,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
105,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,11.0,11.0
106,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
107,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
108,46.0,30.0,8.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
109,46.0,30.0,13.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
110,46.0,30.0,14.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
111,46.0,30.0,14.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
112,46.0,30.0,14.0,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,11.0
113,46.0,30.0,14.0,10.0,8.0,8.0,8.0,9.0,10.0,11.0,10.0,11.0
114,46.0,30.0,14.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
115,46.0,30.0,14.0,10.0,8.0,8.0,8.0,9.0,11.0,10.0,10.0,11.0
116,46.0,30.0,14.0,10.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0,11.0
117,46.0,30.0,13.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
118,46.0,30.0,13.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
119,46.0,30.0,13.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
120,46.0,30.0,13.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
121,46.0,30.0,11.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
122,46.0,30.0,11.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
123,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
124,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
125,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
126,46.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
127,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
128,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
129,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
130,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
131,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
132,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
133,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
134,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,12.0,11.0
135,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,12.0,11.0
136,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,12.0,11.0
137,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
138,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
139,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
140,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0
141,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
142,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
143,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
144,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
145,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0
146,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0
147,47.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0
148,47.0,30.0,8.0,11.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0
149,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
150,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
151,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
152,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
153,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,22.0,10.0,11.0
154,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
155,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
156,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
157,46.0,30.0,9.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
158,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
159,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
160,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
161,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
162,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
163,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
164,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
165,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
166,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
167,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
168,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
169,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
170,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
171,47.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
172,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
173,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
174,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
175,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,11.0,11.0
176,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
177,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
178,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
179,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
180,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
181,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
182,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
183,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
184,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
185,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
186,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
187,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
188,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
189,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
190,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
191,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
192,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
193,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
194,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
195,46.0,30.0,13.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
196,46.0,30.0,11.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
197,46.0,30.0,9.0,11.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
198,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
199,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
200,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,19.0,10.0,11.0
201,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
202,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
203,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
204,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
205,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
206,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
207,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
208,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
209,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
210,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
211,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
212,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
213,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
214,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
215,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
216,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
217,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
218,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
219,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
220,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
221,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
222,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
223,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
224,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
225,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
226,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
227,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
228,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
229,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
230,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
231,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
232,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
233,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
234,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,11.0,10.0,10.0,11.0
235,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
236,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
237,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
238,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
239,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
240,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
241,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
242,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,11.0
243,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
244,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,11.0,11.0
245,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
246,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
247,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,11.0,10.0,11.0
248,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,12.0,10.0,11.0
249,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,12.0,11.0,11.0
250,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,14.0,11.0,11.0
251,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,14.0,11.0,11.0
252,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,11.0,11.0
253,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,13.0,11.0
254,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,13.0,11.0
255,46.0,30.0,7.0,10.0,8.0,8.0,8.0,9.0,10.0,15.0,15.0,11.0
256,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,16.0,11.0
257,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,16.0,11.0
258,46.0,30.0,8.0,10.0,8.0,8.0,8.0,8.0,11.0,15.0,17.0,11.0
259,46.0,30.0,7.0,10.0,8.0,8.0,8.0,8.0,10.0,15.0,16.0,11.0
