,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
35,21.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
36,22.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
37,21.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,7.0,11.0
38,20.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
39,20.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
40,17.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
41,17.0,8.0,31.0,30.0,11.0,46.0,11.0,12.0,8.0,11.0,8.0,11.0
42,15.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
43,14.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
44,13.0,8.0,31.0,30.0,10.0,46.0,13.0,11.0,8.0,11.0,8.0,11.0
45,13.0,8.0,31.0,30.0,11.0,46.0,13.0,11.0,8.0,10.0,8.0,11.0
46,13.0,8.0,31.0,30.0,10.0,46.0,12.0,11.0,8.0,10.0,8.0,11.0
47,12.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
48,10.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
49,10.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
50,9.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,7.0,11.0
51,9.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
52,8.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
53,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
54,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,7.0,11.0
55,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
56,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
57,8.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
58,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
59,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,7.0,11.0
60,10.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,7.0,11.0
61,9.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
62,10.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
63,9.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
64,9.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
65,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
66,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,7.0,11.0
67,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,7.0,11.0
68,9.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,7.0,11.0
69,9.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
70,8.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
71,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
72,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
73,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,11.0,8.0,11.0
74,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,11.0,8.0,11.0
75,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,11.0,7.0,11.0
76,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
77,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
78,8.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
79,8.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
80,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
81,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
82,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
83,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
84,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
85,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
86,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
87,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,9.0,11.0
88,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,9.0,11.0
89,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,9.0,11.0
90,8.0,8.0,31.0,30.0,11.0,46.0,11.0,10.0,8.0,10.0,9.0,11.0
91,8.0,8.0,31.0,30.0,12.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
92,8.0,8.0,31.0,30.0,12.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
93,8.0,8.0,31.0,30.0,14.0,46.0,10.0,10.0,8.0,11.0,10.0,11.0
94,8.0,8.0,31.0,30.0,13.0,46.0,10.0,11.0,8.0,10.0,10.0,11.0
95,8.0,8.0,31.0,30.0,12.0,46.0,10.0,11.0,8.0,10.0,11.0,11.0
96,8.0,8.0,31.0,30.0,11.0,46.0,10.0,11.0,8.0,10.0,11.0,11.0
97,8.0,8.0,31.0,30.0,11.0,46.0,10.0,11.0,8.0,11.0,12.0,11.0
98,8.0,8.0,31.0,30.0,11.0,46.0,10.0,11.0,8.0,11.0,12.0,11.0
99,8.0,8.0,31.0,30.0,11.0,46.0,11.0,10.0,8.0,10.0,11.0,11.0
100,8.0,8.0,31.0,30.0,11.0,46.0,10.0,11.0,8.0,11.0,10.0,11.0
101,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
102,8.0,8.0,31.0,30.0,12.0,46.0,10.0,10.0,8.0,11.0,9.0,11.0
103,8.0,8.0,31.0,30.0,12.0,46.0,10.0,11.0,8.0,10.0,9.0,11.0
104,8.0,8.0,31.0,30.0,12.0,46.0,11.0,11.0,8.0,10.0,9.0,11.0
105,8.0,8.0,31.0,30.0,12.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
106,8.0,8.0,31.0,30.0,12.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
107,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
108,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
109,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
110,8.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,10.0,8.0,11.0
111,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
112,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
113,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
114,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
115,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
116,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
117,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
118,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
119,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
120,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
121,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
122,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
123,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
124,8.0,8.0,31.0,30.0,11.0,46.0,10.0,15.0,8.0,10.0,8.0,11.0
125,8.0,8.0,31.0,30.0,11.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
126,9.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
127,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
128,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
129,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
130,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
131,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
132,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
133,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,8.0,11.0
134,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
135,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
136,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
137,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
138,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
139,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
140,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
141,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
142,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
143,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
144,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
145,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
146,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
147,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
148,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
149,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
150,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
151,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
152,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
153,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
154,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
155,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
156,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,8.0,11.0
157,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
158,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
159,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
160,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
161,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,9.0,10.0,8.0,11.0
162,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
163,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
164,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
165,8.0,8.0,31.0,30.0,12.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
166,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
167,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,9.0,11.0
168,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
169,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
170,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
171,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
172,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,8.0,11.0
173,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
174,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
175,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
176,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
177,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
178,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
179,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
180,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
181,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
182,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
183,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
184,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
185,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
186,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
187,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
188,8.0,8.0,31.0,30.0,11.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
189,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
190,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
191,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
192,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
193,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
194,8.0,8.0,31.0,30.0,10.0,46.0,10.0,10.0,8.0,10.0,7.0,11.0
195,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
196,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
197,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
198,8.0,8.0,31.0,30.0,10.0,46.0,10.0,11.0,8.0,10.0,7.0,11.0
199,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
200,8.0,8.0,31.0,30.0,10.0,46.0,11.0,11.0,8.0,10.0,7.0,11.0
201,8.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,7.0,11.0
202,8.0,8.0,31.0,30.0,10.0,46.0,11.0,12.0,8.0,10.0,7.0,11.0
203,8.0,8.0,31.0,30.0,10.0,46.0,12.0,13.0,8.0,10.0,7.0,11.0
204,8.0,8.0,31.0,30.0,10.0,46.0,13.0,14.0,8.0,10.0,7.0,11.0
205,8.0,8.0,31.0,30.0,10.0,46.0,14.0,15.0,8.0,10.0,7.0,11.0
206,8.0,8.0,31.0,30.0,10.0,46.0,15.0,16.0,8.0,10.0,7.0,11.0
207,8.0,8.0,31.0,30.0,10.0,46.0,16.0,17.0,8.0,10.0,7.0,11.0
208,8.0,8.0,31.0,30.0,10.0,46.0,17.0,17.0,8.0,10.0,7.0,11.0
209,8.0,8.0,31.0,30.0,10.0,46.0,19.0,19.0,8.0,10.0,7.0,11.0
210,8.0,8.0,31.0,30.0,10.0,46.0,20.0,19.0,8.0,10.0,7.0,11.0
211,8.0,8.0,31.0,30.0,10.0,46.0,24.0,22.0,8.0,10.0,7.0,11.0
212,8.0,8.0,31.0,30.0,10.0,46.0,26.0,22.0,8.0,10.0,7.0,11.0
213,8.0,8.0,31.0,30.0,10.0,46.0,29.0,25.0,8.0,10.0,7.0,11.0
214,8.0,8.0,31.0,30.0,10.0,46.0,32.0,28.0,8.0,10.0,7.0,11.0
215,8.0,8.0,31.0,30.0,10.0,46.0,37.0,32.0,8.0,10.0,7.0,11.0
216,8.0,8.0,31.0,30.0,10.0,46.0,38.0,35.0,8.0,10.0,7.0,11.0
217,8.0,8.0,31.0,30.0,10.0,46.0,44.0,38.0,8.0,10.0,8.0,11.0
218,8.0,8.0,31.0,30.0,10.0,46.0,45.0,42.0,8.0,10.0,7.0,11.0
219,8.0,8.0,31.0,32.0,10.0,46.0,47.0,44.0,8.0,10.0,7.0,11.0
220,8.0,8.0,31.0,33.0,10.0,46.0,49.0,46.0,8.0,10.0,7.0,11.0
221,8.0,8.0,31.0,33.0,10.0,46.0,50.0,50.0,8.0,10.0,7.0,11.0
222,8.0,8.0,31.0,34.0,10.0,46.0,51.0,51.0,8.0,10.0,7.0,11.0
223,8.0,8.0,31.0,35.0,10.0,46.0,55.0,60.0,8.0,10.0,7.0,11.0
224,8.0,8.0,31.0,35.0,10.0,46.0,57.0,60.0,8.0,10.0,7.0,11.0
225,8.0,8.0,31.0,37.0,10.0,46.0,50.0,61.0,8.0,10.0,7.0,11.0
226,8.0,8.0,31.0,36.0,10.0,46.0,49.0,61.0,8.0,10.0,7.0,11.0
227,8.0,8.0,31.0,37.0,10.0,46.0,52.0,61.0,8.0,10.0,7.0,11.0
228,8.0,8.0,31.0,37.0,10.0,46.0,54.0,61.0,8.0,10.0,7.0,11.0
229,8.0,8.0,31.0,38.0,10.0,46.0,54.0,58.0,8.0,10.0,7.0,11.0
230,8.0,8.0,31.0,38.0,10.0,46.0,54.0,57.0,8.0,10.0,8.0,11.0
231,8.0,8.0,31.0,40.0,10.0,46.0,55.0,57.0,8.0,10.0,7.0,11.0
232,8.0,8.0,31.0,40.0,10.0,46.0,55.0,57.0,8.0,10.0,7.0,11.0
233,8.0,8.0,31.0,39.0,10.0,46.0,53.0,54.0,8.0,10.0,7.0,11.0
234,8.0,8.0,31.0,41.0,10.0,46.0,52.0,54.0,8.0,10.0,7.0,12.0
235,8.0,8.0,31.0,43.0,10.0,46.0,48.0,52.0,8.0,10.0,7.0,12.0
236,8.0,8.0,31.0,42.0,10.0,46.0,48.0,52.0,8.0,10.0,7.0,12.0
237,9.0,9.0,31.0,43.0,10.0,46.0,46.0,51.0,8.0,10.0,7.0,13.0
238,9.0,8.0,31.0,45.0,10.0,46.0,42.0,51.0,8.0,10.0,7.0,13.0
239,9.0,8.0,31.0,46.0,10.0,46.0,41.0,47.0,8.0,10.0,7.0,13.0
240,8.0,8.0,31.0,46.0,10.0,46.0,40.0,45.0,8.0,10.0,7.0,14.0
241,8.0,8.0,31.0,45.0,10.0,46.0,38.0,42.0,8.0,10.0,8.0,14.0
242,8.0,8.0,31.0,46.0,10.0,46.0,38.0,43.0,8.0,10.0,8.0,14.0
243,8.0,8.0,31.0,46.0,10.0,46.0,38.0,42.0,8.0,10.0,8.0,13.0
244,8.0,8.0,31.0,46.0,10.0,46.0,37.0,39.0,8.0,10.0,8.0,14.0
245,8.0,8.0,31.0,47.0,10.0,46.0,37.0,39.0,8.0,10.0,7.0,14.0
246,8.0,8.0,31.0,46.0,10.0,46.0,38.0,39.0,8.0,10.0,7.0,14.0
247,8.0,8.0,31.0,45.0,10.0,46.0,37.0,38.0,8.0,10.0,7.0,14.0
248,8.0,8.0,31.0,43.0,10.0,46.0,37.0,40.0,8.0,10.0,7.0,15.0
249,8.0,8.0,31.0,44.0,10.0,46.0,37.0,40.0,8.0,10.0,7.0,15.0
250,8.0,8.0,31.0,43.0,10.0,46.0,38.0,39.0,8.0,10.0,7.0,15.0
251,8.0,8.0,31.0,42.0,10.0,46.0,38.0,39.0,8.0,10.0,7.0,16.0
252,8.0,8.0,31.0,41.0,10.0,46.0,37.0,39.0,8.0,10.0,7.0,17.0
253,8.0,8.0,31.0,39.0,10.0,46.0,37.0,36.0,8.0,10.0,8.0,17.0
254,8.0,8.0,31.0,38.0,10.0,46.0,37.0,36.0,8.0,10.0,8.0,18.0
255,8.0,8.0,31.0,38.0,10.0,46.0,40.0,36.0,8.0,10.0,8.0,19.0
256,8.0,8.0,31.0,37.0,10.0,46.0,40.0,36.0,8.0,10.0,8.0,20.0
257,8.0,8.0,31.0,36.0,10.0,46.0,39.0,35.0,8.0,10.0,7.0,21.0
258,8.0,8.0,31.0,36.0,10.0,46.0,39.0,35.0,8.0,10.0,7.0,20.0
259,8.0,8.0,31.0,35.0,10.0,46.0,37.0,35.0,8.0,10.0,8.0,22.0
