,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
29,30.0,49.0,12.0,31.0,11.0,16.0,8.0,11.0,8.0,47.0,46.0,8.0,32.0,31.0
30,30.0,50.0,12.0,31.0,11.0,16.0,8.0,11.0,8.0,47.0,46.0,8.0,29.0,31.0
31,30.0,44.0,12.0,31.0,11.0,16.0,8.0,12.0,8.0,47.0,46.0,8.0,29.0,29.0
32,30.0,41.0,12.0,31.0,11.0,17.0,8.0,12.0,8.0,47.0,46.0,8.0,29.0,27.0
33,30.0,41.0,11.0,31.0,11.0,16.0,8.0,11.0,8.0,47.0,46.0,8.0,28.0,27.0
34,30.0,37.0,12.0,31.0,11.0,17.0,8.0,12.0,8.0,47.0,46.0,8.0,29.0,27.0
35,30.0,35.0,12.0,31.0,11.0,17.0,8.0,11.0,8.0,47.0,46.0,8.0,28.0,28.0
36,30.0,39.0,12.0,31.0,11.0,17.0,8.0,11.0,8.0,47.0,46.0,8.0,28.0,28.0
37,30.0,38.0,12.0,31.0,11.0,17.0,8.0,11.0,8.0,47.0,46.0,8.0,28.0,29.0
38,30.0,37.0,12.0,31.0,11.0,16.0,8.0,11.0,8.0,47.0,46.0,8.0,29.0,32.0
39,30.0,40.0,12.0,31.0,11.0,16.0,8.0,11.0,8.0,47.0,46.0,8.0,30.0,32.0
40,30.0,42.0,12.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,30.0,32.0
41,30.0,41.0,12.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,30.0,34.0
42,30.0,42.0,12.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,28.0,33.0
43,30.0,43.0,12.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,28.0,32.0
44,30.0,42.0,11.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,28.0,30.0
45,30.0,40.0,11.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,28.0,29.0
46,30.0,39.0,11.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,26.0,28.0
47,30.0,37.0,12.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,26.0,26.0
48,30.0,35.0,11.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,25.0,24.0
49,30.0,33.0,11.0,31.0,11.0,16.0,8.0,11.0,8.0,47.0,46.0,8.0,24.0,23.0
50,30.0,31.0,11.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,23.0,19.0
51,30.0,32.0,11.0,31.0,11.0,15.0,8.0,11.0,8.0,47.0,46.0,8.0,23.0,19.0
52,30.0,33.0,10.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,22.0,18.0
53,30.0,30.0,10.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,22.0,19.0
54,30.0,29.0,10.0,31.0,11.0,14.0,8.0,12.0,8.0,47.0,46.0,8.0,22.0,20.0
55,30.0,29.0,10.0,31.0,11.0,14.0,8.0,12.0,8.0,47.0,46.0,8.0,22.0,21.0
56,30.0,33.0,10.0,31.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,20.0,23.0
57,30.0,34.0,10.0,31.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,21.0,23.0
58,30.0,34.0,11.0,31.0,11.0,13.0,8.0,12.0,8.0,47.0,46.0,8.0,21.0,24.0
59,30.0,31.0,11.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,20.0,24.0
60,30.0,32.0,10.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,20.0,22.0
61,30.0,30.0,10.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,20.0,21.0
62,30.0,27.0,10.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,19.0,20.0
63,30.0,27.0,11.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,19.0,19.0
64,30.0,27.0,11.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,17.0,17.0
65,30.0,27.0,11.0,31.0,11.0,14.0,8.0,11.0,8.0,47.0,46.0,8.0,17.0,16.0
66,30.0,23.0,11.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,15.0,15.0
67,30.0,22.0,11.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,14.0,14.0
68,30.0,20.0,11.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,13.0,13.0
69,30.0,20.0,12.0,31.0,11.0,13.0,8.0,11.0,8.0,47.0,46.0,8.0,13.0,12.0
70,30.0,15.0,11.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,13.0,13.0
71,30.0,14.0,11.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,12.0,12.0
72,30.0,12.0,11.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,12.0
73,30.0,12.0,11.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0
74,30.0,11.0,11.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,11.0
75,30.0,12.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0
76,30.0,10.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0
77,30.0,9.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0
78,30.0,9.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
79,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
80,30.0,8.0,10.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
81,30.0,8.0,11.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
82,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
83,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
84,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
85,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
86,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
87,30.0,8.0,10.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
88,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
89,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
90,30.0,8.0,10.0,31.0,11.0,11.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
91,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
92,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0
93,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,11.0,10.0
94,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
95,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
96,30.0,8.0,10.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
97,30.0,8.0,11.0,31.0,11.0,12.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
98,30.0,8.0,10.0,31.0,11.0,11.0,8.0,12.0,8.0,47.0,46.0,8.0,10.0,10.0
99,30.0,8.0,10.0,31.0,11.0,12.0,8.0,11.0,8.0,47.0,46.0,8.0,10.0,10.0
100,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
101,30.0,8.0,11.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
102,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
103,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
104,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
105,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
106,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
107,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
108,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
109,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
110,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
111,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
112,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
113,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
114,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
115,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
116,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
117,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0
118,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0
119,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0
120,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
121,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
122,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
123,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
124,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
125,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
126,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
127,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
128,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
129,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
130,30.0,8.0,10.0,31.0,11.0,12.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
131,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
132,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
133,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
134,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
135,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
136,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
137,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
138,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
139,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
140,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
141,30.0,8.0,10.0,31.0,11.0,11.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
142,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
143,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
144,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
145,30.0,8.0,10.0,31.0,11.0,10.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
146,30.0,8.0,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
147,30.0,8.0,10.0,31.0,11.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
148,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
149,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
150,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
151,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
152,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
153,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
154,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
155,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
156,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
157,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
158,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
159,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
160,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
161,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
162,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
163,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
164,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
165,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
166,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
167,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
168,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
169,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
170,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
171,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
172,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
173,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
174,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
175,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
176,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
177,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
178,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
179,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
180,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
181,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
182,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
183,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
184,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
185,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
186,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
187,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
188,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
189,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
190,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
191,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
192,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
193,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
194,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
195,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
196,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
197,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
198,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
199,30.0,9.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
200,30.0,9.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
201,30.0,9.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
202,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
203,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
204,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
205,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
206,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
207,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
208,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
209,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
210,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
211,30.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
212,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
213,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
214,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
215,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
216,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
217,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
218,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
219,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
220,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
221,30.0,8.0,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,10.0,10.0
