,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
46,10.0,10.0,32.0,11.0,46.0,8.0,13.0,8.0
47,10.0,10.0,32.0,11.0,46.0,8.0,13.0,8.0
48,11.0,13.0,32.0,11.0,46.0,8.0,13.0,8.0
49,12.0,14.0,31.0,11.0,48.0,8.0,13.0,8.0
50,12.0,14.0,32.0,11.0,50.0,8.0,12.0,8.0
51,12.0,13.0,32.0,11.0,53.0,8.0,11.0,8.0
52,12.0,12.0,32.0,11.0,54.0,8.0,12.0,8.0
53,11.0,10.0,31.0,12.0,55.0,8.0,12.0,8.0
54,11.0,10.0,31.0,12.0,55.0,8.0,12.0,8.0
55,11.0,10.0,32.0,14.0,57.0,8.0,10.0,8.0
56,11.0,10.0,33.0,16.0,59.0,8.0,9.0,8.0
57,12.0,13.0,32.0,16.0,61.0,8.0,8.0,8.0
58,11.0,11.0,32.0,15.0,61.0,8.0,8.0,9.0
59,11.0,10.0,32.0,16.0,57.0,8.0,8.0,8.0
60,11.0,10.0,31.0,16.0,54.0,8.0,8.0,8.0
61,12.0,11.0,33.0,15.0,58.0,8.0,7.0,8.0
62,12.0,11.0,33.0,16.0,56.0,8.0,7.0,8.0
63,12.0,11.0,33.0,16.0,55.0,8.0,7.0,8.0
64,12.0,11.0,33.0,15.0,53.0,8.0,7.0,8.0
65,11.0,11.0,32.0,14.0,54.0,8.0,7.0,8.0
66,12.0,11.0,32.0,16.0,56.0,8.0,7.0,8.0
67,11.0,10.0,33.0,14.0,53.0,8.0,7.0,8.0
68,11.0,10.0,32.0,13.0,51.0,8.0,7.0,8.0
69,11.0,10.0,32.0,13.0,52.0,8.0,7.0,8.0
70,11.0,10.0,31.0,12.0,52.0,8.0,7.0,8.0
71,11.0,11.0,31.0,12.0,52.0,8.0,7.0,8.0
72,11.0,11.0,31.0,12.0,52.0,8.0,7.0,8.0
73,11.0,11.0,35.0,11.0,51.0,8.0,8.0,8.0
74,11.0,10.0,35.0,11.0,51.0,8.0,8.0,8.0
