,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
22,47.0,7.0,10.0,12.0,8.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
23,47.0,7.0,10.0,11.0,8.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
24,47.0,7.0,11.0,11.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
25,47.0,7.0,10.0,10.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
26,47.0,7.0,11.0,10.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
27,47.0,8.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
28,47.0,8.0,11.0,9.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
29,47.0,8.0,11.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,21.0
30,47.0,7.0,10.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
31,47.0,7.0,11.0,8.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
32,47.0,7.0,11.0,8.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
33,47.0,7.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
34,47.0,7.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
35,47.0,7.0,11.0,8.0,8.0,15.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
36,47.0,7.0,11.0,8.0,8.0,15.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
37,47.0,7.0,10.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,10.0,8.0,19.0
38,47.0,7.0,11.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
39,47.0,8.0,10.0,8.0,8.0,16.0,30.0,31.0,46.0,11.0,12.0,8.0,20.0
40,47.0,8.0,10.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
41,47.0,8.0,10.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,10.0,8.0,19.0
42,47.0,8.0,10.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
43,47.0,8.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,10.0,8.0,20.0
44,47.0,8.0,11.0,8.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
45,47.0,7.0,10.0,8.0,8.0,15.0,30.0,31.0,47.0,11.0,10.0,8.0,16.0
46,47.0,7.0,10.0,8.0,9.0,14.0,30.0,31.0,46.0,11.0,10.0,8.0,16.0
47,47.0,7.0,10.0,8.0,9.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
48,47.0,7.0,10.0,8.0,9.0,15.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
49,48.0,8.0,11.0,8.0,9.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
50,47.0,7.0,11.0,8.0,9.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
51,47.0,8.0,11.0,8.0,9.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
52,47.0,8.0,11.0,8.0,9.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,16.0
53,47.0,8.0,11.0,8.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,17.0
54,47.0,7.0,11.0,8.0,8.0,18.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
55,47.0,8.0,11.0,8.0,8.0,18.0,30.0,31.0,47.0,11.0,11.0,8.0,19.0
56,47.0,8.0,11.0,8.0,8.0,18.0,30.0,31.0,47.0,11.0,11.0,8.0,18.0
57,47.0,8.0,10.0,8.0,8.0,19.0,30.0,31.0,46.0,11.0,11.0,8.0,17.0
58,47.0,8.0,11.0,8.0,8.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,16.0
59,47.0,7.0,11.0,8.0,8.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
60,47.0,8.0,11.0,8.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
61,47.0,8.0,11.0,8.0,8.0,13.0,30.0,31.0,48.0,11.0,11.0,8.0,14.0
62,47.0,9.0,11.0,8.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
63,47.0,9.0,11.0,9.0,8.0,13.0,30.0,31.0,48.0,11.0,11.0,8.0,14.0
64,47.0,9.0,11.0,9.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
65,47.0,8.0,11.0,14.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
66,47.0,8.0,11.0,16.0,9.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
67,47.0,8.0,10.0,14.0,8.0,13.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
68,47.0,8.0,11.0,13.0,8.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
69,47.0,8.0,10.0,14.0,8.0,15.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
70,47.0,9.0,10.0,15.0,8.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
71,47.0,8.0,10.0,14.0,8.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
72,48.0,8.0,11.0,16.0,8.0,20.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
73,47.0,7.0,10.0,15.0,8.0,22.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
74,47.0,8.0,10.0,16.0,8.0,22.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
75,47.0,8.0,10.0,15.0,8.0,24.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
76,47.0,8.0,10.0,15.0,8.0,22.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
77,47.0,8.0,10.0,12.0,8.0,20.0,30.0,31.0,46.0,11.0,10.0,8.0,13.0
78,47.0,8.0,10.0,10.0,8.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
79,47.0,8.0,11.0,10.0,9.0,15.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
80,47.0,8.0,11.0,9.0,9.0,14.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
81,47.0,8.0,11.0,8.0,9.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
82,47.0,8.0,10.0,8.0,9.0,12.0,30.0,31.0,46.0,11.0,10.0,8.0,12.0
83,47.0,8.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
84,47.0,7.0,11.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
85,47.0,8.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
86,47.0,8.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
87,47.0,8.0,10.0,8.0,8.0,11.0,32.0,31.0,46.0,11.0,11.0,8.0,11.0
88,47.0,8.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
89,47.0,8.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
90,47.0,9.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
91,47.0,8.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
92,47.0,8.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
93,47.0,8.0,11.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
94,47.0,8.0,11.0,8.0,9.0,11.0,30.0,31.0,46.0,14.0,11.0,8.0,11.0
95,47.0,7.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,14.0,11.0,8.0,11.0
96,47.0,8.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,15.0,11.0,8.0,11.0
97,48.0,8.0,11.0,8.0,9.0,11.0,30.0,31.0,46.0,16.0,11.0,8.0,10.0
98,47.0,8.0,11.0,8.0,8.0,10.0,30.0,31.0,46.0,14.0,11.0,9.0,10.0
99,47.0,8.0,11.0,8.0,9.0,11.0,30.0,31.0,46.0,15.0,11.0,8.0,10.0
100,47.0,8.0,11.0,8.0,9.0,10.0,30.0,31.0,46.0,14.0,11.0,9.0,10.0
101,48.0,8.0,11.0,8.0,9.0,10.0,30.0,31.0,46.0,14.0,11.0,9.0,10.0
102,48.0,7.0,11.0,8.0,9.0,10.0,30.0,31.0,46.0,12.0,11.0,8.0,10.0
103,47.0,8.0,11.0,8.0,9.0,10.0,30.0,31.0,46.0,12.0,11.0,8.0,11.0
104,47.0,8.0,11.0,8.0,9.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
105,47.0,9.0,11.0,9.0,9.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
106,48.0,9.0,11.0,10.0,9.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
107,48.0,10.0,11.0,10.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
108,48.0,10.0,11.0,10.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,11.0
109,47.0,11.0,11.0,10.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
110,47.0,12.0,10.0,11.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
111,48.0,12.0,10.0,11.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
112,47.0,12.0,10.0,11.0,9.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
113,47.0,12.0,10.0,11.0,9.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
114,47.0,12.0,11.0,11.0,9.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
115,47.0,12.0,10.0,11.0,9.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
116,47.0,12.0,10.0,11.0,9.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
117,47.0,12.0,11.0,10.0,9.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
118,47.0,12.0,11.0,10.0,9.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
119,47.0,13.0,10.0,10.0,9.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
120,47.0,13.0,11.0,9.0,9.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
121,47.0,13.0,11.0,9.0,9.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
122,47.0,13.0,11.0,9.0,9.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
123,47.0,13.0,11.0,9.0,9.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
124,48.0,13.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
125,47.0,14.0,10.0,8.0,8.0,10.0,30.0,31.0,47.0,11.0,11.0,8.0,12.0
126,47.0,14.0,11.0,9.0,8.0,10.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
127,47.0,15.0,11.0,9.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
128,47.0,14.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
129,47.0,14.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,11.0,8.0,15.0
130,47.0,13.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
131,47.0,12.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
132,47.0,12.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
133,47.0,13.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
134,47.0,13.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
135,47.0,13.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,12.0
136,47.0,13.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
137,47.0,14.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
138,47.0,14.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
139,47.0,13.0,10.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
140,48.0,13.0,10.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
141,47.0,12.0,10.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,10.0,8.0,14.0
142,47.0,13.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
143,47.0,13.0,11.0,8.0,8.0,11.0,30.0,31.0,46.0,11.0,11.0,8.0,14.0
144,47.0,13.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,10.0,8.0,13.0
145,47.0,13.0,10.0,8.0,8.0,11.0,30.0,31.0,47.0,11.0,10.0,8.0,13.0
146,47.0,13.0,10.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,10.0,8.0,13.0
147,47.0,13.0,10.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,10.0,8.0,14.0
148,47.0,14.0,10.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,14.0
149,47.0,14.0,10.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,11.0,8.0,13.0
150,47.0,14.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
151,47.0,15.0,11.0,8.0,8.0,13.0,30.0,31.0,46.0,11.0,12.0,8.0,12.0
152,47.0,14.0,12.0,8.0,9.0,13.0,30.0,31.0,46.0,11.0,12.0,8.0,12.0
153,47.0,13.0,12.0,8.0,9.0,12.0,30.0,31.0,47.0,11.0,12.0,8.0,12.0
154,47.0,13.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,12.0,8.0,12.0
155,47.0,12.0,12.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,13.0,8.0,12.0
156,47.0,12.0,12.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,13.0,8.0,12.0
157,47.0,13.0,12.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,12.0,8.0,13.0
158,47.0,13.0,11.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,12.0,9.0,14.0
159,47.0,13.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,12.0,8.0,14.0
160,47.0,13.0,11.0,9.0,8.0,12.0,30.0,31.0,47.0,11.0,12.0,8.0,14.0
161,47.0,13.0,12.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,12.0,8.0,15.0
162,47.0,13.0,11.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,12.0,8.0,15.0
163,47.0,14.0,12.0,8.0,8.0,12.0,30.0,31.0,46.0,11.0,12.0,8.0,15.0
164,47.0,13.0,12.0,8.0,8.0,12.0,30.0,31.0,47.0,11.0,12.0,8.0,14.0
165,47.0,14.0,12.0,8.0,8.0,12.0,30.0,31.0,46.0,12.0,12.0,8.0,14.0
166,47.0,14.0,12.0,8.0,8.0,12.0,30.0,31.0,46.0,12.0,12.0,8.0,14.0
167,47.0,13.0,12.0,8.0,8.0,12.0,30.0,31.0,46.0,12.0,12.0,8.0,13.0
168,47.0,13.0,12.0,8.0,8.0,12.0,30.0,31.0,46.0,12.0,12.0,8.0,13.0
169,47.0,13.0,13.0,8.0,8.0,12.0,30.0,31.0,46.0,12.0,13.0,8.0,13.0
170,47.0,13.0,12.0,8.0,8.0,12.0,30.0,31.0,46.0,12.0,12.0,8.0,13.0
171,47.0,13.0,12.0,8.0,8.0,12.0,30.0,31.0,47.0,12.0,12.0,8.0,13.0
172,47.0,13.0,12.0,9.0,8.0,12.0,30.0,31.0,46.0,12.0,12.0,8.0,14.0
173,47.0,14.0,12.0,9.0,8.0,12.0,30.0,31.0,47.0,13.0,12.0,8.0,15.0
174,47.0,14.0,12.0,9.0,9.0,12.0,30.0,31.0,46.0,12.0,12.0,8.0,15.0
175,47.0,13.0,12.0,8.0,9.0,12.0,30.0,31.0,46.0,12.0,12.0,8.0,16.0
176,47.0,13.0,12.0,9.0,8.0,12.0,30.0,31.0,46.0,11.0,12.0,8.0,16.0
177,47.0,12.0,13.0,9.0,9.0,11.0,30.0,31.0,46.0,12.0,13.0,8.0,17.0
178,47.0,12.0,13.0,9.0,9.0,11.0,30.0,31.0,47.0,12.0,13.0,8.0,17.0
179,48.0,12.0,12.0,10.0,9.0,11.0,30.0,31.0,46.0,12.0,13.0,8.0,17.0
180,47.0,12.0,13.0,10.0,10.0,11.0,30.0,31.0,46.0,12.0,13.0,8.0,17.0
181,47.0,13.0,12.0,10.0,10.0,13.0,30.0,31.0,47.0,12.0,12.0,8.0,18.0
182,47.0,14.0,13.0,10.0,11.0,12.0,30.0,31.0,46.0,11.0,13.0,8.0,19.0
183,47.0,13.0,13.0,10.0,11.0,12.0,30.0,31.0,47.0,12.0,13.0,8.0,18.0
184,47.0,12.0,13.0,10.0,12.0,13.0,30.0,31.0,46.0,13.0,13.0,8.0,18.0
185,47.0,19.0,13.0,10.0,12.0,13.0,30.0,31.0,46.0,13.0,13.0,8.0,19.0
186,47.0,19.0,12.0,10.0,13.0,14.0,30.0,31.0,46.0,13.0,13.0,9.0,19.0
187,48.0,19.0,13.0,10.0,14.0,13.0,30.0,31.0,47.0,13.0,13.0,8.0,18.0
188,48.0,18.0,12.0,10.0,14.0,14.0,30.0,31.0,46.0,13.0,13.0,9.0,17.0
189,48.0,18.0,12.0,11.0,14.0,13.0,30.0,31.0,46.0,13.0,13.0,9.0,16.0
190,47.0,13.0,12.0,10.0,14.0,13.0,30.0,32.0,47.0,14.0,13.0,8.0,16.0
191,47.0,8.0,12.0,11.0,14.0,15.0,30.0,32.0,47.0,15.0,13.0,8.0,16.0
192,48.0,8.0,12.0,11.0,15.0,15.0,30.0,31.0,48.0,15.0,13.0,8.0,16.0
193,48.0,9.0,12.0,11.0,15.0,14.0,30.0,31.0,47.0,14.0,12.0,8.0,16.0
194,47.0,9.0,11.0,11.0,15.0,14.0,30.0,31.0,46.0,15.0,12.0,8.0,16.0
195,47.0,10.0,12.0,11.0,15.0,14.0,30.0,31.0,47.0,15.0,13.0,8.0,15.0
196,48.0,11.0,11.0,11.0,15.0,14.0,30.0,32.0,47.0,15.0,12.0,8.0,16.0
197,48.0,12.0,12.0,11.0,16.0,14.0,30.0,32.0,47.0,14.0,12.0,8.0,17.0
198,47.0,12.0,12.0,11.0,16.0,15.0,30.0,31.0,46.0,13.0,13.0,8.0,17.0
199,47.0,13.0,12.0,9.0,16.0,14.0,30.0,31.0,47.0,13.0,13.0,8.0,19.0
200,47.0,13.0,11.0,9.0,17.0,14.0,30.0,31.0,47.0,12.0,12.0,8.0,21.0
201,48.0,13.0,12.0,9.0,17.0,14.0,30.0,31.0,47.0,12.0,12.0,8.0,23.0
202,48.0,13.0,12.0,8.0,18.0,14.0,30.0,31.0,47.0,12.0,12.0,8.0,23.0
203,47.0,12.0,12.0,8.0,18.0,14.0,30.0,31.0,47.0,12.0,12.0,8.0,22.0
204,47.0,12.0,12.0,8.0,17.0,14.0,30.0,31.0,48.0,12.0,12.0,8.0,22.0
205,47.0,13.0,12.0,8.0,17.0,14.0,30.0,31.0,47.0,13.0,12.0,8.0,21.0
206,47.0,13.0,12.0,8.0,18.0,15.0,30.0,31.0,47.0,14.0,12.0,8.0,21.0
207,47.0,13.0,12.0,8.0,19.0,16.0,30.0,31.0,47.0,13.0,12.0,8.0,20.0
208,47.0,13.0,11.0,8.0,18.0,16.0,30.0,31.0,47.0,13.0,11.0,8.0,20.0
209,47.0,13.0,11.0,8.0,20.0,17.0,30.0,31.0,47.0,14.0,11.0,8.0,19.0
210,47.0,13.0,11.0,8.0,19.0,18.0,30.0,31.0,46.0,14.0,11.0,8.0,19.0
211,48.0,12.0,11.0,8.0,17.0,19.0,30.0,31.0,46.0,14.0,12.0,9.0,19.0
212,49.0,12.0,11.0,8.0,18.0,18.0,30.0,31.0,47.0,14.0,12.0,8.0,18.0
213,48.0,12.0,11.0,8.0,18.0,18.0,30.0,31.0,47.0,13.0,11.0,8.0,19.0
214,48.0,13.0,11.0,8.0,17.0,17.0,30.0,31.0,47.0,12.0,11.0,8.0,19.0
215,47.0,13.0,11.0,8.0,17.0,17.0,30.0,31.0,46.0,12.0,11.0,8.0,20.0
216,47.0,13.0,11.0,8.0,17.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,20.0
217,47.0,13.0,12.0,8.0,17.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,19.0
218,48.0,14.0,12.0,8.0,17.0,18.0,30.0,31.0,46.0,11.0,11.0,8.0,18.0
219,48.0,12.0,12.0,8.0,18.0,17.0,30.0,31.0,46.0,11.0,12.0,8.0,18.0
220,47.0,13.0,12.0,8.0,17.0,16.0,30.0,31.0,46.0,11.0,12.0,8.0,18.0
221,48.0,15.0,11.0,8.0,19.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
222,47.0,15.0,11.0,8.0,18.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,17.0
223,47.0,13.0,11.0,8.0,18.0,16.0,30.0,31.0,46.0,11.0,12.0,8.0,17.0
224,48.0,13.0,11.0,8.0,18.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,17.0
225,48.0,13.0,11.0,8.0,18.0,17.0,30.0,31.0,47.0,11.0,11.0,8.0,16.0
226,47.0,12.0,11.0,8.0,18.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,15.0
227,47.0,12.0,11.0,8.0,17.0,16.0,30.0,31.0,46.0,12.0,11.0,8.0,13.0
228,47.0,13.0,11.0,8.0,17.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
229,47.0,14.0,11.0,8.0,16.0,17.0,30.0,31.0,46.0,11.0,11.0,8.0,13.0
230,47.0,14.0,11.0,8.0,17.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
231,47.0,15.0,11.0,8.0,16.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
232,47.0,15.0,11.0,8.0,16.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,10.0
233,47.0,12.0,12.0,8.0,15.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
234,47.0,13.0,11.0,8.0,16.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
235,47.0,13.0,11.0,8.0,15.0,16.0,30.0,31.0,46.0,11.0,10.0,8.0,11.0
236,47.0,12.0,11.0,8.0,15.0,16.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
237,47.0,13.0,11.0,8.0,14.0,14.0,30.0,31.0,46.0,11.0,11.0,8.0,11.0
238,47.0,12.0,11.0,8.0,13.0,13.0,30.0,31.0,46.0,11.0,10.0,8.0,12.0
239,48.0,12.0,11.0,8.0,12.0,13.0,30.0,31.0,46.0,11.0,10.0,8.0,11.0
