,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
178,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
179,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
180,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
181,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
182,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
183,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
184,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
185,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
186,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
187,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
188,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
189,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
190,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
191,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
192,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
193,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
194,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
195,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
196,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
197,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
198,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
199,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
200,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
201,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
202,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
203,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
204,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
205,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
206,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,46.0
207,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,46.0
208,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,46.0
209,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
210,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
211,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,46.0
212,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,46.0
213,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,46.0
214,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,46.0
215,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
216,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
217,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
218,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
219,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
220,11.0,9.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
221,11.0,10.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
222,11.0,10.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
223,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
224,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
225,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
226,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
227,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
228,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
229,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
230,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
231,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
232,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
233,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
234,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
235,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
236,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
237,11.0,8.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
238,11.0,7.0,31.0,10.0,47.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,46.0
239,11.0,8.0,31.0,10.0,47.0,10.0,8.0,12.0,30.0,8.0,8.0,10.0,46.0
