,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
46,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
47,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
48,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,10.0,8.0,10.0,11.0,8.0
49,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,11.0,8.0,10.0,11.0,8.0
50,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,10.0,8.0
51,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,11.0,8.0,10.0,10.0,8.0
52,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,10.0,8.0
53,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,12.0,8.0,10.0,10.0,8.0
54,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,9.0,8.0
55,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,9.0,8.0
56,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,9.0,8.0
57,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
58,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
59,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
60,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
61,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
62,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
63,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
64,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
65,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
66,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
67,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
68,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
69,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
70,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
71,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
72,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
73,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
74,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
75,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
76,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
77,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
78,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,9.0,8.0
79,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,10.0,9.0,8.0
80,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
81,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
82,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
83,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
84,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,10.0,8.0,10.0,8.0,8.0
85,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,15.0,10.0,8.0,10.0,8.0,8.0
86,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,10.0,8.0,10.0,8.0,8.0
87,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,10.0,8.0,10.0,8.0,8.0
88,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,12.0,10.0,8.0,10.0,8.0,8.0
89,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,14.0,12.0,8.0,10.0,8.0,8.0
90,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,13.0,13.0,8.0,11.0,8.0,8.0
91,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,13.0,8.0,10.0,8.0,8.0
92,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,12.0,8.0,12.0,8.0,8.0
93,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,12.0,8.0,12.0,8.0,8.0
94,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,12.0,8.0,10.0,8.0,8.0
95,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,12.0,8.0,12.0,8.0,8.0
96,13.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,11.0,8.0,12.0,8.0,8.0
97,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
98,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
99,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
100,12.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,11.0,8.0,8.0
101,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
102,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
103,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
104,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
105,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
106,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
107,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
108,10.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
109,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
110,9.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
111,9.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
112,9.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
113,8.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
114,8.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
115,8.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
116,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
117,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
118,7.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
119,8.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
120,8.0,11.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
121,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
122,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
123,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
124,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
125,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
126,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
127,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
128,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
129,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
130,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
131,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
132,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
133,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
134,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
135,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
136,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
137,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
138,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
139,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,14.0,8.0
140,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,15.0,8.0
141,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,19.0,8.0
142,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,24.0,8.0
143,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,25.0,8.0
144,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,25.0,8.0
145,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,23.0,8.0
146,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,21.0,8.0
147,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,15.0,8.0
148,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,14.0,8.0
149,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
150,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
151,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
152,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
153,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
154,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
155,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
156,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
157,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
158,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
159,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
160,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
161,11.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
162,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
163,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
164,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
165,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
166,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
167,9.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
168,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
169,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
170,8.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
171,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
172,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
173,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
174,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
175,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
176,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
177,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
178,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
179,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,8.0,8.0
180,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
181,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
182,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
183,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
184,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
185,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
186,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
187,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
188,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
189,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
190,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,14.0,8.0
191,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,14.0,8.0
192,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,14.0,8.0
193,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,11.0,10.0,8.0,10.0,13.0,8.0
194,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
195,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
196,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
197,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
198,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
199,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
200,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
201,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
202,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,13.0,8.0
203,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
204,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
205,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,12.0,8.0
206,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
207,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
208,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
209,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
210,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
211,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
212,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,11.0,8.0
213,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
214,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
215,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
216,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,10.0,8.0
217,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
218,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
219,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
220,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
221,7.0,10.0,31.0,47.0,46.0,30.0,8.0,11.0,10.0,10.0,8.0,10.0,9.0,8.0
