,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
83,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,12.0,8.0,11.0,10.0
84,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
85,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
86,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
87,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
88,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
89,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
90,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
91,10.0,46.0,31.0,47.0,12.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
92,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
93,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
94,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
95,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
96,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
97,10.0,46.0,31.0,47.0,11.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
98,10.0,46.0,31.0,47.0,10.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
99,10.0,47.0,31.0,47.0,8.0,10.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
100,10.0,48.0,31.0,47.0,8.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
101,10.0,48.0,31.0,48.0,7.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
102,10.0,47.0,31.0,48.0,7.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
103,10.0,47.0,31.0,48.0,7.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
104,10.0,47.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
105,10.0,48.0,31.0,48.0,7.0,11.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
106,10.0,49.0,31.0,50.0,7.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
107,10.0,49.0,31.0,51.0,8.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
108,10.0,48.0,31.0,51.0,8.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
109,10.0,47.0,31.0,50.0,8.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
110,10.0,47.0,31.0,50.0,8.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
111,10.0,47.0,31.0,50.0,8.0,10.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
112,10.0,47.0,31.0,50.0,8.0,10.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
113,10.0,47.0,31.0,49.0,8.0,10.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
114,10.0,47.0,31.0,48.0,8.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
115,10.0,47.0,32.0,47.0,8.0,10.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
116,10.0,47.0,32.0,47.0,8.0,10.0,30.0,9.0,8.0,10.0,9.0,11.0,10.0
117,10.0,48.0,32.0,47.0,8.0,11.0,30.0,8.0,8.0,10.0,9.0,11.0,11.0
118,11.0,48.0,32.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
119,10.0,47.0,32.0,47.0,9.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
120,10.0,47.0,31.0,47.0,9.0,11.0,30.0,8.0,8.0,12.0,8.0,11.0,10.0
121,10.0,47.0,31.0,47.0,9.0,11.0,30.0,8.0,8.0,13.0,8.0,11.0,10.0
122,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,13.0,8.0,11.0,10.0
123,10.0,47.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
124,10.0,47.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
125,10.0,47.0,31.0,47.0,9.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
126,10.0,47.0,31.0,47.0,9.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
127,10.0,47.0,31.0,47.0,9.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
128,10.0,47.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
129,10.0,47.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
130,10.0,47.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
131,10.0,47.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
132,11.0,47.0,31.0,48.0,7.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
133,11.0,47.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
134,10.0,47.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
135,10.0,46.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
136,10.0,46.0,31.0,48.0,8.0,11.0,30.0,8.0,8.0,12.0,8.0,11.0,10.0
137,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
138,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
139,10.0,46.0,31.0,47.0,8.0,10.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
140,10.0,46.0,31.0,47.0,8.0,10.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
141,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
142,10.0,46.0,31.0,48.0,7.0,11.0,30.0,8.0,8.0,10.0,9.0,11.0,10.0
143,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
144,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
145,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
146,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
147,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
148,10.0,46.0,31.0,47.0,7.0,10.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
149,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
150,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
151,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
152,10.0,46.0,32.0,47.0,7.0,11.0,30.0,8.0,8.0,10.0,8.0,11.0,10.0
153,10.0,46.0,32.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
154,10.0,46.0,32.0,50.0,8.0,10.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
155,10.0,46.0,32.0,51.0,7.0,11.0,31.0,8.0,8.0,11.0,8.0,11.0,10.0
156,10.0,46.0,32.0,52.0,7.0,11.0,31.0,8.0,8.0,10.0,8.0,11.0,10.0
157,10.0,46.0,32.0,48.0,7.0,11.0,31.0,8.0,8.0,10.0,8.0,11.0,10.0
158,10.0,46.0,31.0,48.0,8.0,11.0,32.0,8.0,8.0,11.0,8.0,11.0,10.0
159,10.0,46.0,31.0,47.0,8.0,10.0,32.0,8.0,8.0,10.0,8.0,11.0,10.0
160,10.0,46.0,31.0,47.0,8.0,11.0,33.0,8.0,8.0,10.0,8.0,11.0,10.0
161,10.0,46.0,31.0,47.0,8.0,11.0,33.0,8.0,8.0,10.0,8.0,11.0,10.0
162,10.0,46.0,31.0,47.0,8.0,11.0,33.0,8.0,8.0,11.0,8.0,11.0,10.0
163,10.0,46.0,31.0,47.0,8.0,11.0,33.0,8.0,8.0,11.0,8.0,11.0,10.0
164,10.0,46.0,31.0,48.0,8.0,11.0,33.0,8.0,8.0,11.0,8.0,11.0,10.0
165,11.0,46.0,31.0,48.0,8.0,11.0,33.0,8.0,8.0,11.0,8.0,11.0,10.0
166,11.0,46.0,31.0,48.0,9.0,11.0,32.0,8.0,8.0,11.0,9.0,11.0,10.0
167,11.0,46.0,31.0,49.0,11.0,10.0,32.0,8.0,8.0,11.0,8.0,11.0,11.0
168,11.0,46.0,31.0,49.0,11.0,10.0,32.0,8.0,8.0,11.0,8.0,11.0,11.0
169,11.0,46.0,31.0,50.0,9.0,11.0,30.0,8.0,8.0,10.0,8.0,11.0,11.0
170,10.0,46.0,31.0,50.0,7.0,11.0,30.0,8.0,8.0,10.0,8.0,11.0,11.0
171,10.0,46.0,31.0,49.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
172,10.0,46.0,31.0,49.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,12.0,11.0
173,10.0,46.0,31.0,48.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,12.0,11.0
174,10.0,46.0,31.0,48.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
175,12.0,46.0,31.0,48.0,8.0,12.0,30.0,8.0,8.0,10.0,9.0,11.0,11.0
176,10.0,46.0,31.0,47.0,8.0,12.0,30.0,8.0,8.0,10.0,9.0,11.0,11.0
177,10.0,46.0,31.0,47.0,8.0,12.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
178,11.0,46.0,31.0,47.0,7.0,12.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
179,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
180,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
181,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
182,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
183,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,10.0,11.0,11.0
184,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,10.0,11.0,11.0
185,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
186,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
187,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
188,10.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
189,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,11.0
190,11.0,46.0,31.0,47.0,8.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
191,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
192,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,11.0
193,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
194,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
195,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
196,10.0,46.0,31.0,47.0,7.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
197,10.0,46.0,31.0,48.0,7.0,11.0,30.0,8.0,8.0,11.0,9.0,11.0,10.0
198,10.0,46.0,31.0,49.0,7.0,11.0,30.0,8.0,8.0,11.0,9.0,12.0,10.0
199,10.0,46.0,31.0,50.0,7.0,12.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
200,10.0,46.0,31.0,52.0,7.0,12.0,30.0,8.0,8.0,11.0,8.0,11.0,10.0
201,10.0,46.0,31.0,53.0,7.0,12.0,31.0,8.0,8.0,11.0,9.0,11.0,11.0
202,11.0,46.0,31.0,53.0,7.0,12.0,31.0,8.0,8.0,11.0,9.0,11.0,11.0
203,11.0,46.0,31.0,55.0,7.0,12.0,31.0,8.0,8.0,11.0,9.0,11.0,11.0
204,11.0,46.0,31.0,55.0,7.0,12.0,31.0,8.0,8.0,11.0,9.0,11.0,11.0
205,11.0,46.0,31.0,56.0,8.0,13.0,31.0,8.0,8.0,12.0,9.0,11.0,11.0
206,11.0,46.0,31.0,55.0,8.0,16.0,32.0,8.0,8.0,12.0,10.0,11.0,11.0
207,11.0,46.0,31.0,53.0,8.0,17.0,31.0,8.0,8.0,14.0,9.0,11.0,11.0
208,11.0,46.0,31.0,55.0,8.0,20.0,32.0,8.0,8.0,15.0,9.0,12.0,11.0
209,11.0,46.0,31.0,55.0,8.0,21.0,32.0,8.0,8.0,17.0,9.0,12.0,11.0
210,11.0,46.0,31.0,57.0,8.0,22.0,32.0,8.0,8.0,17.0,8.0,11.0,11.0
211,11.0,46.0,31.0,57.0,7.0,23.0,32.0,8.0,8.0,19.0,9.0,12.0,11.0
212,11.0,46.0,31.0,57.0,7.0,23.0,32.0,8.0,8.0,19.0,10.0,12.0,11.0
213,11.0,46.0,31.0,57.0,8.0,23.0,32.0,8.0,8.0,20.0,8.0,12.0,12.0
214,11.0,46.0,31.0,55.0,8.0,25.0,32.0,8.0,8.0,20.0,8.0,12.0,12.0
215,11.0,46.0,32.0,57.0,7.0,27.0,33.0,8.0,9.0,22.0,8.0,12.0,11.0
216,11.0,46.0,33.0,57.0,8.0,29.0,32.0,8.0,9.0,23.0,8.0,12.0,11.0
217,12.0,46.0,33.0,60.0,8.0,32.0,33.0,8.0,8.0,25.0,8.0,13.0,12.0
218,12.0,46.0,33.0,60.0,8.0,33.0,34.0,8.0,8.0,25.0,8.0,12.0,12.0
219,12.0,46.0,34.0,60.0,8.0,34.0,35.0,8.0,8.0,29.0,8.0,12.0,12.0
220,12.0,46.0,34.0,58.0,8.0,39.0,36.0,8.0,9.0,30.0,8.0,13.0,12.0
221,12.0,46.0,34.0,57.0,8.0,41.0,35.0,8.0,9.0,34.0,8.0,13.0,12.0
222,12.0,46.0,35.0,57.0,8.0,42.0,36.0,8.0,9.0,35.0,8.0,13.0,12.0
223,12.0,46.0,34.0,57.0,8.0,47.0,37.0,8.0,10.0,38.0,8.0,13.0,12.0
224,12.0,46.0,35.0,60.0,8.0,48.0,38.0,8.0,10.0,40.0,8.0,14.0,12.0
225,12.0,46.0,35.0,61.0,8.0,48.0,38.0,8.0,10.0,40.0,8.0,14.0,12.0
226,12.0,46.0,36.0,64.0,8.0,51.0,38.0,8.0,10.0,40.0,8.0,14.0,12.0
227,12.0,46.0,36.0,65.0,8.0,51.0,38.0,8.0,10.0,42.0,8.0,14.0,12.0
228,12.0,46.0,35.0,64.0,8.0,54.0,39.0,8.0,10.0,44.0,8.0,15.0,12.0
229,12.0,46.0,35.0,66.0,8.0,55.0,39.0,8.0,9.0,45.0,8.0,15.0,12.0
230,12.0,46.0,35.0,63.0,8.0,60.0,38.0,8.0,10.0,46.0,8.0,15.0,12.0
231,12.0,46.0,35.0,65.0,8.0,61.0,38.0,8.0,10.0,47.0,8.0,15.0,12.0
232,12.0,46.0,34.0,58.0,8.0,62.0,38.0,8.0,9.0,48.0,8.0,15.0,12.0
233,12.0,46.0,35.0,55.0,8.0,63.0,37.0,8.0,9.0,37.0,8.0,14.0,12.0
234,12.0,46.0,35.0,55.0,8.0,67.0,37.0,8.0,9.0,37.0,8.0,14.0,11.0
235,12.0,46.0,34.0,55.0,8.0,67.0,37.0,8.0,9.0,36.0,8.0,14.0,12.0
236,12.0,46.0,33.0,52.0,8.0,69.0,38.0,8.0,9.0,46.0,8.0,14.0,12.0
237,11.0,46.0,33.0,52.0,8.0,68.0,38.0,8.0,8.0,47.0,8.0,14.0,11.0
238,11.0,46.0,32.0,50.0,8.0,72.0,37.0,8.0,9.0,47.0,8.0,14.0,11.0
239,11.0,46.0,32.0,50.0,8.0,80.0,36.0,8.0,9.0,48.0,8.0,13.0,11.0
