,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
105,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
106,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
107,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
108,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
109,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
110,8.0,10.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,10.0,31.0,10.0
111,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
112,8.0,10.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
113,8.0,10.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
114,8.0,11.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
115,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
116,8.0,11.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
117,8.0,11.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
118,8.0,11.0,48.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,10.0
119,8.0,11.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
120,8.0,11.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,10.0,31.0,10.0
121,8.0,11.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
122,8.0,11.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,10.0
123,8.0,10.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
124,8.0,10.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,10.0,31.0,11.0
125,8.0,11.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
126,8.0,11.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
127,8.0,11.0,48.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,10.0,31.0,11.0
128,8.0,11.0,48.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,10.0,31.0,11.0
129,8.0,11.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
130,8.0,11.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
131,8.0,12.0,48.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
132,8.0,12.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
133,8.0,13.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,12.0
134,8.0,14.0,48.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
135,8.0,16.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
136,8.0,17.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
137,8.0,18.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,10.0,31.0,11.0
138,8.0,18.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,10.0,31.0,11.0
139,8.0,20.0,47.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,11.0,31.0,11.0
140,8.0,21.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,11.0,31.0,10.0
141,8.0,23.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,11.0,31.0,10.0
142,8.0,25.0,47.0,8.0,7.0,8.0,10.0,48.0,11.0,30.0,12.0,31.0,10.0
143,8.0,25.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,12.0,31.0,11.0
144,8.0,25.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,12.0,31.0,11.0
145,8.0,30.0,47.0,8.0,7.0,8.0,11.0,48.0,11.0,30.0,13.0,31.0,11.0
146,8.0,30.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,14.0,31.0,10.0
147,8.0,30.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,15.0,31.0,10.0
148,8.0,30.0,47.0,8.0,8.0,8.0,11.0,48.0,11.0,30.0,14.0,31.0,11.0
149,8.0,33.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
150,8.0,33.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,16.0,31.0,10.0
151,8.0,33.0,47.0,8.0,8.0,8.0,11.0,48.0,11.0,30.0,17.0,31.0,11.0
152,8.0,33.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,18.0,31.0,11.0
153,8.0,33.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,19.0,31.0,11.0
154,8.0,33.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,20.0,31.0,10.0
155,8.0,30.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,21.0,31.0,10.0
156,9.0,29.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,21.0,31.0,10.0
157,9.0,27.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,20.0,31.0,11.0
158,9.0,27.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,21.0,31.0,11.0
159,10.0,25.0,47.0,8.0,8.0,9.0,10.0,47.0,11.0,30.0,22.0,31.0,11.0
160,10.0,25.0,48.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,23.0,31.0,10.0
161,9.0,23.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,24.0,31.0,11.0
162,11.0,22.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,24.0,31.0,11.0
163,10.0,20.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,24.0,31.0,11.0
164,10.0,20.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,23.0,31.0,11.0
165,10.0,19.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,23.0,31.0,11.0
166,9.0,19.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,24.0,31.0,11.0
167,8.0,20.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,23.0,31.0,11.0
168,8.0,20.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,23.0,31.0,11.0
169,8.0,19.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,22.0,31.0,11.0
170,9.0,19.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,20.0,31.0,11.0
171,10.0,17.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,19.0,31.0,11.0
172,10.0,17.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,18.0,31.0,11.0
173,11.0,18.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,17.0,31.0,11.0
174,11.0,18.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,17.0,31.0,11.0
175,10.0,17.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
176,12.0,17.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,17.0,31.0,11.0
177,11.0,18.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,17.0,31.0,11.0
178,12.0,18.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,17.0,31.0,11.0
179,12.0,20.0,47.0,8.0,7.0,9.0,10.0,47.0,11.0,30.0,17.0,31.0,11.0
180,11.0,19.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,17.0,31.0,11.0
181,11.0,20.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
182,10.0,20.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,14.0,31.0,11.0
183,10.0,21.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
184,8.0,20.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
185,9.0,19.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
186,8.0,18.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
187,8.0,18.0,47.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,15.0,31.0,11.0
188,8.0,18.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
189,8.0,17.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
190,8.0,18.0,47.0,8.0,7.0,8.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
191,8.0,19.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,16.0,31.0,11.0
192,8.0,19.0,47.0,8.0,7.0,9.0,11.0,47.0,11.0,30.0,16.0,31.0,11.0
193,8.0,20.0,47.0,8.0,7.0,9.0,11.0,46.0,11.0,30.0,16.0,31.0,11.0
194,8.0,19.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,15.0,31.0,10.0
195,8.0,19.0,47.0,8.0,7.0,9.0,11.0,46.0,11.0,30.0,15.0,31.0,11.0
196,8.0,19.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,15.0,31.0,12.0
197,8.0,20.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,15.0,31.0,11.0
198,8.0,19.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,15.0,31.0,10.0
199,8.0,16.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,15.0,31.0,11.0
200,8.0,16.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,14.0,31.0,10.0
201,8.0,14.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
202,8.0,14.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,15.0,31.0,10.0
203,8.0,14.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,16.0,31.0,10.0
204,8.0,14.0,48.0,8.0,7.0,8.0,10.0,47.0,11.0,30.0,16.0,31.0,11.0
205,8.0,15.0,47.0,8.0,7.0,8.0,10.0,46.0,11.0,30.0,17.0,31.0,11.0
206,8.0,16.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
207,8.0,17.0,47.0,8.0,7.0,9.0,11.0,46.0,11.0,30.0,17.0,31.0,11.0
208,8.0,18.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,18.0,31.0,11.0
209,8.0,19.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
210,8.0,18.0,47.0,8.0,8.0,9.0,11.0,47.0,11.0,30.0,18.0,31.0,11.0
211,8.0,17.0,47.0,8.0,7.0,8.0,11.0,47.0,11.0,30.0,19.0,31.0,11.0
212,8.0,16.0,47.0,8.0,8.0,9.0,11.0,47.0,11.0,30.0,18.0,31.0,11.0
213,8.0,15.0,47.0,8.0,8.0,9.0,11.0,46.0,11.0,30.0,14.0,31.0,11.0
214,8.0,14.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,14.0,31.0,11.0
215,8.0,14.0,47.0,8.0,8.0,9.0,11.0,46.0,11.0,30.0,13.0,31.0,11.0
216,8.0,14.0,47.0,8.0,7.0,9.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
217,8.0,14.0,47.0,8.0,8.0,9.0,11.0,48.0,11.0,30.0,13.0,31.0,11.0
218,8.0,13.0,47.0,8.0,8.0,9.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
219,8.0,13.0,47.0,8.0,9.0,9.0,11.0,48.0,11.0,30.0,14.0,31.0,11.0
220,9.0,13.0,47.0,8.0,9.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
221,9.0,12.0,47.0,8.0,9.0,8.0,11.0,47.0,11.0,30.0,13.0,31.0,11.0
222,14.0,12.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,14.0,31.0,11.0
223,16.0,12.0,47.0,8.0,8.0,8.0,11.0,47.0,11.0,30.0,15.0,31.0,11.0
224,14.0,12.0,47.0,8.0,8.0,8.0,10.0,47.0,11.0,30.0,16.0,31.0,11.0
225,13.0,12.0,47.0,8.0,8.0,9.0,11.0,46.0,11.0,30.0,18.0,31.0,11.0
226,14.0,12.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,20.0,31.0,11.0
227,15.0,12.0,48.0,8.0,9.0,9.0,10.0,46.0,11.0,30.0,22.0,31.0,11.0
228,14.0,13.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,22.0,31.0,11.0
229,16.0,13.0,47.0,8.0,8.0,9.0,11.0,46.0,11.0,30.0,24.0,31.0,11.0
230,15.0,13.0,47.0,8.0,7.0,9.0,10.0,46.0,11.0,30.0,22.0,31.0,11.0
231,16.0,13.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,20.0,31.0,11.0
232,15.0,13.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,17.0,31.0,11.0
233,15.0,12.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,15.0,31.0,11.0
234,12.0,12.0,47.0,8.0,8.0,9.0,10.0,46.0,11.0,30.0,14.0,31.0,10.0
235,10.0,13.0,47.0,8.0,8.0,9.0,10.0,47.0,11.0,30.0,12.0,31.0,11.0
236,10.0,12.0,47.0,8.0,8.0,9.0,11.0,47.0,11.0,30.0,12.0,31.0,11.0
237,9.0,12.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
238,8.0,12.0,47.0,8.0,8.0,8.0,11.0,46.0,11.0,30.0,11.0,31.0,11.0
239,8.0,12.0,47.0,8.0,8.0,8.0,10.0,46.0,11.0,30.0,11.0,31.0,10.0
