,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
33,33.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,31.0,31.0,11.0,10.0
34,31.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
35,31.0,46.0,10.0,7.0,8.0,10.0,19.0,8.0,47.0,8.0,30.0,31.0,11.0,14.0
36,31.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
37,31.0,46.0,10.0,7.0,8.0,10.0,18.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
38,29.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
39,30.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
40,32.0,46.0,10.0,7.0,8.0,10.0,16.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
41,34.0,46.0,10.0,7.0,8.0,10.0,16.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
42,34.0,46.0,10.0,7.0,8.0,10.0,17.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
43,34.0,47.0,10.0,7.0,8.0,10.0,16.0,8.0,49.0,8.0,30.0,31.0,11.0,10.0
44,35.0,48.0,10.0,7.0,8.0,10.0,16.0,8.0,49.0,8.0,30.0,31.0,11.0,10.0
45,35.0,50.0,10.0,7.0,8.0,10.0,15.0,8.0,51.0,8.0,30.0,31.0,11.0,10.0
46,34.0,51.0,10.0,7.0,8.0,10.0,14.0,8.0,52.0,8.0,30.0,31.0,11.0,10.0
47,32.0,50.0,10.0,7.0,8.0,10.0,14.0,8.0,52.0,8.0,30.0,31.0,11.0,10.0
48,32.0,51.0,10.0,7.0,8.0,10.0,13.0,8.0,52.0,8.0,30.0,31.0,11.0,10.0
49,32.0,50.0,10.0,7.0,8.0,10.0,13.0,8.0,52.0,8.0,30.0,31.0,11.0,10.0
50,32.0,51.0,10.0,7.0,8.0,10.0,13.0,8.0,52.0,8.0,30.0,31.0,11.0,10.0
51,31.0,52.0,10.0,7.0,8.0,10.0,13.0,8.0,53.0,8.0,30.0,31.0,11.0,10.0
52,31.0,52.0,10.0,7.0,8.0,10.0,12.0,8.0,53.0,8.0,30.0,31.0,11.0,10.0
53,30.0,52.0,10.0,7.0,8.0,10.0,12.0,8.0,53.0,8.0,30.0,31.0,11.0,11.0
54,29.0,53.0,10.0,8.0,8.0,10.0,12.0,8.0,53.0,8.0,30.0,31.0,11.0,10.0
55,27.0,53.0,10.0,7.0,8.0,10.0,12.0,8.0,51.0,8.0,30.0,31.0,11.0,10.0
56,25.0,53.0,10.0,7.0,8.0,10.0,12.0,8.0,50.0,8.0,30.0,31.0,11.0,10.0
57,23.0,52.0,10.0,7.0,8.0,10.0,12.0,8.0,50.0,8.0,30.0,31.0,11.0,10.0
58,22.0,52.0,10.0,7.0,8.0,10.0,12.0,8.0,49.0,8.0,30.0,31.0,11.0,10.0
59,22.0,49.0,10.0,7.0,8.0,10.0,12.0,8.0,48.0,8.0,30.0,31.0,11.0,10.0
60,23.0,48.0,10.0,7.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
61,24.0,47.0,10.0,7.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
62,25.0,47.0,10.0,7.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
63,25.0,46.0,10.0,7.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
64,28.0,46.0,10.0,7.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
65,28.0,46.0,10.0,7.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
66,28.0,46.0,10.0,7.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
67,27.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
68,26.0,46.0,11.0,8.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
69,25.0,46.0,11.0,8.0,8.0,10.0,14.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
70,25.0,46.0,11.0,8.0,8.0,10.0,15.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
71,23.0,46.0,11.0,8.0,8.0,10.0,15.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
72,22.0,46.0,10.0,7.0,8.0,10.0,15.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
73,21.0,46.0,10.0,7.0,8.0,10.0,14.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
74,20.0,46.0,10.0,7.0,8.0,10.0,13.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
75,20.0,46.0,10.0,7.0,8.0,10.0,11.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
76,17.0,46.0,10.0,7.0,8.0,10.0,10.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
77,17.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,13.0
78,15.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
79,15.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
80,15.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
81,15.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
82,15.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
83,14.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
84,15.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
85,14.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
86,15.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
87,16.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
88,16.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
89,16.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
90,15.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
91,15.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
92,14.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
93,14.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
94,14.0,46.0,10.0,12.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
95,14.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
96,14.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
97,14.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
98,13.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
99,13.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
100,13.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
101,13.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
102,14.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
103,14.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
104,14.0,46.0,10.0,11.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
105,13.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
106,13.0,46.0,10.0,10.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
107,12.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
108,12.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
109,12.0,46.0,10.0,9.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
110,12.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
111,12.0,47.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
112,12.0,47.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
113,12.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,48.0,8.0,30.0,31.0,11.0,10.0
114,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
115,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
116,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
117,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
118,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
119,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
120,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
121,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
122,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
123,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
124,10.0,46.0,10.0,8.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
125,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
126,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
127,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
128,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
129,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
130,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
131,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
132,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
133,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
134,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
135,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
136,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
137,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
138,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
139,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
140,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
141,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,12.0
142,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
143,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
144,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
145,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
146,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
147,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
148,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
149,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
150,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
151,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
152,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
153,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
154,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
155,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
156,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
157,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
158,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
159,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
160,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
161,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
162,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
163,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
164,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
165,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
166,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
167,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
168,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
169,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
170,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
171,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
172,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
173,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
174,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
175,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
176,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
177,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
178,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
179,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
180,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
181,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
182,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
183,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
184,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
185,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
186,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
187,12.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
188,12.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
189,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
190,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
191,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
192,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
193,11.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
194,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
195,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
196,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
197,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
198,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
199,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
200,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
201,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
202,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
203,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
204,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
205,11.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
206,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
207,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
208,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
209,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
210,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
211,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
212,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
213,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
214,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
215,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
216,10.0,46.0,10.0,7.0,8.0,10.0,9.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
217,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
218,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
219,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,10.0
220,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
221,10.0,46.0,10.0,7.0,8.0,10.0,8.0,8.0,47.0,8.0,30.0,31.0,11.0,11.0
