,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
87,42.0,10.0,27.0,8.0,11.0,30.0,9.0,11.0,8.0,8.0,31.0,47.0,31.0,46.0
88,42.0,11.0,30.0,8.0,11.0,30.0,9.0,11.0,8.0,8.0,31.0,47.0,31.0,46.0
89,43.0,11.0,29.0,8.0,11.0,30.0,8.0,11.0,8.0,8.0,33.0,47.0,31.0,46.0
90,44.0,11.0,29.0,8.0,11.0,30.0,8.0,11.0,8.0,8.0,36.0,47.0,31.0,46.0
91,45.0,11.0,29.0,8.0,11.0,30.0,8.0,11.0,8.0,8.0,37.0,47.0,31.0,46.0
92,43.0,11.0,31.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,37.0,47.0,31.0,46.0
93,43.0,11.0,32.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,37.0,47.0,31.0,46.0
94,43.0,10.0,32.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,42.0,47.0,31.0,46.0
95,43.0,10.0,30.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,44.0,47.0,31.0,46.0
96,42.0,10.0,31.0,8.0,11.0,30.0,8.0,11.0,8.0,8.0,44.0,47.0,31.0,46.0
97,41.0,10.0,31.0,8.0,11.0,30.0,8.0,11.0,8.0,8.0,44.0,47.0,31.0,46.0
98,40.0,10.0,32.0,8.0,11.0,30.0,8.0,11.0,8.0,8.0,44.0,47.0,31.0,46.0
99,44.0,10.0,28.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,43.0,47.0,31.0,46.0
100,44.0,10.0,30.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,44.0,47.0,31.0,46.0
101,42.0,10.0,30.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,45.0,47.0,31.0,46.0
102,39.0,11.0,29.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,47.0,47.0,31.0,46.0
103,39.0,11.0,29.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,51.0,47.0,31.0,46.0
104,40.0,10.0,29.0,8.0,11.0,30.0,7.0,11.0,8.0,8.0,50.0,47.0,31.0,46.0
105,38.0,10.0,28.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,51.0,47.0,31.0,46.0
106,39.0,10.0,28.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,54.0,47.0,31.0,46.0
107,39.0,10.0,29.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,54.0,47.0,31.0,46.0
108,38.0,10.0,29.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,53.0,47.0,31.0,46.0
109,38.0,10.0,30.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,50.0,47.0,31.0,46.0
110,38.0,10.0,33.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,50.0,47.0,31.0,46.0
111,38.0,10.0,32.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,51.0,47.0,31.0,46.0
112,38.0,11.0,32.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,51.0,47.0,31.0,46.0
113,38.0,11.0,31.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,52.0,47.0,31.0,46.0
114,41.0,10.0,27.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,53.0,47.0,31.0,46.0
115,42.0,10.0,26.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,57.0,47.0,31.0,46.0
116,42.0,10.0,26.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,59.0,47.0,31.0,46.0
117,41.0,10.0,26.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,59.0,47.0,31.0,46.0
118,40.0,10.0,26.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,68.0,47.0,31.0,46.0
119,39.0,10.0,26.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,68.0,47.0,31.0,46.0
120,42.0,10.0,27.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,71.0,47.0,31.0,46.0
121,41.0,10.0,26.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,71.0,47.0,31.0,46.0
122,41.0,10.0,28.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,71.0,47.0,31.0,46.0
123,40.0,10.0,26.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,70.0,47.0,31.0,46.0
124,42.0,10.0,25.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,71.0,47.0,31.0,46.0
125,43.0,10.0,25.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,73.0,47.0,31.0,46.0
126,44.0,10.0,26.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,74.0,47.0,31.0,46.0
127,45.0,10.0,24.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,73.0,47.0,31.0,46.0
128,40.0,10.0,23.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,72.0,47.0,31.0,46.0
129,30.0,10.0,21.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,65.0,47.0,31.0,46.0
130,31.0,10.0,22.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,62.0,47.0,31.0,46.0
131,31.0,10.0,23.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,61.0,47.0,31.0,46.0
132,31.0,10.0,23.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,59.0,47.0,31.0,46.0
133,33.0,10.0,21.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,57.0,47.0,31.0,46.0
134,35.0,10.0,21.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,54.0,47.0,31.0,46.0
135,36.0,10.0,19.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,55.0,47.0,31.0,46.0
136,33.0,10.0,17.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,55.0,47.0,31.0,46.0
137,33.0,10.0,15.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,56.0,47.0,31.0,46.0
138,34.0,10.0,14.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,51.0,47.0,31.0,46.0
139,33.0,10.0,13.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,51.0,47.0,31.0,46.0
140,31.0,10.0,13.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,50.0,47.0,31.0,46.0
141,30.0,10.0,12.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,49.0,47.0,31.0,46.0
142,29.0,10.0,12.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,48.0,47.0,31.0,46.0
143,27.0,10.0,11.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,47.0,47.0,31.0,46.0
144,23.0,10.0,9.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,47.0,47.0,31.0,46.0
145,21.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,45.0,47.0,31.0,46.0
146,21.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,46.0,47.0,31.0,46.0
147,22.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,46.0,47.0,31.0,46.0
148,23.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,46.0,47.0,31.0,46.0
149,21.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,43.0,47.0,31.0,46.0
150,20.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
151,20.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
152,20.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
153,19.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
154,20.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,40.0,47.0,31.0,46.0
155,20.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,38.0,47.0,31.0,46.0
156,19.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,38.0,47.0,31.0,46.0
157,19.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,39.0,47.0,31.0,46.0
158,18.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,40.0,47.0,31.0,46.0
159,18.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,42.0,47.0,31.0,46.0
160,18.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
161,18.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,46.0,47.0,31.0,46.0
162,22.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,44.0,47.0,31.0,46.0
163,22.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,49.0,47.0,31.0,46.0
164,23.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,49.0,47.0,31.0,46.0
165,25.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,48.0,47.0,31.0,46.0
166,28.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,50.0,47.0,31.0,46.0
167,28.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,55.0,47.0,31.0,46.0
168,29.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,54.0,47.0,31.0,46.0
169,29.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,54.0,47.0,31.0,46.0
170,28.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,54.0,47.0,31.0,46.0
171,28.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,55.0,47.0,31.0,46.0
172,28.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,57.0,47.0,31.0,46.0
173,27.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,60.0,47.0,31.0,46.0
174,28.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,54.0,47.0,31.0,46.0
175,28.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,51.0,47.0,31.0,46.0
176,30.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,40.0,47.0,31.0,46.0
177,31.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,41.0,47.0,31.0,46.0
178,32.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,38.0,47.0,31.0,46.0
179,32.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,38.0,47.0,31.0,46.0
180,33.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
181,33.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
182,34.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,37.0,47.0,31.0,46.0
183,33.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
184,32.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
185,31.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,36.0,47.0,31.0,46.0
186,30.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,34.0,47.0,31.0,46.0
187,29.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,33.0,47.0,31.0,46.0
188,29.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,31.0,47.0,31.0,46.0
189,29.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,29.0,47.0,31.0,46.0
190,30.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,28.0,47.0,31.0,46.0
191,32.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,25.0,47.0,31.0,46.0
192,36.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,26.0,47.0,31.0,46.0
193,36.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,25.0,47.0,31.0,48.0
194,35.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,28.0,47.0,31.0,46.0
195,34.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,25.0,47.0,31.0,46.0
196,37.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,21.0,47.0,31.0,46.0
197,39.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,19.0,47.0,31.0,46.0
198,41.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,19.0,47.0,31.0,46.0
199,41.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,20.0,47.0,31.0,46.0
200,40.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,21.0,47.0,31.0,46.0
201,43.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,22.0,47.0,31.0,46.0
202,46.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,22.0,47.0,31.0,46.0
203,43.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,21.0,47.0,31.0,46.0
204,40.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
205,40.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
206,39.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
207,39.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
208,42.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
209,46.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
210,44.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
211,44.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
212,48.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
213,48.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
214,57.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
215,57.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
216,58.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
217,54.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
218,54.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
219,54.0,10.0,8.0,8.0,11.0,30.0,7.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
220,55.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
221,63.0,10.0,8.0,8.0,11.0,30.0,8.0,10.0,8.0,8.0,10.0,47.0,31.0,46.0
