,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
15,11.0,11.0,30.0,55.0,8.0,28.0,31.0,10.0,8.0,8.0,10.0,48.0,12.0,10.0
16,10.0,11.0,30.0,55.0,8.0,30.0,31.0,10.0,8.0,8.0,10.0,49.0,12.0,10.0
17,10.0,12.0,30.0,56.0,8.0,27.0,31.0,10.0,9.0,8.0,10.0,49.0,12.0,10.0
18,10.0,12.0,30.0,58.0,8.0,26.0,31.0,10.0,9.0,8.0,10.0,50.0,12.0,10.0
19,10.0,11.0,30.0,59.0,8.0,24.0,31.0,10.0,9.0,8.0,10.0,51.0,13.0,10.0
20,10.0,11.0,30.0,64.0,8.0,22.0,31.0,10.0,8.0,8.0,10.0,50.0,13.0,10.0
21,10.0,11.0,30.0,61.0,8.0,23.0,31.0,10.0,8.0,8.0,10.0,51.0,13.0,10.0
22,11.0,11.0,30.0,59.0,8.0,25.0,31.0,10.0,8.0,8.0,10.0,49.0,13.0,10.0
23,11.0,11.0,30.0,59.0,9.0,24.0,31.0,10.0,8.0,8.0,10.0,49.0,13.0,10.0
24,10.0,11.0,30.0,61.0,9.0,26.0,31.0,10.0,8.0,8.0,10.0,49.0,13.0,10.0
25,10.0,11.0,30.0,61.0,9.0,29.0,31.0,11.0,8.0,8.0,10.0,50.0,13.0,10.0
26,10.0,11.0,30.0,59.0,9.0,25.0,31.0,11.0,8.0,8.0,11.0,50.0,13.0,10.0
27,11.0,11.0,30.0,57.0,8.0,25.0,31.0,11.0,9.0,8.0,10.0,50.0,13.0,10.0
28,10.0,11.0,30.0,57.0,8.0,32.0,31.0,10.0,10.0,8.0,10.0,50.0,13.0,10.0
29,11.0,11.0,30.0,56.0,8.0,28.0,31.0,10.0,10.0,8.0,10.0,49.0,12.0,10.0
30,10.0,11.0,30.0,54.0,8.0,27.0,31.0,10.0,14.0,8.0,11.0,49.0,13.0,10.0
31,10.0,11.0,30.0,53.0,8.0,24.0,31.0,10.0,14.0,8.0,12.0,48.0,13.0,10.0
32,10.0,11.0,30.0,54.0,8.0,28.0,31.0,10.0,15.0,8.0,14.0,49.0,13.0,10.0
33,10.0,11.0,30.0,53.0,8.0,25.0,31.0,10.0,14.0,8.0,13.0,48.0,13.0,10.0
34,10.0,12.0,30.0,54.0,8.0,30.0,31.0,10.0,16.0,8.0,13.0,48.0,13.0,10.0
35,10.0,13.0,30.0,54.0,8.0,25.0,31.0,10.0,15.0,8.0,14.0,48.0,13.0,10.0
36,10.0,11.0,30.0,52.0,8.0,24.0,31.0,10.0,16.0,8.0,15.0,48.0,13.0,10.0
37,10.0,13.0,30.0,53.0,8.0,31.0,31.0,10.0,14.0,8.0,15.0,50.0,13.0,10.0
38,10.0,16.0,30.0,53.0,8.0,36.0,31.0,10.0,14.0,8.0,17.0,50.0,13.0,10.0
39,10.0,16.0,30.0,52.0,8.0,26.0,31.0,10.0,14.0,8.0,17.0,50.0,14.0,10.0
40,10.0,17.0,30.0,51.0,8.0,27.0,31.0,10.0,14.0,8.0,17.0,49.0,14.0,10.0
41,10.0,17.0,30.0,48.0,8.0,35.0,31.0,10.0,11.0,12.0,17.0,49.0,13.0,10.0
42,10.0,16.0,30.0,47.0,8.0,28.0,31.0,10.0,9.0,10.0,17.0,50.0,13.0,10.0
43,10.0,16.0,30.0,47.0,8.0,30.0,31.0,10.0,10.0,10.0,16.0,50.0,14.0,10.0
44,11.0,16.0,30.0,48.0,8.0,33.0,31.0,10.0,10.0,8.0,13.0,49.0,13.0,10.0
45,10.0,16.0,30.0,50.0,8.0,36.0,31.0,10.0,13.0,8.0,13.0,50.0,14.0,10.0
46,10.0,17.0,30.0,49.0,8.0,33.0,31.0,10.0,16.0,8.0,13.0,51.0,13.0,10.0
47,10.0,16.0,30.0,49.0,8.0,32.0,31.0,10.0,19.0,8.0,14.0,52.0,13.0,10.0
48,10.0,14.0,30.0,49.0,8.0,29.0,31.0,10.0,19.0,8.0,14.0,55.0,13.0,10.0
49,10.0,13.0,30.0,47.0,8.0,20.0,31.0,10.0,17.0,8.0,14.0,55.0,11.0,10.0
50,10.0,12.0,30.0,46.0,8.0,19.0,31.0,10.0,18.0,8.0,15.0,54.0,11.0,10.0
51,11.0,13.0,30.0,46.0,8.0,19.0,31.0,10.0,18.0,8.0,15.0,51.0,11.0,10.0
52,10.0,13.0,30.0,46.0,8.0,18.0,31.0,11.0,18.0,8.0,16.0,51.0,13.0,10.0
53,11.0,17.0,30.0,46.0,8.0,23.0,31.0,11.0,18.0,8.0,19.0,50.0,14.0,10.0
54,11.0,17.0,30.0,46.0,8.0,17.0,31.0,12.0,19.0,8.0,18.0,51.0,12.0,10.0
55,13.0,18.0,30.0,46.0,8.0,16.0,31.0,12.0,20.0,8.0,16.0,52.0,11.0,10.0
56,13.0,17.0,30.0,46.0,8.0,16.0,31.0,12.0,19.0,8.0,15.0,52.0,12.0,10.0
57,12.0,19.0,30.0,46.0,8.0,15.0,31.0,12.0,17.0,8.0,18.0,51.0,12.0,10.0
58,12.0,18.0,30.0,46.0,8.0,15.0,31.0,12.0,17.0,8.0,16.0,51.0,12.0,10.0
59,12.0,17.0,30.0,46.0,8.0,16.0,31.0,12.0,18.0,8.0,13.0,47.0,13.0,10.0
60,12.0,18.0,30.0,46.0,8.0,16.0,31.0,12.0,18.0,8.0,16.0,47.0,13.0,10.0
61,12.0,18.0,30.0,46.0,8.0,18.0,31.0,12.0,19.0,8.0,18.0,47.0,13.0,10.0
62,11.0,18.0,33.0,46.0,8.0,19.0,31.0,12.0,17.0,8.0,17.0,47.0,12.0,10.0
63,11.0,18.0,34.0,46.0,8.0,19.0,31.0,11.0,16.0,8.0,17.0,47.0,13.0,10.0
64,12.0,19.0,37.0,46.0,8.0,18.0,31.0,12.0,18.0,8.0,18.0,47.0,13.0,10.0
65,12.0,19.0,38.0,46.0,8.0,16.0,31.0,12.0,16.0,8.0,15.0,47.0,13.0,10.0
66,12.0,19.0,40.0,46.0,8.0,13.0,31.0,12.0,17.0,8.0,15.0,47.0,13.0,10.0
67,12.0,19.0,41.0,46.0,9.0,12.0,31.0,11.0,17.0,8.0,17.0,47.0,13.0,10.0
68,11.0,18.0,42.0,46.0,8.0,10.0,31.0,11.0,17.0,8.0,18.0,47.0,13.0,10.0
69,11.0,18.0,43.0,46.0,8.0,10.0,31.0,12.0,17.0,8.0,18.0,47.0,13.0,10.0
70,11.0,17.0,44.0,46.0,8.0,9.0,31.0,12.0,17.0,8.0,15.0,47.0,13.0,10.0
71,11.0,16.0,44.0,46.0,8.0,9.0,31.0,12.0,18.0,8.0,15.0,47.0,13.0,10.0
72,11.0,16.0,45.0,46.0,8.0,8.0,31.0,11.0,18.0,8.0,14.0,47.0,13.0,10.0
73,11.0,16.0,46.0,46.0,8.0,8.0,31.0,11.0,19.0,8.0,15.0,47.0,13.0,10.0
74,11.0,15.0,46.0,46.0,8.0,8.0,31.0,11.0,23.0,8.0,19.0,47.0,12.0,10.0
75,11.0,15.0,47.0,46.0,8.0,9.0,31.0,11.0,23.0,8.0,19.0,47.0,12.0,10.0
76,11.0,15.0,47.0,46.0,8.0,8.0,31.0,11.0,26.0,8.0,20.0,47.0,12.0,10.0
77,11.0,14.0,47.0,46.0,8.0,8.0,31.0,11.0,26.0,8.0,21.0,47.0,14.0,10.0
78,11.0,12.0,49.0,46.0,8.0,8.0,31.0,11.0,24.0,8.0,23.0,47.0,15.0,10.0
79,11.0,12.0,51.0,46.0,8.0,8.0,31.0,12.0,23.0,8.0,23.0,47.0,14.0,10.0
80,12.0,11.0,50.0,46.0,8.0,8.0,31.0,11.0,22.0,8.0,21.0,47.0,14.0,10.0
81,11.0,11.0,51.0,46.0,8.0,8.0,31.0,11.0,22.0,8.0,19.0,47.0,16.0,10.0
82,11.0,11.0,51.0,46.0,8.0,8.0,31.0,11.0,23.0,8.0,21.0,47.0,15.0,10.0
83,11.0,11.0,51.0,46.0,8.0,8.0,33.0,11.0,27.0,8.0,22.0,47.0,16.0,10.0
84,11.0,11.0,50.0,46.0,8.0,8.0,33.0,11.0,28.0,8.0,29.0,47.0,16.0,10.0
85,11.0,11.0,51.0,46.0,8.0,9.0,33.0,11.0,28.0,8.0,27.0,47.0,15.0,10.0
86,11.0,12.0,50.0,46.0,8.0,8.0,34.0,11.0,26.0,8.0,20.0,47.0,15.0,11.0
87,11.0,13.0,49.0,46.0,8.0,8.0,35.0,12.0,23.0,8.0,22.0,47.0,15.0,11.0
88,12.0,15.0,49.0,46.0,8.0,8.0,35.0,12.0,20.0,8.0,31.0,47.0,14.0,11.0
89,12.0,16.0,49.0,46.0,8.0,8.0,35.0,12.0,18.0,8.0,32.0,47.0,13.0,11.0
90,13.0,15.0,51.0,46.0,8.0,8.0,35.0,12.0,14.0,8.0,28.0,47.0,13.0,11.0
91,13.0,15.0,52.0,46.0,8.0,8.0,36.0,14.0,13.0,8.0,25.0,47.0,13.0,10.0
92,16.0,16.0,53.0,46.0,8.0,8.0,36.0,14.0,13.0,8.0,20.0,47.0,13.0,10.0
93,17.0,17.0,51.0,46.0,8.0,8.0,36.0,13.0,14.0,8.0,17.0,47.0,13.0,10.0
94,17.0,17.0,49.0,46.0,8.0,8.0,40.0,12.0,14.0,8.0,17.0,47.0,11.0,10.0
95,15.0,17.0,47.0,46.0,8.0,8.0,40.0,11.0,15.0,8.0,17.0,47.0,13.0,10.0
96,14.0,18.0,36.0,46.0,8.0,8.0,42.0,12.0,14.0,8.0,17.0,47.0,13.0,10.0
97,14.0,18.0,34.0,46.0,8.0,8.0,43.0,13.0,15.0,8.0,17.0,47.0,13.0,10.0
98,13.0,18.0,32.0,46.0,8.0,8.0,42.0,13.0,15.0,8.0,17.0,47.0,13.0,10.0
99,13.0,20.0,31.0,46.0,8.0,8.0,45.0,13.0,15.0,8.0,16.0,47.0,14.0,10.0
100,14.0,19.0,30.0,46.0,8.0,8.0,46.0,14.0,16.0,8.0,15.0,47.0,14.0,10.0
101,15.0,19.0,30.0,46.0,8.0,8.0,47.0,15.0,15.0,8.0,14.0,47.0,15.0,10.0
102,16.0,20.0,30.0,46.0,8.0,8.0,49.0,15.0,14.0,8.0,14.0,47.0,15.0,10.0
103,16.0,20.0,30.0,46.0,8.0,8.0,51.0,16.0,14.0,8.0,14.0,47.0,14.0,10.0
104,16.0,23.0,30.0,46.0,8.0,8.0,52.0,17.0,14.0,8.0,14.0,47.0,14.0,10.0
105,17.0,23.0,30.0,46.0,8.0,8.0,56.0,18.0,14.0,8.0,14.0,47.0,13.0,10.0
106,18.0,23.0,30.0,46.0,8.0,8.0,56.0,18.0,14.0,8.0,15.0,47.0,13.0,10.0
107,18.0,24.0,30.0,46.0,8.0,8.0,61.0,18.0,12.0,8.0,15.0,47.0,12.0,10.0
108,18.0,20.0,30.0,46.0,8.0,8.0,61.0,18.0,10.0,8.0,15.0,47.0,11.0,10.0
109,18.0,20.0,30.0,46.0,8.0,8.0,60.0,19.0,9.0,8.0,15.0,47.0,10.0,10.0
110,19.0,18.0,30.0,46.0,8.0,8.0,64.0,19.0,8.0,8.0,14.0,47.0,12.0,10.0
111,19.0,15.0,30.0,46.0,8.0,8.0,64.0,21.0,8.0,8.0,14.0,47.0,12.0,10.0
112,21.0,14.0,30.0,46.0,8.0,8.0,63.0,19.0,8.0,8.0,14.0,47.0,12.0,10.0
113,19.0,14.0,30.0,46.0,8.0,8.0,64.0,21.0,8.0,8.0,13.0,47.0,13.0,10.0
114,22.0,13.0,30.0,46.0,8.0,8.0,65.0,21.0,8.0,8.0,12.0,47.0,12.0,10.0
115,22.0,13.0,30.0,46.0,8.0,9.0,66.0,21.0,8.0,8.0,12.0,47.0,12.0,11.0
116,22.0,13.0,30.0,46.0,8.0,8.0,68.0,21.0,8.0,8.0,12.0,47.0,12.0,11.0
117,22.0,12.0,30.0,46.0,8.0,8.0,71.0,20.0,8.0,8.0,11.0,47.0,13.0,10.0
118,20.0,12.0,30.0,46.0,8.0,8.0,68.0,17.0,8.0,8.0,12.0,47.0,12.0,10.0
119,17.0,12.0,30.0,46.0,8.0,8.0,69.0,15.0,8.0,8.0,13.0,47.0,12.0,10.0
120,15.0,11.0,30.0,46.0,8.0,8.0,66.0,15.0,8.0,8.0,12.0,47.0,13.0,10.0
121,15.0,11.0,30.0,46.0,8.0,8.0,66.0,14.0,8.0,8.0,12.0,47.0,12.0,10.0
122,14.0,11.0,30.0,46.0,8.0,8.0,67.0,14.0,8.0,8.0,12.0,47.0,12.0,10.0
123,13.0,11.0,30.0,46.0,8.0,9.0,62.0,13.0,8.0,8.0,12.0,47.0,12.0,11.0
124,13.0,11.0,30.0,46.0,8.0,8.0,65.0,13.0,8.0,8.0,12.0,47.0,12.0,11.0
125,13.0,11.0,30.0,46.0,8.0,8.0,63.0,12.0,8.0,8.0,12.0,47.0,12.0,11.0
126,11.0,11.0,30.0,46.0,8.0,8.0,61.0,12.0,8.0,8.0,12.0,47.0,12.0,11.0
127,11.0,11.0,30.0,46.0,8.0,8.0,60.0,11.0,8.0,8.0,12.0,47.0,12.0,10.0
128,11.0,11.0,30.0,46.0,8.0,8.0,56.0,11.0,8.0,8.0,12.0,47.0,12.0,12.0
129,11.0,11.0,30.0,46.0,8.0,8.0,55.0,13.0,8.0,8.0,12.0,47.0,12.0,11.0
130,12.0,11.0,30.0,46.0,8.0,8.0,54.0,13.0,8.0,8.0,11.0,47.0,13.0,11.0
131,11.0,11.0,30.0,46.0,8.0,8.0,54.0,13.0,8.0,8.0,11.0,47.0,12.0,11.0
132,11.0,11.0,30.0,46.0,8.0,8.0,54.0,11.0,8.0,8.0,11.0,47.0,12.0,11.0
133,11.0,11.0,30.0,46.0,8.0,8.0,52.0,11.0,8.0,8.0,11.0,47.0,12.0,11.0
134,11.0,11.0,30.0,46.0,8.0,8.0,50.0,11.0,8.0,8.0,11.0,47.0,10.0,11.0
135,11.0,11.0,30.0,46.0,8.0,8.0,47.0,11.0,8.0,8.0,10.0,47.0,9.0,10.0
136,12.0,11.0,30.0,46.0,8.0,9.0,47.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0
137,11.0,11.0,30.0,46.0,8.0,9.0,46.0,11.0,8.0,8.0,10.0,47.0,7.0,10.0
138,11.0,11.0,30.0,46.0,8.0,9.0,45.0,11.0,8.0,8.0,10.0,47.0,8.0,11.0
139,11.0,11.0,30.0,46.0,8.0,8.0,45.0,11.0,8.0,8.0,11.0,47.0,7.0,11.0
140,11.0,11.0,30.0,46.0,8.0,9.0,43.0,11.0,8.0,8.0,11.0,47.0,7.0,11.0
141,11.0,11.0,30.0,46.0,8.0,9.0,43.0,11.0,8.0,8.0,10.0,47.0,7.0,10.0
142,11.0,11.0,30.0,46.0,8.0,9.0,44.0,11.0,8.0,8.0,10.0,47.0,7.0,10.0
143,11.0,11.0,30.0,46.0,8.0,9.0,43.0,11.0,8.0,8.0,11.0,47.0,7.0,10.0
144,11.0,11.0,30.0,46.0,8.0,9.0,43.0,11.0,8.0,8.0,10.0,47.0,7.0,10.0
145,11.0,11.0,30.0,46.0,8.0,9.0,42.0,11.0,8.0,8.0,11.0,47.0,7.0,11.0
146,11.0,11.0,30.0,46.0,8.0,9.0,42.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0
147,11.0,11.0,30.0,46.0,8.0,10.0,41.0,11.0,8.0,8.0,10.0,47.0,8.0,11.0
148,10.0,11.0,30.0,46.0,8.0,9.0,39.0,11.0,8.0,8.0,11.0,47.0,7.0,11.0
149,11.0,11.0,30.0,46.0,8.0,9.0,39.0,11.0,8.0,8.0,10.0,47.0,8.0,11.0
150,12.0,11.0,30.0,46.0,8.0,9.0,37.0,11.0,8.0,8.0,10.0,47.0,8.0,12.0
151,11.0,11.0,30.0,46.0,8.0,9.0,36.0,12.0,8.0,8.0,10.0,47.0,7.0,12.0
152,11.0,11.0,30.0,46.0,8.0,9.0,36.0,11.0,8.0,8.0,10.0,47.0,7.0,12.0
153,11.0,11.0,30.0,46.0,8.0,10.0,35.0,11.0,8.0,8.0,10.0,47.0,8.0,12.0
154,11.0,11.0,30.0,46.0,8.0,10.0,34.0,11.0,8.0,8.0,10.0,47.0,7.0,11.0
155,11.0,11.0,30.0,46.0,8.0,10.0,32.0,11.0,8.0,8.0,10.0,47.0,7.0,11.0
156,10.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,11.0
157,10.0,11.0,30.0,46.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,11.0
158,11.0,11.0,30.0,46.0,8.0,10.0,31.0,11.0,8.0,8.0,12.0,47.0,7.0,11.0
159,11.0,11.0,30.0,46.0,8.0,10.0,31.0,11.0,8.0,8.0,12.0,47.0,7.0,11.0
160,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,12.0,47.0,7.0,11.0
161,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,11.0,47.0,7.0,11.0
162,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,11.0
163,10.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,11.0
164,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,10.0
165,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0
166,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,10.0
167,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,10.0
168,10.0,11.0,30.0,46.0,8.0,11.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,11.0
169,11.0,11.0,30.0,46.0,8.0,11.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,11.0
170,10.0,11.0,30.0,46.0,8.0,11.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,11.0
171,10.0,11.0,30.0,46.0,8.0,12.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,11.0
172,10.0,11.0,30.0,46.0,8.0,11.0,31.0,10.0,8.0,8.0,11.0,47.0,7.0,11.0
173,10.0,11.0,30.0,46.0,8.0,11.0,31.0,10.0,8.0,8.0,11.0,47.0,7.0,11.0
174,10.0,11.0,30.0,46.0,8.0,12.0,31.0,10.0,8.0,8.0,11.0,47.0,7.0,11.0
175,10.0,11.0,30.0,46.0,8.0,10.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,11.0
176,10.0,11.0,30.0,46.0,8.0,10.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,11.0
177,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,10.0
178,10.0,11.0,30.0,46.0,8.0,10.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,10.0
179,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,11.0,47.0,12.0,10.0
180,10.0,11.0,30.0,46.0,8.0,10.0,31.0,10.0,8.0,8.0,11.0,47.0,12.0,11.0
181,10.0,11.0,30.0,46.0,8.0,10.0,31.0,10.0,8.0,8.0,11.0,47.0,12.0,10.0
182,10.0,11.0,30.0,46.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,47.0,11.0,10.0
183,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,11.0,11.0
184,11.0,11.0,30.0,46.0,8.0,13.0,31.0,11.0,8.0,8.0,10.0,47.0,12.0,11.0
185,11.0,11.0,30.0,46.0,8.0,14.0,31.0,11.0,8.0,8.0,10.0,47.0,12.0,11.0
186,11.0,11.0,30.0,46.0,8.0,14.0,31.0,11.0,8.0,8.0,10.0,47.0,13.0,10.0
187,11.0,11.0,30.0,46.0,8.0,14.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
188,11.0,11.0,30.0,46.0,8.0,14.0,31.0,11.0,8.0,8.0,11.0,47.0,15.0,10.0
189,11.0,11.0,30.0,46.0,8.0,14.0,31.0,11.0,8.0,8.0,11.0,47.0,17.0,10.0
190,11.0,11.0,30.0,46.0,8.0,13.0,31.0,11.0,8.0,8.0,11.0,47.0,13.0,10.0
191,11.0,11.0,30.0,46.0,8.0,13.0,31.0,11.0,8.0,8.0,11.0,47.0,12.0,10.0
192,11.0,11.0,30.0,46.0,8.0,12.0,31.0,11.0,8.0,8.0,10.0,47.0,11.0,10.0
193,11.0,11.0,30.0,46.0,8.0,12.0,31.0,11.0,8.0,8.0,10.0,47.0,11.0,11.0
194,10.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,12.0,11.0
195,10.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,11.0,11.0
196,11.0,11.0,30.0,46.0,8.0,11.0,31.0,11.0,8.0,8.0,10.0,47.0,10.0,12.0
197,11.0,11.0,30.0,46.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,47.0,11.0,15.0
198,11.0,11.0,30.0,46.0,8.0,10.0,31.0,11.0,8.0,8.0,10.0,47.0,11.0,14.0
199,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,12.0,14.0
200,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,12.0,14.0
201,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,12.0,16.0
202,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,11.0,16.0
203,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,10.0,18.0
204,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,9.0,18.0
205,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,9.0,18.0
206,11.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,17.0
207,10.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,17.0
208,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,17.0
209,10.0,11.0,30.0,46.0,8.0,9.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,14.0
210,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,9.0,14.0
211,11.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,9.0,14.0
212,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,9.0,15.0
213,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,15.0
214,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,7.0,15.0
215,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,16.0
216,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,16.0
217,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,17.0
218,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,19.0
219,10.0,11.0,30.0,46.0,8.0,9.0,31.0,10.0,8.0,8.0,10.0,47.0,7.0,19.0
220,10.0,11.0,30.0,46.0,8.0,8.0,31.0,10.0,8.0,8.0,10.0,47.0,8.0,16.0
221,10.0,11.0,30.0,46.0,8.0,8.0,31.0,11.0,8.0,8.0,10.0,47.0,8.0,16.0
