,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
23,12.0,10.0,18.0,10.0,25.0,13.0,30.0,12.0,8.0,16.0,31.0
24,12.0,10.0,16.0,10.0,25.0,15.0,30.0,14.0,8.0,14.0,31.0
25,12.0,11.0,15.0,10.0,25.0,14.0,30.0,14.0,8.0,15.0,31.0
26,12.0,10.0,15.0,10.0,24.0,16.0,30.0,13.0,8.0,14.0,31.0
27,12.0,11.0,15.0,10.0,20.0,14.0,30.0,14.0,8.0,15.0,31.0
28,12.0,11.0,13.0,10.0,19.0,15.0,30.0,13.0,8.0,13.0,31.0
29,13.0,11.0,13.0,11.0,20.0,14.0,30.0,13.0,8.0,12.0,31.0
30,13.0,11.0,14.0,10.0,21.0,15.0,30.0,13.0,8.0,12.0,31.0
31,12.0,11.0,14.0,11.0,23.0,13.0,30.0,12.0,8.0,12.0,31.0
32,12.0,11.0,13.0,11.0,22.0,12.0,30.0,12.0,8.0,11.0,31.0
33,12.0,11.0,14.0,11.0,25.0,12.0,30.0,12.0,8.0,11.0,31.0
34,11.0,12.0,14.0,11.0,22.0,12.0,30.0,13.0,8.0,10.0,31.0
35,11.0,12.0,14.0,11.0,16.0,11.0,30.0,13.0,8.0,10.0,31.0
36,11.0,13.0,14.0,11.0,18.0,11.0,30.0,13.0,8.0,10.0,31.0
37,11.0,13.0,14.0,12.0,17.0,11.0,30.0,12.0,8.0,10.0,31.0
38,11.0,13.0,14.0,13.0,18.0,11.0,30.0,12.0,8.0,10.0,31.0
39,11.0,13.0,14.0,15.0,19.0,10.0,30.0,12.0,8.0,10.0,31.0
40,12.0,14.0,14.0,15.0,17.0,10.0,30.0,13.0,8.0,10.0,31.0
41,12.0,14.0,13.0,16.0,18.0,10.0,30.0,13.0,8.0,10.0,31.0
42,12.0,14.0,10.0,16.0,18.0,10.0,30.0,12.0,8.0,10.0,31.0
43,13.0,13.0,10.0,17.0,18.0,10.0,30.0,12.0,8.0,10.0,31.0
44,12.0,13.0,8.0,17.0,17.0,10.0,30.0,12.0,8.0,10.0,31.0
45,13.0,12.0,9.0,19.0,16.0,10.0,30.0,12.0,8.0,10.0,31.0
46,14.0,12.0,10.0,19.0,16.0,10.0,30.0,11.0,8.0,10.0,31.0
47,14.0,11.0,10.0,19.0,15.0,10.0,30.0,12.0,8.0,10.0,31.0
48,14.0,11.0,14.0,18.0,15.0,10.0,30.0,11.0,8.0,10.0,31.0
49,13.0,10.0,13.0,17.0,16.0,10.0,30.0,11.0,8.0,10.0,31.0
50,13.0,10.0,15.0,15.0,16.0,10.0,30.0,11.0,8.0,10.0,31.0
51,13.0,10.0,16.0,13.0,14.0,10.0,30.0,11.0,8.0,10.0,31.0
52,12.0,10.0,16.0,13.0,13.0,10.0,30.0,12.0,8.0,10.0,31.0
53,11.0,11.0,16.0,12.0,12.0,10.0,30.0,12.0,8.0,10.0,31.0
54,11.0,11.0,15.0,12.0,12.0,10.0,30.0,12.0,8.0,10.0,31.0
55,11.0,12.0,13.0,11.0,13.0,10.0,30.0,12.0,8.0,10.0,31.0
56,11.0,12.0,12.0,11.0,13.0,10.0,30.0,12.0,8.0,10.0,31.0
57,11.0,12.0,11.0,11.0,11.0,10.0,30.0,11.0,8.0,10.0,31.0
58,11.0,13.0,10.0,11.0,11.0,10.0,30.0,12.0,8.0,10.0,31.0
59,12.0,13.0,10.0,10.0,11.0,10.0,30.0,12.0,8.0,10.0,31.0
60,13.0,13.0,8.0,10.0,10.0,10.0,30.0,12.0,8.0,10.0,31.0
61,13.0,13.0,8.0,10.0,9.0,10.0,30.0,12.0,8.0,11.0,31.0
62,13.0,16.0,8.0,10.0,9.0,10.0,30.0,12.0,8.0,11.0,31.0
63,15.0,16.0,8.0,10.0,9.0,10.0,30.0,12.0,8.0,10.0,31.0
64,15.0,15.0,8.0,10.0,9.0,10.0,30.0,12.0,8.0,10.0,31.0
65,17.0,15.0,8.0,10.0,8.0,10.0,30.0,12.0,8.0,10.0,31.0
66,17.0,14.0,8.0,10.0,9.0,10.0,30.0,11.0,8.0,10.0,31.0
67,16.0,13.0,8.0,10.0,9.0,10.0,30.0,11.0,8.0,10.0,31.0
68,16.0,13.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
69,14.0,13.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
70,14.0,12.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
71,12.0,11.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
72,12.0,11.0,8.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
73,14.0,11.0,8.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
74,13.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
75,12.0,12.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
76,13.0,11.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
77,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
78,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
79,11.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
80,11.0,11.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
81,11.0,11.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
82,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
83,11.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
84,11.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
85,11.0,11.0,8.0,12.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
86,11.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
87,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
88,11.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
89,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
90,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
91,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
92,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
93,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
94,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
95,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
96,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
97,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
98,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
99,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
100,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
101,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
102,11.0,11.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
103,11.0,11.0,8.0,12.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
104,11.0,11.0,8.0,12.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
105,11.0,11.0,8.0,12.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
106,11.0,10.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
107,11.0,11.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
108,11.0,12.0,8.0,11.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
109,11.0,11.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
110,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
111,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
112,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
113,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
114,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
115,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
116,11.0,12.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,15.0,31.0
117,11.0,13.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,15.0,31.0
118,11.0,12.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,14.0,31.0
119,11.0,12.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,14.0,31.0
120,11.0,11.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,14.0,31.0
121,11.0,12.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,13.0,31.0
122,11.0,12.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,12.0,31.0
123,11.0,11.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,12.0,31.0
124,11.0,11.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,12.0,31.0
125,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,12.0,31.0
126,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,12.0,31.0
127,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,12.0,31.0
128,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,12.0,31.0
129,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,12.0,31.0
130,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,11.0,31.0
131,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,11.0,31.0
132,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,11.0,31.0
133,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,11.0,31.0
134,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,11.0,31.0
135,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,11.0,31.0
136,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
137,13.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
138,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
139,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
140,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
141,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
142,11.0,10.0,8.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
143,11.0,10.0,8.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
144,11.0,10.0,8.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
145,11.0,10.0,8.0,10.0,8.0,10.0,30.0,10.0,8.0,10.0,31.0
146,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
147,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
148,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
149,11.0,10.0,8.0,10.0,8.0,10.0,30.0,12.0,8.0,10.0,31.0
150,11.0,10.0,8.0,10.0,8.0,10.0,30.0,12.0,8.0,10.0,31.0
151,11.0,10.0,8.0,10.0,8.0,10.0,30.0,12.0,8.0,10.0,31.0
152,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
153,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
154,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
155,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
156,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
157,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
158,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
159,11.0,10.0,8.0,10.0,9.0,10.0,30.0,13.0,8.0,10.0,31.0
160,11.0,10.0,8.0,10.0,9.0,10.0,30.0,13.0,8.0,10.0,31.0
161,11.0,10.0,8.0,10.0,9.0,10.0,30.0,13.0,8.0,10.0,31.0
162,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
163,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
164,11.0,10.0,8.0,10.0,8.0,10.0,30.0,13.0,8.0,10.0,31.0
165,11.0,10.0,8.0,10.0,9.0,10.0,30.0,12.0,8.0,10.0,31.0
166,11.0,10.0,8.0,10.0,8.0,10.0,30.0,11.0,8.0,10.0,31.0
167,11.0,10.0,8.0,10.0,8.0,10.0,30.0,9.0,8.0,10.0,31.0
168,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
169,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
170,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
171,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
172,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
173,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
174,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
175,11.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
176,11.0,10.0,8.0,10.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
177,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
178,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
179,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
180,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
181,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
182,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
183,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
184,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
185,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
186,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
187,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
188,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
189,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
190,11.0,10.0,8.0,10.0,11.0,10.0,30.0,7.0,8.0,10.0,31.0
191,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
192,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
193,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
194,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
195,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
196,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
197,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
198,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
199,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
200,11.0,10.0,8.0,10.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
201,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
202,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
203,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
204,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
205,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
206,11.0,10.0,8.0,10.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
207,11.0,10.0,8.0,11.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
208,11.0,10.0,8.0,11.0,10.0,10.0,30.0,7.0,8.0,10.0,31.0
209,11.0,10.0,8.0,12.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
210,11.0,10.0,8.0,13.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
211,11.0,10.0,8.0,15.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
212,11.0,10.0,8.0,15.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
213,11.0,10.0,8.0,16.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
214,11.0,10.0,8.0,17.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
215,11.0,10.0,8.0,18.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
216,11.0,10.0,8.0,19.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
217,11.0,10.0,8.0,21.0,9.0,10.0,30.0,7.0,8.0,10.0,31.0
218,11.0,10.0,8.0,20.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
219,11.0,10.0,8.0,21.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
220,11.0,10.0,8.0,22.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
221,11.0,10.0,8.0,24.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
222,11.0,10.0,8.0,24.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
223,11.0,10.0,8.0,26.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
224,11.0,10.0,8.0,28.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
225,11.0,10.0,8.0,30.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
226,11.0,10.0,8.0,30.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
227,11.0,11.0,8.0,33.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
228,11.0,11.0,8.0,33.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
229,11.0,13.0,8.0,34.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
230,11.0,13.0,8.0,35.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
231,11.0,14.0,8.0,38.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
232,11.0,15.0,8.0,39.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
233,11.0,17.0,8.0,39.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
234,11.0,18.0,8.0,39.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
235,11.0,19.0,8.0,36.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
236,11.0,20.0,8.0,36.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
237,11.0,21.0,8.0,36.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
238,11.0,22.0,9.0,34.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
239,11.0,24.0,9.0,35.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
240,11.0,25.0,9.0,36.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
241,11.0,28.0,9.0,37.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
242,11.0,29.0,10.0,37.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
243,11.0,29.0,9.0,37.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
244,11.0,30.0,9.0,39.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
245,11.0,32.0,9.0,39.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
246,11.0,32.0,9.0,39.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
247,11.0,34.0,9.0,40.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
248,11.0,34.0,8.0,40.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
249,11.0,34.0,8.0,41.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
250,11.0,36.0,8.0,43.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
251,11.0,37.0,8.0,40.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
252,11.0,35.0,8.0,40.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
253,11.0,35.0,8.0,38.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
254,11.0,35.0,8.0,38.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
255,11.0,33.0,8.0,37.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
256,11.0,34.0,9.0,38.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
257,11.0,33.0,9.0,41.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
258,11.0,35.0,9.0,40.0,8.0,11.0,30.0,8.0,8.0,10.0,31.0
259,11.0,35.0,9.0,39.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
260,11.0,34.0,10.0,39.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
261,11.0,34.0,9.0,36.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
262,11.0,34.0,9.0,36.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
263,11.0,35.0,9.0,35.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
264,11.0,35.0,9.0,33.0,8.0,10.0,30.0,8.0,8.0,10.0,31.0
265,11.0,36.0,8.0,35.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
266,11.0,36.0,8.0,31.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
267,11.0,35.0,8.0,30.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
268,11.0,35.0,8.0,28.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
269,11.0,35.0,8.0,26.0,8.0,10.0,30.0,7.0,8.0,10.0,31.0
270,11.0,33.0,8.0,25.0,8.0,10.0,31.0,8.0,8.0,10.0,31.0
271,11.0,34.0,8.0,23.0,8.0,10.0,31.0,8.0,8.0,10.0,31.0
272,11.0,33.0,8.0,23.0,8.0,10.0,31.0,8.0,8.0,11.0,31.0
273,11.0,31.0,8.0,24.0,8.0,10.0,33.0,8.0,8.0,10.0,31.0
274,12.0,31.0,8.0,25.0,8.0,10.0,32.0,8.0,8.0,10.0,31.0
275,12.0,31.0,8.0,26.0,8.0,11.0,33.0,7.0,8.0,10.0,31.0
276,13.0,31.0,8.0,27.0,8.0,10.0,34.0,7.0,8.0,10.0,31.0
277,14.0,30.0,8.0,24.0,8.0,10.0,33.0,7.0,8.0,10.0,31.0
278,14.0,30.0,8.0,24.0,8.0,10.0,33.0,7.0,8.0,10.0,31.0
279,13.0,29.0,8.0,23.0,8.0,10.0,33.0,7.0,8.0,10.0,31.0
280,14.0,29.0,8.0,24.0,8.0,10.0,33.0,7.0,8.0,10.0,31.0
281,16.0,28.0,8.0,22.0,8.0,10.0,34.0,7.0,8.0,10.0,31.0
282,16.0,28.0,8.0,22.0,8.0,10.0,35.0,7.0,8.0,10.0,31.0
283,16.0,27.0,8.0,22.0,8.0,10.0,35.0,8.0,8.0,10.0,31.0
