,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
48,60.0,11.0,31.0,23.0,30.0,31.0,18.0,9.0,16.0,47.0,46.0,62.0,8.0,8.0
49,60.0,11.0,31.0,23.0,30.0,31.0,18.0,10.0,15.0,47.0,46.0,62.0,8.0,8.0
50,59.0,11.0,31.0,21.0,30.0,30.0,18.0,10.0,14.0,47.0,46.0,65.0,8.0,8.0
51,57.0,11.0,31.0,18.0,30.0,31.0,17.0,9.0,13.0,47.0,46.0,65.0,8.0,8.0
52,57.0,11.0,31.0,18.0,30.0,26.0,15.0,8.0,11.0,47.0,46.0,62.0,8.0,8.0
53,55.0,11.0,31.0,17.0,30.0,30.0,15.0,9.0,10.0,47.0,46.0,65.0,8.0,8.0
54,53.0,11.0,31.0,17.0,30.0,29.0,14.0,9.0,9.0,47.0,46.0,61.0,8.0,8.0
55,52.0,11.0,31.0,17.0,30.0,29.0,17.0,9.0,9.0,47.0,46.0,57.0,8.0,8.0
56,52.0,11.0,31.0,17.0,30.0,30.0,18.0,9.0,8.0,47.0,46.0,58.0,8.0,8.0
57,51.0,11.0,31.0,18.0,30.0,30.0,20.0,9.0,7.0,47.0,46.0,58.0,8.0,8.0
58,51.0,11.0,31.0,18.0,30.0,27.0,18.0,9.0,7.0,47.0,46.0,55.0,8.0,8.0
59,50.0,11.0,31.0,16.0,30.0,28.0,19.0,9.0,7.0,47.0,46.0,52.0,8.0,8.0
60,50.0,11.0,31.0,15.0,30.0,29.0,20.0,9.0,7.0,47.0,46.0,53.0,8.0,8.0
61,47.0,11.0,31.0,16.0,30.0,31.0,19.0,8.0,7.0,47.0,46.0,52.0,8.0,8.0
62,47.0,11.0,31.0,16.0,30.0,31.0,18.0,8.0,7.0,47.0,46.0,53.0,8.0,8.0
63,46.0,11.0,31.0,17.0,30.0,32.0,18.0,8.0,7.0,47.0,46.0,52.0,8.0,8.0
64,46.0,11.0,31.0,19.0,30.0,28.0,20.0,10.0,7.0,47.0,46.0,52.0,8.0,8.0
65,43.0,11.0,31.0,19.0,30.0,26.0,20.0,15.0,7.0,47.0,46.0,52.0,8.0,8.0
66,42.0,11.0,31.0,20.0,30.0,31.0,19.0,16.0,7.0,47.0,46.0,47.0,8.0,8.0
67,40.0,11.0,31.0,17.0,30.0,31.0,17.0,17.0,7.0,47.0,46.0,47.0,8.0,8.0
68,39.0,11.0,31.0,16.0,30.0,33.0,16.0,19.0,8.0,47.0,46.0,43.0,8.0,8.0
69,38.0,11.0,31.0,16.0,30.0,34.0,15.0,22.0,7.0,47.0,46.0,42.0,8.0,8.0
70,37.0,11.0,31.0,19.0,30.0,28.0,13.0,21.0,8.0,47.0,46.0,39.0,8.0,8.0
71,36.0,11.0,31.0,18.0,30.0,37.0,13.0,18.0,7.0,47.0,46.0,40.0,8.0,8.0
72,36.0,11.0,31.0,20.0,30.0,34.0,13.0,17.0,7.0,47.0,46.0,37.0,8.0,8.0
73,34.0,11.0,31.0,20.0,30.0,28.0,13.0,15.0,7.0,47.0,46.0,35.0,8.0,8.0
74,32.0,11.0,31.0,19.0,30.0,33.0,13.0,15.0,7.0,47.0,46.0,38.0,8.0,8.0
75,31.0,11.0,31.0,18.0,30.0,26.0,13.0,16.0,8.0,47.0,46.0,37.0,8.0,8.0
76,30.0,11.0,31.0,18.0,30.0,31.0,13.0,16.0,8.0,47.0,46.0,35.0,8.0,8.0
77,30.0,11.0,31.0,18.0,30.0,30.0,13.0,19.0,7.0,47.0,46.0,35.0,8.0,8.0
78,30.0,11.0,31.0,18.0,30.0,29.0,12.0,18.0,7.0,47.0,46.0,34.0,8.0,8.0
79,33.0,11.0,31.0,18.0,30.0,30.0,12.0,22.0,7.0,47.0,46.0,33.0,8.0,8.0
80,32.0,11.0,31.0,20.0,30.0,31.0,11.0,25.0,7.0,47.0,46.0,30.0,8.0,8.0
81,32.0,11.0,31.0,20.0,30.0,32.0,12.0,26.0,7.0,47.0,46.0,32.0,8.0,8.0
82,28.0,11.0,31.0,19.0,30.0,32.0,12.0,26.0,7.0,47.0,46.0,32.0,8.0,8.0
83,28.0,11.0,31.0,19.0,30.0,29.0,12.0,24.0,7.0,47.0,46.0,33.0,8.0,8.0
84,26.0,11.0,31.0,19.0,30.0,26.0,14.0,23.0,7.0,47.0,46.0,31.0,8.0,8.0
85,22.0,11.0,31.0,18.0,30.0,29.0,15.0,23.0,7.0,47.0,46.0,30.0,8.0,8.0
86,18.0,11.0,31.0,17.0,30.0,25.0,15.0,26.0,7.0,47.0,46.0,28.0,8.0,8.0
87,17.0,11.0,31.0,16.0,30.0,24.0,15.0,25.0,7.0,47.0,46.0,28.0,8.0,8.0
88,15.0,11.0,31.0,18.0,30.0,25.0,16.0,25.0,7.0,47.0,46.0,25.0,8.0,8.0
89,15.0,11.0,31.0,18.0,30.0,31.0,16.0,25.0,7.0,47.0,46.0,22.0,8.0,8.0
90,14.0,11.0,31.0,17.0,30.0,31.0,15.0,24.0,7.0,47.0,46.0,19.0,8.0,8.0
91,13.0,11.0,31.0,17.0,30.0,31.0,14.0,20.0,7.0,47.0,46.0,17.0,8.0,8.0
92,10.0,11.0,31.0,18.0,30.0,30.0,14.0,19.0,7.0,47.0,46.0,14.0,8.0,8.0
93,10.0,11.0,31.0,17.0,30.0,30.0,15.0,19.0,7.0,47.0,46.0,13.0,8.0,8.0
94,10.0,11.0,31.0,17.0,30.0,30.0,14.0,20.0,7.0,47.0,46.0,12.0,8.0,8.0
95,10.0,11.0,31.0,17.0,30.0,31.0,15.0,22.0,7.0,47.0,46.0,11.0,8.0,8.0
96,10.0,11.0,31.0,16.0,30.0,28.0,16.0,23.0,7.0,47.0,46.0,10.0,8.0,8.0
97,10.0,11.0,31.0,16.0,30.0,29.0,14.0,22.0,7.0,47.0,46.0,10.0,8.0,8.0
98,10.0,11.0,31.0,15.0,30.0,25.0,14.0,22.0,7.0,47.0,46.0,10.0,8.0,8.0
99,10.0,11.0,31.0,16.0,30.0,24.0,14.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
100,10.0,11.0,31.0,12.0,30.0,25.0,14.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
101,10.0,11.0,31.0,14.0,30.0,27.0,15.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
102,10.0,11.0,31.0,15.0,30.0,27.0,15.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
103,10.0,11.0,31.0,13.0,30.0,26.0,15.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
104,10.0,11.0,31.0,13.0,30.0,27.0,15.0,21.0,7.0,47.0,46.0,10.0,8.0,8.0
105,10.0,11.0,31.0,14.0,30.0,23.0,15.0,22.0,7.0,47.0,46.0,10.0,8.0,8.0
106,10.0,11.0,31.0,14.0,30.0,23.0,15.0,21.0,7.0,47.0,46.0,10.0,8.0,8.0
107,10.0,11.0,31.0,14.0,30.0,25.0,15.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
108,10.0,11.0,31.0,14.0,30.0,25.0,14.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
109,10.0,11.0,31.0,13.0,30.0,27.0,13.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
110,10.0,11.0,31.0,12.0,30.0,21.0,13.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
111,10.0,11.0,31.0,13.0,30.0,23.0,14.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
112,10.0,11.0,31.0,12.0,30.0,23.0,13.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
113,10.0,11.0,31.0,13.0,30.0,24.0,13.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
114,10.0,11.0,31.0,14.0,30.0,25.0,14.0,20.0,7.0,47.0,46.0,10.0,8.0,8.0
115,10.0,11.0,31.0,14.0,30.0,27.0,13.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
116,10.0,11.0,31.0,14.0,30.0,27.0,13.0,19.0,7.0,47.0,46.0,10.0,8.0,8.0
117,10.0,11.0,31.0,14.0,30.0,26.0,13.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
118,10.0,11.0,31.0,14.0,30.0,28.0,13.0,18.0,7.0,47.0,46.0,10.0,8.0,8.0
119,10.0,11.0,31.0,14.0,30.0,31.0,13.0,16.0,7.0,47.0,46.0,10.0,8.0,8.0
120,10.0,11.0,31.0,14.0,30.0,30.0,12.0,14.0,7.0,47.0,46.0,10.0,8.0,8.0
121,10.0,11.0,31.0,15.0,30.0,28.0,12.0,13.0,7.0,47.0,46.0,10.0,8.0,8.0
122,10.0,11.0,31.0,13.0,30.0,25.0,11.0,13.0,7.0,47.0,46.0,10.0,8.0,8.0
123,10.0,11.0,31.0,13.0,30.0,28.0,10.0,13.0,7.0,47.0,46.0,10.0,8.0,8.0
124,10.0,11.0,31.0,13.0,30.0,27.0,11.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
125,10.0,11.0,31.0,13.0,30.0,29.0,11.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
126,10.0,11.0,31.0,12.0,30.0,29.0,11.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
127,10.0,11.0,31.0,13.0,30.0,28.0,11.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
128,10.0,11.0,31.0,14.0,30.0,27.0,11.0,12.0,7.0,47.0,46.0,10.0,8.0,8.0
129,10.0,11.0,31.0,13.0,30.0,27.0,11.0,10.0,7.0,47.0,46.0,10.0,8.0,8.0
130,10.0,11.0,31.0,13.0,30.0,27.0,11.0,10.0,7.0,47.0,46.0,10.0,8.0,8.0
131,10.0,11.0,31.0,12.0,30.0,27.0,10.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
132,10.0,11.0,31.0,12.0,30.0,25.0,10.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
133,10.0,11.0,31.0,12.0,30.0,26.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
134,10.0,11.0,31.0,12.0,30.0,27.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
135,10.0,11.0,31.0,12.0,30.0,27.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
136,10.0,11.0,31.0,12.0,30.0,28.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
137,10.0,11.0,31.0,11.0,30.0,29.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
138,10.0,11.0,31.0,11.0,30.0,26.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
139,10.0,11.0,31.0,11.0,30.0,25.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
140,10.0,11.0,31.0,11.0,30.0,23.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
141,10.0,11.0,31.0,12.0,30.0,23.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
142,10.0,11.0,31.0,11.0,30.0,26.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
143,10.0,11.0,31.0,11.0,30.0,24.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
144,10.0,11.0,31.0,12.0,30.0,26.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
145,10.0,11.0,31.0,12.0,30.0,27.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
146,10.0,11.0,31.0,12.0,30.0,26.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
147,10.0,11.0,31.0,13.0,30.0,26.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
148,10.0,11.0,31.0,13.0,30.0,26.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
149,10.0,11.0,31.0,12.0,30.0,27.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
150,10.0,11.0,31.0,11.0,30.0,26.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
151,10.0,11.0,31.0,11.0,30.0,24.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
152,10.0,11.0,31.0,11.0,30.0,28.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
153,10.0,11.0,31.0,11.0,30.0,27.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
154,10.0,11.0,31.0,11.0,30.0,27.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
155,10.0,11.0,31.0,11.0,30.0,26.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
156,10.0,11.0,31.0,12.0,30.0,25.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
157,10.0,11.0,31.0,12.0,30.0,21.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
158,10.0,11.0,31.0,11.0,30.0,21.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
159,10.0,11.0,31.0,11.0,30.0,20.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
160,10.0,11.0,31.0,11.0,30.0,21.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
161,10.0,11.0,31.0,10.0,30.0,27.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
162,10.0,11.0,31.0,10.0,30.0,26.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
163,10.0,11.0,31.0,11.0,30.0,27.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
164,10.0,11.0,31.0,11.0,30.0,24.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
165,10.0,11.0,31.0,11.0,30.0,27.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
166,10.0,11.0,31.0,11.0,30.0,26.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
167,10.0,11.0,31.0,12.0,30.0,25.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
168,10.0,11.0,31.0,12.0,30.0,22.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
169,10.0,11.0,31.0,11.0,30.0,23.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
170,10.0,11.0,31.0,11.0,30.0,23.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
171,10.0,11.0,31.0,11.0,30.0,20.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
172,10.0,11.0,31.0,11.0,30.0,20.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
173,10.0,11.0,31.0,11.0,30.0,20.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
174,10.0,11.0,31.0,11.0,30.0,21.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
175,10.0,11.0,31.0,10.0,30.0,21.0,11.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
176,10.0,11.0,31.0,10.0,30.0,18.0,11.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
177,10.0,11.0,31.0,10.0,30.0,18.0,12.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
178,10.0,11.0,31.0,10.0,30.0,17.0,13.0,10.0,7.0,47.0,46.0,10.0,8.0,8.0
179,10.0,11.0,31.0,10.0,30.0,18.0,14.0,9.0,7.0,47.0,46.0,10.0,8.0,8.0
180,10.0,11.0,31.0,10.0,30.0,17.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
181,10.0,11.0,31.0,10.0,30.0,17.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
182,10.0,11.0,31.0,10.0,30.0,16.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
183,10.0,11.0,31.0,10.0,30.0,16.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
184,10.0,11.0,31.0,10.0,30.0,16.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
185,10.0,11.0,31.0,10.0,30.0,16.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
186,10.0,11.0,31.0,10.0,30.0,17.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
187,10.0,11.0,31.0,10.0,30.0,15.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
188,10.0,11.0,31.0,10.0,30.0,12.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
189,10.0,11.0,31.0,10.0,30.0,12.0,12.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
190,10.0,11.0,31.0,10.0,30.0,10.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
191,10.0,11.0,31.0,10.0,30.0,9.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
192,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
193,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
194,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
195,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
196,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
197,10.0,11.0,31.0,10.0,30.0,8.0,11.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
198,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
199,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
200,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
201,10.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
202,11.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
203,12.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
204,13.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
205,14.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
206,15.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
207,15.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,10.0,8.0,8.0
208,18.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,11.0,8.0,8.0
209,18.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,11.0,8.0,8.0
210,20.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,12.0,8.0,8.0
211,21.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,12.0,8.0,8.0
212,25.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,13.0,8.0,8.0
213,27.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,8.0,47.0,46.0,14.0,8.0,8.0
214,31.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,16.0,8.0,8.0
215,35.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,17.0,8.0,8.0
216,38.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,18.0,8.0,8.0
217,39.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,19.0,8.0,8.0
218,45.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,22.0,8.0,8.0
219,45.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,25.0,8.0,8.0
220,46.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,29.0,8.0,8.0
221,46.0,11.0,31.0,10.0,30.0,8.0,10.0,8.0,7.0,47.0,46.0,30.0,8.0,8.0
