,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
13,9.0,47.0,8.0,46.0,17.0,8.0,17.0,11.0,10.0,31.0,8.0,30.0,20.0
14,8.0,47.0,8.0,46.0,19.0,8.0,16.0,10.0,10.0,31.0,8.0,30.0,20.0
15,9.0,47.0,8.0,46.0,21.0,8.0,16.0,10.0,10.0,31.0,8.0,30.0,18.0
16,8.0,47.0,8.0,46.0,20.0,8.0,17.0,10.0,10.0,31.0,8.0,30.0,17.0
17,8.0,47.0,8.0,46.0,22.0,8.0,17.0,10.0,10.0,31.0,8.0,30.0,15.0
18,8.0,47.0,7.0,46.0,22.0,8.0,18.0,10.0,10.0,31.0,8.0,30.0,14.0
19,9.0,47.0,7.0,46.0,21.0,8.0,17.0,10.0,10.0,31.0,8.0,30.0,13.0
20,8.0,47.0,7.0,46.0,20.0,8.0,17.0,10.0,10.0,31.0,8.0,30.0,14.0
21,9.0,47.0,8.0,46.0,20.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,16.0
22,8.0,47.0,8.0,46.0,19.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,16.0
23,9.0,47.0,8.0,46.0,16.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,16.0
24,9.0,47.0,7.0,46.0,15.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,17.0
25,8.0,47.0,7.0,46.0,13.0,8.0,13.0,10.0,10.0,31.0,8.0,30.0,17.0
26,8.0,47.0,8.0,46.0,12.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,17.0
27,9.0,47.0,8.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,16.0
28,8.0,47.0,8.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,17.0
29,8.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,18.0
30,8.0,47.0,7.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,19.0
31,8.0,47.0,8.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,21.0
32,8.0,47.0,8.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,22.0
33,8.0,47.0,8.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,23.0
34,8.0,47.0,8.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,22.0
35,8.0,47.0,8.0,46.0,11.0,8.0,15.0,10.0,10.0,31.0,8.0,30.0,24.0
36,8.0,47.0,8.0,46.0,11.0,8.0,17.0,10.0,10.0,31.0,8.0,30.0,24.0
37,8.0,47.0,7.0,46.0,11.0,8.0,19.0,10.0,10.0,31.0,8.0,30.0,25.0
38,8.0,47.0,8.0,46.0,11.0,8.0,19.0,10.0,11.0,31.0,8.0,30.0,25.0
39,8.0,47.0,7.0,46.0,11.0,8.0,18.0,10.0,11.0,31.0,8.0,30.0,27.0
40,8.0,47.0,7.0,46.0,11.0,8.0,17.0,10.0,11.0,31.0,8.0,30.0,27.0
41,8.0,47.0,7.0,46.0,11.0,8.0,18.0,10.0,11.0,31.0,8.0,30.0,30.0
42,8.0,47.0,7.0,46.0,11.0,8.0,18.0,10.0,11.0,31.0,8.0,30.0,30.0
43,8.0,47.0,7.0,46.0,11.0,8.0,19.0,10.0,11.0,31.0,8.0,30.0,33.0
44,8.0,47.0,7.0,46.0,11.0,8.0,19.0,10.0,12.0,31.0,8.0,30.0,33.0
45,8.0,47.0,7.0,46.0,11.0,8.0,20.0,10.0,11.0,31.0,8.0,30.0,33.0
46,9.0,47.0,7.0,46.0,11.0,8.0,20.0,10.0,11.0,31.0,8.0,30.0,33.0
47,9.0,47.0,7.0,46.0,11.0,8.0,22.0,10.0,11.0,31.0,8.0,30.0,31.0
48,9.0,47.0,7.0,46.0,11.0,8.0,22.0,10.0,11.0,31.0,8.0,30.0,30.0
49,8.0,47.0,7.0,46.0,11.0,8.0,24.0,10.0,11.0,31.0,8.0,30.0,25.0
50,9.0,47.0,7.0,46.0,11.0,8.0,23.0,10.0,10.0,31.0,8.0,30.0,23.0
51,9.0,47.0,7.0,46.0,11.0,8.0,25.0,10.0,11.0,31.0,8.0,30.0,19.0
52,10.0,47.0,8.0,46.0,11.0,8.0,26.0,10.0,10.0,31.0,8.0,30.0,17.0
53,10.0,47.0,8.0,46.0,11.0,8.0,27.0,10.0,11.0,31.0,8.0,30.0,14.0
54,9.0,47.0,8.0,46.0,11.0,8.0,26.0,10.0,10.0,31.0,8.0,30.0,14.0
55,9.0,47.0,8.0,46.0,11.0,8.0,24.0,10.0,10.0,31.0,8.0,30.0,13.0
56,9.0,47.0,8.0,46.0,11.0,8.0,23.0,10.0,10.0,31.0,8.0,30.0,12.0
57,9.0,47.0,8.0,46.0,11.0,8.0,21.0,10.0,10.0,31.0,8.0,30.0,13.0
58,9.0,47.0,8.0,46.0,11.0,8.0,20.0,10.0,10.0,31.0,8.0,30.0,13.0
59,9.0,47.0,8.0,46.0,11.0,8.0,17.0,10.0,10.0,31.0,8.0,30.0,14.0
60,10.0,47.0,7.0,46.0,11.0,8.0,16.0,10.0,11.0,31.0,8.0,30.0,14.0
61,10.0,47.0,7.0,46.0,11.0,8.0,14.0,10.0,10.0,31.0,8.0,30.0,13.0
62,11.0,47.0,7.0,46.0,11.0,8.0,13.0,10.0,10.0,31.0,8.0,30.0,12.0
63,10.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,11.0
64,11.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,10.0
65,10.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,10.0
66,10.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,10.0
67,10.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,10.0
68,11.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,11.0,31.0,8.0,30.0,10.0
69,11.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
70,11.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
71,14.0,47.0,7.0,46.0,11.0,8.0,13.0,10.0,11.0,31.0,8.0,30.0,10.0
72,11.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,11.0,31.0,8.0,30.0,10.0
73,13.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,13.0,31.0,8.0,30.0,10.0
74,13.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,12.0,31.0,8.0,30.0,10.0
75,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
76,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
77,14.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
78,12.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
79,14.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
80,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
81,14.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
82,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
83,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
84,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
85,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,13.0,31.0,8.0,30.0,10.0
86,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,14.0,31.0,8.0,30.0,10.0
87,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,17.0,31.0,8.0,30.0,10.0
88,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,16.0,31.0,8.0,30.0,10.0
89,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,16.0,31.0,8.0,30.0,10.0
90,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,15.0,31.0,8.0,30.0,10.0
91,14.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,16.0,31.0,8.0,30.0,10.0
92,14.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,15.0,31.0,8.0,30.0,10.0
93,15.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,13.0,31.0,8.0,30.0,10.0
94,15.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,13.0,31.0,8.0,30.0,10.0
95,16.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
96,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
97,18.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
98,20.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,13.0,31.0,8.0,30.0,10.0
99,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,14.0,31.0,8.0,30.0,10.0
100,21.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,15.0,31.0,8.0,30.0,10.0
101,21.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,15.0,31.0,8.0,30.0,10.0
102,21.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,14.0,31.0,8.0,30.0,10.0
103,21.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,14.0,31.0,8.0,30.0,10.0
104,20.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,13.0,31.0,8.0,30.0,10.0
105,24.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,14.0,31.0,8.0,30.0,10.0
106,20.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,13.0,31.0,8.0,30.0,10.0
107,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
108,21.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
109,21.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
110,23.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
111,22.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
112,23.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,13.0,31.0,8.0,30.0,10.0
113,22.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,13.0,31.0,8.0,30.0,10.0
114,27.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
115,26.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
116,27.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,12.0,31.0,8.0,30.0,10.0
117,29.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
118,27.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
119,26.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
120,24.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
121,23.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
122,26.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
123,25.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
124,30.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
125,27.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
126,29.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,11.0,31.0,8.0,30.0,10.0
127,28.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
128,28.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
129,27.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
130,27.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
131,24.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
132,26.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
133,24.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
134,22.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
135,23.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
136,24.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,10.0
137,24.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
138,20.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
139,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
140,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
141,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
142,20.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
143,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
144,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
145,19.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
146,18.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
147,18.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
148,16.0,47.0,10.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
149,16.0,47.0,10.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
150,13.0,47.0,8.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
151,13.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
152,12.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
153,11.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
154,11.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
155,11.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
156,10.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
157,9.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
158,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
159,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
160,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
161,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
162,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
163,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
164,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
165,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
166,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
167,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
168,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
169,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
170,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
171,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
172,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
173,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
174,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
175,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
176,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
177,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
178,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
179,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
180,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
181,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
182,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
183,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
184,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
185,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
186,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
187,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
188,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
189,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
190,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
191,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
192,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
193,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
194,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
195,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
196,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
197,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
198,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
199,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
200,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
201,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
202,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
203,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
204,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
205,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
206,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
207,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
208,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
209,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
210,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
211,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
212,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
213,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
214,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
215,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
216,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
217,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
218,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
219,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
220,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
221,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
222,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
223,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
224,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
225,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
226,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
227,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
228,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
229,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
230,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
231,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
232,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
233,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
234,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,11.0
235,8.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,10.0
236,9.0,47.0,7.0,46.0,11.0,8.0,10.0,10.0,10.0,31.0,8.0,30.0,11.0
237,9.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,11.0
238,9.0,47.0,7.0,46.0,11.0,8.0,11.0,10.0,10.0,31.0,8.0,30.0,12.0
239,8.0,47.0,7.0,46.0,11.0,8.0,12.0,10.0,10.0,31.0,8.0,30.0,12.0
