,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
109,11.0,31.0,23.0,12.0,8.0,11.0,8.0,47.0,49.0,10.0,11.0,14.0,30.0,8.0
110,11.0,31.0,21.0,12.0,8.0,11.0,8.0,47.0,49.0,10.0,11.0,13.0,30.0,8.0
111,10.0,31.0,19.0,12.0,8.0,11.0,8.0,47.0,48.0,10.0,11.0,13.0,30.0,8.0
112,10.0,31.0,19.0,12.0,8.0,11.0,8.0,47.0,47.0,9.0,11.0,13.0,30.0,8.0
113,10.0,31.0,19.0,12.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,13.0,30.0,8.0
114,10.0,31.0,18.0,14.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,13.0,30.0,8.0
115,11.0,31.0,19.0,13.0,8.0,11.0,8.0,47.0,46.0,9.0,11.0,13.0,30.0,8.0
116,10.0,31.0,18.0,13.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,13.0,30.0,8.0
117,10.0,31.0,19.0,13.0,8.0,11.0,8.0,47.0,46.0,11.0,11.0,13.0,30.0,8.0
118,10.0,31.0,16.0,13.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,13.0,30.0,8.0
119,11.0,31.0,16.0,13.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,13.0,30.0,8.0
120,11.0,31.0,15.0,13.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,12.0,30.0,8.0
121,11.0,31.0,14.0,13.0,8.0,11.0,8.0,47.0,46.0,11.0,11.0,13.0,30.0,8.0
122,10.0,31.0,14.0,12.0,8.0,11.0,8.0,47.0,46.0,10.0,11.0,12.0,30.0,8.0
123,10.0,31.0,14.0,11.0,8.0,11.0,8.0,47.0,46.0,11.0,11.0,12.0,30.0,8.0
124,10.0,31.0,14.0,11.0,8.0,11.0,8.0,47.0,46.0,11.0,11.0,12.0,30.0,8.0
125,11.0,31.0,14.0,11.0,8.0,10.0,8.0,47.0,46.0,11.0,11.0,12.0,30.0,8.0
126,11.0,31.0,14.0,11.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,12.0,30.0,8.0
127,11.0,31.0,16.0,11.0,8.0,10.0,8.0,47.0,46.0,10.0,11.0,13.0,30.0,8.0
128,11.0,31.0,17.0,11.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,13.0,30.0,8.0
129,11.0,31.0,18.0,9.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,14.0,30.0,8.0
130,10.0,31.0,18.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
131,10.0,31.0,19.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
132,10.0,31.0,19.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
133,10.0,31.0,20.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
134,10.0,31.0,18.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
135,10.0,31.0,19.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
136,10.0,31.0,19.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
137,11.0,31.0,18.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
138,10.0,31.0,16.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
139,11.0,31.0,18.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
140,11.0,31.0,19.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
141,10.0,31.0,18.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
142,10.0,31.0,17.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,14.0,30.0,8.0
143,10.0,31.0,21.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,15.0,30.0,8.0
144,10.0,31.0,22.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
145,11.0,31.0,20.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
146,10.0,31.0,17.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,15.0,30.0,8.0
147,10.0,31.0,19.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,15.0,30.0,8.0
148,10.0,31.0,18.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
149,10.0,31.0,19.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
150,10.0,31.0,18.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,13.0,30.0,8.0
151,10.0,31.0,17.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
152,10.0,31.0,17.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
153,11.0,31.0,17.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
154,10.0,31.0,15.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
155,10.0,31.0,16.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
156,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
157,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
158,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
159,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
160,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
161,10.0,31.0,14.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
162,10.0,31.0,14.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
163,10.0,31.0,15.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,12.0,30.0,8.0
164,10.0,31.0,15.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,12.0,30.0,8.0
165,10.0,31.0,12.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
166,10.0,31.0,16.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
167,10.0,31.0,14.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
168,10.0,31.0,13.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
169,10.0,31.0,14.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
170,10.0,31.0,14.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
171,10.0,31.0,14.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,12.0,30.0,8.0
172,10.0,31.0,19.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
173,10.0,31.0,15.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,11.0,30.0,8.0
174,10.0,31.0,12.0,9.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
175,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
176,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
177,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
178,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
179,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
180,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
181,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
182,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
183,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
184,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
185,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
186,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
187,10.0,31.0,11.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
188,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
189,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
190,11.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
191,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
192,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
193,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
194,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
195,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
196,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
197,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
198,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
199,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
200,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
201,10.0,31.0,11.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
202,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
203,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
204,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
205,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
206,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
207,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
208,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
209,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
210,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
211,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,9.0,11.0,10.0,30.0,8.0
212,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
213,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
214,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
215,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
216,10.0,31.0,10.0,8.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
217,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
218,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
219,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
220,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
221,10.0,31.0,10.0,7.0,8.0,10.0,8.0,47.0,46.0,8.0,11.0,10.0,30.0,8.0
