,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
63,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
64,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
65,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
66,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
67,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
68,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
69,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
70,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
71,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
72,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
73,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
74,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
75,8.0,46.0,10.0,11.0,8.0,8.0,11.0,10.0,8.0,10.0
76,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
77,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
78,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
79,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
80,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
81,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
82,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
83,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
84,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
85,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
86,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
87,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
88,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
89,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
90,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
91,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
92,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
93,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
94,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
95,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
96,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
97,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
98,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
99,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
100,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
101,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
102,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
103,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
104,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
105,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
106,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
107,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
108,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
109,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
110,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
111,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
112,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
113,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
114,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
115,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
116,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
117,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
118,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
119,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
120,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
121,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
122,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
123,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
124,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
125,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
126,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
127,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
128,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
129,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
130,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
131,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
132,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
133,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
134,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
135,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
136,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
137,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
138,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
139,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
140,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
141,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
142,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
143,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
144,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
145,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
146,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
147,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
148,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
149,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
150,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
151,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
152,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
153,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
154,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
155,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
156,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
157,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
158,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
159,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
160,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
161,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
162,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
163,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
164,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
165,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
166,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
167,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
168,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
169,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
170,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
171,8.0,46.0,10.0,13.0,7.0,8.0,11.0,10.0,8.0,10.0
172,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
173,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
174,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
175,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
176,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
177,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
178,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
179,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
180,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
181,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
182,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
183,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
184,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
185,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
186,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
187,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
188,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
189,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
190,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
191,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
192,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
193,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
194,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
195,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
196,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
197,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
198,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
199,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
200,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
201,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
202,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
203,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
204,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
205,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
206,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
207,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
208,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
209,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
210,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
211,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
212,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
213,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
214,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
215,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
216,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
217,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
218,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
219,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
220,8.0,46.0,26.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
221,8.0,46.0,26.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
222,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
223,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
224,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
225,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
226,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
227,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
228,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
229,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
230,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
231,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
232,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
233,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
234,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
235,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
236,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
237,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
238,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
239,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
240,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
241,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
242,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
243,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
244,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
245,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
246,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
247,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
248,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
249,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
250,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
251,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
252,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
253,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
254,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
255,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
256,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
257,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
258,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
259,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
260,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
261,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
262,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
263,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
264,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
265,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
266,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
267,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
268,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
269,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
270,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
271,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
272,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
273,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
274,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
275,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
276,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
277,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
278,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
279,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
280,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
281,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
282,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
283,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
284,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
285,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
286,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
287,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
288,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
289,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
290,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
291,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
292,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
293,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
294,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
295,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
296,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
297,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
298,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
299,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
300,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
301,9.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
302,9.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
303,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
304,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
305,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
306,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
307,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
308,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
309,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
310,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
311,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
312,8.0,46.0,10.0,10.0,8.0,8.0,11.0,10.0,8.0,10.0
313,8.0,46.0,10.0,10.0,7.0,8.0,11.0,10.0,8.0,10.0
