,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
44,11.0,8.0,30.0,11.0,7.0,16.0,8.0,11.0,47.0,8.0,47.0,33.0,31.0
45,10.0,8.0,30.0,10.0,7.0,17.0,8.0,11.0,47.0,8.0,48.0,33.0,31.0
46,10.0,8.0,30.0,10.0,8.0,18.0,8.0,11.0,47.0,8.0,47.0,33.0,31.0
47,10.0,8.0,30.0,10.0,8.0,19.0,9.0,11.0,47.0,8.0,47.0,33.0,31.0
48,11.0,8.0,30.0,11.0,7.0,20.0,9.0,11.0,46.0,8.0,47.0,33.0,31.0
49,11.0,8.0,30.0,11.0,8.0,21.0,9.0,11.0,46.0,8.0,47.0,30.0,31.0
50,10.0,8.0,30.0,11.0,8.0,21.0,10.0,11.0,47.0,8.0,47.0,29.0,31.0
51,10.0,8.0,30.0,10.0,7.0,20.0,10.0,11.0,47.0,8.0,47.0,27.0,31.0
52,10.0,8.0,30.0,11.0,7.0,21.0,9.0,11.0,47.0,8.0,47.0,27.0,31.0
53,10.0,8.0,30.0,11.0,7.0,22.0,11.0,11.0,46.0,8.0,48.0,25.0,31.0
54,10.0,8.0,30.0,11.0,8.0,23.0,10.0,11.0,46.0,8.0,47.0,25.0,31.0
55,10.0,8.0,30.0,11.0,7.0,24.0,10.0,11.0,46.0,8.0,47.0,23.0,31.0
56,10.0,8.0,30.0,11.0,7.0,24.0,10.0,11.0,46.0,8.0,47.0,22.0,31.0
57,10.0,8.0,30.0,11.0,8.0,24.0,9.0,11.0,46.0,8.0,47.0,20.0,31.0
58,10.0,8.0,30.0,11.0,8.0,23.0,8.0,11.0,47.0,8.0,47.0,20.0,31.0
59,11.0,8.0,30.0,11.0,7.0,23.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
60,10.0,8.0,30.0,11.0,8.0,24.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
61,11.0,8.0,30.0,11.0,7.0,23.0,9.0,11.0,46.0,8.0,47.0,20.0,31.0
62,11.0,8.0,30.0,11.0,7.0,23.0,10.0,11.0,47.0,8.0,47.0,20.0,31.0
63,11.0,8.0,30.0,11.0,7.0,22.0,10.0,11.0,46.0,8.0,47.0,19.0,31.0
64,11.0,8.0,30.0,11.0,7.0,20.0,11.0,11.0,47.0,8.0,47.0,19.0,31.0
65,11.0,8.0,30.0,11.0,7.0,19.0,11.0,11.0,47.0,8.0,47.0,17.0,31.0
66,11.0,8.0,30.0,11.0,8.0,18.0,10.0,11.0,47.0,8.0,47.0,17.0,31.0
67,10.0,8.0,30.0,11.0,8.0,17.0,12.0,11.0,46.0,8.0,47.0,18.0,31.0
68,11.0,8.0,30.0,11.0,8.0,17.0,11.0,11.0,47.0,8.0,47.0,18.0,31.0
69,11.0,8.0,30.0,11.0,7.0,16.0,12.0,11.0,47.0,8.0,47.0,17.0,31.0
70,10.0,8.0,30.0,11.0,7.0,17.0,12.0,11.0,47.0,8.0,47.0,17.0,31.0
71,10.0,8.0,30.0,11.0,7.0,17.0,11.0,11.0,47.0,8.0,47.0,18.0,31.0
72,11.0,8.0,30.0,11.0,7.0,17.0,11.0,11.0,46.0,8.0,47.0,18.0,31.0
73,10.0,8.0,30.0,11.0,7.0,17.0,10.0,11.0,46.0,8.0,47.0,20.0,31.0
74,11.0,8.0,30.0,11.0,7.0,17.0,10.0,11.0,46.0,8.0,47.0,19.0,31.0
75,11.0,8.0,30.0,11.0,8.0,15.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
76,11.0,8.0,30.0,11.0,8.0,14.0,9.0,11.0,46.0,8.0,47.0,20.0,31.0
77,11.0,8.0,30.0,11.0,8.0,14.0,8.0,11.0,46.0,8.0,47.0,21.0,31.0
78,10.0,8.0,30.0,11.0,7.0,14.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
79,11.0,8.0,30.0,11.0,7.0,14.0,8.0,11.0,47.0,8.0,47.0,19.0,31.0
80,11.0,8.0,30.0,11.0,7.0,14.0,8.0,11.0,47.0,8.0,47.0,18.0,31.0
81,11.0,8.0,30.0,11.0,7.0,15.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
82,11.0,8.0,30.0,11.0,7.0,15.0,8.0,11.0,46.0,8.0,47.0,18.0,31.0
83,11.0,8.0,30.0,11.0,7.0,15.0,8.0,11.0,47.0,8.0,47.0,17.0,31.0
84,11.0,8.0,30.0,11.0,7.0,15.0,8.0,11.0,47.0,8.0,47.0,18.0,31.0
85,10.0,8.0,30.0,10.0,7.0,16.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
86,11.0,8.0,30.0,11.0,7.0,16.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
87,10.0,8.0,30.0,12.0,8.0,16.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
88,10.0,8.0,30.0,11.0,8.0,15.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
89,10.0,8.0,30.0,10.0,8.0,15.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
90,10.0,8.0,30.0,11.0,8.0,15.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
91,11.0,8.0,30.0,10.0,8.0,15.0,8.0,11.0,46.0,8.0,47.0,20.0,31.0
92,11.0,8.0,30.0,11.0,8.0,15.0,8.0,11.0,46.0,8.0,47.0,19.0,31.0
93,10.0,8.0,30.0,10.0,7.0,15.0,8.0,11.0,47.0,8.0,47.0,16.0,31.0
94,10.0,9.0,30.0,10.0,7.0,14.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
95,10.0,9.0,30.0,11.0,7.0,15.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
96,10.0,9.0,30.0,11.0,7.0,15.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
97,11.0,9.0,30.0,11.0,8.0,16.0,8.0,11.0,46.0,8.0,48.0,14.0,31.0
98,11.0,9.0,30.0,11.0,7.0,16.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
99,11.0,9.0,30.0,11.0,8.0,17.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
100,11.0,9.0,30.0,11.0,8.0,17.0,8.0,11.0,47.0,8.0,47.0,16.0,31.0
101,11.0,8.0,30.0,11.0,8.0,17.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
102,11.0,8.0,30.0,11.0,7.0,18.0,8.0,11.0,47.0,8.0,47.0,18.0,31.0
103,11.0,8.0,30.0,11.0,8.0,18.0,8.0,11.0,47.0,8.0,47.0,19.0,31.0
104,11.0,8.0,30.0,11.0,8.0,18.0,8.0,11.0,47.0,8.0,47.0,18.0,31.0
105,10.0,8.0,30.0,11.0,8.0,19.0,8.0,11.0,46.0,8.0,47.0,17.0,31.0
106,11.0,8.0,30.0,11.0,8.0,18.0,8.0,11.0,46.0,8.0,47.0,16.0,31.0
107,11.0,8.0,30.0,11.0,7.0,14.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
108,11.0,8.0,30.0,11.0,8.0,14.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
109,11.0,8.0,30.0,11.0,8.0,13.0,8.0,11.0,48.0,8.0,47.0,14.0,31.0
110,11.0,8.0,30.0,11.0,9.0,13.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
111,11.0,8.0,30.0,11.0,9.0,13.0,9.0,11.0,48.0,8.0,47.0,14.0,31.0
112,11.0,8.0,30.0,11.0,9.0,13.0,9.0,11.0,47.0,8.0,47.0,13.0,31.0
113,11.0,8.0,30.0,11.0,8.0,14.0,14.0,11.0,47.0,8.0,47.0,13.0,31.0
114,11.0,9.0,30.0,11.0,8.0,13.0,16.0,11.0,47.0,8.0,47.0,13.0,31.0
115,10.0,8.0,30.0,11.0,8.0,13.0,14.0,11.0,47.0,8.0,47.0,12.0,31.0
116,11.0,8.0,30.0,11.0,8.0,14.0,13.0,11.0,47.0,8.0,47.0,12.0,31.0
117,10.0,8.0,30.0,11.0,8.0,15.0,14.0,11.0,46.0,8.0,47.0,12.0,31.0
118,10.0,8.0,30.0,11.0,9.0,16.0,15.0,11.0,46.0,8.0,47.0,12.0,31.0
119,10.0,8.0,30.0,11.0,8.0,18.0,14.0,11.0,46.0,8.0,47.0,12.0,31.0
120,11.0,8.0,30.0,11.0,8.0,20.0,16.0,11.0,46.0,8.0,48.0,12.0,31.0
121,10.0,8.0,30.0,11.0,7.0,22.0,15.0,11.0,46.0,8.0,47.0,12.0,31.0
122,10.0,8.0,30.0,11.0,8.0,22.0,16.0,11.0,46.0,8.0,47.0,13.0,31.0
123,10.0,8.0,30.0,11.0,8.0,24.0,15.0,11.0,46.0,8.0,47.0,13.0,31.0
124,10.0,8.0,30.0,11.0,8.0,22.0,15.0,11.0,46.0,8.0,47.0,13.0,31.0
125,10.0,8.0,30.0,10.0,8.0,20.0,12.0,11.0,46.0,8.0,47.0,13.0,31.0
126,10.0,8.0,30.0,11.0,8.0,17.0,10.0,11.0,46.0,8.0,47.0,13.0,31.0
127,11.0,9.0,30.0,11.0,8.0,15.0,10.0,11.0,47.0,8.0,47.0,12.0,31.0
128,11.0,9.0,30.0,11.0,8.0,14.0,9.0,11.0,47.0,8.0,47.0,12.0,31.0
129,11.0,9.0,30.0,11.0,8.0,12.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
130,10.0,9.0,30.0,10.0,8.0,12.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
131,10.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
132,11.0,8.0,30.0,11.0,7.0,11.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
133,10.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
134,10.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
135,10.0,8.0,32.0,11.0,8.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
136,11.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
137,11.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
138,11.0,8.0,30.0,11.0,9.0,11.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
139,11.0,8.0,30.0,11.0,8.0,12.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
140,11.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,46.0,8.0,47.0,10.0,31.0
141,11.0,8.0,30.0,11.0,8.0,11.0,8.0,11.0,47.0,8.0,47.0,11.0,31.0
142,11.0,9.0,30.0,11.0,8.0,11.0,8.0,14.0,46.0,8.0,47.0,11.0,31.0
143,11.0,8.0,30.0,11.0,7.0,11.0,8.0,14.0,46.0,8.0,47.0,11.0,31.0
144,11.0,8.0,30.0,11.0,8.0,11.0,8.0,15.0,46.0,8.0,47.0,11.0,31.0
145,11.0,9.0,30.0,11.0,8.0,11.0,8.0,16.0,46.0,8.0,48.0,10.0,31.0
146,11.0,8.0,30.0,11.0,8.0,10.0,8.0,14.0,46.0,9.0,47.0,10.0,31.0
147,11.0,9.0,30.0,11.0,8.0,11.0,8.0,15.0,46.0,8.0,47.0,10.0,31.0
148,11.0,9.0,30.0,11.0,8.0,10.0,8.0,14.0,46.0,9.0,47.0,10.0,31.0
149,11.0,9.0,30.0,11.0,8.0,10.0,8.0,14.0,46.0,9.0,48.0,10.0,31.0
150,11.0,9.0,30.0,11.0,7.0,10.0,8.0,12.0,46.0,8.0,48.0,10.0,31.0
151,11.0,9.0,30.0,11.0,8.0,10.0,8.0,12.0,46.0,8.0,47.0,11.0,31.0
152,11.0,9.0,30.0,11.0,8.0,10.0,8.0,11.0,46.0,8.0,47.0,11.0,31.0
153,11.0,9.0,30.0,11.0,9.0,11.0,9.0,11.0,46.0,8.0,47.0,11.0,31.0
154,11.0,9.0,30.0,11.0,9.0,10.0,10.0,11.0,46.0,8.0,48.0,11.0,31.0
155,11.0,8.0,30.0,11.0,10.0,10.0,10.0,11.0,47.0,8.0,48.0,11.0,31.0
156,11.0,8.0,30.0,11.0,10.0,10.0,10.0,11.0,47.0,8.0,48.0,11.0,31.0
157,11.0,8.0,30.0,11.0,11.0,10.0,10.0,11.0,46.0,8.0,47.0,11.0,31.0
158,10.0,8.0,30.0,11.0,12.0,10.0,11.0,11.0,47.0,8.0,47.0,12.0,31.0
159,10.0,8.0,30.0,11.0,12.0,10.0,11.0,11.0,47.0,8.0,48.0,13.0,31.0
160,10.0,9.0,30.0,11.0,12.0,10.0,11.0,11.0,47.0,8.0,47.0,13.0,31.0
161,10.0,9.0,30.0,11.0,12.0,11.0,11.0,11.0,47.0,8.0,47.0,13.0,31.0
162,11.0,9.0,30.0,11.0,12.0,11.0,11.0,11.0,46.0,8.0,47.0,13.0,31.0
163,10.0,9.0,30.0,11.0,12.0,11.0,11.0,11.0,46.0,8.0,47.0,11.0,31.0
164,10.0,9.0,30.0,11.0,12.0,10.0,11.0,11.0,46.0,8.0,47.0,11.0,31.0
165,11.0,9.0,30.0,11.0,12.0,11.0,10.0,11.0,46.0,8.0,47.0,11.0,31.0
166,11.0,9.0,30.0,11.0,12.0,11.0,10.0,11.0,46.0,8.0,47.0,12.0,31.0
167,10.0,9.0,30.0,11.0,13.0,11.0,10.0,11.0,46.0,8.0,47.0,12.0,31.0
168,11.0,9.0,30.0,11.0,13.0,12.0,9.0,11.0,46.0,8.0,47.0,12.0,31.0
169,11.0,9.0,30.0,11.0,13.0,12.0,9.0,11.0,46.0,8.0,47.0,12.0,31.0
170,11.0,9.0,30.0,11.0,13.0,12.0,9.0,11.0,46.0,8.0,47.0,12.0,31.0
171,11.0,9.0,30.0,11.0,13.0,12.0,9.0,11.0,46.0,8.0,47.0,12.0,31.0
172,11.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,46.0,8.0,48.0,12.0,31.0
173,10.0,8.0,30.0,11.0,14.0,10.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
174,11.0,8.0,30.0,11.0,14.0,10.0,9.0,11.0,46.0,8.0,47.0,12.0,31.0
175,11.0,8.0,30.0,11.0,15.0,11.0,9.0,11.0,46.0,8.0,47.0,14.0,31.0
176,10.0,8.0,30.0,11.0,14.0,11.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
177,10.0,8.0,30.0,11.0,14.0,11.0,8.0,11.0,47.0,8.0,47.0,15.0,31.0
178,10.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
179,10.0,8.0,30.0,11.0,12.0,11.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
180,11.0,8.0,30.0,11.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
181,11.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
182,11.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
183,11.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
184,11.0,8.0,30.0,11.0,13.0,12.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
185,11.0,8.0,30.0,11.0,14.0,13.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
186,11.0,8.0,30.0,11.0,14.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
187,10.0,8.0,30.0,11.0,13.0,13.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
188,10.0,8.0,30.0,11.0,13.0,12.0,8.0,11.0,46.0,8.0,48.0,14.0,31.0
189,10.0,8.0,30.0,10.0,12.0,11.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
190,11.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
191,11.0,8.0,30.0,11.0,13.0,11.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
192,10.0,8.0,30.0,10.0,13.0,11.0,8.0,11.0,47.0,8.0,47.0,13.0,31.0
193,10.0,8.0,30.0,10.0,13.0,11.0,8.0,11.0,47.0,8.0,47.0,13.0,31.0
194,10.0,8.0,30.0,10.0,13.0,12.0,8.0,11.0,47.0,8.0,47.0,13.0,31.0
195,10.0,8.0,30.0,10.0,13.0,12.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
196,10.0,8.0,30.0,11.0,14.0,12.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
197,10.0,8.0,30.0,11.0,14.0,12.0,8.0,11.0,47.0,8.0,47.0,13.0,31.0
198,11.0,8.0,30.0,11.0,14.0,13.0,8.0,11.0,46.0,8.0,47.0,13.0,31.0
199,11.0,8.0,30.0,12.0,15.0,13.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
200,12.0,9.0,30.0,12.0,14.0,13.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
201,12.0,9.0,30.0,12.0,13.0,12.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
202,11.0,8.0,30.0,12.0,13.0,12.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
203,12.0,8.0,30.0,13.0,12.0,12.0,8.0,11.0,46.0,8.0,47.0,12.0,31.0
204,12.0,8.0,30.0,13.0,12.0,12.0,8.0,11.0,47.0,8.0,47.0,12.0,31.0
205,12.0,8.0,30.0,12.0,13.0,12.0,8.0,11.0,47.0,8.0,47.0,13.0,31.0
206,11.0,8.0,30.0,12.0,13.0,12.0,8.0,11.0,47.0,9.0,47.0,14.0,31.0
207,11.0,8.0,30.0,12.0,13.0,12.0,8.0,11.0,46.0,8.0,47.0,14.0,31.0
208,11.0,8.0,30.0,12.0,13.0,12.0,9.0,11.0,47.0,8.0,47.0,14.0,31.0
209,12.0,8.0,30.0,12.0,13.0,12.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
210,11.0,8.0,30.0,12.0,13.0,12.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
211,12.0,8.0,30.0,12.0,14.0,12.0,8.0,11.0,46.0,8.0,47.0,15.0,31.0
212,12.0,8.0,30.0,12.0,13.0,12.0,8.0,11.0,47.0,8.0,47.0,14.0,31.0
213,12.0,8.0,30.0,12.0,14.0,12.0,8.0,12.0,46.0,8.0,47.0,14.0,31.0
214,12.0,8.0,30.0,12.0,14.0,12.0,8.0,12.0,46.0,8.0,47.0,14.0,31.0
215,12.0,8.0,30.0,12.0,13.0,12.0,8.0,12.0,46.0,8.0,47.0,13.0,31.0
216,12.0,8.0,30.0,12.0,13.0,12.0,8.0,12.0,46.0,8.0,47.0,13.0,31.0
217,13.0,8.0,30.0,13.0,13.0,12.0,8.0,12.0,46.0,8.0,47.0,13.0,31.0
218,12.0,8.0,30.0,12.0,13.0,12.0,8.0,12.0,46.0,8.0,47.0,13.0,31.0
219,12.0,8.0,30.0,12.0,13.0,12.0,8.0,12.0,47.0,8.0,47.0,13.0,31.0
220,12.0,8.0,30.0,12.0,13.0,12.0,9.0,12.0,46.0,8.0,47.0,14.0,31.0
221,12.0,8.0,30.0,12.0,14.0,12.0,9.0,13.0,47.0,8.0,47.0,15.0,31.0
222,12.0,9.0,30.0,12.0,14.0,12.0,9.0,12.0,46.0,8.0,47.0,15.0,31.0
223,12.0,9.0,30.0,12.0,13.0,12.0,8.0,12.0,46.0,8.0,47.0,16.0,31.0
224,12.0,8.0,30.0,12.0,13.0,12.0,9.0,11.0,46.0,8.0,47.0,16.0,31.0
225,13.0,9.0,30.0,13.0,12.0,11.0,9.0,12.0,46.0,8.0,47.0,17.0,31.0
226,13.0,9.0,30.0,13.0,12.0,11.0,9.0,12.0,47.0,8.0,47.0,17.0,31.0
227,12.0,9.0,30.0,13.0,12.0,11.0,10.0,12.0,46.0,8.0,48.0,17.0,31.0
228,13.0,10.0,30.0,13.0,12.0,11.0,10.0,12.0,46.0,8.0,47.0,17.0,31.0
229,12.0,10.0,30.0,12.0,13.0,13.0,10.0,12.0,47.0,8.0,47.0,18.0,31.0
230,13.0,11.0,30.0,13.0,14.0,12.0,10.0,11.0,46.0,8.0,47.0,19.0,31.0
231,13.0,11.0,30.0,13.0,13.0,12.0,10.0,12.0,47.0,8.0,47.0,18.0,31.0
232,13.0,12.0,30.0,13.0,12.0,13.0,10.0,13.0,46.0,8.0,47.0,18.0,31.0
233,13.0,12.0,30.0,13.0,19.0,13.0,10.0,13.0,46.0,8.0,47.0,19.0,31.0
234,12.0,13.0,30.0,13.0,19.0,14.0,10.0,13.0,46.0,9.0,47.0,19.0,31.0
235,13.0,14.0,30.0,13.0,19.0,13.0,10.0,13.0,47.0,8.0,48.0,18.0,31.0
236,12.0,14.0,30.0,13.0,18.0,14.0,10.0,13.0,46.0,9.0,48.0,17.0,31.0
237,12.0,14.0,30.0,13.0,18.0,13.0,11.0,13.0,46.0,9.0,48.0,16.0,31.0
238,12.0,14.0,30.0,13.0,13.0,13.0,10.0,14.0,47.0,8.0,47.0,16.0,32.0
239,12.0,14.0,30.0,13.0,8.0,15.0,11.0,15.0,47.0,8.0,47.0,16.0,32.0
