,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
12,11.0,10.0,34.0,11.0,15.0,30.0,31.0,8.0,46.0,8.0,9.0,38.0,47.0
13,11.0,10.0,38.0,11.0,15.0,30.0,31.0,8.0,46.0,8.0,9.0,38.0,47.0
14,12.0,10.0,38.0,10.0,15.0,30.0,31.0,8.0,46.0,8.0,10.0,37.0,47.0
15,12.0,11.0,37.0,10.0,17.0,30.0,31.0,8.0,46.0,8.0,10.0,35.0,47.0
16,12.0,11.0,38.0,11.0,21.0,30.0,31.0,8.0,46.0,8.0,9.0,35.0,47.0
17,12.0,10.0,38.0,11.0,21.0,30.0,31.0,8.0,46.0,8.0,9.0,35.0,47.0
18,11.0,11.0,36.0,11.0,20.0,30.0,31.0,8.0,46.0,9.0,9.0,36.0,47.0
19,12.0,11.0,36.0,11.0,22.0,30.0,31.0,8.0,46.0,9.0,10.0,36.0,47.0
20,12.0,11.0,36.0,11.0,22.0,30.0,31.0,8.0,46.0,9.0,9.0,39.0,47.0
21,12.0,11.0,36.0,11.0,20.0,30.0,31.0,8.0,46.0,9.0,9.0,37.0,47.0
22,12.0,11.0,37.0,10.0,20.0,30.0,31.0,8.0,46.0,9.0,10.0,35.0,47.0
23,12.0,11.0,40.0,10.0,19.0,30.0,31.0,8.0,46.0,9.0,9.0,31.0,47.0
24,12.0,11.0,41.0,10.0,17.0,30.0,31.0,8.0,46.0,8.0,10.0,31.0,47.0
25,11.0,11.0,38.0,10.0,16.0,30.0,31.0,8.0,46.0,8.0,9.0,31.0,47.0
26,11.0,11.0,34.0,10.0,14.0,30.0,31.0,8.0,46.0,8.0,9.0,28.0,47.0
27,12.0,11.0,34.0,10.0,12.0,30.0,31.0,8.0,46.0,8.0,8.0,28.0,47.0
28,12.0,11.0,31.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,28.0,47.0
29,12.0,12.0,30.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,28.0,47.0
30,12.0,12.0,30.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,28.0,47.0
31,12.0,11.0,30.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,28.0,47.0
32,12.0,11.0,26.0,16.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,27.0,47.0
33,12.0,11.0,27.0,18.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,27.0,47.0
34,12.0,12.0,21.0,23.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,28.0,47.0
35,12.0,11.0,20.0,24.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,28.0,47.0
36,12.0,11.0,19.0,27.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,27.0,47.0
37,12.0,11.0,19.0,28.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,27.0,47.0
38,12.0,12.0,18.0,28.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,24.0,47.0
39,12.0,12.0,18.0,29.0,11.0,30.0,31.0,11.0,46.0,8.0,9.0,23.0,47.0
40,12.0,11.0,16.0,29.0,11.0,30.0,31.0,9.0,46.0,8.0,8.0,21.0,47.0
41,12.0,11.0,16.0,28.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,20.0,47.0
42,12.0,10.0,16.0,29.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,20.0,47.0
43,12.0,10.0,15.0,26.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,19.0,47.0
44,11.0,10.0,15.0,26.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,18.0,47.0
45,11.0,11.0,15.0,26.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,17.0,47.0
46,11.0,11.0,15.0,24.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,17.0,47.0
47,11.0,11.0,15.0,23.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,17.0,47.0
48,11.0,11.0,14.0,24.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,17.0,47.0
49,11.0,11.0,14.0,23.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,17.0,47.0
50,11.0,11.0,14.0,23.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,17.0,47.0
51,12.0,11.0,13.0,22.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,16.0,47.0
52,12.0,11.0,13.0,23.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,15.0,47.0
53,12.0,11.0,13.0,26.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,14.0,47.0
54,11.0,11.0,13.0,25.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,14.0,47.0
55,11.0,11.0,13.0,25.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,14.0,47.0
56,11.0,10.0,13.0,24.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,14.0,47.0
57,11.0,10.0,12.0,27.0,11.0,30.0,31.0,8.0,46.0,8.0,13.0,15.0,47.0
58,10.0,10.0,11.0,29.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,15.0,47.0
59,10.0,11.0,11.0,28.0,11.0,30.0,31.0,8.0,46.0,8.0,15.0,15.0,47.0
60,10.0,11.0,11.0,27.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,15.0,47.0
61,9.0,11.0,10.0,27.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,16.0,47.0
62,9.0,11.0,10.0,28.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,16.0,47.0
63,9.0,11.0,10.0,28.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,16.0,47.0
64,8.0,11.0,10.0,28.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,14.0,47.0
65,8.0,13.0,10.0,25.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,13.0,47.0
66,8.0,14.0,10.0,24.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,11.0,47.0
67,8.0,14.0,12.0,24.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,11.0,47.0
68,8.0,15.0,14.0,25.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,12.0,47.0
69,8.0,16.0,13.0,17.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,12.0,47.0
70,7.0,19.0,13.0,16.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,14.0,47.0
71,7.0,18.0,13.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,17.0,47.0
72,7.0,17.0,13.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,16.0,47.0
73,7.0,17.0,13.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,16.0,47.0
74,7.0,17.0,12.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,16.0,47.0
75,7.0,16.0,12.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,15.0,47.0
76,7.0,14.0,12.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,14.0,47.0
77,7.0,14.0,12.0,13.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,12.0,47.0
78,7.0,14.0,11.0,14.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,12.0,47.0
79,7.0,14.0,10.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,12.0,47.0
80,7.0,14.0,10.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,12.0,47.0
81,7.0,14.0,10.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,12.0,47.0
82,7.0,14.0,10.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,11.0,47.0
83,7.0,14.0,10.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,10.0,47.0
84,7.0,14.0,10.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,10.0,47.0
85,7.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
86,7.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,10.0,47.0
87,7.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,10.0,47.0
88,7.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,11.0,47.0
89,8.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,11.0,47.0
90,18.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,11.0,47.0
91,17.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,14.0,47.0
92,16.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,17.0,47.0
93,15.0,20.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,17.0,47.0
94,14.0,21.0,10.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,16.0,47.0
95,13.0,21.0,10.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,15.0,47.0
96,12.0,18.0,11.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,13.0,47.0
97,12.0,20.0,11.0,12.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,12.0,47.0
98,12.0,21.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,11.0,47.0
99,13.0,23.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,11.0,47.0
100,13.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,25.0,10.0,47.0
101,13.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,10.0,47.0
102,13.0,19.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,26.0,10.0,47.0
103,13.0,20.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,10.0,47.0
104,13.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,10.0,47.0
105,13.0,19.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,10.0,47.0
106,14.0,19.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
107,14.0,19.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,10.0,47.0
108,13.0,20.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
109,13.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,10.0,47.0
110,13.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,10.0,47.0
111,12.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,10.0,47.0
112,12.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
113,12.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
114,12.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
115,13.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
116,13.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
117,12.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
118,12.0,20.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,10.0,47.0
119,13.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,10.0,47.0
120,13.0,20.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,10.0,47.0
121,13.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,10.0,47.0
122,13.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,10.0,47.0
123,13.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,10.0,47.0
124,13.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,10.0,47.0
125,13.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,10.0,47.0
126,13.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,15.0,10.0,47.0
127,13.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,10.0,47.0
128,13.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,13.0,10.0,47.0
129,12.0,16.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,10.0,47.0
130,12.0,18.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,10.0,47.0
131,10.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,10.0,47.0
132,9.0,17.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
133,8.0,14.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
134,7.0,15.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
135,8.0,15.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
136,8.0,15.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
137,8.0,13.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
138,8.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
139,8.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
140,7.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
141,8.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
142,8.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
143,8.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
144,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
145,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
146,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
147,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
148,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
149,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
150,7.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
151,7.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
152,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
153,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
154,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
155,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
156,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
157,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
158,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
159,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
160,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
161,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
162,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
163,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
164,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
165,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
166,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
167,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
168,7.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
169,8.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
170,9.0,11.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
171,9.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
172,8.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
173,7.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
174,8.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
175,8.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
176,8.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
177,7.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
178,7.0,12.0,10.0,11.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
179,7.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
180,7.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
181,7.0,12.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
182,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
183,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
184,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
185,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
186,7.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
187,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
188,7.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
189,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,11.0,47.0
190,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,11.0,47.0
191,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
192,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
193,7.0,10.0,10.0,10.0,11.0,30.0,31.0,9.0,46.0,8.0,8.0,10.0,47.0
194,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
195,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
196,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
197,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
198,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
199,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
200,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
201,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
202,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,8.0,10.0,47.0
203,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,9.0,10.0,47.0
204,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,10.0,47.0
205,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,10.0,47.0
206,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,10.0,10.0,47.0
207,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,11.0,10.0,47.0
208,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,12.0,10.0,47.0
209,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,13.0,10.0,47.0
210,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,13.0,10.0,47.0
211,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,10.0,47.0
212,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,15.0,10.0,47.0
213,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,10.0,47.0
214,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,14.0,10.0,47.0
215,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,15.0,10.0,47.0
216,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,16.0,11.0,47.0
217,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,12.0,47.0
218,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,17.0,12.0,47.0
219,7.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,18.0,13.0,47.0
220,7.0,10.0,10.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,13.0,47.0
221,7.0,10.0,11.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,14.0,47.0
222,7.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,14.0,47.0
223,7.0,10.0,12.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,19.0,15.0,47.0
224,7.0,10.0,13.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,16.0,47.0
225,7.0,10.0,14.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,16.0,47.0
226,7.0,10.0,15.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,17.0,47.0
227,7.0,10.0,16.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,21.0,18.0,47.0
228,8.0,10.0,17.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,23.0,20.0,47.0
229,7.0,10.0,18.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,23.0,21.0,47.0
230,7.0,10.0,19.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,22.0,47.0
231,7.0,10.0,20.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,24.0,47.0
232,7.0,10.0,21.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,25.0,24.0,47.0
233,8.0,10.0,23.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,27.0,47.0
234,7.0,10.0,24.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,25.0,27.0,47.0
235,7.0,10.0,26.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,22.0,28.0,47.0
236,7.0,10.0,26.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,29.0,47.0
237,7.0,10.0,29.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,24.0,32.0,47.0
238,7.0,11.0,30.0,11.0,12.0,30.0,31.0,8.0,46.0,8.0,20.0,35.0,47.0
239,7.0,11.0,32.0,10.0,11.0,30.0,31.0,8.0,46.0,8.0,20.0,41.0,47.0
