,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
10,13.0,52.0,10.0,8.0,8.0,8.0,10.0,32.0,52.0,11.0,31.0,15.0,10.0
11,12.0,52.0,10.0,8.0,9.0,8.0,9.0,32.0,51.0,11.0,31.0,14.0,10.0
12,10.0,52.0,10.0,8.0,8.0,8.0,8.0,32.0,52.0,11.0,31.0,12.0,10.0
13,10.0,52.0,10.0,8.0,8.0,8.0,8.0,33.0,51.0,11.0,31.0,11.0,10.0
14,10.0,52.0,10.0,8.0,10.0,8.0,8.0,32.0,52.0,11.0,31.0,10.0,10.0
15,10.0,51.0,10.0,8.0,8.0,8.0,8.0,32.0,51.0,11.0,31.0,10.0,10.0
16,10.0,51.0,10.0,8.0,9.0,8.0,8.0,32.0,50.0,11.0,32.0,10.0,10.0
17,10.0,51.0,10.0,8.0,8.0,8.0,8.0,32.0,50.0,11.0,31.0,10.0,10.0
18,10.0,51.0,10.0,8.0,9.0,8.0,9.0,31.0,51.0,11.0,31.0,10.0,10.0
19,10.0,50.0,10.0,8.0,9.0,8.0,8.0,31.0,52.0,11.0,31.0,10.0,10.0
20,11.0,49.0,10.0,8.0,9.0,8.0,8.0,31.0,51.0,11.0,31.0,10.0,10.0
21,11.0,49.0,10.0,8.0,8.0,8.0,8.0,32.0,51.0,11.0,31.0,10.0,10.0
22,11.0,50.0,10.0,8.0,9.0,8.0,8.0,32.0,51.0,11.0,31.0,11.0,10.0
23,11.0,49.0,10.0,8.0,8.0,8.0,8.0,31.0,51.0,11.0,31.0,11.0,10.0
24,11.0,50.0,11.0,8.0,9.0,8.0,8.0,31.0,51.0,11.0,31.0,11.0,11.0
25,11.0,50.0,11.0,8.0,10.0,8.0,9.0,31.0,50.0,11.0,31.0,11.0,11.0
26,11.0,50.0,11.0,8.0,9.0,8.0,8.0,31.0,50.0,11.0,31.0,11.0,11.0
27,11.0,50.0,11.0,8.0,9.0,8.0,8.0,31.0,49.0,11.0,31.0,11.0,11.0
28,11.0,50.0,11.0,8.0,9.0,8.0,9.0,31.0,49.0,11.0,31.0,10.0,11.0
29,11.0,50.0,11.0,8.0,10.0,8.0,8.0,31.0,48.0,11.0,31.0,10.0,11.0
30,11.0,48.0,11.0,8.0,10.0,8.0,8.0,31.0,49.0,12.0,32.0,11.0,11.0
31,11.0,48.0,11.0,8.0,10.0,8.0,8.0,31.0,48.0,12.0,33.0,11.0,11.0
32,11.0,49.0,11.0,8.0,11.0,8.0,8.0,31.0,47.0,11.0,33.0,11.0,11.0
33,11.0,49.0,11.0,8.0,11.0,8.0,8.0,31.0,47.0,11.0,33.0,11.0,11.0
34,12.0,48.0,11.0,8.0,12.0,8.0,8.0,31.0,47.0,11.0,33.0,11.0,11.0
35,12.0,48.0,11.0,8.0,12.0,8.0,9.0,31.0,46.0,11.0,33.0,12.0,11.0
36,12.0,47.0,11.0,8.0,12.0,8.0,9.0,31.0,46.0,11.0,33.0,12.0,11.0
37,12.0,47.0,11.0,8.0,13.0,8.0,9.0,32.0,46.0,11.0,33.0,12.0,11.0
38,14.0,47.0,12.0,8.0,13.0,8.0,9.0,33.0,47.0,11.0,32.0,13.0,11.0
39,13.0,47.0,12.0,8.0,13.0,8.0,9.0,33.0,46.0,11.0,32.0,13.0,11.0
40,13.0,47.0,12.0,8.0,13.0,8.0,8.0,33.0,47.0,11.0,32.0,15.0,12.0
41,11.0,47.0,12.0,8.0,12.0,8.0,8.0,33.0,46.0,12.0,32.0,13.0,12.0
42,11.0,47.0,12.0,8.0,12.0,8.0,8.0,33.0,46.0,12.0,32.0,12.0,12.0
43,11.0,47.0,12.0,8.0,12.0,8.0,8.0,33.0,46.0,11.0,31.0,12.0,12.0
44,11.0,47.0,12.0,8.0,11.0,8.0,8.0,33.0,46.0,11.0,31.0,11.0,12.0
45,12.0,47.0,12.0,8.0,11.0,8.0,8.0,32.0,46.0,11.0,31.0,12.0,12.0
46,12.0,47.0,12.0,8.0,12.0,8.0,8.0,32.0,46.0,11.0,31.0,12.0,12.0
47,12.0,47.0,12.0,8.0,13.0,8.0,8.0,32.0,46.0,11.0,31.0,12.0,12.0
48,13.0,47.0,12.0,8.0,13.0,8.0,8.0,32.0,46.0,11.0,31.0,12.0,12.0
49,13.0,47.0,12.0,8.0,14.0,8.0,8.0,32.0,46.0,11.0,31.0,12.0,12.0
50,13.0,47.0,11.0,8.0,14.0,8.0,9.0,31.0,46.0,11.0,31.0,13.0,12.0
51,12.0,47.0,11.0,8.0,15.0,8.0,9.0,31.0,46.0,11.0,31.0,13.0,12.0
52,12.0,47.0,11.0,8.0,16.0,8.0,8.0,31.0,46.0,11.0,31.0,13.0,11.0
53,12.0,47.0,11.0,8.0,16.0,8.0,8.0,32.0,46.0,11.0,31.0,13.0,11.0
54,12.0,47.0,11.0,8.0,16.0,8.0,8.0,32.0,46.0,11.0,31.0,12.0,11.0
55,12.0,47.0,11.0,8.0,16.0,8.0,8.0,31.0,46.0,11.0,31.0,12.0,11.0
56,12.0,47.0,11.0,8.0,17.0,8.0,8.0,31.0,46.0,11.0,31.0,13.0,11.0
57,12.0,47.0,11.0,8.0,18.0,8.0,8.0,31.0,46.0,11.0,31.0,13.0,11.0
58,12.0,47.0,11.0,8.0,19.0,8.0,8.0,31.0,46.0,11.0,31.0,13.0,11.0
59,12.0,47.0,11.0,8.0,19.0,8.0,8.0,31.0,46.0,11.0,31.0,13.0,11.0
60,12.0,47.0,11.0,8.0,19.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,11.0
61,12.0,47.0,11.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
62,12.0,47.0,10.0,8.0,24.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
63,12.0,47.0,11.0,8.0,23.0,8.0,8.0,31.0,46.0,11.0,31.0,11.0,11.0
64,12.0,47.0,11.0,8.0,25.0,8.0,8.0,31.0,46.0,11.0,31.0,12.0,11.0
65,11.0,47.0,11.0,8.0,26.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
66,11.0,47.0,11.0,8.0,26.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
67,11.0,47.0,11.0,8.0,26.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
68,11.0,47.0,11.0,8.0,27.0,8.0,9.0,31.0,46.0,11.0,31.0,12.0,11.0
69,12.0,47.0,11.0,8.0,27.0,8.0,9.0,31.0,46.0,11.0,31.0,12.0,11.0
70,12.0,47.0,11.0,8.0,27.0,8.0,9.0,31.0,46.0,11.0,31.0,11.0,11.0
71,12.0,47.0,10.0,8.0,25.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,11.0
72,12.0,47.0,10.0,8.0,25.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,11.0
73,11.0,47.0,10.0,8.0,25.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,11.0
74,11.0,47.0,10.0,8.0,25.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
75,11.0,47.0,10.0,8.0,28.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
76,11.0,47.0,10.0,8.0,26.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
77,11.0,47.0,10.0,8.0,31.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
78,11.0,47.0,10.0,8.0,29.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
79,11.0,47.0,10.0,8.0,24.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
80,11.0,47.0,10.0,8.0,23.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
81,11.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
82,11.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
83,11.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
84,11.0,47.0,10.0,8.0,24.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
85,11.0,47.0,10.0,8.0,25.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
86,11.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
87,11.0,47.0,11.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
88,11.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
89,11.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
90,11.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
91,11.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
92,11.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
93,11.0,47.0,10.0,8.0,22.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
94,11.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
95,12.0,47.0,10.0,8.0,21.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
96,12.0,47.0,10.0,8.0,20.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
97,12.0,47.0,10.0,8.0,20.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
98,11.0,47.0,10.0,8.0,19.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
99,11.0,47.0,10.0,8.0,19.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
100,11.0,47.0,10.0,8.0,19.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
101,11.0,47.0,10.0,8.0,20.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
102,11.0,47.0,10.0,8.0,19.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
103,10.0,47.0,10.0,8.0,20.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
104,10.0,47.0,10.0,8.0,19.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
105,10.0,47.0,10.0,8.0,20.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
106,10.0,47.0,10.0,8.0,20.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
107,11.0,47.0,10.0,8.0,17.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
108,11.0,47.0,10.0,8.0,16.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
109,10.0,47.0,10.0,8.0,17.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
110,10.0,47.0,10.0,8.0,17.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
111,10.0,47.0,10.0,8.0,16.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
112,10.0,47.0,10.0,8.0,16.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
113,10.0,47.0,10.0,8.0,16.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
114,10.0,47.0,10.0,8.0,15.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
115,10.0,47.0,10.0,8.0,15.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
116,10.0,47.0,10.0,8.0,16.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
117,10.0,47.0,10.0,8.0,16.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
118,10.0,47.0,10.0,8.0,15.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
119,10.0,47.0,10.0,8.0,15.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
120,10.0,47.0,10.0,8.0,15.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
121,10.0,47.0,10.0,8.0,13.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
122,10.0,47.0,10.0,8.0,14.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
123,10.0,47.0,10.0,8.0,13.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
124,10.0,47.0,10.0,8.0,12.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
125,10.0,47.0,10.0,8.0,12.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
126,10.0,47.0,10.0,8.0,12.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
127,11.0,47.0,10.0,8.0,10.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
128,16.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
129,13.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
130,10.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
131,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
132,40.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
133,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
134,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
135,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
136,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
137,10.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
138,11.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
139,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
140,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,12.0,10.0
141,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
142,10.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
143,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
144,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
145,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
146,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
147,10.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
148,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
149,11.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
150,11.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
151,11.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
152,11.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
153,11.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
154,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
155,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
156,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
157,11.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
158,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
159,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
160,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
161,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
162,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
163,11.0,47.0,10.0,8.0,9.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
164,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
165,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
166,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
167,10.0,47.0,11.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
168,10.0,47.0,11.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
169,10.0,47.0,11.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
170,10.0,47.0,11.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
171,11.0,47.0,11.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
172,11.0,47.0,11.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,11.0
173,11.0,47.0,11.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
174,11.0,47.0,11.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
175,11.0,47.0,10.0,8.0,10.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
176,11.0,47.0,10.0,8.0,10.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
177,11.0,47.0,10.0,8.0,10.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
178,11.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
179,11.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
180,11.0,47.0,10.0,8.0,9.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
181,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
182,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
183,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,11.0
184,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,11.0,10.0
185,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
186,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
187,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
188,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
189,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
190,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,10.0
191,10.0,47.0,11.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
192,10.0,47.0,10.0,8.0,8.0,8.0,9.0,30.0,46.0,11.0,31.0,10.0,11.0
193,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
194,11.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
195,11.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
196,11.0,47.0,11.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
197,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
198,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,11.0
199,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
200,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
201,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
202,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
203,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,11.0,10.0
204,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
205,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
206,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
207,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
208,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
209,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
210,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
211,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
212,11.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
213,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
214,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
215,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
216,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
217,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
218,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
219,11.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
220,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
221,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
222,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
223,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
224,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
225,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
226,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
227,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
228,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
229,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
230,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,10.0
231,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
232,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
233,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,10.0
234,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
235,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
236,10.0,47.0,10.0,8.0,8.0,8.0,8.0,30.0,46.0,11.0,31.0,10.0,11.0
237,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
238,10.0,47.0,10.0,8.0,8.0,8.0,7.0,30.0,46.0,11.0,31.0,10.0,11.0
