,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
62,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
63,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
64,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
65,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
66,7.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
67,7.0,11.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
68,7.0,11.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
69,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
70,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
71,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
72,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
73,7.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
74,7.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
75,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
76,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
77,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
78,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
79,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
80,7.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
81,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
82,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
83,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
84,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
85,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
86,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
87,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
88,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
89,7.0,11.0,46.0,10.0,30.0,13.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
90,7.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
91,7.0,10.0,46.0,10.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
92,7.0,10.0,46.0,10.0,30.0,11.0,9.0,9.0,10.0,8.0,31.0,11.0,47.0
93,7.0,10.0,46.0,10.0,30.0,10.0,9.0,9.0,10.0,8.0,31.0,11.0,47.0
94,7.0,10.0,46.0,10.0,30.0,10.0,9.0,9.0,10.0,8.0,31.0,11.0,47.0
95,7.0,10.0,46.0,10.0,30.0,10.0,9.0,8.0,10.0,8.0,31.0,11.0,47.0
96,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
97,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
98,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
99,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
100,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
101,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
102,7.0,11.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
103,7.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
104,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
105,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
106,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
107,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
108,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
109,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
110,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
111,8.0,10.0,47.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
112,8.0,11.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
113,8.0,11.0,47.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
114,8.0,11.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
115,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
116,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
117,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
118,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
119,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
120,7.0,10.0,49.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
121,7.0,10.0,49.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
122,7.0,10.0,50.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
123,7.0,10.0,49.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
124,8.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
125,8.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
126,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
127,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
128,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
129,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
130,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
131,8.0,10.0,46.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
132,8.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
133,7.0,10.0,47.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
134,7.0,10.0,47.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
135,7.0,10.0,47.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
136,7.0,10.0,47.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
137,7.0,10.0,48.0,10.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
138,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
139,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
140,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
141,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
142,7.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
143,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
144,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
145,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
146,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
147,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
148,7.0,10.0,46.0,33.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
149,7.0,10.0,46.0,34.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
150,7.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
151,7.0,10.0,46.0,10.0,30.0,12.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
152,8.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
153,8.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
154,8.0,10.0,47.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,48.0
155,8.0,10.0,46.0,10.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
156,8.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
157,8.0,11.0,46.0,11.0,30.0,10.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
158,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
159,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
160,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
161,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,32.0,11.0,47.0
162,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,32.0,11.0,47.0
163,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
164,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
165,8.0,11.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
166,8.0,11.0,46.0,11.0,31.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
167,8.0,11.0,46.0,12.0,31.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
168,8.0,11.0,46.0,11.0,32.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
169,9.0,11.0,46.0,12.0,33.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
170,9.0,11.0,46.0,11.0,33.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
171,9.0,10.0,47.0,11.0,34.0,11.0,8.0,8.0,10.0,8.0,32.0,11.0,47.0
172,9.0,10.0,48.0,11.0,35.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
173,9.0,10.0,48.0,12.0,36.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
174,9.0,10.0,48.0,11.0,35.0,11.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
175,9.0,10.0,46.0,10.0,35.0,11.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
176,9.0,10.0,46.0,11.0,33.0,10.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
177,8.0,10.0,47.0,11.0,33.0,10.0,8.0,8.0,11.0,8.0,31.0,12.0,47.0
178,8.0,11.0,47.0,12.0,32.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
179,7.0,11.0,46.0,10.0,32.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
180,7.0,11.0,46.0,10.0,31.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
181,7.0,11.0,46.0,11.0,31.0,10.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
182,8.0,11.0,46.0,12.0,31.0,10.0,8.0,8.0,10.0,8.0,31.0,12.0,47.0
183,8.0,11.0,46.0,12.0,30.0,11.0,8.0,8.0,11.0,8.0,33.0,12.0,47.0
184,7.0,11.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,8.0,33.0,12.0,47.0
185,7.0,11.0,46.0,12.0,30.0,11.0,8.0,9.0,11.0,8.0,34.0,12.0,47.0
186,7.0,11.0,46.0,12.0,30.0,11.0,8.0,9.0,11.0,8.0,34.0,11.0,47.0
187,8.0,11.0,46.0,27.0,30.0,11.0,8.0,8.0,10.0,8.0,34.0,11.0,47.0
188,8.0,11.0,46.0,25.0,30.0,20.0,8.0,8.0,10.0,8.0,33.0,11.0,47.0
189,8.0,10.0,46.0,15.0,30.0,17.0,8.0,8.0,10.0,8.0,33.0,11.0,47.0
190,8.0,10.0,46.0,11.0,30.0,16.0,8.0,8.0,10.0,8.0,32.0,11.0,47.0
191,8.0,10.0,46.0,11.0,30.0,11.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
192,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
193,8.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
194,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
195,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
196,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
197,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
198,7.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
199,7.0,11.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
200,7.0,11.0,46.0,12.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
201,8.0,11.0,46.0,12.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
202,8.0,10.0,46.0,12.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
203,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
204,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
205,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
206,7.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
207,7.0,10.0,46.0,23.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
208,7.0,10.0,46.0,23.0,31.0,15.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
209,7.0,10.0,46.0,20.0,31.0,14.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
210,7.0,10.0,46.0,20.0,31.0,14.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
211,8.0,10.0,46.0,15.0,31.0,13.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
212,8.0,10.0,46.0,18.0,31.0,12.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
213,8.0,10.0,46.0,13.0,31.0,13.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
214,8.0,10.0,46.0,13.0,30.0,13.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
215,8.0,10.0,46.0,15.0,30.0,12.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
216,8.0,10.0,46.0,15.0,30.0,12.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
217,7.0,10.0,46.0,16.0,30.0,12.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
218,7.0,10.0,46.0,18.0,30.0,12.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
219,7.0,10.0,46.0,19.0,30.0,12.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
220,7.0,10.0,46.0,18.0,30.0,13.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
221,7.0,10.0,46.0,17.0,30.0,13.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
222,7.0,11.0,46.0,13.0,30.0,13.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
223,7.0,10.0,46.0,13.0,30.0,13.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
224,7.0,10.0,46.0,11.0,30.0,12.0,8.0,9.0,11.0,8.0,31.0,11.0,47.0
225,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
226,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
227,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
228,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
229,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
230,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
231,8.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
232,8.0,10.0,46.0,11.0,30.0,10.0,8.0,9.0,10.0,8.0,31.0,11.0,47.0
233,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
234,8.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
235,8.0,11.0,46.0,11.0,30.0,11.0,8.0,8.0,11.0,8.0,31.0,11.0,47.0
236,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
237,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
238,8.0,10.0,46.0,11.0,30.0,10.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
239,8.0,10.0,46.0,11.0,30.0,11.0,8.0,8.0,10.0,8.0,31.0,11.0,47.0
