,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
125,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,19.0,11.0,31.0,8.0,13.0,12.0
126,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,19.0,11.0,31.0,8.0,12.0,11.0
127,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,19.0,11.0,31.0,7.0,10.0,11.0
128,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,21.0,11.0,31.0,7.0,10.0,11.0
129,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,19.0,11.0,31.0,7.0,8.0,11.0
130,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,21.0,11.0,31.0,7.0,8.0,11.0
131,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,25.0,11.0,31.0,7.0,8.0,11.0
132,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,22.0,11.0,31.0,8.0,8.0,11.0
133,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,21.0,11.0,31.0,7.0,8.0,11.0
134,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,17.0,11.0,31.0,7.0,8.0,11.0
135,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,21.0,11.0,31.0,8.0,8.0,11.0
136,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,18.0,11.0,31.0,8.0,8.0,10.0
137,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,18.0,11.0,31.0,7.0,8.0,10.0
138,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,17.0,11.0,31.0,8.0,8.0,11.0
139,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,15.0,11.0,31.0,8.0,8.0,11.0
140,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,15.0,11.0,31.0,8.0,8.0,10.0
141,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,15.0,11.0,31.0,7.0,8.0,10.0
142,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,15.0,11.0,31.0,7.0,8.0,10.0
143,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,15.0,11.0,31.0,8.0,8.0,10.0
144,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,14.0,11.0,31.0,8.0,8.0,11.0
145,47.0,8.0,30.0,17.0,46.0,8.0,10.0,10.0,13.0,11.0,31.0,9.0,8.0,11.0
146,47.0,8.0,30.0,17.0,46.0,8.0,10.0,10.0,13.0,11.0,31.0,9.0,8.0,11.0
147,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,13.0,11.0,31.0,9.0,8.0,10.0
148,47.0,8.0,30.0,16.0,46.0,8.0,10.0,10.0,13.0,11.0,31.0,9.0,8.0,13.0
149,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,12.0,11.0,31.0,10.0,8.0,13.0
150,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,11.0,11.0,31.0,10.0,8.0,12.0
151,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,11.0,11.0,31.0,9.0,8.0,12.0
152,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,10.0,11.0,31.0,9.0,8.0,11.0
153,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,10.0,11.0,31.0,9.0,8.0,11.0
154,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,8.0,8.0,10.0
155,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,9.0,8.0,10.0
156,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,11.0
157,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0
158,47.0,8.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0
159,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,11.0
160,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,8.0,8.0,11.0
161,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,8.0,8.0,11.0
162,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,11.0
163,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
164,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,12.0
165,47.0,8.0,30.0,11.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,12.0
166,47.0,8.0,30.0,10.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,12.0
167,47.0,8.0,30.0,10.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
168,47.0,8.0,30.0,10.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
169,47.0,8.0,30.0,10.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
170,47.0,8.0,30.0,10.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
171,47.0,8.0,30.0,10.0,46.0,8.0,10.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
172,47.0,8.0,30.0,10.0,46.0,8.0,11.0,11.0,8.0,11.0,31.0,8.0,8.0,11.0
173,47.0,9.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
174,47.0,11.0,30.0,10.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
175,47.0,13.0,30.0,11.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
176,47.0,13.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,11.0
177,47.0,14.0,30.0,12.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,8.0,8.0,11.0
178,47.0,14.0,30.0,12.0,46.0,8.0,11.0,10.0,9.0,11.0,31.0,7.0,8.0,12.0
179,47.0,15.0,30.0,12.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
180,47.0,15.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
181,47.0,15.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
182,47.0,14.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
183,47.0,15.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
184,47.0,15.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
185,47.0,16.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
186,47.0,17.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,12.0
187,47.0,17.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,12.0
188,47.0,17.0,30.0,11.0,46.0,8.0,12.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
189,47.0,17.0,30.0,11.0,46.0,8.0,12.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
190,47.0,20.0,30.0,11.0,46.0,8.0,12.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
191,47.0,20.0,30.0,10.0,46.0,8.0,12.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
192,47.0,20.0,30.0,11.0,46.0,8.0,12.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
193,47.0,22.0,30.0,11.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
194,47.0,17.0,30.0,10.0,46.0,8.0,12.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
195,47.0,15.0,30.0,11.0,46.0,8.0,11.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
196,47.0,15.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
197,47.0,14.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
198,47.0,14.0,30.0,13.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
199,47.0,14.0,30.0,12.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,12.0
200,47.0,12.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
201,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,7.0,8.0,11.0
202,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,10.0,8.0,11.0
203,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,12.0,8.0,11.0
204,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,10.0,8.0,11.0
205,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,11.0,8.0,11.0
206,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,11.0,8.0,11.0
207,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,11.0,8.0,10.0
208,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,10.0,8.0,11.0
209,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,31.0,10.0,8.0,10.0
210,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,10.0,8.0,10.0
211,47.0,8.0,30.0,11.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0
212,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,31.0,8.0,8.0,10.0
213,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,32.0,8.0,8.0,10.0
214,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,33.0,8.0,8.0,10.0
215,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,33.0,8.0,8.0,10.0
216,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,34.0,7.0,8.0,10.0
217,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,34.0,7.0,8.0,10.0
218,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,32.0,7.0,8.0,10.0
219,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,33.0,8.0,8.0,10.0
220,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,9.0,11.0,32.0,8.0,8.0,10.0
221,47.0,8.0,30.0,10.0,46.0,8.0,10.0,10.0,8.0,11.0,32.0,7.0,8.0,10.0
