,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
11,11.0,47.0,8.0,10.0,47.0,8.0,33.0,11.0,31.0,8.0,8.0,10.0,11.0
12,11.0,47.0,8.0,11.0,47.0,8.0,34.0,11.0,31.0,8.0,8.0,10.0,10.0
13,11.0,47.0,8.0,11.0,48.0,8.0,33.0,11.0,31.0,8.0,8.0,10.0,10.0
14,12.0,47.0,8.0,11.0,48.0,8.0,33.0,11.0,31.0,8.0,8.0,10.0,10.0
15,11.0,47.0,8.0,10.0,48.0,8.0,33.0,11.0,31.0,8.0,8.0,11.0,11.0
16,11.0,47.0,8.0,11.0,48.0,9.0,33.0,11.0,31.0,7.0,8.0,11.0,11.0
17,11.0,47.0,8.0,11.0,48.0,9.0,33.0,12.0,31.0,8.0,8.0,11.0,11.0
18,11.0,47.0,8.0,11.0,47.0,9.0,33.0,11.0,31.0,8.0,8.0,10.0,11.0
19,12.0,47.0,8.0,11.0,47.0,9.0,32.0,12.0,31.0,8.0,8.0,10.0,11.0
20,12.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
21,11.0,47.0,8.0,10.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
22,11.0,47.0,8.0,10.0,47.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,12.0
23,11.0,48.0,8.0,10.0,47.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,12.0
24,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,11.0,12.0
25,11.0,47.0,8.0,10.0,46.0,8.0,31.0,12.0,31.0,8.0,8.0,11.0,11.0
26,11.0,47.0,8.0,11.0,46.0,8.0,31.0,12.0,31.0,7.0,8.0,11.0,11.0
27,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,11.0,11.0
28,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
29,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
30,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
31,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
32,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,8.0,9.0,11.0,11.0
33,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,11.0,11.0
34,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
35,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
36,10.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
37,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,32.0,8.0,8.0,10.0,11.0
38,10.0,47.0,8.0,10.0,46.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
39,10.0,47.0,8.0,10.0,46.0,8.0,31.0,11.0,32.0,8.0,8.0,10.0,11.0
40,11.0,47.0,8.0,10.0,46.0,9.0,31.0,11.0,32.0,8.0,8.0,10.0,11.0
41,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,32.0,8.0,8.0,10.0,11.0
42,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
43,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,11.0
44,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
45,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
46,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,10.0
47,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,10.0
48,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,7.0,9.0,11.0,11.0
49,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,7.0,9.0,11.0,11.0
50,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,7.0,9.0,11.0,11.0
51,10.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
52,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
53,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
54,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
55,10.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
56,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
57,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
58,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
59,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
60,10.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
61,10.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,10.0
62,10.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
63,10.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,10.0
64,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,10.0
65,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,11.0
66,10.0,48.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,11.0
67,10.0,48.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,11.0
68,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,32.0,7.0,8.0,10.0,11.0
69,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
70,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
71,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
72,12.0,47.0,8.0,10.0,48.0,9.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
73,11.0,47.0,8.0,10.0,48.0,9.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
74,11.0,48.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
75,11.0,48.0,8.0,10.0,49.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
76,10.0,47.0,8.0,10.0,50.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
77,10.0,47.0,8.0,10.0,51.0,8.0,31.0,11.0,31.0,7.0,8.0,10.0,10.0
78,10.0,48.0,8.0,10.0,51.0,8.0,31.0,11.0,31.0,7.0,8.0,10.0,10.0
79,10.0,48.0,8.0,10.0,51.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,10.0
80,10.0,49.0,8.0,10.0,50.0,8.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
81,11.0,49.0,8.0,11.0,49.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
82,10.0,49.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,11.0
83,11.0,49.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
84,11.0,49.0,8.0,11.0,48.0,8.0,31.0,11.0,32.0,7.0,8.0,10.0,11.0
85,10.0,49.0,8.0,11.0,47.0,8.0,31.0,11.0,32.0,7.0,9.0,10.0,10.0
86,10.0,48.0,8.0,11.0,48.0,8.0,31.0,11.0,32.0,7.0,9.0,11.0,10.0
87,10.0,47.0,8.0,11.0,48.0,8.0,31.0,11.0,32.0,7.0,9.0,10.0,10.0
88,11.0,47.0,8.0,10.0,48.0,8.0,31.0,11.0,32.0,7.0,8.0,10.0,10.0
89,11.0,47.0,8.0,10.0,48.0,8.0,31.0,11.0,31.0,7.0,8.0,10.0,10.0
90,11.0,47.0,8.0,10.0,47.0,8.0,32.0,11.0,32.0,7.0,8.0,10.0,10.0
91,10.0,47.0,8.0,10.0,47.0,8.0,31.0,11.0,32.0,7.0,8.0,10.0,10.0
92,11.0,47.0,8.0,10.0,47.0,8.0,32.0,11.0,32.0,8.0,8.0,10.0,10.0
93,11.0,47.0,8.0,11.0,47.0,8.0,33.0,11.0,32.0,7.0,8.0,10.0,10.0
94,10.0,47.0,8.0,11.0,47.0,8.0,33.0,11.0,31.0,8.0,8.0,10.0,10.0
95,11.0,47.0,8.0,10.0,47.0,8.0,33.0,11.0,31.0,7.0,8.0,10.0,10.0
96,10.0,47.0,8.0,10.0,47.0,8.0,33.0,11.0,32.0,8.0,9.0,10.0,11.0
97,10.0,47.0,8.0,10.0,46.0,8.0,33.0,11.0,32.0,8.0,9.0,10.0,10.0
98,10.0,47.0,8.0,10.0,47.0,8.0,32.0,11.0,32.0,8.0,9.0,10.0,10.0
99,10.0,47.0,8.0,10.0,47.0,8.0,32.0,11.0,32.0,8.0,9.0,11.0,10.0
100,10.0,47.0,8.0,10.0,46.0,8.0,32.0,11.0,32.0,7.0,9.0,11.0,10.0
101,10.0,47.0,8.0,10.0,46.0,8.0,31.0,11.0,31.0,8.0,9.0,10.0,11.0
102,10.0,47.0,8.0,10.0,46.0,8.0,31.0,11.0,31.0,7.0,9.0,10.0,10.0
103,10.0,47.0,8.0,10.0,46.0,8.0,31.0,11.0,31.0,8.0,9.0,10.0,10.0
104,10.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,7.0,9.0,11.0,10.0
105,10.0,47.0,8.0,10.0,47.0,8.0,31.0,11.0,31.0,7.0,9.0,11.0,10.0
106,11.0,47.0,8.0,10.0,47.0,9.0,31.0,11.0,31.0,7.0,9.0,10.0,10.0
107,11.0,47.0,8.0,10.0,47.0,9.0,30.0,11.0,31.0,7.0,9.0,10.0,10.0
108,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,10.0
109,12.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,7.0,10.0,10.0,10.0
110,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,7.0,10.0,10.0,10.0
111,10.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,7.0,10.0,10.0,10.0
112,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,7.0,10.0,10.0,10.0
113,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,8.0,10.0,10.0,10.0
114,10.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,10.0,10.0,10.0
115,11.0,47.0,8.0,10.0,48.0,8.0,30.0,11.0,31.0,8.0,11.0,11.0,11.0
116,10.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,11.0,11.0,11.0
117,17.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,10.0,11.0,11.0
118,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
119,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
120,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
121,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
122,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
123,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
124,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,10.0
125,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,9.0,10.0,11.0
126,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
127,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,10.0,10.0,11.0
128,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,7.0,10.0,10.0,11.0
129,10.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,7.0,10.0,10.0,11.0
130,10.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,7.0,10.0,11.0,11.0
131,11.0,47.0,8.0,11.0,46.0,8.0,31.0,11.0,31.0,7.0,10.0,11.0,11.0
132,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,7.0,9.0,11.0,10.0
133,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,10.0
134,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,10.0
135,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,10.0,11.0,10.0
136,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,11.0,11.0,10.0
137,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,11.0,11.0,10.0
138,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,11.0,11.0,10.0
139,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,11.0,11.0,10.0
140,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,12.0,11.0,11.0
141,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,11.0,11.0,11.0
142,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,11.0,11.0,11.0
143,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,11.0
144,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,10.0,11.0,10.0
145,11.0,47.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,10.0,11.0,10.0
146,11.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,10.0
147,11.0,47.0,8.0,11.0,49.0,8.0,31.0,11.0,31.0,8.0,10.0,10.0,10.0
148,11.0,47.0,8.0,11.0,48.0,8.0,31.0,11.0,31.0,8.0,10.0,11.0,11.0
149,11.0,47.0,8.0,11.0,48.0,8.0,31.0,11.0,31.0,8.0,9.0,11.0,11.0
150,12.0,48.0,8.0,11.0,48.0,8.0,32.0,11.0,31.0,9.0,8.0,11.0,11.0
151,12.0,48.0,8.0,11.0,48.0,8.0,32.0,11.0,31.0,9.0,8.0,11.0,11.0
152,11.0,48.0,8.0,11.0,48.0,9.0,33.0,11.0,31.0,9.0,9.0,11.0,11.0
153,10.0,48.0,8.0,11.0,47.0,9.0,33.0,11.0,31.0,9.0,9.0,11.0,11.0
154,11.0,48.0,8.0,11.0,47.0,9.0,33.0,11.0,31.0,9.0,9.0,11.0,11.0
155,11.0,48.0,8.0,11.0,47.0,8.0,32.0,11.0,31.0,9.0,9.0,11.0,11.0
156,10.0,47.0,8.0,11.0,47.0,8.0,32.0,11.0,31.0,9.0,9.0,11.0,11.0
157,11.0,47.0,8.0,11.0,47.0,8.0,32.0,11.0,31.0,9.0,9.0,11.0,17.0
158,11.0,47.0,8.0,11.0,47.0,9.0,32.0,11.0,31.0,9.0,9.0,11.0,13.0
159,11.0,47.0,8.0,11.0,46.0,9.0,32.0,11.0,31.0,9.0,9.0,11.0,10.0
160,11.0,47.0,8.0,11.0,47.0,9.0,32.0,11.0,31.0,9.0,10.0,11.0,10.0
161,13.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,11.0,11.0,10.0
162,11.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,11.0,11.0,10.0
163,11.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,11.0,11.0,10.0
164,12.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,10.0,11.0,10.0
165,12.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,11.0,10.0
166,12.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,9.0,10.0,11.0
167,12.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
168,12.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,32.0,7.0,8.0,10.0,11.0
169,12.0,47.0,8.0,10.0,47.0,9.0,30.0,11.0,32.0,7.0,8.0,10.0,11.0
170,12.0,47.0,8.0,11.0,47.0,8.0,30.0,11.0,32.0,8.0,9.0,10.0,11.0
171,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,32.0,7.0,9.0,10.0,11.0
172,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,32.0,7.0,9.0,10.0,11.0
173,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,32.0,8.0,9.0,10.0,12.0
174,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,32.0,8.0,10.0,10.0,12.0
175,10.0,47.0,8.0,10.0,46.0,10.0,30.0,11.0,32.0,8.0,10.0,10.0,11.0
176,10.0,47.0,8.0,10.0,46.0,9.0,30.0,11.0,33.0,8.0,10.0,10.0,11.0
177,10.0,47.0,8.0,10.0,46.0,9.0,30.0,11.0,33.0,8.0,9.0,10.0,14.0
178,11.0,47.0,8.0,10.0,46.0,9.0,30.0,11.0,33.0,7.0,9.0,10.0,11.0
179,11.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,33.0,7.0,9.0,10.0,11.0
180,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,33.0,8.0,9.0,10.0,11.0
181,10.0,48.0,8.0,11.0,46.0,8.0,30.0,11.0,33.0,7.0,9.0,10.0,10.0
182,10.0,48.0,8.0,10.0,46.0,8.0,30.0,11.0,33.0,7.0,9.0,11.0,10.0
183,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,33.0,7.0,9.0,11.0,10.0
184,10.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,33.0,7.0,9.0,11.0,10.0
185,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,32.0,7.0,8.0,11.0,10.0
186,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,32.0,8.0,8.0,11.0,10.0
187,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,10.0,10.0
188,11.0,47.0,8.0,11.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
189,11.0,47.0,8.0,11.0,46.0,9.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
190,11.0,48.0,8.0,11.0,46.0,9.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
191,10.0,48.0,8.0,11.0,46.0,9.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
192,10.0,48.0,8.0,11.0,46.0,9.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
193,11.0,48.0,8.0,11.0,46.0,9.0,31.0,11.0,31.0,8.0,8.0,10.0,11.0
194,11.0,48.0,8.0,11.0,47.0,8.0,31.0,11.0,32.0,7.0,8.0,10.0,11.0
195,11.0,48.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
196,11.0,48.0,8.0,11.0,47.0,8.0,30.0,11.0,32.0,7.0,8.0,10.0,11.0
197,10.0,49.0,8.0,11.0,46.0,8.0,30.0,11.0,32.0,7.0,8.0,10.0,11.0
198,11.0,49.0,8.0,10.0,46.0,8.0,30.0,11.0,32.0,8.0,9.0,10.0,10.0
199,11.0,49.0,8.0,10.0,46.0,8.0,30.0,11.0,32.0,7.0,8.0,11.0,10.0
200,11.0,49.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
201,11.0,49.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
202,11.0,49.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
203,11.0,49.0,8.0,11.0,47.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
204,11.0,48.0,8.0,11.0,47.0,10.0,30.0,11.0,31.0,7.0,8.0,11.0,10.0
205,11.0,49.0,8.0,11.0,48.0,11.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
206,11.0,49.0,8.0,11.0,48.0,11.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
207,11.0,49.0,8.0,10.0,48.0,12.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
208,11.0,49.0,8.0,10.0,48.0,10.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
209,11.0,49.0,8.0,11.0,48.0,10.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
210,11.0,49.0,8.0,11.0,47.0,9.0,30.0,11.0,31.0,7.0,8.0,11.0,10.0
211,11.0,48.0,8.0,11.0,46.0,9.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
212,11.0,47.0,8.0,11.0,46.0,9.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
213,11.0,47.0,8.0,11.0,47.0,9.0,30.0,11.0,31.0,7.0,8.0,11.0,11.0
214,11.0,47.0,8.0,11.0,48.0,9.0,30.0,11.0,31.0,7.0,8.0,11.0,10.0
215,11.0,47.0,8.0,11.0,49.0,10.0,30.0,11.0,31.0,8.0,8.0,11.0,11.0
216,11.0,47.0,8.0,11.0,50.0,11.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
217,11.0,47.0,8.0,10.0,49.0,11.0,30.0,11.0,31.0,7.0,8.0,10.0,11.0
218,11.0,47.0,8.0,10.0,48.0,9.0,30.0,11.0,31.0,8.0,8.0,10.0,11.0
219,11.0,47.0,8.0,10.0,47.0,9.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
220,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
221,10.0,47.0,8.0,10.0,46.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
222,10.0,47.0,8.0,10.0,46.0,9.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
223,11.0,47.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
224,11.0,47.0,8.0,10.0,48.0,9.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
225,11.0,48.0,8.0,11.0,48.0,9.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
226,10.0,48.0,8.0,10.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
227,11.0,48.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,8.0,8.0,10.0,10.0
228,11.0,49.0,8.0,10.0,47.0,9.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
229,11.0,49.0,8.0,11.0,47.0,9.0,30.0,11.0,31.0,7.0,8.0,11.0,10.0
230,11.0,49.0,8.0,11.0,47.0,9.0,30.0,11.0,31.0,7.0,8.0,11.0,10.0
231,11.0,48.0,8.0,11.0,48.0,10.0,30.0,11.0,31.0,7.0,8.0,11.0,10.0
232,11.0,48.0,8.0,11.0,48.0,8.0,30.0,11.0,31.0,7.0,8.0,11.0,10.0
233,11.0,47.0,8.0,11.0,48.0,8.0,32.0,11.0,31.0,7.0,8.0,11.0,10.0
234,11.0,47.0,8.0,11.0,48.0,8.0,32.0,11.0,31.0,8.0,8.0,11.0,10.0
235,11.0,47.0,8.0,11.0,47.0,8.0,32.0,11.0,31.0,8.0,9.0,11.0,10.0
236,11.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,9.0,11.0,11.0
237,11.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,7.0,8.0,11.0,11.0
238,11.0,47.0,8.0,11.0,47.0,8.0,31.0,11.0,31.0,8.0,8.0,11.0,10.0
239,12.0,47.0,9.0,11.0,47.0,8.0,30.0,11.0,31.0,8.0,8.0,11.0,10.0
