,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
13,38.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,43.0,8.0,24.0,31.0
14,37.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,42.0,7.0,26.0,31.0
15,36.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,40.0,7.0,24.0,31.0
16,37.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,39.0,8.0,25.0,31.0
17,37.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,34.0,8.0,26.0,31.0
18,35.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,34.0,8.0,25.0,31.0
19,33.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,34.0,8.0,29.0,31.0
20,34.0,11.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,33.0,9.0,24.0,31.0
21,33.0,11.0,8.0,8.0,13.0,13.0,30.0,46.0,8.0,47.0,30.0,9.0,26.0,31.0
22,33.0,11.0,8.0,8.0,14.0,14.0,30.0,46.0,8.0,47.0,31.0,9.0,25.0,31.0
23,32.0,11.0,8.0,8.0,16.0,16.0,30.0,46.0,8.0,47.0,31.0,9.0,25.0,31.0
24,33.0,11.0,8.0,8.0,17.0,17.0,30.0,46.0,8.0,47.0,30.0,9.0,23.0,31.0
25,32.0,11.0,8.0,8.0,19.0,19.0,30.0,46.0,8.0,47.0,30.0,9.0,22.0,31.0
26,32.0,11.0,8.0,8.0,20.0,20.0,30.0,46.0,8.0,47.0,29.0,8.0,22.0,31.0
27,29.0,11.0,8.0,8.0,20.0,20.0,30.0,46.0,8.0,47.0,28.0,8.0,21.0,31.0
28,26.0,11.0,8.0,8.0,20.0,20.0,30.0,46.0,8.0,47.0,27.0,8.0,20.0,31.0
29,24.0,11.0,8.0,8.0,21.0,21.0,30.0,46.0,8.0,47.0,27.0,8.0,19.0,31.0
30,23.0,11.0,8.0,8.0,21.0,21.0,30.0,46.0,8.0,47.0,27.0,8.0,20.0,31.0
31,24.0,11.0,8.0,8.0,20.0,21.0,30.0,46.0,8.0,47.0,25.0,9.0,17.0,31.0
32,24.0,11.0,8.0,8.0,19.0,19.0,30.0,46.0,8.0,47.0,23.0,8.0,16.0,31.0
33,26.0,11.0,8.0,8.0,19.0,20.0,30.0,46.0,8.0,47.0,22.0,8.0,14.0,31.0
34,26.0,11.0,8.0,8.0,19.0,19.0,30.0,46.0,8.0,47.0,21.0,8.0,13.0,31.0
35,26.0,11.0,8.0,8.0,18.0,18.0,30.0,46.0,8.0,47.0,20.0,8.0,12.0,31.0
36,24.0,11.0,8.0,8.0,17.0,17.0,30.0,46.0,8.0,47.0,20.0,8.0,11.0,31.0
37,24.0,11.0,8.0,8.0,17.0,17.0,30.0,46.0,8.0,47.0,20.0,9.0,11.0,31.0
38,24.0,11.0,8.0,8.0,15.0,15.0,30.0,46.0,8.0,47.0,20.0,9.0,10.0,31.0
39,22.0,11.0,8.0,8.0,15.0,15.0,30.0,46.0,8.0,47.0,20.0,9.0,9.0,31.0
40,21.0,11.0,8.0,8.0,15.0,15.0,30.0,46.0,8.0,47.0,19.0,11.0,8.0,31.0
41,20.0,11.0,8.0,8.0,14.0,14.0,30.0,46.0,8.0,47.0,20.0,10.0,8.0,31.0
42,19.0,11.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,19.0,10.0,8.0,31.0
43,18.0,11.0,8.0,8.0,12.0,12.0,30.0,46.0,8.0,47.0,19.0,10.0,8.0,31.0
44,17.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,18.0,10.0,8.0,31.0
45,16.0,11.0,8.0,8.0,11.0,10.0,30.0,46.0,8.0,47.0,18.0,10.0,8.0,31.0
46,15.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,17.0,10.0,8.0,31.0
47,15.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,17.0,10.0,8.0,31.0
48,13.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,16.0,10.0,8.0,31.0
49,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,10.0,8.0,31.0
50,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,9.0,8.0,31.0
51,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,14.0,8.0,31.0
52,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,13.0,14.0,8.0,31.0
53,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,15.0,9.0,31.0
54,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,14.0,8.0,31.0
55,10.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,12.0,8.0,31.0
56,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
57,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
58,18.0,11.0,8.0,8.0,11.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
59,24.0,11.0,8.0,8.0,11.0,10.0,30.0,46.0,8.0,47.0,10.0,10.0,8.0,31.0
60,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,11.0,8.0,31.0
61,28.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,11.0,8.0,31.0
62,28.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,17.0,11.0,8.0,31.0
63,26.0,11.0,8.0,8.0,10.0,11.0,30.0,46.0,8.0,47.0,17.0,11.0,8.0,31.0
64,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,11.0,8.0,31.0
65,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,11.0,8.0,31.0
66,19.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,11.0,8.0,31.0
67,19.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,11.0,8.0,31.0
68,16.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,15.0,11.0,8.0,31.0
69,16.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,10.0,8.0,31.0
70,17.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,11.0,8.0,31.0
71,17.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,10.0,8.0,31.0
72,16.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,11.0,8.0,31.0
73,14.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,10.0,8.0,31.0
74,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,10.0,8.0,31.0
75,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,10.0,8.0,31.0
76,14.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,10.0,8.0,31.0
77,14.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,10.0,8.0,31.0
78,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,10.0,8.0,31.0
79,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,12.0,10.0,8.0,31.0
80,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,9.0,8.0,31.0
81,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
82,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
83,14.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
84,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,7.0,8.0,31.0
85,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,8.0,8.0,31.0
86,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,7.0,8.0,31.0
87,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,7.0,8.0,31.0
88,18.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,11.0,7.0,8.0,31.0
89,18.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
90,20.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
91,22.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
92,23.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,7.0,8.0,31.0
93,23.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,7.0,8.0,31.0
94,25.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,7.0,8.0,31.0
95,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,7.0,8.0,31.0
96,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,8.0,31.0
97,28.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,8.0,31.0
98,28.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,7.0,8.0,31.0
99,25.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,8.0,31.0
100,25.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,8.0,31.0
101,25.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,8.0,31.0
102,26.0,11.0,8.0,9.0,10.0,10.0,30.0,46.0,8.0,47.0,20.0,8.0,8.0,31.0
103,28.0,11.0,8.0,9.0,11.0,10.0,30.0,46.0,8.0,47.0,20.0,8.0,8.0,31.0
104,29.0,11.0,8.0,9.0,11.0,10.0,30.0,46.0,8.0,47.0,20.0,8.0,8.0,31.0
105,29.0,11.0,8.0,9.0,11.0,10.0,30.0,46.0,8.0,47.0,20.0,8.0,8.0,31.0
106,31.0,11.0,8.0,9.0,11.0,10.0,30.0,46.0,8.0,47.0,20.0,8.0,8.0,31.0
107,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,19.0,8.0,8.0,31.0
108,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,18.0,8.0,8.0,31.0
109,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
110,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
111,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
112,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
113,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
114,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
115,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
116,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
117,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
118,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
119,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
120,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
121,10.0,11.0,8.0,9.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
122,10.0,11.0,8.0,8.0,11.0,10.0,30.0,47.0,8.0,47.0,10.0,7.0,8.0,31.0
123,10.0,11.0,8.0,8.0,10.0,10.0,30.0,47.0,8.0,47.0,10.0,7.0,8.0,31.0
124,10.0,11.0,8.0,8.0,10.0,10.0,30.0,47.0,8.0,47.0,10.0,8.0,8.0,31.0
125,10.0,11.0,8.0,8.0,10.0,10.0,30.0,47.0,8.0,47.0,10.0,7.0,8.0,31.0
126,10.0,11.0,8.0,8.0,10.0,10.0,30.0,47.0,8.0,47.0,10.0,7.0,8.0,31.0
127,25.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
128,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
129,25.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,7.0,8.0,31.0
130,28.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
131,17.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
132,28.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,7.0,8.0,31.0
133,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,16.0,7.0,8.0,31.0
134,25.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
135,25.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,8.0,31.0
136,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,8.0,31.0
137,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,18.0,7.0,8.0,31.0
138,22.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,17.0,7.0,8.0,31.0
139,24.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
140,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,15.0,7.0,8.0,31.0
141,26.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,7.0,8.0,31.0
142,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,15.0,7.0,8.0,31.0
143,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,7.0,8.0,31.0
144,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,14.0,7.0,8.0,31.0
145,12.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
146,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
147,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
148,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
149,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
150,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
151,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
152,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
153,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
154,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
155,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
156,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
157,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
158,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
159,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
160,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
161,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
162,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
163,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
164,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
165,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
166,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
167,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
168,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
169,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
170,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,9.0,31.0
171,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,9.0,31.0
172,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
173,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
174,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
175,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
176,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
177,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
178,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
179,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
180,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
181,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
182,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
183,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
184,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
185,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,9.0,31.0
186,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
187,10.0,11.0,8.0,9.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
188,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
189,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
190,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
191,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
192,11.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
193,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
194,10.0,11.0,8.0,9.0,10.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
195,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,8.0,8.0,31.0
196,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
197,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
198,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
199,10.0,11.0,8.0,9.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
200,10.0,11.0,8.0,9.0,11.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
201,10.0,11.0,8.0,9.0,11.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
202,10.0,11.0,8.0,8.0,11.0,11.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
203,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
204,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
205,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
206,14.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
207,13.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
208,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
209,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
210,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
211,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
212,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
213,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
214,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
215,11.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
216,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
217,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
218,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
219,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
220,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
221,10.0,11.0,8.0,8.0,10.0,10.0,30.0,46.0,8.0,47.0,10.0,7.0,8.0,31.0
