,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
87,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
88,10.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
89,10.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
90,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
91,11.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
92,10.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
93,11.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
94,11.0,48.0,10.0,8.0,47.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
95,11.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
96,11.0,48.0,11.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
97,11.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
98,11.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
99,11.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
100,10.0,48.0,11.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
101,10.0,48.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
102,11.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
103,11.0,48.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
104,11.0,48.0,11.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
105,11.0,48.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
106,11.0,48.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
107,11.0,47.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
108,12.0,48.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
109,12.0,47.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,12.0
110,13.0,47.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
111,14.0,48.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
112,16.0,47.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
113,17.0,47.0,10.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
114,18.0,47.0,11.0,8.0,47.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
115,18.0,47.0,11.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
116,20.0,47.0,10.0,8.0,48.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0
117,21.0,47.0,10.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
118,23.0,47.0,10.0,8.0,48.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
119,25.0,47.0,10.0,8.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
120,25.0,47.0,11.0,8.0,47.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
121,25.0,47.0,11.0,8.0,48.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
122,30.0,47.0,10.0,8.0,47.0,7.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0
123,30.0,47.0,10.0,8.0,47.0,7.0,31.0,13.0,8.0,30.0,8.0,11.0,10.0
124,30.0,47.0,11.0,8.0,48.0,8.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
125,30.0,47.0,11.0,8.0,47.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
126,33.0,47.0,11.0,8.0,47.0,8.0,31.0,14.0,8.0,30.0,8.0,11.0,10.0
127,33.0,47.0,11.0,8.0,48.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
128,33.0,47.0,10.0,8.0,47.0,7.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
129,33.0,48.0,11.0,8.0,47.0,7.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
130,33.0,47.0,10.0,8.0,47.0,7.0,31.0,18.0,8.0,30.0,8.0,11.0,10.0
131,33.0,47.0,10.0,8.0,47.0,8.0,31.0,19.0,8.0,30.0,8.0,11.0,10.0
132,30.0,47.0,10.0,8.0,46.0,8.0,31.0,20.0,9.0,30.0,8.0,11.0,10.0
133,29.0,47.0,11.0,8.0,46.0,7.0,31.0,21.0,9.0,30.0,8.0,11.0,11.0
134,27.0,47.0,11.0,8.0,47.0,8.0,31.0,21.0,9.0,30.0,8.0,11.0,11.0
135,27.0,47.0,10.0,8.0,47.0,8.0,31.0,20.0,10.0,30.0,8.0,11.0,11.0
136,25.0,47.0,10.0,8.0,47.0,7.0,31.0,21.0,10.0,30.0,8.0,11.0,10.0
137,25.0,48.0,10.0,8.0,46.0,7.0,31.0,22.0,9.0,30.0,8.0,11.0,11.0
138,23.0,47.0,10.0,8.0,46.0,7.0,31.0,23.0,11.0,30.0,8.0,11.0,11.0
139,22.0,47.0,10.0,8.0,46.0,8.0,31.0,24.0,10.0,30.0,8.0,11.0,11.0
140,20.0,47.0,10.0,8.0,46.0,7.0,31.0,24.0,10.0,30.0,8.0,11.0,11.0
141,20.0,47.0,10.0,8.0,46.0,7.0,31.0,24.0,10.0,30.0,8.0,11.0,11.0
142,19.0,47.0,10.0,8.0,47.0,8.0,31.0,23.0,9.0,30.0,8.0,11.0,11.0
143,19.0,47.0,10.0,8.0,46.0,8.0,31.0,23.0,8.0,30.0,8.0,11.0,11.0
144,20.0,47.0,11.0,8.0,46.0,7.0,31.0,24.0,8.0,30.0,8.0,11.0,11.0
145,20.0,47.0,10.0,8.0,46.0,8.0,31.0,23.0,8.0,30.0,8.0,11.0,11.0
146,19.0,47.0,11.0,8.0,47.0,7.0,31.0,23.0,9.0,30.0,8.0,11.0,11.0
147,19.0,47.0,11.0,8.0,46.0,7.0,31.0,22.0,10.0,30.0,8.0,11.0,11.0
148,17.0,47.0,11.0,8.0,47.0,7.0,31.0,20.0,10.0,30.0,8.0,11.0,11.0
149,17.0,47.0,11.0,8.0,47.0,7.0,31.0,19.0,11.0,30.0,8.0,11.0,11.0
150,18.0,47.0,11.0,8.0,47.0,7.0,31.0,18.0,11.0,30.0,8.0,11.0,11.0
151,18.0,47.0,11.0,8.0,46.0,8.0,31.0,17.0,10.0,30.0,8.0,11.0,11.0
152,17.0,47.0,10.0,8.0,47.0,8.0,31.0,17.0,12.0,30.0,8.0,11.0,11.0
153,17.0,47.0,11.0,8.0,47.0,8.0,31.0,16.0,11.0,30.0,8.0,11.0,11.0
154,18.0,47.0,11.0,8.0,47.0,7.0,31.0,17.0,12.0,30.0,8.0,11.0,11.0
155,18.0,47.0,10.0,8.0,47.0,7.0,31.0,17.0,12.0,30.0,8.0,11.0,11.0
156,20.0,47.0,10.0,8.0,46.0,7.0,31.0,17.0,11.0,30.0,8.0,11.0,11.0
157,19.0,47.0,11.0,8.0,46.0,7.0,31.0,17.0,11.0,30.0,8.0,11.0,11.0
158,20.0,47.0,10.0,8.0,46.0,7.0,31.0,17.0,10.0,30.0,8.0,11.0,11.0
159,20.0,47.0,11.0,9.0,46.0,7.0,31.0,15.0,10.0,30.0,8.0,11.0,11.0
160,21.0,47.0,11.0,9.0,46.0,8.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
161,20.0,47.0,11.0,9.0,46.0,8.0,31.0,14.0,9.0,30.0,8.0,11.0,11.0
162,19.0,47.0,11.0,9.0,46.0,8.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
163,18.0,47.0,10.0,9.0,47.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
164,18.0,47.0,11.0,9.0,47.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
165,18.0,47.0,11.0,9.0,46.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
166,17.0,47.0,11.0,8.0,46.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
167,18.0,47.0,11.0,8.0,47.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
168,19.0,47.0,11.0,8.0,47.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
169,19.0,47.0,11.0,8.0,46.0,7.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
170,20.0,47.0,10.0,8.0,46.0,7.0,31.0,16.0,8.0,30.0,8.0,11.0,10.0
171,19.0,47.0,11.0,8.0,46.0,7.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
172,19.0,47.0,10.0,8.0,46.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,12.0
173,19.0,47.0,10.0,8.0,46.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
174,20.0,47.0,10.0,8.0,46.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
175,19.0,47.0,10.0,8.0,46.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
176,16.0,47.0,11.0,8.0,46.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
177,16.0,47.0,11.0,8.0,47.0,8.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
178,14.0,47.0,10.0,8.0,46.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,10.0
179,14.0,47.0,10.0,9.0,46.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,10.0
180,14.0,47.0,10.0,8.0,47.0,7.0,31.0,15.0,8.0,30.0,8.0,11.0,11.0
181,14.0,48.0,10.0,8.0,46.0,7.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
182,15.0,47.0,11.0,8.0,46.0,8.0,31.0,16.0,8.0,30.0,8.0,11.0,11.0
183,16.0,47.0,11.0,8.0,46.0,7.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
184,17.0,47.0,11.0,8.0,47.0,8.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
185,18.0,47.0,11.0,8.0,46.0,8.0,31.0,17.0,8.0,30.0,8.0,11.0,11.0
186,19.0,47.0,11.0,8.0,47.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
187,18.0,47.0,11.0,8.0,47.0,7.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
188,17.0,47.0,11.0,8.0,47.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
189,16.0,47.0,11.0,8.0,46.0,8.0,31.0,19.0,8.0,30.0,8.0,11.0,11.0
190,15.0,47.0,10.0,8.0,46.0,8.0,31.0,18.0,8.0,30.0,8.0,11.0,11.0
191,14.0,47.0,11.0,8.0,46.0,8.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
192,14.0,47.0,11.0,9.0,47.0,7.0,31.0,14.0,8.0,30.0,8.0,11.0,11.0
193,14.0,47.0,11.0,9.0,48.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
194,14.0,47.0,11.0,9.0,47.0,8.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
195,13.0,47.0,11.0,9.0,48.0,9.0,31.0,13.0,8.0,30.0,8.0,11.0,11.0
196,13.0,47.0,11.0,8.0,47.0,9.0,31.0,13.0,9.0,30.0,8.0,11.0,11.0
197,13.0,47.0,11.0,8.0,47.0,9.0,31.0,14.0,9.0,30.0,8.0,11.0,11.0
198,12.0,47.0,11.0,8.0,47.0,8.0,31.0,13.0,14.0,30.0,8.0,11.0,11.0
199,12.0,47.0,11.0,8.0,47.0,8.0,31.0,13.0,16.0,30.0,8.0,11.0,11.0
200,12.0,47.0,10.0,8.0,47.0,8.0,31.0,14.0,14.0,30.0,8.0,11.0,11.0
201,12.0,47.0,11.0,8.0,46.0,8.0,31.0,15.0,13.0,30.0,8.0,11.0,11.0
202,12.0,47.0,10.0,8.0,46.0,8.0,31.0,16.0,14.0,30.0,8.0,11.0,11.0
203,12.0,47.0,10.0,8.0,46.0,9.0,31.0,18.0,15.0,30.0,8.0,11.0,11.0
204,12.0,48.0,10.0,8.0,46.0,8.0,31.0,20.0,14.0,30.0,8.0,11.0,11.0
205,13.0,47.0,11.0,8.0,46.0,8.0,31.0,22.0,16.0,30.0,8.0,11.0,11.0
206,13.0,47.0,10.0,8.0,46.0,7.0,31.0,22.0,15.0,30.0,8.0,11.0,11.0
207,13.0,47.0,10.0,9.0,46.0,8.0,31.0,24.0,16.0,30.0,8.0,11.0,11.0
208,13.0,47.0,10.0,8.0,46.0,8.0,31.0,22.0,15.0,30.0,8.0,11.0,11.0
209,13.0,47.0,10.0,8.0,46.0,8.0,31.0,20.0,15.0,30.0,8.0,11.0,11.0
210,12.0,47.0,10.0,9.0,46.0,8.0,31.0,17.0,12.0,30.0,8.0,11.0,10.0
211,12.0,47.0,10.0,8.0,47.0,8.0,31.0,15.0,10.0,30.0,8.0,11.0,11.0
212,13.0,47.0,11.0,9.0,47.0,8.0,31.0,14.0,10.0,30.0,8.0,11.0,11.0
213,12.0,47.0,11.0,9.0,46.0,8.0,31.0,12.0,9.0,30.0,8.0,11.0,11.0
214,12.0,47.0,11.0,9.0,46.0,8.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
215,12.0,47.0,10.0,9.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0
216,12.0,47.0,10.0,9.0,47.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
217,12.0,47.0,11.0,9.0,47.0,7.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
218,11.0,47.0,10.0,9.0,47.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
219,11.0,47.0,10.0,9.0,46.0,8.0,31.0,11.0,8.0,32.0,8.0,11.0,11.0
220,11.0,47.0,10.0,8.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
221,11.0,47.0,11.0,8.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
222,11.0,47.0,11.0,8.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
223,10.0,47.0,11.0,8.0,46.0,9.0,31.0,12.0,8.0,30.0,8.0,11.0,11.0
224,11.0,47.0,11.0,8.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
225,11.0,47.0,11.0,9.0,47.0,8.0,31.0,11.0,8.0,30.0,8.0,14.0,11.0
226,11.0,47.0,11.0,9.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,14.0,11.0
227,11.0,47.0,11.0,9.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,15.0,11.0
228,10.0,47.0,11.0,9.0,46.0,7.0,31.0,11.0,8.0,30.0,8.0,16.0,11.0
229,10.0,48.0,11.0,9.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,14.0,11.0
230,10.0,47.0,11.0,9.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,15.0,11.0
231,10.0,47.0,11.0,9.0,46.0,8.0,31.0,11.0,8.0,30.0,9.0,14.0,11.0
232,10.0,47.0,11.0,9.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,14.0,11.0
233,10.0,48.0,11.0,9.0,46.0,8.0,31.0,10.0,8.0,30.0,9.0,12.0,11.0
234,11.0,48.0,11.0,9.0,46.0,8.0,31.0,10.0,8.0,30.0,9.0,12.0,11.0
235,11.0,47.0,11.0,9.0,46.0,7.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
236,11.0,47.0,11.0,9.0,46.0,8.0,31.0,10.0,8.0,30.0,8.0,11.0,11.0
237,11.0,47.0,11.0,8.0,46.0,8.0,31.0,11.0,8.0,30.0,8.0,11.0,11.0
238,11.0,48.0,11.0,8.0,46.0,9.0,31.0,10.0,9.0,30.0,8.0,11.0,11.0
239,11.0,48.0,11.0,8.0,47.0,9.0,31.0,10.0,10.0,30.0,8.0,11.0,11.0
