,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
75,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
76,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
77,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
78,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
79,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
80,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
81,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,8.0
82,8.0,48.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
83,8.0,48.0,11.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
84,8.0,48.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
85,8.0,48.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,10.0,30.0,7.0
86,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
87,8.0,48.0,11.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
88,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
89,8.0,47.0,10.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
90,8.0,48.0,10.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
91,8.0,48.0,11.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
92,8.0,47.0,11.0,10.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
93,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
94,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
95,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
96,8.0,47.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,12.0,30.0,7.0
97,8.0,47.0,12.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
98,8.0,47.0,12.0,11.0,31.0,8.0,10.0,11.0,48.0,8.0,11.0,30.0,7.0
99,8.0,47.0,13.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
100,8.0,47.0,14.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
101,8.0,47.0,16.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
102,8.0,48.0,17.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,7.0
103,8.0,48.0,18.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
104,8.0,47.0,18.0,10.0,31.0,8.0,10.0,11.0,47.0,8.0,10.0,30.0,7.0
105,8.0,48.0,20.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,10.0,30.0,7.0
106,8.0,47.0,21.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,7.0
107,8.0,47.0,23.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,7.0
108,8.0,48.0,25.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,7.0
109,8.0,47.0,25.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,7.0
110,8.0,47.0,25.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,7.0
111,8.0,48.0,30.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,8.0
112,8.0,47.0,30.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
113,8.0,47.0,30.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,8.0
114,8.0,48.0,30.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
115,8.0,47.0,33.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,7.0
116,8.0,47.0,33.0,11.0,31.0,8.0,16.0,11.0,48.0,8.0,11.0,30.0,7.0
117,8.0,47.0,33.0,10.0,31.0,8.0,17.0,11.0,47.0,8.0,10.0,30.0,7.0
118,8.0,47.0,33.0,10.0,31.0,8.0,18.0,11.0,47.0,8.0,10.0,30.0,8.0
119,8.0,46.0,33.0,10.0,31.0,9.0,19.0,11.0,47.0,8.0,10.0,30.0,8.0
120,8.0,46.0,33.0,11.0,31.0,9.0,20.0,11.0,47.0,8.0,11.0,30.0,7.0
121,8.0,47.0,30.0,11.0,31.0,9.0,21.0,11.0,47.0,8.0,11.0,30.0,8.0
122,8.0,47.0,29.0,10.0,31.0,10.0,21.0,11.0,47.0,8.0,11.0,30.0,8.0
123,8.0,47.0,27.0,10.0,31.0,10.0,20.0,11.0,47.0,8.0,10.0,30.0,7.0
124,8.0,46.0,27.0,10.0,31.0,9.0,21.0,11.0,48.0,8.0,11.0,30.0,7.0
125,8.0,46.0,25.0,10.0,31.0,11.0,22.0,11.0,47.0,8.0,11.0,30.0,7.0
126,8.0,46.0,25.0,10.0,31.0,10.0,23.0,11.0,47.0,8.0,11.0,30.0,8.0
127,8.0,46.0,23.0,10.0,31.0,10.0,24.0,11.0,47.0,8.0,11.0,30.0,7.0
128,8.0,46.0,22.0,10.0,31.0,10.0,24.0,11.0,47.0,8.0,11.0,30.0,7.0
129,8.0,47.0,20.0,10.0,31.0,9.0,24.0,11.0,47.0,8.0,11.0,30.0,8.0
130,8.0,46.0,20.0,10.0,31.0,8.0,23.0,11.0,47.0,8.0,11.0,30.0,8.0
131,8.0,46.0,19.0,11.0,31.0,8.0,23.0,11.0,47.0,8.0,11.0,30.0,7.0
132,8.0,46.0,19.0,10.0,31.0,8.0,24.0,11.0,47.0,8.0,11.0,30.0,8.0
133,8.0,47.0,20.0,11.0,31.0,9.0,23.0,11.0,47.0,8.0,11.0,30.0,7.0
134,8.0,46.0,20.0,11.0,31.0,10.0,23.0,11.0,47.0,8.0,11.0,30.0,7.0
135,8.0,47.0,19.0,11.0,31.0,10.0,22.0,11.0,47.0,8.0,11.0,30.0,7.0
136,8.0,47.0,19.0,11.0,31.0,11.0,20.0,11.0,47.0,8.0,11.0,30.0,7.0
137,8.0,47.0,17.0,11.0,31.0,11.0,19.0,11.0,47.0,8.0,11.0,30.0,7.0
138,8.0,46.0,17.0,11.0,31.0,10.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
139,8.0,47.0,18.0,10.0,31.0,12.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
140,8.0,47.0,18.0,11.0,31.0,11.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
141,8.0,47.0,17.0,11.0,31.0,12.0,16.0,11.0,47.0,8.0,11.0,30.0,7.0
142,8.0,47.0,17.0,10.0,31.0,12.0,17.0,11.0,47.0,8.0,11.0,30.0,7.0
143,8.0,46.0,18.0,10.0,31.0,11.0,17.0,11.0,47.0,8.0,11.0,30.0,7.0
144,8.0,46.0,18.0,11.0,31.0,11.0,17.0,11.0,47.0,8.0,11.0,30.0,7.0
145,8.0,46.0,20.0,10.0,31.0,10.0,17.0,11.0,47.0,8.0,11.0,30.0,7.0
146,8.0,46.0,19.0,11.0,31.0,10.0,17.0,11.0,47.0,8.0,11.0,30.0,7.0
147,8.0,46.0,20.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
148,8.0,46.0,20.0,11.0,31.0,9.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
149,8.0,46.0,21.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
150,8.0,47.0,20.0,10.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,7.0
151,8.0,47.0,19.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,7.0
152,8.0,46.0,18.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,7.0
153,8.0,46.0,18.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,7.0
154,8.0,47.0,18.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,7.0
155,8.0,47.0,17.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,7.0
156,8.0,46.0,18.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,7.0
157,8.0,46.0,19.0,10.0,31.0,8.0,16.0,11.0,47.0,8.0,10.0,30.0,7.0
158,8.0,46.0,19.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,7.0
159,9.0,46.0,20.0,10.0,31.0,8.0,16.0,11.0,47.0,8.0,12.0,30.0,8.0
160,9.0,46.0,19.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
161,9.0,46.0,19.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,8.0
162,9.0,46.0,19.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
163,9.0,46.0,20.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,8.0
164,9.0,47.0,19.0,11.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
165,9.0,46.0,16.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,10.0,30.0,7.0
166,8.0,46.0,16.0,10.0,31.0,8.0,14.0,11.0,47.0,8.0,10.0,30.0,7.0
167,8.0,47.0,14.0,10.0,31.0,8.0,15.0,11.0,47.0,8.0,11.0,30.0,7.0
168,8.0,46.0,14.0,10.0,31.0,8.0,15.0,11.0,48.0,8.0,11.0,30.0,7.0
169,8.0,46.0,14.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,8.0
170,8.0,46.0,14.0,11.0,31.0,8.0,16.0,11.0,47.0,8.0,11.0,30.0,7.0
171,8.0,47.0,15.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
172,8.0,46.0,16.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
173,8.0,47.0,17.0,11.0,31.0,8.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
174,8.0,47.0,18.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,7.0
175,8.0,47.0,19.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
176,8.0,46.0,18.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
177,8.0,46.0,17.0,10.0,31.0,8.0,19.0,11.0,47.0,8.0,11.0,30.0,8.0
178,8.0,46.0,16.0,11.0,31.0,8.0,18.0,11.0,47.0,8.0,11.0,30.0,8.0
179,9.0,47.0,15.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,7.0
180,8.0,48.0,14.0,11.0,31.0,8.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
181,8.0,47.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,8.0
182,8.0,48.0,14.0,11.0,31.0,8.0,13.0,11.0,47.0,8.0,11.0,30.0,9.0
183,8.0,47.0,14.0,11.0,31.0,9.0,13.0,11.0,47.0,8.0,11.0,30.0,9.0
184,8.0,47.0,13.0,11.0,31.0,9.0,13.0,11.0,47.0,8.0,11.0,30.0,9.0
185,8.0,47.0,13.0,11.0,31.0,14.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
186,8.0,47.0,13.0,11.0,31.0,16.0,13.0,11.0,47.0,8.0,11.0,30.0,8.0
187,8.0,47.0,12.0,10.0,31.0,14.0,13.0,11.0,47.0,8.0,11.0,30.0,8.0
188,8.0,46.0,12.0,11.0,31.0,13.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
189,8.0,46.0,12.0,10.0,31.0,14.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
190,8.0,46.0,12.0,10.0,31.0,15.0,16.0,11.0,47.0,8.0,11.0,30.0,9.0
191,8.0,46.0,12.0,10.0,31.0,14.0,18.0,11.0,48.0,8.0,11.0,30.0,8.0
192,9.0,46.0,12.0,11.0,31.0,16.0,20.0,11.0,47.0,8.0,11.0,30.0,8.0
193,9.0,46.0,12.0,10.0,31.0,15.0,22.0,11.0,47.0,8.0,11.0,30.0,7.0
194,9.0,46.0,13.0,10.0,31.0,16.0,22.0,11.0,47.0,8.0,11.0,30.0,8.0
195,9.0,46.0,13.0,10.0,31.0,15.0,24.0,11.0,47.0,8.0,11.0,30.0,8.0
196,8.0,46.0,13.0,10.0,31.0,15.0,22.0,11.0,47.0,8.0,11.0,30.0,8.0
197,8.0,46.0,13.0,10.0,31.0,12.0,20.0,11.0,47.0,8.0,10.0,30.0,8.0
198,8.0,47.0,13.0,10.0,31.0,10.0,17.0,11.0,47.0,8.0,11.0,30.0,8.0
199,8.0,47.0,12.0,11.0,31.0,10.0,15.0,11.0,47.0,8.0,11.0,30.0,8.0
200,8.0,46.0,12.0,11.0,31.0,9.0,14.0,11.0,47.0,8.0,11.0,30.0,8.0
201,8.0,46.0,13.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,8.0
202,8.0,46.0,12.0,10.0,31.0,8.0,12.0,11.0,47.0,8.0,10.0,30.0,8.0
203,8.0,47.0,12.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,8.0
204,8.0,47.0,12.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,7.0
205,8.0,47.0,12.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,8.0
206,8.0,46.0,12.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,32.0,8.0
207,9.0,46.0,11.0,10.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,8.0
208,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,8.0
209,8.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,8.0
210,9.0,46.0,11.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,9.0
211,8.0,46.0,11.0,11.0,31.0,8.0,12.0,11.0,47.0,8.0,11.0,30.0,8.0
212,9.0,47.0,10.0,11.0,31.0,8.0,11.0,11.0,47.0,8.0,11.0,30.0,8.0
213,9.0,46.0,11.0,11.0,31.0,8.0,11.0,14.0,47.0,8.0,11.0,30.0,8.0
214,9.0,46.0,11.0,11.0,31.0,8.0,11.0,14.0,47.0,8.0,11.0,30.0,8.0
215,9.0,46.0,11.0,11.0,31.0,8.0,11.0,15.0,47.0,8.0,11.0,30.0,7.0
216,9.0,46.0,11.0,11.0,31.0,8.0,11.0,16.0,48.0,8.0,11.0,30.0,8.0
217,9.0,46.0,10.0,11.0,31.0,8.0,11.0,14.0,47.0,8.0,11.0,30.0,8.0
218,9.0,46.0,10.0,11.0,31.0,8.0,10.0,15.0,47.0,9.0,11.0,30.0,8.0
219,9.0,46.0,10.0,11.0,31.0,8.0,11.0,14.0,47.0,8.0,11.0,30.0,8.0
220,8.0,46.0,10.0,11.0,31.0,8.0,10.0,14.0,48.0,9.0,11.0,30.0,8.0
221,8.0,46.0,10.0,11.0,31.0,8.0,10.0,12.0,48.0,9.0,11.0,30.0,8.0
222,8.0,46.0,10.0,11.0,31.0,8.0,10.0,12.0,47.0,8.0,11.0,30.0,7.0
223,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
224,8.0,46.0,11.0,11.0,31.0,8.0,10.0,11.0,47.0,8.0,11.0,30.0,8.0
225,9.0,46.0,11.0,11.0,31.0,9.0,11.0,11.0,48.0,8.0,11.0,30.0,9.0
226,9.0,47.0,11.0,11.0,31.0,10.0,10.0,11.0,48.0,8.0,11.0,30.0,9.0
227,9.0,47.0,11.0,11.0,31.0,10.0,10.0,11.0,48.0,8.0,11.0,30.0,10.0
228,9.0,46.0,11.0,11.0,31.0,10.0,10.0,11.0,47.0,8.0,11.0,30.0,10.0
229,9.0,47.0,11.0,11.0,31.0,10.0,10.0,11.0,47.0,8.0,11.0,30.0,11.0
230,9.0,47.0,12.0,10.0,31.0,11.0,10.0,11.0,48.0,8.0,11.0,30.0,12.0
231,9.0,47.0,13.0,10.0,31.0,11.0,10.0,11.0,47.0,8.0,11.0,30.0,12.0
232,9.0,47.0,13.0,10.0,31.0,11.0,10.0,11.0,47.0,8.0,11.0,30.0,12.0
233,9.0,46.0,13.0,10.0,31.0,11.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
234,9.0,46.0,13.0,11.0,31.0,11.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
235,9.0,46.0,11.0,10.0,31.0,11.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
236,9.0,46.0,11.0,10.0,31.0,11.0,10.0,11.0,47.0,8.0,11.0,30.0,12.0
237,8.0,46.0,11.0,11.0,31.0,10.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
238,8.0,46.0,12.0,11.0,31.0,10.0,11.0,11.0,47.0,8.0,11.0,30.0,12.0
239,8.0,46.0,12.0,10.0,31.0,10.0,11.0,11.0,47.0,8.0,11.0,30.0,13.0
