,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
134,8.0,46.0,13.0,10.0,47.0,8.0,64.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
135,8.0,46.0,13.0,10.0,47.0,8.0,83.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
136,8.0,46.0,21.0,10.0,47.0,8.0,88.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
137,8.0,46.0,19.0,10.0,47.0,8.0,91.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
138,8.0,46.0,18.0,10.0,47.0,8.0,70.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
139,8.0,46.0,16.0,10.0,47.0,8.0,70.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
140,8.0,46.0,15.0,10.0,47.0,8.0,78.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
141,8.0,46.0,16.0,10.0,47.0,8.0,76.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
142,8.0,46.0,20.0,10.0,47.0,8.0,55.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
143,8.0,46.0,19.0,10.0,47.0,8.0,45.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
144,8.0,46.0,19.0,10.0,47.0,8.0,45.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
145,9.0,46.0,18.0,10.0,47.0,8.0,52.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
146,8.0,46.0,18.0,10.0,47.0,8.0,53.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
147,8.0,46.0,14.0,10.0,47.0,8.0,58.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
148,8.0,46.0,16.0,10.0,47.0,8.0,55.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
149,8.0,46.0,14.0,10.0,47.0,8.0,48.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
150,8.0,46.0,15.0,10.0,47.0,8.0,57.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
151,8.0,46.0,16.0,10.0,47.0,8.0,60.0,35.0,10.0,11.0,8.0,30.0,8.0,7.0
152,9.0,46.0,15.0,10.0,47.0,8.0,72.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
153,9.0,46.0,14.0,10.0,47.0,8.0,76.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
154,9.0,46.0,16.0,10.0,47.0,8.0,87.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
155,8.0,46.0,14.0,10.0,47.0,8.0,84.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
156,9.0,46.0,15.0,10.0,47.0,8.0,77.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
157,8.0,46.0,14.0,10.0,47.0,8.0,79.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
158,9.0,46.0,12.0,10.0,47.0,8.0,72.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
159,8.0,46.0,12.0,10.0,47.0,8.0,79.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
160,8.0,46.0,13.0,10.0,47.0,8.0,65.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
161,8.0,46.0,12.0,10.0,47.0,8.0,48.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
162,8.0,46.0,12.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
163,8.0,46.0,10.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
164,8.0,46.0,15.0,10.0,47.0,8.0,44.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
165,8.0,46.0,15.0,10.0,47.0,8.0,43.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
166,8.0,46.0,16.0,10.0,47.0,8.0,45.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
167,8.0,46.0,16.0,10.0,47.0,8.0,56.0,31.0,10.0,11.0,8.0,30.0,8.0,8.0
168,8.0,46.0,15.0,10.0,47.0,8.0,42.0,31.0,10.0,11.0,8.0,30.0,8.0,10.0
169,8.0,46.0,14.0,10.0,47.0,8.0,55.0,31.0,10.0,11.0,8.0,30.0,8.0,9.0
170,8.0,46.0,12.0,10.0,47.0,8.0,56.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
171,9.0,46.0,12.0,10.0,47.0,8.0,58.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
172,9.0,46.0,15.0,10.0,47.0,8.0,70.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
173,9.0,46.0,14.0,10.0,47.0,8.0,84.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
174,9.0,46.0,16.0,10.0,47.0,8.0,85.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
175,9.0,46.0,11.0,10.0,47.0,8.0,88.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
176,9.0,46.0,10.0,10.0,47.0,8.0,83.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
177,8.0,46.0,13.0,10.0,47.0,8.0,111.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
178,8.0,46.0,14.0,10.0,47.0,8.0,79.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
179,8.0,46.0,12.0,10.0,47.0,8.0,56.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
180,8.0,46.0,11.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
181,8.0,46.0,10.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
182,8.0,46.0,10.0,10.0,47.0,8.0,25.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
183,8.0,46.0,11.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
184,9.0,46.0,10.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
185,9.0,46.0,10.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
186,9.0,46.0,10.0,10.0,47.0,8.0,21.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
187,9.0,46.0,10.0,10.0,47.0,8.0,19.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
188,10.0,46.0,12.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
189,10.0,46.0,14.0,10.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
190,10.0,46.0,16.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,10.0,30.0,8.0,7.0
191,11.0,46.0,16.0,10.0,47.0,8.0,19.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
192,11.0,46.0,19.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
193,11.0,46.0,16.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
194,12.0,46.0,19.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
195,11.0,46.0,24.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
196,12.0,46.0,24.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
197,12.0,46.0,17.0,10.0,47.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
198,12.0,46.0,14.0,10.0,47.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
199,12.0,46.0,10.0,10.0,47.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
200,11.0,46.0,10.0,10.0,47.0,8.0,13.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
201,11.0,46.0,10.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
202,11.0,46.0,10.0,10.0,47.0,8.0,14.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
203,11.0,46.0,10.0,10.0,47.0,8.0,16.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
204,10.0,46.0,10.0,10.0,47.0,8.0,17.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
205,10.0,46.0,10.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
206,10.0,46.0,10.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
207,9.0,46.0,10.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
208,8.0,46.0,10.0,10.0,47.0,8.0,18.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
209,8.0,46.0,10.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
210,9.0,46.0,10.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
211,8.0,46.0,10.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
212,9.0,46.0,10.0,10.0,47.0,8.0,20.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
213,9.0,46.0,10.0,10.0,47.0,8.0,22.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
214,8.0,46.0,11.0,10.0,47.0,8.0,24.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
215,8.0,46.0,11.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
216,8.0,46.0,12.0,10.0,47.0,8.0,27.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
217,8.0,46.0,11.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
218,8.0,46.0,13.0,10.0,47.0,8.0,28.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
219,8.0,46.0,13.0,10.0,47.0,8.0,30.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
220,8.0,46.0,14.0,10.0,47.0,8.0,29.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
221,8.0,46.0,14.0,10.0,47.0,8.0,30.0,31.0,10.0,11.0,8.0,30.0,8.0,7.0
