,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
75,7.0,8.0,8.0,10.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
76,7.0,8.0,8.0,10.0,10.0,17.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
77,8.0,8.0,8.0,10.0,11.0,29.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
78,8.0,8.0,8.0,10.0,10.0,25.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
79,7.0,8.0,8.0,10.0,10.0,28.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
80,7.0,8.0,8.0,10.0,10.0,28.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
81,7.0,8.0,8.0,10.0,11.0,24.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
82,7.0,8.0,8.0,10.0,11.0,25.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
83,8.0,8.0,8.0,10.0,11.0,27.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
84,8.0,8.0,8.0,10.0,11.0,29.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
85,8.0,8.0,8.0,10.0,11.0,27.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
86,8.0,8.0,8.0,10.0,11.0,28.0,9.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
87,8.0,8.0,8.0,10.0,11.0,31.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
88,9.0,8.0,8.0,10.0,11.0,28.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
89,11.0,8.0,8.0,10.0,11.0,33.0,8.0,47.0,8.0,30.0,46.0,11.0,11.0,31.0
90,10.0,8.0,8.0,10.0,11.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
91,10.0,8.0,8.0,10.0,11.0,31.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
92,9.0,8.0,8.0,10.0,11.0,27.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
93,11.0,8.0,8.0,10.0,10.0,24.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
94,10.0,8.0,8.0,10.0,11.0,30.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
95,10.0,8.0,8.0,10.0,10.0,29.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
96,10.0,8.0,8.0,10.0,10.0,30.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
97,13.0,8.0,8.0,10.0,11.0,20.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
98,11.0,8.0,8.0,10.0,11.0,20.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
99,11.0,8.0,8.0,10.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
100,12.0,8.0,8.0,10.0,10.0,24.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
101,12.0,8.0,8.0,10.0,10.0,25.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
102,11.0,8.0,8.0,10.0,10.0,28.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
103,11.0,8.0,8.0,10.0,10.0,33.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
104,11.0,8.0,8.0,10.0,10.0,35.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
105,12.0,8.0,8.0,10.0,10.0,24.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
106,12.0,8.0,8.0,10.0,10.0,23.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
107,11.0,8.0,8.0,10.0,10.0,23.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
108,11.0,8.0,8.0,10.0,10.0,21.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
109,13.0,8.0,8.0,10.0,10.0,25.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
110,14.0,8.0,8.0,10.0,10.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
111,13.0,8.0,8.0,10.0,10.0,37.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
112,13.0,8.0,8.0,10.0,10.0,41.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
113,11.0,8.0,8.0,10.0,10.0,24.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
114,11.0,8.0,8.0,10.0,10.0,23.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
115,8.0,8.0,8.0,10.0,10.0,26.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
116,8.0,8.0,8.0,10.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
117,7.0,8.0,8.0,10.0,10.0,15.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
118,7.0,8.0,8.0,10.0,10.0,17.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
119,7.0,8.0,8.0,10.0,10.0,23.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
120,7.0,8.0,8.0,10.0,10.0,25.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
121,7.0,8.0,8.0,10.0,10.0,33.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,34.0
122,7.0,8.0,8.0,10.0,10.0,44.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,36.0
123,7.0,8.0,8.0,10.0,10.0,31.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,34.0
124,7.0,8.0,8.0,10.0,10.0,29.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
125,7.0,8.0,8.0,10.0,10.0,34.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
126,8.0,8.0,8.0,10.0,10.0,40.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,34.0
127,8.0,8.0,8.0,10.0,10.0,26.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
128,8.0,8.0,8.0,10.0,10.0,24.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,34.0
129,8.0,8.0,8.0,10.0,10.0,29.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
130,8.0,8.0,8.0,10.0,10.0,37.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
131,8.0,8.0,8.0,10.0,10.0,17.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
132,7.0,8.0,8.0,10.0,10.0,19.0,10.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
133,7.0,8.0,8.0,10.0,10.0,29.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,34.0
134,7.0,8.0,8.0,10.0,10.0,37.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,35.0
135,7.0,8.0,8.0,10.0,10.0,36.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,34.0
136,7.0,8.0,8.0,10.0,10.0,39.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,33.0
137,7.0,8.0,8.0,10.0,10.0,38.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,32.0
138,7.0,8.0,8.0,10.0,10.0,32.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
139,7.0,8.0,8.0,10.0,10.0,30.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
140,7.0,8.0,8.0,10.0,10.0,31.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
141,7.0,8.0,8.0,10.0,10.0,25.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
142,7.0,8.0,8.0,10.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
143,7.0,8.0,8.0,10.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
144,7.0,8.0,8.0,10.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
145,7.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
146,8.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
147,8.0,8.0,8.0,10.0,10.0,11.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
148,8.0,8.0,8.0,10.0,10.0,11.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
149,7.0,8.0,8.0,10.0,10.0,12.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
150,8.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
151,8.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
152,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
153,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
154,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
155,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
156,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
157,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
158,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
159,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
160,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
161,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
162,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
163,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
164,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
165,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
166,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
167,8.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
168,8.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
169,7.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
170,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
171,8.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
172,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
173,7.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
174,7.0,8.0,8.0,10.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
175,7.0,8.0,8.0,10.0,10.0,16.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
176,7.0,8.0,8.0,10.0,10.0,15.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
177,8.0,8.0,8.0,10.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
178,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
179,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
180,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
181,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
182,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
183,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
184,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
185,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
186,7.0,10.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
187,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
188,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
189,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
190,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
191,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,47.0,11.0,10.0,31.0
192,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
193,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
194,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
195,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
196,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
197,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
198,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
199,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
200,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
201,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
202,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
203,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
204,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
205,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
206,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
207,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
208,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
209,7.0,8.0,8.0,10.0,10.0,10.0,9.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
210,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
211,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
212,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
213,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
214,7.0,8.0,8.0,10.0,10.0,10.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
215,8.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
216,8.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
217,8.0,8.0,8.0,10.0,10.0,11.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
218,7.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
219,8.0,8.0,8.0,10.0,10.0,12.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
220,8.0,8.0,8.0,11.0,10.0,13.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
221,7.0,8.0,8.0,11.0,10.0,14.0,8.0,47.0,8.0,30.0,46.0,11.0,10.0,31.0
