,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
85,37.0,10.0,8.0,23.0,46.0,30.0,8.0,11.0,31.0,8.0,22.0,10.0,8.0
86,35.0,10.0,8.0,20.0,46.0,30.0,8.0,11.0,31.0,11.0,20.0,10.0,8.0
87,36.0,10.0,8.0,20.0,46.0,30.0,8.0,11.0,31.0,12.0,18.0,10.0,8.0
88,34.0,10.0,8.0,19.0,46.0,30.0,8.0,11.0,31.0,13.0,15.0,10.0,8.0
89,31.0,10.0,8.0,18.0,46.0,30.0,8.0,11.0,31.0,12.0,13.0,10.0,8.0
90,34.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,12.0,12.0,10.0,8.0
91,33.0,10.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
92,30.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
93,34.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
94,34.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
95,34.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
96,34.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
97,34.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
98,30.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
99,29.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
100,29.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
101,29.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
102,29.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
103,30.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,15.0,10.0,10.0,8.0
104,30.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,14.0,10.0,10.0,8.0
105,31.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,15.0,10.0,10.0,8.0
106,35.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,15.0,10.0,10.0,8.0
107,35.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,14.0,10.0,10.0,8.0
108,31.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,14.0,10.0,10.0,8.0
109,29.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,13.0,10.0,10.0,8.0
110,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
111,35.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,11.0,10.0,10.0,8.0
112,33.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0
113,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
114,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
115,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
116,35.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
117,37.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
118,35.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
119,35.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
120,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
121,37.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
122,33.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
123,33.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
124,33.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
125,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
126,33.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
127,30.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
128,34.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
129,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
130,40.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
131,41.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
132,41.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
133,39.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
134,40.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
135,40.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
136,39.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
137,39.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0
138,39.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
139,38.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
140,38.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
141,31.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
142,33.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
143,37.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
144,37.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
145,38.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
146,37.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
147,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
148,35.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
149,34.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
150,34.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
151,37.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
152,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
153,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
154,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
155,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
156,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
157,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
158,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
159,37.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
160,36.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
161,34.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
162,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
163,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
164,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,12.0,10.0,10.0,8.0
165,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,9.0,10.0,10.0,8.0
166,29.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,8.0,10.0,10.0,8.0
167,32.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
168,30.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
169,28.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
170,26.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
171,25.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
172,26.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
173,24.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
174,26.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
175,24.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
176,21.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
177,20.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
178,18.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
179,16.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
180,14.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
181,12.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
182,9.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
183,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
184,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
185,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
186,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
187,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
188,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
189,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
190,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
191,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
192,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
193,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
194,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
195,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
196,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
197,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
198,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
199,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
200,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
201,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
202,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
203,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
204,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
205,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
206,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
207,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
208,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
209,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,10.0,10.0,8.0
210,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
211,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
212,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
213,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,11.0,10.0,8.0
214,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,12.0,10.0,8.0
215,8.0,10.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,13.0,10.0,8.0
216,8.0,11.0,8.0,10.0,46.0,30.0,8.0,11.0,31.0,7.0,15.0,10.0,8.0
217,8.0,10.0,8.0,11.0,46.0,30.0,8.0,11.0,31.0,7.0,15.0,10.0,8.0
218,8.0,10.0,8.0,12.0,46.0,30.0,8.0,11.0,31.0,7.0,16.0,10.0,8.0
219,8.0,10.0,8.0,13.0,46.0,30.0,8.0,11.0,31.0,7.0,17.0,10.0,9.0
220,8.0,10.0,8.0,14.0,46.0,30.0,8.0,11.0,31.0,7.0,18.0,10.0,8.0
221,8.0,10.0,8.0,15.0,46.0,30.0,8.0,11.0,31.0,7.0,19.0,10.0,8.0
222,8.0,10.0,8.0,16.0,46.0,30.0,8.0,11.0,31.0,7.0,21.0,10.0,8.0
223,8.0,10.0,8.0,17.0,46.0,30.0,8.0,11.0,31.0,7.0,23.0,10.0,8.0
224,8.0,10.0,8.0,19.0,46.0,30.0,8.0,11.0,31.0,7.0,26.0,10.0,8.0
225,8.0,10.0,8.0,21.0,46.0,30.0,8.0,12.0,31.0,8.0,26.0,10.0,8.0
226,8.0,10.0,8.0,23.0,46.0,30.0,8.0,11.0,31.0,7.0,26.0,10.0,8.0
227,8.0,10.0,8.0,27.0,46.0,30.0,8.0,12.0,31.0,7.0,26.0,10.0,8.0
228,8.0,10.0,8.0,29.0,46.0,30.0,8.0,12.0,31.0,7.0,28.0,10.0,8.0
229,8.0,10.0,8.0,30.0,46.0,30.0,8.0,11.0,31.0,7.0,28.0,10.0,8.0
230,8.0,10.0,8.0,31.0,46.0,30.0,8.0,11.0,31.0,7.0,30.0,10.0,8.0
231,8.0,10.0,8.0,31.0,46.0,30.0,8.0,11.0,31.0,7.0,31.0,10.0,8.0
232,8.0,10.0,8.0,30.0,46.0,31.0,8.0,11.0,31.0,7.0,30.0,10.0,8.0
233,8.0,10.0,8.0,33.0,46.0,32.0,8.0,11.0,31.0,7.0,30.0,10.0,8.0
234,8.0,10.0,8.0,33.0,46.0,33.0,8.0,11.0,31.0,7.0,30.0,10.0,8.0
235,8.0,10.0,8.0,34.0,46.0,33.0,8.0,11.0,31.0,7.0,31.0,10.0,8.0
236,8.0,10.0,8.0,33.0,46.0,33.0,8.0,11.0,31.0,8.0,33.0,10.0,9.0
237,8.0,10.0,8.0,34.0,46.0,35.0,8.0,11.0,31.0,7.0,33.0,10.0,9.0
238,8.0,10.0,8.0,34.0,46.0,35.0,8.0,11.0,31.0,7.0,37.0,10.0,9.0
