,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
34,31.0,11.0,47.0,46.0,18.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,9.0
35,30.0,11.0,47.0,46.0,17.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
36,30.0,11.0,47.0,46.0,17.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
37,28.0,11.0,47.0,46.0,15.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
38,27.0,11.0,47.0,46.0,17.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
39,27.0,11.0,47.0,46.0,15.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,8.0
40,27.0,11.0,47.0,46.0,16.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,9.0
41,25.0,11.0,47.0,46.0,15.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,14.0
42,26.0,11.0,47.0,46.0,29.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,18.0
43,29.0,11.0,47.0,46.0,17.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,18.0
44,27.0,11.0,47.0,46.0,17.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,18.0
45,27.0,11.0,47.0,46.0,18.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,18.0
46,29.0,11.0,47.0,46.0,18.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,11.0
47,31.0,11.0,47.0,46.0,20.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,10.0
48,26.0,11.0,47.0,46.0,13.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,11.0
49,31.0,11.0,47.0,46.0,12.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,11.0
50,27.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,11.0
51,28.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,11.0
52,25.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,12.0
53,24.0,11.0,47.0,46.0,11.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,12.0
54,27.0,11.0,47.0,46.0,11.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,12.0
55,24.0,11.0,47.0,46.0,11.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,11.0
56,27.0,12.0,47.0,46.0,11.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,10.0
57,25.0,11.0,47.0,46.0,12.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,9.0
58,25.0,12.0,47.0,46.0,14.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
59,22.0,12.0,47.0,46.0,17.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
60,26.0,12.0,47.0,46.0,18.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,8.0
61,26.0,12.0,47.0,46.0,18.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
62,23.0,11.0,47.0,46.0,16.0,8.0,8.0,15.0,8.0,10.0,31.0,10.0,7.0
63,24.0,11.0,47.0,46.0,15.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,7.0
64,31.0,11.0,47.0,46.0,15.0,8.0,8.0,17.0,8.0,10.0,31.0,10.0,7.0
65,26.0,11.0,47.0,46.0,14.0,8.0,8.0,18.0,8.0,10.0,31.0,10.0,7.0
66,27.0,11.0,47.0,46.0,15.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,7.0
67,30.0,11.0,47.0,46.0,14.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,7.0
68,27.0,11.0,47.0,46.0,14.0,8.0,8.0,20.0,8.0,10.0,31.0,10.0,7.0
69,21.0,11.0,47.0,46.0,14.0,8.0,8.0,21.0,8.0,10.0,31.0,10.0,7.0
70,20.0,11.0,47.0,46.0,13.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,7.0
71,20.0,11.0,47.0,46.0,12.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,7.0
72,18.0,11.0,47.0,46.0,12.0,8.0,8.0,22.0,8.0,10.0,31.0,10.0,7.0
73,18.0,11.0,47.0,46.0,12.0,8.0,8.0,22.0,8.0,10.0,31.0,10.0,7.0
74,19.0,11.0,47.0,46.0,12.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,7.0
75,18.0,11.0,47.0,46.0,12.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,7.0
76,18.0,11.0,47.0,46.0,12.0,8.0,8.0,25.0,8.0,10.0,31.0,12.0,7.0
77,18.0,11.0,47.0,46.0,13.0,8.0,8.0,24.0,8.0,10.0,31.0,12.0,7.0
78,18.0,11.0,47.0,46.0,13.0,8.0,8.0,24.0,8.0,10.0,31.0,12.0,7.0
79,18.0,11.0,47.0,46.0,12.0,8.0,8.0,24.0,8.0,10.0,31.0,12.0,7.0
80,17.0,11.0,47.0,46.0,12.0,8.0,8.0,23.0,8.0,10.0,31.0,11.0,7.0
81,18.0,11.0,47.0,46.0,11.0,8.0,8.0,23.0,8.0,12.0,31.0,11.0,7.0
82,18.0,11.0,47.0,46.0,11.0,8.0,8.0,23.0,8.0,12.0,31.0,10.0,7.0
83,16.0,11.0,47.0,46.0,11.0,8.0,8.0,22.0,8.0,12.0,31.0,10.0,7.0
84,15.0,11.0,47.0,46.0,10.0,8.0,8.0,24.0,8.0,12.0,31.0,10.0,7.0
85,14.0,11.0,47.0,46.0,10.0,8.0,8.0,23.0,8.0,11.0,31.0,10.0,7.0
86,13.0,11.0,47.0,46.0,10.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,8.0
87,14.0,11.0,47.0,46.0,10.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,11.0
88,14.0,11.0,47.0,46.0,11.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,14.0
89,12.0,11.0,47.0,46.0,11.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,14.0
90,11.0,11.0,47.0,46.0,10.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,13.0
91,12.0,11.0,47.0,46.0,10.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,13.0
92,13.0,11.0,47.0,46.0,10.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,13.0
93,14.0,11.0,47.0,46.0,10.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,13.0
94,13.0,11.0,47.0,46.0,10.0,8.0,8.0,29.0,8.0,10.0,31.0,10.0,11.0
95,13.0,11.0,47.0,46.0,10.0,8.0,8.0,29.0,8.0,10.0,31.0,10.0,10.0
96,12.0,11.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,11.0
97,12.0,11.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,11.0
98,12.0,11.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,11.0
99,10.0,11.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,11.0
100,10.0,11.0,47.0,46.0,10.0,8.0,8.0,32.0,8.0,10.0,31.0,10.0,12.0
101,9.0,11.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,12.0
102,9.0,11.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,12.0
103,9.0,11.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,12.0
104,9.0,11.0,47.0,46.0,12.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,12.0
105,8.0,11.0,47.0,46.0,11.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,12.0
106,8.0,11.0,47.0,46.0,10.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,12.0
107,8.0,11.0,47.0,46.0,10.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,12.0
108,8.0,11.0,47.0,46.0,10.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,12.0
109,8.0,11.0,47.0,46.0,10.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,12.0
110,9.0,11.0,47.0,46.0,10.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,11.0
111,8.0,11.0,47.0,46.0,10.0,8.0,8.0,28.0,8.0,10.0,31.0,10.0,11.0
112,8.0,12.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,11.0
113,8.0,13.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,11.0
114,8.0,13.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,11.0
115,8.0,14.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,11.0
116,8.0,14.0,47.0,46.0,10.0,8.0,8.0,29.0,8.0,10.0,31.0,10.0,9.0
117,8.0,14.0,47.0,46.0,10.0,8.0,8.0,29.0,8.0,10.0,31.0,10.0,8.0
118,8.0,15.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,7.0
119,8.0,14.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,7.0
120,8.0,14.0,47.0,46.0,10.0,8.0,8.0,33.0,8.0,10.0,31.0,10.0,7.0
121,8.0,14.0,47.0,46.0,10.0,8.0,8.0,34.0,8.0,10.0,31.0,10.0,10.0
122,8.0,14.0,47.0,46.0,10.0,8.0,8.0,33.0,8.0,10.0,31.0,10.0,11.0
123,8.0,16.0,47.0,46.0,10.0,8.0,8.0,34.0,8.0,10.0,31.0,10.0,10.0
124,8.0,16.0,47.0,46.0,10.0,8.0,8.0,33.0,8.0,10.0,31.0,10.0,9.0
125,8.0,15.0,47.0,46.0,10.0,8.0,8.0,33.0,8.0,10.0,31.0,10.0,8.0
126,8.0,16.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,8.0
127,8.0,17.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,8.0
128,8.0,19.0,47.0,46.0,10.0,8.0,8.0,29.0,8.0,10.0,31.0,10.0,8.0
129,8.0,18.0,47.0,46.0,10.0,8.0,8.0,32.0,8.0,10.0,31.0,10.0,8.0
130,8.0,18.0,47.0,46.0,10.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,7.0
131,8.0,19.0,47.0,46.0,10.0,8.0,8.0,32.0,8.0,10.0,31.0,10.0,7.0
132,8.0,18.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,7.0
133,8.0,19.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,7.0
134,8.0,19.0,47.0,46.0,10.0,8.0,8.0,33.0,8.0,10.0,31.0,10.0,7.0
135,8.0,21.0,47.0,46.0,10.0,8.0,8.0,34.0,8.0,10.0,31.0,10.0,7.0
136,8.0,20.0,47.0,46.0,10.0,8.0,8.0,34.0,8.0,10.0,31.0,10.0,7.0
137,8.0,18.0,47.0,46.0,10.0,8.0,8.0,34.0,8.0,10.0,31.0,10.0,7.0
138,8.0,19.0,47.0,46.0,10.0,8.0,8.0,33.0,8.0,10.0,31.0,10.0,7.0
139,8.0,20.0,47.0,46.0,10.0,8.0,8.0,32.0,8.0,10.0,31.0,10.0,7.0
140,8.0,20.0,47.0,46.0,10.0,8.0,8.0,30.0,8.0,10.0,31.0,10.0,7.0
141,8.0,18.0,47.0,46.0,10.0,8.0,8.0,29.0,8.0,10.0,31.0,10.0,7.0
142,8.0,19.0,47.0,46.0,10.0,8.0,8.0,26.0,8.0,10.0,31.0,10.0,7.0
143,8.0,19.0,47.0,46.0,10.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,7.0
144,8.0,20.0,47.0,46.0,10.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,7.0
145,9.0,19.0,47.0,46.0,10.0,8.0,8.0,23.0,8.0,10.0,31.0,10.0,7.0
146,8.0,21.0,47.0,46.0,10.0,8.0,8.0,20.0,8.0,10.0,31.0,10.0,7.0
147,8.0,22.0,47.0,46.0,10.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,7.0
148,8.0,21.0,47.0,46.0,10.0,8.0,8.0,17.0,8.0,10.0,31.0,10.0,7.0
149,9.0,21.0,47.0,46.0,10.0,8.0,8.0,17.0,8.0,10.0,31.0,10.0,7.0
150,9.0,19.0,47.0,46.0,10.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,7.0
151,8.0,19.0,47.0,46.0,10.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,7.0
152,9.0,20.0,47.0,46.0,10.0,8.0,8.0,15.0,8.0,10.0,31.0,10.0,7.0
153,9.0,19.0,47.0,46.0,10.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
154,9.0,18.0,47.0,46.0,10.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,8.0
155,9.0,20.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,8.0
156,9.0,20.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,8.0
157,8.0,19.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,8.0
158,8.0,19.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,8.0
159,8.0,18.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,8.0
160,8.0,16.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
161,8.0,20.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
162,8.0,20.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
163,8.0,19.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
164,8.0,18.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
165,8.0,20.0,47.0,46.0,10.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,8.0
166,8.0,20.0,47.0,46.0,10.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,8.0
167,8.0,20.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,10.0
168,8.0,20.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,9.0
169,9.0,18.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
170,9.0,18.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
171,9.0,17.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
172,9.0,16.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
173,9.0,17.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
174,9.0,16.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
175,9.0,14.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
176,8.0,13.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
177,9.0,14.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
178,9.0,13.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
179,9.0,12.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
180,9.0,12.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
181,9.0,12.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
182,9.0,12.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
183,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
184,10.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
185,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
186,9.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
187,10.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
188,12.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
189,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
190,12.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
191,13.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
192,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
193,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
194,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
195,15.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
196,14.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
197,16.0,11.0,47.0,48.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
198,17.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
199,19.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
200,20.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
201,21.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
202,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
203,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
204,24.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
205,23.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
206,22.0,11.0,47.0,46.0,10.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,8.0
207,21.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
208,22.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
209,22.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
210,21.0,11.0,47.0,46.0,11.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
211,21.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
212,22.0,11.0,47.0,46.0,12.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
213,21.0,11.0,47.0,46.0,13.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
214,21.0,11.0,47.0,46.0,14.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
215,23.0,11.0,47.0,46.0,15.0,8.0,8.0,10.0,8.0,10.0,31.0,10.0,7.0
216,23.0,11.0,47.0,46.0,15.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
217,23.0,11.0,47.0,46.0,16.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,8.0
218,22.0,11.0,47.0,46.0,17.0,8.0,8.0,11.0,8.0,10.0,31.0,10.0,7.0
219,24.0,11.0,47.0,46.0,18.0,8.0,8.0,12.0,8.0,10.0,31.0,10.0,7.0
220,25.0,11.0,47.0,46.0,19.0,8.0,8.0,13.0,8.0,10.0,31.0,10.0,7.0
221,26.0,11.0,47.0,46.0,19.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
222,26.0,11.0,47.0,46.0,21.0,8.0,8.0,14.0,8.0,10.0,31.0,10.0,7.0
223,29.0,11.0,47.0,46.0,25.0,8.0,8.0,15.0,8.0,10.0,31.0,10.0,7.0
224,26.0,11.0,47.0,46.0,25.0,8.0,8.0,16.0,8.0,10.0,31.0,10.0,7.0
225,28.0,11.0,47.0,46.0,27.0,8.0,8.0,17.0,8.0,10.0,31.0,10.0,7.0
226,29.0,11.0,47.0,46.0,27.0,8.0,8.0,19.0,8.0,10.0,31.0,10.0,7.0
227,23.0,11.0,47.0,46.0,30.0,8.0,8.0,20.0,8.0,10.0,31.0,10.0,7.0
228,24.0,11.0,47.0,46.0,30.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,7.0
229,23.0,11.0,47.0,46.0,31.0,8.0,8.0,24.0,8.0,10.0,31.0,10.0,9.0
230,30.0,11.0,47.0,46.0,31.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,9.0
231,27.0,11.0,47.0,46.0,32.0,8.0,8.0,25.0,8.0,10.0,31.0,10.0,8.0
232,25.0,11.0,47.0,46.0,33.0,8.0,8.0,27.0,8.0,10.0,31.0,10.0,8.0
233,28.0,11.0,47.0,46.0,33.0,8.0,8.0,28.0,8.0,10.0,31.0,10.0,7.0
234,26.0,11.0,47.0,46.0,33.0,8.0,8.0,31.0,8.0,10.0,31.0,10.0,7.0
235,26.0,11.0,47.0,46.0,32.0,8.0,8.0,32.0,8.0,10.0,31.0,10.0,7.0
236,28.0,11.0,47.0,46.0,32.0,8.0,8.0,36.0,8.0,10.0,31.0,10.0,7.0
237,28.0,11.0,47.0,46.0,32.0,8.0,8.0,36.0,8.0,10.0,31.0,10.0,7.0
238,27.0,11.0,47.0,46.0,35.0,8.0,8.0,36.0,8.0,10.0,31.0,10.0,7.0
239,29.0,11.0,47.0,46.0,35.0,8.0,8.0,36.0,8.0,10.0,31.0,10.0,7.0
