,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
30,10.0,47.0,10.0,8.0,9.0,19.0,33.0,8.0,11.0,31.0,47.0,8.0,30.0
31,11.0,47.0,11.0,8.0,9.0,20.0,33.0,8.0,11.0,31.0,46.0,7.0,30.0
32,11.0,47.0,11.0,8.0,9.0,21.0,30.0,8.0,11.0,31.0,46.0,8.0,30.0
33,10.0,47.0,11.0,8.0,10.0,21.0,29.0,8.0,11.0,31.0,47.0,8.0,30.0
34,10.0,47.0,10.0,8.0,10.0,20.0,27.0,8.0,11.0,31.0,47.0,7.0,30.0
35,10.0,47.0,11.0,8.0,9.0,21.0,27.0,8.0,11.0,31.0,47.0,7.0,30.0
36,10.0,48.0,11.0,8.0,11.0,22.0,25.0,8.0,11.0,31.0,46.0,7.0,30.0
37,10.0,47.0,11.0,8.0,10.0,23.0,25.0,8.0,11.0,31.0,46.0,8.0,30.0
38,10.0,47.0,11.0,8.0,10.0,24.0,23.0,8.0,11.0,31.0,46.0,7.0,30.0
39,10.0,47.0,11.0,8.0,10.0,24.0,22.0,8.0,11.0,31.0,46.0,7.0,30.0
40,10.0,47.0,11.0,8.0,9.0,24.0,20.0,8.0,11.0,31.0,46.0,8.0,30.0
41,10.0,47.0,11.0,8.0,8.0,23.0,20.0,8.0,11.0,31.0,47.0,8.0,30.0
42,11.0,47.0,11.0,8.0,8.0,23.0,19.0,8.0,11.0,31.0,46.0,7.0,30.0
43,10.0,47.0,11.0,8.0,8.0,24.0,19.0,8.0,11.0,31.0,46.0,8.0,30.0
44,11.0,47.0,11.0,8.0,9.0,23.0,20.0,8.0,11.0,31.0,46.0,7.0,30.0
45,11.0,47.0,11.0,8.0,10.0,23.0,20.0,8.0,11.0,31.0,47.0,7.0,30.0
46,11.0,47.0,11.0,8.0,10.0,22.0,19.0,8.0,11.0,31.0,46.0,7.0,30.0
47,11.0,47.0,11.0,8.0,11.0,20.0,19.0,8.0,11.0,31.0,47.0,7.0,30.0
48,11.0,47.0,11.0,8.0,11.0,19.0,17.0,8.0,11.0,31.0,47.0,7.0,30.0
49,11.0,47.0,11.0,8.0,10.0,18.0,17.0,8.0,11.0,31.0,47.0,8.0,30.0
50,10.0,47.0,11.0,8.0,12.0,17.0,18.0,8.0,11.0,31.0,46.0,8.0,30.0
51,11.0,47.0,11.0,8.0,11.0,17.0,18.0,8.0,11.0,31.0,47.0,8.0,30.0
52,11.0,47.0,11.0,8.0,12.0,16.0,17.0,8.0,11.0,31.0,47.0,7.0,30.0
53,10.0,47.0,11.0,8.0,12.0,17.0,17.0,8.0,11.0,31.0,47.0,7.0,30.0
54,10.0,47.0,11.0,8.0,11.0,17.0,18.0,8.0,11.0,31.0,47.0,7.0,30.0
55,11.0,47.0,11.0,8.0,11.0,17.0,18.0,8.0,11.0,31.0,46.0,7.0,30.0
56,10.0,47.0,11.0,8.0,10.0,17.0,20.0,8.0,11.0,31.0,46.0,7.0,30.0
57,11.0,47.0,11.0,8.0,10.0,17.0,19.0,8.0,11.0,31.0,46.0,7.0,30.0
58,11.0,47.0,11.0,8.0,8.0,15.0,20.0,8.0,11.0,31.0,46.0,8.0,30.0
59,11.0,47.0,11.0,8.0,9.0,14.0,20.0,8.0,11.0,31.0,46.0,8.0,30.0
60,11.0,47.0,11.0,8.0,8.0,14.0,21.0,8.0,11.0,31.0,46.0,8.0,30.0
61,10.0,47.0,11.0,8.0,8.0,14.0,20.0,8.0,11.0,31.0,46.0,7.0,30.0
62,11.0,47.0,11.0,8.0,8.0,14.0,19.0,8.0,11.0,31.0,47.0,7.0,30.0
63,11.0,47.0,11.0,8.0,8.0,14.0,18.0,8.0,11.0,31.0,47.0,7.0,30.0
64,11.0,47.0,11.0,8.0,8.0,15.0,18.0,8.0,11.0,31.0,46.0,7.0,30.0
65,11.0,47.0,11.0,8.0,8.0,15.0,18.0,8.0,11.0,31.0,46.0,7.0,30.0
66,11.0,47.0,11.0,8.0,8.0,15.0,17.0,8.0,11.0,31.0,47.0,7.0,30.0
67,11.0,47.0,11.0,8.0,8.0,15.0,18.0,8.0,11.0,31.0,47.0,7.0,30.0
68,10.0,47.0,10.0,8.0,8.0,16.0,19.0,8.0,11.0,31.0,46.0,7.0,30.0
69,11.0,47.0,11.0,8.0,8.0,16.0,19.0,8.0,11.0,31.0,46.0,7.0,30.0
70,10.0,47.0,12.0,8.0,8.0,16.0,20.0,8.0,11.0,31.0,46.0,8.0,30.0
71,10.0,47.0,11.0,8.0,8.0,15.0,19.0,8.0,11.0,31.0,46.0,8.0,30.0
72,10.0,47.0,10.0,8.0,8.0,15.0,19.0,8.0,11.0,31.0,46.0,8.0,30.0
73,10.0,47.0,11.0,8.0,8.0,15.0,19.0,8.0,11.0,31.0,46.0,8.0,30.0
74,11.0,47.0,10.0,8.0,8.0,15.0,20.0,8.0,11.0,31.0,46.0,8.0,30.0
75,11.0,47.0,11.0,8.0,8.0,15.0,19.0,8.0,11.0,31.0,46.0,8.0,30.0
76,10.0,47.0,10.0,8.0,8.0,15.0,16.0,8.0,11.0,31.0,47.0,7.0,30.0
77,10.0,47.0,10.0,9.0,8.0,14.0,16.0,8.0,11.0,31.0,46.0,7.0,30.0
78,10.0,47.0,11.0,9.0,8.0,15.0,14.0,8.0,11.0,31.0,46.0,7.0,30.0
79,10.0,47.0,11.0,9.0,8.0,15.0,14.0,8.0,11.0,31.0,47.0,7.0,30.0
80,11.0,48.0,11.0,9.0,8.0,16.0,14.0,8.0,11.0,31.0,46.0,8.0,30.0
81,11.0,47.0,11.0,9.0,8.0,16.0,14.0,8.0,11.0,31.0,46.0,7.0,30.0
82,11.0,47.0,11.0,9.0,8.0,17.0,15.0,8.0,11.0,31.0,46.0,8.0,30.0
83,11.0,47.0,11.0,9.0,8.0,17.0,16.0,8.0,11.0,31.0,47.0,8.0,30.0
84,11.0,47.0,11.0,8.0,8.0,17.0,17.0,8.0,11.0,31.0,46.0,8.0,30.0
85,11.0,47.0,11.0,8.0,8.0,18.0,18.0,8.0,11.0,31.0,47.0,7.0,30.0
86,11.0,47.0,11.0,8.0,8.0,18.0,19.0,8.0,11.0,31.0,47.0,8.0,30.0
87,11.0,47.0,11.0,8.0,8.0,18.0,18.0,8.0,11.0,31.0,47.0,8.0,30.0
88,10.0,47.0,11.0,8.0,8.0,19.0,17.0,8.0,11.0,31.0,46.0,8.0,30.0
89,11.0,47.0,11.0,8.0,8.0,18.0,16.0,8.0,11.0,31.0,46.0,8.0,30.0
90,11.0,47.0,11.0,8.0,8.0,14.0,15.0,8.0,11.0,31.0,46.0,7.0,30.0
91,11.0,47.0,11.0,8.0,8.0,14.0,14.0,8.0,11.0,31.0,47.0,8.0,30.0
92,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,48.0,8.0,30.0
93,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,47.0,9.0,30.0
94,11.0,47.0,11.0,8.0,9.0,13.0,14.0,8.0,11.0,31.0,48.0,9.0,30.0
95,11.0,47.0,11.0,8.0,9.0,13.0,13.0,8.0,11.0,31.0,47.0,9.0,30.0
96,11.0,47.0,11.0,8.0,14.0,14.0,13.0,8.0,11.0,31.0,47.0,8.0,30.0
97,11.0,47.0,11.0,9.0,16.0,13.0,13.0,8.0,11.0,31.0,47.0,8.0,30.0
98,10.0,47.0,11.0,8.0,14.0,13.0,12.0,8.0,11.0,31.0,47.0,8.0,30.0
99,11.0,47.0,11.0,8.0,13.0,14.0,12.0,8.0,11.0,31.0,47.0,8.0,30.0
100,10.0,47.0,11.0,8.0,14.0,15.0,12.0,8.0,11.0,31.0,46.0,8.0,30.0
101,10.0,47.0,11.0,8.0,15.0,16.0,12.0,8.0,11.0,31.0,46.0,9.0,30.0
102,10.0,47.0,11.0,8.0,14.0,18.0,12.0,8.0,11.0,31.0,46.0,8.0,30.0
103,11.0,48.0,11.0,8.0,16.0,20.0,12.0,8.0,11.0,31.0,46.0,8.0,30.0
104,10.0,47.0,11.0,8.0,15.0,22.0,12.0,8.0,11.0,31.0,46.0,7.0,30.0
105,10.0,47.0,11.0,8.0,16.0,22.0,13.0,8.0,11.0,31.0,46.0,8.0,30.0
106,10.0,47.0,11.0,8.0,15.0,24.0,13.0,8.0,11.0,31.0,46.0,8.0,30.0
107,10.0,47.0,11.0,8.0,15.0,22.0,13.0,8.0,11.0,31.0,46.0,8.0,30.0
108,10.0,47.0,10.0,8.0,12.0,20.0,13.0,8.0,11.0,31.0,46.0,8.0,30.0
109,10.0,47.0,11.0,8.0,10.0,17.0,13.0,8.0,11.0,31.0,46.0,8.0,30.0
110,11.0,47.0,11.0,9.0,10.0,15.0,12.0,8.0,11.0,31.0,47.0,8.0,30.0
111,11.0,47.0,11.0,9.0,9.0,14.0,12.0,8.0,11.0,31.0,47.0,8.0,30.0
112,11.0,47.0,11.0,9.0,8.0,12.0,13.0,8.0,11.0,31.0,46.0,8.0,30.0
113,10.0,47.0,10.0,9.0,8.0,12.0,12.0,8.0,11.0,31.0,46.0,8.0,30.0
114,10.0,47.0,11.0,8.0,8.0,11.0,12.0,8.0,11.0,31.0,46.0,8.0,30.0
115,11.0,47.0,11.0,8.0,8.0,11.0,12.0,8.0,11.0,31.0,47.0,7.0,30.0
116,10.0,47.0,11.0,8.0,8.0,11.0,12.0,8.0,11.0,31.0,47.0,8.0,30.0
117,10.0,47.0,11.0,8.0,8.0,11.0,12.0,8.0,11.0,31.0,47.0,8.0,30.0
118,10.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,8.0,32.0
119,11.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
120,11.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
121,11.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,46.0,9.0,30.0
122,11.0,47.0,11.0,8.0,8.0,12.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
123,11.0,47.0,11.0,8.0,8.0,11.0,10.0,8.0,11.0,31.0,46.0,8.0,30.0
124,11.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,47.0,8.0,30.0
125,11.0,47.0,11.0,9.0,8.0,11.0,11.0,8.0,14.0,31.0,46.0,8.0,30.0
126,11.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,14.0,31.0,46.0,7.0,30.0
127,11.0,47.0,11.0,8.0,8.0,11.0,11.0,8.0,15.0,31.0,46.0,8.0,30.0
128,11.0,48.0,11.0,9.0,8.0,11.0,10.0,8.0,16.0,31.0,46.0,8.0,30.0
129,11.0,47.0,11.0,8.0,8.0,10.0,10.0,9.0,14.0,31.0,46.0,8.0,30.0
130,11.0,47.0,11.0,9.0,8.0,11.0,10.0,8.0,15.0,31.0,46.0,8.0,30.0
131,11.0,47.0,11.0,9.0,8.0,10.0,10.0,9.0,14.0,31.0,46.0,8.0,30.0
132,11.0,48.0,11.0,9.0,8.0,10.0,10.0,9.0,14.0,31.0,46.0,8.0,30.0
133,11.0,48.0,11.0,9.0,8.0,10.0,10.0,8.0,12.0,31.0,46.0,7.0,30.0
134,11.0,47.0,11.0,9.0,8.0,10.0,11.0,8.0,12.0,31.0,46.0,8.0,30.0
135,11.0,47.0,11.0,9.0,8.0,10.0,11.0,8.0,11.0,31.0,46.0,8.0,30.0
136,11.0,47.0,11.0,9.0,9.0,11.0,11.0,8.0,11.0,31.0,46.0,9.0,30.0
137,11.0,48.0,11.0,9.0,10.0,10.0,11.0,8.0,11.0,31.0,46.0,9.0,30.0
138,11.0,48.0,11.0,8.0,10.0,10.0,11.0,8.0,11.0,31.0,47.0,10.0,30.0
139,11.0,48.0,11.0,8.0,10.0,10.0,11.0,8.0,11.0,31.0,47.0,10.0,30.0
140,11.0,47.0,11.0,8.0,10.0,10.0,11.0,8.0,11.0,31.0,46.0,11.0,30.0
141,10.0,47.0,11.0,8.0,11.0,10.0,12.0,8.0,11.0,31.0,47.0,12.0,30.0
142,10.0,48.0,11.0,8.0,11.0,10.0,13.0,8.0,11.0,31.0,47.0,12.0,30.0
143,10.0,47.0,11.0,9.0,11.0,10.0,13.0,8.0,11.0,31.0,47.0,12.0,30.0
144,10.0,47.0,11.0,9.0,11.0,11.0,13.0,8.0,11.0,31.0,47.0,12.0,30.0
145,11.0,47.0,11.0,9.0,11.0,11.0,13.0,8.0,11.0,31.0,46.0,12.0,30.0
146,10.0,47.0,11.0,9.0,11.0,11.0,11.0,8.0,11.0,31.0,46.0,12.0,30.0
147,10.0,47.0,11.0,9.0,11.0,10.0,11.0,8.0,11.0,31.0,46.0,12.0,30.0
148,11.0,47.0,11.0,9.0,10.0,11.0,11.0,8.0,11.0,31.0,46.0,12.0,30.0
149,11.0,47.0,11.0,9.0,10.0,11.0,12.0,8.0,11.0,31.0,46.0,12.0,30.0
150,10.0,47.0,11.0,9.0,10.0,11.0,12.0,8.0,11.0,31.0,46.0,13.0,30.0
151,11.0,47.0,11.0,9.0,9.0,12.0,12.0,8.0,11.0,31.0,46.0,13.0,30.0
152,11.0,47.0,11.0,9.0,9.0,12.0,12.0,8.0,11.0,31.0,46.0,13.0,30.0
153,11.0,47.0,11.0,9.0,9.0,12.0,12.0,8.0,11.0,31.0,46.0,13.0,30.0
154,11.0,47.0,11.0,9.0,9.0,12.0,12.0,8.0,11.0,31.0,46.0,13.0,30.0
155,11.0,48.0,11.0,8.0,8.0,11.0,12.0,8.0,11.0,31.0,46.0,13.0,30.0
156,10.0,47.0,11.0,8.0,8.0,10.0,12.0,8.0,11.0,31.0,47.0,14.0,30.0
157,11.0,47.0,11.0,8.0,9.0,10.0,12.0,8.0,11.0,31.0,46.0,14.0,30.0
158,11.0,47.0,11.0,8.0,9.0,11.0,14.0,8.0,11.0,31.0,46.0,15.0,30.0
159,10.0,47.0,11.0,8.0,8.0,11.0,15.0,8.0,11.0,31.0,46.0,14.0,30.0
160,10.0,47.0,11.0,8.0,8.0,11.0,15.0,8.0,11.0,31.0,47.0,14.0,30.0
161,10.0,47.0,11.0,8.0,8.0,11.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
162,10.0,47.0,11.0,8.0,8.0,11.0,13.0,8.0,11.0,31.0,46.0,12.0,30.0
163,11.0,47.0,11.0,8.0,8.0,12.0,13.0,8.0,11.0,31.0,46.0,12.0,30.0
164,11.0,47.0,11.0,8.0,8.0,11.0,13.0,8.0,11.0,31.0,46.0,13.0,30.0
165,11.0,47.0,11.0,8.0,8.0,11.0,13.0,8.0,11.0,31.0,46.0,13.0,30.0
166,11.0,47.0,11.0,8.0,8.0,11.0,12.0,8.0,11.0,31.0,46.0,13.0,30.0
167,11.0,47.0,11.0,8.0,8.0,12.0,13.0,8.0,11.0,31.0,46.0,13.0,30.0
168,11.0,47.0,11.0,8.0,8.0,13.0,13.0,8.0,11.0,31.0,46.0,14.0,30.0
169,11.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,46.0,14.0,30.0
170,10.0,47.0,11.0,8.0,8.0,13.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
171,10.0,48.0,11.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
172,10.0,47.0,10.0,8.0,8.0,11.0,14.0,8.0,11.0,31.0,46.0,12.0,30.0
173,11.0,47.0,11.0,8.0,8.0,11.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
174,11.0,47.0,11.0,8.0,8.0,11.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
175,10.0,47.0,10.0,8.0,8.0,11.0,13.0,8.0,11.0,31.0,47.0,13.0,30.0
176,10.0,47.0,10.0,8.0,8.0,11.0,13.0,8.0,11.0,31.0,47.0,13.0,30.0
177,10.0,47.0,10.0,8.0,8.0,12.0,13.0,8.0,11.0,31.0,47.0,13.0,30.0
178,10.0,47.0,10.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
179,10.0,47.0,11.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,47.0,14.0,30.0
180,10.0,47.0,11.0,8.0,8.0,12.0,13.0,8.0,11.0,31.0,47.0,14.0,30.0
181,11.0,47.0,11.0,8.0,8.0,13.0,13.0,8.0,11.0,31.0,46.0,14.0,30.0
182,11.0,47.0,12.0,8.0,8.0,13.0,12.0,8.0,11.0,31.0,46.0,15.0,30.0
183,12.0,47.0,12.0,9.0,8.0,13.0,12.0,8.0,11.0,31.0,46.0,14.0,30.0
184,12.0,47.0,12.0,9.0,8.0,12.0,12.0,8.0,11.0,31.0,47.0,13.0,30.0
185,11.0,47.0,12.0,8.0,8.0,12.0,12.0,8.0,11.0,31.0,47.0,13.0,30.0
186,12.0,47.0,13.0,8.0,8.0,12.0,12.0,8.0,11.0,31.0,46.0,12.0,30.0
187,12.0,47.0,13.0,8.0,8.0,12.0,12.0,8.0,11.0,31.0,47.0,12.0,30.0
188,12.0,47.0,12.0,8.0,8.0,12.0,13.0,8.0,11.0,31.0,47.0,13.0,30.0
189,11.0,47.0,12.0,8.0,8.0,12.0,14.0,9.0,11.0,31.0,47.0,13.0,30.0
190,11.0,47.0,12.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,46.0,13.0,30.0
191,11.0,47.0,12.0,8.0,9.0,12.0,14.0,8.0,11.0,31.0,47.0,13.0,30.0
192,12.0,47.0,12.0,8.0,8.0,12.0,15.0,8.0,11.0,31.0,46.0,13.0,30.0
193,11.0,47.0,12.0,8.0,8.0,12.0,15.0,8.0,11.0,31.0,46.0,13.0,30.0
194,12.0,47.0,12.0,8.0,8.0,12.0,15.0,8.0,11.0,31.0,46.0,14.0,30.0
195,12.0,47.0,12.0,8.0,8.0,12.0,14.0,8.0,11.0,31.0,47.0,13.0,30.0
196,12.0,47.0,12.0,8.0,8.0,12.0,14.0,8.0,12.0,31.0,46.0,14.0,30.0
197,12.0,47.0,12.0,8.0,8.0,12.0,14.0,8.0,12.0,31.0,46.0,14.0,30.0
198,12.0,47.0,12.0,8.0,8.0,12.0,13.0,8.0,12.0,31.0,46.0,13.0,30.0
199,12.0,47.0,12.0,8.0,8.0,12.0,13.0,8.0,12.0,31.0,46.0,13.0,30.0
200,13.0,47.0,13.0,8.0,8.0,12.0,13.0,8.0,12.0,31.0,46.0,13.0,30.0
201,12.0,47.0,12.0,8.0,8.0,12.0,13.0,8.0,12.0,31.0,46.0,13.0,30.0
202,12.0,47.0,12.0,8.0,8.0,12.0,13.0,8.0,12.0,31.0,47.0,13.0,30.0
203,12.0,47.0,12.0,8.0,9.0,12.0,14.0,8.0,12.0,31.0,46.0,13.0,30.0
204,12.0,47.0,12.0,8.0,9.0,12.0,15.0,8.0,13.0,31.0,47.0,14.0,30.0
205,12.0,47.0,12.0,9.0,9.0,12.0,15.0,8.0,12.0,31.0,46.0,14.0,30.0
206,12.0,47.0,12.0,9.0,8.0,12.0,16.0,8.0,12.0,31.0,46.0,13.0,30.0
207,12.0,47.0,12.0,8.0,9.0,12.0,16.0,8.0,11.0,31.0,46.0,13.0,30.0
208,13.0,47.0,13.0,9.0,9.0,11.0,17.0,8.0,12.0,31.0,46.0,12.0,30.0
209,13.0,47.0,13.0,9.0,9.0,11.0,17.0,8.0,12.0,31.0,47.0,12.0,30.0
210,12.0,48.0,13.0,9.0,10.0,11.0,17.0,8.0,12.0,31.0,46.0,12.0,30.0
211,13.0,47.0,13.0,10.0,10.0,11.0,17.0,8.0,12.0,31.0,46.0,12.0,30.0
212,12.0,47.0,12.0,10.0,10.0,13.0,18.0,8.0,12.0,31.0,47.0,13.0,30.0
213,13.0,47.0,13.0,11.0,10.0,12.0,19.0,8.0,11.0,31.0,46.0,14.0,30.0
214,13.0,47.0,13.0,11.0,10.0,12.0,18.0,8.0,12.0,31.0,47.0,13.0,30.0
215,13.0,47.0,13.0,12.0,10.0,13.0,18.0,8.0,13.0,31.0,46.0,12.0,30.0
216,13.0,47.0,13.0,12.0,10.0,13.0,19.0,8.0,13.0,31.0,46.0,19.0,30.0
217,12.0,47.0,13.0,13.0,10.0,14.0,19.0,9.0,13.0,31.0,46.0,19.0,30.0
218,13.0,48.0,13.0,14.0,10.0,13.0,18.0,8.0,13.0,31.0,47.0,19.0,30.0
219,12.0,48.0,13.0,14.0,10.0,14.0,17.0,9.0,13.0,31.0,46.0,18.0,30.0
220,12.0,48.0,13.0,14.0,11.0,13.0,16.0,9.0,13.0,31.0,46.0,18.0,30.0
221,12.0,47.0,13.0,14.0,10.0,13.0,16.0,8.0,14.0,32.0,47.0,13.0,30.0
222,12.0,47.0,13.0,14.0,11.0,15.0,16.0,8.0,15.0,32.0,47.0,8.0,30.0
223,12.0,48.0,13.0,15.0,11.0,15.0,16.0,8.0,15.0,31.0,48.0,8.0,30.0
224,12.0,48.0,12.0,15.0,11.0,14.0,16.0,8.0,14.0,31.0,47.0,9.0,30.0
225,11.0,47.0,12.0,15.0,11.0,14.0,16.0,8.0,15.0,31.0,46.0,9.0,30.0
226,12.0,47.0,13.0,15.0,11.0,14.0,15.0,8.0,15.0,31.0,47.0,10.0,30.0
227,11.0,48.0,12.0,15.0,11.0,14.0,16.0,8.0,15.0,32.0,47.0,11.0,30.0
228,12.0,48.0,12.0,16.0,11.0,14.0,17.0,8.0,14.0,32.0,47.0,12.0,30.0
229,12.0,47.0,13.0,16.0,11.0,15.0,17.0,8.0,13.0,31.0,46.0,12.0,30.0
230,12.0,47.0,13.0,16.0,9.0,14.0,19.0,8.0,13.0,31.0,47.0,13.0,30.0
231,11.0,47.0,12.0,17.0,9.0,14.0,21.0,8.0,12.0,31.0,47.0,13.0,30.0
232,12.0,48.0,12.0,17.0,9.0,14.0,23.0,8.0,12.0,31.0,47.0,13.0,30.0
233,12.0,48.0,12.0,18.0,8.0,14.0,23.0,8.0,12.0,31.0,47.0,13.0,30.0
234,12.0,47.0,12.0,18.0,8.0,14.0,22.0,8.0,12.0,31.0,47.0,12.0,30.0
235,12.0,47.0,12.0,17.0,8.0,14.0,22.0,8.0,12.0,31.0,48.0,12.0,30.0
236,12.0,47.0,12.0,17.0,8.0,14.0,21.0,8.0,13.0,31.0,47.0,13.0,30.0
237,12.0,47.0,12.0,18.0,8.0,15.0,21.0,8.0,14.0,31.0,47.0,13.0,30.0
238,12.0,47.0,12.0,19.0,8.0,16.0,20.0,8.0,13.0,31.0,47.0,13.0,30.0
239,11.0,47.0,11.0,18.0,8.0,16.0,20.0,8.0,13.0,31.0,47.0,13.0,30.0
