,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
66,11.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
67,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
68,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
69,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
70,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
71,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
72,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
73,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
74,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
75,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
76,10.0,8.0,31.0,30.0,8.0,12.0,10.0,8.0,46.0,11.0,10.0,7.0
77,11.0,8.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,7.0
78,10.0,8.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,7.0
79,10.0,8.0,31.0,30.0,8.0,13.0,10.0,8.0,46.0,11.0,10.0,7.0
80,10.0,8.0,31.0,30.0,8.0,12.0,12.0,8.0,46.0,11.0,10.0,7.0
81,10.0,8.0,31.0,30.0,8.0,12.0,12.0,8.0,46.0,11.0,10.0,7.0
82,10.0,8.0,31.0,30.0,8.0,11.0,12.0,8.0,46.0,11.0,10.0,7.0
83,10.0,8.0,31.0,30.0,8.0,11.0,12.0,8.0,46.0,11.0,10.0,7.0
84,10.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,7.0
85,10.0,8.0,31.0,30.0,8.0,11.0,11.0,8.0,46.0,11.0,10.0,7.0
86,10.0,8.0,31.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,10.0,7.0
87,10.0,8.0,31.0,30.0,8.0,10.0,11.0,8.0,46.0,11.0,10.0,7.0
88,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
89,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
90,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
91,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
92,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
93,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
94,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
95,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
96,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
97,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
98,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
99,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
100,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
101,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
102,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
103,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
104,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
105,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
106,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
107,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
108,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
109,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
110,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
111,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
112,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
113,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
114,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
115,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
116,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
117,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
118,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
119,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
120,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
121,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
122,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
123,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,10.0
124,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
125,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
126,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
127,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
128,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
129,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
130,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
131,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
132,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
133,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
134,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
135,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
136,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
137,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
138,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
139,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
140,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
141,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
142,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
143,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
144,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
145,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
146,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
147,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
148,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
149,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
150,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
151,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
152,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
153,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
154,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
155,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
156,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
157,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
158,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
159,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
160,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
161,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
162,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
163,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
164,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
165,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
166,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
167,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
168,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
169,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
170,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
171,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
172,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
173,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,8.0
174,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
175,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,9.0
176,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
177,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
178,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
179,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
180,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
181,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
182,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
183,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
184,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
185,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
186,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
187,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
188,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
189,10.0,12.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
190,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
191,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
192,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
193,10.0,11.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
194,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
195,10.0,10.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
196,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
197,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
198,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
199,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
200,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
201,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
202,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
203,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
204,10.0,8.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
205,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
206,10.0,9.0,31.0,30.0,8.0,10.0,10.0,8.0,46.0,11.0,10.0,7.0
207,10.0,8.0,31.0,31.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,7.0
208,11.0,8.0,31.0,33.0,8.0,10.0,10.0,8.0,46.0,11.0,11.0,7.0
209,11.0,8.0,31.0,34.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,7.0
210,13.0,8.0,31.0,33.0,8.0,10.0,10.0,8.0,46.0,11.0,12.0,7.0
211,13.0,8.0,31.0,32.0,8.0,10.0,10.0,8.0,46.0,11.0,14.0,7.0
212,15.0,8.0,31.0,37.0,8.0,10.0,10.0,8.0,46.0,11.0,14.0,7.0
213,16.0,8.0,31.0,37.0,8.0,10.0,10.0,8.0,46.0,11.0,15.0,7.0
214,18.0,8.0,31.0,37.0,8.0,10.0,10.0,8.0,46.0,11.0,16.0,7.0
215,19.0,9.0,31.0,39.0,8.0,10.0,10.0,8.0,46.0,11.0,17.0,7.0
216,22.0,9.0,31.0,40.0,8.0,10.0,10.0,8.0,46.0,11.0,18.0,7.0
217,24.0,8.0,31.0,39.0,8.0,10.0,10.0,8.0,46.0,11.0,19.0,7.0
218,27.0,8.0,31.0,39.0,8.0,10.0,10.0,8.0,46.0,11.0,20.0,7.0
219,30.0,8.0,31.0,40.0,8.0,10.0,10.0,8.0,46.0,11.0,23.0,7.0
220,36.0,8.0,31.0,41.0,8.0,10.0,10.0,8.0,46.0,11.0,24.0,7.0
221,38.0,8.0,31.0,41.0,8.0,10.0,10.0,8.0,48.0,11.0,26.0,7.0
222,39.0,8.0,31.0,39.0,8.0,10.0,10.0,8.0,46.0,11.0,28.0,7.0
223,37.0,9.0,31.0,39.0,8.0,10.0,10.0,8.0,46.0,11.0,28.0,7.0
224,36.0,8.0,31.0,42.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
225,35.0,8.0,31.0,43.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
226,32.0,8.0,31.0,39.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
227,31.0,8.0,31.0,39.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
228,29.0,8.0,31.0,41.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
229,28.0,8.0,31.0,45.0,8.0,10.0,10.0,8.0,46.0,11.0,28.0,7.0
230,21.0,8.0,31.0,47.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
231,21.0,8.0,31.0,50.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
232,24.0,8.0,31.0,55.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
233,24.0,8.0,31.0,54.0,8.0,10.0,10.0,8.0,46.0,11.0,28.0,7.0
234,26.0,8.0,31.0,58.0,8.0,10.0,10.0,8.0,46.0,11.0,28.0,7.0
235,28.0,8.0,31.0,67.0,8.0,10.0,10.0,8.0,46.0,11.0,31.0,7.0
236,29.0,8.0,31.0,61.0,8.0,10.0,10.0,8.0,46.0,11.0,32.0,7.0
237,32.0,8.0,31.0,64.0,8.0,10.0,10.0,8.0,46.0,11.0,30.0,7.0
238,34.0,8.0,31.0,65.0,8.0,10.0,10.0,8.0,46.0,11.0,31.0,7.0
239,34.0,8.0,31.0,68.0,8.0,10.0,10.0,8.0,46.0,11.0,32.0,7.0
240,34.0,8.0,31.0,74.0,8.0,10.0,10.0,8.0,46.0,11.0,32.0,7.0
241,34.0,8.0,31.0,67.0,8.0,11.0,10.0,8.0,46.0,11.0,32.0,7.0
242,33.0,8.0,31.0,68.0,8.0,11.0,10.0,8.0,46.0,11.0,34.0,7.0
243,32.0,8.0,31.0,74.0,8.0,12.0,10.0,8.0,46.0,11.0,35.0,7.0
244,32.0,8.0,31.0,72.0,8.0,11.0,10.0,8.0,46.0,11.0,35.0,7.0
245,31.0,8.0,31.0,76.0,8.0,10.0,10.0,8.0,46.0,11.0,36.0,7.0
246,32.0,8.0,31.0,83.0,8.0,10.0,10.0,8.0,46.0,11.0,38.0,7.0
247,32.0,8.0,31.0,76.0,8.0,10.0,10.0,8.0,46.0,11.0,37.0,7.0
248,31.0,8.0,31.0,78.0,8.0,10.0,10.0,8.0,46.0,11.0,36.0,7.0
249,32.0,8.0,31.0,79.0,8.0,10.0,10.0,8.0,46.0,11.0,36.0,7.0
250,30.0,8.0,31.0,79.0,8.0,10.0,10.0,8.0,46.0,11.0,36.0,7.0
251,30.0,8.0,31.0,84.0,8.0,10.0,10.0,8.0,46.0,11.0,33.0,8.0
252,28.0,8.0,31.0,83.0,8.0,10.0,10.0,8.0,46.0,11.0,32.0,8.0
253,26.0,8.0,31.0,86.0,8.0,10.0,10.0,8.0,46.0,11.0,31.0,8.0
254,23.0,8.0,31.0,86.0,8.0,10.0,10.0,8.0,46.0,11.0,30.0,7.0
255,23.0,8.0,31.0,90.0,8.0,10.0,10.0,8.0,46.0,11.0,30.0,7.0
256,23.0,8.0,31.0,90.0,8.0,10.0,10.0,8.0,46.0,11.0,29.0,7.0
257,23.0,8.0,31.0,86.0,8.0,10.0,10.0,8.0,46.0,11.0,26.0,7.0
258,23.0,8.0,31.0,88.0,8.0,10.0,10.0,8.0,46.0,11.0,26.0,7.0
259,22.0,8.0,31.0,98.0,8.0,11.0,10.0,8.0,46.0,11.0,26.0,7.0
