,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
28,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,11.0
29,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,11.0,30.0,11.0
30,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,11.0,30.0,11.0
31,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,11.0,30.0,11.0
32,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,11.0
33,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,11.0
34,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,11.0
35,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,10.0,10.0,30.0,10.0
36,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,10.0
37,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
38,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,12.0
39,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,12.0
40,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,9.0,10.0,10.0,30.0,12.0
41,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,11.0,10.0,30.0,12.0
42,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,11.0,10.0,30.0,11.0
43,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,11.0,10.0,30.0,11.0
44,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,10.0,11.0,11.0,30.0,11.0
45,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,10.0,11.0,12.0,30.0,11.0
46,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,11.0,17.0,12.0,30.0,11.0
47,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,10.0,16.0,11.0,30.0,11.0
48,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,13.0,15.0,10.0,30.0,11.0
49,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,13.0,14.0,15.0,30.0,11.0
50,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,10.0,13.0,30.0,11.0
51,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,15.0,10.0,12.0,30.0,11.0
52,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,10.0,11.0,30.0,12.0
53,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,10.0,10.0,30.0,12.0
54,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,20.0,10.0,10.0,30.0,12.0
55,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,10.0,10.0,30.0,11.0
56,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,10.0,10.0,30.0,13.0
57,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,10.0,10.0,30.0,14.0
58,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,10.0,10.0,30.0,14.0
59,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,17.0,10.0,10.0,30.0,14.0
60,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,17.0,10.0,10.0,30.0,14.0
61,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,17.0,10.0,10.0,30.0,13.0
62,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,17.0,10.0,11.0,30.0,12.0
63,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,14.0,17.0,10.0,11.0,30.0,13.0
64,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,14.0,18.0,10.0,10.0,30.0,13.0
65,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,15.0,17.0,10.0,10.0,30.0,11.0
66,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,15.0,18.0,10.0,10.0,30.0,11.0
67,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,15.0,18.0,10.0,10.0,30.0,10.0
68,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,15.0,18.0,10.0,10.0,30.0,10.0
69,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,18.0,18.0,10.0,10.0,30.0,10.0
70,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,16.0,18.0,10.0,10.0,30.0,10.0
71,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,18.0,18.0,10.0,10.0,30.0,10.0
72,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,20.0,18.0,10.0,10.0,30.0,10.0
73,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,20.0,18.0,10.0,10.0,30.0,10.0
74,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,19.0,18.0,10.0,10.0,30.0,10.0
75,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,18.0,10.0,10.0,30.0,10.0
76,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,19.0,10.0,10.0,30.0,10.0
77,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,19.0,10.0,10.0,30.0,10.0
78,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,20.0,10.0,10.0,30.0,10.0
79,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,18.0,20.0,10.0,10.0,30.0,10.0
80,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,19.0,20.0,10.0,10.0,30.0,10.0
81,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,20.0,24.0,10.0,10.0,30.0,10.0
82,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,20.0,22.0,10.0,10.0,30.0,10.0
83,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,20.0,22.0,10.0,10.0,30.0,10.0
84,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,19.0,23.0,10.0,10.0,30.0,10.0
85,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,19.0,24.0,10.0,10.0,30.0,10.0
86,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,27.0,10.0,10.0,30.0,10.0
87,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,19.0,25.0,10.0,10.0,30.0,11.0
88,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,21.0,25.0,10.0,10.0,30.0,11.0
89,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,18.0,27.0,11.0,10.0,30.0,11.0
90,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,23.0,10.0,10.0,30.0,10.0
91,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,16.0,26.0,10.0,10.0,30.0,10.0
92,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,27.0,10.0,11.0,30.0,10.0
93,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,20.0,23.0,10.0,11.0,30.0,10.0
94,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,21.0,23.0,10.0,11.0,30.0,10.0
95,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,20.0,23.0,10.0,10.0,30.0,10.0
96,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,19.0,24.0,10.0,10.0,30.0,10.0
97,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,23.0,10.0,10.0,30.0,10.0
98,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,18.0,22.0,10.0,14.0,30.0,10.0
99,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,18.0,22.0,12.0,14.0,30.0,10.0
100,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,23.0,12.0,13.0,30.0,10.0
101,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,18.0,24.0,13.0,12.0,30.0,11.0
102,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,23.0,13.0,11.0,30.0,12.0
103,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,17.0,25.0,11.0,13.0,30.0,12.0
104,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,15.0,23.0,11.0,13.0,30.0,12.0
105,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,16.0,23.0,12.0,14.0,30.0,12.0
106,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,15.0,22.0,12.0,14.0,30.0,13.0
107,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,15.0,22.0,13.0,14.0,30.0,12.0
108,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,15.0,22.0,13.0,13.0,30.0,12.0
109,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,16.0,20.0,15.0,13.0,30.0,12.0
110,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,20.0,15.0,13.0,30.0,12.0
111,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,21.0,16.0,12.0,30.0,12.0
112,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,19.0,16.0,12.0,30.0,11.0
113,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,19.0,16.0,12.0,30.0,11.0
114,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,19.0,33.0,12.0,30.0,11.0
115,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,19.0,33.0,12.0,30.0,11.0
116,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,28.0,10.0,30.0,11.0
117,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,18.0,29.0,19.0,30.0,11.0
118,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,18.0,31.0,19.0,30.0,10.0
119,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,28.0,20.0,30.0,10.0
120,9.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,17.0,24.0,20.0,30.0,10.0
121,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,17.0,22.0,19.0,30.0,10.0
122,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,17.0,16.0,17.0,30.0,10.0
123,8.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,16.0,14.0,16.0,30.0,10.0
124,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,17.0,11.0,14.0,30.0,10.0
125,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,13.0,17.0,11.0,12.0,30.0,10.0
126,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,16.0,10.0,11.0,30.0,10.0
127,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,10.0,11.0,30.0,10.0
128,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,10.0,11.0,30.0,10.0
129,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,15.0,10.0,10.0,30.0,10.0
130,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,15.0,10.0,10.0,30.0,10.0
131,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,15.0,10.0,10.0,30.0,10.0
132,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,16.0,10.0,10.0,30.0,10.0
133,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,15.0,10.0,10.0,30.0,10.0
134,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,16.0,10.0,10.0,30.0,10.0
135,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,16.0,10.0,10.0,30.0,10.0
136,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,13.0,10.0,10.0,30.0,10.0
137,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,12.0,10.0,10.0,30.0,10.0
138,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,12.0,10.0,10.0,30.0,10.0
139,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,12.0,10.0,10.0,30.0,10.0
140,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,11.0,10.0,10.0,30.0,10.0
141,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,11.0,10.0,10.0,30.0,10.0
142,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,10.0,10.0,10.0,30.0,10.0
143,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,9.0,10.0,11.0,30.0,10.0
144,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,11.0,30.0,10.0
145,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
146,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
147,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
148,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
149,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
150,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
151,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
152,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
153,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
154,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
155,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
156,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
157,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
158,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,11.0
159,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
160,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
161,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,12.0
162,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,13.0
163,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,13.0
164,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,14.0
165,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,14.0
166,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,14.0
167,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,15.0
168,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,16.0
169,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,11.0,30.0,15.0
170,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,11.0,30.0,15.0
171,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,12.0,8.0,10.0,10.0,30.0,14.0
172,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,11.0
173,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,11.0
174,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,11.0,8.0,10.0,10.0,30.0,10.0
175,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
176,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
177,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
178,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
179,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
180,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
181,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
182,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
183,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
184,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
185,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
186,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
187,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
188,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
189,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
190,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
191,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
192,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
193,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
194,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
195,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
196,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
197,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
198,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
199,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
200,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
201,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
202,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
203,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
204,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
205,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
206,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
207,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
208,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
209,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
210,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
211,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
212,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
213,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
214,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
215,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
216,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
217,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
218,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
219,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
220,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
221,7.0,8.0,46.0,8.0,31.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,30.0,10.0
