,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
32,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
33,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
34,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
35,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
36,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
37,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
38,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
39,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
40,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
41,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
42,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
43,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
44,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
45,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
46,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
47,10.0,30.0,11.0,7.0,10.0,47.0,9.0,9.0,10.0,48.0,31.0,8.0,10.0
48,10.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,48.0,31.0,8.0,10.0
49,10.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
50,10.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
51,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
52,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
53,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
54,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
55,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,11.0,48.0,31.0,8.0,10.0
56,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
57,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
58,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
59,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
60,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
61,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
62,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
63,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
64,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
65,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
66,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
67,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
68,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
69,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
70,10.0,30.0,11.0,8.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
71,10.0,30.0,11.0,8.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
72,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
73,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
74,10.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
75,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
76,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
77,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
78,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
79,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
80,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
81,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
82,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
83,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
84,10.0,30.0,11.0,7.0,10.0,50.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
85,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
86,10.0,30.0,11.0,7.0,10.0,49.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
87,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
88,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
89,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
90,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
91,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
92,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
93,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
94,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
95,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
96,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
97,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
98,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
99,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
100,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
101,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
102,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
103,10.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
104,10.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
105,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
106,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
107,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
108,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
109,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
110,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
111,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
112,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
113,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
114,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
115,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
116,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
117,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
118,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
119,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
120,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
121,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
122,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
123,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
124,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
125,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
126,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,49.0,31.0,8.0,10.0
127,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
128,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
129,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
130,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
131,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
132,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
133,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
134,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
135,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
136,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
137,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
138,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
139,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
140,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
141,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
142,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
143,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
144,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
145,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
146,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
147,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
148,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
149,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,46.0,31.0,8.0,10.0
150,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
151,10.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
152,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
153,11.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
154,10.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
155,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
156,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
157,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
158,11.0,30.0,11.0,7.0,10.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,10.0
159,11.0,30.0,11.0,8.0,10.0,48.0,8.0,9.0,10.0,48.0,31.0,8.0,10.0
160,11.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,48.0,31.0,8.0,10.0
161,11.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,48.0,31.0,8.0,10.0
162,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,47.0,31.0,8.0,11.0
163,10.0,30.0,11.0,7.0,10.0,48.0,8.0,9.0,10.0,48.0,31.0,8.0,10.0
164,11.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
165,11.0,30.0,11.0,7.0,11.0,48.0,8.0,9.0,10.0,47.0,31.0,8.0,10.0
166,11.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,11.0
167,11.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,48.0,31.0,8.0,11.0
168,11.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
169,11.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
170,12.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
171,12.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,10.0
172,13.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
173,14.0,30.0,11.0,7.0,11.0,48.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
174,16.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,10.0,47.0,31.0,8.0,11.0
175,17.0,30.0,11.0,7.0,12.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
176,18.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
177,18.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,11.0,47.0,31.0,8.0,11.0
178,20.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,12.0,48.0,31.0,8.0,11.0
179,21.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,12.0,48.0,31.0,8.0,10.0
180,23.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,12.0,47.0,31.0,8.0,11.0
181,25.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,13.0,48.0,31.0,8.0,11.0
182,25.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,14.0,47.0,31.0,8.0,10.0
183,25.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,15.0,47.0,31.0,8.0,10.0
184,30.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,14.0,48.0,31.0,8.0,10.0
185,30.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,15.0,47.0,31.0,8.0,10.0
186,30.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,16.0,47.0,31.0,8.0,11.0
187,30.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,17.0,48.0,31.0,8.0,11.0
188,33.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,18.0,47.0,31.0,8.0,10.0
189,33.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,19.0,47.0,31.0,8.0,10.0
190,33.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,20.0,48.0,31.0,8.0,11.0
191,33.0,30.0,11.0,8.0,11.0,48.0,8.0,8.0,21.0,47.0,31.0,8.0,11.0
192,33.0,30.0,11.0,8.0,10.0,47.0,8.0,9.0,21.0,47.0,31.0,8.0,11.0
193,33.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,20.0,47.0,31.0,8.0,11.0
194,30.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,21.0,47.0,31.0,8.0,10.0
195,29.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,22.0,46.0,31.0,8.0,11.0
196,27.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,23.0,46.0,31.0,9.0,10.0
197,27.0,30.0,11.0,8.0,10.0,47.0,8.0,8.0,24.0,47.0,31.0,9.0,10.0
198,25.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,24.0,47.0,31.0,9.0,10.0
199,25.0,30.0,11.0,8.0,11.0,48.0,8.0,8.0,24.0,47.0,31.0,10.0,11.0
200,23.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,23.0,46.0,31.0,10.0,11.0
201,22.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,23.0,46.0,31.0,9.0,10.0
202,20.0,30.0,11.0,7.0,10.0,47.0,8.0,8.0,24.0,46.0,31.0,11.0,10.0
203,20.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,23.0,46.0,31.0,10.0,10.0
204,19.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,23.0,46.0,31.0,10.0,10.0
205,19.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,22.0,47.0,31.0,10.0,10.0
206,20.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,20.0,46.0,31.0,9.0,10.0
207,20.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,19.0,46.0,31.0,8.0,10.0
208,19.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,18.0,46.0,31.0,8.0,10.0
209,19.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,17.0,47.0,31.0,8.0,10.0
210,17.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,17.0,46.0,31.0,9.0,11.0
211,17.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,16.0,47.0,31.0,10.0,10.0
212,18.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,17.0,47.0,31.0,10.0,11.0
213,18.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,17.0,47.0,31.0,11.0,11.0
214,17.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,17.0,46.0,31.0,11.0,11.0
215,17.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,17.0,47.0,31.0,10.0,11.0
216,18.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,17.0,47.0,31.0,12.0,11.0
217,18.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,15.0,47.0,31.0,11.0,11.0
218,20.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,14.0,47.0,31.0,12.0,10.0
219,19.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,14.0,46.0,31.0,12.0,11.0
220,20.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,11.0,11.0
221,20.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,11.0,10.0
222,21.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,14.0,46.0,31.0,10.0,10.0
223,20.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,10.0,11.0
224,19.0,30.0,11.0,7.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,10.0
225,18.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,15.0,46.0,31.0,9.0,11.0
226,18.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,15.0,47.0,31.0,8.0,11.0
227,18.0,30.0,11.0,8.0,11.0,47.0,8.0,9.0,16.0,47.0,31.0,8.0,11.0
228,17.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,16.0,46.0,31.0,8.0,11.0
229,18.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,16.0,46.0,31.0,8.0,10.0
230,19.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,15.0,47.0,31.0,8.0,11.0
231,19.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,15.0,47.0,31.0,8.0,11.0
232,20.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,15.0,46.0,31.0,8.0,11.0
233,19.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,15.0,46.0,31.0,8.0,11.0
234,19.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,15.0,46.0,31.0,8.0,11.0
235,19.0,30.0,11.0,7.0,11.0,47.0,8.0,9.0,15.0,46.0,31.0,8.0,11.0
236,20.0,30.0,11.0,7.0,10.0,47.0,8.0,9.0,14.0,46.0,31.0,8.0,10.0
237,19.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,11.0
238,16.0,30.0,11.0,8.0,12.0,47.0,8.0,8.0,15.0,46.0,31.0,8.0,10.0
239,16.0,30.0,11.0,8.0,11.0,47.0,8.0,8.0,16.0,46.0,31.0,8.0,10.0
