,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
73,36.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,40.0,11.0,12.0,8.0,30.0,42.0
74,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,40.0,11.0,11.0,8.0,30.0,41.0
75,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,41.0,11.0,11.0,8.0,30.0,40.0
76,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,41.0,11.0,11.0,8.0,30.0,40.0
77,42.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,42.0,11.0,11.0,8.0,30.0,42.0
78,42.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,45.0,11.0,11.0,9.0,30.0,41.0
79,45.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,46.0,11.0,10.0,9.0,30.0,40.0
80,39.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,44.0,11.0,10.0,10.0,30.0,39.0
81,40.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,44.0,11.0,10.0,10.0,30.0,38.0
82,38.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,43.0,11.0,10.0,12.0,30.0,33.0
83,40.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,40.0,11.0,10.0,13.0,30.0,32.0
84,40.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,39.0,11.0,10.0,20.0,30.0,33.0
85,38.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,38.0,11.0,10.0,19.0,30.0,32.0
86,39.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,38.0,11.0,9.0,17.0,30.0,33.0
87,39.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,37.0,11.0,8.0,18.0,30.0,31.0
88,39.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,36.0,11.0,8.0,17.0,30.0,30.0
89,41.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,34.0,11.0,8.0,19.0,30.0,30.0
90,41.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,32.0,11.0,8.0,17.0,30.0,31.0
91,40.0,11.0,46.0,10.0,8.0,31.0,8.0,47.0,32.0,11.0,7.0,20.0,30.0,31.0
92,40.0,11.0,46.0,11.0,8.0,31.0,8.0,47.0,29.0,11.0,8.0,23.0,30.0,31.0
93,37.0,10.0,46.0,11.0,8.0,31.0,8.0,47.0,29.0,11.0,8.0,24.0,30.0,30.0
94,36.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,26.0,11.0,8.0,24.0,30.0,30.0
95,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,27.0,11.0,8.0,18.0,30.0,30.0
96,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,24.0,11.0,8.0,16.0,30.0,30.0
97,36.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,9.0,18.0,30.0,29.0
98,37.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,9.0,18.0,30.0,29.0
99,37.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,9.0,19.0,30.0,28.0
100,37.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,8.0,20.0,30.0,28.0
101,41.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,23.0,11.0,9.0,20.0,30.0,28.0
102,39.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,21.0,11.0,10.0,15.0,30.0,26.0
103,36.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,21.0,11.0,11.0,13.0,30.0,24.0
104,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,11.0,10.0,30.0,21.0
105,44.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,11.0,9.0,30.0,20.0
106,41.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,10.0,8.0,30.0,18.0
107,45.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,9.0,8.0,30.0,18.0
108,45.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,20.0,11.0,9.0,8.0,30.0,18.0
109,45.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,19.0,11.0,9.0,8.0,30.0,18.0
110,45.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,17.0,11.0,23.0,8.0,30.0,17.0
111,49.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,16.0,11.0,22.0,8.0,30.0,16.0
112,48.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,14.0,11.0,21.0,8.0,30.0,15.0
113,42.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,12.0,11.0,14.0,8.0,30.0,13.0
114,39.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,11.0,11.0,14.0,8.0,30.0,11.0
115,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
116,38.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
117,43.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
118,40.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
119,33.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
120,35.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
121,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
122,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
123,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
124,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
125,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
126,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
127,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
128,27.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
129,26.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
130,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
131,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
132,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
133,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
134,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
135,22.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
136,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
137,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
138,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
139,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
140,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
141,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
142,29.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
143,29.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
144,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
145,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
146,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
147,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
148,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
149,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
150,27.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
151,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
152,29.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
153,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
154,32.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
155,31.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
156,30.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
157,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
158,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
159,26.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
160,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
161,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
162,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,10.0,8.0,30.0,10.0
163,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
164,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
165,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
166,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
167,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
168,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
169,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
170,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
171,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
172,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
173,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
174,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,9.0,8.0,30.0,10.0
175,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
176,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
177,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
178,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
179,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
180,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
181,27.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
182,27.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
183,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
184,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
185,28.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
186,29.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
187,26.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
188,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
189,25.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
190,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
191,24.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
192,23.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
193,22.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
194,22.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
195,21.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
196,20.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
197,18.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
198,17.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
199,16.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
200,16.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
201,15.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
202,13.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
203,12.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,8.0,8.0,30.0,10.0
204,11.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
205,11.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
206,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
207,10.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
208,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
209,9.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
210,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
211,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
212,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
213,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
214,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
215,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
216,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
217,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
218,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
219,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
220,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
221,8.0,10.0,46.0,10.0,8.0,31.0,8.0,47.0,10.0,11.0,7.0,8.0,30.0,10.0
