,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
55,13.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,13.0,14.0,11.0,8.0,15.0
56,14.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,13.0,15.0,11.0,8.0,15.0
57,14.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,14.0,14.0,11.0,8.0,15.0
58,14.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,13.0,13.0,11.0,8.0,14.0
59,15.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,13.0,13.0,12.0,8.0,14.0
60,15.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,11.0,13.0,14.0,8.0,13.0
61,15.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,16.0,14.0,8.0,13.0
62,15.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,17.0,15.0,8.0,12.0
63,16.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,15.0,16.0,8.0,11.0
64,16.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,14.0,18.0,8.0,11.0
65,16.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,13.0,17.0,8.0,11.0
66,15.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,13.0,16.0,8.0,11.0
67,16.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,10.0,13.0,17.0,8.0,11.0
68,15.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,13.0,16.0,8.0,11.0
69,15.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,12.0,17.0,8.0,10.0
70,15.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,12.0,17.0,8.0,10.0
71,14.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,12.0,17.0,8.0,10.0
72,13.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,10.0,12.0,17.0,8.0,9.0
73,13.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,10.0,13.0,17.0,8.0,9.0
74,12.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,10.0,12.0,19.0,8.0,8.0
75,11.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,10.0,12.0,19.0,8.0,8.0
76,10.0,30.0,31.0,8.0,8.0,47.0,11.0,11.0,46.0,11.0,11.0,19.0,8.0,8.0
77,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,11.0,11.0,18.0,8.0,8.0
78,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,11.0,11.0,17.0,8.0,8.0
79,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
80,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,11.0,10.0,16.0,8.0,8.0
81,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,11.0,10.0,15.0,8.0,8.0
82,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
83,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
84,11.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
85,19.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
86,18.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,17.0,8.0,8.0
87,17.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,11.0,17.0,8.0,8.0
88,16.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,13.0,17.0,8.0,8.0
89,15.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,14.0,18.0,8.0,9.0
90,14.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,14.0,20.0,8.0,9.0
91,13.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,14.0,18.0,8.0,8.0
92,12.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,13.0,18.0,8.0,8.0
93,13.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,12.0,18.0,8.0,8.0
94,13.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,12.0,19.0,8.0,8.0
95,12.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,11.0,19.0,8.0,8.0
96,12.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,11.0,18.0,8.0,8.0
97,12.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,11.0,18.0,8.0,8.0
98,11.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,11.0,17.0,8.0,8.0
99,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,11.0,18.0,8.0,8.0
100,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,11.0,16.0,8.0,8.0
101,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,11.0,10.0,16.0,8.0,8.0
102,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,15.0,8.0,8.0
103,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,15.0,8.0,8.0
104,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,15.0,8.0,8.0
105,10.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,10.0,15.0,8.0,8.0
106,10.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
107,10.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
108,10.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,10.0,18.0,8.0,8.0
109,10.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,10.0,18.0,8.0,8.0
110,10.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
111,10.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
112,10.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,10.0,16.0,8.0,8.0
113,10.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,10.0,17.0,8.0,9.0
114,10.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,10.0,18.0,8.0,9.0
115,10.0,30.0,31.0,8.0,8.0,47.0,16.0,10.0,46.0,10.0,10.0,18.0,8.0,8.0
116,10.0,30.0,31.0,8.0,8.0,47.0,16.0,10.0,46.0,10.0,10.0,16.0,8.0,9.0
117,10.0,30.0,31.0,8.0,8.0,47.0,16.0,10.0,46.0,10.0,10.0,17.0,8.0,8.0
118,10.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,10.0,15.0,8.0,8.0
119,10.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,10.0,13.0,8.0,9.0
120,10.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,10.0,14.0,8.0,9.0
121,10.0,30.0,31.0,8.0,8.0,47.0,16.0,10.0,46.0,10.0,10.0,14.0,8.0,9.0
122,10.0,30.0,31.0,8.0,8.0,47.0,15.0,10.0,46.0,10.0,10.0,14.0,8.0,9.0
123,10.0,30.0,31.0,8.0,8.0,47.0,14.0,10.0,46.0,10.0,10.0,13.0,8.0,9.0
124,10.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
125,10.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
126,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
127,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
128,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
129,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
130,10.0,30.0,31.0,8.0,8.0,47.0,10.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
131,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
132,10.0,30.0,31.0,8.0,8.0,47.0,13.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
133,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
134,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
135,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
136,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
137,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
138,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
139,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
140,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
141,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
142,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
143,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
144,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
145,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
146,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
147,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
148,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
149,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
150,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
151,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,10.0
152,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,10.0
153,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,10.0
154,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
155,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,11.0,10.0,11.0,8.0,9.0
156,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
157,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
158,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
159,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
160,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
161,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
162,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
163,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
164,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
165,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,8.0
166,10.0,30.0,31.0,8.0,8.0,47.0,11.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
167,10.0,30.0,31.0,8.0,8.0,47.0,12.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
168,10.0,30.0,31.0,8.0,8.0,47.0,9.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
169,10.0,30.0,31.0,8.0,8.0,47.0,8.0,10.0,46.0,10.0,10.0,11.0,8.0,9.0
170,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,10.0
171,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,10.0
172,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,10.0
173,11.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,12.0
174,11.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,12.0
175,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,13.0
176,11.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,11.0,11.0,8.0,13.0
177,11.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,14.0
178,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,11.0,11.0,8.0,15.0
179,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,11.0,11.0,8.0,17.0
180,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,18.0
181,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,18.0
182,10.0,30.0,31.0,8.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,17.0
183,10.0,30.0,31.0,9.0,8.0,47.0,7.0,10.0,46.0,10.0,11.0,11.0,8.0,18.0
184,10.0,30.0,31.0,11.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,20.0
185,10.0,30.0,31.0,15.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,20.0
186,10.0,30.0,31.0,16.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,20.0
187,11.0,30.0,31.0,18.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
188,11.0,30.0,31.0,19.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
189,11.0,30.0,31.0,20.0,8.0,47.0,7.0,10.0,48.0,10.0,10.0,11.0,8.0,22.0
190,10.0,30.0,31.0,20.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
191,10.0,30.0,31.0,20.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
192,10.0,30.0,31.0,20.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,23.0
193,10.0,30.0,31.0,22.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
194,10.0,30.0,31.0,22.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
195,10.0,30.0,31.0,22.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
196,10.0,30.0,31.0,23.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
197,10.0,30.0,31.0,24.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,19.0
198,10.0,30.0,31.0,27.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
199,10.0,30.0,31.0,28.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,21.0
200,10.0,30.0,31.0,27.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,22.0
201,10.0,30.0,31.0,32.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,20.0
202,10.0,30.0,31.0,36.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,20.0
203,10.0,30.0,31.0,33.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,17.0
204,11.0,30.0,31.0,35.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,17.0
205,11.0,30.0,31.0,31.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,16.0
206,11.0,30.0,31.0,31.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,17.0
207,12.0,30.0,31.0,31.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,16.0
208,13.0,30.0,31.0,31.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,17.0
209,14.0,30.0,31.0,30.0,8.0,47.0,7.0,10.0,46.0,10.0,10.0,11.0,8.0,16.0
210,15.0,30.0,31.0,30.0,8.0,47.0,7.0,10.0,46.0,10.0,11.0,11.0,8.0,16.0
211,16.0,30.0,31.0,34.0,8.0,47.0,7.0,10.0,46.0,10.0,11.0,11.0,8.0,16.0
212,19.0,30.0,31.0,36.0,8.0,47.0,7.0,10.0,46.0,10.0,12.0,11.0,8.0,15.0
213,20.0,30.0,31.0,34.0,8.0,47.0,7.0,10.0,46.0,10.0,13.0,11.0,8.0,14.0
214,22.0,30.0,31.0,35.0,8.0,47.0,7.0,10.0,46.0,10.0,14.0,11.0,8.0,14.0
215,23.0,30.0,31.0,36.0,8.0,47.0,7.0,10.0,46.0,10.0,14.0,11.0,8.0,13.0
216,23.0,30.0,31.0,42.0,8.0,47.0,7.0,10.0,46.0,10.0,16.0,11.0,8.0,12.0
217,24.0,30.0,31.0,40.0,8.0,47.0,7.0,10.0,46.0,10.0,17.0,11.0,8.0,11.0
218,27.0,30.0,31.0,30.0,8.0,47.0,7.0,10.0,46.0,10.0,19.0,11.0,8.0,11.0
219,27.0,30.0,31.0,29.0,8.0,47.0,7.0,10.0,46.0,10.0,19.0,11.0,8.0,11.0
220,32.0,30.0,31.0,32.0,8.0,47.0,7.0,10.0,46.0,10.0,21.0,11.0,8.0,11.0
221,36.0,30.0,31.0,30.0,8.0,47.0,7.0,10.0,46.0,10.0,21.0,11.0,8.0,11.0
