,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
40,8.0,8.0,47.0,8.0,8.0,23.0,31.0,8.0,30.0,10.0,25.0,46.0,10.0,11.0
41,8.0,8.0,47.0,8.0,8.0,24.0,31.0,8.0,30.0,10.0,21.0,46.0,10.0,11.0
42,8.0,8.0,47.0,8.0,8.0,21.0,31.0,8.0,30.0,10.0,21.0,46.0,10.0,11.0
43,8.0,8.0,47.0,8.0,8.0,20.0,31.0,8.0,30.0,10.0,22.0,46.0,10.0,11.0
44,8.0,8.0,47.0,8.0,8.0,21.0,31.0,8.0,30.0,10.0,21.0,46.0,10.0,11.0
45,8.0,8.0,47.0,8.0,8.0,20.0,31.0,8.0,30.0,10.0,23.0,46.0,10.0,11.0
46,8.0,8.0,47.0,8.0,8.0,22.0,31.0,8.0,30.0,10.0,22.0,46.0,10.0,11.0
47,8.0,8.0,47.0,8.0,8.0,22.0,31.0,8.0,30.0,10.0,22.0,46.0,10.0,11.0
48,7.0,8.0,47.0,8.0,8.0,20.0,31.0,8.0,30.0,10.0,22.0,46.0,10.0,11.0
49,8.0,8.0,47.0,8.0,8.0,21.0,31.0,8.0,30.0,10.0,22.0,46.0,10.0,11.0
50,8.0,8.0,47.0,8.0,8.0,21.0,31.0,8.0,30.0,10.0,22.0,46.0,10.0,11.0
51,8.0,8.0,47.0,8.0,8.0,21.0,31.0,8.0,30.0,10.0,20.0,46.0,10.0,11.0
52,7.0,8.0,47.0,8.0,8.0,20.0,31.0,8.0,30.0,10.0,20.0,46.0,10.0,11.0
53,8.0,8.0,47.0,8.0,8.0,20.0,31.0,8.0,30.0,10.0,21.0,46.0,10.0,11.0
54,8.0,8.0,47.0,8.0,8.0,21.0,31.0,8.0,30.0,10.0,19.0,46.0,10.0,11.0
55,8.0,8.0,47.0,8.0,8.0,20.0,31.0,8.0,30.0,10.0,20.0,46.0,10.0,11.0
56,7.0,8.0,47.0,8.0,8.0,20.0,31.0,8.0,30.0,10.0,18.0,46.0,10.0,11.0
57,7.0,8.0,47.0,8.0,8.0,18.0,31.0,8.0,30.0,10.0,18.0,46.0,10.0,11.0
58,7.0,8.0,47.0,8.0,8.0,19.0,31.0,8.0,30.0,10.0,18.0,46.0,10.0,11.0
59,8.0,8.0,47.0,8.0,8.0,18.0,31.0,8.0,30.0,10.0,17.0,46.0,10.0,11.0
60,7.0,8.0,47.0,8.0,8.0,17.0,31.0,8.0,30.0,10.0,16.0,46.0,10.0,11.0
61,8.0,8.0,47.0,8.0,8.0,17.0,31.0,8.0,30.0,10.0,17.0,46.0,10.0,11.0
62,8.0,8.0,47.0,8.0,8.0,17.0,31.0,8.0,30.0,10.0,16.0,46.0,10.0,11.0
63,8.0,8.0,47.0,8.0,8.0,16.0,31.0,8.0,30.0,10.0,16.0,46.0,10.0,11.0
64,8.0,8.0,47.0,8.0,8.0,16.0,31.0,8.0,30.0,10.0,16.0,46.0,10.0,11.0
65,8.0,8.0,47.0,8.0,8.0,16.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
66,8.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
67,8.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
68,9.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
69,9.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
70,8.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
71,8.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,10.0,14.0,46.0,10.0,11.0
72,9.0,8.0,47.0,8.0,8.0,14.0,31.0,8.0,30.0,10.0,13.0,46.0,10.0,11.0
73,10.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
74,11.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
75,10.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
76,11.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
77,11.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,10.0,13.0,46.0,10.0,11.0
78,11.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,10.0,13.0,46.0,10.0,11.0
79,12.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,10.0,14.0,46.0,10.0,11.0
80,12.0,8.0,47.0,8.0,8.0,14.0,31.0,8.0,30.0,10.0,14.0,46.0,10.0,11.0
81,11.0,8.0,47.0,8.0,8.0,14.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
82,11.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,10.0,16.0,46.0,10.0,11.0
83,12.0,8.0,47.0,8.0,8.0,16.0,31.0,8.0,30.0,10.0,16.0,46.0,10.0,11.0
84,11.0,8.0,47.0,8.0,8.0,17.0,31.0,8.0,30.0,10.0,16.0,46.0,10.0,11.0
85,11.0,8.0,47.0,8.0,8.0,17.0,31.0,8.0,30.0,10.0,15.0,46.0,10.0,11.0
86,10.0,8.0,47.0,8.0,8.0,14.0,31.0,8.0,30.0,11.0,15.0,46.0,10.0,11.0
87,9.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,11.0,16.0,46.0,10.0,11.0
88,8.0,8.0,47.0,8.0,8.0,16.0,31.0,8.0,30.0,12.0,16.0,46.0,10.0,11.0
89,8.0,8.0,47.0,8.0,8.0,16.0,31.0,8.0,30.0,12.0,15.0,46.0,10.0,11.0
90,8.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,11.0,15.0,46.0,10.0,11.0
91,8.0,8.0,47.0,8.0,8.0,15.0,31.0,8.0,30.0,11.0,14.0,46.0,10.0,11.0
92,8.0,8.0,47.0,8.0,8.0,14.0,31.0,8.0,30.0,11.0,13.0,46.0,10.0,11.0
93,8.0,8.0,47.0,8.0,8.0,13.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
94,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,10.0,12.0,46.0,10.0,11.0
95,8.0,8.0,47.0,8.0,8.0,12.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
96,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
97,8.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
98,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
99,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
100,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
101,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
102,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
103,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
104,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
105,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
106,7.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
107,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
108,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
109,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
110,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
111,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
112,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
113,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
114,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
115,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
116,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
117,7.0,8.0,47.0,8.0,8.0,11.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
118,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
119,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
120,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
121,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
122,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
123,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
124,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
125,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
126,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
127,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
128,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
129,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
130,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
131,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
132,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
133,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
134,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
135,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
136,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
137,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
138,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
139,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
140,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
141,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
142,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
143,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
144,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
145,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,11.0,46.0,10.0,11.0
146,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
147,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
148,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
149,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
150,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
151,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
152,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
153,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
154,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
155,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
156,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
157,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
158,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
159,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
160,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
161,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
162,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
163,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
164,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
165,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
166,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
167,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,12.0,11.0
168,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,12.0,11.0
169,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
170,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
171,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
172,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
173,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
174,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
175,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
176,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
177,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
178,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
179,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
180,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
181,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
182,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
183,7.0,8.0,47.0,8.0,8.0,14.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
184,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
185,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
186,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
187,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
188,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
189,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
190,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
191,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
192,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
193,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
194,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
195,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
196,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
197,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
198,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
199,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
200,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
201,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
202,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
203,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
204,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
205,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
206,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
207,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
208,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
209,7.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
210,7.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
211,7.0,8.0,47.0,11.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
212,7.0,8.0,47.0,12.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
213,7.0,8.0,47.0,11.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
214,7.0,8.0,47.0,12.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
215,7.0,8.0,47.0,13.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
216,7.0,8.0,47.0,13.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
217,7.0,8.0,47.0,9.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
218,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
219,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
220,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
221,8.0,8.0,47.0,8.0,8.0,10.0,31.0,8.0,30.0,10.0,10.0,46.0,10.0,11.0
