,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
42,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
43,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,12.0,31.0,30.0,10.0
44,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,10.0,32.0,30.0,10.0
45,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,9.0,32.0,30.0,10.0
46,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,8.0,32.0,30.0,10.0
47,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,8.0,32.0,30.0,13.0
48,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,8.0,31.0,30.0,14.0
49,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,32.0,30.0,14.0
50,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,32.0,30.0,13.0
51,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,32.0,30.0,12.0
52,10.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,10.0
53,10.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,10.0
54,10.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,32.0,30.0,10.0
55,10.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,33.0,30.0,10.0
56,10.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,32.0,30.0,13.0
57,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,32.0,30.0,11.0
58,9.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,32.0,30.0,10.0
59,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
60,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,33.0,30.0,11.0
61,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,33.0,30.0,11.0
62,9.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,33.0,30.0,11.0
63,9.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,33.0,30.0,11.0
64,9.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,32.0,30.0,11.0
65,9.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,32.0,30.0,11.0
66,9.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,33.0,30.0,10.0
67,9.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,32.0,30.0,10.0
68,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,32.0,30.0,10.0
69,8.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,10.0
70,16.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,11.0
71,17.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,11.0
72,18.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,35.0,30.0,11.0
73,18.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,35.0,30.0,10.0
74,17.0,8.0,8.0,11.0,10.0,11.0,46.0,11.0,8.0,36.0,30.0,10.0
75,14.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,38.0,30.0,11.0
76,14.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,37.0,30.0,11.0
77,13.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,41.0,30.0,11.0
78,15.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,8.0,36.0,30.0,10.0
79,16.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,37.0,30.0,10.0
80,17.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,36.0,30.0,10.0
81,19.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,37.0,30.0,10.0
82,19.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,37.0,30.0,10.0
83,20.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,37.0,30.0,10.0
84,20.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,34.0,30.0,10.0
85,20.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,35.0,30.0,11.0
86,19.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,33.0,30.0,11.0
87,19.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,33.0,30.0,13.0
88,18.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,19.0
89,18.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,21.0
90,18.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,21.0
91,16.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,7.0,31.0,30.0,21.0
92,15.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,7.0,31.0,30.0,21.0
93,15.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,7.0,31.0,30.0,20.0
94,16.0,8.0,8.0,11.0,10.0,17.0,46.0,10.0,7.0,31.0,30.0,23.0
95,15.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,7.0,31.0,30.0,24.0
96,15.0,8.0,8.0,11.0,10.0,17.0,46.0,10.0,7.0,31.0,30.0,24.0
97,15.0,8.0,8.0,11.0,10.0,17.0,46.0,10.0,7.0,31.0,30.0,24.0
98,14.0,8.0,8.0,11.0,10.0,17.0,46.0,10.0,7.0,31.0,30.0,22.0
99,14.0,8.0,8.0,11.0,10.0,17.0,46.0,10.0,7.0,31.0,30.0,24.0
100,15.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,7.0,31.0,30.0,22.0
101,16.0,8.0,8.0,11.0,10.0,18.0,46.0,10.0,7.0,31.0,30.0,22.0
102,9.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,7.0,31.0,30.0,20.0
103,9.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,8.0,31.0,30.0,21.0
104,8.0,8.0,8.0,11.0,10.0,16.0,46.0,10.0,8.0,31.0,30.0,21.0
105,8.0,8.0,8.0,11.0,10.0,15.0,46.0,10.0,8.0,31.0,30.0,22.0
106,9.0,8.0,8.0,11.0,10.0,15.0,46.0,10.0,11.0,31.0,30.0,21.0
107,9.0,8.0,8.0,11.0,10.0,16.0,46.0,11.0,11.0,31.0,30.0,22.0
108,9.0,8.0,8.0,14.0,10.0,15.0,46.0,11.0,11.0,31.0,30.0,22.0
109,9.0,8.0,8.0,15.0,10.0,16.0,46.0,10.0,11.0,31.0,30.0,21.0
110,9.0,8.0,8.0,14.0,10.0,14.0,46.0,11.0,13.0,31.0,30.0,22.0
111,10.0,8.0,8.0,14.0,10.0,15.0,46.0,10.0,13.0,31.0,30.0,20.0
112,11.0,8.0,8.0,15.0,10.0,14.0,46.0,10.0,13.0,31.0,30.0,17.0
113,10.0,8.0,8.0,13.0,10.0,13.0,46.0,10.0,13.0,31.0,30.0,17.0
114,10.0,8.0,8.0,13.0,10.0,13.0,46.0,10.0,13.0,31.0,30.0,17.0
115,9.0,8.0,8.0,13.0,10.0,13.0,46.0,10.0,13.0,31.0,30.0,14.0
116,10.0,8.0,8.0,12.0,10.0,14.0,46.0,11.0,11.0,31.0,30.0,15.0
117,10.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,11.0,31.0,30.0,15.0
118,9.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,12.0,31.0,30.0,15.0
119,8.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,12.0,31.0,30.0,17.0
120,8.0,8.0,8.0,11.0,10.0,15.0,46.0,10.0,12.0,31.0,30.0,13.0
121,8.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,12.0,31.0,30.0,13.0
122,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,11.0,31.0,30.0,13.0
123,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,10.0,31.0,30.0,14.0
124,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,10.0,31.0,30.0,17.0
125,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,11.0,31.0,30.0,18.0
126,8.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,11.0,31.0,30.0,23.0
127,8.0,8.0,8.0,11.0,10.0,15.0,46.0,10.0,11.0,31.0,30.0,19.0
128,8.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,10.0,31.0,30.0,18.0
129,8.0,8.0,8.0,11.0,10.0,15.0,46.0,10.0,10.0,31.0,30.0,17.0
130,8.0,8.0,8.0,11.0,10.0,14.0,46.0,10.0,11.0,31.0,30.0,16.0
131,8.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,11.0,31.0,30.0,16.0
132,8.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,11.0,31.0,30.0,15.0
133,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,11.0,31.0,30.0,13.0
134,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,13.0,31.0,30.0,13.0
135,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,13.0,31.0,30.0,13.0
136,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,13.0,31.0,30.0,13.0
137,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,12.0,31.0,30.0,13.0
138,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,12.0,31.0,30.0,13.0
139,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,12.0,31.0,30.0,14.0
140,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,11.0,31.0,30.0,14.0
141,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,11.0,31.0,30.0,13.0
142,8.0,8.0,8.0,11.0,10.0,12.0,47.0,10.0,8.0,31.0,30.0,13.0
143,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,13.0
144,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
145,8.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,14.0
146,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,14.0
147,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,14.0
148,8.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,14.0
149,8.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,15.0
150,8.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,15.0
151,8.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,8.0,31.0,30.0,13.0
152,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,14.0
153,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,14.0
154,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
155,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,13.0
156,8.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,11.0
157,8.0,8.0,8.0,11.0,10.0,11.0,48.0,10.0,7.0,31.0,30.0,11.0
158,8.0,8.0,8.0,11.0,10.0,11.0,50.0,10.0,7.0,31.0,30.0,13.0
159,8.0,8.0,8.0,11.0,10.0,11.0,53.0,10.0,7.0,31.0,30.0,12.0
160,9.0,8.0,8.0,11.0,10.0,11.0,54.0,10.0,7.0,31.0,30.0,13.0
161,8.0,8.0,8.0,12.0,10.0,11.0,55.0,10.0,7.0,31.0,30.0,11.0
162,8.0,8.0,8.0,12.0,10.0,11.0,55.0,10.0,7.0,31.0,30.0,10.0
163,8.0,8.0,8.0,14.0,10.0,11.0,57.0,10.0,7.0,31.0,30.0,11.0
164,8.0,8.0,8.0,16.0,10.0,10.0,59.0,10.0,7.0,31.0,30.0,11.0
165,8.0,8.0,8.0,16.0,10.0,11.0,61.0,10.0,7.0,31.0,30.0,10.0
166,8.0,8.0,8.0,15.0,10.0,11.0,61.0,10.0,7.0,31.0,30.0,10.0
167,8.0,8.0,8.0,16.0,10.0,10.0,57.0,10.0,7.0,31.0,30.0,10.0
168,8.0,8.0,8.0,16.0,10.0,10.0,54.0,10.0,7.0,31.0,30.0,11.0
169,8.0,8.0,8.0,15.0,10.0,10.0,58.0,10.0,7.0,31.0,30.0,11.0
170,8.0,8.0,8.0,16.0,10.0,10.0,56.0,10.0,7.0,31.0,30.0,11.0
171,8.0,8.0,8.0,16.0,10.0,11.0,55.0,10.0,7.0,31.0,30.0,12.0
172,8.0,8.0,8.0,15.0,10.0,11.0,53.0,10.0,7.0,31.0,30.0,13.0
173,8.0,8.0,8.0,14.0,10.0,11.0,54.0,10.0,7.0,31.0,30.0,14.0
174,8.0,8.0,8.0,16.0,10.0,12.0,56.0,10.0,7.0,31.0,30.0,15.0
175,8.0,8.0,8.0,14.0,10.0,12.0,53.0,10.0,7.0,31.0,30.0,15.0
176,8.0,8.0,8.0,13.0,10.0,12.0,51.0,10.0,7.0,31.0,30.0,14.0
177,8.0,8.0,8.0,13.0,10.0,11.0,52.0,10.0,7.0,31.0,30.0,14.0
178,8.0,8.0,8.0,12.0,10.0,11.0,52.0,10.0,7.0,31.0,30.0,14.0
179,8.0,8.0,8.0,12.0,10.0,12.0,52.0,10.0,7.0,31.0,30.0,14.0
180,8.0,8.0,8.0,12.0,10.0,12.0,52.0,10.0,7.0,31.0,30.0,12.0
181,8.0,8.0,8.0,11.0,10.0,13.0,51.0,10.0,7.0,31.0,30.0,18.0
182,8.0,8.0,8.0,11.0,10.0,12.0,51.0,10.0,7.0,31.0,30.0,14.0
183,8.0,8.0,8.0,11.0,10.0,12.0,50.0,10.0,7.0,31.0,30.0,13.0
184,8.0,8.0,8.0,11.0,10.0,11.0,49.0,10.0,7.0,31.0,30.0,10.0
185,8.0,8.0,8.0,11.0,10.0,10.0,48.0,10.0,9.0,31.0,30.0,10.0
186,8.0,8.0,8.0,11.0,10.0,10.0,48.0,10.0,7.0,31.0,30.0,10.0
187,8.0,8.0,8.0,11.0,10.0,10.0,48.0,10.0,7.0,31.0,30.0,10.0
188,8.0,8.0,8.0,11.0,10.0,10.0,47.0,10.0,7.0,31.0,30.0,10.0
189,8.0,8.0,8.0,11.0,10.0,10.0,47.0,10.0,7.0,31.0,30.0,10.0
190,8.0,8.0,8.0,11.0,10.0,10.0,47.0,10.0,7.0,31.0,30.0,10.0
191,8.0,8.0,8.0,11.0,10.0,10.0,47.0,10.0,7.0,31.0,30.0,10.0
192,8.0,8.0,8.0,11.0,10.0,10.0,47.0,10.0,7.0,31.0,30.0,10.0
193,8.0,8.0,8.0,12.0,10.0,10.0,47.0,10.0,7.0,31.0,30.0,10.0
194,8.0,8.0,8.0,12.0,10.0,10.0,48.0,10.0,7.0,31.0,30.0,10.0
195,8.0,8.0,8.0,13.0,10.0,10.0,48.0,10.0,7.0,31.0,30.0,10.0
196,8.0,8.0,8.0,13.0,10.0,10.0,48.0,10.0,8.0,31.0,30.0,10.0
197,8.0,8.0,8.0,12.0,10.0,10.0,49.0,10.0,7.0,31.0,30.0,10.0
198,8.0,8.0,8.0,11.0,10.0,10.0,48.0,10.0,7.0,31.0,30.0,10.0
199,8.0,8.0,8.0,11.0,10.0,10.0,49.0,10.0,7.0,31.0,30.0,10.0
200,8.0,8.0,8.0,11.0,10.0,10.0,49.0,10.0,8.0,31.0,30.0,10.0
201,8.0,8.0,8.0,11.0,10.0,10.0,49.0,10.0,8.0,31.0,30.0,10.0
202,8.0,10.0,8.0,12.0,10.0,10.0,49.0,10.0,8.0,31.0,30.0,10.0
203,8.0,9.0,8.0,11.0,10.0,10.0,48.0,10.0,8.0,31.0,30.0,10.0
204,8.0,8.0,8.0,11.0,10.0,10.0,47.0,10.0,7.0,31.0,30.0,10.0
205,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
206,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
207,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
208,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
209,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
210,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
211,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
212,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
213,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
214,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
215,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
216,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
217,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
218,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
219,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
220,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
221,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
222,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
223,8.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
224,9.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
225,9.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
226,10.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
227,11.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
228,11.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
229,11.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
230,11.0,8.0,8.0,11.0,10.0,10.0,46.0,10.0,7.0,31.0,30.0,10.0
231,11.0,8.0,8.0,11.0,10.0,11.0,46.0,10.0,7.0,31.0,30.0,11.0
232,12.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,11.0
233,13.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,11.0
234,15.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,11.0
235,14.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,11.0
236,14.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,12.0
237,15.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,12.0
238,14.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,13.0
239,14.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,13.0
240,15.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,14.0
241,16.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,13.0
242,15.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
243,16.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
244,16.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
245,16.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
246,16.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
247,16.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
248,18.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,13.0
249,20.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,12.0
250,19.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,12.0
251,20.0,8.0,8.0,11.0,10.0,12.0,46.0,10.0,8.0,31.0,30.0,13.0
252,20.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,14.0
253,23.0,8.0,8.0,11.0,11.0,13.0,46.0,10.0,7.0,31.0,30.0,13.0
254,23.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,8.0,31.0,30.0,13.0
255,22.0,8.0,8.0,11.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,13.0
256,23.0,9.0,8.0,12.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,12.0
257,23.0,9.0,8.0,14.0,10.0,13.0,46.0,10.0,8.0,31.0,30.0,12.0
258,26.0,9.0,8.0,18.0,10.0,13.0,46.0,10.0,7.0,31.0,30.0,11.0
259,23.0,10.0,8.0,17.0,10.0,12.0,46.0,10.0,7.0,31.0,30.0,11.0
