,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
39,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,15.0,8.0,8.0,10.0,31.0
40,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,14.0,8.0,8.0,10.0,31.0
41,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,14.0,8.0,8.0,10.0,31.0
42,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,14.0,8.0,8.0,10.0,31.0
43,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
44,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,14.0,8.0,8.0,10.0,31.0
45,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,13.0,8.0,8.0,10.0,31.0
46,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,13.0,8.0,8.0,10.0,31.0
47,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
48,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,12.0,8.0,8.0,10.0,31.0
49,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
50,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
51,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
52,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,11.0,8.0,8.0,10.0,31.0
53,46.0,7.0,13.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
54,46.0,7.0,13.0,8.0,47.0,11.0,10.0,10.0,10.0,8.0,8.0,10.0,31.0
55,46.0,7.0,13.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
56,46.0,7.0,12.0,8.0,47.0,11.0,13.0,10.0,9.0,8.0,8.0,10.0,31.0
57,46.0,7.0,10.0,8.0,47.0,11.0,14.0,10.0,9.0,8.0,8.0,10.0,31.0
58,46.0,7.0,10.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
59,46.0,7.0,11.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
60,46.0,7.0,14.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
61,46.0,7.0,13.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
62,46.0,7.0,13.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
63,46.0,7.0,10.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
64,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
65,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
66,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
67,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
68,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
69,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
70,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
71,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
72,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
73,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
74,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
75,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
76,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
77,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
78,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
79,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
80,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
81,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
82,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
83,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
84,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
85,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
86,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
87,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
88,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
89,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
90,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
91,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
92,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
93,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
94,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
95,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
96,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
97,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
98,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
99,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
100,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
101,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
102,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
103,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
104,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
105,46.0,7.0,11.0,8.0,47.0,11.0,23.0,10.0,8.0,8.0,8.0,10.0,31.0
106,46.0,7.0,10.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
107,46.0,7.0,10.0,8.0,47.0,11.0,12.0,10.0,8.0,8.0,8.0,10.0,31.0
108,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
109,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
110,46.0,7.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
111,46.0,17.0,10.0,8.0,47.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0,31.0
112,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
113,46.0,17.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
114,46.0,16.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
115,46.0,16.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
116,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
117,46.0,15.0,10.0,8.0,47.0,11.0,10.0,11.0,8.0,8.0,8.0,10.0,31.0
118,46.0,15.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
119,46.0,14.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
120,46.0,13.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
121,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
122,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
123,46.0,10.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
124,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
125,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
126,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,11.0,31.0
127,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
128,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
129,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
130,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
131,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
132,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
133,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
134,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
135,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
136,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
137,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
138,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
139,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
140,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
141,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
142,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
143,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
144,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
145,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
146,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
147,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
148,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
149,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
150,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
151,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,9.0,8.0,10.0,31.0
152,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
153,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
154,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
155,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
156,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
157,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
158,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
159,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
160,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
161,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
162,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
163,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
164,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
165,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
166,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
167,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
168,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
169,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
170,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
171,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
172,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
173,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
174,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
175,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
176,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
177,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
178,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
179,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
180,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
181,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
182,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
183,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
184,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
185,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
186,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
187,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
188,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
189,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
190,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
191,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,9.0,8.0,8.0,10.0,31.0
192,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
193,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
194,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
195,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
196,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
197,46.0,9.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
198,46.0,12.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
199,46.0,11.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
200,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
201,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
202,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
203,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
204,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
205,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
206,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
207,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
208,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
209,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
210,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
211,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
212,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
213,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
214,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
215,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
216,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
217,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
218,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
219,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
220,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
221,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
222,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
223,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
224,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
225,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
226,46.0,8.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
227,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
228,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
229,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
230,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
231,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
232,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
233,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
234,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
235,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
236,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
237,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
238,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
239,46.0,7.0,10.0,8.0,47.0,11.0,10.0,10.0,8.0,8.0,8.0,10.0,31.0
