,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
92,30.0,18.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
93,30.0,18.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
94,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
95,30.0,11.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
96,30.0,12.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,10.0
97,30.0,12.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,10.0
98,30.0,14.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,10.0
99,30.0,13.0,8.0,7.0,10.0,11.0,11.0,8.0,31.0,10.0
100,30.0,13.0,8.0,7.0,10.0,11.0,11.0,8.0,31.0,10.0
101,30.0,12.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
102,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
103,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
104,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
105,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
106,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
107,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
108,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
109,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
110,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
111,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
112,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
113,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
114,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
115,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
116,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
117,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
118,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
119,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
120,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
121,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
122,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
123,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
124,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
125,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
126,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
127,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
128,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
129,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
130,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
131,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
132,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
133,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
134,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
135,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
136,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
137,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
138,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
139,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
140,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
141,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
142,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
143,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
144,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
145,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
146,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
147,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
148,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
149,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
150,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
151,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
152,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
153,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
154,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
155,30.0,10.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,10.0
156,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
157,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
158,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
159,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
160,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
161,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
162,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
163,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
164,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
165,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
166,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
167,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
168,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
169,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
170,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
171,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
172,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
173,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
174,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
175,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
176,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
177,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
178,30.0,12.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
179,30.0,12.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
180,30.0,12.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
181,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
182,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
183,30.0,12.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
184,30.0,12.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
185,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
186,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
187,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
188,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
189,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
190,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
191,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
192,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
193,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
194,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
195,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
196,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
197,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
198,30.0,10.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
199,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
200,30.0,11.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
201,30.0,26.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
202,30.0,24.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
203,30.0,20.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
204,30.0,19.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
205,30.0,20.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
206,30.0,24.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
207,30.0,23.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
208,30.0,23.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
209,30.0,21.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
210,30.0,26.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
211,30.0,26.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
212,30.0,29.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
213,30.0,29.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
214,30.0,33.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
215,30.0,33.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
216,30.0,38.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
217,30.0,37.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
218,30.0,27.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
219,30.0,27.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
220,30.0,29.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
221,30.0,25.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
222,30.0,31.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
223,30.0,29.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
224,30.0,34.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
225,30.0,39.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
226,30.0,42.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,10.0
227,30.0,43.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
228,30.0,45.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,11.0
229,30.0,45.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
230,30.0,48.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
231,30.0,46.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,12.0
232,30.0,46.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,13.0
233,30.0,46.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,14.0
234,30.0,49.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,14.0
235,30.0,53.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,15.0
236,30.0,49.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,17.0
237,30.0,49.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,19.0
238,30.0,54.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,19.0
239,30.0,59.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,19.0
240,30.0,61.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
241,30.0,61.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
242,30.0,67.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
243,30.0,69.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
244,30.0,78.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
245,30.0,66.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
246,30.0,69.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,20.0
247,30.0,74.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,19.0
248,30.0,74.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
249,30.0,77.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
250,30.0,84.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,21.0
251,30.0,78.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,21.0
252,30.0,77.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,21.0
253,30.0,80.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,21.0
254,30.0,87.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,22.0
255,30.0,97.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,22.0
256,30.0,91.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,23.0
257,30.0,84.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,22.0
258,30.0,84.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,22.0
259,30.0,79.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,22.0
260,30.0,79.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,22.0
261,30.0,78.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,22.0
262,30.0,73.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,21.0
263,30.0,70.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,22.0
264,30.0,74.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,21.0
265,30.0,69.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
266,30.0,69.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
267,30.0,70.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,19.0
268,30.0,69.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
269,30.0,67.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,20.0
270,30.0,66.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,20.0
271,30.0,59.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,20.0
272,30.0,58.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,20.0
273,30.0,57.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,18.0
274,30.0,57.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,17.0
275,30.0,57.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,16.0
276,30.0,52.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,15.0
277,30.0,57.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,16.0
278,30.0,57.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,16.0
279,30.0,57.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,17.0
280,30.0,49.0,8.0,7.0,10.0,11.0,10.0,8.0,31.0,17.0
281,30.0,50.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,17.0
282,30.0,57.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,16.0
283,30.0,57.0,8.0,8.0,10.0,11.0,10.0,8.0,31.0,16.0
284,30.0,57.0,8.0,8.0,10.0,11.0,11.0,8.0,31.0,16.0
285,30.0,57.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,17.0
286,30.0,57.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,17.0
287,30.0,56.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,17.0
288,30.0,50.0,8.0,11.0,12.0,11.0,12.0,8.0,31.0,16.0
289,30.0,47.0,8.0,10.0,12.0,11.0,11.0,8.0,31.0,15.0
290,30.0,45.0,8.0,10.0,12.0,11.0,11.0,8.0,31.0,16.0
291,30.0,45.0,8.0,9.0,16.0,11.0,11.0,8.0,31.0,14.0
292,30.0,45.0,8.0,8.0,16.0,11.0,11.0,8.0,31.0,14.0
293,30.0,45.0,8.0,7.0,22.0,11.0,10.0,8.0,31.0,13.0
294,30.0,44.0,8.0,7.0,20.0,11.0,10.0,8.0,31.0,13.0
295,30.0,37.0,8.0,7.0,18.0,11.0,10.0,8.0,31.0,12.0
296,30.0,32.0,8.0,8.0,18.0,11.0,10.0,8.0,31.0,11.0
297,30.0,24.0,8.0,8.0,18.0,11.0,10.0,8.0,31.0,10.0
298,30.0,21.0,8.0,7.0,20.0,11.0,10.0,8.0,31.0,10.0
299,30.0,14.0,8.0,7.0,19.0,11.0,10.0,8.0,31.0,10.0
300,30.0,13.0,16.0,7.0,21.0,11.0,11.0,8.0,31.0,11.0
301,30.0,12.0,17.0,7.0,22.0,11.0,11.0,8.0,31.0,10.0
302,30.0,12.0,19.0,7.0,24.0,11.0,14.0,8.0,31.0,10.0
303,30.0,11.0,16.0,8.0,25.0,11.0,15.0,8.0,31.0,10.0
304,30.0,11.0,16.0,8.0,24.0,11.0,14.0,8.0,31.0,10.0
305,30.0,10.0,17.0,9.0,20.0,11.0,12.0,8.0,31.0,10.0
306,30.0,10.0,16.0,8.0,18.0,11.0,11.0,8.0,31.0,10.0
307,30.0,10.0,15.0,8.0,22.0,11.0,11.0,8.0,31.0,10.0
308,30.0,10.0,14.0,8.0,17.0,11.0,11.0,8.0,31.0,10.0
309,30.0,10.0,12.0,8.0,14.0,11.0,12.0,8.0,31.0,10.0
310,30.0,10.0,11.0,8.0,14.0,11.0,12.0,8.0,31.0,10.0
311,30.0,10.0,11.0,8.0,13.0,11.0,11.0,8.0,31.0,10.0
312,30.0,10.0,10.0,8.0,11.0,11.0,11.0,8.0,31.0,10.0
