,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
125,11.0,11.0,13.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
126,11.0,11.0,13.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
127,11.0,11.0,13.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
128,11.0,11.0,12.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
129,11.0,11.0,13.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
130,11.0,11.0,13.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
131,11.0,11.0,14.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
132,11.0,10.0,14.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
133,11.0,10.0,14.0,12.0,8.0,48.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
134,10.0,10.0,14.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
135,11.0,11.0,14.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
136,11.0,11.0,14.0,11.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
137,10.0,10.0,13.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
138,10.0,10.0,13.0,11.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
139,10.0,10.0,13.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
140,10.0,10.0,14.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
141,11.0,10.0,14.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,14.0,11.0,30.0
142,11.0,10.0,13.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,14.0,11.0,30.0
143,11.0,11.0,13.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
144,12.0,11.0,12.0,13.0,8.0,47.0,46.0,8.0,31.0,8.0,15.0,11.0,30.0
145,12.0,12.0,12.0,13.0,9.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
146,12.0,12.0,12.0,12.0,9.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
147,12.0,11.0,12.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
148,13.0,12.0,12.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
149,13.0,12.0,12.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,12.0,11.0,30.0
150,12.0,12.0,13.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
151,12.0,11.0,14.0,12.0,8.0,47.0,47.0,8.0,31.0,9.0,13.0,11.0,30.0
152,12.0,11.0,14.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
153,12.0,11.0,14.0,12.0,8.0,47.0,47.0,9.0,31.0,8.0,13.0,11.0,30.0
154,12.0,12.0,15.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
155,12.0,11.0,15.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
156,12.0,12.0,15.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
157,12.0,12.0,14.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
158,12.0,12.0,14.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,12.0,30.0
159,12.0,12.0,14.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,14.0,12.0,30.0
160,12.0,12.0,13.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
161,12.0,12.0,13.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
162,13.0,13.0,13.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
163,12.0,12.0,13.0,12.0,8.0,47.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
164,12.0,12.0,13.0,12.0,8.0,47.0,47.0,8.0,31.0,8.0,13.0,12.0,30.0
165,12.0,12.0,14.0,12.0,8.0,47.0,46.0,9.0,31.0,8.0,13.0,12.0,30.0
166,12.0,12.0,15.0,12.0,8.0,47.0,47.0,9.0,31.0,8.0,14.0,13.0,30.0
167,12.0,12.0,15.0,12.0,9.0,47.0,46.0,9.0,31.0,8.0,14.0,12.0,30.0
168,12.0,12.0,16.0,12.0,9.0,47.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
169,12.0,12.0,16.0,12.0,8.0,47.0,46.0,9.0,31.0,8.0,13.0,11.0,30.0
170,13.0,13.0,17.0,11.0,9.0,47.0,46.0,9.0,31.0,8.0,12.0,12.0,30.0
171,13.0,13.0,17.0,11.0,9.0,47.0,47.0,9.0,31.0,8.0,12.0,12.0,30.0
172,13.0,12.0,17.0,11.0,9.0,48.0,46.0,10.0,31.0,8.0,12.0,12.0,30.0
173,13.0,13.0,17.0,11.0,10.0,47.0,46.0,10.0,31.0,8.0,12.0,12.0,30.0
174,12.0,12.0,18.0,13.0,10.0,47.0,47.0,10.0,31.0,8.0,13.0,12.0,30.0
175,13.0,13.0,19.0,12.0,11.0,47.0,46.0,10.0,31.0,8.0,14.0,11.0,30.0
176,13.0,13.0,18.0,12.0,11.0,47.0,47.0,10.0,31.0,8.0,13.0,12.0,30.0
177,13.0,13.0,18.0,13.0,12.0,47.0,46.0,10.0,31.0,8.0,12.0,13.0,30.0
178,13.0,13.0,19.0,13.0,12.0,47.0,46.0,10.0,31.0,8.0,19.0,13.0,30.0
179,13.0,12.0,19.0,14.0,13.0,47.0,46.0,10.0,31.0,9.0,19.0,13.0,30.0
180,13.0,13.0,18.0,13.0,14.0,48.0,47.0,10.0,31.0,8.0,19.0,13.0,30.0
181,13.0,12.0,17.0,14.0,14.0,48.0,46.0,10.0,31.0,9.0,18.0,13.0,30.0
182,13.0,12.0,16.0,13.0,14.0,48.0,46.0,11.0,31.0,9.0,18.0,13.0,30.0
183,13.0,12.0,16.0,13.0,14.0,47.0,47.0,10.0,32.0,8.0,13.0,14.0,30.0
184,13.0,12.0,16.0,15.0,14.0,47.0,47.0,11.0,32.0,8.0,8.0,15.0,30.0
185,13.0,12.0,16.0,15.0,15.0,48.0,48.0,11.0,31.0,8.0,8.0,15.0,30.0
186,12.0,12.0,16.0,14.0,15.0,48.0,47.0,11.0,31.0,8.0,9.0,14.0,30.0
187,12.0,11.0,16.0,14.0,15.0,47.0,46.0,11.0,31.0,8.0,9.0,15.0,30.0
188,13.0,12.0,15.0,14.0,15.0,47.0,47.0,11.0,31.0,8.0,10.0,15.0,30.0
189,12.0,11.0,16.0,14.0,15.0,48.0,47.0,11.0,32.0,8.0,11.0,15.0,30.0
190,12.0,12.0,17.0,14.0,16.0,48.0,47.0,11.0,32.0,8.0,12.0,14.0,30.0
191,13.0,12.0,17.0,15.0,16.0,47.0,46.0,11.0,31.0,8.0,12.0,13.0,30.0
192,13.0,12.0,19.0,14.0,16.0,47.0,47.0,9.0,31.0,8.0,13.0,13.0,30.0
193,12.0,11.0,21.0,14.0,17.0,47.0,47.0,9.0,31.0,8.0,13.0,12.0,30.0
194,12.0,12.0,23.0,14.0,17.0,48.0,47.0,9.0,31.0,8.0,13.0,12.0,30.0
195,12.0,12.0,23.0,14.0,18.0,48.0,47.0,8.0,31.0,8.0,13.0,12.0,30.0
196,12.0,12.0,22.0,14.0,18.0,47.0,47.0,8.0,31.0,8.0,12.0,12.0,30.0
197,12.0,12.0,22.0,14.0,17.0,47.0,48.0,8.0,31.0,8.0,12.0,12.0,30.0
198,12.0,12.0,21.0,14.0,17.0,47.0,47.0,8.0,31.0,8.0,13.0,13.0,30.0
199,12.0,12.0,21.0,15.0,18.0,47.0,47.0,8.0,31.0,8.0,13.0,14.0,30.0
200,12.0,12.0,20.0,16.0,19.0,47.0,47.0,8.0,31.0,8.0,13.0,13.0,30.0
201,11.0,11.0,20.0,16.0,18.0,47.0,47.0,8.0,31.0,8.0,13.0,13.0,30.0
202,11.0,11.0,19.0,17.0,20.0,47.0,47.0,8.0,31.0,8.0,13.0,14.0,30.0
203,11.0,11.0,19.0,18.0,19.0,47.0,46.0,8.0,31.0,8.0,13.0,14.0,30.0
204,12.0,11.0,19.0,19.0,17.0,48.0,46.0,8.0,31.0,9.0,12.0,14.0,30.0
205,12.0,11.0,18.0,18.0,18.0,49.0,47.0,8.0,31.0,8.0,12.0,14.0,30.0
206,11.0,11.0,19.0,18.0,18.0,48.0,47.0,8.0,31.0,8.0,12.0,13.0,30.0
207,11.0,11.0,19.0,17.0,17.0,48.0,47.0,8.0,31.0,8.0,13.0,12.0,30.0
208,11.0,11.0,20.0,17.0,17.0,47.0,46.0,8.0,31.0,8.0,13.0,12.0,30.0
209,11.0,11.0,20.0,18.0,17.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
210,11.0,12.0,19.0,18.0,17.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
211,11.0,12.0,18.0,18.0,17.0,48.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
212,12.0,12.0,18.0,17.0,18.0,48.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
213,12.0,12.0,18.0,16.0,17.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
214,11.0,11.0,17.0,17.0,19.0,48.0,47.0,8.0,31.0,8.0,15.0,11.0,30.0
215,11.0,11.0,17.0,17.0,18.0,47.0,47.0,8.0,31.0,8.0,15.0,11.0,30.0
216,12.0,11.0,17.0,16.0,18.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
217,11.0,11.0,17.0,16.0,18.0,48.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
218,11.0,11.0,16.0,17.0,18.0,48.0,47.0,8.0,31.0,8.0,13.0,11.0,30.0
219,11.0,11.0,15.0,16.0,18.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
220,11.0,11.0,13.0,16.0,17.0,47.0,46.0,8.0,31.0,8.0,12.0,12.0,30.0
221,11.0,11.0,13.0,16.0,17.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
222,11.0,11.0,13.0,17.0,16.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
223,11.0,11.0,11.0,16.0,17.0,47.0,46.0,8.0,31.0,8.0,14.0,11.0,30.0
224,11.0,11.0,11.0,16.0,16.0,47.0,46.0,8.0,31.0,8.0,15.0,11.0,30.0
225,11.0,11.0,10.0,16.0,16.0,47.0,46.0,8.0,31.0,8.0,15.0,11.0,30.0
226,11.0,12.0,11.0,16.0,15.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
227,11.0,11.0,11.0,16.0,16.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
228,10.0,11.0,11.0,16.0,15.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
229,11.0,11.0,11.0,16.0,15.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
230,11.0,11.0,11.0,14.0,14.0,47.0,46.0,8.0,31.0,8.0,13.0,11.0,30.0
231,10.0,11.0,12.0,13.0,13.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
232,10.0,11.0,11.0,13.0,12.0,48.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
233,11.0,11.0,11.0,11.0,12.0,48.0,46.0,8.0,31.0,9.0,13.0,11.0,30.0
234,11.0,11.0,11.0,11.0,10.0,48.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
235,11.0,11.0,10.0,11.0,10.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
236,11.0,11.0,10.0,11.0,10.0,48.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
237,11.0,11.0,11.0,11.0,10.0,47.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
238,10.0,11.0,10.0,11.0,10.0,48.0,46.0,8.0,31.0,8.0,12.0,11.0,30.0
239,11.0,11.0,11.0,11.0,9.0,47.0,46.0,8.0,32.0,8.0,12.0,11.0,30.0
