,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
50,14.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,31.0,8.0,38.0,10.0,8.0,8.0
51,13.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,31.0,8.0,38.0,10.0,8.0,8.0
52,13.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,32.0,8.0,38.0,10.0,8.0,8.0
53,12.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,31.0,8.0,38.0,10.0,8.0,8.0
54,12.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
55,12.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,38.0,10.0,8.0,8.0
56,12.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
57,12.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
58,11.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
59,11.0,46.0,11.0,11.0,47.0,10.0,10.0,7.0,30.0,8.0,36.0,10.0,8.0,8.0
60,11.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
61,9.0,46.0,11.0,11.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
62,9.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,38.0,10.0,8.0,8.0
63,9.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
64,9.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,37.0,10.0,8.0,8.0
65,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,36.0,10.0,8.0,8.0
66,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,36.0,10.0,8.0,8.0
67,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,34.0,10.0,8.0,8.0
68,8.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,34.0,10.0,8.0,8.0
69,8.0,46.0,11.0,10.0,47.0,11.0,10.0,8.0,30.0,8.0,33.0,10.0,8.0,8.0
70,8.0,46.0,11.0,10.0,47.0,12.0,10.0,8.0,30.0,8.0,32.0,10.0,8.0,8.0
71,8.0,46.0,11.0,10.0,47.0,11.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
72,8.0,46.0,11.0,10.0,47.0,11.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
73,8.0,46.0,11.0,11.0,47.0,11.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
74,8.0,46.0,11.0,10.0,47.0,11.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
75,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
76,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
77,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
78,8.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
79,8.0,46.0,11.0,10.0,47.0,10.0,10.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
80,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
81,8.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
82,9.0,46.0,11.0,10.0,47.0,10.0,14.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
83,8.0,46.0,11.0,10.0,47.0,10.0,14.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
84,8.0,46.0,11.0,10.0,47.0,10.0,30.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
85,8.0,46.0,11.0,10.0,47.0,10.0,29.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
86,8.0,46.0,11.0,10.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
87,9.0,46.0,11.0,10.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
88,9.0,46.0,11.0,10.0,47.0,10.0,31.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
89,9.0,46.0,11.0,10.0,47.0,10.0,32.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
90,8.0,46.0,11.0,10.0,47.0,10.0,24.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
91,8.0,46.0,11.0,10.0,47.0,10.0,24.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
92,8.0,46.0,11.0,10.0,47.0,10.0,24.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
93,8.0,46.0,11.0,10.0,47.0,10.0,30.0,12.0,30.0,8.0,31.0,10.0,8.0,8.0
94,8.0,46.0,11.0,10.0,47.0,10.0,38.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
95,8.0,46.0,11.0,10.0,47.0,10.0,49.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
96,8.0,46.0,11.0,10.0,47.0,10.0,39.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
97,8.0,46.0,11.0,10.0,47.0,10.0,38.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
98,8.0,46.0,11.0,10.0,47.0,10.0,42.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
99,9.0,46.0,11.0,10.0,47.0,10.0,49.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
100,8.0,46.0,11.0,10.0,47.0,10.0,38.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
101,8.0,46.0,11.0,10.0,47.0,10.0,30.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
102,8.0,46.0,11.0,10.0,47.0,10.0,31.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
103,8.0,46.0,11.0,10.0,47.0,10.0,35.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
104,8.0,46.0,11.0,10.0,47.0,10.0,40.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
105,8.0,46.0,11.0,10.0,47.0,10.0,37.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
106,8.0,46.0,11.0,10.0,47.0,10.0,24.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
107,8.0,46.0,11.0,10.0,47.0,10.0,29.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
108,8.0,46.0,11.0,10.0,47.0,10.0,31.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
109,8.0,46.0,11.0,10.0,47.0,10.0,38.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
110,8.0,46.0,11.0,10.0,47.0,10.0,33.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
111,8.0,46.0,11.0,10.0,47.0,10.0,24.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
112,8.0,46.0,11.0,10.0,47.0,10.0,33.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
113,8.0,46.0,11.0,10.0,47.0,10.0,40.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
114,8.0,46.0,11.0,10.0,47.0,10.0,34.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
115,8.0,46.0,11.0,10.0,47.0,10.0,35.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
116,8.0,46.0,11.0,10.0,47.0,10.0,33.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
117,8.0,46.0,11.0,10.0,47.0,10.0,34.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
118,8.0,46.0,11.0,10.0,47.0,10.0,33.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
119,9.0,46.0,11.0,10.0,47.0,10.0,39.0,10.0,30.0,8.0,38.0,10.0,8.0,8.0
120,8.0,46.0,11.0,10.0,47.0,10.0,29.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
121,8.0,46.0,11.0,10.0,47.0,10.0,34.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
122,8.0,46.0,11.0,10.0,47.0,10.0,28.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
123,9.0,46.0,11.0,10.0,47.0,10.0,33.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
124,8.0,46.0,11.0,10.0,47.0,10.0,28.0,10.0,30.0,8.0,35.0,10.0,8.0,8.0
125,9.0,46.0,11.0,10.0,47.0,10.0,32.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
126,9.0,46.0,11.0,10.0,47.0,10.0,41.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
127,8.0,46.0,11.0,10.0,47.0,10.0,47.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
128,8.0,46.0,11.0,10.0,47.0,10.0,49.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
129,8.0,46.0,11.0,10.0,47.0,10.0,46.0,9.0,30.0,8.0,31.0,10.0,8.0,8.0
130,8.0,46.0,11.0,10.0,47.0,10.0,27.0,8.0,30.0,8.0,32.0,10.0,8.0,8.0
131,8.0,46.0,11.0,10.0,47.0,10.0,28.0,8.0,30.0,8.0,33.0,10.0,8.0,8.0
132,8.0,46.0,11.0,10.0,47.0,10.0,41.0,8.0,30.0,8.0,34.0,10.0,8.0,8.0
133,8.0,46.0,11.0,10.0,47.0,10.0,33.0,8.0,30.0,8.0,35.0,10.0,8.0,8.0
134,8.0,46.0,11.0,10.0,47.0,10.0,34.0,7.0,30.0,8.0,35.0,10.0,8.0,8.0
135,8.0,46.0,11.0,10.0,47.0,10.0,39.0,7.0,30.0,8.0,34.0,10.0,8.0,8.0
136,8.0,46.0,11.0,10.0,47.0,10.0,36.0,7.0,30.0,8.0,34.0,10.0,8.0,8.0
137,8.0,46.0,11.0,10.0,47.0,10.0,38.0,7.0,30.0,8.0,33.0,10.0,8.0,8.0
138,8.0,46.0,11.0,10.0,47.0,10.0,44.0,7.0,30.0,8.0,33.0,10.0,8.0,8.0
139,8.0,46.0,11.0,10.0,47.0,10.0,39.0,7.0,30.0,8.0,33.0,10.0,8.0,8.0
140,8.0,46.0,11.0,10.0,47.0,10.0,44.0,8.0,30.0,8.0,33.0,10.0,8.0,8.0
141,9.0,46.0,11.0,10.0,47.0,10.0,38.0,8.0,30.0,8.0,34.0,10.0,8.0,8.0
142,9.0,46.0,11.0,10.0,47.0,10.0,39.0,7.0,30.0,8.0,34.0,10.0,8.0,8.0
143,8.0,46.0,11.0,10.0,47.0,10.0,34.0,7.0,30.0,8.0,34.0,10.0,8.0,8.0
144,8.0,46.0,11.0,10.0,47.0,10.0,43.0,7.0,30.0,8.0,32.0,10.0,8.0,8.0
145,8.0,46.0,11.0,10.0,47.0,10.0,45.0,7.0,30.0,8.0,32.0,10.0,8.0,8.0
146,8.0,46.0,11.0,10.0,47.0,10.0,44.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
147,8.0,46.0,11.0,10.0,47.0,10.0,48.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
148,8.0,46.0,11.0,10.0,47.0,10.0,41.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
149,8.0,46.0,11.0,10.0,47.0,10.0,41.0,7.0,30.0,8.0,32.0,10.0,8.0,8.0
150,8.0,46.0,11.0,10.0,47.0,10.0,40.0,7.0,30.0,8.0,33.0,10.0,8.0,8.0
151,9.0,46.0,11.0,10.0,47.0,10.0,47.0,7.0,30.0,8.0,34.0,10.0,8.0,8.0
152,8.0,46.0,11.0,10.0,47.0,10.0,38.0,7.0,30.0,8.0,36.0,10.0,8.0,8.0
153,8.0,46.0,11.0,10.0,47.0,10.0,23.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
154,8.0,46.0,11.0,10.0,47.0,10.0,22.0,7.0,30.0,8.0,38.0,10.0,8.0,8.0
155,9.0,46.0,11.0,10.0,47.0,10.0,15.0,7.0,30.0,8.0,38.0,10.0,8.0,8.0
156,9.0,46.0,11.0,10.0,47.0,10.0,15.0,7.0,30.0,8.0,38.0,10.0,8.0,8.0
157,9.0,46.0,11.0,10.0,47.0,10.0,16.0,7.0,30.0,8.0,38.0,10.0,8.0,8.0
158,8.0,46.0,11.0,10.0,47.0,10.0,24.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
159,8.0,46.0,11.0,10.0,47.0,10.0,18.0,7.0,30.0,8.0,38.0,10.0,8.0,8.0
160,8.0,46.0,11.0,10.0,47.0,10.0,27.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
161,8.0,46.0,11.0,10.0,47.0,10.0,25.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
162,8.0,46.0,11.0,10.0,47.0,10.0,32.0,7.0,30.0,8.0,37.0,10.0,8.0,8.0
163,8.0,46.0,11.0,10.0,47.0,10.0,31.0,7.0,30.0,8.0,36.0,10.0,8.0,8.0
164,8.0,46.0,11.0,10.0,47.0,10.0,33.0,7.0,30.0,8.0,36.0,10.0,8.0,8.0
165,9.0,46.0,11.0,10.0,47.0,10.0,26.0,7.0,30.0,8.0,35.0,10.0,8.0,8.0
166,9.0,46.0,11.0,10.0,47.0,10.0,19.0,7.0,30.0,8.0,35.0,10.0,8.0,8.0
167,9.0,46.0,11.0,10.0,47.0,10.0,15.0,7.0,30.0,8.0,34.0,10.0,8.0,8.0
168,9.0,46.0,11.0,10.0,47.0,10.0,19.0,7.0,30.0,8.0,33.0,10.0,8.0,8.0
169,9.0,46.0,11.0,10.0,47.0,10.0,28.0,7.0,30.0,8.0,33.0,10.0,8.0,8.0
170,9.0,46.0,11.0,10.0,47.0,10.0,15.0,8.0,30.0,8.0,34.0,10.0,8.0,8.0
171,8.0,46.0,11.0,10.0,47.0,10.0,24.0,8.0,30.0,8.0,34.0,10.0,8.0,8.0
172,8.0,46.0,11.0,10.0,47.0,10.0,18.0,8.0,30.0,8.0,33.0,10.0,8.0,8.0
173,9.0,46.0,11.0,10.0,47.0,10.0,20.0,9.0,30.0,8.0,33.0,10.0,8.0,8.0
174,9.0,46.0,11.0,10.0,47.0,10.0,24.0,11.0,30.0,8.0,32.0,10.0,8.0,8.0
175,10.0,46.0,11.0,10.0,47.0,10.0,27.0,11.0,30.0,8.0,32.0,10.0,8.0,8.0
176,9.0,46.0,11.0,10.0,47.0,10.0,32.0,11.0,30.0,8.0,31.0,10.0,8.0,8.0
177,10.0,46.0,11.0,10.0,47.0,10.0,37.0,10.0,30.0,8.0,31.0,10.0,8.0,8.0
178,10.0,46.0,11.0,10.0,47.0,10.0,36.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
179,10.0,46.0,11.0,10.0,47.0,10.0,28.0,8.0,30.0,8.0,31.0,10.0,8.0,8.0
180,10.0,46.0,11.0,10.0,47.0,10.0,40.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
181,11.0,46.0,11.0,10.0,47.0,10.0,42.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
182,12.0,46.0,11.0,10.0,47.0,10.0,31.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
183,12.0,46.0,11.0,10.0,47.0,10.0,30.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
184,13.0,46.0,11.0,10.0,47.0,10.0,25.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
185,16.0,46.0,11.0,10.0,47.0,10.0,29.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
186,19.0,46.0,11.0,10.0,47.0,10.0,40.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
187,18.0,46.0,11.0,10.0,47.0,10.0,27.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
188,19.0,46.0,11.0,10.0,47.0,10.0,28.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
189,20.0,46.0,11.0,10.0,47.0,10.0,22.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
190,20.0,46.0,11.0,10.0,47.0,10.0,20.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
191,21.0,46.0,11.0,10.0,47.0,10.0,18.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
192,21.0,46.0,11.0,10.0,47.0,10.0,16.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
193,21.0,46.0,11.0,10.0,47.0,10.0,13.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
194,20.0,46.0,11.0,10.0,47.0,10.0,12.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
195,19.0,46.0,11.0,10.0,47.0,10.0,11.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
196,17.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
197,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
198,19.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
199,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
200,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
201,19.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
202,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
203,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
204,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
205,17.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
206,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
207,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
208,17.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
209,17.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
210,17.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
211,17.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
212,17.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
213,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
214,18.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
215,19.0,46.0,11.0,10.0,47.0,10.0,10.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
216,21.0,46.0,11.0,10.0,47.0,10.0,11.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
217,20.0,46.0,11.0,10.0,47.0,10.0,11.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
218,19.0,46.0,11.0,10.0,47.0,10.0,12.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
219,19.0,46.0,11.0,10.0,47.0,10.0,12.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
220,19.0,46.0,11.0,11.0,47.0,10.0,13.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
221,18.0,46.0,11.0,12.0,47.0,10.0,14.0,7.0,30.0,8.0,31.0,10.0,8.0,8.0
