,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
26,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
27,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
28,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,11.0,10.0
29,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
30,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
31,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
32,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
33,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
34,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
35,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
36,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
37,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
38,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
39,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
40,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,8.0,30.0,10.0,10.0
41,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,8.0,30.0,10.0,10.0
42,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
43,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,8.0,30.0,10.0,10.0
44,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,8.0,30.0,10.0,10.0
45,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
46,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
47,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
48,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
49,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
50,10.0,47.0,31.0,8.0,11.0,8.0,10.0,9.0,47.0,7.0,30.0,10.0,10.0
51,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
52,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
53,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
54,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
55,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,50.0,7.0,30.0,10.0,10.0
56,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
57,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,49.0,7.0,30.0,10.0,10.0
58,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
59,10.0,48.0,31.0,8.0,11.0,8.0,10.0,9.0,48.0,7.0,30.0,10.0,10.0
60,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
61,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
62,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
63,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
64,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
65,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
66,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
67,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
68,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
69,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
70,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
71,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
72,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
73,11.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
74,11.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
75,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
76,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
77,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
78,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
79,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
80,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
81,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
82,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
83,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
84,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
85,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
86,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
87,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
88,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
89,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
90,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
91,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
92,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
93,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
94,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
95,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
96,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
97,10.0,49.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
98,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
99,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
100,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
101,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
102,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
103,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
104,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
105,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
106,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
107,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
108,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
109,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
110,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
111,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
112,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
113,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
114,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
115,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
116,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
117,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
118,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
119,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
120,10.0,46.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
121,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
122,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
123,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
124,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,47.0,7.0,30.0,10.0,10.0
125,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
126,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
127,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
128,10.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
129,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,8.0,30.0,10.0,10.0
130,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
131,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
132,10.0,48.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,11.0
133,10.0,47.0,31.0,8.0,11.0,8.0,10.0,8.0,48.0,7.0,30.0,10.0,10.0
134,10.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
135,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,47.0,7.0,30.0,10.0,10.0
136,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,11.0
137,11.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,11.0
138,11.0,48.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
139,11.0,47.0,31.0,8.0,11.0,8.0,11.0,8.0,48.0,7.0,30.0,10.0,10.0
140,11.0,47.0,31.0,8.0,11.0,8.0,12.0,8.0,47.0,7.0,30.0,10.0,11.0
141,11.0,47.0,31.0,8.0,11.0,8.0,12.0,8.0,48.0,7.0,30.0,10.0,10.0
142,11.0,47.0,31.0,8.0,11.0,8.0,13.0,8.0,47.0,7.0,30.0,10.0,11.0
143,11.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,7.0,30.0,10.0,11.0
144,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,48.0,7.0,30.0,10.0,11.0
145,12.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,7.0,30.0,10.0,11.0
146,11.0,47.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,7.0,30.0,10.0,11.0
147,11.0,47.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,7.0,30.0,10.0,11.0
148,11.0,47.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,7.0,30.0,11.0,11.0
149,11.0,48.0,31.0,8.0,11.0,8.0,21.0,8.0,47.0,7.0,30.0,11.0,10.0
150,11.0,48.0,31.0,8.0,11.0,8.0,23.0,8.0,47.0,7.0,30.0,11.0,11.0
151,11.0,47.0,31.0,8.0,11.0,8.0,25.0,8.0,47.0,7.0,30.0,12.0,11.0
152,10.0,48.0,31.0,8.0,11.0,8.0,25.0,8.0,47.0,7.0,30.0,12.0,10.0
153,10.0,47.0,31.0,8.0,11.0,8.0,25.0,8.0,47.0,7.0,30.0,12.0,10.0
154,10.0,47.0,31.0,8.0,11.0,8.0,30.0,8.0,47.0,7.0,30.0,13.0,10.0
155,11.0,48.0,31.0,8.0,11.0,8.0,30.0,8.0,47.0,7.0,30.0,14.0,10.0
156,11.0,47.0,31.0,8.0,11.0,8.0,30.0,8.0,47.0,7.0,30.0,15.0,11.0
157,11.0,47.0,31.0,8.0,11.0,8.0,30.0,8.0,47.0,7.0,30.0,14.0,11.0
158,10.0,48.0,31.0,8.0,11.0,8.0,33.0,8.0,47.0,7.0,30.0,15.0,10.0
159,10.0,47.0,31.0,8.0,11.0,8.0,33.0,9.0,47.0,8.0,30.0,16.0,10.0
160,11.0,47.0,31.0,8.0,11.0,8.0,33.0,9.0,47.0,8.0,30.0,17.0,11.0
161,11.0,48.0,31.0,8.0,11.0,8.0,33.0,9.0,47.0,8.0,30.0,18.0,11.0
162,10.0,47.0,31.0,8.0,11.0,8.0,33.0,9.0,48.0,8.0,30.0,19.0,11.0
163,11.0,47.0,31.0,8.0,11.0,8.0,33.0,9.0,47.0,7.0,30.0,20.0,11.0
164,11.0,47.0,31.0,8.0,11.0,8.0,30.0,9.0,47.0,7.0,30.0,21.0,10.0
165,11.0,47.0,31.0,8.0,11.0,8.0,29.0,9.0,47.0,7.0,30.0,21.0,11.0
166,10.0,46.0,31.0,8.0,11.0,9.0,27.0,8.0,47.0,8.0,30.0,20.0,10.0
167,10.0,46.0,31.0,8.0,11.0,9.0,27.0,8.0,47.0,8.0,30.0,21.0,10.0
168,10.0,47.0,31.0,8.0,11.0,9.0,25.0,8.0,47.0,7.0,30.0,22.0,10.0
169,11.0,47.0,31.0,8.0,11.0,10.0,25.0,8.0,47.0,8.0,30.0,23.0,11.0
170,11.0,47.0,31.0,8.0,11.0,10.0,23.0,8.0,48.0,8.0,30.0,24.0,11.0
171,11.0,46.0,31.0,8.0,11.0,9.0,22.0,8.0,47.0,7.0,30.0,24.0,10.0
172,10.0,46.0,31.0,8.0,11.0,11.0,20.0,8.0,47.0,7.0,30.0,24.0,10.0
173,11.0,46.0,31.0,8.0,11.0,10.0,20.0,8.0,47.0,7.0,30.0,23.0,10.0
174,11.0,46.0,31.0,8.0,11.0,10.0,19.0,8.0,47.0,8.0,30.0,23.0,10.0
175,11.0,46.0,31.0,8.0,11.0,10.0,19.0,8.0,47.0,7.0,30.0,24.0,10.0
176,11.0,47.0,31.0,8.0,11.0,9.0,20.0,8.0,47.0,7.0,30.0,23.0,10.0
177,11.0,46.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,8.0,30.0,23.0,10.0
178,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,8.0,30.0,22.0,10.0
179,11.0,46.0,31.0,8.0,11.0,8.0,19.0,9.0,47.0,7.0,30.0,20.0,10.0
180,11.0,47.0,31.0,8.0,11.0,9.0,17.0,8.0,47.0,8.0,30.0,19.0,11.0
181,11.0,46.0,31.0,8.0,11.0,10.0,17.0,8.0,47.0,7.0,30.0,18.0,10.0
182,11.0,47.0,31.0,8.0,11.0,10.0,18.0,8.0,47.0,7.0,30.0,17.0,11.0
183,11.0,47.0,31.0,8.0,11.0,11.0,18.0,8.0,47.0,7.0,30.0,17.0,11.0
184,11.0,47.0,31.0,8.0,11.0,11.0,17.0,8.0,47.0,7.0,30.0,16.0,11.0
185,11.0,46.0,31.0,8.0,11.0,10.0,17.0,8.0,47.0,7.0,30.0,17.0,11.0
186,11.0,47.0,31.0,8.0,11.0,12.0,18.0,8.0,47.0,8.0,30.0,17.0,11.0
187,11.0,47.0,31.0,8.0,11.0,11.0,18.0,8.0,47.0,8.0,30.0,17.0,11.0
188,11.0,47.0,31.0,8.0,11.0,12.0,20.0,8.0,47.0,8.0,30.0,17.0,10.0
189,11.0,47.0,31.0,8.0,11.0,12.0,19.0,8.0,47.0,7.0,30.0,17.0,11.0
190,11.0,46.0,31.0,8.0,11.0,11.0,20.0,8.0,47.0,7.0,30.0,15.0,11.0
191,11.0,46.0,31.0,8.0,11.0,11.0,20.0,8.0,47.0,7.0,30.0,14.0,10.0
192,11.0,46.0,31.0,8.0,11.0,10.0,21.0,9.0,47.0,7.0,30.0,14.0,10.0
193,11.0,46.0,31.0,8.0,11.0,10.0,20.0,9.0,47.0,7.0,30.0,14.0,11.0
194,11.0,46.0,31.0,8.0,11.0,8.0,19.0,9.0,47.0,7.0,30.0,14.0,10.0
195,11.0,46.0,31.0,8.0,11.0,9.0,18.0,9.0,47.0,8.0,30.0,14.0,11.0
196,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,8.0,30.0,15.0,11.0
197,11.0,47.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,8.0,30.0,15.0,11.0
198,11.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,7.0,30.0,15.0,11.0
199,11.0,46.0,31.0,8.0,11.0,8.0,18.0,8.0,47.0,7.0,30.0,15.0,10.0
200,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,30.0,16.0,11.0
201,11.0,47.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,30.0,16.0,11.0
202,11.0,47.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,7.0,30.0,16.0,11.0
203,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,30.0,15.0,11.0
204,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,30.0,15.0,11.0
205,11.0,46.0,31.0,8.0,11.0,8.0,19.0,8.0,47.0,7.0,30.0,15.0,11.0
206,10.0,46.0,31.0,8.0,11.0,8.0,20.0,8.0,47.0,7.0,30.0,15.0,10.0
207,11.0,46.0,31.0,8.0,11.0,8.0,19.0,9.0,47.0,8.0,30.0,15.0,11.0
208,12.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,8.0,30.0,15.0,10.0
209,11.0,46.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,8.0,30.0,14.0,10.0
210,10.0,46.0,31.0,8.0,11.0,8.0,14.0,9.0,47.0,8.0,30.0,15.0,10.0
211,11.0,47.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,8.0,30.0,15.0,10.0
212,10.0,46.0,31.0,8.0,11.0,8.0,14.0,9.0,47.0,8.0,30.0,16.0,11.0
213,11.0,46.0,31.0,8.0,11.0,8.0,14.0,9.0,47.0,7.0,30.0,16.0,11.0
214,10.0,47.0,31.0,8.0,11.0,8.0,15.0,9.0,48.0,7.0,30.0,17.0,10.0
215,10.0,46.0,31.0,8.0,11.0,8.0,16.0,9.0,47.0,7.0,30.0,17.0,10.0
216,11.0,46.0,31.0,8.0,11.0,8.0,17.0,9.0,47.0,7.0,30.0,17.0,10.0
217,11.0,46.0,31.0,8.0,11.0,8.0,18.0,9.0,47.0,8.0,30.0,18.0,10.0
218,11.0,47.0,31.0,8.0,11.0,8.0,19.0,9.0,47.0,7.0,30.0,18.0,11.0
219,11.0,46.0,31.0,8.0,11.0,8.0,18.0,9.0,47.0,8.0,30.0,18.0,11.0
220,11.0,47.0,31.0,8.0,11.0,8.0,17.0,8.0,47.0,8.0,30.0,19.0,11.0
221,11.0,47.0,31.0,8.0,11.0,8.0,16.0,8.0,47.0,8.0,30.0,18.0,11.0
222,11.0,47.0,31.0,8.0,11.0,8.0,15.0,8.0,47.0,7.0,30.0,14.0,11.0
223,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,8.0,30.0,14.0,11.0
224,11.0,46.0,31.0,8.0,11.0,8.0,14.0,8.0,47.0,8.0,30.0,13.0,11.0
225,11.0,46.0,31.0,8.0,11.0,8.0,14.0,9.0,47.0,8.0,30.0,13.0,11.0
226,11.0,47.0,31.0,8.0,11.0,8.0,14.0,9.0,47.0,8.0,30.0,13.0,10.0
227,11.0,48.0,31.0,8.0,11.0,8.0,13.0,9.0,47.0,7.0,30.0,13.0,11.0
228,11.0,47.0,31.0,8.0,11.0,8.0,13.0,9.0,47.0,8.0,30.0,14.0,11.0
229,11.0,48.0,31.0,8.0,11.0,8.0,13.0,9.0,47.0,8.0,30.0,13.0,11.0
230,11.0,47.0,31.0,8.0,11.0,9.0,12.0,9.0,47.0,9.0,30.0,13.0,11.0
231,11.0,47.0,31.0,8.0,11.0,9.0,12.0,9.0,47.0,9.0,30.0,14.0,11.0
232,11.0,47.0,31.0,8.0,11.0,14.0,12.0,9.0,47.0,9.0,30.0,15.0,11.0
233,11.0,47.0,31.0,8.0,11.0,16.0,12.0,9.0,47.0,8.0,30.0,16.0,11.0
234,11.0,47.0,31.0,8.0,11.0,14.0,12.0,9.0,47.0,8.0,30.0,18.0,11.0
235,11.0,46.0,31.0,8.0,11.0,13.0,12.0,9.0,47.0,8.0,30.0,20.0,11.0
236,11.0,46.0,31.0,8.0,11.0,14.0,12.0,9.0,47.0,8.0,30.0,22.0,10.0
237,11.0,46.0,31.0,8.0,11.0,15.0,13.0,8.0,48.0,8.0,30.0,22.0,11.0
238,11.0,46.0,31.0,8.0,11.0,14.0,13.0,8.0,47.0,9.0,30.0,24.0,10.0
239,11.0,46.0,31.0,8.0,11.0,16.0,13.0,8.0,47.0,8.0,30.0,22.0,10.0
