,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
16,31.0,8.0,11.0,10.0,11.0,30.0,47.0,11.0,12.0,8.0,8.0,10.0,11.0,46.0
17,31.0,8.0,11.0,10.0,11.0,30.0,47.0,11.0,11.0,8.0,8.0,10.0,11.0,46.0
18,31.0,8.0,11.0,10.0,10.0,30.0,47.0,11.0,12.0,8.0,8.0,11.0,11.0,46.0
19,31.0,8.0,12.0,10.0,10.0,30.0,47.0,10.0,12.0,8.0,8.0,10.0,11.0,46.0
20,31.0,8.0,13.0,10.0,10.0,30.0,47.0,10.0,12.0,8.0,8.0,10.0,11.0,46.0
21,31.0,8.0,13.0,10.0,10.0,30.0,47.0,10.0,12.0,8.0,8.0,10.0,11.0,46.0
22,31.0,8.0,14.0,10.0,11.0,30.0,47.0,10.0,12.0,8.0,8.0,10.0,11.0,46.0
23,31.0,8.0,15.0,10.0,11.0,30.0,47.0,10.0,12.0,8.0,8.0,10.0,11.0,46.0
24,31.0,8.0,16.0,10.0,10.0,30.0,47.0,11.0,12.0,8.0,8.0,10.0,11.0,46.0
25,31.0,8.0,16.0,10.0,10.0,30.0,47.0,11.0,12.0,8.0,8.0,10.0,11.0,46.0
26,31.0,8.0,16.0,10.0,10.0,30.0,47.0,11.0,12.0,8.0,8.0,10.0,11.0,46.0
27,31.0,8.0,17.0,10.0,10.0,30.0,47.0,10.0,12.0,8.0,8.0,10.0,11.0,46.0
28,31.0,8.0,17.0,10.0,10.0,30.0,47.0,10.0,12.0,8.0,8.0,10.0,11.0,46.0
29,31.0,8.0,16.0,10.0,10.0,30.0,47.0,10.0,11.0,8.0,8.0,10.0,11.0,46.0
30,31.0,8.0,15.0,10.0,10.0,30.0,47.0,10.0,10.0,8.0,8.0,10.0,11.0,46.0
31,31.0,8.0,15.0,10.0,10.0,30.0,47.0,10.0,10.0,8.0,8.0,10.0,11.0,46.0
32,31.0,8.0,15.0,10.0,10.0,30.0,47.0,10.0,10.0,8.0,8.0,10.0,11.0,46.0
33,31.0,8.0,15.0,10.0,10.0,30.0,47.0,10.0,9.0,8.0,8.0,10.0,11.0,46.0
34,31.0,8.0,15.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
35,31.0,8.0,15.0,10.0,10.0,30.0,47.0,11.0,8.0,8.0,8.0,10.0,11.0,46.0
36,31.0,8.0,14.0,10.0,10.0,30.0,47.0,11.0,7.0,8.0,8.0,10.0,11.0,46.0
37,31.0,8.0,13.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
38,31.0,8.0,13.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
39,31.0,8.0,12.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
40,31.0,8.0,11.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
41,31.0,8.0,11.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
42,31.0,8.0,11.0,10.0,11.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
43,31.0,8.0,11.0,10.0,13.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
44,31.0,8.0,11.0,10.0,13.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
45,31.0,8.0,11.0,10.0,13.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
46,31.0,8.0,10.0,10.0,11.0,30.0,47.0,11.0,8.0,8.0,8.0,10.0,11.0,46.0
47,31.0,8.0,9.0,10.0,10.0,30.0,47.0,11.0,8.0,8.0,8.0,10.0,11.0,46.0
48,31.0,8.0,9.0,10.0,10.0,30.0,47.0,11.0,7.0,8.0,8.0,10.0,11.0,46.0
49,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
50,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
51,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
52,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
53,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
54,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
55,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,10.0,11.0,46.0
56,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
57,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
58,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
59,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
60,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
61,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
62,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
63,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
64,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
65,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
66,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
67,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
68,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
69,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
70,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
71,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
72,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
73,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
74,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
75,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
76,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
77,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
78,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
79,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
80,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
81,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
82,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
83,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
84,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
85,31.0,9.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
86,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
87,31.0,8.0,9.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
88,31.0,8.0,9.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
89,31.0,8.0,9.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
90,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
91,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
92,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
93,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
94,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
95,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
96,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
97,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
98,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
99,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
100,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
101,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
102,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
103,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
104,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
105,31.0,8.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,47.0
106,31.0,9.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,46.0
107,31.0,9.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,48.0
108,31.0,9.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,48.0
109,31.0,9.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,48.0
110,31.0,9.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,48.0
111,31.0,9.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,48.0
112,31.0,10.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,48.0
113,31.0,10.0,8.0,10.0,10.0,30.0,47.0,10.0,7.0,8.0,8.0,10.0,11.0,48.0
114,31.0,10.0,8.0,10.0,10.0,30.0,49.0,10.0,7.0,8.0,8.0,10.0,11.0,47.0
115,31.0,10.0,8.0,10.0,10.0,30.0,49.0,10.0,7.0,8.0,8.0,10.0,11.0,47.0
116,32.0,9.0,8.0,10.0,10.0,30.0,50.0,10.0,7.0,8.0,8.0,10.0,11.0,48.0
117,32.0,9.0,8.0,10.0,10.0,30.0,51.0,10.0,7.0,8.0,8.0,10.0,11.0,49.0
118,32.0,9.0,8.0,10.0,10.0,30.0,52.0,10.0,7.0,8.0,8.0,10.0,11.0,49.0
119,34.0,9.0,8.0,10.0,10.0,30.0,52.0,10.0,7.0,8.0,8.0,10.0,11.0,50.0
120,35.0,9.0,8.0,10.0,10.0,31.0,52.0,10.0,7.0,8.0,8.0,10.0,11.0,49.0
121,36.0,9.0,8.0,10.0,10.0,31.0,53.0,10.0,7.0,8.0,8.0,10.0,11.0,50.0
122,36.0,9.0,8.0,11.0,10.0,33.0,52.0,10.0,7.0,8.0,8.0,10.0,11.0,51.0
123,36.0,9.0,8.0,11.0,10.0,33.0,52.0,10.0,8.0,8.0,8.0,10.0,11.0,50.0
124,36.0,9.0,8.0,11.0,10.0,33.0,53.0,10.0,7.0,8.0,8.0,10.0,11.0,50.0
125,36.0,10.0,8.0,10.0,10.0,33.0,52.0,10.0,7.0,8.0,8.0,10.0,11.0,52.0
126,36.0,9.0,8.0,10.0,10.0,34.0,52.0,10.0,7.0,8.0,8.0,10.0,11.0,52.0
127,38.0,8.0,8.0,10.0,11.0,34.0,52.0,10.0,7.0,8.0,8.0,10.0,11.0,52.0
128,38.0,8.0,8.0,10.0,10.0,35.0,52.0,10.0,7.0,8.0,8.0,10.0,11.0,52.0
129,38.0,8.0,8.0,10.0,10.0,35.0,53.0,10.0,7.0,8.0,8.0,10.0,11.0,51.0
130,39.0,9.0,8.0,10.0,10.0,37.0,53.0,10.0,7.0,8.0,8.0,10.0,11.0,51.0
131,40.0,9.0,8.0,11.0,10.0,38.0,54.0,10.0,7.0,8.0,8.0,10.0,11.0,53.0
132,40.0,9.0,8.0,10.0,10.0,39.0,53.0,10.0,8.0,8.0,8.0,10.0,11.0,52.0
133,40.0,9.0,8.0,10.0,10.0,39.0,53.0,10.0,8.0,8.0,8.0,11.0,11.0,51.0
134,41.0,9.0,8.0,11.0,10.0,38.0,54.0,10.0,8.0,8.0,8.0,11.0,11.0,51.0
135,41.0,9.0,8.0,11.0,10.0,38.0,54.0,10.0,8.0,8.0,8.0,11.0,11.0,53.0
136,41.0,9.0,8.0,11.0,10.0,39.0,53.0,10.0,8.0,8.0,8.0,11.0,11.0,52.0
137,41.0,9.0,8.0,11.0,11.0,40.0,53.0,10.0,7.0,8.0,8.0,11.0,11.0,52.0
138,42.0,9.0,8.0,11.0,11.0,41.0,54.0,10.0,7.0,8.0,8.0,11.0,11.0,52.0
139,41.0,9.0,8.0,11.0,11.0,42.0,53.0,10.0,8.0,8.0,8.0,11.0,11.0,54.0
140,41.0,9.0,8.0,11.0,10.0,42.0,53.0,11.0,7.0,8.0,8.0,10.0,11.0,54.0
141,43.0,9.0,8.0,11.0,10.0,43.0,53.0,11.0,7.0,8.0,8.0,11.0,12.0,54.0
142,45.0,9.0,8.0,11.0,10.0,43.0,52.0,11.0,7.0,8.0,8.0,11.0,12.0,52.0
143,47.0,9.0,8.0,11.0,10.0,41.0,51.0,10.0,7.0,8.0,8.0,11.0,12.0,52.0
144,48.0,9.0,8.0,11.0,11.0,41.0,50.0,10.0,8.0,8.0,8.0,11.0,12.0,53.0
145,48.0,9.0,8.0,11.0,11.0,40.0,51.0,10.0,8.0,8.0,8.0,10.0,12.0,52.0
146,47.0,9.0,8.0,11.0,11.0,39.0,52.0,10.0,9.0,8.0,8.0,10.0,11.0,51.0
147,45.0,9.0,8.0,10.0,11.0,38.0,51.0,10.0,9.0,8.0,8.0,10.0,11.0,51.0
148,42.0,9.0,8.0,11.0,11.0,38.0,52.0,10.0,9.0,8.0,8.0,11.0,11.0,51.0
149,41.0,9.0,8.0,11.0,11.0,37.0,53.0,11.0,9.0,8.0,8.0,11.0,11.0,51.0
150,40.0,9.0,8.0,11.0,11.0,37.0,53.0,11.0,9.0,8.0,8.0,11.0,11.0,51.0
151,40.0,9.0,8.0,11.0,11.0,37.0,54.0,11.0,9.0,8.0,8.0,11.0,11.0,50.0
152,39.0,9.0,8.0,11.0,11.0,36.0,53.0,11.0,8.0,8.0,8.0,11.0,11.0,50.0
153,38.0,9.0,8.0,11.0,11.0,35.0,53.0,11.0,8.0,9.0,8.0,11.0,11.0,50.0
154,38.0,9.0,8.0,11.0,11.0,36.0,53.0,11.0,8.0,9.0,8.0,11.0,11.0,50.0
155,37.0,8.0,8.0,11.0,11.0,37.0,52.0,11.0,8.0,8.0,8.0,11.0,11.0,51.0
156,37.0,8.0,8.0,11.0,11.0,41.0,52.0,11.0,8.0,8.0,8.0,11.0,11.0,51.0
157,38.0,9.0,8.0,11.0,11.0,41.0,52.0,11.0,8.0,8.0,8.0,11.0,11.0,52.0
158,39.0,8.0,8.0,11.0,11.0,40.0,52.0,11.0,8.0,8.0,8.0,11.0,11.0,51.0
159,39.0,8.0,8.0,11.0,11.0,39.0,51.0,11.0,8.0,8.0,8.0,11.0,11.0,49.0
160,40.0,8.0,8.0,11.0,11.0,37.0,51.0,11.0,7.0,8.0,8.0,11.0,11.0,49.0
161,40.0,9.0,8.0,11.0,11.0,37.0,51.0,11.0,8.0,8.0,8.0,11.0,11.0,50.0
162,38.0,9.0,8.0,11.0,11.0,38.0,52.0,11.0,8.0,8.0,8.0,11.0,11.0,50.0
163,37.0,9.0,8.0,11.0,11.0,39.0,52.0,11.0,8.0,8.0,8.0,11.0,11.0,50.0
164,37.0,9.0,8.0,11.0,11.0,40.0,52.0,11.0,8.0,8.0,8.0,11.0,11.0,50.0
165,37.0,9.0,8.0,11.0,11.0,39.0,52.0,11.0,8.0,8.0,8.0,11.0,12.0,50.0
166,37.0,9.0,8.0,11.0,11.0,38.0,51.0,11.0,8.0,8.0,8.0,10.0,12.0,50.0
167,36.0,9.0,8.0,11.0,11.0,38.0,51.0,11.0,8.0,8.0,8.0,11.0,11.0,49.0
168,36.0,9.0,8.0,11.0,11.0,40.0,51.0,11.0,8.0,8.0,8.0,11.0,11.0,49.0
169,37.0,9.0,8.0,11.0,11.0,42.0,50.0,11.0,8.0,8.0,8.0,11.0,11.0,49.0
170,37.0,9.0,8.0,11.0,11.0,41.0,50.0,11.0,7.0,8.0,8.0,11.0,11.0,50.0
171,36.0,9.0,8.0,11.0,11.0,40.0,49.0,11.0,7.0,8.0,8.0,10.0,11.0,49.0
172,36.0,9.0,8.0,11.0,11.0,36.0,49.0,11.0,7.0,8.0,8.0,11.0,11.0,49.0
173,36.0,9.0,8.0,11.0,11.0,36.0,49.0,11.0,7.0,8.0,8.0,10.0,11.0,49.0
174,36.0,9.0,8.0,10.0,11.0,36.0,50.0,11.0,7.0,8.0,8.0,10.0,11.0,50.0
175,35.0,9.0,8.0,10.0,12.0,37.0,50.0,11.0,7.0,8.0,8.0,10.0,11.0,51.0
176,35.0,8.0,8.0,11.0,11.0,36.0,50.0,11.0,7.0,8.0,8.0,10.0,11.0,51.0
177,34.0,8.0,8.0,11.0,11.0,36.0,52.0,11.0,7.0,8.0,8.0,10.0,11.0,52.0
178,34.0,9.0,8.0,11.0,11.0,35.0,52.0,11.0,7.0,8.0,8.0,10.0,11.0,52.0
179,34.0,9.0,8.0,11.0,11.0,34.0,54.0,11.0,7.0,8.0,8.0,10.0,11.0,51.0
180,34.0,8.0,8.0,10.0,11.0,35.0,55.0,11.0,7.0,8.0,8.0,10.0,11.0,51.0
181,33.0,8.0,8.0,11.0,11.0,35.0,53.0,11.0,7.0,8.0,8.0,10.0,11.0,51.0
182,33.0,8.0,8.0,11.0,11.0,37.0,53.0,11.0,7.0,8.0,8.0,11.0,11.0,51.0
183,33.0,8.0,8.0,10.0,11.0,36.0,53.0,10.0,7.0,8.0,8.0,11.0,11.0,51.0
184,33.0,9.0,8.0,11.0,11.0,35.0,53.0,10.0,7.0,8.0,8.0,11.0,11.0,51.0
185,33.0,9.0,8.0,11.0,11.0,35.0,54.0,10.0,7.0,8.0,8.0,11.0,11.0,51.0
186,33.0,9.0,8.0,11.0,10.0,35.0,55.0,10.0,7.0,8.0,8.0,11.0,11.0,51.0
187,33.0,8.0,8.0,10.0,11.0,35.0,55.0,10.0,7.0,8.0,8.0,10.0,11.0,51.0
188,34.0,9.0,8.0,10.0,11.0,33.0,54.0,10.0,7.0,8.0,8.0,10.0,11.0,51.0
189,33.0,9.0,8.0,10.0,11.0,32.0,53.0,10.0,7.0,8.0,8.0,10.0,11.0,50.0
190,33.0,9.0,8.0,10.0,11.0,32.0,53.0,10.0,7.0,8.0,8.0,10.0,11.0,50.0
191,31.0,9.0,8.0,10.0,11.0,32.0,54.0,11.0,7.0,8.0,8.0,10.0,11.0,51.0
192,31.0,9.0,8.0,10.0,11.0,31.0,54.0,10.0,7.0,8.0,8.0,10.0,11.0,51.0
193,31.0,9.0,8.0,10.0,11.0,31.0,55.0,10.0,7.0,9.0,8.0,10.0,11.0,52.0
194,32.0,9.0,8.0,10.0,11.0,32.0,55.0,10.0,7.0,9.0,8.0,10.0,11.0,53.0
195,32.0,10.0,8.0,11.0,11.0,31.0,56.0,11.0,8.0,9.0,8.0,10.0,11.0,55.0
196,32.0,10.0,8.0,11.0,11.0,32.0,55.0,11.0,8.0,8.0,8.0,11.0,11.0,55.0
197,32.0,10.0,8.0,11.0,11.0,32.0,56.0,11.0,7.0,8.0,8.0,11.0,11.0,55.0
198,32.0,9.0,8.0,11.0,11.0,33.0,56.0,11.0,7.0,9.0,8.0,11.0,11.0,55.0
199,32.0,10.0,8.0,11.0,11.0,33.0,56.0,10.0,7.0,9.0,8.0,11.0,11.0,56.0
200,32.0,10.0,8.0,11.0,11.0,32.0,56.0,11.0,7.0,8.0,8.0,11.0,11.0,57.0
201,34.0,10.0,8.0,10.0,11.0,31.0,57.0,11.0,7.0,8.0,8.0,10.0,11.0,56.0
202,35.0,11.0,8.0,10.0,11.0,31.0,57.0,11.0,7.0,8.0,8.0,10.0,11.0,55.0
203,35.0,11.0,8.0,10.0,11.0,31.0,57.0,11.0,7.0,8.0,8.0,10.0,11.0,53.0
204,33.0,10.0,8.0,10.0,11.0,31.0,57.0,11.0,7.0,8.0,8.0,10.0,11.0,54.0
205,32.0,10.0,8.0,10.0,11.0,31.0,56.0,11.0,7.0,8.0,8.0,10.0,11.0,54.0
206,32.0,10.0,8.0,11.0,11.0,32.0,56.0,10.0,7.0,8.0,8.0,11.0,11.0,55.0
207,31.0,10.0,8.0,11.0,11.0,31.0,56.0,10.0,7.0,8.0,8.0,11.0,11.0,55.0
208,31.0,9.0,8.0,11.0,11.0,30.0,57.0,10.0,7.0,8.0,8.0,11.0,11.0,55.0
209,31.0,9.0,8.0,10.0,11.0,30.0,59.0,10.0,8.0,8.0,8.0,11.0,11.0,55.0
210,31.0,9.0,8.0,10.0,11.0,30.0,61.0,10.0,7.0,8.0,8.0,10.0,11.0,57.0
211,31.0,9.0,8.0,10.0,11.0,30.0,60.0,10.0,7.0,8.0,8.0,10.0,11.0,56.0
212,31.0,10.0,8.0,10.0,11.0,30.0,60.0,10.0,7.0,8.0,8.0,10.0,11.0,56.0
213,31.0,10.0,8.0,10.0,11.0,30.0,60.0,10.0,7.0,8.0,8.0,10.0,11.0,59.0
214,31.0,9.0,8.0,10.0,11.0,30.0,58.0,10.0,8.0,8.0,8.0,11.0,11.0,57.0
215,31.0,9.0,8.0,10.0,11.0,30.0,58.0,10.0,8.0,8.0,8.0,11.0,11.0,55.0
216,31.0,9.0,8.0,10.0,11.0,30.0,58.0,10.0,8.0,8.0,8.0,11.0,11.0,54.0
217,31.0,10.0,8.0,11.0,11.0,30.0,56.0,10.0,8.0,8.0,8.0,11.0,11.0,54.0
218,31.0,10.0,8.0,11.0,11.0,30.0,56.0,10.0,7.0,8.0,8.0,11.0,11.0,54.0
219,31.0,11.0,8.0,11.0,11.0,30.0,54.0,10.0,7.0,8.0,8.0,11.0,11.0,53.0
220,31.0,10.0,8.0,10.0,11.0,30.0,56.0,11.0,7.0,8.0,8.0,11.0,11.0,52.0
221,31.0,10.0,8.0,10.0,11.0,30.0,57.0,10.0,7.0,9.0,8.0,11.0,11.0,52.0
