,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
73,8.0,30.0,26.0,8.0,49.0,10.0,46.0,19.0,10.0,31.0,7.0,11.0,8.0,21.0
74,8.0,30.0,27.0,8.0,49.0,10.0,46.0,19.0,10.0,31.0,7.0,11.0,8.0,19.0
75,8.0,30.0,25.0,8.0,49.0,10.0,46.0,19.0,10.0,31.0,7.0,11.0,8.0,18.0
76,8.0,30.0,28.0,8.0,48.0,10.0,46.0,18.0,10.0,31.0,7.0,11.0,8.0,16.0
77,8.0,30.0,29.0,8.0,49.0,10.0,46.0,17.0,10.0,31.0,7.0,11.0,8.0,16.0
78,8.0,30.0,30.0,8.0,47.0,10.0,46.0,16.0,10.0,31.0,8.0,11.0,8.0,16.0
79,8.0,30.0,30.0,8.0,47.0,10.0,46.0,15.0,10.0,31.0,7.0,11.0,8.0,15.0
80,8.0,30.0,28.0,8.0,47.0,10.0,46.0,15.0,10.0,31.0,7.0,11.0,8.0,14.0
81,8.0,30.0,28.0,8.0,48.0,10.0,46.0,14.0,10.0,31.0,7.0,11.0,8.0,13.0
82,8.0,30.0,28.0,8.0,48.0,10.0,46.0,14.0,10.0,31.0,7.0,11.0,8.0,13.0
83,8.0,30.0,29.0,8.0,48.0,10.0,46.0,13.0,10.0,31.0,7.0,11.0,8.0,12.0
84,8.0,30.0,28.0,8.0,47.0,10.0,46.0,11.0,10.0,31.0,7.0,11.0,8.0,12.0
85,8.0,30.0,25.0,8.0,47.0,10.0,46.0,11.0,10.0,31.0,7.0,11.0,8.0,11.0
86,8.0,30.0,23.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,11.0
87,8.0,30.0,24.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
88,8.0,30.0,23.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
89,8.0,30.0,21.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
90,8.0,30.0,22.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
91,8.0,30.0,24.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
92,8.0,30.0,24.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
93,8.0,30.0,22.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
94,8.0,30.0,24.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
95,8.0,30.0,19.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,9.0,11.0,8.0,10.0
96,8.0,30.0,21.0,8.0,47.0,10.0,46.0,13.0,10.0,31.0,9.0,11.0,8.0,10.0
97,8.0,30.0,22.0,8.0,47.0,10.0,46.0,12.0,10.0,31.0,10.0,11.0,8.0,11.0
98,8.0,30.0,23.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,11.0
99,8.0,30.0,20.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,11.0
100,8.0,30.0,23.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
101,8.0,30.0,20.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,11.0,11.0,8.0,10.0
102,8.0,30.0,20.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,11.0,11.0,8.0,10.0
103,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
104,8.0,30.0,19.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
105,8.0,30.0,19.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
106,8.0,30.0,17.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
107,8.0,30.0,19.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
108,8.0,30.0,18.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,11.0,11.0,8.0,10.0
109,8.0,30.0,18.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,12.0,11.0,8.0,10.0
110,8.0,30.0,18.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,12.0,11.0,8.0,10.0
111,8.0,30.0,18.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
112,8.0,30.0,19.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
113,8.0,30.0,18.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
114,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
115,8.0,30.0,16.0,8.0,49.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
116,8.0,30.0,16.0,8.0,49.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
117,8.0,30.0,16.0,8.0,49.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
118,8.0,30.0,16.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
119,8.0,30.0,18.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,13.0,11.0,8.0,10.0
120,8.0,30.0,18.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,11.0,11.0,8.0,10.0
121,8.0,30.0,18.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,11.0,11.0,8.0,10.0
122,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,11.0,11.0,8.0,10.0
123,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,12.0,11.0,8.0,10.0
124,8.0,30.0,19.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
125,8.0,30.0,18.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
126,8.0,30.0,17.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,8.0,10.0
127,8.0,30.0,19.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
128,8.0,30.0,18.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
129,8.0,30.0,17.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
130,8.0,30.0,17.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
131,8.0,30.0,17.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
132,8.0,30.0,17.0,8.0,50.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
133,8.0,30.0,17.0,8.0,49.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
134,8.0,30.0,17.0,8.0,48.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
135,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
136,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
137,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,9.0,11.0,8.0,10.0
138,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
139,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
140,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
141,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
142,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
143,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
144,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
145,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
146,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
147,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
148,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
149,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
150,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
151,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
152,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
153,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
154,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
155,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
156,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
157,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
158,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
159,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
160,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
161,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
162,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
163,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
164,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
165,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
166,8.0,30.0,14.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
167,8.0,30.0,14.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
168,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
169,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
170,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,32.0,8.0,11.0,8.0,10.0
171,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,33.0,8.0,11.0,8.0,10.0
172,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,32.0,8.0,11.0,8.0,10.0
173,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,33.0,9.0,11.0,8.0,10.0
174,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,32.0,10.0,11.0,8.0,10.0
175,8.0,30.0,12.0,8.0,47.0,10.0,46.0,10.0,10.0,32.0,10.0,11.0,8.0,10.0
176,8.0,30.0,12.0,8.0,47.0,10.0,46.0,10.0,10.0,33.0,7.0,11.0,8.0,10.0
177,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,33.0,7.0,11.0,8.0,10.0
178,8.0,30.0,12.0,8.0,47.0,10.0,46.0,10.0,10.0,32.0,7.0,11.0,8.0,10.0
179,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,32.0,7.0,11.0,8.0,10.0
180,8.0,30.0,13.0,8.0,47.0,10.0,46.0,10.0,10.0,32.0,7.0,11.0,8.0,10.0
181,8.0,30.0,14.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
182,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
183,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
184,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
185,8.0,30.0,17.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
186,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
187,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
188,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
189,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
190,8.0,30.0,16.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
191,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
192,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
193,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
194,8.0,30.0,15.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
195,8.0,30.0,14.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
196,8.0,30.0,14.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
197,8.0,30.0,12.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
198,8.0,30.0,12.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
199,8.0,30.0,14.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
200,8.0,30.0,12.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
201,8.0,30.0,12.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
202,8.0,30.0,11.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
203,8.0,30.0,10.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
204,8.0,30.0,9.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
205,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
206,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
207,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
208,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
209,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
210,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
211,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
212,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
213,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
214,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
215,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
216,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
217,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,8.0,11.0,8.0,10.0
218,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
219,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
220,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
221,8.0,30.0,8.0,8.0,47.0,10.0,46.0,10.0,10.0,31.0,7.0,11.0,8.0,10.0
