,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
132,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
133,10.0,30.0,31.0,10.0,11.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
134,10.0,30.0,31.0,10.0,12.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
135,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
136,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
137,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
138,10.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
139,10.0,30.0,31.0,10.0,14.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
140,10.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
141,10.0,30.0,31.0,10.0,16.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
142,10.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
143,10.0,30.0,31.0,10.0,14.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
144,10.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
145,10.0,30.0,31.0,10.0,14.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
146,10.0,30.0,31.0,10.0,14.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
147,10.0,30.0,31.0,10.0,14.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
148,10.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
149,10.0,30.0,31.0,10.0,15.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
150,10.0,30.0,31.0,10.0,14.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
151,10.0,30.0,31.0,10.0,14.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
152,10.0,30.0,31.0,10.0,14.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
153,10.0,30.0,31.0,10.0,13.0,10.0,8.0,8.0,10.0,8.0,46.0,8.0,8.0
154,10.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
155,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
156,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
157,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
158,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
159,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
160,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
161,10.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
162,10.0,30.0,31.0,10.0,12.0,10.0,14.0,8.0,10.0,8.0,46.0,8.0,8.0
163,10.0,30.0,31.0,10.0,11.0,10.0,12.0,8.0,10.0,8.0,46.0,8.0,8.0
164,10.0,30.0,31.0,10.0,11.0,10.0,9.0,8.0,10.0,8.0,46.0,8.0,8.0
165,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
166,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
167,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
168,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
169,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
170,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
171,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
172,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
173,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
174,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
175,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
176,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
177,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
178,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
179,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
180,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,8.0,46.0,8.0,8.0
181,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
182,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
183,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
184,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
185,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,10.0,46.0,8.0,8.0
186,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
187,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
188,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,9.0,46.0,8.0,8.0
189,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,10.0,46.0,8.0,8.0
190,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,10.0,46.0,8.0,8.0
191,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,10.0,46.0,8.0,8.0
192,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,10.0,46.0,8.0,8.0
193,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,10.0,46.0,8.0,8.0
194,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
195,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
196,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
197,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,8.0,8.0
198,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,8.0,8.0
199,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,13.0,46.0,8.0,8.0
200,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,8.0,8.0
201,10.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,12.0,46.0,8.0,8.0
202,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
203,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
204,11.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
205,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
206,12.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,11.0,46.0,8.0,8.0
207,13.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,10.0,10.0,46.0,8.0,8.0
208,13.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,10.0,46.0,8.0,8.0
209,15.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,10.0,46.0,8.0,8.0
210,15.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,11.0,9.0,46.0,8.0,8.0
211,16.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,12.0,9.0,46.0,8.0,8.0
212,17.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,13.0,9.0,46.0,8.0,8.0
213,18.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,14.0,8.0,46.0,8.0,8.0
214,19.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,15.0,8.0,46.0,8.0,8.0
215,20.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,15.0,8.0,46.0,8.0,8.0
216,21.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,17.0,8.0,46.0,8.0,8.0
217,22.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,17.0,8.0,46.0,8.0,8.0
218,24.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,19.0,8.0,46.0,8.0,8.0
219,26.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,21.0,8.0,46.0,8.0,8.0
220,27.0,30.0,31.0,10.0,13.0,10.0,7.0,8.0,24.0,8.0,46.0,8.0,8.0
221,27.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,25.0,8.0,46.0,8.0,8.0
222,28.0,30.0,31.0,10.0,12.0,10.0,7.0,8.0,26.0,8.0,46.0,8.0,8.0
223,28.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,27.0,8.0,46.0,8.0,8.0
224,30.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,28.0,9.0,46.0,8.0,8.0
225,31.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,29.0,9.0,46.0,8.0,8.0
226,33.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,30.0,8.0,46.0,8.0,8.0
227,34.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,30.0,8.0,46.0,8.0,8.0
228,36.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,31.0,8.0,46.0,8.0,8.0
229,38.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,31.0,8.0,46.0,8.0,8.0
230,38.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,33.0,8.0,46.0,8.0,8.0
231,38.0,30.0,31.0,10.0,11.0,10.0,7.0,8.0,33.0,8.0,46.0,8.0,8.0
232,40.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,34.0,8.0,46.0,8.0,8.0
233,44.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,34.0,8.0,46.0,8.0,8.0
234,44.0,30.0,31.0,10.0,11.0,10.0,7.0,9.0,36.0,8.0,46.0,8.0,8.0
235,45.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,38.0,8.0,46.0,8.0,8.0
236,45.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,39.0,8.0,46.0,8.0,8.0
237,46.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,39.0,8.0,46.0,8.0,8.0
238,45.0,30.0,31.0,10.0,11.0,10.0,7.0,10.0,44.0,8.0,46.0,8.0,8.0
