,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
58,8.0,11.0,12.0,12.0,9.0,8.0,65.0,46.0,8.0,8.0,12.0,11.0,50.0,68.0
59,9.0,11.0,13.0,12.0,9.0,8.0,64.0,46.0,8.0,8.0,12.0,12.0,50.0,67.0
60,9.0,11.0,13.0,12.0,9.0,8.0,66.0,46.0,8.0,8.0,12.0,12.0,50.0,66.0
61,9.0,11.0,13.0,12.0,9.0,8.0,66.0,47.0,8.0,8.0,11.0,12.0,50.0,62.0
62,9.0,11.0,14.0,11.0,9.0,8.0,66.0,47.0,8.0,8.0,11.0,11.0,53.0,62.0
63,10.0,11.0,13.0,11.0,9.0,8.0,67.0,48.0,8.0,8.0,12.0,11.0,52.0,61.0
64,9.0,11.0,12.0,11.0,9.0,8.0,66.0,49.0,8.0,8.0,12.0,11.0,51.0,61.0
65,9.0,11.0,13.0,12.0,9.0,8.0,68.0,50.0,8.0,8.0,12.0,11.0,52.0,62.0
66,9.0,11.0,12.0,12.0,9.0,8.0,70.0,50.0,8.0,8.0,12.0,12.0,50.0,62.0
67,9.0,11.0,13.0,12.0,10.0,8.0,71.0,48.0,8.0,9.0,12.0,12.0,50.0,62.0
68,9.0,11.0,12.0,11.0,9.0,8.0,73.0,48.0,8.0,8.0,12.0,11.0,51.0,62.0
69,9.0,11.0,12.0,11.0,9.0,8.0,76.0,49.0,8.0,8.0,12.0,12.0,51.0,64.0
70,9.0,11.0,12.0,12.0,9.0,8.0,80.0,50.0,8.0,8.0,12.0,12.0,51.0,64.0
71,9.0,11.0,12.0,12.0,9.0,8.0,81.0,49.0,8.0,8.0,12.0,12.0,50.0,66.0
72,9.0,11.0,12.0,12.0,9.0,8.0,84.0,48.0,8.0,8.0,12.0,11.0,48.0,67.0
73,9.0,11.0,12.0,12.0,9.0,9.0,86.0,48.0,8.0,8.0,12.0,12.0,47.0,68.0
74,9.0,11.0,12.0,12.0,9.0,8.0,84.0,47.0,8.0,8.0,11.0,11.0,48.0,68.0
75,9.0,11.0,13.0,11.0,9.0,8.0,82.0,49.0,8.0,8.0,11.0,11.0,48.0,69.0
76,9.0,11.0,13.0,11.0,8.0,8.0,76.0,50.0,7.0,8.0,11.0,11.0,48.0,70.0
77,9.0,11.0,13.0,11.0,8.0,8.0,74.0,51.0,7.0,8.0,12.0,11.0,48.0,71.0
78,9.0,11.0,13.0,12.0,9.0,8.0,72.0,51.0,7.0,8.0,12.0,12.0,47.0,71.0
79,8.0,11.0,13.0,12.0,9.0,8.0,71.0,50.0,7.0,8.0,12.0,11.0,46.0,72.0
80,8.0,11.0,13.0,12.0,9.0,8.0,71.0,50.0,8.0,8.0,11.0,11.0,45.0,72.0
81,8.0,11.0,13.0,12.0,9.0,8.0,71.0,51.0,8.0,8.0,12.0,12.0,46.0,72.0
82,8.0,12.0,12.0,12.0,9.0,8.0,69.0,51.0,8.0,8.0,12.0,12.0,46.0,71.0
83,8.0,12.0,12.0,12.0,9.0,8.0,70.0,50.0,8.0,8.0,12.0,12.0,47.0,68.0
84,8.0,12.0,12.0,12.0,9.0,8.0,69.0,48.0,8.0,8.0,12.0,12.0,49.0,67.0
85,9.0,11.0,12.0,11.0,9.0,8.0,69.0,48.0,8.0,8.0,12.0,12.0,49.0,67.0
86,9.0,11.0,12.0,12.0,9.0,8.0,69.0,48.0,8.0,8.0,12.0,11.0,50.0,65.0
87,9.0,11.0,12.0,12.0,9.0,8.0,69.0,47.0,8.0,8.0,12.0,11.0,51.0,63.0
88,10.0,11.0,12.0,12.0,9.0,8.0,67.0,48.0,8.0,8.0,12.0,11.0,51.0,63.0
89,10.0,11.0,12.0,12.0,9.0,8.0,67.0,49.0,8.0,8.0,12.0,11.0,51.0,64.0
90,11.0,11.0,12.0,12.0,9.0,8.0,68.0,50.0,8.0,8.0,12.0,11.0,51.0,64.0
91,10.0,11.0,12.0,12.0,9.0,8.0,69.0,52.0,8.0,8.0,11.0,11.0,52.0,62.0
92,10.0,11.0,11.0,11.0,9.0,8.0,69.0,54.0,8.0,8.0,11.0,12.0,54.0,62.0
93,9.0,11.0,12.0,11.0,9.0,8.0,69.0,54.0,8.0,8.0,12.0,12.0,56.0,62.0
94,9.0,11.0,11.0,11.0,9.0,8.0,71.0,55.0,8.0,8.0,11.0,12.0,56.0,64.0
95,9.0,11.0,11.0,11.0,9.0,8.0,71.0,53.0,8.0,8.0,11.0,12.0,56.0,66.0
96,8.0,11.0,12.0,11.0,9.0,8.0,71.0,53.0,8.0,8.0,11.0,11.0,57.0,70.0
97,9.0,11.0,11.0,11.0,9.0,8.0,70.0,52.0,8.0,8.0,11.0,11.0,56.0,69.0
98,9.0,11.0,11.0,11.0,9.0,8.0,71.0,52.0,8.0,8.0,11.0,11.0,57.0,69.0
99,9.0,11.0,11.0,11.0,9.0,8.0,71.0,52.0,8.0,8.0,11.0,11.0,58.0,68.0
100,10.0,11.0,11.0,11.0,9.0,8.0,69.0,52.0,8.0,8.0,11.0,11.0,60.0,67.0
101,10.0,11.0,11.0,11.0,9.0,8.0,68.0,53.0,9.0,8.0,11.0,11.0,60.0,67.0
102,10.0,11.0,12.0,11.0,9.0,8.0,68.0,53.0,9.0,8.0,11.0,11.0,60.0,66.0
103,10.0,12.0,12.0,11.0,9.0,8.0,67.0,53.0,9.0,8.0,11.0,11.0,60.0,64.0
104,10.0,12.0,12.0,11.0,9.0,8.0,68.0,53.0,9.0,8.0,11.0,12.0,60.0,64.0
105,12.0,12.0,12.0,11.0,9.0,8.0,71.0,53.0,9.0,9.0,11.0,12.0,60.0,63.0
106,11.0,12.0,12.0,11.0,10.0,8.0,73.0,53.0,10.0,9.0,11.0,12.0,59.0,64.0
107,10.0,12.0,12.0,11.0,10.0,8.0,72.0,53.0,10.0,9.0,11.0,12.0,57.0,65.0
108,9.0,12.0,13.0,11.0,9.0,8.0,68.0,52.0,10.0,9.0,11.0,13.0,55.0,64.0
109,9.0,12.0,13.0,11.0,9.0,8.0,66.0,51.0,10.0,9.0,11.0,13.0,55.0,63.0
110,8.0,12.0,13.0,11.0,9.0,8.0,65.0,52.0,10.0,9.0,12.0,13.0,56.0,62.0
111,8.0,12.0,13.0,11.0,9.0,8.0,64.0,53.0,10.0,10.0,12.0,13.0,56.0,62.0
112,8.0,12.0,13.0,12.0,9.0,8.0,61.0,54.0,9.0,10.0,12.0,13.0,58.0,62.0
113,8.0,13.0,14.0,12.0,9.0,8.0,60.0,54.0,10.0,10.0,12.0,14.0,59.0,62.0
114,8.0,13.0,14.0,11.0,8.0,8.0,58.0,55.0,10.0,10.0,11.0,15.0,62.0,63.0
115,8.0,14.0,14.0,11.0,8.0,8.0,57.0,57.0,10.0,10.0,12.0,15.0,64.0,61.0
116,8.0,14.0,15.0,11.0,9.0,8.0,55.0,59.0,9.0,10.0,11.0,15.0,65.0,60.0
117,8.0,15.0,15.0,11.0,9.0,8.0,54.0,62.0,9.0,10.0,11.0,15.0,66.0,60.0
118,8.0,15.0,15.0,12.0,9.0,8.0,53.0,62.0,10.0,10.0,12.0,16.0,68.0,60.0
119,8.0,15.0,15.0,12.0,9.0,8.0,53.0,61.0,9.0,10.0,13.0,16.0,68.0,59.0
120,8.0,16.0,17.0,12.0,8.0,8.0,53.0,58.0,9.0,10.0,13.0,16.0,65.0,58.0
121,8.0,16.0,17.0,12.0,8.0,8.0,53.0,58.0,9.0,10.0,13.0,16.0,65.0,56.0
122,8.0,16.0,18.0,13.0,8.0,8.0,53.0,57.0,10.0,10.0,13.0,16.0,64.0,56.0
123,9.0,15.0,17.0,13.0,8.0,8.0,54.0,59.0,10.0,11.0,14.0,16.0,62.0,55.0
124,9.0,15.0,17.0,13.0,8.0,8.0,54.0,58.0,10.0,12.0,14.0,17.0,59.0,55.0
125,9.0,16.0,17.0,13.0,9.0,8.0,54.0,56.0,10.0,12.0,13.0,17.0,59.0,54.0
126,9.0,16.0,17.0,13.0,9.0,8.0,54.0,55.0,9.0,12.0,13.0,17.0,56.0,54.0
127,10.0,17.0,17.0,13.0,9.0,8.0,54.0,54.0,9.0,12.0,13.0,18.0,55.0,54.0
128,10.0,17.0,17.0,13.0,10.0,8.0,54.0,54.0,9.0,13.0,13.0,18.0,55.0,53.0
129,10.0,17.0,17.0,14.0,10.0,8.0,54.0,53.0,9.0,13.0,14.0,18.0,53.0,53.0
130,10.0,17.0,17.0,14.0,10.0,8.0,55.0,53.0,10.0,12.0,15.0,17.0,54.0,52.0
131,10.0,16.0,17.0,14.0,10.0,8.0,55.0,52.0,10.0,12.0,15.0,17.0,53.0,51.0
132,10.0,16.0,17.0,14.0,10.0,8.0,54.0,51.0,11.0,11.0,15.0,17.0,53.0,51.0
133,10.0,17.0,17.0,15.0,9.0,8.0,53.0,51.0,11.0,12.0,15.0,17.0,53.0,51.0
134,9.0,16.0,17.0,14.0,9.0,8.0,53.0,52.0,22.0,12.0,15.0,16.0,53.0,52.0
135,9.0,15.0,17.0,15.0,9.0,8.0,52.0,49.0,21.0,12.0,15.0,16.0,53.0,53.0
136,10.0,15.0,18.0,15.0,8.0,8.0,55.0,49.0,20.0,13.0,17.0,15.0,53.0,53.0
137,9.0,15.0,18.0,16.0,9.0,8.0,55.0,51.0,16.0,13.0,17.0,15.0,53.0,53.0
138,9.0,15.0,18.0,16.0,9.0,8.0,55.0,51.0,13.0,14.0,17.0,15.0,53.0,53.0
139,9.0,15.0,18.0,16.0,9.0,8.0,55.0,50.0,11.0,13.0,16.0,16.0,53.0,54.0
140,8.0,16.0,18.0,16.0,9.0,8.0,55.0,51.0,11.0,13.0,16.0,14.0,54.0,54.0
141,8.0,15.0,17.0,15.0,9.0,8.0,55.0,52.0,11.0,13.0,16.0,15.0,55.0,54.0
142,9.0,15.0,17.0,15.0,9.0,9.0,55.0,52.0,11.0,12.0,15.0,15.0,54.0,55.0
143,9.0,15.0,17.0,15.0,8.0,9.0,55.0,51.0,10.0,12.0,17.0,15.0,56.0,55.0
144,9.0,15.0,17.0,15.0,8.0,9.0,55.0,48.0,10.0,13.0,17.0,15.0,56.0,56.0
145,9.0,16.0,17.0,15.0,8.0,9.0,53.0,45.0,9.0,12.0,17.0,15.0,55.0,58.0
146,9.0,16.0,16.0,15.0,8.0,9.0,53.0,44.0,9.0,12.0,16.0,16.0,55.0,59.0
147,9.0,17.0,17.0,15.0,8.0,9.0,54.0,43.0,10.0,12.0,15.0,18.0,56.0,61.0
148,10.0,16.0,18.0,15.0,9.0,9.0,54.0,43.0,9.0,11.0,16.0,18.0,53.0,61.0
149,11.0,16.0,21.0,15.0,9.0,9.0,56.0,43.0,9.0,11.0,16.0,18.0,50.0,60.0
150,11.0,16.0,21.0,15.0,9.0,8.0,57.0,43.0,9.0,12.0,16.0,18.0,48.0,60.0
151,10.0,16.0,22.0,16.0,9.0,8.0,57.0,43.0,10.0,12.0,17.0,17.0,48.0,60.0
152,9.0,16.0,23.0,17.0,9.0,8.0,57.0,44.0,11.0,12.0,18.0,17.0,48.0,58.0
153,9.0,16.0,24.0,17.0,9.0,8.0,57.0,44.0,11.0,11.0,18.0,17.0,50.0,58.0
154,9.0,16.0,23.0,18.0,9.0,8.0,58.0,46.0,11.0,11.0,18.0,17.0,50.0,57.0
155,8.0,16.0,22.0,18.0,10.0,8.0,59.0,48.0,11.0,11.0,19.0,16.0,52.0,57.0
156,9.0,16.0,22.0,18.0,10.0,8.0,59.0,51.0,11.0,12.0,20.0,16.0,51.0,56.0
157,9.0,15.0,21.0,20.0,10.0,8.0,60.0,54.0,10.0,12.0,21.0,15.0,50.0,56.0
158,9.0,15.0,20.0,20.0,10.0,8.0,59.0,56.0,10.0,12.0,22.0,15.0,46.0,57.0
159,10.0,15.0,20.0,22.0,10.0,8.0,59.0,57.0,10.0,13.0,20.0,15.0,47.0,58.0
160,10.0,15.0,18.0,20.0,10.0,8.0,59.0,56.0,8.0,13.0,18.0,15.0,46.0,57.0
161,10.0,16.0,17.0,17.0,10.0,8.0,58.0,58.0,8.0,12.0,18.0,15.0,46.0,56.0
162,10.0,17.0,16.0,17.0,10.0,8.0,60.0,58.0,8.0,12.0,18.0,15.0,47.0,57.0
163,10.0,18.0,16.0,17.0,10.0,8.0,60.0,59.0,8.0,11.0,18.0,15.0,46.0,58.0
164,10.0,18.0,15.0,17.0,11.0,8.0,60.0,59.0,8.0,11.0,18.0,15.0,45.0,59.0
165,10.0,18.0,15.0,17.0,11.0,8.0,58.0,59.0,8.0,11.0,17.0,15.0,47.0,58.0
166,10.0,18.0,16.0,16.0,12.0,8.0,58.0,58.0,8.0,11.0,17.0,16.0,46.0,58.0
167,9.0,18.0,17.0,16.0,12.0,8.0,58.0,54.0,8.0,10.0,19.0,15.0,46.0,59.0
168,9.0,18.0,18.0,17.0,12.0,8.0,57.0,54.0,8.0,10.0,19.0,15.0,47.0,59.0
169,9.0,18.0,19.0,17.0,12.0,8.0,57.0,50.0,8.0,11.0,15.0,15.0,48.0,59.0
170,8.0,19.0,19.0,17.0,11.0,8.0,57.0,49.0,8.0,11.0,19.0,14.0,48.0,58.0
171,8.0,18.0,19.0,16.0,10.0,8.0,56.0,48.0,8.0,11.0,18.0,15.0,47.0,58.0
172,8.0,18.0,18.0,16.0,10.0,8.0,55.0,45.0,8.0,11.0,18.0,15.0,46.0,57.0
173,8.0,18.0,18.0,16.0,9.0,8.0,55.0,42.0,7.0,11.0,18.0,14.0,46.0,57.0
174,8.0,18.0,18.0,16.0,9.0,8.0,54.0,41.0,8.0,11.0,18.0,14.0,45.0,58.0
175,8.0,16.0,18.0,17.0,9.0,8.0,53.0,40.0,8.0,10.0,19.0,14.0,45.0,56.0
176,8.0,16.0,17.0,16.0,9.0,8.0,53.0,39.0,8.0,10.0,19.0,14.0,43.0,55.0
177,8.0,13.0,16.0,16.0,9.0,8.0,52.0,40.0,8.0,10.0,20.0,14.0,42.0,52.0
178,8.0,13.0,15.0,18.0,10.0,8.0,53.0,40.0,8.0,10.0,20.0,13.0,41.0,52.0
179,8.0,12.0,13.0,18.0,9.0,8.0,52.0,40.0,8.0,11.0,16.0,12.0,43.0,52.0
180,8.0,13.0,13.0,16.0,9.0,8.0,52.0,39.0,8.0,12.0,16.0,12.0,42.0,51.0
181,8.0,13.0,14.0,14.0,9.0,8.0,51.0,38.0,8.0,12.0,15.0,12.0,41.0,52.0
182,8.0,13.0,13.0,14.0,9.0,8.0,50.0,38.0,8.0,12.0,15.0,12.0,41.0,51.0
183,8.0,13.0,13.0,13.0,9.0,8.0,52.0,37.0,8.0,12.0,15.0,13.0,41.0,50.0
184,8.0,13.0,13.0,13.0,9.0,8.0,51.0,38.0,8.0,11.0,15.0,13.0,41.0,50.0
185,8.0,13.0,13.0,13.0,9.0,8.0,51.0,38.0,8.0,11.0,14.0,14.0,40.0,51.0
186,8.0,13.0,13.0,13.0,9.0,8.0,52.0,39.0,8.0,10.0,13.0,14.0,40.0,52.0
187,9.0,13.0,13.0,12.0,9.0,8.0,52.0,39.0,8.0,10.0,13.0,14.0,40.0,52.0
188,9.0,13.0,14.0,12.0,9.0,8.0,51.0,38.0,8.0,9.0,13.0,13.0,40.0,52.0
189,9.0,13.0,14.0,12.0,9.0,8.0,51.0,38.0,8.0,9.0,12.0,13.0,40.0,52.0
190,9.0,13.0,15.0,12.0,9.0,8.0,52.0,37.0,7.0,9.0,12.0,13.0,40.0,54.0
191,9.0,14.0,16.0,12.0,9.0,8.0,52.0,38.0,7.0,9.0,12.0,13.0,39.0,55.0
192,9.0,14.0,19.0,12.0,9.0,8.0,52.0,39.0,8.0,9.0,12.0,14.0,39.0,54.0
193,9.0,13.0,19.0,12.0,9.0,8.0,52.0,40.0,8.0,8.0,12.0,14.0,40.0,53.0
194,9.0,13.0,19.0,13.0,9.0,8.0,52.0,40.0,8.0,8.0,12.0,13.0,41.0,53.0
195,9.0,13.0,19.0,13.0,8.0,8.0,53.0,39.0,8.0,9.0,13.0,13.0,42.0,52.0
196,9.0,13.0,15.0,14.0,8.0,8.0,53.0,39.0,8.0,8.0,13.0,13.0,42.0,52.0
197,9.0,12.0,13.0,14.0,9.0,8.0,53.0,39.0,8.0,8.0,16.0,12.0,43.0,52.0
198,9.0,12.0,12.0,16.0,9.0,8.0,53.0,38.0,8.0,8.0,15.0,12.0,44.0,53.0
199,8.0,11.0,12.0,15.0,10.0,8.0,52.0,38.0,8.0,8.0,14.0,12.0,45.0,53.0
200,8.0,11.0,12.0,14.0,9.0,8.0,53.0,38.0,8.0,9.0,14.0,12.0,46.0,52.0
201,8.0,11.0,12.0,15.0,9.0,8.0,53.0,38.0,8.0,9.0,15.0,12.0,46.0,52.0
202,8.0,11.0,12.0,16.0,9.0,8.0,52.0,40.0,8.0,9.0,17.0,12.0,45.0,51.0
203,8.0,12.0,12.0,16.0,9.0,8.0,52.0,41.0,8.0,9.0,17.0,12.0,45.0,52.0
204,8.0,13.0,12.0,16.0,9.0,8.0,54.0,43.0,8.0,9.0,17.0,12.0,46.0,52.0
205,8.0,13.0,12.0,13.0,9.0,8.0,55.0,43.0,8.0,9.0,12.0,13.0,46.0,52.0
206,8.0,12.0,12.0,13.0,9.0,8.0,57.0,45.0,8.0,9.0,12.0,13.0,49.0,51.0
207,8.0,13.0,12.0,13.0,8.0,8.0,57.0,45.0,8.0,9.0,12.0,13.0,49.0,51.0
208,8.0,13.0,12.0,13.0,8.0,8.0,58.0,45.0,8.0,8.0,12.0,13.0,52.0,51.0
209,8.0,13.0,12.0,13.0,8.0,8.0,57.0,45.0,9.0,8.0,12.0,12.0,53.0,50.0
210,8.0,13.0,12.0,12.0,8.0,8.0,54.0,44.0,9.0,8.0,12.0,12.0,52.0,49.0
211,8.0,13.0,12.0,12.0,8.0,8.0,54.0,44.0,9.0,8.0,12.0,12.0,50.0,49.0
212,8.0,13.0,12.0,12.0,8.0,8.0,52.0,43.0,9.0,9.0,11.0,12.0,49.0,48.0
213,8.0,13.0,12.0,12.0,8.0,8.0,52.0,43.0,9.0,9.0,11.0,12.0,49.0,48.0
214,8.0,13.0,12.0,12.0,9.0,8.0,51.0,42.0,9.0,9.0,11.0,12.0,46.0,49.0
215,8.0,13.0,12.0,12.0,9.0,8.0,50.0,41.0,9.0,10.0,12.0,12.0,44.0,49.0
216,8.0,14.0,12.0,12.0,9.0,8.0,48.0,39.0,9.0,9.0,12.0,13.0,43.0,49.0
217,8.0,14.0,13.0,12.0,9.0,8.0,48.0,38.0,9.0,9.0,12.0,14.0,43.0,49.0
218,8.0,14.0,13.0,12.0,10.0,8.0,48.0,37.0,8.0,9.0,13.0,15.0,43.0,49.0
219,8.0,15.0,13.0,12.0,10.0,8.0,48.0,42.0,8.0,9.0,13.0,16.0,46.0,49.0
220,8.0,15.0,14.0,13.0,10.0,8.0,48.0,43.0,8.0,9.0,14.0,16.0,47.0,50.0
221,8.0,15.0,14.0,17.0,10.0,8.0,47.0,43.0,8.0,10.0,13.0,17.0,48.0,49.0
