,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14
30,9.0,46.0,10.0,50.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
31,8.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
32,8.0,46.0,10.0,49.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
33,9.0,46.0,10.0,48.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
34,9.0,46.0,10.0,48.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
35,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
36,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
37,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
38,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
39,9.0,46.0,10.0,47.0,12.0,7.0,8.0,10.0,10.0,11.0,8.0
40,9.0,46.0,10.0,47.0,13.0,7.0,8.0,10.0,10.0,11.0,8.0
41,8.0,46.0,10.0,47.0,13.0,7.0,8.0,10.0,10.0,11.0,8.0
42,8.0,46.0,10.0,47.0,11.0,7.0,8.0,10.0,10.0,11.0,8.0
43,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
44,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
45,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
46,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
47,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,12.0,11.0,8.0
48,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,12.0,11.0,8.0
49,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,11.0,11.0,8.0
50,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
51,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
52,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
53,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
54,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
55,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
56,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
57,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
58,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
59,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
60,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
61,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
62,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
63,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
64,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
65,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
66,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
67,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
68,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
69,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
70,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
71,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
72,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
73,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
74,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
75,10.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
76,10.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
77,10.0,46.0,10.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
78,9.0,46.0,11.0,47.0,10.0,7.0,8.0,11.0,10.0,11.0,8.0
79,9.0,46.0,11.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
80,9.0,46.0,11.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
81,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
82,9.0,46.0,11.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
83,9.0,46.0,11.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
84,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
85,8.0,46.0,11.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
86,9.0,46.0,11.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
87,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
88,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
89,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
90,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
91,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
92,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
93,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
94,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
95,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
96,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
97,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
98,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
99,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
100,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
101,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
102,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
103,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
104,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
105,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
106,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
107,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
108,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
109,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
110,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
111,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
112,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
113,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
114,8.0,46.0,10.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0,8.0
115,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
116,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
117,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
118,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
119,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
120,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
121,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
122,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
123,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
124,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
125,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
126,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
127,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
128,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
129,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
130,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
131,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
132,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
133,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
134,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
135,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
136,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
137,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
138,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
139,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
140,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
141,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
142,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
143,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
144,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
145,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
146,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
147,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
148,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
149,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
150,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
151,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
152,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
153,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
154,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
155,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
156,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
157,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
158,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
159,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
160,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
161,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
162,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
163,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
164,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
165,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
166,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
167,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
168,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
169,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
170,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
171,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
172,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
173,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
174,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
175,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
176,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
177,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
178,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
179,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
180,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
181,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
182,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
183,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
184,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
185,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
186,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
187,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
188,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
189,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
190,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
191,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
192,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
193,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
194,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
195,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
196,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
197,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
198,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
199,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
200,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
201,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
202,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
203,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
204,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
205,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
206,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
207,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
208,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
209,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
210,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
211,9.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
212,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
213,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
214,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
215,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
216,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
217,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
218,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
219,8.0,46.0,10.0,47.0,10.0,7.0,8.0,10.0,10.0,11.0,8.0
220,8.0,46.0,10.0,47.0,12.0,7.0,8.0,10.0,10.0,11.0,8.0
221,8.0,46.0,10.0,47.0,15.0,7.0,8.0,10.0,10.0,11.0,8.0
222,8.0,46.0,10.0,47.0,15.0,7.0,8.0,10.0,10.0,11.0,8.0
223,8.0,46.0,10.0,47.0,16.0,7.0,8.0,10.0,10.0,11.0,8.0
224,8.0,46.0,10.0,47.0,16.0,7.0,8.0,10.0,10.0,11.0,8.0
225,8.0,46.0,10.0,47.0,16.0,7.0,8.0,10.0,10.0,11.0,8.0
226,8.0,46.0,10.0,47.0,17.0,7.0,8.0,10.0,11.0,11.0,8.0
227,8.0,46.0,10.0,47.0,19.0,7.0,8.0,10.0,12.0,11.0,8.0
228,8.0,46.0,10.0,47.0,19.0,7.0,8.0,10.0,12.0,11.0,8.0
229,8.0,46.0,10.0,47.0,22.0,7.0,8.0,10.0,13.0,11.0,8.0
230,8.0,46.0,10.0,47.0,25.0,7.0,8.0,10.0,13.0,11.0,8.0
231,8.0,46.0,10.0,47.0,27.0,7.0,8.0,10.0,13.0,11.0,8.0
232,8.0,46.0,10.0,47.0,29.0,7.0,8.0,10.0,14.0,11.0,8.0
233,8.0,46.0,10.0,47.0,30.0,8.0,8.0,10.0,15.0,11.0,8.0
234,8.0,46.0,10.0,47.0,34.0,8.0,8.0,10.0,16.0,11.0,8.0
235,8.0,46.0,10.0,47.0,36.0,8.0,8.0,10.0,18.0,11.0,8.0
236,8.0,46.0,10.0,47.0,37.0,8.0,8.0,10.0,19.0,11.0,8.0
237,8.0,46.0,10.0,47.0,41.0,7.0,8.0,10.0,20.0,11.0,8.0
238,8.0,46.0,10.0,47.0,42.0,7.0,8.0,10.0,21.0,11.0,8.0
239,8.0,46.0,10.0,47.0,45.0,7.0,8.0,10.0,21.0,11.0,8.0
240,8.0,46.0,10.0,47.0,47.0,7.0,8.0,10.0,24.0,11.0,8.0
241,8.0,46.0,10.0,47.0,52.0,8.0,8.0,10.0,26.0,11.0,8.0
242,8.0,46.0,10.0,47.0,54.0,8.0,8.0,10.0,26.0,11.0,8.0
243,8.0,46.0,10.0,47.0,56.0,8.0,8.0,10.0,28.0,11.0,8.0
244,8.0,46.0,10.0,47.0,58.0,8.0,8.0,10.0,26.0,11.0,8.0
245,8.0,46.0,10.0,47.0,65.0,8.0,8.0,10.0,29.0,11.0,8.0
246,8.0,46.0,10.0,47.0,70.0,7.0,8.0,10.0,31.0,11.0,8.0
247,8.0,46.0,10.0,47.0,70.0,7.0,8.0,10.0,34.0,11.0,8.0
248,8.0,46.0,10.0,47.0,71.0,7.0,8.0,10.0,35.0,11.0,8.0
249,8.0,46.0,10.0,47.0,76.0,7.0,8.0,10.0,36.0,11.0,8.0
250,8.0,46.0,10.0,47.0,76.0,7.0,8.0,10.0,36.0,11.0,8.0
251,8.0,46.0,10.0,47.0,80.0,7.0,8.0,10.0,38.0,11.0,8.0
252,8.0,46.0,10.0,47.0,75.0,7.0,8.0,10.0,37.0,11.0,8.0
253,8.0,46.0,10.0,47.0,70.0,8.0,8.0,10.0,39.0,11.0,8.0
254,8.0,46.0,10.0,47.0,66.0,7.0,8.0,10.0,38.0,11.0,8.0
255,8.0,46.0,10.0,47.0,58.0,7.0,8.0,10.0,40.0,11.0,8.0
256,8.0,46.0,10.0,47.0,48.0,7.0,8.0,10.0,41.0,11.0,8.0
257,8.0,46.0,10.0,47.0,40.0,7.0,8.0,10.0,42.0,11.0,8.0
258,8.0,46.0,12.0,47.0,36.0,7.0,8.0,10.0,43.0,11.0,8.0
259,9.0,46.0,11.0,47.0,29.0,7.0,8.0,10.0,39.0,11.0,8.0
260,9.0,46.0,12.0,47.0,28.0,7.0,8.0,10.0,37.0,11.0,8.0
261,9.0,46.0,10.0,47.0,27.0,7.0,8.0,10.0,32.0,11.0,8.0
262,9.0,46.0,10.0,47.0,27.0,7.0,8.0,10.0,31.0,11.0,8.0
263,9.0,46.0,10.0,47.0,26.0,7.0,8.0,10.0,27.0,11.0,8.0
264,9.0,46.0,10.0,47.0,26.0,7.0,8.0,10.0,25.0,11.0,8.0
265,9.0,46.0,10.0,47.0,26.0,8.0,8.0,10.0,22.0,11.0,8.0
266,9.0,46.0,10.0,47.0,27.0,7.0,8.0,10.0,21.0,11.0,8.0
267,9.0,46.0,10.0,47.0,29.0,7.0,8.0,10.0,20.0,11.0,8.0
268,9.0,46.0,10.0,47.0,30.0,7.0,8.0,10.0,21.0,11.0,8.0
269,9.0,46.0,10.0,47.0,29.0,7.0,8.0,10.0,21.0,11.0,8.0
270,8.0,46.0,10.0,47.0,29.0,7.0,8.0,10.0,21.0,11.0,8.0
271,8.0,46.0,10.0,47.0,31.0,8.0,8.0,10.0,23.0,11.0,8.0
272,8.0,46.0,10.0,47.0,31.0,8.0,8.0,10.0,23.0,11.0,8.0
273,8.0,46.0,10.0,47.0,30.0,8.0,8.0,10.0,23.0,11.0,8.0
274,8.0,46.0,10.0,47.0,29.0,8.0,8.0,10.0,25.0,11.0,8.0
275,8.0,46.0,10.0,47.0,29.0,7.0,8.0,10.0,25.0,11.0,8.0
276,8.0,46.0,10.0,47.0,26.0,7.0,8.0,10.0,26.0,11.0,8.0
277,8.0,46.0,10.0,47.0,23.0,7.0,8.0,10.0,27.0,11.0,8.0
278,8.0,46.0,10.0,47.0,21.0,8.0,8.0,10.0,25.0,11.0,8.0
279,8.0,46.0,10.0,47.0,18.0,7.0,8.0,10.0,24.0,11.0,8.0
280,8.0,46.0,10.0,47.0,16.0,7.0,8.0,10.0,23.0,11.0,8.0
281,8.0,46.0,10.0,47.0,14.0,7.0,8.0,10.0,22.0,11.0,8.0
282,8.0,46.0,10.0,47.0,12.0,7.0,8.0,10.0,21.0,11.0,8.0
283,8.0,46.0,10.0,47.0,12.0,7.0,8.0,11.0,19.0,11.0,8.0
284,8.0,46.0,10.0,47.0,12.0,7.0,8.0,12.0,15.0,11.0,8.0
