,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
35,17.0,11.0,21.0,10.0,15.0,9.0,46.0,21.0,21.0,67.0,66.0,55.0,12.0,8.0
36,15.0,12.0,22.0,10.0,15.0,8.0,46.0,21.0,21.0,65.0,66.0,54.0,12.0,8.0
37,15.0,12.0,21.0,10.0,15.0,8.0,47.0,22.0,20.0,65.0,66.0,52.0,11.0,8.0
38,18.0,13.0,20.0,9.0,15.0,9.0,46.0,22.0,19.0,66.0,65.0,51.0,12.0,8.0
39,18.0,13.0,20.0,9.0,16.0,8.0,46.0,22.0,17.0,68.0,66.0,50.0,11.0,8.0
40,19.0,14.0,18.0,9.0,16.0,8.0,46.0,21.0,16.0,70.0,64.0,49.0,12.0,8.0
41,19.0,15.0,18.0,9.0,15.0,8.0,45.0,20.0,15.0,71.0,63.0,47.0,13.0,8.0
42,19.0,14.0,16.0,8.0,16.0,8.0,45.0,19.0,15.0,71.0,61.0,45.0,13.0,8.0
43,20.0,14.0,16.0,8.0,16.0,8.0,46.0,19.0,16.0,71.0,61.0,45.0,14.0,8.0
44,19.0,14.0,16.0,8.0,17.0,8.0,46.0,19.0,16.0,72.0,61.0,44.0,14.0,8.0
45,19.0,14.0,15.0,8.0,18.0,9.0,47.0,18.0,15.0,78.0,61.0,42.0,15.0,8.0
46,19.0,13.0,17.0,8.0,18.0,9.0,48.0,17.0,15.0,77.0,61.0,42.0,14.0,8.0
47,18.0,13.0,17.0,8.0,19.0,9.0,48.0,17.0,15.0,69.0,61.0,43.0,14.0,8.0
48,21.0,13.0,20.0,8.0,19.0,9.0,49.0,17.0,15.0,68.0,60.0,42.0,14.0,8.0
49,21.0,12.0,19.0,8.0,17.0,9.0,49.0,16.0,16.0,72.0,61.0,43.0,14.0,8.0
50,22.0,11.0,17.0,8.0,17.0,8.0,49.0,16.0,16.0,72.0,62.0,44.0,14.0,8.0
51,23.0,11.0,17.0,8.0,19.0,8.0,49.0,17.0,16.0,71.0,62.0,46.0,14.0,8.0
52,25.0,11.0,20.0,8.0,18.0,8.0,48.0,17.0,16.0,69.0,64.0,47.0,13.0,8.0
53,24.0,11.0,19.0,8.0,18.0,8.0,48.0,18.0,15.0,70.0,65.0,50.0,12.0,8.0
54,25.0,12.0,20.0,8.0,18.0,9.0,48.0,18.0,15.0,73.0,66.0,50.0,12.0,8.0
55,25.0,12.0,20.0,8.0,19.0,10.0,48.0,17.0,15.0,75.0,68.0,50.0,13.0,8.0
56,26.0,12.0,20.0,9.0,18.0,11.0,48.0,17.0,15.0,76.0,68.0,46.0,13.0,8.0
57,28.0,12.0,20.0,9.0,17.0,12.0,48.0,17.0,18.0,77.0,69.0,45.0,13.0,8.0
58,27.0,12.0,19.0,9.0,17.0,13.0,48.0,17.0,19.0,77.0,70.0,45.0,13.0,8.0
59,27.0,12.0,19.0,9.0,16.0,13.0,47.0,19.0,19.0,78.0,69.0,44.0,14.0,8.0
60,26.0,12.0,18.0,9.0,16.0,12.0,49.0,20.0,20.0,79.0,69.0,44.0,14.0,8.0
61,23.0,12.0,18.0,9.0,15.0,12.0,49.0,20.0,21.0,77.0,70.0,43.0,13.0,8.0
62,19.0,11.0,17.0,9.0,15.0,12.0,50.0,21.0,21.0,76.0,68.0,43.0,12.0,8.0
63,18.0,11.0,17.0,9.0,15.0,12.0,48.0,21.0,22.0,79.0,67.0,44.0,12.0,8.0
64,16.0,12.0,16.0,9.0,15.0,11.0,48.0,21.0,23.0,76.0,69.0,45.0,12.0,8.0
65,16.0,11.0,16.0,8.0,14.0,10.0,47.0,20.0,21.0,71.0,67.0,44.0,12.0,8.0
66,15.0,11.0,14.0,9.0,13.0,9.0,45.0,20.0,21.0,70.0,68.0,45.0,12.0,8.0
67,14.0,11.0,13.0,9.0,14.0,9.0,43.0,21.0,20.0,68.0,67.0,45.0,12.0,8.0
68,15.0,12.0,13.0,9.0,14.0,9.0,44.0,20.0,19.0,67.0,68.0,46.0,11.0,8.0
69,15.0,12.0,15.0,9.0,14.0,9.0,44.0,20.0,19.0,67.0,64.0,45.0,11.0,8.0
70,15.0,12.0,15.0,9.0,14.0,9.0,44.0,19.0,18.0,65.0,63.0,46.0,10.0,8.0
71,16.0,12.0,15.0,9.0,14.0,9.0,45.0,16.0,17.0,64.0,64.0,46.0,10.0,8.0
72,16.0,12.0,15.0,9.0,14.0,9.0,48.0,16.0,16.0,64.0,62.0,45.0,9.0,8.0
73,16.0,12.0,15.0,9.0,14.0,9.0,48.0,16.0,16.0,64.0,64.0,43.0,9.0,8.0
74,16.0,12.0,15.0,9.0,15.0,9.0,48.0,16.0,16.0,60.0,67.0,43.0,10.0,8.0
75,16.0,12.0,15.0,8.0,16.0,9.0,48.0,17.0,16.0,60.0,68.0,41.0,10.0,8.0
76,15.0,11.0,16.0,8.0,16.0,9.0,50.0,17.0,16.0,59.0,69.0,40.0,10.0,8.0
77,15.0,11.0,16.0,8.0,17.0,9.0,50.0,18.0,16.0,59.0,66.0,40.0,10.0,8.0
78,14.0,10.0,17.0,8.0,17.0,9.0,50.0,18.0,15.0,60.0,66.0,40.0,10.0,8.0
79,14.0,11.0,16.0,8.0,16.0,9.0,50.0,18.0,15.0,61.0,66.0,40.0,10.0,8.0
80,14.0,11.0,16.0,9.0,16.0,9.0,49.0,17.0,14.0,63.0,62.0,39.0,12.0,8.0
81,14.0,10.0,16.0,10.0,16.0,8.0,49.0,16.0,13.0,64.0,61.0,39.0,12.0,8.0
82,14.0,10.0,16.0,10.0,16.0,8.0,47.0,15.0,12.0,67.0,60.0,40.0,12.0,8.0
83,14.0,10.0,16.0,10.0,16.0,8.0,46.0,13.0,12.0,66.0,60.0,39.0,12.0,8.0
84,15.0,10.0,16.0,10.0,15.0,9.0,45.0,13.0,12.0,65.0,62.0,37.0,12.0,8.0
85,16.0,10.0,15.0,10.0,15.0,9.0,44.0,13.0,12.0,62.0,60.0,37.0,12.0,8.0
86,16.0,11.0,15.0,10.0,14.0,9.0,45.0,13.0,12.0,61.0,59.0,37.0,13.0,8.0
87,17.0,11.0,15.0,10.0,16.0,9.0,46.0,12.0,13.0,61.0,57.0,38.0,13.0,8.0
88,17.0,11.0,14.0,10.0,16.0,9.0,48.0,13.0,14.0,61.0,58.0,39.0,13.0,8.0
89,16.0,11.0,14.0,10.0,16.0,8.0,46.0,14.0,15.0,60.0,59.0,39.0,13.0,8.0
90,15.0,11.0,14.0,11.0,16.0,8.0,46.0,16.0,15.0,58.0,58.0,41.0,13.0,8.0
91,14.0,12.0,14.0,10.0,15.0,9.0,45.0,17.0,15.0,57.0,57.0,41.0,12.0,8.0
92,14.0,12.0,14.0,11.0,15.0,9.0,44.0,19.0,18.0,57.0,56.0,42.0,11.0,8.0
93,14.0,14.0,14.0,11.0,14.0,9.0,43.0,18.0,20.0,56.0,57.0,43.0,11.0,8.0
94,14.0,14.0,14.0,11.0,14.0,9.0,43.0,18.0,21.0,56.0,57.0,43.0,10.0,8.0
95,14.0,13.0,14.0,11.0,14.0,9.0,43.0,18.0,20.0,56.0,56.0,43.0,10.0,8.0
96,14.0,12.0,14.0,10.0,14.0,9.0,44.0,17.0,19.0,56.0,56.0,45.0,11.0,8.0
97,14.0,11.0,14.0,11.0,14.0,9.0,45.0,17.0,19.0,57.0,57.0,46.0,11.0,8.0
98,15.0,11.0,14.0,12.0,15.0,9.0,46.0,16.0,17.0,56.0,55.0,48.0,11.0,8.0
99,14.0,11.0,14.0,12.0,15.0,8.0,47.0,15.0,17.0,56.0,54.0,50.0,11.0,8.0
100,15.0,11.0,14.0,12.0,15.0,8.0,48.0,14.0,15.0,55.0,54.0,54.0,11.0,8.0
101,15.0,11.0,14.0,12.0,15.0,8.0,48.0,14.0,16.0,56.0,54.0,55.0,11.0,8.0
102,15.0,11.0,14.0,12.0,14.0,8.0,47.0,14.0,14.0,57.0,54.0,53.0,11.0,8.0
103,15.0,11.0,14.0,11.0,14.0,8.0,46.0,15.0,14.0,58.0,55.0,53.0,13.0,8.0
104,15.0,11.0,14.0,11.0,14.0,8.0,43.0,15.0,14.0,59.0,58.0,49.0,13.0,8.0
105,15.0,11.0,13.0,11.0,13.0,8.0,40.0,15.0,14.0,61.0,59.0,48.0,13.0,8.0
106,16.0,12.0,13.0,8.0,13.0,8.0,39.0,15.0,14.0,60.0,59.0,47.0,13.0,8.0
107,16.0,11.0,13.0,8.0,13.0,8.0,38.0,15.0,14.0,60.0,58.0,49.0,14.0,8.0
108,16.0,10.0,13.0,8.0,12.0,8.0,38.0,15.0,14.0,60.0,58.0,50.0,13.0,8.0
109,16.0,10.0,13.0,9.0,13.0,8.0,41.0,15.0,14.0,60.0,60.0,51.0,13.0,8.0
110,16.0,10.0,13.0,9.0,12.0,8.0,41.0,15.0,14.0,59.0,60.0,46.0,14.0,8.0
111,16.0,9.0,13.0,9.0,13.0,8.0,43.0,15.0,15.0,58.0,58.0,47.0,13.0,8.0
112,17.0,9.0,13.0,9.0,14.0,8.0,44.0,15.0,15.0,56.0,57.0,47.0,13.0,8.0
113,16.0,9.0,14.0,10.0,15.0,9.0,43.0,16.0,14.0,56.0,58.0,47.0,12.0,8.0
114,15.0,9.0,15.0,11.0,15.0,8.0,42.0,16.0,15.0,53.0,58.0,46.0,12.0,8.0
115,15.0,9.0,15.0,11.0,15.0,8.0,42.0,16.0,16.0,53.0,58.0,46.0,11.0,8.0
116,15.0,9.0,15.0,11.0,15.0,8.0,40.0,16.0,16.0,51.0,56.0,45.0,10.0,8.0
117,15.0,10.0,15.0,11.0,15.0,8.0,39.0,15.0,15.0,51.0,55.0,46.0,10.0,8.0
118,16.0,10.0,14.0,11.0,15.0,8.0,38.0,14.0,15.0,51.0,57.0,46.0,10.0,8.0
119,16.0,10.0,14.0,11.0,14.0,8.0,37.0,14.0,14.0,51.0,57.0,46.0,10.0,8.0
120,16.0,10.0,14.0,10.0,14.0,8.0,38.0,13.0,13.0,50.0,56.0,47.0,10.0,8.0
121,18.0,10.0,14.0,9.0,14.0,8.0,38.0,13.0,13.0,50.0,56.0,47.0,10.0,8.0
122,19.0,12.0,14.0,9.0,14.0,9.0,37.0,13.0,13.0,49.0,53.0,46.0,11.0,8.0
123,20.0,12.0,14.0,8.0,14.0,9.0,37.0,14.0,14.0,49.0,53.0,44.0,10.0,8.0
124,20.0,11.0,14.0,8.0,14.0,9.0,37.0,15.0,15.0,49.0,53.0,41.0,9.0,8.0
125,20.0,11.0,14.0,8.0,15.0,8.0,37.0,16.0,16.0,50.0,55.0,40.0,9.0,8.0
126,18.0,11.0,15.0,8.0,15.0,8.0,37.0,16.0,16.0,49.0,53.0,37.0,9.0,8.0
127,17.0,11.0,16.0,8.0,15.0,8.0,38.0,18.0,17.0,50.0,53.0,36.0,9.0,8.0
128,15.0,11.0,16.0,8.0,16.0,8.0,39.0,19.0,16.0,50.0,53.0,35.0,9.0,8.0
129,15.0,11.0,16.0,8.0,16.0,8.0,39.0,19.0,15.0,50.0,52.0,35.0,10.0,8.0
130,15.0,11.0,16.0,8.0,17.0,8.0,38.0,18.0,14.0,50.0,52.0,36.0,11.0,8.0
131,15.0,12.0,16.0,9.0,17.0,8.0,38.0,16.0,14.0,50.0,52.0,36.0,12.0,8.0
132,15.0,11.0,16.0,9.0,17.0,8.0,38.0,16.0,14.0,51.0,52.0,37.0,13.0,8.0
133,15.0,12.0,17.0,9.0,17.0,9.0,37.0,15.0,14.0,51.0,52.0,37.0,14.0,8.0
134,15.0,12.0,17.0,9.0,16.0,9.0,37.0,15.0,14.0,51.0,51.0,38.0,16.0,8.0
135,18.0,12.0,17.0,9.0,16.0,9.0,37.0,15.0,13.0,51.0,51.0,42.0,18.0,8.0
136,18.0,11.0,16.0,9.0,16.0,9.0,37.0,14.0,14.0,52.0,51.0,42.0,18.0,8.0
137,18.0,11.0,16.0,8.0,18.0,9.0,38.0,15.0,16.0,54.0,51.0,42.0,18.0,8.0
138,18.0,11.0,15.0,8.0,17.0,9.0,37.0,17.0,15.0,53.0,51.0,42.0,15.0,8.0
139,18.0,11.0,15.0,8.0,19.0,9.0,37.0,16.0,17.0,53.0,50.0,35.0,15.0,8.0
140,18.0,11.0,14.0,8.0,20.0,9.0,37.0,17.0,17.0,53.0,50.0,35.0,14.0,8.0
141,15.0,11.0,15.0,8.0,19.0,9.0,38.0,18.0,19.0,55.0,50.0,34.0,13.0,9.0
142,13.0,11.0,14.0,8.0,19.0,9.0,38.0,20.0,21.0,55.0,50.0,35.0,12.0,8.0
143,13.0,11.0,14.0,8.0,17.0,9.0,39.0,29.0,21.0,55.0,49.0,35.0,11.0,8.0
144,12.0,11.0,14.0,8.0,17.0,9.0,39.0,27.0,18.0,55.0,49.0,35.0,10.0,8.0
145,12.0,11.0,14.0,8.0,15.0,9.0,39.0,22.0,16.0,56.0,49.0,35.0,10.0,8.0
146,14.0,11.0,14.0,8.0,14.0,9.0,39.0,19.0,15.0,56.0,49.0,36.0,10.0,8.0
147,15.0,11.0,14.0,8.0,16.0,8.0,39.0,16.0,14.0,56.0,49.0,36.0,10.0,8.0
148,15.0,11.0,16.0,8.0,16.0,8.0,39.0,16.0,14.0,57.0,49.0,37.0,10.0,8.0
149,16.0,11.0,15.0,8.0,16.0,8.0,39.0,17.0,14.0,60.0,49.0,37.0,10.0,8.0
150,16.0,11.0,16.0,8.0,16.0,8.0,39.0,17.0,13.0,60.0,49.0,37.0,10.0,8.0
151,16.0,11.0,16.0,8.0,15.0,9.0,38.0,17.0,13.0,61.0,51.0,36.0,11.0,8.0
152,16.0,11.0,15.0,8.0,14.0,9.0,38.0,18.0,12.0,59.0,53.0,36.0,11.0,8.0
153,16.0,11.0,15.0,8.0,14.0,9.0,37.0,19.0,12.0,58.0,52.0,36.0,11.0,9.0
154,14.0,11.0,15.0,8.0,14.0,8.0,37.0,18.0,12.0,58.0,54.0,36.0,11.0,9.0
155,14.0,11.0,14.0,8.0,14.0,9.0,37.0,19.0,12.0,55.0,55.0,36.0,11.0,9.0
156,14.0,11.0,14.0,8.0,16.0,9.0,36.0,19.0,12.0,55.0,57.0,36.0,11.0,9.0
157,15.0,10.0,14.0,8.0,14.0,10.0,36.0,14.0,13.0,56.0,58.0,36.0,11.0,8.0
158,15.0,10.0,13.0,8.0,14.0,9.0,37.0,15.0,14.0,55.0,60.0,36.0,10.0,8.0
159,16.0,10.0,13.0,8.0,14.0,9.0,37.0,15.0,14.0,55.0,60.0,36.0,9.0,8.0
160,20.0,12.0,13.0,8.0,16.0,8.0,39.0,15.0,14.0,55.0,59.0,36.0,9.0,8.0
161,21.0,13.0,15.0,8.0,16.0,8.0,39.0,15.0,14.0,56.0,59.0,35.0,9.0,8.0
162,23.0,13.0,16.0,8.0,15.0,9.0,39.0,15.0,18.0,56.0,58.0,35.0,10.0,8.0
163,24.0,13.0,15.0,8.0,15.0,9.0,39.0,16.0,20.0,56.0,58.0,34.0,10.0,8.0
164,24.0,13.0,15.0,8.0,17.0,9.0,39.0,17.0,20.0,55.0,56.0,33.0,10.0,8.0
165,27.0,12.0,17.0,8.0,18.0,9.0,39.0,18.0,20.0,57.0,56.0,33.0,11.0,8.0
166,28.0,12.0,18.0,8.0,19.0,9.0,40.0,17.0,19.0,56.0,56.0,33.0,13.0,8.0
167,26.0,12.0,19.0,8.0,16.0,9.0,41.0,17.0,15.0,57.0,56.0,34.0,13.0,8.0
168,21.0,12.0,16.0,8.0,16.0,9.0,42.0,16.0,15.0,59.0,55.0,35.0,13.0,8.0
169,20.0,13.0,16.0,8.0,16.0,10.0,41.0,16.0,14.0,62.0,54.0,35.0,14.0,8.0
170,19.0,12.0,16.0,8.0,16.0,10.0,40.0,16.0,14.0,64.0,54.0,35.0,13.0,8.0
171,18.0,12.0,16.0,8.0,16.0,9.0,41.0,15.0,14.0,68.0,55.0,35.0,13.0,8.0
172,18.0,11.0,15.0,8.0,16.0,9.0,41.0,15.0,13.0,73.0,54.0,36.0,15.0,8.0
173,17.0,11.0,15.0,8.0,15.0,9.0,40.0,15.0,13.0,74.0,55.0,36.0,16.0,8.0
174,16.0,11.0,14.0,7.0,14.0,9.0,40.0,14.0,14.0,74.0,55.0,36.0,17.0,8.0
175,17.0,11.0,14.0,7.0,13.0,10.0,38.0,15.0,14.0,74.0,56.0,36.0,18.0,8.0
176,18.0,11.0,12.0,8.0,13.0,9.0,38.0,14.0,14.0,69.0,56.0,35.0,17.0,8.0
177,17.0,11.0,12.0,9.0,13.0,9.0,37.0,14.0,12.0,68.0,56.0,36.0,17.0,8.0
178,16.0,10.0,12.0,9.0,13.0,9.0,36.0,13.0,13.0,66.0,56.0,35.0,12.0,8.0
179,16.0,10.0,12.0,9.0,13.0,9.0,36.0,14.0,13.0,67.0,57.0,36.0,12.0,8.0
180,16.0,10.0,13.0,9.0,13.0,9.0,36.0,15.0,13.0,66.0,56.0,36.0,11.0,8.0
181,16.0,10.0,12.0,9.0,13.0,9.0,36.0,14.0,16.0,66.0,55.0,37.0,9.0,8.0
182,16.0,11.0,13.0,9.0,14.0,9.0,36.0,17.0,16.0,66.0,61.0,37.0,9.0,8.0
183,15.0,11.0,13.0,9.0,16.0,9.0,37.0,16.0,18.0,65.0,61.0,39.0,8.0,8.0
184,15.0,11.0,13.0,9.0,17.0,9.0,38.0,19.0,19.0,65.0,61.0,39.0,8.0,8.0
185,15.0,10.0,13.0,9.0,17.0,8.0,40.0,20.0,18.0,64.0,61.0,43.0,9.0,8.0
186,15.0,10.0,13.0,9.0,17.0,8.0,40.0,20.0,18.0,64.0,60.0,45.0,9.0,8.0
187,16.0,10.0,13.0,8.0,17.0,9.0,41.0,19.0,23.0,64.0,64.0,47.0,9.0,8.0
188,16.0,10.0,14.0,9.0,15.0,9.0,42.0,19.0,22.0,63.0,65.0,48.0,9.0,8.0
189,15.0,10.0,13.0,9.0,15.0,9.0,43.0,19.0,21.0,63.0,62.0,46.0,9.0,8.0
190,14.0,10.0,13.0,8.0,15.0,9.0,43.0,19.0,21.0,64.0,63.0,46.0,9.0,8.0
191,14.0,10.0,13.0,8.0,14.0,9.0,43.0,18.0,20.0,63.0,64.0,45.0,9.0,8.0
192,14.0,10.0,12.0,8.0,14.0,9.0,42.0,18.0,18.0,63.0,68.0,43.0,9.0,8.0
193,16.0,10.0,12.0,8.0,14.0,10.0,41.0,17.0,16.0,62.0,69.0,42.0,9.0,8.0
194,17.0,9.0,14.0,8.0,14.0,10.0,40.0,17.0,15.0,63.0,69.0,41.0,8.0,8.0
195,17.0,9.0,15.0,8.0,13.0,10.0,39.0,16.0,14.0,64.0,69.0,38.0,9.0,8.0
196,17.0,9.0,14.0,8.0,14.0,10.0,39.0,16.0,14.0,67.0,68.0,38.0,8.0,8.0
197,18.0,10.0,14.0,8.0,14.0,10.0,39.0,15.0,13.0,68.0,65.0,35.0,8.0,8.0
198,20.0,10.0,14.0,8.0,14.0,10.0,39.0,15.0,13.0,69.0,65.0,34.0,8.0,8.0
199,21.0,10.0,14.0,9.0,14.0,9.0,39.0,15.0,13.0,70.0,63.0,35.0,8.0,8.0
200,21.0,10.0,14.0,9.0,14.0,9.0,39.0,15.0,13.0,72.0,63.0,35.0,8.0,8.0
201,17.0,10.0,14.0,9.0,14.0,8.0,41.0,14.0,12.0,75.0,64.0,33.0,9.0,8.0
202,12.0,10.0,14.0,9.0,14.0,8.0,41.0,14.0,12.0,74.0,64.0,33.0,10.0,8.0
203,13.0,10.0,14.0,8.0,14.0,8.0,41.0,13.0,12.0,72.0,65.0,33.0,10.0,8.0
204,13.0,10.0,14.0,9.0,14.0,8.0,40.0,14.0,12.0,68.0,66.0,34.0,11.0,8.0
205,12.0,10.0,14.0,9.0,14.0,8.0,40.0,13.0,15.0,68.0,66.0,34.0,11.0,8.0
206,12.0,11.0,13.0,9.0,14.0,8.0,40.0,13.0,15.0,66.0,70.0,35.0,11.0,8.0
207,12.0,11.0,13.0,9.0,13.0,8.0,40.0,12.0,15.0,66.0,72.0,34.0,10.0,8.0
208,12.0,11.0,13.0,9.0,13.0,8.0,39.0,13.0,14.0,67.0,75.0,34.0,9.0,8.0
209,12.0,11.0,14.0,9.0,13.0,8.0,40.0,13.0,14.0,67.0,73.0,35.0,9.0,8.0
210,12.0,11.0,14.0,9.0,13.0,9.0,39.0,12.0,13.0,67.0,71.0,35.0,8.0,8.0
211,13.0,10.0,13.0,9.0,13.0,9.0,38.0,12.0,12.0,69.0,66.0,35.0,8.0,8.0
212,13.0,10.0,13.0,9.0,13.0,9.0,39.0,13.0,12.0,73.0,65.0,36.0,8.0,8.0
213,12.0,10.0,14.0,9.0,13.0,9.0,40.0,13.0,13.0,75.0,69.0,36.0,8.0,8.0
214,12.0,10.0,14.0,9.0,13.0,9.0,40.0,13.0,12.0,74.0,67.0,35.0,8.0,8.0
215,12.0,10.0,14.0,9.0,13.0,9.0,40.0,13.0,13.0,75.0,64.0,35.0,8.0,8.0
216,12.0,10.0,14.0,9.0,12.0,9.0,39.0,14.0,13.0,73.0,63.0,35.0,9.0,8.0
217,12.0,10.0,13.0,9.0,12.0,9.0,38.0,14.0,13.0,70.0,61.0,35.0,9.0,8.0
218,11.0,10.0,13.0,8.0,12.0,9.0,37.0,14.0,13.0,74.0,61.0,35.0,8.0,8.0
219,11.0,10.0,13.0,8.0,13.0,8.0,36.0,13.0,13.0,73.0,61.0,37.0,8.0,8.0
220,12.0,9.0,13.0,8.0,14.0,9.0,36.0,14.0,12.0,73.0,61.0,36.0,8.0,8.0
221,12.0,9.0,13.0,8.0,16.0,9.0,36.0,13.0,13.0,71.0,60.0,36.0,8.0,8.0
