,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
10,36.0,11.0,30.0,11.0,8.0,31.0,36.0,46.0,10.0,47.0,8.0,15.0,8.0,17.0
11,36.0,11.0,30.0,11.0,8.0,31.0,39.0,46.0,10.0,47.0,8.0,15.0,8.0,18.0
12,32.0,11.0,30.0,11.0,8.0,31.0,37.0,46.0,10.0,47.0,8.0,15.0,8.0,18.0
13,33.0,11.0,30.0,11.0,8.0,31.0,37.0,46.0,10.0,47.0,8.0,15.0,8.0,17.0
14,32.0,11.0,30.0,11.0,8.0,31.0,34.0,46.0,10.0,47.0,8.0,15.0,8.0,16.0
15,30.0,11.0,30.0,11.0,8.0,31.0,33.0,46.0,10.0,47.0,8.0,15.0,8.0,16.0
16,32.0,10.0,30.0,11.0,8.0,31.0,36.0,46.0,10.0,47.0,8.0,15.0,8.0,16.0
17,30.0,10.0,30.0,11.0,8.0,31.0,34.0,46.0,10.0,47.0,8.0,15.0,8.0,15.0
18,29.0,10.0,30.0,11.0,8.0,31.0,33.0,46.0,10.0,47.0,8.0,16.0,8.0,14.0
19,28.0,10.0,30.0,11.0,8.0,31.0,31.0,46.0,10.0,47.0,8.0,15.0,8.0,14.0
20,27.0,10.0,30.0,11.0,8.0,31.0,30.0,46.0,10.0,47.0,8.0,14.0,8.0,14.0
21,27.0,10.0,30.0,11.0,8.0,31.0,30.0,46.0,10.0,47.0,8.0,14.0,8.0,13.0
22,26.0,10.0,30.0,11.0,8.0,31.0,29.0,46.0,10.0,47.0,8.0,14.0,8.0,13.0
23,26.0,10.0,30.0,11.0,8.0,31.0,28.0,46.0,10.0,47.0,8.0,14.0,8.0,13.0
24,28.0,10.0,30.0,11.0,8.0,31.0,28.0,46.0,10.0,47.0,8.0,14.0,8.0,13.0
25,28.0,10.0,30.0,11.0,8.0,31.0,26.0,46.0,10.0,47.0,8.0,14.0,8.0,11.0
26,27.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,13.0,8.0,11.0
27,27.0,10.0,30.0,11.0,8.0,31.0,23.0,46.0,10.0,47.0,8.0,13.0,8.0,11.0
28,26.0,10.0,30.0,11.0,8.0,31.0,23.0,46.0,10.0,47.0,8.0,13.0,8.0,12.0
29,26.0,10.0,30.0,11.0,8.0,31.0,23.0,46.0,10.0,47.0,8.0,13.0,8.0,12.0
30,25.0,10.0,30.0,11.0,8.0,31.0,22.0,46.0,10.0,47.0,8.0,13.0,8.0,12.0
31,24.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,12.0,8.0,12.0
32,24.0,10.0,30.0,11.0,8.0,31.0,23.0,46.0,10.0,47.0,8.0,12.0,8.0,12.0
33,23.0,10.0,30.0,11.0,8.0,31.0,23.0,46.0,10.0,47.0,8.0,12.0,8.0,11.0
34,21.0,10.0,30.0,11.0,8.0,31.0,22.0,46.0,10.0,47.0,8.0,12.0,8.0,11.0
35,20.0,10.0,30.0,11.0,8.0,31.0,22.0,46.0,10.0,47.0,8.0,11.0,8.0,11.0
36,18.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,10.0,8.0,10.0
37,18.0,10.0,30.0,11.0,8.0,31.0,24.0,46.0,10.0,47.0,8.0,10.0,8.0,9.0
38,18.0,11.0,30.0,11.0,8.0,31.0,22.0,46.0,10.0,47.0,8.0,10.0,8.0,9.0
39,18.0,11.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,10.0,8.0,9.0
40,20.0,10.0,30.0,11.0,8.0,31.0,19.0,46.0,10.0,47.0,8.0,9.0,8.0,8.0
41,21.0,10.0,30.0,11.0,8.0,31.0,19.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
42,22.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
43,24.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
44,24.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
45,26.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
46,26.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
47,26.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
48,26.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
49,24.0,10.0,30.0,11.0,8.0,31.0,19.0,46.0,10.0,47.0,8.0,8.0,8.0,9.0
50,24.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,10.0,47.0,8.0,9.0,8.0,9.0
51,23.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,10.0,47.0,8.0,9.0,8.0,9.0
52,21.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,9.0,8.0,9.0
53,20.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,10.0,8.0,9.0
54,18.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,11.0,8.0,9.0
55,16.0,10.0,30.0,11.0,8.0,31.0,21.0,46.0,10.0,47.0,8.0,10.0,8.0,9.0
56,15.0,10.0,30.0,11.0,8.0,31.0,20.0,46.0,10.0,47.0,8.0,11.0,8.0,10.0
57,14.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,12.0,8.0,10.0
58,14.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,12.0,8.0,10.0
59,14.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,11.0,8.0,11.0
60,14.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,12.0,8.0,11.0
61,16.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,12.0,8.0,11.0
62,18.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,12.0,8.0,11.0
63,18.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,12.0,8.0,10.0
64,18.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,12.0,8.0,10.0
65,18.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,13.0,8.0,10.0
66,16.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,13.0,8.0,10.0
67,16.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,14.0,8.0,10.0
68,15.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,11.0
69,15.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,14.0,8.0,10.0
70,15.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,10.0
71,15.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,11.0
72,14.0,11.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,13.0,8.0,10.0
73,14.0,11.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,14.0,8.0,11.0
74,14.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,14.0,8.0,11.0
75,14.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,14.0,8.0,11.0
76,15.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,15.0,8.0,11.0
77,15.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,15.0,8.0,11.0
78,15.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,14.0,8.0,11.0
79,16.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,14.0,8.0,11.0
80,16.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,13.0,8.0,11.0
81,16.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,13.0,8.0,11.0
82,16.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,12.0,8.0,11.0
83,16.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,12.0,8.0,12.0
84,17.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,12.0,8.0,12.0
85,21.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,12.0,8.0,12.0
86,25.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,12.0,8.0,12.0
87,26.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,12.0,8.0,11.0
88,26.0,10.0,30.0,11.0,8.0,31.0,17.0,46.0,10.0,47.0,8.0,11.0,8.0,11.0
89,29.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,10.0,8.0,11.0
90,30.0,10.0,30.0,11.0,8.0,31.0,19.0,46.0,10.0,47.0,8.0,9.0,8.0,11.0
91,33.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,9.0,8.0,11.0
92,34.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
93,35.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
94,40.0,10.0,30.0,11.0,8.0,31.0,19.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
95,40.0,10.0,30.0,11.0,8.0,31.0,17.0,46.0,10.0,47.0,8.0,8.0,8.0,12.0
96,39.0,10.0,30.0,11.0,8.0,31.0,17.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
97,39.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,12.0
98,40.0,10.0,30.0,11.0,8.0,31.0,17.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
99,44.0,10.0,30.0,11.0,8.0,31.0,18.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
100,47.0,10.0,30.0,11.0,8.0,31.0,17.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
101,48.0,10.0,30.0,11.0,8.0,31.0,17.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
102,48.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
103,47.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
104,48.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
105,45.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,11.0
106,44.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
107,45.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
108,45.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
109,39.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,10.0
110,37.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
111,37.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,8.0
112,38.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
113,39.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
114,37.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
115,37.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
116,33.0,10.0,30.0,11.0,8.0,31.0,16.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
117,33.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
118,33.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
119,38.0,10.0,30.0,11.0,8.0,31.0,15.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
120,33.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
121,32.0,10.0,30.0,11.0,8.0,31.0,14.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
122,32.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
123,32.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
124,26.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
125,24.0,10.0,30.0,11.0,8.0,31.0,13.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
126,20.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
127,17.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
128,15.0,10.0,30.0,11.0,8.0,31.0,12.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
129,14.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
130,12.0,10.0,30.0,11.0,8.0,31.0,11.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
131,11.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
132,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
133,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
134,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
135,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
136,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
137,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
138,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
139,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
140,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
141,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
142,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
143,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
144,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
145,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
146,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
147,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
148,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
149,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
150,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
151,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
152,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
153,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
154,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
155,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
156,10.0,11.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
157,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
158,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
159,10.0,11.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
160,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
161,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
162,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
163,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
164,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
165,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
166,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
167,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
168,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
169,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
170,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
171,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
172,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
173,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
174,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
175,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
176,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
177,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
178,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
179,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
180,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
181,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
182,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
183,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
184,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
185,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
186,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
187,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
188,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
189,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
190,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
191,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
192,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
193,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
194,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
195,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
196,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
197,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
198,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
199,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
200,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
201,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
202,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
203,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
204,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
205,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
206,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
207,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
208,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
209,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
210,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
211,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
212,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
213,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
214,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
215,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
216,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
217,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
218,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,7.0
219,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,9.0,8.0,7.0
220,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
221,10.0,10.0,30.0,11.0,8.0,31.0,10.0,46.0,10.0,47.0,8.0,8.0,8.0,7.0
