,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
93,5.669377948934198,6.3962513978585775,2.5350873343643343,-6.147128952208732,3.6684230383089016
94,-1.357722252694657,-2.424881039786669,-1.27553054584655,0.49654027303040493,-0.7881901109021783
95,1.7722144115396077,3.649692367848729,6.144805643192058,6.3857112914561185,3.541973464001103
96,-0.866861450685974,1.4416043618766707,2.3455917488990963,1.4820281682571022,1.5187497690546934
97,-2.8319538627729344,-1.9517601162015126,2.444444114030148,1.4865261222134905,-1.8343727889664478
98,6.482760529732332,5.292941062290083,3.073180518923664,3.566673453301064,5.762112652162841
99,-2.143704162486756,3.2433243518062227,-1.2524395583118348,3.254990193399408,1.5232977855987428
100,-1.5825172858039878,-2.6488931397134365,0.44772778898800425,-0.6315313848315327,-0.17269444958174063
101,5.865339971744106,3.9634947953218216,5.546966945637678,3.7434707285342483,4.238376359588301
102,-0.48746649633176276,1.5435329766942232,-1.0046834279994528,1.006485959399697,0.7067745587953596
103,-3.381300888489932,-0.5046318097220137,-2.4901616946035574,-6.167367788062165,-1.7009244514038073
104,-0.7529553853219113,-3.134413925172339,-4.856324749981013,0.12651737633132143,-4.120950774162111
105,0.03766123717650771,2.225434444477287,1.0989891102876754,-1.0192526363712204,1.9124439371466906
106,-3.7353600509941316,-4.499331245073336,-5.283402023822646,-4.315001301413076,-2.7899375643705753
107,-4.850331600640857,-6.8382801285179085,-7.125779284780037,-2.0907121730197105,-4.90763851464385
108,-2.091374795018055,-1.080939061413119,-0.8661240436667867,-0.04360301800670641,-1.559549980017664
109,1.2173319112753234,3.006204380001691,-5.644623644214107,-6.359525190218164,-3.1717041055096615
110,0.15206234585457423,13.661572824727955,6.028486613370887,5.987145056252757,7.644055422241763
111,4.815996870289382,7.831611139034067,8.348561202812789,2.9450562636789073,3.1219875284575664
112,5.808925843719408,11.837981062742074,0.21646381996538366,8.219557537164974,9.54250694174516
113,6.709799327853034,7.413890006620022,1.8833513865840814,5.007796861677434,5.664448070244589
114,1.3440360432814487,-3.250850605542837,-0.5262836999670526,-1.0438414308982829,-2.448970510861045
115,2.049906608513993,0.5331911616585785,-1.402451379565946,-1.5744284373693063,3.0791776177673
116,2.8999536997889663,-2.5281622499805962,-4.191147363896107,-1.9947454036826002,-5.534160311862934
117,1.9656937252038915,-1.196079815570556,-1.0838778629399712,1.9781941269995968,0.8611955952726476
118,-1.6687375240599067,-3.1871413243052302,-2.948895598958188,-1.5703063004434625,-0.2975352078897231
119,-1.5600047735279077,-0.21189583280192892,-0.0035199678980006865,1.9442983053456828,2.5546512948205873
120,0.7060179027284903,-0.8197532719177616,-1.229226147450163,0.6384418267232377,0.21469797129748258
121,-1.5613386071472632,0.0,3.949981481609939,0.5289693486429314,-1.2003741554058251
122,12.68015732791173,12.86859937666759,3.2383697678887984,9.303647407372864,9.569149989816651
123,-0.5511767763418902,0.08374858679144381,-0.027992875815016305,-1.7173518990368848,-2.8467003165858387
124,1.9828162477806472,-4.182028991300285,-0.9207023893752648,-3.417245282581007,0.4771052358637462
125,1.9788924663607759,-5.171238144522249,-0.9180452589316701,-3.6106300446760997,-3.5838501203356827
126,-3.961708714141423,-0.8456779316948086,-1.5506761878962152,0.2939539636417976,-1.3109961665404626
127,0.18375934927462367,0.9583809733876478,-1.1909510219475123,1.3695445188238864,1.8084725860280741
128,0.8081402195693954,0.4225233154884336,0.007030420629916989,0.6395780321870461,8.463151394187435
129,2.164066353390808,1.632079152289407,0.37605546382610555,0.7972511730401948,4.5591364308550055
130,-2.82522340226933,-5.625001614904249,-8.004939526757653,-5.163738601937666,-7.710340434028694
131,-0.5880623515531624,-0.8769076838752881,-0.09564174734146036,1.154579823206177,0.7887324352552696
132,-6.4546097766815365,-3.5153406955651008,0.4285453783572848,-4.905398804016841,-2.211274638567602
133,5.314253935690431,6.228433022237368,3.693451598889169,5.354960323833893,3.4119576712064372
134,-2.7274084428845526,-3.5341220572618113,-1.9245477516099072,-3.661867735498163,-3.07337207792375
135,-3.993940444655891,-5.338950006206687,-4.477846782969209,-2.667088958831073,0.18178570023451357
136,2.516562521279411,2.9853738960237024,1.6709093667877823,5.115338226678659,-0.09402296047596792
137,-0.7025198565934261,-2.7576029187548556,-2.4239080775157618,-0.6321939159165595,-1.91372007042537
138,0.1849215013517096,3.7365694070413156,3.7522564630094166,2.7146121237299212,2.1142917002407557
139,3.3227528171428276,1.997521471699656,-1.6013210775115567,0.389558516284751,-2.3592611902022327
140,-2.69427537543379,-2.082610957527322,-2.5027658850128773,-1.2649679912651663,-1.1565636267721402
141,-1.1833445652719092,-0.7519384048573556,-1.034885694827608,-2.601014074341947,-1.1012350676346614
142,-1.1477019456451671,-1.3492307881879242,0.26682557770391213,1.1722864900307286,1.14525925578846
143,4.8410138702729455,5.202254225087017,4.100148627798944,2.5352494040305373,4.048220077633914
144,0.22116554331114457,0.9468158726640468,2.2081704167312637,-0.2971542549591959,-0.22551586850272543
145,1.546790718295597,1.0870256803736993,0.6431322883254325,-1.8906471510954361,-0.2882331951807373
146,-5.757323254640141,-6.539949417209755,-1.1310579070286622,-0.5625953664775807,-1.8378726001751602
147,-0.888691460400878,-1.791070714343732,-3.80904247784747,-0.4072517352071827,-0.3956155798543932
148,1.1477444381816895,0.42673646826096956,0.3123558041936576,0.43704413185878366,3.310804514119127
149,1.0725051417321083,-4.804171897287233,-1.9538263900258244,0.3375851441642226,-0.23165032174620137
150,2.5840761545932764,1.1853672812758305,4.640313706791176,1.8844102084506176,3.3817710561293097
151,2.6877282798650413,3.263203539772803,3.995095344550009,2.2632057431735575,1.0977086436614627
152,0.8085857541409496,1.2227373775804153,0.2044470771190845,-1.8009108370249578,-2.3028327518118203
153,-0.22045855468422815,-0.27001101524729165,0.03876973071373868,-0.5019301299771541,0.9742024488571133
154,-1.2133915779213567,-2.2766736263110943,-1.9897695751687934,-2.281671569546006,-1.136661834367942
155,0.5884949412156857,0.7262526396671092,0.13418695087352717,1.931492181622616,-0.43127022247585955
156,1.1024954260701634,3.055867863120511,1.1998194652608163,2.6398386550795294,4.055332697851554
157,-2.6480339121935685,-6.520988438400309,1.0363316201407997,-6.208079176043384,-7.248763212086487
158,-1.6585891055001412,-0.6287151555989112,-8.374170884034129,-1.7291137541128592,-1.4435179149229498
159,-0.4058516483491985,-0.6148083207081072,0.9765261659401858,1.865059230239467,1.3306220737601961
160,-0.36909903345986095,1.7576329358189469,-0.3194854182083873,0.8285361566579468,0.8150726179321737
161,-0.29537734670520877,2.125035563253732,2.4078239276889235,1.2580616917596217,3.1599556994319755
162,-1.5521641018603987,-0.11398122171613068,-0.5243337008066646,-0.8572965893924902,-0.4499184598701049
163,0.887245899239133,2.5756522737947307,2.852170430841852,1.2542506339432293,1.8296552801662074
164,-2.404781121533233,-1.1660482244933519,0.22259399830090842,-1.3304167622402474,-0.006238867520778513
165,1.073616895975647,2.6571762904341085,-2.3698118425472785,1.6478665846873355,4.078144028573433
166,-1.8517837964518549,-1.334810342745186,-2.1340941924897834,-1.353168986988976,2.9284777964580826
167,1.6667596502720698,0.0,2.842088897943995,-0.3708695277168772,-0.2664345190971744
168,0.0,4.2821152691030875,0.0,-0.06955335158863818,2.4880869430232906
169,-2.8165900842559495,2.360074865428942,-1.5653390454699547,0.0,-1.0019173328703346
170,0.0,0.0,5.157757509627345,4.49115166716615,0.15468239095548597
171,6.658060475165257,2.2559368881711634,0.0,0.8701184107694644,0.0
172,-1.8819540970307571,-2.877212782883362,-4.364157286582213,-1.1438348719066198,-6.361680203408014
173,3.723575243679079,3.468553877200975,2.1367529497351825,1.8255576479241427,2.207897704180141
174,0.036797851009396254,0.07037446254344104,0.04240582373950019,-2.135640284131796,-0.5344237361616706
175,-3.686504211920692,-0.5490521948677269,-0.5195952929163923,1.2529346684068514,0.9257390263651359
176,-1.885363121091359,-1.2258961496363554,-0.06717828234741319,-0.698812048004811,-2.231928684188688
177,0.8507018803138635,1.9438268508938563,2.6271943696617654,0.9459163981339316,1.9897039419206521
178,0.997727481468246,-0.0703625783953612,0.035264785646631935,-0.22074364339709973,1.167107568444635
179,-4.627495532045941,-0.11259042430356203,-4.64093722250459,-1.7578029686146692,-1.223013919109917
180,0.07420874924537202,-0.05629996623429179,0.3967171706588033,2.6470695799257555,0.22360665198721108
181,0.5193071076300839,5.8242917631851014,3.224566046037353,2.8469161768039157,5.740718088399035
182,0.8896138180298294,-2.70442751833707,-1.5013824367767938,-1.4487447569513279,-2.522599613938837
183,-1.1863277138345438,-1.5165560240893683,-0.20153342252478978,0.19723152744131767,-0.6316454573627652
184,-1.9679563746940403,-4.803536518566943,-3.1413879449180513,-1.654662791852843,-3.139369369331007
185,1.9308609467025235,1.1995231570299438,-1.3630363740817302,0.0,-0.29210236220205843
186,0.6675072561120032,0.6626485033275458,-2.3506286572458066,0.00987688463305858,0.6462397152779431
187,-1.335460375796174,-1.3539626625906749,-1.457245778809238,-2.369954451846752,-1.174726731461078
188,-0.8912987554813299,-0.6917924051676891,0.5311251958396497,-0.2970522536754743,0.3979456110616866
189,4.263608275436127,1.4959288130985442,2.7047146111929123,0.9469588318647766,2.2789166695126823
190,0.14797277327852498,5.007747136958642,-0.743067552006778,0.36930179300293275,1.3078743949649834
191,1.4785247019590315,0.4489085985269412,1.6986439811325909,1.0280507154475345,-1.2644577533594656
192,0.18466197677662421,0.1682887839497198,0.10651328763333368,1.9773418277407018,0.2976633449570727
193,2.655358373800482,6.583063013592437,3.1724396772069667,7.475831801751156,1.9821612039911543
194,1.1043216906728048,3.68488434142364,6.022913677777751,3.7739395799158046,4.661149646999775
195,0.0,3.159560290368063,-0.7988499801060698,-0.36082248413072193,4.443318222306971
196,-3.6858248207154247,-2.646145585717022,-3.6009766122924702,-0.26338508514709247,-0.8649909285861668
197,3.3914582586312463,8.564179701582361,3.1396757003496987,3.956467843268001,2.445805806183216
198,-1.7311557022367197,2.6784810491635653,1.0033216064693988,-0.25269378183816116,0.972979996044387
199,0.6633499414056132,2.958582039744215,-0.8730089439443418,1.1463286360797156,9.332747643432413
200,-0.7002156213038688,4.516836619744936,5.524400546223887,2.4372438252419215,2.6989263044069958
201,-1.4757427507629473,-0.04084661416072777,-0.6726740447325028,-0.9657826254124302,-2.1355443013728745
202,0.8857069627265446,-0.04084828267696139,1.463888109401978,-0.17775393408169293,-1.5333847465981307
203,-0.3689492367720959,1.510276286608132,-0.3395151965662535,-0.565790998971579,-3.0920939385139263
204,-2.4754774238281243,-1.4694280039311707,0.010502197585083195,-0.5693471424413019,-0.07301357447295231
205,-3.112266313575674,-2.4129081783421498,-1.275072508586618,-0.8578675881522031,-6.023691800469123
206,-0.6681762749049085,0.20470968825884484,-1.940245963756979,0.8902255448147116,0.2815470416373955
207,-4.05574405731204,0.8456890823617869,-7.172557329300844,-2.3227233914783483,-0.483575283423761
208,-3.211594365500787,-8.406747485770211,-2.1671550064963867,-1.4215612302041336,-8.059230387070329
209,3.248877888054267,1.4426547344619394,2.7082107148371506,1.5999250507109082,2.9582902947145158
210,4.055593153911104,8.340217882467186,4.722671385961576,3.098448561198893,3.470977845631751
211,4.187129785770594,4.496648680970793,1.3678377465173526,0.6883191228607757,5.351743828946837
212,-0.8138201906622271,-0.3118031056446853,-0.3022400933944027,-1.267132313325419,-0.8177264001542426
213,-2.6680516827618703,0.5015487115706492,4.681484109061785,0.14877727745601987,2.901733321113852
214,-0.44536817838525167,-0.5286666202391643,0.9616343628365485,0.8857367872112718,0.292144954664991
215,0.8905380922496988,0.3118115598890654,1.8018840844504211,-0.3813525133073199,0.4623883657861825
216,-2.3021806610777276,1.0702650266011915,1.0530868270345763,2.173054027121907,1.0152871489913196
217,-2.9038403190443205,-0.5282155242111912,0.13242909835139471,-1.7303108868518393,-2.9941053142363216
218,1.1923393617671536,-4.086154185011765,-1.3669541025694798,0.6492174896598044,-1.378351563639626
219,1.0421319984397996,0.05441066450384824,0.5442158019691306,2.7021553057916208,0.4271261795652208
220,0.6693689588373672,0.6255099469653942,0.8018296088564512,2.0170150200697208,4.874600013355348
221,2.635928091540336,3.121694220509198,14.042336297430666,0.39199306481441454,3.3212956904962994
222,-0.3708373549870885,0.47418728576212743,11.119426769130541,0.7867353619444657,5.5090906350767455
223,-1.81909355380958,-3.4735448764922694,9.564305114548233,-0.6325506933769702,-2.5305334248701
224,-0.18580798656148545,-1.469028257331047,-4.9026239287518365,-1.2759510698908798,-1.8900229953201233
225,2.338661347663219,2.3113852762844544,0.7269567713256038,3.906273774280635,3.866796557239695
226,-1.9299293401145405,-2.6108965306166283,-8.547176628785564,-1.9464148993254184,-1.6993074291028734
227,-0.7060966159187956,-0.5175490084602643,0.2863132081522508,1.7830232732633249,-0.5912162334373079
228,-0.44621277652549907,1.4430213375680978,0.044303053339717735,1.651908713939747,-0.7908455516610502
229,-3.315640552664263,-0.9527050737615355,-5.118036666382977,-0.8992475408647351,-1.1783724717968198
230,2.3109332286749122,-1.5807694551167515,-1.17215226721396,1.8807760224433423,1.9269749143586523
231,0.7443245598569774,2.057235447862695,1.175577599257167,0.7187499810290774,3.9690837399466545
232,0.5578800702569424,-2.2618278663812816,-1.6283549845882135,-0.590934444237746,-1.5038682317947405
233,-3.4638841271680576,-1.4879634713342966,33.87627699797349,-1.4932653959883737,-0.9696897451744917
234,1.3050207858959766,-0.4782564228762567,9.177980642158445,0.7389174715920035,0.8914267030500014
235,-0.29814035177878395,-2.504329143161158,-0.8877024215546498,-0.4797543749664328,-3.7819771051917996
236,-6.056546104506197,-3.6651447715548784,-10.268945125588289,-3.9491154606350847,-4.330308888511581
237,0.7497095226881356,-2.464700285917388,-2.488846400706734,-3.3877452761930726,0.831177073391018
238,0.7117038114356546,3.770318062864135,-0.17325190537144408,0.9051654638678883,1.1758147204170655
239,0.44923630584889906,0.04120228261217562,-3.6653065743573734,0.1738525734558607,0.6237113448189575
240,-0.7113840463262022,0.78252099295878,0.0,0.0,3.836642482297975
241,0.0,0.0,7.383623715550357,2.1031516425380232,0.0
242,4.969093559559042,4.641332546914782,0.753285705107146,3.22010855845042,5.334693187245193
243,-0.4846135302032053,-0.9429515078709301,-2.0122401421187988,1.2992168127257173,1.1809667914337751
244,-1.604627641625484,-0.5333661685099287,-2.3560743012112653,-0.5438016345697179,2.375688914866714
245,1.5300508648015239,-0.013679796992619231,0.636154583698044,-0.22080388704557663,5.941384468683054
246,-0.22376370646270516,-0.5473453885961135,-2.5570644047299993,-1.008637544385465,-0.9570544854589116
247,-4.1486856611591065,-3.894790847375589,-9.582771479455687,-7.876652268518228,-7.258173397627161
248,0.07490356169910228,1.1261107799764432,-1.9803022130172394,0.15175021298341562,-0.5932460017525045
249,5.899722127187488,3.316025455995259,4.87117308551592,3.210410150363032,3.7990670683579992
250,0.4094470660766092,2.0771845229701285,-1.2710882965518522,0.3185446077866345,1.4977074752223416
251,-0.968054286635379,-1.748921033863553,-2.8540591970809146,-0.09651795402305652,0.005962478125184134
252,0.18623708034101583,-0.341943473237734,3.2476639657895703,1.8515190312634786,1.9180715566740218
253,-0.6706158740198589,-3.659267707789695,-6.306188897786569,-3.4969738747931842,-5.765287074098524
254,-2.4627797066696075,0.45299492184858536,2.795285328441196,1.1337541032714853,1.0110286731037377
255,3.9152127869838296,4.477711391574303,2.743735626255784,4.323504592339532,8.555686136605573
256,5.751727454728098,3.123872865656267,4.862218996532647,2.3274549217730964,-1.6732234808523572
257,-0.7403020770452713,-1.3629365209681055,-3.2444521368499863,-4.323066523345233,-3.241667448374301
258,0.48125868582610565,-1.4604022113117026,-1.9241254868318265,-0.7453647973893567,-1.6397014051594851
259,2.882698426146817,-5.931727382518147,-8.120643291870692,-3.4352069710937485,-14.29827858777412
260,-2.734665414514893,-4.875774080055635,-0.6723465486511486,-5.783055123592931,-3.3227658009811876
261,0.11101037958724191,2.3995377925348294,1.588454849213349,-4.942681576446375,-0.6500785487342
262,0.14799467246120912,-3.4355997450120412,2.039565554679257,1.50815588973569,3.863877596574639
263,0.7396450041342177,1.0912884501658482,0.4500412049760598,2.912146937268517,2.122712909523898
264,6.154772778301776,6.303351451226263,1.3185031830003027,-1.9231462352761355,4.225940018493702
265,0.1469561705871456,-5.07535011030177,-2.7776432941784606,-3.1982622477162295,-3.229638328412875
266,2.421664058652823,0.4549433811835115,-2.6834633777500585,-0.9431915492159533,-2.3867441351765137
267,4.752860658141799,-2.276789469879077,0.12228634722146126,1.539977726707093,2.1211607253351303
268,-1.0217860247448698,1.6563608027181544,0.26150672170388134,1.5245891775377913,-1.7884876944885946
269,-0.10953902338769694,0.8684923932478341,1.9608182009719712,1.8439899138793407,2.4523140136286656
270,1.7511861461734952,0.9090408867959923,-1.3972829871747763,-2.3258736980471895,-0.3077192297514557
271,-2.9934677192140953,1.210770500549188,-4.2581332662418845,4.338345204550933,2.121939959231895
272,0.8405357996634848,2.4034346333473877,11.555337739129072,4.968359634836588,3.7325923514615624
273,-2.3040220845796284,0.205740150915517,-1.885135476940377,-1.133173863265256,-0.9663721284464373
274,-0.8424754623683839,-2.9805053208392565,-1.9495719314327289,-0.17767928290163582,1.2363092347402471
275,-3.046153378478266,-1.6933639339949877,2.9752026661035416,-0.5170647641850792,-0.28793550443674576
276,0.5144600120820542,2.0234423306101235,1.4388321997312232,1.3954617462754868,1.2171615260788258
277,2.458401076712107,0.12375131501630676,0.20874507252233343,-0.5908953851221668,-0.11385870147455535
278,-3.928989577036191,0.5498206348729582,0.0302980826388648,1.3427326622952478,1.0961005676476816
279,2.718890604632179,4.428759852480653,-0.5926624523146984,1.927025019261464,1.8719709300535214
280,-0.07338641620663111,0.9845481446191116,-0.9840563458608358,-0.4926814366810959,-0.9265763668618092
281,2.0527866446118423,0.3962804350812803,-2.112924045793534,0.19645764388087628,2.34765029286109
282,-0.4028935133719642,-0.25961426931098686,-0.5441422880423943,-1.6082225842430944,-0.34612607689405195
283,-2.016906017512156,-0.5057581353757996,-0.37532651310880283,-0.761504071802392,-2.0254472317033105
284,1.7970774828845606,2.089722199240896,0.5139250120723773,1.8124593772104163,1.3507538781097992
285,-1.0631863593844173,-0.4913066124972829,-8.022930662999443,-0.34804691250246833,-2.0627255011168018
286,0.806658643823539,1.486826853999446,0.09881103079851528,2.337322223597539,1.208256967363468
287,0.9891016467154259,6.250444970555691,3.190771927410651,2.4473605144523845,0.884331849360251
288,-1.90580962943568,0.013545455160965503,-1.8016369170952657,0.7920208327500404,-0.19711436579586916
289,0.0,-2.033871428290695,-1.5424666516219077,-1.4498427600158266,-2.7517080933428133
290,-2.9391255222344626,-0.3529587482171337,-0.24878801174622822,0.48779236416908134,-0.21567088706342474
291,-0.8834248007115093,-0.8014072596324695,-5.417085054720701,-1.502649183047879,-2.801954199974716
292,-2.7288165026784554,-2.244639317603287,-0.2330626846346604,-3.3376546727160985,-3.3703298712794094
293,-0.11078491121043044,-0.790223074761343,-3.0863427335207234,-4.475162281578378,-3.091416542441493
294,0.9966226393826219,-0.027260212358669378,2.5137375874016925,-0.26882373583976005,1.9151480728653496
