,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
82,0.0,-0.5969052934469801,1.2943624773170086,0.0,2.9368626261202166
83,0.0,-1.0109598085491598,1.0795434153660608,0.0,3.9477822480974467
84,0.0,1.0798516827780986,2.512230834906404,0.0,0.0
85,-4.474280394921152,-2.0688235776888177,-2.3318736944875127,0.0,-2.6976353485538667
86,0.0,-0.36823935974280175,-1.4766059128660345,-7.434978487518094,-1.011234012269159
87,-4.494389587839237,-6.002973327778818,-5.845745395343329,0.0,-5.375266747353357
88,0.0,0.7176341531430808,0.8452164884556623,0.0,-0.28461389592378694
89,4.494389587839237,2.265268408922566,3.205981088352928,0.0,1.3567393939224228
90,4.474280394921152,0.9000589107636188,3.9136166152120495,7.434978487518094,6.559956890256017
91,8.888947417245845,9.733330595341613,8.655831113806016,7.380107297622601,11.402384573089822
92,-4.434597067865639,-4.349923294847031,-2.999683411158003,0.0,0.0
93,-4.454350349380206,-3.9311751030818414,-5.534912744235044,-14.815085785140695,-10.304393525959272
94,-4.474280394921152,-2.7910749910643062,-2.821700075166518,0.0,-4.1229441832458065
95,0.0,0.18477457554399734,-1.0092128503911226,0.0,-0.12255492887058139
96,0.0,1.822818026839741,2.0797712849307572,7.434978487518094,1.7856063232717023
97,4.474280394921152,1.4742809792915068,3.1557397194728765,0.0,2.8139554616358664
98,0.0,2.345152130128554,6.1614529634880455,0.0,0.0
99,0.0,-0.45940049045202613,-0.9011339606940965,0.0,0.0
100,0.0,1.308735420478115,-0.6869686234358596,7.380107297622601,0.0
101,0.0,0.45879978782431863,0.4135400224040495,0.0,0.0
102,0.0,0.4585893871062581,0.7875322986092215,0.0,0.0
103,0.0,-0.7797271350209485,-0.8135770173930723,-7.380107297622601,0.0
104,0.0,1.1235312159242312,-1.5313190253109497,0.0,0.0
105,-4.474280394921152,-0.6189324758888688,-2.5334487370437273,0.0,-0.8964016479356305
106,0.0,-0.5275410973627004,-0.8928061029155288,-7.434978487518094,-4.136240880139047
107,0.0,-0.6655574288961361,0.8274261143997137,7.434978487518094,-1.0669220514934867
108,0.0,0.3902080776697403,0.78754442177069,0.0,1.7350539444798994
109,0.0,-0.20656177992168523,-0.19927835167982266,0.0,0.9597209113513823
110,0.0,-0.36732632765233575,-0.5784587993075547,0.0,-0.7207084534467199
111,4.474280394921152,0.41323263289086754,2.833538168712039,0.0,0.8340874227727713
112,0.0,0.36717459564351884,2.1068852768312354,0.0,1.2843980511474467
113,4.454350349380206,-0.3442222332687379,1.2353627360253085,7.380107297622601,2.0070127032633844
114,0.0,-0.9874276019017998,-0.893859892540604,0.0,0.0
115,4.434597067865639,2.1343745551803295,2.5948607766240457,0.0,9.950330853168092
116,0.0,0.22923161662765779,-0.5125925942038521,0.0,0.0
117,0.0,-1.1696310115967208,-0.5907805941342303,-7.380107297622601,-9.950330853168092
118,-8.888947417245845,-3.5171237249196565,-5.878088461500738,0.0,-3.8012154741210273
119,0.0,-1.3134701691287773,-1.4119725834580095,0.0,-4.467879448524521
120,4.454350349380206,2.0501014954570564,5.134975364562706,0.0,-0.040332948495290566
121,0.0,-0.5754468503455428,-0.605429352522151,0.0,-1.4611491387174365
122,-4.454350349380206,-3.41344489374751,-3.666437000759288,0.0,-2.5915198142156726
123,-4.474280394921152,-1.3177516904943332,-4.10970024240487,-7.434978487518094,-3.1445115898240914
124,0.0,0.3238192191856797,0.4920888614942669,0.0,-0.392109064165302
125,0.0,-1.712804788703579,-1.5788224478810662,0.0,-0.006096173228824497
126,0.0,1.3427171199637087,0.7257144582981709,0.0,1.55940859366412
127,-4.494389587839237,-0.7637386533679091,2.671734166871829,0.0,0.5385272778593535
128,0.0,0.11575547825850663,0.0523798455560609,0.0,-0.27581955086482424
129,0.0,0.6479831751094025,0.5694537325471174,0.0,-1.1365298101170183
130,-4.514680354526718,0.7631558017565112,-1.5225412676627457,0.0,0.39082783414950306
131,4.514680354526718,2.6318842388263874,1.3916610653959651,0.0,3.544980286114308
132,0.0,2.0959298281322845,1.0825184161340076,0.0,1.6067507183066532
133,0.0,0.11503376253676834,1.228268622545329,7.434978487518094,1.0082055049850585
134,4.494389587839237,0.7129141240457102,0.2741943924838779,0.0,0.6514119533519871
135,0.0,1.3783916354586836,1.63707255006193,0.0,1.7685696824401251
136,4.474280394921152,3.529199739718024,3.3505663869864293,0.0,4.676245846947384
137,4.454350349380206,2.718603536286537,1.8980047453942461,7.380107297622601,1.5722353144555157
138,-4.454350349380206,-3.1304651566060784,-3.9623177455168843,-7.380107297622601,-3.6376080813117198
139,-4.474280394921152,-1.6491448800497892,-1.4915557278682172,0.0,-0.46379116977908597
140,0.0,-0.20633446890496998,-1.2196475622113212,0.0,-0.9563697258389912
141,0.0,-0.4357348507746792,0.5480471066211976,0.0,-0.8576929190983797
142,4.474280394921152,0.5274443152557069,1.362291467248724,7.380107297622601,0.9963830413679657
143,4.454350349380206,1.9926028374175075,2.202461334679356,0.0,1.51328571982739
144,0.0,0.9605269914718519,0.5133186814509827,0.0,0.5858207475851289
145,0.0,0.9824417893833015,1.6129637724252461,0.0,1.8404928537466612
146,0.0,0.9814775447503052,0.8784085488450728,0.0,0.9794795335010308
147,-4.454350349380206,-1.0956653838693455,-1.725133541971445,0.0,-0.6382036086061604
148,0.0,-1.966074429665241,-0.7662387792988739,0.0,-0.9891197641244442
149,0.0,0.27456812894160976,-0.08445205239786446,0.0,0.530722325525327
150,0.0,0.5031791881465324,0.1981262460421931,0.0,-0.570788274081931
151,0.0,-0.6862162307788822,-2.122967033083114,0.0,-2.592671867740112
152,0.0,0.9834304215146403,1.9898045372920024,0.0,4.26006118902732
153,4.454350349380206,2.078029588994468,5.700346443371018,0.0,9.950330853168092
154,8.849615276982604,4.574687921251098,6.9485512756764365,7.326040092072844,0.0
155,0.0,2.7891490773909027,1.7848478565611003,0.0,0.0
156,0.0,0.565950188853094,-4.206047693248365,0.0,0.0
157,-4.415018209116965,-1.5174681582411722,-1.7988191856784397,0.0,0.0
158,4.415018209116965,-0.5441313304509094,0.08051724281085626,0.0,0.0
159,0.0,-0.7940559659473365,-0.05475101975207508,0.0,0.0
160,4.395611473038002,-0.04539367666802718,1.4225531752799725,0.0,0.0
161,0.0,0.5219029152140138,3.7590469138594926,7.2727593290796335,0.0
162,4.3763745997989645,1.4961239586318698,1.0631928166394573,0.0,0.0
163,0.0,1.3807936096873163,1.3497782272188488,7.220247973487062,0.0
164,0.0,0.49752369917223405,-2.204726814275091,14.285957247476574,0.0
165,-4.3763745997989645,-1.0631921646654519,-2.8519065978662184,-7.117467768863946,0.0
166,0.0,-1.5402390415001719,-0.3084545487763535,-14.38873745209969,0.0
167,0.0,0.11333371123328106,1.1369550104182053,0.0,-9.950330853168092
168,0.0,1.1779097995822667,1.7863246720025927,7.220247973487062,9.950330853168092
169,0.0,2.3968355171491567,1.7415583661913843,0.0,0.0
170,0.0,-2.668537733194171,-0.9056160007348808,0.0,0.0
171,-4.395611473038002,-1.1555587052098417,-0.691764507402695,0.0,0.0
172,0.0,-0.1813853309595288,-0.8012512767936641,7.168489478612628,0.0
173,0.0,-0.5216661681697587,-0.7313013319344464,-14.38873745209969,-9.950330853168092
174,0.0,-0.3176692182551051,-0.3241246656752992,0.0,0.0
175,-4.415018209116965,-0.6810597552648687,0.5871981352711373,0.0,0.0
176,4.415018209116965,0.8172160629164864,1.980452497974511,7.220247973487062,0.0
177,0.0,-1.0897698939843394,0.7040698728123971,-7.220247973487062,0.0
178,-4.415018209116965,-1.7506569433044206,-1.8925116965619964,0.0,0.0
179,-4.434597067865639,-3.0995762901638955,-3.5545232321574076,0.0,-2.699640753119228
180,0.0,-0.5251441413001885,-0.521235533035906,0.0,-0.5305707671658904
181,0.0,0.8674809355779871,1.4022135398436149,0.0,0.6990107327532695
182,0.0,1.7327075604043785,1.8847423370616525,0.0,1.2473770383763207
183,4.434597067865639,1.888875543110771,1.7178940797375617,0.0,1.283823749155528
184,0.0,0.04547108040242165,-1.4452698776794932,0.0,0.0
185,0.0,-1.2056827785399946,-1.1069951989511537,0.0,-1.5532055995551342
186,0.0,0.29586809050852025,0.24717474577937537,0.0,0.7018432934921982
187,0.0,1.2053263231100573,1.0490100329179768,0.0,0.851362306062936
188,0.0,1.0676602220410132,1.1632100136348527,7.220247973487062,0.0
189,0.0,-0.6131973892788665,-1.1664163185132566,0.0,0.0
190,-4.434597067865639,-1.1592886449234356,-1.2705055176111273,-7.220247973487062,0.0
191,0.0,-0.15922299213707447,-0.43028431539096346,7.220247973487062,-0.2430295292838341
192,-4.454350349380206,-3.7148076494668203,-2.402073303974248,-14.493007302566696,-1.3562486345681952
193,4.454350349380206,1.6653932921708474,1.9812431701811875,0.0,-0.44781570377447455
194,4.434597067865639,3.6405045895389776,3.4545561800177893,7.2727593290796335,2.047093867626504
195,0.0,-0.40889575999608496,-0.7783983646259003,0.0,0.0
196,4.415018209116965,6.499779425210363,6.471398087222951,14.38873745209969,9.950330853168092
197,4.395611473038002,6.2783603511252295,4.5489277933074845,7.117467768863946,0.0
198,0.0,-3.25802717105762,-3.915539958959016,-7.117467768863946,0.0
199,-4.395611473038002,-3.200940472577713,-3.7360936294235216,-7.168489478612628,0.0
200,0.0,-1.6043207110669755,-1.457414051624255,-7.220247973487062,0.0
201,0.0,-0.8823430171651125,-0.5886813388469818,0.0,0.0
202,0.0,-0.022634420163740288,0.4287478708283743,0.0,-9.950330853168092
203,0.0,2.592456281246996,4.0107749767521454,0.0,0.0
204,0.0,-0.22516437094236608,0.2380412076427092,0.0,0.0
205,0.0,-0.6081971647272439,0.7740355871792417,7.168489478612628,-9.950330853168092
206,0.0,-0.9468203326850926,-2.2476271291579906,0.0,0.0
207,-4.395611473038002,-0.20300675631187914,1.095873115462382,7.117467768863946,0.0
208,0.0,0.45107017161353724,1.2088312773012149,0.0,0.0
209,0.0,1.6897033522418496,1.3530451119850113,0.0,9.950330853168092
210,0.0,-1.4191588798457815,-1.908101131386502,0.0,-9.950330853168092
211,0.0,-0.8344139853797969,-2.624031392910183,-14.285957247476574,0.0
212,-4.415018209116965,-0.7222172382189456,-0.6363954776152241,7.168489478612628,0.0
213,0.0,-0.542005433322629,1.450391160052277,0.0,0.0
214,0.0,0.9031792521491298,0.3908639573101027,0.0,0.0
215,0.0,-0.948359634832741,-0.8804538243130082,0.0,0.0
216,-8.888947417245845,-5.254825228874324,-4.701436140711849,-7.168489478612628,-6.193137950466211
217,4.454350349380206,2.381682592938887,2.960498045345048,0.0,2.7572420145653918
218,-8.928630744301358,-4.905644504464362,-4.517635210561821,-7.220247973487062,-4.786818106951632
219,4.474280394921152,2.1151033027636004,2.3459708979435163,7.220247973487062,5.072758136741497
220,0.0,0.5678140448053455,0.14364766126527684,0.0,-0.11336293154639021
221,-4.474280394921152,-1.0450271295012499,-1.8530415942723266,7.168489478612628,-4.069500689160619
222,0.0,-0.8186097735251678,-1.1871108686827938,-7.168489478612628,-1.0371108173798662
223,8.928630744301358,3.1570486264718056,2.3568436893765465,0.0,2.901002985581547
224,4.434597067865639,5.765920260339044,4.957745145357876,7.168489478612628,5.468927358616282
225,0.0,-0.22548931276287476,2.618687487457464,0.0,0.0
226,-4.434597067865639,-1.3088416364989826,-4.807770315400376,-7.168489478612628,0.0
227,-4.454350349380206,-2.6907569569229963,-3.5515287668376914,0.0,-2.518167925169288
228,0.0,-0.6341728786537715,-0.6875105196104414,-7.220247973487062,-0.3699988160134291
229,0.0,0.3850814947963954,0.0,7.220247973487062,-0.9772945374082904
230,0.0,-0.8156422501706402,-1.4693386299295526,0.0,-0.8868129099750699
231,0.0,1.7663848063930345,1.2102004070320618,0.0,0.3295081618243989
232,0.0,-1.2452032988057908,0.342304158179104,0.0,0.03515452170376143
233,0.0,0.4529806201753672,1.0102334945922848,0.0,0.9988762219094975
234,0.0,0.6338283442910324,0.03195276104088407,0.0,0.3491203306758188
235,-4.474280394921152,-5.559667126040949,-4.929581808225521,-7.220247973487062,-4.546083848025145
236,-4.494389587839237,-2.8941601505812287,-2.3789786760180505,-7.2727593290796335,-1.6215582004604112
237,-4.514680354526718,-4.391388970052503,-7.313733514784872,-7.326040092072844,-7.151826104988714
238,0.0,2.289587958721313,0.6028841380984886,0.0,3.216091129753659
239,4.514680354526718,1.0971429671972146,1.5412115157678272,0.0,-2.005164196124225
240,0.0,-0.38843381690276146,-0.30416873185822624,0.0,1.0634304749554424
241,-4.514680354526718,0.8223872536582348,-2.0052973765205024,0.0,-2.204221807979401
242,4.514680354526718,3.1462339573208737,4.2520207737888995,7.326040092072844,6.025457622982678
243,0.0,0.13656848930986598,-0.07750060551188653,0.0,0.16668830285750502
244,0.0,0.31858729561281507,0.7747359022423552,0.0,-0.5041909080648441
245,4.494389587839237,1.3187814553457429,1.0610593850287842,0.0,-0.8391976550097162
246,-9.009069942365954,-2.252073882611512,-3.99530913693161,-7.326040092072844,-7.1230455168400955
247,0.0,-2.622428958573437,-2.1933776590312846,0.0,-0.44732540407840915
248,0.0,-0.8452023849022225,-2.136440750417023,0.0,-0.6973707164673115
249,0.0,1.3245942512694455,1.6790161080152757,-7.380107297622601,1.8412692939835011
250,0.0,0.8668872448888578,0.9600260203815196,0.0,0.5302515765898654
251,0.0,-0.6386861530972965,-0.8107722887607451,0.0,-0.15059949821851148
252,0.0,-1.7584931736728322,-2.2411484055628534,0.0,-2.1882849956425794
253,-4.535155165391188,-1.73869321557504,-1.8063147800548904,-7.434978487518094,-5.55533689379174
254,0.0,-4.130056578493168,-4.557928747521146,0.0,-2.3214647249072513
255,0.0,1.9983239110024442,0.7916180496677043,0.0,4.446199932448927
256,4.535155165391188,2.5666894648238667,3.196074718759519,0.0,0.557583845128832
257,-4.535155165391188,0.9608126468338014,-0.28034946069692523,0.0,0.6339377767226289
258,0.0,-0.4574147001349047,-0.3130410989815573,-7.490671729157555,-0.9694739216141954
259,0.0,-1.5109547069987457,-0.5219530295553341,7.490671729157555,0.5226918441498505
260,0.0,-0.504159325022556,1.4412325356834117,-7.490671729157555,0.9945078032010564
261,0.0,0.6416132209105854,2.512294309420213,0.0,0.9414686993358998
262,0.0,0.7785487329674652,1.8281807878947802,0.0,0.9008150281139642
263,0.0,2.057943241110479,2.180997674059654,0.0,2.575542743132985
264,4.535155165391188,2.350016482097999,1.9048826042971996,7.490671729157555,5.240548139147625
265,4.514680354526718,1.3436423834027664,0.7880577369423918,7.434978487518094,0.30348706872219644
266,0.0,-0.7513062837024336,-0.7072855548385633,0.0,-1.3036227980171322
267,0.0,-3.0337268508683337,-2.2738051705182443,-7.434978487518094,-3.59171735206205
268,0.0,-2.035240071834778,-2.2140792659947692,0.0,-1.612346546982078
269,-4.514680354526718,-1.0077182906243252,0.1200684716241085,0.0,-0.15679566705915704
270,0.0,-0.09166112887032796,-0.6784139656410844,0.0,-0.3279249508983959
271,4.514680354526718,0.6643529103621404,0.7108624293723551,0.0,0.7229215303550873
272,0.0,2.9727217702529742,2.103656891220453,7.434978487518094,3.1543683735638997
273,0.0,-0.022833396125861327,-0.33356704926063685,-7.434978487518094,-0.1177035232255701
274,0.0,1.3006721972396917,1.2527293817147438,0.0,-0.48110496729992036
275,4.494389587839237,2.3688057723848033,1.8551681758781342,7.434978487518094,1.5541295591484765
276,8.928630744301358,2.817031259981377,3.8705338634272266,14.706147389695445,3.14448322794472
277,0.0,6.805285078307861,6.0800207820857395,0.0,7.048423455581405
278,-4.454350349380206,-0.4732874408000498,-0.43169264154676057,0.0,-1.7303153379785443
279,0.0,-1.782471337566676,-0.35508694404870766,-7.326040092072844,0.10251647810607611
280,0.0,-0.7681185991259554,-1.18773794730987,0.0,-0.2532950991895122
281,0.0,-1.085408152148375,0.2370199556262378,0.0,0.08544400984889489
282,0.0,1.9212736038953153,1.6991324435093702,0.0,2.585998907335416
283,0.0,-0.519509865431246,0.6392268130384764,0.0,-0.19251478512850584
284,0.0,-0.8589123985384504,0.527054686936026,0.0,-0.6329529975402819
285,4.454350349380206,0.6103557206879486,1.3243957187241904,7.326040092072844,-0.4255374732892099
286,0.0,-0.4294707404314977,0.3666910637030014,0.0,-1.0385093003128203
287,0.0,-0.06782803335227072,-0.33479954588710825,0.0,0.7091956652583624
288,0.0,1.333107580359865,2.6211917377149803,0.0,1.8289289814516523
289,0.0,0.33864249835460214,0.766267725639409,0.0,0.9257293283724937
290,0.0,-0.767754356331352,-0.5213797606593289,0.0,0.13117584140323757
291,0.0,-0.9492169673303579,-1.2759832130486757,0.0,-1.1852123373103174
292,-4.454350349380206,-0.2713704222896922,-2.975125002013556,0.0,-0.1463704639048964
293,4.454350349380206,2.665282900488819,4.5404439689637,0.0,1.0161309137743657
294,0.0,-1.6254292905032344,-1.6735819824998543,0.0,-2.8144254274958342
295,0.0,0.22591212114457448,-0.6020287594810725,0.0,-0.17578814660599118
296,-4.454350349380206,-3.235406738733218,-0.07966058223337313,0.0,-1.4718052475052348
297,0.0,0.3398701728674496,-3.7000484366117234,-7.326040092072844,-2.95012511180326
298,-4.474280394921152,-3.6539877020604763,-4.00596622699959,0.0,-6.642349731978516
299,0.0,-0.5230898810405051,-0.7420626146631548,0.0,-1.5187112377059346
300,0.0,0.5230898810405051,-0.3696305183311779,-7.380107297622601,-0.1312419406361265
301,0.0,-0.5913391729809518,0.4178331235316364,7.380107297622601,0.9986333181570721
302,-4.494389587839237,0.27296922441564675,0.0996113551336748,-7.380107297622601,-0.5174970542414208
303,0.0,-0.22746917890617624,-0.7650126053740678,0.0,-1.5846565441568536
304,0.0,-0.5461372305508121,-1.2902750139801356,0.0,-0.30765532252067374
305,0.0,0.15932083836378297,0.30904537418427935,0.0,2.386430743836325
306,0.0,0.4323143675337633,2.4400331657097922,0.0,0.6980604466441065
307,0.0,-2.6195019705191953,-2.494752992164649,0.0,-2.8389705402982734
308,0.0,1.7774541516228055,0.4408922829989024,0.0,2.004695932253444
309,0.0,-1.0250687124080287,-1.2105057914768622,0.0,-0.711868297822118
310,0.0,1.229956423276235,1.3359797372968387,0.0,0.3478618230285271
311,4.494389587839237,1.6375921961989661,1.9572842751103963,0.0,2.2409075398986786
312,0.0,-0.25001420665466867,1.046169542777534,0.0,-0.7359184873578783
313,0.0,-1.3192914135197498,0.04169573340914212,0.0,-0.3717177669049292
314,0.0,0.20483175419030886,-0.8663454243733213,0.0,-0.4074232365832948
315,-4.494389587839237,-0.295881558497058,-1.6963586982237757,0.0,-0.43300560432838964
316,4.494389587839237,1.6830808895010705,1.9146201184958045,7.380107297622601,1.199961330677553
317,4.474280394921152,4.014293534946773,4.080409474118824,0.0,5.106816458622971
318,4.454350349380206,4.651801361073012,3.6849375777237583,7.326040092072844,2.8580167197290898
319,4.434597067865639,3.732857943710769,3.5666981039457823,0.0,2.2881854538107955
320,4.415018209116965,10.760473518788785,6.972569716138423,7.2727593290796335,5.074855322779005
321,0.0,0.46619529986855923,0.7874809836566783,0.0,0.0
322,0.0,-4.694060965610333,-0.831598259988823,0.0,-1.5922669845265867
323,-4.415018209116965,0.5350335638249817,0.32138131223655364,0.0,0.6818526831647247
324,0.0,0.6683896514769003,0.24569250761578587,0.0,-1.0825703739012786
325,4.415018209116965,0.4898686359392741,0.5447180589080745,0.0,0.734192729014564
326,0.0,1.0234959953613725,0.11960931833709765,7.220247973487062,0.9607475354253867
327,0.0,1.7775017455824127,-0.49741690543032746,0.0,0.29804441082318983
328,0.0,0.5548219718657492,1.3437161274177924,0.0,0.0
329,0.0,-2.6882035228009045,-3.3674148898780913,-7.220247973487062,-1.1806967481624444
330,-4.415018209116965,-1.4025091625444475,-3.8126356183402095,0.0,-1.3464939097820572
331,-4.434597067865639,-4.465489245849312,-4.19294480255212,-7.2727593290796335,-5.083698823393277
332,0.0,-0.716332408856033,-0.8114158696753293,0.0,-0.5412490890833972
333,4.434597067865639,2.3708884039715485,3.1465256880292145,7.2727593290796335,1.5312689048769759
334,4.415018209116965,1.7633342738499778,1.7501367798031424,0.0,1.8565382412801075
335,0.0,0.28987123230945144,0.35789337376536423,0.0,1.9764488886036222
336,0.0,-1.5171801214564766,-1.4101447180282776,0.0,-0.11432479687202735
337,0.0,-0.4019920995688153,-0.4757781441139741,-7.2727593290796335,-1.0295117552181052
338,0.0,0.893096424459145,0.26963540698125144,7.2727593290796335,0.9502790089846647
339,0.0,0.5354752470666426,1.1823648354420584,0.0,2.1050561665448386
340,0.0,2.094521588382122,1.399279061530251,7.220247973487062,0.8763839122210997
341,0.0,-0.17808646144840168,-0.3797011797369123,-7.220247973487062,0.0
342,0.0,-0.37853906641248614,0.056964368802255194,0.0,-0.2230248681971139
343,0.0,-2.67612389590613,-2.011540900367436,0.0,-2.50469197111746
344,0.0,3.4553129109208385,3.229169142910905,7.220247973487062,2.727716839314574
345,4.395611473038002,1.7565123303065775,2.008216678123972,0.0,0.0
346,-4.395611473038002,-1.7120055764007702,-2.0113774291821755,0.0,0.0
347,0.0,-2.250070567797593,-2.630043815083809,-7.220247973487062,-1.109615395524524
348,0.0,0.4905458535740763,0.7697900564025986,7.220247973487062,0.7535520124811458
