,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
104,0.0,-4.842624475787943,-0.3328203290402598,-0.17477101069925993,0.0
105,-8.298802814695108,0.0,-0.5266479632518895,-0.3655290278693428,0.0
106,0.0,0.0,-0.20681780404993333,-0.01589559771491622,0.0
107,8.298802814695108,0.0,0.06966972200279997,0.20662306463782443,0.0
108,0.0,0.0,0.0,0.111240892265414,7.326040092072844
109,0.0,0.0,-0.08055605453773751,0.06356066868102062,0.0
110,0.0,0.0,0.5376431985405361,0.31774275813768327,0.0
111,0.0,4.842624475787943,0.27850304792809766,0.571682668178255,-7.326040092072844
112,0.0,0.0,2.3923638327814842,2.2359489497193863,7.326040092072844
113,0.0,0.0,-0.3342826412535942,-1.1411365054773341,0.0
114,0.0,-4.842624475787943,-0.4495040873061953,-1.2535804052004096,0.0
115,0.0,0.0,-0.7365810588453314,-0.30172858948571957,0.0
116,0.0,4.842624475787943,0.9494149428028322,1.0794508548751764,-7.326040092072844
117,8.230499136515476,0.0,0.4298731506205513,0.41242346956823894,0.0
118,0.0,0.0,-0.3104454048079788,0.33298713550357206,0.0
119,0.0,4.819286435948925,-0.2128084644991759,0.0,0.0
120,0.0,0.0,0.761992462536,1.3150079131864914,0.0
121,0.0,0.0,-1.087807437268566,-0.9028916905808728,0.0
122,0.0,0.0,-2.005011022934923,-1.1892587563452253,0.0
123,-8.230499136515476,-9.661910911736868,-2.4824697945023217,-1.8739682780524163,-7.380107297622601
124,-8.298802814695108,0.0,-3.6246894319756393,-2.6900349690167786,0.0
125,0.0,0.0,-0.23656403986387886,0.38245793429086916,0.0
126,0.0,0.0,0.3635845976550627,0.30267549435666297,7.380107297622601
127,0.0,-4.866189651173045,-0.29348571439004445,-0.07964256421291793,0.0
128,0.0,0.0,-0.8634349026633572,-0.6851880153026286,0.0
129,0.0,0.0,-0.06796688042231835,-1.67510907434189,-7.380107297622601
130,0.0,0.0,-0.4408005975019478,-1.2781596244003595,0.0
131,8.298802814695108,0.0,0.26757378726142633,0.07993285644079151,0.0
132,0.0,0.0,0.5941086955172068,-0.33576094136515167,7.380107297622601
133,0.0,0.0,0.2848715686759533,-0.07995970035335631,-7.380107297622601
134,8.230499136515476,0.0,0.6789818162305892,0.09595087322668405,7.380107297622601
135,0.0,0.0,0.3086747479319456,-0.23989444759536127,0.0
136,8.163310639160954,0.0,-0.4006388382094883,-0.07997760631042183,-7.380107297622601
137,8.097210232619375,0.0,-0.46651956450114085,-0.7681106456948328,7.380107297622601
138,0.0,0.0,-0.2234808243028965,-0.43232165403787803,0.0
139,0.0,4.866189651173045,0.11831959890332655,0.2722243145126413,0.0
140,0.0,0.0,0.9613753443627502,0.14408875892695505,0.0
141,0.0,0.0,0.7176913403964136,0.27211102297405887,0.0
142,0.0,0.0,0.043745010341808666,-0.19207068260038795,0.0
143,0.0,-4.866189651173045,0.2908556534530362,0.14405647038620373,0.0
144,0.0,4.866189651173045,0.5093402841957868,0.5600224155332398,0.0
145,0.0,-4.866189651173045,-0.41969507146313845,-0.544017421974786,0.0
146,0.0,0.0,-0.2623988959330745,-0.17606901950966858,0.0
147,-8.097210232619375,0.0,0.10278110367653426,0.36810896440874785,0.0
148,8.097210232619375,0.0,-0.04810898873620317,0.33598118821282696,0.0
149,-8.097210232619375,0.0,-0.2558912410586345,0.22392476221466495,0.0
150,8.097210232619375,0.0,0.6800452896695788,1.645906778614517,7.326040092072844
151,0.0,0.0,0.10928890094692179,0.07982948426615621,-7.326040092072844
152,0.0,0.0,-0.8002711728204304,-0.22353861722695,0.0
153,0.0,-4.889985294191661,-0.81404717215446,-0.6709158252342604,-7.380107297622601
154,0.0,0.0,-1.5489561885533476,-0.7833044657199935,0.0
155,0.0,0.0,-0.31797513702440483,-0.3998816403636738,0.0
156,-8.097210232619375,0.0,-1.2004447695362614,-0.9283416963935451,7.380107297622601
157,0.0,0.0,-0.2020446042297408,-0.06405534383884515,-7.380107297622601
158,0.0,0.0,-0.10762737655568344,0.19215372357029992,7.380107297622601
159,0.0,0.0,0.010982916075590765,-0.3202767218244844,0.0
160,0.0,0.0,0.24378967879965785,0.1441372188819514,0.0
161,0.0,0.0,0.9635952723892842,1.0563719411256898,0.0
162,0.0,0.0,0.353158856056325,0.3998496618551144,0.0
163,0.0,4.889985294191661,1.209884375693946,0.9589873828972486,-7.380107297622601
164,0.0,0.0,0.5036867787985102,0.319458201613088,7.380107297622601
165,0.0,0.0,0.3633728924396564,0.1756585202874703,0.0
166,0.0,0.0,0.6476145694578008,0.14369766037088993,0.0
167,8.097210232619375,0.0,0.6340807681499427,0.9255565968305746,0.0
168,0.0,0.0,0.19014585555669328,0.047850324195678695,0.0
169,0.0,0.0,0.428242138141286,0.5740253685489733,0.0
170,0.0,0.0,0.5219451857665263,0.19126858949857706,0.0
171,0.0,0.0,-0.5350519182593416,-0.20720929009257816,0.0
172,0.0,4.866189651173045,1.2160100001765386,0.9082146241362352,0.0
173,0.0,0.0,0.14617092206390225,0.4299191977370356,0.0
174,-8.097210232619375,0.0,-0.14180730156658683,-0.6369832688797032,0.0
175,0.0,0.0,-0.36224531386869785,-0.39832068528085074,0.0
176,0.0,-4.866189651173045,-0.6790178301107517,-0.22312890567991417,0.0
177,0.0,0.0,-0.6947782669685694,-0.6058866858402325,0.0
178,0.0,0.0,-0.5618561074752506,-0.9574112333557423,0.0
179,0.0,0.0,0.04592226673048572,0.09578238249923743,0.0
180,0.0,-4.889985294191661,-0.1924502642305015,-0.1756080432969611,7.326040092072844
181,-8.163310639160954,0.0,-1.9594134160615795,-2.2537111843284947,-7.326040092072844
182,0.0,0.0,-0.1621793400227034,0.0,0.0
183,0.0,0.0,-0.8880693409246305,-0.8965021011881618,0.0
184,0.0,0.0,-0.33569821704259084,0.09609224863197596,0.0
185,0.0,0.0,-1.0011813018190878,-0.1761761766319978,0.0
186,0.0,-4.914014802429165,-0.3800965666796401,0.032034340814789175,0.0
187,0.0,0.0,-0.2549433753811172,0.06406560320101562,0.0
188,0.0,0.0,-0.22422806286158448,0.03203126251537469,0.0
189,0.0,4.914014802429165,0.4308251026650396,0.4003042365620786,0.0
190,0.0,0.0,0.6546745754367294,0.7201440599274065,0.0
191,0.0,0.0,0.6871668032927118,0.47980808597276337,7.326040092072844
192,0.0,0.0,0.08119938073650701,-0.35183675137704995,0.0
193,0.0,0.0,1.368424267102455,0.5596821151757467,-7.326040092072844
194,0.0,4.889985294191661,0.4447731018462946,0.9587268842315098,7.326040092072844
195,0.0,-4.889985294191661,0.050380537351884414,-1.054650145695632,0.0
196,0.0,4.889985294191661,0.5978012915802537,0.11190957717917627,0.0
197,0.0,0.0,0.4792966905370122,-0.06394679628647282,0.0
198,0.0,0.0,0.38064736763044493,0.047960480571418884,0.0
199,0.0,0.0,1.0908237455896597,0.7351061440731428,0.0
200,0.0,0.0,-0.008739348919334589,-0.3195449706836371,0.0
201,0.0,0.0,-0.6972091155639646,-0.4954965856177296,0.0
202,0.0,-4.889985294191661,-0.8618012616116175,-0.6077180375432363,0.0
203,0.0,0.0,-2.1292497184658714,-2.3223233660482947,-7.326040092072844
204,0.0,0.0,-0.1184246886150504,0.20842852980968019,0.0
205,0.0,0.0,-0.3027046021052229,-0.14429204735461099,7.326040092072844
206,0.0,-4.914014802429165,-0.4278910413340782,-0.0641364824550692,-7.326040092072844
207,-8.230499136515476,0.0,-2.0740240410741535,-1.5405109197381535,0.0
208,0.0,0.0,-0.305754903532943,-0.449763078822798,0.0
209,0.0,-4.938281640582545,-1.583060921755532,-1.4470386472512473,-7.380107297622601
210,-8.298802814695108,0.0,-2.208137029578211,-2.271245570074825,0.0
211,0.0,-4.962789342129099,-2.848431419539338,-3.2628564378592273,-7.434978487518094
212,0.0,0.0,1.834276246428999,0.7762971019947145,0.0
213,0.0,4.962789342129099,0.6209883195206203,0.5656702939577372,0.0
214,0.0,0.0,0.8568167135254043,0.6299416300898883,0.0
215,8.298802814695108,4.938281640582545,5.353904597026485,3.7713391033958032,7.434978487518094
216,0.0,0.0,0.7396295824673871,1.8000647740627755,0.0
217,0.0,0.0,-1.6973515077661432,-2.2023076859313733,0.0
218,0.0,-4.938281640582545,-1.4427065561376367,-1.1754761628872075,0.0
219,0.0,0.0,-0.29275390281873115,-0.2739394933123549,0.0
220,0.0,-4.962789342129099,-2.7821335423614073,-2.872823150761178,-7.434978487518094
221,-8.298802814695108,0.0,-2.599528420700153,-1.909015010613075,0.0
222,0.0,0.0,-2.757216162281111,-3.6664544642171677,0.0
223,0.0,-4.987541511039012,-1.412580192243695,-0.6665962380902783,-7.490671729157555
224,0.0,4.987541511039012,0.013335555926460074,0.08131601848435821,7.490671729157555
225,0.0,0.0,1.4391942997444858,1.235190067494841,0.0
226,0.0,4.962789342129099,0.6057076481065451,0.06496775977029756,0.0
227,0.0,0.0,-0.21960982742348278,-0.22740562764374772,0.0
228,0.0,0.0,-1.4541904887664714,0.08122223219288571,0.0
229,0.0,0.0,-1.3539638854872464,-2.8955821965482755,0.0
230,0.0,0.0,0.8761728266472346,1.3512305578060477,0.0
231,0.0,0.0,1.4082726112792443,1.9990742657810188,0.0
232,0.0,4.938281640582545,0.5725152882605471,0.6979216825657204,0.0
233,0.0,0.0,2.2535882459287677,0.9244018400295317,7.434978487518094
234,0.0,0.0,1.3183305123129685,2.832748444392564,0.0
235,0.0,0.0,1.4313833182859526,0.25859421862696763,0.0
236,0.0,0.0,-0.09492032770140213,-0.16161355003168865,0.0
237,0.0,0.0,-0.16558027645442053,0.0969712642581726,0.0
238,8.298802814695108,0.0,-1.2261469046061393,-0.711341069523769,7.380107297622601
239,0.0,0.0,-0.26752185382065363,-0.1293891217901546,0.0
240,-8.298802814695108,0.0,-1.394039931548832,-0.33972611930767016,0.0
241,0.0,0.0,0.059784443883472704,-0.2751009395051369,0.0
242,0.0,0.0,0.09077695113046502,0.48542119331250433,0.0
243,0.0,0.0,0.8586521902034292,0.27496745043936244,0.0
244,0.0,0.0,1.4279779962616885,1.2283425387213356,0.0
245,0.0,0.0,1.2803505494066485,0.3714380346791586,0.0
246,0.0,0.0,0.30659927604938275,0.2098822245552583,0.0
247,0.0,0.0,1.148360076427707,0.4680401308796718,7.326040092072844
248,0.0,4.914014802429165,1.1646455477512063,0.8386961992237048,0.0
249,0.0,-4.914014802429165,-0.019803047689492814,-0.35474716574208287,0.0
250,0.0,0.0,-0.9840451209329331,-0.27420902964695415,-7.326040092072844
251,0.0,0.0,-0.13876881248324935,-0.22587567253867746,0.0
252,0.0,-4.938281640582545,-4.3025631153777795,-3.4752283769612404,-7.380107297622601
253,0.0,0.0,-1.7714325775177713,-3.243649351341446,0.0
254,0.0,0.0,-0.5475644051475683,-0.3086946303519653,0.0
255,-8.368249670516605,0.0,-0.9850403354048467,-0.7314991995226592,0.0
256,0.0,0.0,0.9096436155705305,0.3414328833041509,0.0
257,0.0,0.0,-0.17964450397084875,0.03251133833146014,0.0
258,0.0,0.0,0.2949548330216203,-0.09753718612955709,0.0
259,0.0,0.0,1.5686729543176625,1.0723861617534567,7.380107297622601
260,0.0,0.0,0.9515253890040185,0.5844535525793617,0.0
261,8.368249670516605,4.938281640582545,1.3306163025263231,0.14606003093285835,-7.380107297622601
262,0.0,0.0,1.11043789813084,1.605253901803735,7.380107297622601
263,0.0,0.0,0.25149851329297235,0.21059964275809762,0.0
264,0.0,-4.938281640582545,-0.14559669300615496,-0.04859598112125241,-7.380107297622601
265,0.0,0.0,-1.0087287893857138,-0.5022968031535129,0.0
266,0.0,0.0,-0.04858592864002276,0.0486203962664149,0.0
267,0.0,0.0,-0.32691216294006153,-0.24312562420709583,0.0
268,0.0,0.0,0.13917161981771642,0.2107122893594351,7.380107297622601
269,0.0,0.0,2.2593793673058826,1.9267672711121122,0.0
270,0.0,4.938281640582545,2.032165262849958,2.6331746566211223,7.326040092072844
271,8.298802814695108,0.0,0.4529861982646253,0.612873589818264,0.0
272,0.0,0.0,-0.16269958217708336,0.06449116473413596,0.0
273,0.0,0.0,-0.8821165207718877,-0.48378514433170494,0.0
274,-8.298802814695108,-4.938281640582545,-2.3289156176088,-2.6326643055344903,0.0
275,0.0,0.0,-0.2603293401461997,-0.19408996130732703,0.0
276,0.0,0.0,-0.09708930679335026,0.14557100251477095,0.0
277,0.0,0.0,-0.43481092479669314,-0.03234728040661139,0.0
278,0.0,0.0,-0.11921977296151454,-0.2102828311799385,0.0
279,0.0,0.0,-0.4306342204345128,-0.11324753496410267,0.0
280,0.0,0.0,1.4082581867478439,1.1480593400810903,0.0
281,0.0,0.0,1.5934853417820705,2.211551004293142,7.2727593290796335
282,8.298802814695108,0.0,1.0851132564803265,0.773694429310126,0.0
283,0.0,4.938281640582545,7.298790517010275,5.911853743089523,0.0
284,0.0,0.0,-1.62173066736068,-1.378448342135016,7.220247973487062
285,8.230499136515476,0.0,2.418518236845557,2.3870374436191923,0.0
286,-8.230499136515476,-4.938281640582545,-1.0479618103727262,-1.2008166995510692,-7.220247973487062
287,0.0,0.0,-1.1890191993607004,-2.020623873353543,0.0
288,0.0,-4.962789342129099,-3.292470715010495,-2.443024134483494,0.0
289,0.0,0.0,0.29617441598747973,-0.11265157683737925,0.0
290,0.0,0.0,-0.2413206834517041,-0.7244918811593379,7.220247973487062
291,0.0,0.0,-0.5969703930732067,-1.1925291084990022,-7.220247973487062
292,0.0,0.0,0.7527385883749957,0.16123571083517163,-7.2727593290796335
293,-8.298802814695108,0.0,-1.4511193836169696,-1.242186084307832,7.2727593290796335
294,0.0,0.0,-0.3999217788750684,-0.01614244090160355,-7.2727593290796335
295,0.0,-4.987541511039012,-2.5020395752344484,-2.294876324314828,-7.326040092072844
296,-8.368249670516605,-5.012541823544211,-3.849987867672098,-3.48469116045635,0.0
297,-8.438868645864659,-10.101095986503879,-9.451380994707506,-9.838632459495784,-7.380107297622601
298,0.0,0.0,1.129169511006694,-0.03279387410657364,-7.434978487518094
299,0.0,0.0,-0.526489576066524,0.344282052370545,0.0
300,0.0,0.0,1.3335327431705082,1.114005455880033,7.434978487518094
301,0.0,5.063301956546638,1.6010103811386216,1.0146304015797796,0.0
302,8.438868645864659,5.03779402995724,1.5740157316467958,3.151872092508711,0.0
303,0.0,0.0,0.7305859335210698,0.6682912368432881,7.380107297622601
304,0.0,-5.03779402995724,-1.2083090476280631,-1.451248899258644,0.0
305,0.0,0.0,0.011112432255686144,0.01631787214864744,-7.380107297622601
306,-8.438868645864659,0.0,-1.9265171158403973,-1.6004184099947452,0.0
307,0.0,0.0,-1.69600165457814,-1.1610889373805549,0.0
308,0.0,0.0,0.6511055645351007,1.3571962086862186,-7.434978487518094
309,0.0,0.0,0.9246438273748936,0.1797312206144852,0.0
310,0.0,0.0,0.9260146197357244,1.5998175049680867,7.434978487518094
311,0.0,0.0,-1.028463139444284,-0.4241920021831902,0.0
312,0.0,0.0,-0.5525120501297351,0.14685605685372138,-7.434978487518094
313,0.0,0.0,-1.021168144461626,-0.8814600159385009,0.0
314,0.0,0.0,-0.7877697486510442,-0.6861175817230105,0.0
315,0.0,0.0,-0.16298735767668404,0.03268294277404493,0.0
316,0.0,0.0,0.74773701444974,1.388038598033745,0.0
317,0.0,0.0,-0.5110791580900695,0.14685605685372138,0.0
318,8.438868645864659,0.0,-0.926857606116755,0.1631481062122475,0.0
319,-8.438868645864659,0.0,0.5606840044802084,-0.39160018122493057,0.0
320,8.438868645864659,0.0,0.6384840908449405,0.34265854411751206,7.434978487518094
321,0.0,0.0,-0.1651630877659045,-0.5385161562608118,-7.434978487518094
322,0.0,0.0,-0.0625012556265574,-0.17956984907323204,0.0
323,-8.438868645864659,0.0,-2.0535517001189874,-2.517369535376929,0.0
324,0.0,0.0,-0.46313439891491726,-0.18005483536762767,0.0
325,0.0,-5.063301956546638,-0.2282900636582781,-0.5403591063277418,0.0
326,0.0,0.0,0.11191340600089461,0.5567290674498508,-7.490671729157555
327,0.0,0.0,-0.15668227552669123,-0.2947003082954325,0.0
328,0.0,0.0,0.7406670145446697,1.1782805015900522,0.0
329,-8.510689667908622,0.0,-1.3004470580017369,-1.2765332404633227,0.0
330,0.0,0.0,-1.0711725656710769,-0.6224916246555949,0.0
331,0.0,0.0,-0.9578555537063949,-0.32778287955625274,0.0
332,0.0,0.0,1.1035845182668709,1.097649992660081,0.0
333,8.510689667908622,5.063301956546638,2.3287798319088324,2.942957832594402,0.0
334,0.0,0.0,0.7422776637995412,1.1910687577819772,0.0
335,0.0,0.0,0.4491233790577098,0.782396127931861,7.490671729157555
336,8.438868645864659,5.03779402995724,1.16097615401668,0.9771351178096666,0.0
337,0.0,0.0,1.331230023281023,0.5044792985700042,0.0
338,0.0,0.0,-0.3343132457066531,-0.6509887120628264,0.0
339,0.0,0.0,0.18277175647745025,-0.5048078987492772,0.0
340,0.0,0.0,-0.31429893207678106,-0.6517418029779947,0.0
341,-8.438868645864659,-5.03779402995724,-1.3273859477012593,-1.3863633023847797,0.0
342,0.0,0.0,-3.378831089972664,-4.318177375833329,-7.490671729157555
343,0.0,0.0,0.8642423640521883,1.343249554918657,0.0
344,0.0,0.0,-0.11414464825065807,0.13095218626949645,0.0
345,0.0,0.0,-0.23056716266182775,-0.18006367754969688,7.490671729157555
346,0.0,0.0,0.27980762848528684,0.5891787673299405,0.0
347,0.0,5.03779402995724,1.8939166680884227,2.206333887868823,0.0
348,0.0,0.0,-0.22565067360847024,-0.5388767000931693,0.0
349,0.0,0.0,1.4178492823739361,1.1427266698883614,0.0
350,0.0,0.0,1.0838006332705845,0.8154345902530622,0.0
351,8.438868645864659,0.0,0.4590345203232573,0.03260355705060647,0.0
352,0.0,0.0,0.7905605262894824,0.9938981991144828,0.0
353,0.0,0.0,0.4985111533842428,0.17912246324885928,0.0
354,0.0,0.0,0.21357158511273155,-0.4560112127492175,0.0
355,0.0,-5.03779402995724,-0.20244693901622668,-0.4399221245857916,0.0
356,-8.438868645864659,0.0,-0.2803788247783814,-0.45642004476394504,0.0
357,0.0,0.0,0.18025255434258725,-1.0113863378846872,0.0
358,0.0,0.0,1.6141479315829201,1.304823136964842,0.0
359,0.0,5.03779402995724,0.14216914597818686,1.0751988524425542,0.0
360,8.438868645864659,0.0,2.7948468827999022,-0.14654996973149537,0.0
361,0.0,0.0,0.3786993825524405,1.562093522539726,7.434978487518094
362,0.0,0.0,-0.008856827174895443,0.04877612572090584,0.0
363,0.0,0.0,0.048711578752772766,-0.2601668334500573,0.0
364,0.0,0.0,0.07527686391040334,-0.4554548934374907,-7.434978487518094
365,0.0,-5.03779402995724,-0.6356033296342503,-1.0418193711448112,0.0
366,0.0,5.03779402995724,0.7994216245224379,0.21170742113463348,7.434978487518094
367,0.0,0.0,0.6417320789732912,0.9765307894940634,0.0
368,0.0,0.0,-0.18362608471397834,-0.536973920850869,0.0
369,0.0,0.0,0.24777664831890434,-0.06510734576113464,0.0
370,0.0,0.0,0.0,-0.17906706109170045,0.0
371,0.0,0.0,-0.03760500368116482,0.32555262845744437,0.0
372,0.0,0.0,1.0966004278161563,0.5694621990332962,-7.434978487518094
373,0.0,0.0,1.8610242326139996,0.6341618300757546,7.434978487518094
374,0.0,0.0,-0.6309914054763794,1.1209943905723776,0.0
375,0.0,0.0,0.3420202840352431,-0.1786250745644793,0.0
376,0.0,0.0,0.1985387554159388,0.06495826433820184,0.0
377,0.0,0.0,-0.10808843409176916,-0.4385501926008146,0.0
378,0.0,0.0,-0.40598743761620426,-0.8451574608752708,0.0
379,0.0,0.0,-0.5827917655769852,-1.2039569331427629,0.0
380,0.0,-5.03779402995724,-1.7681125589333533,-1.2869071212026029,-7.434978487518094
381,0.0,5.03779402995724,0.28531964287503797,-0.11410965950744867,0.0
382,0.0,-5.03779402995724,-0.4224789846375643,-0.3750234433591686,0.0
383,0.0,5.03779402995724,0.676765088828688,0.1467650538743328,0.0
384,0.0,0.0,1.4735856412626163,0.8801382711117185,7.434978487518094
385,0.0,0.0,0.3156436784356629,0.11403530219467939,-7.434978487518094
386,0.0,0.0,0.6221663502801675,0.09773419564589858,0.0
387,0.0,0.0,0.5071541923571203,0.48852774994884385,0.0
388,0.0,0.0,-0.4167296047471609,-0.7817589974692964,7.434978487518094
