,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
62,0.813871708822262,-0.20642466483741373,-2.6890517172278123,-2.560928371220143,-0.5405858320268635
63,-3.138667129294163,-3.863134426069564,0.0,0.0,-7.424986947129582
64,0.2091584913450788,-0.45116449978809214,-1.9186557027151139,-2.314669720182792,-3.6721284136876875
65,1.1922513912522845,-0.20126062403824108,-0.0609700332470311,-0.46357756271936523,1.7610262831976797
66,-7.954565580439748,-3.611270342597436,-3.4508592673100793,0.0,-4.498599810410724
67,-12.017245419486244,-8.81696787907913,-5.9062386448413235,-15.077476594788095,-2.2656898122750135
68,-7.822214967546188,-2.089567762456454,-9.94263774657611,-3.042968168274456,-5.317836572110423
69,-10.466619095680926,9.46695048344418,0.0,6.076704765551767,0.0
70,1.4814613887053838,-0.5886825944489829,6.999533037334913,-1.6652793190605735,8.084371351819186
71,-1.6740598017395314,-2.032389985023883,-2.6577678046660367,0.12819691062941274,-1.7365176766932109
72,1.6740598017395314,0.9706591414294508,0.24753241253893066,-1.2827092574552807,-0.4560947493096137
73,1.8266571925159951,2.692022757199311,1.9163015074827854,1.7099136385240854,5.606029424851158
74,1.2392499709590084,1.5848397214060697,0.6790962108125314,4.559699375071432,2.140324480017739
75,0.0,1.9424361072251486,1.4030329393190186,0.0,0.0
76,-1.1813638208134307,-2.1931507982787934,-2.7462372233749193,-2.9806281381388544,-3.6472232346077362
77,0.7369937689120434,0.05504031704595036,0.49426193799263274,0.7246840481711843,0.31448848707191246
78,-2.3987441722727,-1.1626058362876392,-0.7260313439237507,-1.5352470071629796,-1.8621637422909316
79,-1.7225954359319076,2.1283760825022,1.2817841717260308,0.9384865461452137,-0.49891421548682047
80,0.5439765429662202,0.1344003911854088,1.3263828712833856,0.9802042166465981,2.63879387713871
81,-0.22916752704782084,-0.04276180150009168,0.4006533785523061,0.3832967828711844,0.9216735309995556
82,-0.012223743399545128,0.030544330516477203,0.16945888736881898,0.08515711492873379,0.5389947094455465
83,0.19556196626535893,-0.5438286279540989,-2.483132180087523,-1.2354884945743834,-0.8216905829215193
84,1.8345856495323005,1.0018816662889094,0.9723948689070312,0.8948165158089978,0.7937886025769103
85,0.0426956834730845,0.06105788900345033,1.8803661464380639,1.4470550703463232,2.762004538767542
86,1.493201640217876,-0.46413348334817783,-1.972934454201095,-0.7658271306881943,-3.594190103102278
87,-0.4020308704209583,-0.329910010873391,0.32395159520910966,0.6807641840568976,1.0745580257324718
88,-0.4143827432321814,-2.1103313098917624,-1.528120015512286,-2.683193330245558,-1.9091835054638295
89,-0.3901642092127986,-0.3674691826574872,-0.4635280749243975,0.2558526302818791,-3.64172898791071
90,-1.7820584434221018,0.4531925655996929,0.16998524259906844,-1.2372279143874039,2.8588529621223415
91,0.16796637047377772,0.16530291797289465,1.5594244098929266,1.4077599748270586,2.5020026443872894
92,-1.451549822229481,0.9056197995100774,0.01542769425395818,-0.9809567246429651,-0.06975470759925884
93,0.7397897133682818,-1.4322353272430064,-1.482145058344031,-1.9220507785812515,-2.9253549405058266
94,-3.1984748059364847,-3.1225199363716456,-2.5680707182964397,-1.0266063011313236,-1.9398138749853615
95,4.172816705953892,3.459340900843017,3.355733793683612,-0.21400903199901222,6.311582919776811
96,-0.2961728083107573,-0.2694476950966873,-0.21615946476504178,3.2480049067780783,-0.6776372147986649
97,-1.6045211197226763,0.875439688838469,1.0649053009219642,-0.12801092377230816,0.07667094749888292
98,-0.6915015956722073,-0.3611025294994761,-0.5245942229794309,-1.1101149681944662,-2.9054037352125306
99,-0.9860635125621684,-4.521743633738879,-2.7973343125786414,0.0,-1.7245454605958912
100,-1.1526601358366406,-2.925158119750904,-2.9759158947454125,-4.6244837061149155,-1.7170033056886496
101,-2.0910520755890047,-0.8946503593808757,-0.10866443656595948,-2.320286350137394,0.6188113585442352
102,3.3938280919762747,2.6753972029905526,-0.046574087737099035,3.006745961787601,1.5024851614881527
103,0.36447334771037276,3.0120319548914267,4.322137120439038,0.68598870808637,2.3193370838824876
104,2.2084990271625884,2.3051373057776345,0.911612303457332,0.514182889039148,0.7434256908015868
105,0.4429475943234138,-0.7473612981948463,0.3705876945532509,0.17133556111548387,-0.4571588183021049
106,0.5129630137914774,-1.7357867684966095,-1.4986368302197661,-0.21417403864325024,-0.70010225050396
107,-0.6595722180577468,1.2024910188517879,1.0508260768228865,0.17134290039757616,-1.8390102500056855
108,-0.7853359548134904,-0.472234752373879,-0.9889822016666585,-0.7712743547981518,-0.6493557866373294
109,-3.1383260986851838,-0.454046234614907,-0.2937924763873525,-0.8147688008375553,-1.782205236015443
110,-0.34044955004583244,-0.07364854915681462,-0.17012984041139134,1.2433279914203013,0.8362970937378122
111,-2.02976546218747,-1.8429787745071735,-2.772551980126991,-0.6000343056766724,-1.3099829751768084
112,2.0359007138094967,0.4426247720821266,1.7356810705041426,1.3281636878837162,1.4484217193204358
113,-6.64810116002468,-7.396588370863128,-3.691930044756191,-1.6283159101931233,-5.062830534336854
114,-0.5529188230559612,-2.8398893052385574,-0.8395653410643718,-5.84947904454566,-0.764636482576293
115,-0.8562372145504469,-0.9877893892069096,-0.9648154371934652,-2.1159459476202755,-2.0854586567498927
116,1.532671535870577,2.204100517607003,2.0374683347690734,3.1076031742049963,3.196983841716701
117,1.3237453738956901,1.6731116336027299,1.9557934956510508,0.4739234486933128,3.0604313585598675
118,0.9893499299080304,4.5404501691728,2.74097933142275,2.323281172370116,2.879596217659355
119,1.8866042881597878,1.7058282481950755,0.9274431060184725,0.34373120558302617,1.3956248210025706
120,1.5423377765557689,2.169644888120729,1.1889598003590436,0.4294979235382925,-0.8007595404427548
121,1.82805874930159,3.218127254387582,2.958536450790234,6.164403082109857,4.441539202538024
122,-0.585473829032253,-0.1285264444927634,-0.9390033401132314,0.6399454131660605,0.7223918271329239
123,-0.5766128449981807,-1.1207159056152705,-2.405404064785216,0.9804549243326619,-1.4209098998587706
124,0.8617293078063994,-0.7417101969649593,2.174366473941518,-0.7672307609627751,4.6869109823737745
125,1.464156013431193,1.035790004991668,-0.6317752323111563,1.3635590999710985,-1.5326498136231521
126,0.30603782254274847,-1.2259034910498485,-1.06413341010375,-1.1077501026265963,-1.0253915634528994
127,0.651548521352197,0.12879050402489156,0.35483697156450944,0.25574357583718665,-0.8436947369447125
128,0.2721175809333545,-0.012265047680557473,0.3392915009189892,0.298284864255038,-1.4089034915594993
129,-0.23848106023069704,-0.6379898628788396,-1.3578572633168733,-1.4923148568632314,-0.4445037189248069
130,0.17428021550904305,1.7412421169303798,1.296176461446521,2.21635074956248,1.3468484827952807
131,1.9761071634459313,4.284991687355387,1.9872912375158194,0.8511363183006324,4.570616563545627
132,-0.4486337347098015,-0.6711819154886598,0.523125223488023,2.294456073523179,-0.5045037030262165
133,-0.775664927228263,-1.459849815354346,-1.0157284877086568,-1.6565789070336905,-1.282341776602948
134,0.42760626667131874,-0.48912911537945547,-1.556372579921117,-0.04251248804939678,-1.7309040124819148
135,0.9736489864460509,-0.018346996749869504,-0.046265952123576426,-1.5316544859560963,0.1356609036052987
136,0.3263722533251894,0.018346996749869504,-0.44734792844883486,0.6810249688605836,0.15650894654481817
137,0.2256530989611747,1.1246395004757233,0.5090353889499966,0.042548665041977074,-0.30782421567471374
138,0.5821937284474643,1.0928662570909182,0.7861817409593641,0.935612894651058,0.8641021742943167
139,2.978814298651514,0.20744862670198927,-0.27740533720862004,0.17001742719730828,-1.1093859000791326
140,3.297064598136558,0.3659808632860404,1.155348234899975,1.0194979855878046,1.2692585583720302
141,1.0714027319654633,2.047021264207615,0.6310265163574513,0.3396018201328843,0.8319677558307603
142,1.2122661032867654,1.2468715786867506,1.368420456932654,0.8909064501203829,2.0933553608520015
143,1.2017453927533097,-0.3647771252237817,0.35333246648042405,0.08480685244467168,-0.17153535446345813
144,0.12069860366364082,-1.022084410933985,-1.6140564734459986,-1.2728585875702265,-1.446224635346539
145,0.2685021368085927,0.5841761457161283,-0.44624653553000826,-0.38217372383769543,-0.30546593337828654
146,0.16890821989750293,0.8573904844113258,-0.10774452245004795,-0.9348177786232554,0.4113158781660786
147,0.753706765376819,-0.1762826849378598,0.0,0.0,0.08675389487063967
148,1.1927101532282904,0.6198912350191677,1.7071543122237927,1.1471545455315209,2.696026555654271
149,1.3987173187069857,1.3417808839174086,0.7373272223449021,0.7640392578487081,0.6486638185695028
150,0.15629414590034685,-0.07887846955577515,1.166324063338834,0.08485722776640614,1.7656921364892924
151,-1.3924793340552242,-0.16384439673652196,-1.166324063338834,-2.93174351180096,-1.0051293525356186
152,-1.1171890159776012,-1.0383050452671796,-1.92125970736015,-1.4904084348072502,-4.9071458065523075
153,0.6536016846812345,-1.1914315606857144,0.9380358832968341,0.8519339414560818,-0.13892120758771398
154,1.0863825586116036,-1.2842011569857732,-0.061483599268285616,-0.4258762468016357,0.04341495055291489
155,3.141153156795326,-0.8590830274558812,-0.4458691832205659,-1.5346579872748407,-1.3676077254425536
156,2.4047435624179343,7.796032199466026,3.3621733790077997,2.9818978431649157,3.5671454605297868
157,3.1357349869279005,3.628299858580249,4.45012700791176,3.439420812717799,2.1566728452379493
158,1.3527930978864333,2.7922389136058428,2.9405736258486286,1.3978610769263469,2.3486959134244216
159,-1.6301330812043489,-2.1536692878198664,-2.360916522547086,-1.3130865770453966,0.0
160,-0.262500076081551,-0.4337009820226285,-1.2512590517690114,-1.0601981443014665,-3.056111963217859
161,0.4861673555349171,-1.0488879133911269,-0.9165483433434929,-0.08486442912726488,0.21971577171871104
162,0.3100692015814275,2.6201598529389685,2.2745496964253107,1.9924125372763228,0.48597126462379947
163,1.5131885585460623,2.8532746395405866,0.8687634385514684,2.87563102545937,6.036752428561158
164,0.8657764487309123,1.7439931064745906,1.8417192551223707,2.488350327639637,4.321542723017615
165,2.0142669147439847,0.05987701263393319,0.28888770831690636,0.8000168851267517,-1.1660051779449532
166,2.566908464294329,-2.6920176099636137,-3.2738736291266832,-0.5051993539836985,-0.5432300730028601
167,1.1272373968915872,-0.3002281756669163,1.0823254282568087,-0.8004213170897856,-1.1903109420101146
168,6.310898735244564,1.8180023187298957,1.4919922382823643,-0.16859141909480968,-0.4514537143513735
169,1.4974414171638273,-1.667876963776962,-2.2388239539004644,-2.4055211954182596,-1.7872153590934658
170,-1.2917774302593443,0.5462660451416923,1.2951692006072335,1.4777599851931882,0.0928763816028777
171,-2.520830531810816,0.7738661597813916,0.0,-0.8441668574923824,-2.184878725191993
172,-1.6860577076879508,0.9350388482591825,-0.3502920405298937,-0.29562683662334166,-1.012274124714736
173,-0.262596907881516,-1.774921314092353,-1.9211715903702498,-2.1141656923336996,-1.3138621230039007
174,0.43074073319553463,1.6910432727152056,1.2202191807182317,1.0153573660754773,0.6770013245945847
175,-0.2920573692231301,2.1307166308670276,-0.6099234735147547,-1.7775525249271595,-1.9597243303483083
176,-1.148405717088508,1.4458208147759706,-1.404237363663924,-0.974762214029397,-1.1181056372602143
177,2.5665926512483566,1.3006463300432642,2.7608104722548887,1.7369573728810792,2.2453299497534545
178,1.077773530440254,1.7097432699797537,0.28936727762720693,0.4231908653928258,0.3437925185565973
179,-3.245669766003857,-2.1510574391525097,4.37597562189967,-0.3385383638596977,0.6768739045547818
180,-3.0518572873074845,-6.355002747625122,-4.482574877329171,-3.1369249971121462,-2.071780389404239
181,2.304540430071029,0.39012211316753564,-0.3046319308277816,1.2729125955011114,1.2670778441503217
182,1.7005903019619382,-0.6362774384201657,0.06093381066693837,0.2543881977599085,0.21246293853971565
183,1.800769423801512,0.9602631858815585,1.278753085698554,0.33908362974761985,2.950808525280763
184,-1.6001960191624676,-1.2545283208894489,-1.8120498627504276,0.29660388768570556,2.7635419449225083
185,1.4087788690735579,-1.9358995049838086,-1.0216764004662764,-1.271779390544907,-0.5325097308858631
186,-3.1976617079210428,-0.8007056269486839,-0.2593974364726819,-3.2716563779104035,-2.0003016580889152
187,-1.5997141077073138,-2.4603076939201856,-3.8990576991946,-1.1497435635355941,-2.5029964542003427
188,1.4667485470690735,2.2314168497593982,2.0966774590151545,2.1706292704766383,3.3170155244780517
189,-1.5407343862129892,-1.0789015539401134,0.6113403827885122,0.08502678348668269,-3.6795382724346837
190,-1.089705354407215,-1.6658421785450628,-1.6820861829855858,-3.3640673027111916,-0.8429417090223978
191,-0.7172474603651153,-1.2512052792703798,0.030608653068156855,0.7248694486461318,0.25917658018170187
192,-5.667118908461589,-1.9494363707485718,-0.8267626590504733,-1.5356399383435928,-1.4591753408974455
193,-0.8859708447816956,-0.9215528817153427,-0.7661309232744316,0.21342439521868073,-2.5933835650660058
194,-2.8541604165702665,-2.1130745191692313,-1.3958663155381146,-0.5549981998283329,-2.1897711227908303
195,3.3136506888317854,1.5002569042378582,0.3529854161597541,1.322949088715177,0.9105268999901455
196,1.6274027150316215,0.5278950157633062,0.5522488941978736,-0.12795086704136338,2.778579336344933
197,-0.3395686914554972,1.1822016393862214,0.8890933367156322,2.130380013230024,0.19223758546468162
198,1.048121368347438,0.2968464628916081,-1.0117889597031535,-0.2128338839593198,-1.2059926814903292
199,-0.7025963605162815,-2.796271440655346,-1.0742293438224806,-0.12772207693342352,-1.3289684061918479
200,-1.2635332330360143,-0.4678192115991351,0.29169065645237424,0.0,0.25170268317765476
201,-0.18191334116136204,-1.1613802879639934,0.12279166874031944,-0.8092855302747921,-0.6111397773086082
202,0.6380422457295936,0.766297543382052,0.41431060076865833,1.192402832706648,0.8870719830374583
203,1.0426504520860362,-0.08511517912734234,0.7054674013925251,0.5956686556583008,0.4562491025722011
204,4.162729579197958,4.240855011009899,2.771039074989858,2.8457980001694523,5.436389369000949
205,-2.508636810886628,-2.2971725798042826,-0.9330285097585147,-0.5939754099108541,-2.68942039049125
206,0.4012107703124457,-0.710220835680957,-0.6735450152073099,-0.5094027363193163,-0.5830565998235215
207,-2.7075775108519338,-2.6328205525296653,-0.5207775019280234,0.0,-2.4206353118719335
208,-0.721272809480979,-1.1757576004415569,-2.9613284700417353,-2.678629973812349,-0.8868949281161349
209,1.040016900891942,0.3656685986272805,-0.3996065465689753,1.3189526876467426,1.112398322030458
210,-0.21149174739753107,2.136486324446196,-0.4766627547569442,-1.7447926634195028,-0.6540999895751156
211,-1.6995144076943234,1.1788942852090258,-1.6778140023570813,-0.8948546458450437,-1.0279920332950496
212,-4.717095698686762,0.35218323607523416,-2.6224060936101523,0.6818666362632939,-2.1444698570295486
213,-1.0109207288230664,0.0,2.113888411663538,0.425930664927364,-0.8918385179038069
214,-3.8008339021967004,-5.655975601821183,-1.8976655159040092,-3.070757733496066,-3.8691859958167925
215,-3.2499647633026143,-2.3595008318134205,-3.139817129345829,-0.5554487527715537,-1.6177578677813926
216,-0.5865404261239746,1.4615907029817663,-0.40285719257553865,0.6835854320706858,-0.7309499782494413
217,1.5381805665210777,-1.0883456387916794,3.727971028801221,2.38887580545088,4.475470281722664
218,0.6791889236346833,0.17739552826287763,0.6945570163234152,0.12781458381869015,0.9910596075034164
219,2.9949975233007535,1.0270519013765806,2.111575140513196,2.467876326994883,0.543967208007075
220,-3.613795414985134,-3.18239670294588,-1.5254357768144473,-3.832074858893975,-4.608665374822294
221,-5.938761475148567,-5.618337641867356,-7.351551778552675,-5.346805731545828,-3.5908633930591805
222,2.4573093010319553,3.267886261345893,2.993573038170325,3.9380240944647085,0.7746961110708526
223,2.1157238807134036,2.166542206613485,1.887698033822744,1.6220603718666098,3.3605993399010003
224,-1.4342082241525986,-1.3251454384219414,-1.330301679627155,-0.7253333651333378,-1.7919660625714187
225,-0.5997092498616894,1.8951538201072253,0.8664439210206183,-0.21343350560164254,1.1477184881663334
226,-0.44547142673877715,-0.7232918675292694,-0.24747881089024304,0.2987941543942725,-0.5552962174969025
227,1.1208759758071665,-0.15330698527304776,1.2831316351857822,0.7679181264738872,-0.08235723946700091
228,1.3464185038001233,1.5136429896513164,0.3243869501311565,1.6192265341178427,0.1682118211318766
229,3.648895573280015,2.6784911289553293,3.0841376531543574,0.9362499619983282,1.7959988723193874
230,0.32530904646023373,-0.5497895666253498,-0.9704775356740356,2.1245865049622807,-0.27636679296563216
231,0.4064875467540787,1.776562666780137,-1.6658701080668834,-1.0192382077420916,0.5019514121988777
232,-0.240861562971304,1.2252699717244013,-0.5404612582251502,0.16994519308354938,-1.0216578335214308
233,-0.27103862165085957,0.6272933715649742,0.7411296389636846,0.6794921058153705,0.18901540531840055
234,1.2612107186048434,1.581710888895941,1.0952481214562795,1.1455970024762792,3.509538654318476
235,0.45112104342456405,1.9918268838339372,0.5548790968368849,0.08480685244467168,0.969108861793984
236,0.4689501014822781,0.03639893230206326,0.6315708609054127,-0.04240252719682758,-0.25438731127837855
237,-0.5741934768848296,0.1091888482876584,2.2918679518634235,0.6782247727242066,0.13765596311645822
238,1.6885704047592753,0.6063877064852932,-0.4917705374891739,-0.1695130741027242,0.9996152139970036
239,-1.2947163271117006,-0.7701754500687912,-2.246776975429384,-1.611808967880279,-1.0065846807630123
240,1.2917142842218254,0.2547693441338197,-0.3235822119659133,0.16978649389056955,0.23693462457390524
241,0.7772281555780864,0.7457370561592143,-0.15412357658806286,0.21219258678684128,0.4841476570740042
242,-1.119520133974902,-0.9944397091574046,0.44689294575800886,0.0,-2.3044095519969687
243,3.139286959254605,2.381364683238644,1.831713779751226,-0.042434915452759014,2.022308840172741
244,0.9515317984951253,3.250817076987005,0.5381014374152073,1.3994023020331952,0.4492339591944301
245,2.0436279703721993,1.4046089147900602,-0.32282611482514767,-1.5691599733672774,0.4559923917843207
246,1.0023598057698564,0.6985553437502858,-0.9691041160858731,-0.08488964351272443,-0.334142006499178
247,0.13416835763769086,1.7622845687640165,1.1997048319699388,1.5692930799814349,0.9707910969474369
248,1.8586147951396015,0.5947464242713068,0.19981094876857242,1.5245196481937455,3.7577031479495417
249,2.475760078705889,3.2318730106142084,3.9266263102899757,3.421695174949491,5.633467344617543
250,-0.6384150894666618,-1.611632860672671,-1.14878279963159,-0.5483728228864493,-2.8930997285644935
251,-0.9777132691378938,-1.8665063649630156,0.26050645666964556,2.10748233956474,1.206906968632211
252,2.6189529661562574,1.1047203899715896,3.853687176855601,5.835571462766893,0.8968981724984815
253,-2.5030038706522646,-3.3780363795003723,-2.3073700881404875,-1.591956766877047,-1.7047948885283404
254,1.6307814283138669,3.330030426753183,0.2600362535786189,-0.6291022918067029,-0.8880580965847003
255,-3.9910596259444446,-1.4352417302568483,-0.351829901522251,1.0063737850359757,-7.338444747804715
256,3.126987595878518,3.0661526435089854,-1.4698454715535263,-1.425995292600419,0.527456011866434
257,-1.9149005286408283,-2.147120505804878,0.9801369913402596,-0.4617871243463014,-2.1603285131171788
258,-1.5309879051924327,-4.11518262769232,-3.050769273782862,-2.606795959867668,0.019184735927183283
259,1.1261296000670882,-0.48241594837850243,0.29168170057619136,0.8416446231804002,-0.11162544094929672
260,1.0624036615095065,2.680490357437293,-0.16885798316252476,0.8829651381984149,0.49001273095359466
261,-0.6605216575862869,1.2023784491439073,-0.3378015294611032,0.3781750995749462,0.5019704186876197
262,-1.4445510926864245,-2.5507608957263983,-2.0907645053084707,-1.0928962836442224,-0.6257587965117182
263,0.2622591254382769,-0.4277688306106029,0.4000430868973126,-1.4309766751593997,-0.9210481061413702
264,0.6910809137564229,4.329479649452878,-0.24616142159447918,0.21056621332172654,0.8495576967235365
265,0.6578702804004024,1.6426960690087071,-0.7080518097154709,-1.6435935174795304,0.21271253898589748
266,-1.316173639031831,-0.3115451466094328,-0.8010105483899679,-0.88613209165851,-0.9191730183570144
267,1.2358235506778783,0.46129192508738015,-0.3544978882837313,0.5486505444787326,1.696409441905871
268,0.0386878854887982,-0.5631642791161084,0.7088701523480267,0.4640077699077665,0.700041125528287
269,-0.8336087702023178,-0.7433830263503296,0.5852096141388756,1.1380161814904568,-2.2254587973050093
270,-1.3352211208059543,-2.0050914411494887,-0.8008995145246445,-0.9271747124093963,-0.9128762429994595
271,0.7661819028212449,0.3484781154961638,1.2318875612781994,1.4746468787016056,0.32475128876444614
272,-0.07450554399201792,0.4924688402797983,-0.631152798408948,0.12629717742674984,-0.1449028673224575
273,-1.5390354242072135,-2.2180221818862265,-0.7240070252255464,-1.3901470318014617,-0.08206274312431105
274,-0.9377053783914562,-0.34306040306023533,-0.7707961163523578,-0.42163849340795423,-0.8978919359748261
275,0.2628851057866086,0.7461564265913694,1.063542930969561,1.7696882383716002,0.24988357827010077
276,-2.218767730402533,1.4305810116859448,1.03163430787572,1.430314492299658,0.46814517547500145
277,-1.1412021600447133,-1.8276594820144965,-1.0778517919579826,-1.5566169869416626,-2.2116418254180417
278,0.05394438335383711,-1.7707221220875908,-2.776965329194354,-1.3060607278803218,-1.6606323677112869
279,-0.27574631513880377,0.6628822361305993,-0.4481221439600631,0.5479105778449593,0.3120168584531484
280,-1.3558591983776296,-3.875038046255895,-1.9648347428737907,-1.4758283128230687,-4.241584893826598
281,0.5581646730656757,0.36278985795593144,-0.09292240985450917,-1.1399861902937118,0.26045791464139256
282,1.471939733372892,1.3411792303149923,2.505879296688363,2.405115191322693,3.069343695985026
283,-0.5063905697834343,-0.06037480681902707,-0.6954479351170448,0.4213542387369671,1.3883851211812726
284,-0.047955593129927365,0.054337490164698465,0.4636856912384246,0.6316986586425628,0.35029766902323445
285,0.03596691044617728,-1.141707792487523,0.015452487465154263,-0.08420343555008003,1.4594199909503232
286,0.9736121928378907,3.830740457270849,2.731335653750648,3.6563112031108176,2.6631081182722482
287,-1.0305603984602385,-0.6083183198043116,0.01541010132223164,-0.20977114045490453,0.4062641452800335
288,0.3296551836665458,0.9273868831207892,0.6778094690680518,0.796896340798412,0.5350403629971652
289,-0.014981969200562162,0.6438472198515228,0.33873252771991247,0.4610709502194368,-0.47054149737061834
