,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
119,-0.6220390981234232,0.0,-7.722046093910308,-0.6349550711620395,0.0
120,-0.43969443008063536,0.0,0.0,-0.07746113391476683,0.0
121,-0.03611876274408132,4.842624475787943,0.0,0.32529644861824636,0.0
122,0.5395209864327626,0.0,7.722046093910308,0.7431376230288151,0.0
123,-0.04247141143787303,0.0,0.0,-0.09286200712631398,0.0
124,-3.015830064598049,0.0,-7.722046093910308,-0.6193005198765604,-8.368249670516605
125,-0.477240536152749,0.0,7.722046093910308,-0.6351813191413385,0.0
126,2.9577762079225067,0.0,0.0,0.759072109567569,0.0
127,-0.10836826095510332,0.0,0.0,-0.9295552747662441,0.0
128,-1.0758198848125176,-4.842624475787943,0.0,-0.0775019569646247,0.0
129,-0.22551608174217108,0.0,-7.722046093910308,-0.66676489704696,0.0
130,-0.6278833620308433,0.0,0.0,-0.13961172450763115,0.0
131,-1.6983232877264527,0.0,0.0,-0.9622996598500322,0.0
132,-0.3711596220946376,-4.866189651173045,0.0,-0.6213302880933043,0.0
133,-0.971212693995767,0.0,0.0,-0.6683609086703655,0.0
134,-0.5318984306231869,0.0,0.0,-0.20215057176392293,0.0
135,-0.46591053223346535,0.0,0.0,0.10885538572802034,-8.438868645864659
136,-1.4653991983759624,0.0,0.0,-0.7622366569303267,0.0
137,-1.9414818786208343,0.0,0.0,-1.5729762858300091,0.0
138,-2.1516005723715352,0.0,-7.782140442054953,-2.3563018540608027,0.0
139,-0.6988699021003413,0.0,0.0,-0.01562316915988049,0.0
140,-0.8371361825029453,-4.889985294191661,7.782140442054953,-0.46880860966120963,0.0
141,0.25401253839118,0.0,0.0,0.21880470204814628,0.0
142,-0.06672585898559191,0.0,0.0,0.1718844003517006,0.0
143,1.6947479785740143,0.0,-7.782140442054953,0.3905365240334504,0.0
144,0.7088771039561834,4.889985294191661,0.0,1.2018950803339976,0.0
145,0.5409861536445533,0.0,0.0,0.43669485082136816,8.438868645864659
146,1.2761683228291076,0.0,0.0,1.6826103119165055,0.0
147,-1.0165130620098353,0.0,0.0,-1.0123428813021746,0.0
148,-1.4815835467343277,-4.889985294191661,0.0,-1.6687074511537503,-8.438868645864659
149,-0.6448520610447304,0.0,0.0,-0.29660388768752455,0.0
150,-2.320606207020319,0.0,0.0,-3.393783412382618,0.0
151,0.1594717609059444,0.0,0.0,0.5481640557300125,0.0
152,0.9347687235949707,0.0,0.0,-0.09394964306011389,0.0
153,1.0586360507477366,0.0,0.0,0.8139371526413015,0.0
154,-2.2520204491866025,4.889985294191661,0.0,0.6725633518817631,0.0
155,3.288053866877817,0.0,0.0,0.3595575917115639,0.0
156,0.536939287216228,0.0,0.0,0.6562500235522748,0.0
157,-1.1343545171530423,0.0,0.0,-1.578853080418412,0.0
158,-0.42786544177215546,0.0,0.0,-0.03128960090361943,0.0
159,0.16127731669439527,0.0,0.0,0.06257822279985703,0.0
160,1.5641150578667293,0.0,0.0,0.1564284264932212,0.0
161,-0.1395537074713502,0.0,0.0,2.0001256746036233,0.0
162,-0.09233084941115521,0.0,0.0,-0.35910287121805595,0.0
163,0.6654502767814847,0.0,0.0,0.5464097115873301,0.0
164,-1.2153174418726849,0.0,0.0,-1.1399927837810537,0.0
165,-1.13505682095456,0.0,0.0,-1.2195123462606716,0.0
166,-0.8435278035885858,0.0,0.0,-0.5320480846603459,0.0
167,-1.0597214269255346,0.0,0.0,-0.28178715863032266,0.0
168,0.9240880673714855,0.0,0.0,0.8764105292011664,0.0
169,0.9856139902858558,0.0,0.0,0.23462245444534346,0.0
170,-0.15057681704820425,0.0,0.0,0.31274433405815216,0.0
171,0.38285086705946014,0.0,0.0,0.5470673420004459,0.0
172,-0.5743312801660068,0.0,0.0,-0.1719032032906398,0.0
173,-3.7746916582073027,0.0,0.0,-1.0007506464444305,0.0
174,2.2781608534514817,0.0,0.0,-0.01564467807293113,0.0
175,-1.535462579333398,0.0,0.0,-0.8764928328728274,0.0
176,-0.08633192905472242,0.0,0.0,-0.18791988404336735,0.0
177,0.08417372166150017,0.0,0.0,0.1722612424309773,0.0
178,1.3759906930044963,0.0,0.0,0.25050884740448964,0.0
179,0.29306997471030627,0.0,0.0,0.6729317384742899,0.0
180,-0.3038462432123197,0.0,0.0,0.20335536419770506,0.0
181,-0.3362779239359952,0.0,0.0,-1.1424548368868273,0.0
182,-0.6426915625324909,0.0,0.0,-0.07829811227202299,0.0
183,0.6426915625324909,0.0,0.0,-1.4731466877656203,0.0
184,0.23713080461857317,0.0,0.0,2.2089070196452667,0.0
185,-0.13796017284221307,0.0,0.0,-0.5478551608030102,0.0
186,-0.22638214480502938,0.0,0.0,-0.2662094144252478,0.0
187,0.28674206238974875,0.0,0.0,0.06264388519593922,0.0
188,0.03233417151022877,4.866189651173045,-7.843177461025874,-0.20360697659270954,0.0
189,0.11639436147015658,0.0,7.843177461025874,0.07831528170208912,0.0
190,-0.3255071527128166,0.0,0.0,0.6419540675306052,0.0
191,0.20264604057956603,-4.866189651173045,0.0,-0.9552520007600833,0.0
192,1.2257794335037033,0.0,0.0,1.5342228571444139,0.0
193,0.8758669113176438,9.708814126960988,0.0,-0.17209145921333402,8.438868645864659
194,0.096793240034458,0.0,0.0,0.3128715375005413,0.0
195,-0.14842013249472075,0.0,0.0,-0.7823624614738947,0.0
196,-1.7202684760159173,0.0,0.0,1.3296522181426553,-8.438868645864659
197,3.0831848977395566,0.0,7.782140442054953,0.29697476714318327,8.438868645864659
198,0.2319836762635532,0.0,0.0,0.6093036160855263,0.0
199,1.8282089936401462,4.819286435948925,0.0,1.7165510909471777,0.0
200,0.8914337243659247,0.0,0.0,0.9039055566645402,0.0
201,-0.29134283545499784,0.0,0.0,-0.062312090121849906,0.0
202,-2.1577202607004438,-4.819286435948925,0.0,-0.07789557323485496,0.0
203,-0.6873295371224231,0.0,0.0,-2.0430290712938586,0.0
204,-0.4792622462100553,0.0,0.0,-0.8433810707938392,0.0
205,-1.2626549478281959,0.0,0.0,0.12499023530108389,0.0
206,-0.25186124516039854,0.0,0.0,-0.6251074606971088,0.0
207,-0.5706896131086978,0.0,0.0,0.015632449840268237,0.0
208,0.8290080048773234,0.0,0.0,0.5001094093549909,0.0
209,1.423858250513149,4.819286435948925,0.0,0.7028559668960952,0.0
210,1.0611972330661956,0.0,7.722046093910308,2.6040666199569387,0.0
211,0.9614085374505521,0.0,0.0,0.7005363281059545,8.368249670516605
212,-0.8197143904690165,0.0,0.0,-0.1089400908404059,0.0
213,-0.17819437618709344,-4.819286435948925,0.0,-0.38916866282488627,-8.368249670516605
214,-0.6916090064551099,0.0,0.0,-0.18685476767677756,8.368249670516605
215,-2.4567129850165657,0.0,0.0,-0.5607738826311106,-8.368249670516605
216,-0.8705471205485082,0.0,0.0,-0.5922693439970317,0.0
217,2.5061590532604896,0.0,0.0,-0.3118616606971045,8.368249670516605
218,-1.1489530515973456,0.0,0.0,-0.733257960229821,0.0
219,-0.8528858640729595,0.0,0.0,-0.9056133025824238,-8.368249670516605
220,0.03878332403655804,0.0,0.0,0.4529091682179569,0.0
221,-0.07972290906582202,-4.842624475787943,0.0,-0.17176898675097618,0.0
222,-0.032321908978701686,0.0,0.0,0.031232919500325806,0.0
223,0.11204481804452371,0.0,0.0,0.04684755027301435,0.0
224,-0.6444292121414037,0.0,0.0,-0.4998203874583851,0.0
225,-3.133224977787904,0.0,0.0,-1.4070856891448784,0.0
226,-0.46942517911156756,0.0,-7.722046093910308,-1.33073468353723,0.0
227,-0.30080752981484693,0.0,0.0,0.0,0.0
228,0.2575314435252949,0.0,0.0,0.3289344901786535,0.0
229,-0.09954210639443772,0.0,7.722046093910308,-0.10963280850955925,0.0
230,-0.6992379025032278,-4.866189651173045,0.0,-0.2663011568511138,0.0
231,-0.19925323419374763,0.0,0.0,-0.3917482205961278,0.0
232,-2.663406221099649,-4.889985294191661,-7.722046093910308,-2.1652161906931724,-8.438868645864659
233,0.37130688506113074,0.0,0.0,0.43969849954555684,0.0
234,0.22792715546711406,0.0,0.0,0.031399638906805194,0.0
235,0.3168409680165496,0.0,0.0,-0.8324237360193365,0.0
236,1.0734745495155948,0.0,0.0,0.4398573676353408,8.438868645864659
237,1.0701582862420764,4.889985294191661,0.0,1.192924218126791,0.0
238,1.1036191167677316,0.0,0.0,0.7840431939002883,0.0
239,-0.2790356632176554,0.0,0.0,-0.23514841892756522,0.0
240,-1.0476191434336215,0.0,0.0,-0.7528467371485021,0.0
241,-2.447997562438104,0.0,0.0,-0.4865149149991339,0.0
242,0.3169076783287892,-4.889985294191661,0.0,-1.052309287535536,-8.438868645864659
243,3.3128289092855994,4.889985294191661,0.0,2.5268193586107373,8.438868645864659
244,0.34819506628446106,0.0,0.0,0.17240703776951705,0.0
245,0.8364701449663698,0.0,7.722046093910308,0.4700499906357436,0.0
246,1.0127698390861042,0.0,0.0,0.3602220886405121,0.0
247,-0.16404659823456313,0.0,0.0,0.766997243539663,0.0
248,-0.4426283559532749,0.0,0.0,-0.8766163173677342,0.0
249,0.22241824871343852,0.0,0.0,1.0956503780398634,0.0
250,-0.10796384517198021,0.0,0.0,-0.14080210287647787,0.0
251,-0.11877369414105488,0.0,0.0,-0.43817781330653816,0.0
252,-0.3348017842745321,0.0,0.0,-0.5323313105200214,0.0
253,-0.015122726324989344,0.0,0.0,-0.54828427562461,-8.438868645864659
254,-1.1089027863472438,0.0,0.0,-0.5799418653296016,0.0
255,-0.932602753966421,0.0,0.0,-0.4704701651880896,0.0
256,-0.46121317202050705,0.0,-7.722046093910308,-0.6433340616204077,0.0
257,0.3226550423351,0.0,7.722046093910308,0.23541413378188736,0.0
258,0.3680028096332535,-4.889985294191661,0.0,0.3137993279069633,0.0
259,-1.893410675253108,0.0,-7.722046093910308,-0.3137993279069633,0.0
260,1.8068339617366291,4.889985294191661,7.722046093910308,2.8988934000117297,0.0
261,2.4062041056913586,-4.889985294191661,0.0,-0.9079382599575183,0.0
262,0.0043186097536818124,0.0,0.0,-0.4072745556695736,0.0
263,-0.7538798707155365,0.0,0.0,-0.4701383860556234,0.0
264,-0.3133837582645356,0.0,0.0,-0.9880106505170261,0.0
265,-1.1895905751116516,-4.914014802429165,0.0,-1.3502906746234657,0.0
266,0.2704857832923153,0.0,0.0,0.48694287237412937,0.0
267,0.13846040703538165,0.0,0.0,0.2826322502205585,-8.510689667908622
268,0.947074195557434,0.0,7.662872745569132,0.8474177805728687,8.510689667908622
269,-0.2269566101131204,0.0,7.6045993852193305,0.7683322081811639,0.0
270,0.058365191016491735,0.0,7.547205635382966,-0.015674349710025126,0.0
271,0.2896138862015505,0.0,0.0,0.3447789530910086,0.0
272,-0.02377111442365276,4.914014802429165,0.0,0.3133322914582095,0.0
273,0.7625549198401131,0.0,0.0,0.29757476785380277,0.0
274,-0.12957172244750836,-4.914014802429165,0.0,-0.7519386271105759,0.0
275,0.0950209046695818,0.0,0.0,-0.21942198069336882,0.0
276,-0.9484540802604897,4.914014802429165,0.0,0.2821051330502087,0.0
277,-0.1578028656385868,-4.914014802429165,0.0,-0.6583691494033701,0.0
278,-0.43895261854777345,0.0,0.0,-0.8471120263129706,0.0
279,-3.3775069560124393,0.0,-7.547205635382966,-0.36102500097695156,0.0
280,2.6830061411055794,0.0,0.0,0.0941930015305843,-8.510689667908622
281,0.4587275152498478,0.0,7.547205635382966,0.10988062266005727,0.0
282,0.8411747966256371,4.914014802429165,-7.547205635382966,0.8629278892494767,0.0
283,4.771981855506965,0.0,7.547205635382966,4.225424524945993,8.510689667908622
284,2.6510683170217817,4.889985294191661,0.0,3.3986593991721747,0.0
285,-0.14375939422825468,0.0,0.0,-0.6850381709591602,0.0
286,0.11586739633276011,0.0,0.0,0.2802996109730884,0.0
287,2.0447800949077646,4.866189651173045,0.0,2.4725735902120505,8.438868645864659
288,5.127816605865519,4.842624475787943,0.0,5.622125345968016,8.368249670516605
289,-0.27909959669159434,0.0,0.0,0.6638927516705735,0.0
290,4.256845650543255,4.819286435948925,7.490671729157555,4.450577527451969,0.0
291,-1.8434007033756643,-4.819286435948925,-7.490671729157555,-2.384524802024316,0.0
292,-1.49973702943862,0.0,0.0,-1.2792159997297858,0.0
293,-0.9030538314073056,0.0,0.0,0.0771075419288536,0.0
294,-0.6586358802433097,0.0,0.0,0.5549988579987257,0.0
295,-0.17059133394832315,0.0,0.0,0.6779139000864234,0.0
296,-0.057581144110372406,0.0,0.0,-0.1386268245150859,0.0
297,-0.00426540183252655,0.0,-7.547205635382966,-0.4468172052729642,-8.368249670516605
298,-0.16209875262211426,0.0,7.547205635382966,-0.24660532484267605,0.0
299,-0.8322361811679002,0.0,0.0,-0.7247550413994759,8.368249670516605
300,1.1883923007408157,0.0,0.0,-0.09255973966537567,0.0
301,0.9654619035536598,0.0,0.0,0.5089725804518821,0.0
302,1.04965427470961,0.0,0.0,0.5241251854222355,0.0
303,-2.2326335805119015,-4.842624475787943,0.0,-0.13871228782045364,0.0
304,1.9559554192946962,4.842624475787943,0.0,0.1078889977397921,0.0
305,-0.4172903017133649,-4.842624475787943,0.0,-0.43162584875608445,0.0
306,1.0428994398389477,4.842624475787943,0.0,-0.015418655033499817,0.0
307,-1.2175317540750257,0.0,0.0,0.863078778686031,0.0
308,1.7534568224637042,0.0,0.0,1.723926051872695,0.0
309,-0.08079571021698939,0.0,0.0,0.16915399973913736,0.0
310,-1.4831225741290837,0.0,-7.547205635382966,-0.8460562747477525,0.0
311,-0.20444758759185788,0.0,7.547205635382966,-0.5387723817075312,0.0
312,-1.325663718573196,0.0,0.0,-0.09239013280057407,0.0
313,-0.004265420027877553,0.0,7.490671729157555,-0.2772216250614292,0.0
314,-2.2931627283160196,-4.842624475787943,-7.490671729157555,0.06161144742691249,0.0
315,3.393038357160549,4.842624475787943,0.0,1.0775863111703075,0.0
316,0.15337488686782308,0.0,0.0,-0.24620308801422652,0.0
317,-1.4857434273253602,0.0,0.0,-0.6003740972682863,0.0
318,-0.05119836166340974,0.0,0.0,-1.6336095608257892,0.0
319,-0.9305602174044907,0.0,0.0,-1.003063284799282,0.0
320,-0.32675516398376203,-4.842624475787943,0.0,-0.24706227639217104,0.0
321,0.2733710944157792,4.842624475787943,0.0,0.7410037852387177,0.0
322,-0.36735967060303665,-4.842624475787943,0.0,-0.8336678779687645,0.0
323,0.021361815757700242,0.0,0.0,0.9262547553880722,0.0
324,-2.4124948073495034,4.842624475787943,0.0,-0.26235175347392214,0.0
325,3.1107748673675815,0.0,0.0,0.8331148174602276,0.0
326,0.780983310436568,0.0,0.0,0.3392182593634061,0.0
327,0.6055889217313961,0.0,-7.547205635382966,0.0,0.0
328,0.025580190702385153,0.0,7.547205635382966,-0.29295444767922163,0.0
329,0.4283709502124111,-4.842624475787943,-7.547205635382966,-0.5707366513870511,0.0
330,0.31530015557473234,4.842624475787943,7.547205635382966,0.015429598599439487,0.0
331,0.30029486625608115,-4.842624475787943,0.0,0.10800052467857313,0.0
332,0.004258853092323989,4.842624475787943,0.0,0.13884068054358067,0.0
333,-0.39402068798881373,0.0,-7.547205635382966,-0.4011479055243399,0.0
334,-2.3759312815509475,-4.842624475787943,7.547205635382966,-2.518562197810752,0.0
335,0.008541277860786067,0.0,0.0,-0.4642310096824076,0.0
336,0.04697572423538077,0.0,-7.547205635382966,-1.2699987767991843,-8.368249670516605
337,-0.531808685285796,0.0,0.0,-1.0233669663357432,0.0
338,-3.7348895607810846,-4.866189651173045,0.0,-5.553711683767688,0.0
339,0.6280942690846132,0.0,0.0,1.4653159285953734,0.0
340,0.11357219936144247,0.0,-7.6045993852193305,0.0,0.0
341,-2.084924951523135,4.866189651173045,7.6045993852193305,1.898596854049174,0.0
342,3.348348998295478,0.0,0.0,0.7770732704830152,0.0
343,-0.20974635749553272,0.0,0.0,0.5591190913983155,0.0
344,-2.7307136324761814,-4.866189651173045,0.0,-3.421731311162148,0.0
345,-1.7852064656199218,0.0,0.0,-0.26489447226595075,0.0
346,-0.5742633402478532,0.0,0.0,0.20257267363922438,0.0
347,0.5678127746941755,0.0,0.0,0.18695374507115048,0.0
348,-2.0447748079604935,0.0,0.0,-0.015578143862512661,0.0
349,3.297553701648212,0.0,0.0,1.1676878774051147,0.0
350,0.31778000872873235,4.866189651173045,0.0,0.09335615379495721,0.0
351,-0.2555043487227522,-4.866189651173045,0.0,-0.5602676981034165,0.0
352,0.12024547268811148,0.0,0.0,-0.8877329908573302,0.0
353,-3.432674832178236,0.0,0.0,-0.09349143781037128,0.0
354,3.548612131698974,0.0,0.0,0.0,0.0
355,0.18032019763995777,0.0,0.0,-0.21818068564061832,0.0
356,-2.286461881305513,0.0,-7.6045993852193305,0.3272531800030265,0.0
357,3.935740722638002,0.0,7.6045993852193305,2.6297173038728943,0.0
358,-0.4758454920902295,0.0,0.0,0.0,0.0
359,-0.4438978593170759,0.0,0.0,-0.49740418223336746,0.0
360,-0.30891476772376336,0.0,0.0,-0.3265560033687507,0.0
361,0.14159778101202392,0.0,0.0,0.24881424590057577,0.0
362,-2.485161735126894,-4.889985294191661,0.0,0.23320714341571147,0.0
363,3.2485860302258516,4.889985294191661,0.0,0.43517454293942137,0.0
364,0.2979204531566211,0.0,0.0,0.4971105551940127,0.0
365,1.2699882953402266,4.866189651173045,0.0,1.3347614155918563,0.0
366,1.905167727416483,0.0,0.0,2.277393602153097,8.368249670516605
367,-0.6004523873180005,0.0,0.0,-0.5417663262232963,0.0
368,-1.099270186810827,0.0,0.0,-1.4409782550555974,0.0
369,-0.39380696263106074,-4.866189651173045,0.0,-0.21710138719936367,-8.368249670516605
370,-2.915566462848801,0.0,0.0,-0.5274425365078059,0.0
371,0.0880201373474847,0.0,0.0,0.5274425365078059,0.0
372,2.641290107056193,0.0,0.0,0.1860897888582258,0.0
373,-3.2425575109245983,0.0,0.0,-0.5428587072128721,0.0
374,2.387903288607049,0.0,7.547205635382966,-0.12412337879868574,0.0
375,-1.144967094714957,0.0,-7.547205635382966,-0.45007644299221283,0.0
376,-0.07938151080088574,0.0,0.0,-0.4813403091211512,0.0
377,1.1236269454529975,0.0,0.0,1.3037406782259495,0.0
378,0.32784391494897136,0.0,0.0,0.2636455998108431,0.0
379,0.06427051892023883,0.0,0.0,0.09303479507980228,0.0
380,-0.055700877730487264,0.0,0.0,0.031009675019959104,0.0
381,0.5996924614191812,4.866189651173045,0.0,0.7284506796804635,0.0
382,-1.0496979333656782,-4.866189651173045,0.0,-1.4108857585106307,0.0
383,0.08573094206440146,0.0,0.0,-0.09309542287519434,0.0
384,0.4049793226622569,0.0,0.0,0.5119176079588215,0.0
385,0.36198552667519834,4.866189651173045,0.0,1.255415110523245,0.0
386,0.7920555109794805,0.0,7.547205635382966,0.8360686682590313,0.0
387,-0.15836092199242557,0.0,0.0,0.1392768439018255,0.0
388,-0.237588414509446,-4.866189651173045,0.0,-0.6810934909281059,0.0
389,-0.4667794444867468,0.0,-7.547205635382966,-0.5576035583289922,0.0
390,-1.4445418557061203,0.0,0.0,-0.49590876295224007,0.0
391,-1.1652974489970802,0.0,0.0,-0.4961548104747635,0.0
392,-2.3066969979063288,0.0,0.0,0.06203281537818839,0.0
393,0.4755331817032129,0.0,-7.6045993852193305,0.8215717283419508,0.0
