,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum,c5_ripple
69,3.4414930268289936,1.3019174920127625,6.182583674310081,11.215935348166568,-10.162868714747901
70,3.6254606101579157,4.242937601691892,3.017932345621375,5.244047318392404,7.874195761652345
71,-6.202944124607711,3.266952707989958,-2.425462618304664,-0.6553046100625579,-5.828910405826946
72,-0.9550013231792036,11.78198840121263,1.2430450280589866,1.2893969697051944,-0.744869083800495
73,0.29316619700489355,1.1571297900923128,-1.805882930793814,-7.593890478180583,0.12861821916976623
74,3.9795577162440168,1.9922515578402908,-0.7410591556108557,-1.886535937296685,3.095148316960376
75,2.327926859348736,2.956436490597298,1.6592104781266244,-1.574836542513367,1.678616154595602
76,2.0068138040817303,-0.22559894162282035,2.129233393518007,0.9347021973871961,-0.07944985394237847
77,-0.8925348580794434,0.9706945803566214,0.7677770280297409,0.5771884785508519,2.367543292891469
78,-3.9205289645560697,-5.881068987301433,-1.831827020540004,-6.367470692645838,-0.039633347503695404
79,-0.3122922274690154,0.6799738127174351,-1.420496820788685,-2.960709348806631,3.709910672258502
80,1.967825936409099,6.007656117738634,1.272622513681199,1.7774772973034487,2.1300476137896567
81,0.9447901560135961,8.65153449702575,-1.5688134997926682,2.8816790668615795,0.8621237221939282
82,2.4282328986162156,2.753273673344893,2.633020765890251,1.6219066220019158,1.7613217522480227
83,0.566074140769615,-2.824468089143693,-1.3896077334047732,3.854621647931708,-0.039300880999462606
84,5.528642338212876,1.6232667435094754,2.6592617018541205,3.6309454702741277,5.135308285459814
85,1.3985354986609764,-1.966365446013242,-0.6493890068231849,-0.39698293494711834,-0.03910110895571961
86,5.292710465614618,-0.9554703016945041,-2.838642906743189,0.3029749024135526,-2.0484279721015355
87,-2.809039318278792,0.6025384543506789,-1.7782524469002965,-1.934347813241402,-0.4702952059965355
88,-1.4695882337257444,-0.26559048694412013,-1.9300152969062765,-0.753839907546535,-0.41386852205801006
89,-5.530271077299858,-3.7874714846095685,0.0,-5.629853012070271,-6.000695431541544
90,-6.4657342046755275,-2.128830826336525,-8.536600806422939,-0.18961339991528803,-0.6489890469708826
91,1.3969289938479506,1.7125354587656147,0.5993407431433297,2.188898532478561,0.061408895536033015
92,10.554359013091243,7.8510811658443345,5.616313980195628,8.4161659118854,5.454706113307111
93,-1.1931989085931036,-2.1389207578190508,2.9151937830029055,14.847583428298094,-3.0189394609785722
94,1.7991963143956582,-0.6244449356754558,-0.8915040262381808,4.273576472356581,-0.39387653792823585
95,1.7612669795732927,-4.16429432672021,-2.3514365008522873,13.065573762402892,-2.700038897327204
96,-10.153635992598083,-6.9923512844413835,-1.8791671575108921,-7.395734072809319,-6.5833312393085635
97,7.378855412753637,3.012965865573733,-1.1351756260100956,-3.024673232976056,2.5592163355722732
98,-3.655182321727125,-3.117700526951012,-7.530675693600642,11.792218816167406,-2.5636344383062806
99,4.176972022504515,5.561916613101175,1.3242244689481595,2.496704239626524,0.322470212952112
100,3.9765229607578476,0.16924438930163888,0.9920188395281002,0.18096999968929595,0.7726218533009614
101,1.6909267536595962,-3.2466714309218787,0.0,-2.516408301356023,-0.5518118329284789
102,14.643258904985487,-2.2848485972899653,-1.0220953843363532,1.8124520382498304,-0.7774676152300799
103,5.699044551154202,6.364305809681582,2.31325114795618,2.0300698401397312,4.1101868636144445
104,-6.229823664553578,-1.7086093638974944,5.834409549110205,-0.060239754240683396,1.0424983954076197
105,4.451752572298119,6.088817856458718,5.296212802310038,-2.412570657223114,6.717124941322709
106,2.581283986843573,2.1796999092964597,0.8602151068080275,1.3276340899046772,2.054745941061128
107,3.20641557277213,4.592833918345377,1.7182134811373544,1.6771366077118728,3.7756411890002255
108,5.591401043653377,-1.815273899893782,-0.20721400840920978,0.20066621249679883,-2.5778980291972857
109,2.2890647341448584,5.7306931175207865,-3.9452463554480346,-10.184311554239684,2.404218320195014
110,-3.968487407609473,-6.017447176330961,-5.633313954003825,-3.228134243088789,-5.399087435309866
111,-8.928953774531465,-7.783348849427966,-12.058301900737206,0.5997184552506951,-15.008441195828254
112,-0.4264909071846432,7.480395698493112,3.684023975793025,-13.596882431917948,4.841189995938521
113,5.289175830462,3.7289525741466605,0.0,2.4074828752063695,-1.973436515929052
114,15.559303609130211,11.40263937989016,-1.9611103149018163,7.738645670621736,1.572001047906042
115,7.0394507769124175,-1.8050202245362925,-0.9668842909413797,-11.62022644337776,-3.7220447885331396
116,8.26276384780158,1.6938895331413732,5.276261580893333,4.795728034657259,2.3621431276599196
117,14.721504456864523,7.0749713710015385,0.0,-0.9758052450879404,3.2597816715529007
118,-11.547269092363422,-6.925741571121307,-3.343426961282603,-6.205757646239363,-9.220080358190899
119,12.615541953461843,6.862680524854568,-9.397140902774481,-6.1404611567795655,4.673755265191176
120,6.906953647000819,-1.748373574705738,0.24362019731961482,-1.770299017981415,0.2565565699189847
121,7.785151999615664,1.4708577182545923,2.524063559698334,1.7286809057723076,-0.6282379901269906
122,-5.333806755397063,-2.6117880003428127,-2.128307279512228,14.246182291075456,-0.09294194454514582
123,-7.078226007613694,-1.2752096884655657,-1.2791620188509114,0.23589622726740345,2.6962295663081477
124,-8.48459197285365,3.3222674429073322,1.2487247880271752,4.522533365016898,8.439350857816862
125,-3.77195240720971,-5.1445553139797084,0.8518924696763861,-1.4609355649281497,-2.147033100364979
126,1.8436780319329955,-1.2410552783262574,-0.8214552388526499,-5.6389585117376555,0.8900444952112139
127,0.09279063192434478,3.4368980029908016,1.4598986746914306,2.7209224793459725,2.3418958163963453
128,0.20410908773806113,3.7688863859459616,-3.10483629429109,-1.9706462294479934,3.8793989118248646
129,2.57561371080601,5.026195178699936,-0.45740772596946044,1.1705395058734211,4.202755140349382
130,-1.4120601522647576,8.923652704255801,2.3458098466035153,-5.298884201862165,-4.581740205468805
131,1.2825114903673693,3.665639778869945,-1.0960573482734617,2.8329944105153118,2.0152477891936087
132,8.197805926372894,3.436147847434995,5.225910474437114,4.843817196137934,6.600483785086226
133,0.6377039205508481,-3.259568194838039,8.629587075636664,-4.915830323134287,-0.43205316654143644
134,2.441533835710061,-1.708244164113239,4.855251400877023,4.629138944437727,2.533488049990183
135,-3.708164263748813,0.40019544962797227,-1.6457461187001172,0.6347061626011055,5.823777836282943
136,-2.280303495963153,1.3885834652737685,-2.7289237693075847,-3.732112768145271,-2.291079525233954
137,-0.9670200880666471,-3.757962154085817,0.0,3.721878767725684,4.123593450077351
138,-5.182555388109677,-6.393903617702335,2.249652252825399,0.0,-4.239574077147154
139,-10.535307531467197,0.9663845930406296,-6.010355874281231,-1.8643343991661823,-0.6875687839631155
140,-0.917714767508869,3.8562263678800264,1.4758816552275675,-0.8308502331983618,4.777413763547202
141,1.698981254193086,4.709589720010172,-3.5276595761588396,-2.424691937110765,-3.6174155238402363
142,1.2384828534279677,4.314183943731905,0.422769144150152,-0.5865072632641386,0.9570590265961982
143,0.6536741387146776,-1.9645886244154553,-2.5090323163822177,-3.1648369001895844,-3.317137415665684
144,6.030954750379124,-1.0363608886214024,1.6633152187350788,1.9495697008387651,2.059467287384905
145,1.9652199583804304,-3.755351751985245,0.6645522069065919,1.7297657803947004,2.192385879835456
146,-2.7867506042798595,-4.93029918604816,7.071207643029993,3.2660300584821016,2.640776903977894
147,3.897429898777091,-1.3997334043995124,3.741007251039264,4.001212863722685,-3.082299779248615
148,2.429932778747343,0.7344794668133545,0.5674097896026069,0.7452592162399014,-0.7034098510061995
149,3.2246204466568997,3.580276149682504,0.0,-0.5103915834943109,-1.5930783913061077
150,1.2593823337851973,-1.673150383390066,-1.7630101233207824,1.9075312442573704,-2.7541469446227893
151,2.0007165198439907,8.597629555426238,-1.107204422231007,-1.0400204863008184,-0.2025569590628038
152,2.2620403716459805,3.9002283429827003,0.9576538215060282,4.966021521709081,1.016680539737763
153,7.464047448344672,2.5620338036096655,-0.3290900689353293,7.131002407387314,0.8908993292059222
154,-0.6584937987574904,-2.1432939580899983,-2.8166500508177705,-1.0588467628040235,7.8203903369599175
155,5.42303872267189,-1.9504806120771718,0.03000615126438788,3.685990376040536,-8.341061196533929
156,-2.7282307186958406,0.2158801441828473,-1.9823398093722062,4.103032867239563,0.2711269213361902
157,1.9327001120943805,-12.879817047132747,1.8623098017251323,1.0806376813316092,2.2994691268982024
158,2.9844905516213203,-0.875002790211056,-0.24010324554910767,1.289233084992702,0.1760030568975708
159,3.425007680022418,-4.15419337000958,-1.7124063487772219,-1.2992336350225742,1.1368341897070877
160,4.411336739160561,2.514628175769303,7.339647394543135,10.307318251621837,1.931796635654564
161,3.540964760432189,2.8737224450283065,2.146755349036539,14.064735930091956,0.2652769592568802
162,14.417710007291362,-0.09368003279405457,-1.9975261177387438,-3.519718927782378,-6.015946192989304
163,5.9050719384920285,5.710902639545111,-2.210870011125735,3.7734418247073336,0.9593110903747402
164,14.461238787509728,-2.3968488730272384,-0.14955954741162714,2.8937376175836107,1.8858244469897727
165,-9.781287764706804,1.216240536261239,0.35890534256941464,0.9918802777510791,5.04286208110625
166,1.342419118842372,-0.5286184834826599,-2.8448669373283337,-0.8167710772613646,-5.78559843312496
167,-3.409529100531472,-5.2359487627752515,-1.0801729326794884,-2.1618261236089893,4.22579905318571
168,-2.3158809494943853,-1.8464394012087268,0.9602113202508917,-0.9753243726436267,5.195570295245716
169,-11.059927500360345,-2.0444454352757475,-2.5225238601160527,-6.657553472056861,5.033261486358242
170,4.295359472888549,2.9148874117197465,3.421885374105841,2.5409733134547423,2.105931637806634
171,7.493493069949864,1.5667636719983875,0.5991252950152557,3.218440808539526,2.720986801967456
172,-4.276369771698228,-0.38130124197368787,-3.5400390972936293,0.7712772831137045,8.457242167559798
173,-9.68258702313301,-9.990469703585632,0.0,0.0,1.323350649307713
174,-0.9783068989502226,0.0410453946335565,-3.2510564456424618,-1.9537552494384727,-2.4644237579020682
175,-2.612027002224295,-2.301140522007927,-1.4483135716145625,6.7146722222478274,0.7608600593644042
176,6.117986961284714,1.0785286879274736,4.098119397895061,10.271862268517907,-0.5559561648460658
177,6.150968434395509,1.2920694334011387,2.1328054465848254,5.856742630098779,-8.186924889248075
178,-1.66819623305787,4.108347539663782,-0.7504690783734986,2.9393821743697117,-1.3836920624708
179,-6.245268599209339,-3.4771360028830713,-5.299301814946375,6.032957194484879,-4.841087525521061
180,1.0428543335383438,1.2517757456332674,-2.7207610725545237,-1.336461420222804,-7.801660366255874
181,9.01760596911754,4.997762985623467,2.8415121443686076,1.1470010973835087,0.7735125760943902
182,-0.3239447746270798,1.031016770924225,-1.6011362422468665,12.661912343110998,-2.146795386523536
183,5.301229861004003,2.061975752211083,-1.906578270582031,9.181467037142284,12.203368191287154
184,12.84337955435808,-1.5046040272143273,-2.487035342164745,0.7505247075705483,-3.0835722683889344
185,3.0652220311039855,5.369894735096295,0.819585093002388,8.154500157035727,0.37324511609449473
186,15.984352060215315,1.3628558602613339,3.453083942447847,-1.8483018820643338,4.320337451710657
187,-1.0636233412847105,-0.25811547856596917,2.3256175630722282,0.3036870390387776,-5.495682499830082
188,8.55284693319527,4.273636778018499,-3.1423762865360914,2.306848499943044,5.989575335126801
189,0.3809452091975345,3.224926539286571,10.685952714418818,10.220060369174462,4.375268853156285
190,1.7270836450179559,1.212452309887567,-0.748805689967412,8.361056010176071,0.9533629863919941
191,-3.339767646738437,6.913361974434338,-2.460025840862727,5.3920597952346725,-10.091975857356147
192,-0.5744921458872341,3.1153292238116137,-1.3525904164671374,16.197925401922475,3.6485731904297154
193,-2.3727493646129005,-1.8576348613219125,-6.033746847917428,6.031317738164034,12.194658552353758
194,-3.6857588360574027,-2.1491361216951645,0.3933017734125315,-2.4749446555761097,26.243641413871273
195,-14.786175587173375,-4.17060119961684,-1.5741360639804043,-20.857304062044932,30.64019393943181
196,-14.403945074159992,-5.152757938162722,2.3602758559281938,0.05383338568481122,18.033221117610992
197,-0.6084946031737672,-7.8915046014794825,3.319154551376414,-13.294753358200978,-22.720550615214506
198,-9.496880291851085,-3.0352543467313353,-7.043666419469446,-5.360476680159991,0.4119105578633935
199,0.17116411388633423,0.9096692838679701,-0.45515923773018585,-0.8870640136510701,-14.141190583482512
200,-16.72746000364259,-11.33754814827239,-4.105782748019919,-0.41179189534886973,-1.2417943713683144
201,-26.924329323232087,-40.23173494424327,-25.370165089452712,-20.593926598297912,-33.65074043727441
202,6.770890134948559,14.261737323283796,10.726547419737472,7.140726257244751,23.225789673338568
203,2.4512324139332122,2.283960309218628,3.9506224221931916,-4.872887057729713,-12.491346015936415
204,-11.728262983433751,-8.700412549567773,-7.016921883827308,-9.987060590265173,-6.161840555693516
205,-4.306291758404996,0.8972634069898504,-4.103079953620181,-9.907113889741595,-12.338173188226847
206,2.5077342590855096,-2.6811287245045605,6.241190245555117,-3.3910930659076257,7.761411209082553
207,-0.7645612435926523,-3.3279208954195383,-5.0271634189884935,-3.9964104665023115,-5.647046353015412
208,2.2873352863330183,0.45923020704822193,4.903339743743345,-1.0447569015259432,2.5647251759169194
209,11.14066118934602,25.15259140363105,0.0,19.60968176771439,6.1924852755516895
210,8.185745182178607,-0.6430055772748346,5.033438144128013,7.429475560186802,10.75465413599386
211,-1.168522223218588,-2.3291550446440397,-0.12321720127511071,-5.879065800576427,-1.9090752533711566
212,-1.8978081499928976,-7.679354617878744,-2.8690883337840205,-2.9242948705123126,5.299464218798676
213,-13.363552323879503,-5.961844461001874,-4.613939781424051,-7.54285401612924,-12.045241748821809
214,2.6733210400466305,-3.6059904314054165,-0.43462064511186327,-8.250494573636388,2.4834159094800725
215,3.8144823017767067,-4.5889569613236745,-3.951283083668386,-1.0911806890835578,-0.2765481035899029
216,-15.725297652603103,-3.1620294182555426,-1.0292719589961052,-6.861453019703731,-14.62933608851381
217,-13.080360184706706,-10.998533526530764,-4.848683934224027,-34.233123667503605,-7.104571745565181
218,-7.376635320126525,1.103320041471079,-2.920535308738181,11.97238961271978,-1.9383329231882271
219,12.132169599559347,5.987169351691136,6.488949274649713,6.88807435956096,-2.9378791371241277
220,-1.0314836775635285,-2.6282179787322093,-0.6563833514283033,-1.823029477331147,-2.9890565124651403
221,7.680197029827923,9.963801318901915,4.616784567524519,2.6158918006458407,0.9902653062513309
222,-17.384181958472027,-11.010398153425513,-3.835424649039851,-4.874780995298352,-4.64103156949318
223,-5.091306867317144,-2.6744549239260778,-7.5263777259842755,-11.331846133757608,-3.796937084819092
224,4.558337009946399,5.701947843685957,1.8240719590430672,-2.3695749836906543,1.6693494271507916
225,-10.614582405930832,-8.087111070666879,-1.4149388434507273,-1.366549675271017,15.237080380804855
226,-6.27066260664219,-4.469590741475258,-7.770586828928572,-12.030069268477746,-12.507924788617402
227,-15.307482055026412,-6.208365299595471,-7.128566609588233,-22.538064628080974,-5.024158547691968
228,-5.545242015768736,-2.0083372938220236,-5.058924723702148,-24.602722024325885,-11.216505072555037
229,-11.708893164358187,-12.244732353056861,-6.440623816060906,3.0136270369330305,2.4722212564313395
230,18.641736095111128,9.698190759118006,4.384133903928159,-3.0983512596394576,0.8904065769490899
231,3.0071557937128546,3.433268231754255,-1.4485058782975102,18.239756783576922,-5.241442693682757
232,2.359548662380803,3.303964057839721,-3.258750685801715,6.303021012292447,11.387780604959516
233,1.4942445361859882,3.209382056771119,4.385547643552854,9.308995051373131,-2.833734059110384
234,-12.359341871794413,-25.21934110155462,-14.911618646610805,-24.648332259009294,-20.530028284488253
235,-8.509435252208505,-12.650545266393237,-9.48340960254427,-83.44503091031402,-2.477716136723302
236,-40.71427395715864,-33.74471951239252,-70.23003606390012,21.5872658040862,-70.99852238409335
237,33.6186919049951,33.953344051567456,37.48747006472149,33.94620499845496,73.41909578924674
238,-6.866059558614552,-4.062086443946555,-4.746709272691078,-8.822662173319259,-23.721520168074903
239,9.223632302158194,21.44663593068276,-1.918728745989938,1.3272845927349408,11.030000854956597
240,-5.054494316487762,-8.223778522519979,8.36739227252292,11.92066380486176,-4.211415395881886
241,16.955671383625486,0.9366037095144293,9.410400498813033,10.303309299890316,12.709428488720278
242,8.16231494456406,6.712988569497156,17.46725548721406,15.79255026030205,9.782402619058985
243,6.523736374470445,5.278280655112894,0.2979293929383857,3.6774733769861996,0.9874084391174165
244,10.47828951063002,-0.31291878652382366,3.5352654400539905,5.874632835532793,6.520323957267692
245,-0.597313064748505,-3.0799866260404087,-0.2638870578721253,-2.574351346487674,-1.315438354321941
246,-7.884428748064238,-2.5556761506647945,-1.5517443726494093,-6.8103032696171795,-1.8871786201227678
247,-12.249215815380694,-12.818370946919913,-17.230026502596957,-14.440608046807029,-23.04863222728477
248,14.261017778006362,12.130503565263325,11.663596172527832,14.817271648816131,16.66502797118096
249,2.4731032747642985,8.94968825524029,5.929820433340865,7.524395877493589,5.024719029575863
250,-3.430370278621467,-5.337682366732224,1.9798066256880702,0.7887581619879711,6.446982614174658
251,-9.934449101949667,-5.777940571461841,-9.505743515330323,-14.588425170043593,-11.63816752957996
252,6.632310318517057,4.0367850288057525,-3.400229957771444,-3.4481883742655555,5.256558207823673
253,6.387122369440021,5.4081355882631215,12.675197901320644,13.409358603719738,8.579013117943077
254,-0.19193305434032482,-1.07452668261908,-1.5508739146480366,-5.413440191174232,-1.660584007547186
255,11.944541403917128,9.21150492931497,7.140419604436829,11.347003958860114,6.505462836773177
256,0.7062799958941923,-1.6362888579324135,6.894438262112089,9.927967770882788,-5.510511053112168
257,4.746133773862766,-2.4510023341906617,0.0,-3.8440238918610703,7.46937553844532
258,-3.7184160926224195,-8.20798041782973,1.2040940648057585,-10.913340867859915,-5.167480966243602
259,8.700256124856196,9.49001236007598,6.968217600737262,9.006408851913875,3.776050918771489
260,5.344628092642779,1.0642917636789662,0.0,10.703740711583123,7.445610829504176
261,0.06534391907166537,-1.3449128509830643,-0.6784808750962839,2.589407310720162,-2.887743203628361
262,0.9236927838974225,1.588020579292106,3.9996182724808023,-4.5000764727274145,-6.3989025663388475
263,2.8775658344691237,6.984307035844722,5.87359061866664,11.146709395925427,7.484920408518747
264,0.33471247581337593,-0.35879131305182455,-2.627617110902065,4.319399578559569,-6.215619880761778
265,1.9363427757136833,3.709113664378492,2.819610967688277,3.126966326431102,2.705327276710932
266,-0.6125375486767553,1.1187345775429094,4.118977038624507,14.43161676498221,0.14150609679040826
267,-17.89571481191524,-6.240792182425821,-4.919194740528837,5.998143568986961,-8.590877662621551
268,8.854403393958819,4.503712110550623,1.8555255179799133,0.7963858270959463,2.884771024708698
269,-21.40866024863203,-6.6925111123214265,-8.28042474340873,0.0,-19.5169353430274
270,4.4786384956112215,-2.426384060148166,1.3848410451373638,-14.183652191456531,10.702680272276439
271,-3.890210418747074,-7.780427048803858,-5.194984498555641,-5.287236524257423,-3.08052520995102
272,-8.771311879461337,-7.622120805837994,-5.970360704744962,-12.504196481062536,-7.270434043808336
273,8.077599990843055,7.030271975320602,10.972226660102024,4.828604382052617,10.777214865691803
274,1.6641007656187412,5.297149183827742,2.924965523314313,12.424390081991078,3.1434551761562943
275,1.6994953344365058,0.7206305321255968,0.1925545577196317,0.0,-0.2297799108766867
276,0.11923811627457326,-1.9804433524159322,-0.3209448644265649,-1.2574851956424027,-2.8223584109514377
277,-3.731730935050109,-3.3944824784080083,-4.600815669966323,-8.947707929787612,-2.041398870799185
278,5.837516427676064,2.4723234762543598,-1.355319837010029,2.3248685750013465,-2.9235321357464272
279,1.7783615235266552,-0.0881920960100615,8.264642736294263,3.5122613902458397,7.882676167482714
280,10.829867848503227,11.990324918794613,9.625265539927568,7.743467753936784,7.386451213984401
281,0.0,-0.3151116158110199,0.0,13.888906502158534,0.0
282,6.613886052089811,-0.6741358488065998,3.4513911056019424,-2.955081991590305,-0.4132355975173141
283,-0.8360286791723865,2.211878685482361,-0.09483317271406122,-3.723445234067185,-6.55275522782722
284,6.9286277494372825,-0.25445207565962846,3.471349105677291,-1.3331689420574548,0.060670408027135636
285,-2.187945807223514,1.3853105779103316,-2.6497602330709924,0.6322424069849149,-0.6198781682774097
286,3.4446614007742937,6.333206727402057,4.632482876662834,7.987058640262148,4.611692259986967
287,4.106914907151122,-2.9949407924777915,2.8570102475223393,1.6836833563238542,2.7585629872157824
288,-2.2687429303089175,-2.402427606213905,-0.5958447843877366,-4.646793844588501,-1.6671588717438226
289,-4.878329900112703,1.6156009108672151,-2.701430887398601,2.012339753308879,-3.37296123017677
290,11.136060054242535,3.5258842489402014,4.268681936970097,3.758593387865403,3.342780295470675
291,0.5790601005576264,-0.08309305596094418,2.502503808502297,1.981271296514933,0.8791853449315568
292,2.7070197120979174,3.245463186398183,3.9287880662086536,11.121514357414526,2.4223765322280997
293,-5.006854677784531,-6.951779648472439,-1.058629485172787,-3.1483921897352047,-0.6233194757010097
294,-6.069302695552551,-0.5806677842485897,-2.9951351480922312,6.546399973939515,-3.3122525366670743
295,-0.9687655024285959,0.6874205649262422,-1.4696458297858044,-3.4172928854995916,-0.6128270940521361
296,0.2086651696718036,0.35020253737798157,-1.4718088679401262,1.1949735444022735,2.009704180460858
297,6.686638977897019,4.159684404841755,1.7533976563099714,9.365617234097044,1.4250444239869466
298,3.384004627059994,3.361670871249089,-0.3128813266666839,3.229296981715379,10.429890296246867
299,-7.431313295794553,-7.1846094709785575,-2.5693261823544162,-3.591933928852086,-4.035790002711337
300,2.470944580235482,2.7995977013868014,-1.5070646494477842,0.5152868544118974,2.454984314968897
