,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
92,0.0,4.705891037412471,0.8662746176159999,1.0444834818663367,0.9080877180859233
93,0.0,0.0,0.02278656959970249,0.04971010723602376,0.23949680575319832
94,-8.733679968754643,-4.705891037412471,-1.0031005765431473,-1.067653518572115,0.0021005954137152116
95,8.733679968754643,0.0,-0.15967699658722267,0.26536197187033395,0.21738776654576242
96,0.0,0.0,-0.4335375591290358,0.15586732737392595,-0.010500738202061655
97,-8.733679968754643,0.0,0.27383506172736816,0.14589633428113302,0.07140284543380204
98,8.733679968754643,0.0,0.11407581491039309,-0.6036184121048791,0.4692418366376785
99,0.0,0.0,1.0488873635822529,0.22225355240971112,0.3662125427274603
100,0.0,0.0,-0.3647056182289816,-0.1791258662533437,0.6900877251570847
101,0.0,-4.728141195946137,-1.6428232868602208,-3.9688923259345756,-2.8715030857281008
102,0.0,0.0,-1.0281367642037367,-0.5297113197239014,-1.2719736715216783
103,0.0,-4.750602758597779,-1.0749615078239003,-1.710984233097406,-2.3250824147587466
104,0.0,0.0,-1.3510575796535704,-1.192414780933177,-1.1783053828505246
105,0.0,4.750602758597779,5.074180620444167,3.2665646898703926,5.500577252601921
106,0.0,0.0,2.0042825458713196,3.621102090522072,3.045413387184304
107,0.0,4.728141195946137,0.7050983449371415,0.8393924353649709,-1.2283790611399112
108,0.0,0.0,-0.22739676284800225,0.05637660902903008,-0.5423502782012264
109,0.0,0.0,-0.6369861670900718,-0.3482592875325281,-0.13537117695472034
110,0.0,-4.728141195946137,-1.9817999857550603,-1.6766578350661803,-1.026898960651856
111,8.658062743114584,4.728141195946137,0.7066091036303987,0.5215591747373765,0.9492359049283934
112,0.0,4.705891037412471,2.776009792178229,3.6797166703536277,4.941606044857224
113,0.0,-4.705891037412471,-1.1822751075869746,-0.5759262973551813,-1.2174293474532476
114,0.0,0.0,-2.619621311514493,-1.6932897101914932,-2.122809687846832
115,8.583743691391476,0.0,0.6384531409876217,1.0540866719193218,-0.6236724234454627
116,0.0,4.705891037412471,1.821908953061211,2.696449436016337,2.019498053571546
117,0.0,0.0,0.7505714930521208,0.9709251631284133,3.0122314264594294
118,0.0,4.683849312426446,1.5675586784600455,2.4692957914212457,2.252973741202233
119,0.0,0.0,1.1343785956796637,2.131411485004719,-0.4195729267314192
120,-8.583743691391476,-4.683849312426446,-1.7247644072376715,-1.2460610143671147,-1.1482182000624874
121,0.0,0.0,-3.1622198270797526,-3.3117359528505403,-2.8209146269618017
122,0.0,-4.705891037412471,-1.2768190703827713,-1.1261801724294855,-2.84881536605139
123,-8.658062743114584,-4.728141195946137,-6.5923740019861725,-4.636952164913055,-5.945669586419498
124,0.0,0.0,0.5969327020866331,0.6770098989200051,0.557790657392303
125,0.0,0.0,-0.5280376636492292,-0.6305337843150483,-0.35319613875707034
126,0.0,0.0,0.29849032998208713,-0.1659960430361025,-0.6571712863853207
127,0.0,4.728141195946137,0.5508251040100731,0.22574787378471228,0.7499632489807979
128,0.0,0.0,2.2689518700990448,2.0161898864262184,1.2423716668143712
129,0.0,0.0,0.2517882702850329,0.1921216864921007,2.8865784773087597
130,0.0,0.0,1.3265634807557944,1.6513859341030184,-1.681509887272405
131,0.0,4.705891037412471,0.5712523148249602,1.0344492315534808,1.5817491554289944
132,0.0,0.0,2.5096406135944562,2.125027609989047,2.8314341454255327
133,8.658062743114584,0.0,-0.9802916582557373,-1.0916473579372905,-0.8318195536065147
134,0.0,0.0,-0.6160234740036685,-0.6899022031966524,-0.46230462294597174
135,0.0,0.0,0.5019736797403311,0.48199135989762,0.41723670401236745
136,0.0,0.0,-0.22813861801296298,-0.10232120616001339,0.7187483611094478
137,-8.658062743114584,-4.705891037412471,-2.8103705106950656,-3.0248506920479485,-2.078028487666529
138,0.0,0.0,1.714580062263849,1.3565290822334646,0.9745480111993814
139,0.0,0.0,-2.6531281287334423,-3.7830147542345003,-2.8045207781596346
140,0.0,-4.728141195946137,-2.453538796322391,-2.392464880404077,-1.8154201999530528
141,0.0,0.0,1.1013975092882902,0.20956933578327153,0.437054428657639
142,0.0,0.0,0.43563494481168163,0.887687632161942,0.8346116988053396
143,0.0,0.0,-1.1927154035602143,-1.9193257318638643,-2.1779778068343134
144,-8.733679968754643,0.0,-3.17219768114046,-3.0478780167959485,-2.1256752323613526
145,0.0,-4.750602758597779,-1.5898804026401194,-1.818474053024147,-1.8560052367838011
146,8.733679968754643,4.750602758597779,1.2444691871587565,1.1536437189570279,2.0525083275856915
147,-8.733679968754643,0.0,1.311928377363074,1.8330586652873535,2.1115543381892223
148,8.733679968754643,0.0,0.3449584359277651,1.486681807307832,1.2589000352623927
149,8.658062743114584,0.0,2.5490007256848912,2.318939983206292,1.4570797969756413
150,0.0,0.0,0.20639124974331935,0.17943537716109859,-0.691979688878483
151,8.583743691391476,-4.750602758597779,0.09171577288543631,0.06312701323440706,2.131193139405312
152,0.0,0.0,0.11463288830054807,-0.03654673247729079,-2.4310594644020895
153,-8.583743691391476,0.0,-0.5044830302595074,-0.3755119717807247,0.13047920611393948
154,0.0,0.0,-1.698767654457697,-1.679898337105442,-1.6996670049354776
155,0.0,4.750602758597779,3.7609547610863956,3.569319637330409,4.7494988337681505
156,8.583743691391476,0.0,0.8922954318513803,1.1736934891114288,0.9656432054180613
157,0.0,0.0,-0.22871780896639393,-1.3959883359375453,-3.162518478586776
158,0.0,-4.750602758597779,-2.5422869068806904,-3.2538079781197666,-3.0481135576221803
159,-8.583743691391476,4.750602758597779,2.999670224939109,2.7526338594125264,2.426610478212801
160,0.0,0.0,-0.32014635535415437,-0.14608476262310433,0.29975782947359164
161,0.0,0.0,0.045741469224594766,0.5742557653920812,1.5415439610628638
162,8.583743691391476,0.0,0.3658564511570148,0.5772427200463426,0.3516896097272735
163,0.0,0.0,0.13716166810081631,0.6398854392418798,-0.03883725458881315
164,0.0,0.0,-1.0062893930917198,-0.5636081680086136,-2.031084795941169
165,0.0,0.0,-0.9385910378277913,-1.436979736295143,1.8820197067088955
166,0.0,0.0,-0.5039976281350391,-0.7043096063962366,-0.27194356341211545
167,-8.583743691391476,-4.750602758597779,-1.1463947145693965,-1.8694889633052298,0.08190584402778
168,0.0,0.0,-0.596645036861446,-1.616163314325604,-0.5514187618944817
169,8.583743691391476,0.0,-0.2295736826799839,0.14672878211422358,0.34979230782077053
170,8.510689667908622,0.0,2.0413553426424187,1.0764640365741798,0.8272497359083815
171,8.438868645864659,4.750602758597779,0.8245345282884955,1.4911366686765177,3.1703783963956127
172,0.0,0.0,0.7552265466347308,0.7181472111378753,-0.8989639497156006
173,0.0,0.0,0.27448648326571856,0.20603962015502475,0.03455021638720268
174,0.0,0.0,1.9421252948541223,1.8491319828763153,-0.14867911201039874
175,0.0,0.0,1.5509890662488033,0.9183148077954684,1.0497040495220133
176,0.0,0.0,-0.11396141278964933,-0.10272979587352893,0.17780678515698867
177,0.0,0.0,-1.0262375614165649,-0.39444790235847904,-0.1872209667848992
178,0.0,4.728141195946137,0.7754767289461597,1.0206043658499766,1.7547357010418168
179,0.0,0.0,1.9360649276422919,1.6975938290925114,2.18102367143387
180,0.0,0.0,0.29577384892218106,0.29091582489672874,-0.0791887735739607
181,0.0,0.0,0.06824308188333816,0.026442697026141104,-1.2647440006158206
182,0.0,0.0,-0.4777994016003504,-0.7075830713374671,-0.495698650422689
183,0.0,0.0,0.20479912690461788,0.6877511141192372,1.7604426510385096
184,0.0,0.0,2.22732426906623,1.786602282635613,1.6429237737102724
185,0.0,0.0,0.43125461713498225,0.5640483647830479,-2.7042415544886964
186,-8.438868645864659,-4.728141195946137,-0.3177485274118226,-0.5310543202040208,-0.8786805747679409
187,0.0,0.0,-0.7039455300619011,-1.9352905837840808,-0.9881330835217099
188,0.0,0.0,-1.181925767194116,-1.2801409572275588,-0.41288170585080763
189,0.0,0.0,-2.208486491257645,-1.8785196697435822,-1.2449028596009768
190,-8.510689667908622,-4.750602758597779,0.22790464568424795,-0.165823729755175,0.6948259813778321
191,8.510689667908622,4.750602758597779,1.2753070435628615,1.637133460597397,1.9030654912322333
192,0.0,0.0,1.7963327817724348,1.9187260256576337,0.40293075251216237
193,0.0,0.0,0.8856089139717369,1.0603351454001313,2.778512001637459
194,0.0,4.728141195946137,0.5219147582065489,0.9866538553123974,-2.3726138472836382
195,0.0,0.0,0.3855880833016272,0.4484571172106371,0.529819571287625
196,0.0,0.0,-2.179391995232436,-2.3797786254817765,1.8417535194492274
197,0.0,0.0,1.0448847034604114,0.5153838898031609,-0.5986144596832261
198,0.0,0.0,0.7942902300073911,0.29061223616008647,-2.0077125396105444
199,8.438868645864659,4.705891037412471,7.570743173921073,7.775459766703534,5.890760493843338
200,0.0,9.345862418237743,9.121431222867614,8.23552108167678,8.828136990501132
201,0.0,0.0,1.5827197097878525,3.195632007034874,1.136572790553842
202,0.0,0.0,-0.9582493741381768,-0.38552937061285775,-3.4300903909754794
203,8.368249670516605,0.0,0.7132032039862679,1.0687498588322342,-0.36901852829899084
204,0.0,4.640379556502353,1.8030255638586823,2.9477094192925506,2.5555948147212817
205,0.0,-4.640379556502353,-1.6248042124680069,-0.7651813804714038,-1.2450623573552555
206,0.0,0.0,-0.31190821239943034,-0.25842130568889843,-0.14106761435331805
207,0.0,0.0,0.4455533846648905,1.4753336299900184,1.74598311438519
208,8.298802814695108,4.640379556502353,0.8237507840603939,1.6406471502996283,0.6843916837120929
209,0.0,4.618945856294431,2.3339827210984367,2.939334173934185,3.311544862321764
210,0.0,-4.618945856294431,-1.6220964148669736,-1.2113482629019927,-1.0623145214102685
211,0.0,0.0,-1.6692822625573172,-0.2218645959846981,-1.6823415591650175
212,0.0,0.0,-0.9360166492060671,0.21864951855695836,-2.0595890159385917
213,0.0,0.0,0.42354462898583733,0.9287274691942002,0.12241948233903344
214,0.0,0.0,-0.24518818315664248,0.6004820092030059,0.1810299167166889
215,0.0,0.0,0.8690324205781508,0.8471259194457161,-1.3060011520095536
216,0.0,0.0,1.0685426541513152,0.7823120926332194,-0.401714398828922
217,-8.298802814695108,0.0,0.5338434630866686,0.08012037289063301,0.3028458259780429
218,0.0,0.0,0.6891262818699033,0.5766772657452748,0.5343918331247224
219,8.298802814695108,4.618945856294431,1.44340223805375,1.366677921633709,2.5537204725694735
220,0.0,0.0,-0.9102110763942619,-0.9952175979706226,-0.6706966920463628
221,-8.298802814695108,0.0,-1.3335113324283157,-1.0410778176910753,-1.6154203630714292
222,0.0,0.0,-1.0680908892591106,-0.6925163627256552,-1.9768074157728677
223,0.0,-4.618945856294431,0.22261303268714983,0.7598187700932613,0.0226848791884926
224,0.0,0.0,-1.5593329216062557,-0.9618930795995766,-0.5476742290121059
225,0.0,0.0,2.6716553428032057,2.326193462874471,1.6338837021492871
226,0.0,4.618945856294431,1.333155776706917,1.1035286845808514,1.6528129878597966
227,0.0,0.0,0.2664180114334158,0.38035514121929737,0.5921247582459372
228,0.0,0.0,-0.310827914847323,0.7762425460796294,0.47673454187046005
229,0.0,-4.618945856294431,-0.6886058226064051,-1.0191417409132555,-1.4802634281882838
230,-8.368249670516605,0.0,-0.7113166325652855,-1.9901586536607283,-0.7110996152939428
231,0.0,0.0,0.6002067558947601,-0.13772979677833064,0.28100137546205417
232,0.0,0.0,-0.8003557563733921,-1.0127362047014685,-0.6630016509052439
233,0.0,0.0,0.08896005699170928,-0.147509179507324,0.015447586083258358
234,8.368249670516605,0.0,-0.15568529361371475,-0.7025705065034344,-0.02265654125346117
235,8.298802814695108,0.0,0.04448398577187618,0.23745347307067277,0.7000559301129208
236,0.0,4.618945856294431,0.8448199702106649,5.471453374349949,4.142931730995102
237,16.39380977567643,0.0,10.544446965679526,3.6088185977923786,17.479383690655936
238,8.097210232619375,31.748698314580338,21.55766896687237,24.742241767373343,26.89773817210378
239,16.000341346441132,22.075951699199777,35.74488866531101,20.04289256332504,19.4180858571016
240,7.905179507113303,0.0,6.62281488562985,3.802130190083517,-9.661910911736904
241,-40.166041725334765,-26.55023209412093,-8.389397839269805,-12.964569909427155,-19.608471388376337
242,0.0,0.0,-4.315248672977759,-2.555990454858147,0.0
243,0.0,0.0,-9.530079055170063,-11.045290503123397,0.0
244,0.0,0.0,0.18980734611432126,0.20214239912365883,0.0
245,8.163310639160954,0.0,-2.8508999638015666,0.7335890862568704,0.0
246,0.0,-4.494389587839237,1.6904031409740128,1.9742852735244014,0.0
247,0.0,4.494389587839237,1.2870150416201795,0.8710464421683355,9.852296443011637
248,8.097210232619375,0.0,0.2319085025919776,2.126379503985845,0.0
249,0.0,0.0,-0.6958869148311351,1.2637793003959814,0.0
250,0.0,4.474280394921152,0.5693980351443315,1.3855396948711132,9.756174945364698
251,8.03217169726426,0.0,2.211248781901304,1.5468193151855303,0.0
252,0.0,4.454350349380206,4.365994215197134,3.04043642643137,0.0
253,7.968169649176872,-4.454350349380206,-0.7962117505649076,-0.8567809821252013,0.0
254,0.0,0.0,-2.224368231536573,-2.4022834772931674,0.0
255,-7.968169649176872,0.0,-0.6514589758735383,-0.8195105577815411,-9.756174945364698
256,0.0,4.454350349380206,1.638346057408853,4.023320971362409,9.756174945364698
257,0.0,0.0,1.9708571218543511,3.3741004921166677,0.0
258,0.0,0.0,0.4816400985200744,0.07342323604007106,0.0
259,0.0,0.0,0.5023337694838119,-0.8875586294789173,0.0
260,0.0,0.0,-0.02092553647889872,0.3183874925089185,0.0
261,7.968169649176872,-4.454350349380206,-1.1096805049819523,-0.7992222554075852,0.0
262,0.0,0.0,-2.748090129802222,-3.144902714604541,-9.756174945364698
263,-7.968169649176872,-4.474280394921152,-2.6924711259343894,-2.846598085594451,0.0
264,0.0,-9.009069942365954,-3.4392210207297467,-3.776146862787755,-9.852296443011637
265,-8.03217169726426,0.0,-0.0845469341657008,-0.5693562714923246,0.0
266,0.0,0.0,-0.7400907477585861,-0.0711923323051451,0.0
267,0.0,0.0,1.2261380307063519,0.906549650812849,0.0
268,0.0,4.514680354526718,1.076915059471503,-0.03401944366214593,0.0
269,0.0,0.0,0.18992350360531418,1.1992595701285609,9.852296443011637
270,8.03217169726426,4.494389587839237,0.21098381832416635,0.35208657987368497,-9.852296443011637
271,0.0,-4.494389587839237,-1.1609622513715294,-1.4616610220564326,9.852296443011637
272,0.0,0.0,0.6123117068946158,0.16079457291198196,0.0
273,0.0,4.494389587839237,0.06332119679063908,0.1669516184265376,19.4180858571016
274,0.0,0.0,-0.6122729239395994,-0.3215613065776779,9.569451016150715
275,0.0,-4.494389587839237,-2.643406244513244,-2.867700714435159,0.0
276,0.0,-4.514680354526718,-0.656647520392653,-2.3069350208961623,-19.23136192788762
277,0.0,0.0,0.14831294057694322,-0.17719885955102654,0.0
278,0.0,0.0,-0.16950229928079352,-0.48201539339697774,0.0
279,0.0,0.0,-0.7631160942655697,-0.06843392085556843,0.0
280,0.0,0.0,1.843201335388585,1.467192051895836,0.0
281,0.0,4.514680354526718,3.5918819914404594,4.06083746195327,0.0
282,0.0,0.0,-1.3929636493940052,-0.4424813061959867,0.0
283,0.0,-4.514680354526718,-2.198918342046454,-1.6974777332643498,-9.756174945364698
284,0.0,0.0,-2.4583575302131067,-4.066441662783291,0.0
285,0.0,0.0,-0.2758825606688333,-0.4545794284567819,0.0
286,7.968169649176872,0.0,-0.42458338393771555,0.05605520816607168,0.0
287,0.0,-4.535155165391188,-0.4035212593644246,-0.8224581368258441,0.0
288,0.0,0.0,-2.2755073883763544,-2.8870677945533316,-9.852296443011637
289,-7.968169649176872,-4.555816535860913,-0.575012527689978,-0.6003076757024246,0.0
290,7.968169649176872,4.555816535860913,1.8516356079435354,1.5781623157190552,0.0
291,0.0,0.0,3.523522069614046,3.4632150212701163,0.0
292,0.0,4.535155165391188,1.0377069726928312,1.2253036025012989,0.0
293,0.0,0.0,-0.40224836202651204,1.8103261822516288,9.852296443011637
294,0.0,0.0,3.4034130367108446,2.5685728186317647,0.0
295,7.905179507113303,4.514680354526718,4.50593481308897,2.024795932420602,0.0
296,-7.905179507113303,0.0,-1.7452194889810926,0.13586998498612957,0.0
297,0.0,0.0,-1.4531672119665018,-1.3007860620109568,0.0
298,0.0,0.0,-0.21077925167264766,-0.7732397583049533,0.0
299,0.0,0.0,-0.2529937608360342,0.3341129332793571,0.0
300,0.0,-4.514680354526718,-0.9704027932784811,0.04020977128857339,0.0
301,0.0,0.0,-1.2882925571921078,0.414375751960506,0.0
302,0.0,0.0,0.4436979123911442,0.673767001016131,0.0
303,0.0,0.0,1.2877214390664449,0.9604146270376077,0.0
304,0.0,0.0,-0.021096823873449466,-0.47545980018639966,0.0
305,0.0,4.514680354526718,-0.40092424123940873,-0.4942237698669487,0.0
306,0.0,0.0,-1.7532931539644778,0.25332019499001035,0.0
307,0.0,4.494389587839237,1.8377116163319442,1.3736075093702311,9.756174945364698
308,7.905179507113303,0.0,3.560184508050952,4.2508394072001465,0.0
309,-7.905179507113303,4.474280394921152,0.42048608810728183,-0.758962009978859,0.0
310,7.905179507113303,0.0,3.0222916847360466,3.378635589005171,0.0
311,-7.905179507113303,-4.474280394921152,-1.1532696469112125,0.8359911498237125,0.0
312,0.0,0.0,0.18880788853675767,0.7343604509760553,0.0
313,0.0,0.0,-1.6795435590738634,-1.0129465213303774,0.0
314,0.0,-4.494389587839237,-0.6515822117380594,-0.5451510785369464,0.0
315,0.0,0.0,0.16819089706405066,2.3591592021448378,0.0
316,0.0,0.0,-0.7570819061547809,-0.1528248141567019,0.0
317,0.0,0.0,0.9042257395176421,0.7608362231703723,0.0
318,0.0,0.0,-0.18918890568784263,0.03359789127807744,0.0
319,0.0,4.494389587839237,-0.42054798020762973,-0.22909892438929091,0.0
320,0.0,0.0,-0.5469769143819576,-0.4430734703573762,0.0
321,0.0,0.0,0.29456320697681804,0.5652660949626807,0.0
322,0.0,0.0,-0.2103934365004534,0.5832640045646258,0.0
323,0.0,0.0,1.93395195969606,1.866599701996165,0.0
324,7.905179507113303,4.474280394921152,0.48290415291012323,0.24069625315587473,0.0
325,0.0,0.0,0.5875687414609274,0.20408940405104659,0.0
326,0.0,0.0,1.3207687535141304,0.618106270012504,0.0
327,0.0,0.0,-0.2723967790207098,-0.7338533566662591,0.0
328,7.843177461025874,0.0,-0.16766567503691476,-0.5210277466103435,0.0
329,0.0,0.0,-0.041920811594536644,-0.5944859320043179,0.0
330,0.0,-4.474280394921152,-1.258442214822935,-1.8711249451644107,0.0
331,0.0,0.0,-0.23088628952791623,-0.2536190380660628,0.0
332,0.0,0.0,0.44073666697840963,1.1850405308441623,0.0
333,0.0,4.474280394921152,1.5934253623036057,1.6713282712516957,0.0
334,0.0,0.0,2.636150238873597,2.133894252035134,9.661910911736904
335,7.782140442054953,0.0,2.2957330337467283,3.6756768608493076,0.0
336,0.0,0.0,-0.6673061931742268,-0.6243067670329765,0.0
337,0.0,0.0,-2.046399678423768,-1.1890788164664627,-9.661910911736904
338,0.0,0.0,-0.229959549036721,0.16388566886871558,0.0
339,0.0,0.0,-0.37641154773154994,-0.33386955116293393,0.0
340,7.722046093910308,0.0,2.047639662376241,3.394199788634978,0.0
341,0.0,4.454350349380206,-0.8979379355587298,-1.0745935362783712,0.0
342,0.0,4.434597067865639,4.980681540802834,3.2595676524761075,9.661910911736904
343,0.0,0.0,-1.2272364802229276,-1.3503126348450678,0.0
344,7.662872745569132,-4.434597067865639,-1.7081558158188273,-3.218488939232884,-9.661910911736904
345,7.6045993852193305,0.0,0.4168924894675001,0.43053918116766,9.661910911736904
346,0.0,0.0,-0.4377416768693365,-0.6458783032030624,0.0
347,0.0,0.0,-0.45879213350781356,-0.10313656503785751,0.0
348,7.547205635382966,0.0,0.1042894241054455,0.3427363435666848,0.0
349,0.0,0.0,0.8547632722056733,1.4939283541516488,0.0
350,0.0,4.434597067865639,0.31253581393866625,0.1634996188658988,0.0
351,14.925650216675649,0.0,0.8953950227059977,0.06660329264923348,0.0
352,0.0,0.0,0.7906125578265346,0.45702110810452723,0.0
353,0.0,0.0,-0.2704023811893421,0.674556686068172,0.0
354,-7.434978487518094,-4.434597067865639,-1.5614430903697212,-0.4113346961330535,0.0
355,0.0,0.0,-0.5835643441059801,-0.39031947690546076,0.0
