,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
33,1.2700774595796247,0.2825720019691289,0.8686823159309824,0.5240245697996215,-2.6845551044750664
34,-1.8902132891962538,-3.0977759525558213,-3.26072859690953,-0.05165219381547104,-0.8427989082781551
35,-0.46535437574857497,0.20880563254468143,-0.6732485955051288,-0.30504830578024666,-0.1533125086846212
36,2.974532775075204,2.308867818971521,2.3442094954832555,0.25585325971144357,2.366058517075544
37,-0.061879273556769476,-1.7423293537485733,-1.8894984186404145,-3.086905041368823,-2.45039041681639
38,-3.2230101037421264,-1.1333980782301296,0.4661556519838541,2.9196237796782043,0.04216683885420025
39,1.4578392445328063,-0.17907507770451048,0.07572977290510607,0.25829019415721177,-0.6787187431614257
40,0.7126369416509988,-0.6270154272069703,0.44552445224735493,-0.8267635632008705,-0.6254424825597198
41,0.43353049327379267,-0.5825808495683304,-0.4542622102844689,-2.9509127450285177,-2.628829456371932
42,0.27859895860274264,0.2465179354285283,0.16018010102311564,0.39247776154638814,1.5266385966649523
43,1.7317628102609888,0.0,-0.4747902492126741,0.18014260927293435,-0.9841650193297937
44,-2.0722831906005013,-6.684927656347099,-2.4649558652124597,-1.6644691619062542,-1.959678993497164
45,-4.65506845640266,-1.5727947434297675,-2.8136736101575934,-2.6753700157795492,-2.2879376303048957
46,1.5851558170252247,2.309426415819871,2.0481557671801056,2.1537273983584555,0.7413557109243811
47,1.892676529567325,2.334091158553747,-2.294216598173989,-5.191674257585987,-1.6533590511662624
48,-0.030998620564787416,0.8167700572075773,2.3965143519506,-0.16904573721819816,3.065047757590264
49,0.24796206307473767,0.09736843098471581,-0.13445063782000943,-0.5346709352187418,-0.38550947481439835
50,3.0943490977388137,-1.851623322726482,-0.4648708312954568,0.9696572648646224,0.6938100857651079
51,7.0808743609541125,6.387456272022064,1.297589413245305,3.4532836758562553,3.891818643532133
52,-1.1971454119484406,-0.3057271669858892,1.587547427250911,-1.9410045025571208,-0.6219812991830622
53,0.03071394566904928,-0.8207057037116101,0.05540190438182435,-0.35737685769595373,-0.576253751991544
54,0.0,-0.15675677725266723,-0.03790623455961395,1.180842703114081,0.8412190104522779
55,0.8902943164084718,0.47019663294940983,-0.4258148877891017,0.3668687791202956,-0.3379390359423269
56,-2.427148371898511,-0.9555519785862998,-1.94764205692195,-0.40157955161191694,-2.892509959565359
57,-0.4922925547871273,-4.048815772000125,-1.2722480581394393,0.06942034018754839,1.2318780766815962
58,1.3224870832127635,2.1873487128559645,0.8424970001701695,0.9317494268310611,0.9075387865052562
59,0.7373725294164615,0.11971657116100687,-0.3538792957588157,3.7849662796113535,0.22291316855762489
60,1.6877641137198225,2.734610191883803,1.9666839087658445,-0.9578663027748462,0.9180320957266304
61,0.7049484606832266,-1.2169493406918264,-1.6157287221406023,-0.1457353276127833,0.0
62,-1.9628295573729702,-2.722962827894662,-1.404560369491719,-1.8395720766131944,-2.3678566978903746
63,-0.5527406865749072,-1.5893248716183734,-1.3977389383296668,0.695182364923312,-0.381071894400975
64,-0.36866359864507103,-0.23261310917314404,-0.14076122520714307,0.46977842157980376,0.8850954364293102
65,1.1055833077498392,0.21760744453422376,0.23165898727893364,0.02471906779578603,0.16538747823710764
66,0.0,5.156174310382994,3.7430812145307755,3.0357950683056742,2.995313425420818
67,4.532377453197114,1.7302203634772013,1.4682340194146946,-0.06407602375963961,0.4830177200403796
68,2.045084118601153,2.7903776183502487,1.7194402942284341,0.8769920721327935,2.113332001439403
69,2.2234753232442017,-3.1555628048336075,0.2154501022985187,0.20189485778371363,-3.962328623075564
70,-2.375949212384512,0.8196172101570482,-1.9057226968354826,0.18954709378897405,-0.4493389608308007
71,-6.363602212579281,-3.9103943800455454,-3.5267015178167185,1.4855920011334547,-0.9723383965374524
72,-0.4911893019507261,0.0,-1.0337764654434523,1.9593743147796658,-2.4060821937396213
73,0.0,-3.4229294570232014,1.6482643530330279,0.8017939034692745,-0.5628959215300711
74,-0.7986975511357741,-0.037514865269258735,1.25998172009281,3.650201608859902,0.39328940823361336
75,-1.0761781344590418,-3.344472154817595,0.7826691753380146,-0.2002686537405225,2.6448981810715395
76,1.2605495819898351,2.3836121112190085,1.4235874468054135,-0.3273546354798782,1.1105412243314277
77,1.2282750423401012,0.44301113132860337,2.6056275886842286,-0.21503747355188807,0.5682429160935953
78,3.8898041358024784,1.8150458744239586,2.9583887772803337,2.3263005607701643,0.6523132409149639
79,-0.6115647073147557,-0.08992468813448795,-0.36823282008344904,-1.5641035399232806,0.7132202964257885
80,3.2065502120021847,2.1933527026776574,2.907374437767203,0.3564696843192223,3.0121484603034787
81,4.1987465463516855,3.560489092105854,1.1126413082297404,3.6063735372015344,2.7401668877348584
82,-2.949451016922467,-0.9616496385706341,1.079667428776247,-1.289977300041869,-2.6408096525356086
83,0.6697108317275706,-0.03729186478358315,-1.1778768402054993,-0.37269940762973874,-0.7721890029486076
84,-0.9438127689081739,-1.126869995625384,-2.032788438497164,-2.6934071760925917,-0.42840149524727167
85,-0.7008242589199654,-1.472066501336485,-1.0193946489957852,-4.039044640337352,-0.5051374884976667
86,2.2530760962163185,1.6587221185318413,0.13327538771000036,-1.2984034409353171,1.843283247825866
87,5.066066743665942,1.1937716389829802,0.19698325995682353,-2.830908703083878,-0.40125574477360715
88,4.438212076658601,4.619873638213903,1.5426585695031463,-2.9006976088412557,2.1458006683369604
89,0.8732441573301912,0.2523247284198078,0.9943749265637507,-0.9094324582438276,0.10297423936890482
90,1.5939613305508828,3.0673279785523846,-3.893527920130964,3.070955248159521,-0.5035304456202994
91,-0.6011963989058131,-2.132796993139891,-1.9306678702544104,0.9066451795258672,1.4069606827790722
92,4.380445048233014,4.0174216054138014,4.656282060109561,7.069681839757209,3.9130509513604466
93,-4.681178840948633,-2.4618081208491276,-2.0413400011734666,-6.675744529784765,1.172072939244572
94,-0.872639790573885,-0.051814813867167686,0.7185635991654635,0.23628791792611992,-1.02406562969054
95,1.5040763296346995,3.9229208433653184,2.2075096085879977,-0.6302252278985634,1.7175587595015713
96,2.6117121550360025,-2.0371115498710424,1.5651579470606976,1.2452964602343854,1.0904259420508424
97,-1.049868862835865,-0.5394959169807407,-0.16737222756682968,2.066327109134022,-2.4323721926546114
98,1.7691424275762984,0.7168008819844545,0.7010448162416196,-1.2943332369096652,1.7737153744569696
99,-4.1729897389705,-2.6036287970600824,-3.0934872298937535,-2.820418139458866,0.9840397134953491
100,4.143030333962088,2.130745679040956,2.816589977195008,2.139422679743916,3.2970362232726984
101,1.4071226667965675,-0.45831886488667806,-0.7301071388562832,-3.831549761133715,2.248431847530128
102,1.4051454544514854,-3.4886210901449886,-1.7162624372799655,0.1678606168376291,-0.06019359767674359
103,-3.621511522869696,-0.7645288685134801,0.3527387890217142,-1.2472848476395484,-0.0037622201614340156
104,3.023818599691367,3.949952704338102,2.240741999129341,3.20768539706944,1.338456763893646
105,7.860926615956487,1.9063951271555197,4.874142505754662,-3.2966601851333053,6.564767568097977
106,-1.3355693735902605,-1.5366546807335908,5.538658006977357,1.4029023603789028,0.10450763848348288
107,-4.017444063068979,-3.332595841532566,0.5792841864745242,6.193158623831096,1.5476732986774095
108,-0.8651164717775828,-2.272525708430294,-1.513123060052294,15.820677410969779,-4.227262387549445
109,-2.8691851477269665,-1.6146978182814564,-1.309413381285367,-2.8409831253053426,-1.6029605763349082
110,-1.3177994659181422,-5.024442148666822,-7.621677299491012,-10.025829705575347,-2.909112070420406
111,-0.14985988129046746,-6.013147911293345,-6.536311237868631,-11.417844875090964,-1.9830413247623255
112,-7.0386814885969216,-2.3671148096736943,-0.638565918796985,1.1496456525852636,-7.224041895244909
113,5.418762130306277,2.8865269070920476,3.3797623441341784,1.3235452196710185,1.3838261393232187
114,0.0,6.50363666760677,6.828917823922211,1.841650658770618,0.0
115,14.130507884579856,0.9341848795884289,11.07522820909503,-1.952701857188913,11.298193030102766
116,-1.244039140332461,-3.6445179928123252,1.7096351452898944,1.2701828181042174,4.388299943906077
117,5.173317280221454,3.3830341827724624,2.0069342322183275,-4.500995741069119,-1.4444424146697656
118,1.8264307204153738,4.607031996257319,6.303523366872241,5.392858660257389,3.489962453214048
119,0.0,12.652783574246314,0.3179332676413651,3.260102804825806,5.027057883238285
120,3.90677131209668,2.955295095232941,-4.245560667194468,-4.763425183333197,-6.2747372686278595
121,-4.760654323123163,-1.8249450802077263,-3.8211631115109412,3.6828192512591613,0.5178828024043014
122,-2.1526629075669916,-0.7338480383341448,-2.2855141067682325,2.466491949546139,3.001413697595808
123,2.623860937252175,0.12479216614974575,1.806131111712375,2.7806897182714465,-0.3528588099957233
124,1.206432490485895,1.3057130460456392,-1.6014996182116192,1.7022901984337295,3.1082995786234733
125,3.7277880467372597,2.438141631510007,0.7045214659099202,1.4362650804804389,3.3127794024792365
126,0.0,0.0,-0.3720845725824802,4.750071528154876,-1.22622360701871
127,-2.5228092819615995,-4.830803323432519,0.1363524029961809,4.085352646135902,-1.8569695311164196
128,-1.9698646575616294,-1.6032008611173296,-1.4155611737166964,4.816557612695647,-0.09997463614786284
129,-2.5341833458551264,-2.8745394736406524,-1.9674872772673098,0.31963969908781564,-1.7789971891602363
130,-0.2655768196564168,-0.538974116449026,-1.4888637473927702,0.24506800759832004,-0.9649465389011311
131,0.2655768196564168,-1.7666216670468202,-0.9823800658691653,-1.2451834888910298,-1.728094973547968
132,-2.0674589442369324,-4.2259222748380125,0.6055343740088119,-3.218690440809837,-3.56595619916493
133,-3.0499113110690814,-2.8570385120001447,-1.832007474587499,-3.151618536898809,-0.4779168888969707
134,4.290899533210904,2.247626798381134,-1.250892891186595,1.823542578595152,-0.46319989771131986
135,0.08858311316544132,-2.1582206784723894,1.4568396032025248,1.2025878819194986,-0.21673168702068324
136,-1.3295713353072642,-0.7527511171583683,-1.2277261566775906,2.1961791468206684,-2.4508394695751576
137,1.6543089649185276,2.8291931851526897,2.0139380426726348,1.5640342752089964,1.2242996907250472
138,1.622108211106024,0.0,0.0,0.0,0.0
139,-2.035428953882729,-2.612998728580351,-0.8291139534519516,-3.369321677174071,-1.4303689944340476
140,1.829124890433377,0.655752387560824,1.2062762119817307,0.2822157087450705,1.9166775480850902
141,1.1194250859662134,-0.3129190906183794,0.9479918702957093,-0.9217168713852288,0.2916716545748841
142,4.084096819644401,3.629795049202585,3.1032340971576104,-0.10380668789935044,1.2853328128219346
143,0.29317775577146676,0.8386304840141747,-4.594156031396778,-3.002983477204566,-1.375068876684736
144,-6.528858882462373,-4.557848975631714,-3.131882174409384,-1.936648701313743,-5.026840964446819
145,-1.3877203756492236,-2.0664169951005533,-0.3986297513743011,1.1445061323759091,0.5785667485517934
146,0.05909117770534067,0.4106392964849874,-1.1709972895491774,-2.7689454329039336,2.0335963004595214
147,0.9745006455777911,1.1041563652097466,-0.4768278971464497,-1.5516284264141404,0.9590817528087427
148,1.0620096579023084,-0.8130779175135103,-2.825413319346808,-1.302988899492675,-1.0827803407407828
149,2.503056506593566,0.01492481623790809,0.05186154122111475,-3.9436512622506825,1.3074321314115878
150,-1.4421735167761653,-0.7689178420632743,-2.096772403231398,-2.7195434210908616,-2.0386908476946246
151,-2.00483586226801,-1.6592924161022893,-1.7974337953917257,-2.45638808657327,-3.0094080732617385
152,0.7965189594360709,1.9579715100398971,2.181353621483595,-0.027053848227183153,-1.2575397556299777
153,4.23741916453946,0.6717019687121137,0.37511758933396777,0.0639442799600829,3.471331184055316
154,-0.9988836837346753,-4.876343736506897,-8.40454287730131,-6.644969000329979,-5.073783844577974
155,-0.17637721252140182,-1.0801972410108647,-2.3447557415645406,-5.5187106706026725,-1.4500746459284528
156,-1.5593512729137728,-0.5180083072227717,-1.2401356109082826,1.6043841674804753,-1.3991992813571414
157,-3.6282690501448087,-3.6562011765736315,-4.36288993471544,-0.9374437318934952,-2.87639114840249
158,-6.076523373407326,-9.503723432611878,-7.219525463223135,-0.06717161479355127,-4.053854045720982
159,2.1384029532691784,5.1152171277835805,-0.4490770360753231,5.512936580721316,3.9855387020684248
160,1.2156614249706763,1.2331437267066576,2.821109421317942,-0.6459860607504879,1.0166573337160116
161,0.2962787412052421,-0.3781032871975185,0.06777393564357226,0.39358141021568827,0.7997013863825941
162,0.6218997757259785,0.21175545349433378,-0.8283356087517859,-4.4125104923164145,0.15531803292515178
163,-15.845165528347934,-9.504958864376022,-12.911294492548905,1.4109454928736795,-6.9751591824649495
164,-0.511455100879175,0.5418751301249358,-3.1356617159171947,-1.7838868608686198,0.18689129274457628
165,-0.42139482307902654,-2.643462792781065,-1.1274093569757042,-4.91341455515294,-0.4882793970630246
166,-6.221141678321146,-7.856911724000383,-4.2180518527268305,-10.866954761940178,-4.527922868158157
167,-3.368283692494515,-3.5376666691818173,2.431385311340591,-2.835991391686207,-2.7481507590894125
168,0.0,0.0,0.42067940343054033,1.9969103888355448,4.819619044583305
169,-0.8514520812423143,2.5656693697901574,4.564993023144098,2.7395720932465792,0.0
170,3.9167513751144725,4.036083704939301,-0.9933518059854123,-0.8021572910583927,7.757529682710128
171,-0.0303034894495795,0.7453540584583607,10.579777541026715,1.0719209469583575,1.9868359737577066
172,1.7560861967194796,1.949123895284174,7.42183586929923,3.9096946705928985,11.902459415074645
173,0.5443658272706671,0.5901265111224347,17.03891866456115,-0.6204042873766866,30.166342726403172
174,-0.1814223517321807,-1.1806014771873379,1.6663902833024622,-0.37443819003328827,22.18250701853981
175,-2.2705608955548087,0.0,-3.8220842457769777,0.0,0.0
176,0.0,0.36046124089807563,-1.7395140706223629,-1.0939613174871283,4.027160378274175
177,0.15153122329684265,-0.03834076505700068,0.0,1.038663260948283,-5.5486517330271
178,-1.7895332275347755,-5.328302132992576,-3.543458998066626,-0.05278736120976646,0.0
179,-2.8273081900988473,1.0633134771296682,-2.148460246918603,-0.7795663491389178,24.17801768622894
180,4.435001194075085,0.0,2.4134183719829707,3.4706822753172446,4.970817567167842
181,-0.8793608523355942,1.5620975293413721,6.060272799900531,-2.761503409301781,7.744559030111532
182,0.6368557736986986,-0.0692038862107438,12.037197025682417,0.8669289774321669,23.58368121227045
183,-1.0616517263188143,-0.38455326921211963,8.792773125976737,0.577535396372582,28.81922078346838
184,3.0303053491807077,2.4585893941966788,5.877416621816792,5.43006790578977,-7.167459536269234
185,-1.908021839662979,-2.7509488137147855,-1.6862221630824479,-1.42413507878382,-7.701240614737117
186,-9.41147584940154,0.0,-13.521609693894334,0.0,-29.675648781449354
187,0.48950622038319125,-6.9649026409542785,-2.141996827081357,2.1055031824266734,-16.972383239715782
188,2.0166841558529995,5.810016961750989,3.688367523808438,2.3475359173019115,-1.4577741577745655
189,-3.6084562563646614,4.596225051250258,-0.8286259285418964,-1.0434995785419687,1.0943951442777688
190,1.1940665503370838,0.05367707108598552,-1.35299245029114,1.165460663151066,-5.546641641709584
191,2.292282129101295,4.903114229821767,3.6172294806699483,3.41384602531366,2.1591409377926993
192,-9.077589321497726,-9.206410581938144,-3.6315415086412486,-8.804264156507202,-9.768841722899879
193,0.0,3.1294116953267803,-2.4532434651268886,3.4272786709227603,-1.5232936970119226
194,2.553729677316369,-0.34552260637428844,4.02062397294776,0.6880356853383773,-5.809064571162935
195,-1.2914336706635368,-0.6145573460180458,-1.3927877592734603,-2.350247708029542,-5.327848063544025
196,-0.2154011855382123,-0.3842902207006773,-2.409781262962497,-1.3247584253668947,-5.077888315576956
197,-1.2625681077333866,-1.1460614051075027,-1.4756675478765828,0.6700971891631298,1.469754366154575
198,4.396692658148822,4.223919774328351,2.1094783636665397,1.585940164104386,8.815851706772264
199,-2.764893776989993,-2.309425550065498,0.8024417585641004,3.4628316193098954,0.5157516311046493
200,-2.64917137345401,-1.429757646013968,-2.578699774321649,-0.557229192331306,-1.077729099642056
201,-6.188138558702121,-3.2437416962347925,-9.543464275655879,-4.084202975421931,-6.6367883441614595
202,0.8066267927206354,0.06945382288176916,-3.9338559470309065,-3.486491201974218,-13.472125909647048
203,-3.728333405973899,-2.05478466166187,-5.359079017376871,-5.964912319597602,-5.737536812150665
204,-1.4952342203887383,0.0,0.9975150710345133,-2.401525402395123,-4.946309997745857
205,2.926072126636427,3.388904783813814,1.6681009577803252,1.5158293350485792,4.826578414043979
206,-1.679888402524739,2.785881547221834,-2.6714694931877148,-0.1817782461890829,0.039912120771759874
207,-0.5605905033280578,4.049520052297339,3.8062900785007514,6.134394012582106,3.968733369460324
208,4.351887502458339,0.21429008837276342,0.33232567055210893,0.20324769816670596,3.3301073281272693
209,-0.24816974938221392,1.2312776633270914,1.9480043489566015,-0.609867065376875,-1.4309841086728738
210,4.73560474583428,5.039291899497584,2.579844374211234,1.4775961275528289,2.622508230413132
211,5.911165267991237,2.4305040067538357,5.174446134243681,2.896169296179437,-3.882170165159323
212,-2.581836381161338,-6.705789726478542,-1.7478658102356803,-2.4199907452906473,4.497175228663991
213,-10.643335520895562,-6.651110684088962,-5.971517536720512,-6.263545997891583,-6.2467292495932725
214,-1.4941637021038332,-1.3771192691956458,-3.5317912160719516,1.1616671353875745,-0.6659235592151163
215,1.6185766287690058,0.8311145107727498,0.2860378523464533,-0.9372922014119922,3.148367962805196
216,-1.0580035838793265,-1.7014466397586148,0.26845089406538136,0.5619768628561133,-2.1062488932425367
217,14.434992937161951,9.486449331741824,0.0,0.0,9.197941595023394
218,28.67710123485449,21.303188456116004,40.35309220705631,16.37461733558814,0.0
219,19.92891782771403,0.0,0.0,0.0,17.660158134931862
220,0.0,7.651636501163921,6.6720629346398255,1.1443887810791011,12.890495363582659
221,48.164959199504665,20.86122325517863,6.804794866752445,17.871726116253058,0.0
222,0.0,0.0,0.0,0.0,0.0173780969944346
223,-19.721286759520808,-21.417489609846598,-30.703581395223182,-17.183741808814943,-31.65441338804135
224,14.554326975530785,8.642713077736516,20.092031014203712,3.997264767737647,9.216391811918584
225,16.468706073364956,5.779091138707372,7.704442813999663,2.954946022200488,-4.585080362430517
226,7.491493950174117,-2.5407392058350524,6.921609291022719,4.56408019297794,3.002095162716614
227,13.846500374955212,7.217241598468718,6.991615526963642,2.6450680534916273,-1.2575010874600139
228,0.0,0.0,2.4033746192528724,3.4356973422807187,2.4529755057922102
229,1.50878356028079,7.5629119713375985,-3.7304349380409576,-2.3898595712009865,8.924316323437097
230,-22.57137165948916,-9.252975241041895,-22.004887854221238,-7.042075990019839,-19.47661761998029
231,15.411404295182365,8.132664617161936,1.3677462991345237,23.956682137426355,17.370428988482217
232,1.1923797515828483,-7.017776373052584,6.610908216470648,-8.51214347516418,-4.53433645993664
233,-5.867190537288479,-0.823294170149893,3.293288333588748,1.834619288045019,-5.524846449514371
234,1.7148227455727465,-1.4661208419202012,-1.6813267326507457,-1.774216400768637,0.0
235,-7.479629771147302,-6.525081646109356,-7.867953170188571,2.8516923190529724,-8.512214189177485
236,-3.6233912824209256,-1.065921847566642,0.7038713211668437,-5.612203544540307,8.537185516743648
237,-6.732545710827253,-1.9583741451560854,-3.0817010084876983,-6.484801238861678,3.550276409277103
238,-0.38767203431780217,-6.157732306676735,-9.723801802467051,1.9756569515030833,-1.6685199761868716
239,-14.450554131946774,-2.9258025980498132,1.6361551469371989,-2.729432267022844,4.649973299561907
240,14.118144156585913,19.822021034788122,7.675847915641498,-1.4408274305880013,5.827149585130883
241,7.590116893450613,-6.0037401951049105,9.339906672672328,4.004756421241609,-5.448006691555747
242,2.965161549833283,-2.813147988248602,-4.317474089208986,6.3013923759205,-1.21234479467671
243,0.1918833355211973,3.2164758149028785,3.13146990888697,-1.0357754842232225,0.7694067261215878
244,3.174432089408583,1.8751699373260635,-2.0726318567511726,4.054693092857519,-1.117074869740918
245,-0.820008246031648,0.131715669964251,-0.5682894640533505,2.9593407511857777,1.8150562439063833
246,1.6666442840942182,17.70329980482893,1.097288359923482,7.399642583232776,6.840590015079215
247,6.666056490965275,-0.6184158684127397,5.878076332584669,0.23863557835613847,-3.993484621752714
248,-5.356548733243471,-1.194769069496033,-4.6791204766038845,-0.2123828770113505,-4.555719775677062
249,-2.9761520418160217,0.6767312699330432,-2.6864337414791635,-0.33178936215324484,4.555719775677062
250,5.753175334784828,5.841129720001845,5.232571694866692,4.90830382293052,9.046144678537075
251,-2.340901499046595,2.0656364892774945,-1.4402566645580919,-3.9204208186472442,-3.1268319355938274
252,9.195903618598095,6.746060153807775,6.355889086094635,7.614898250148826,2.8327935614677244
253,-1.6755402130947914,5.833971579237186,2.5492536228756535,-4.276688638521932,-1.5977186859563517
254,-1.2449594289792003,-8.134471745327573,-1.1318932051453885,-6.35502652083585,-5.446481434530142
255,-1.5448204169861128,3.1866259759526656,0.845598462754424,8.41856473573091,-1.7891396613447341
256,-2.933588957041138,-4.1396165892911085,-1.942912084704517,-2.0682923545622316,-1.7852697051389441
257,-0.6802999024221208,3.530046317443521,5.89972212718817,3.8529384765279246,-1.331303528429089
258,0.0,-4.868610693628398,-3.532902767226801,-7.618174429415035,0.0
259,-1.798218613868812,0.8332532610429553,0.6080206639211383,1.170861193570886,-1.6595277701599116
260,0.38171061346474744,-3.2871897057266324,-2.456360921040414,-2.486435657747961,-3.597995832242532
261,-0.27263556972502556,-0.635866460894249,0.7303786855677572,-0.5616158432464999,-0.5593488897400221
262,2.940537949816644,1.5496627050988536,-1.8531699464383564,-0.011952700772894786,-0.6095833098775074
263,6.28762437876685,6.224389033799525,4.928681906655584,2.71914129090635,2.300923164896858
264,5.254448045745448,1.0489907970295462,4.423342911621376,-0.3004370666559453,-0.23127763203638096
265,-1.856111576742478,-3.26398836593944,-4.66782725004623,-7.280940722477908,-0.32387857328103564
266,2.2860226455140946,-0.42652411929611844,-4.81945897490732,0.4443094243872565,-0.7371257061818142
267,0.4297263246626244,1.8114724406241294,0.8388776089439034,2.491676719018642,4.8720345836277374
268,11.214771354014374,3.655560019935365,4.409076284142657,2.915450473714145,2.909746866232581
269,-2.3926000354640564,0.0,-5.15133673573655,-5.025418935637731,-2.9735587771021983
270,0.0,-0.6012569988834002,-4.803497852758255,-2.5065711448597767,0.04963183812560601
271,-13.964124471191099,-13.406000456846414,-5.6603636068767855,-6.908077487025139,-5.174950060842548
272,4.604766386748452,7.095801250454315,1.0371160185450208,5.530756351110426,0.39546322262162903
273,-1.209726346167372,-2.2169401773971913,-1.6984206543384062,0.28910577376927904,-2.914419152710252
274,2.256973390767598,2.017545482060086,5.128287754071607,1.1507758172210742,3.829441424534025
275,2.4928644649426133,3.1784546204580693,-2.393825576543918,0.1708182317729552,-0.014235179399292974
276,0.0,-0.660457444034364,-0.0668090069924574,-0.09863795428066169,-0.7333858187155329
277,0.4014935614195565,1.6255030037955294,-0.5597007278813635,0.10344931293616355,0.10327616947165552
278,6.1095367788311705,-1.3555859661300929,2.734267505842695,1.247765783902878,11.186595146197533
279,9.002629182565215,5.729173116475067,8.959667041067746,5.30303093073212,6.895816683181238
280,9.705757949452163,5.998412781413208,8.62903738967998,-1.7438047339429659,9.238889663637565
281,0.20881731171357387,2.460750192739397,0.5893604245911774,-2.0754751562955107,2.1149304262457918
282,0.0,-7.1042639608858735,-4.0643629303950775,1.8982933049999247,5.197325098606143
283,-11.550200592835608,-7.723467425683339,-9.057105883371946,0.7085391225685953,-15.0484575415785
284,-2.405531235717717,3.093714993499816,1.4416347649514591,6.318695461214929,-4.756921632241983
285,-0.21175225065780978,-1.7372625827001684,0.896520869675669,0.1902053748264052,3.880045769268463
286,1.0583131477778807,-0.9656622636857719,-4.4906635277752684,2.504954825737741,18.13814178978646
287,3.010062209872558,6.351970314910432,6.248268789132794,6.323442195119242,5.892918194923141
288,-12.975995046395838,-24.43764209807432,-17.540144451247784,-20.18501008863575,-16.794568907783514
289,-13.065404417562604,10.004401853417221,6.513826123839976,5.6944280298013155,-13.325915834848502
290,-1.8417707868684374,-6.459028601757382,-8.513044487147795,-2.9930248999024798,6.672929752614436
291,-7.865591344485438,-0.5623769948570043,2.5816882761635043,-5.443878396192986,-0.6743807221971565
292,8.05534209389225,0.8650644291528806,1.8739219947010497,8.558828713751495,-3.936544151205908
293,2.3823715854068723,1.4329177444133165,2.255232926560666,6.811328950680831,3.3561428188704667
294,7.005848874776348,1.9696082966393078,6.588559891940008,5.280768532948628,1.5237086374506816
295,1.1271235393396637,5.350076682822873,2.0419350687675433,-0.8057037643538933,6.571414429900869
296,1.9827985382016777,1.5345581878764278,-2.9618906876032725,-8.381319735659986,4.3305920893492384
297,-3.7814325984836614,-8.408225664548809,-6.960275129674187,0.7386474985935365,-7.0819886293732
298,-7.4436008081192995,2.1051051165659374,-1.8245707332685015,-0.7601002554522438,-9.640768325152749
