,c5_bitcoin,c5_ripple,c5_iota,c5_cardano,c5_ethereum
97,0.17437974139102153,-1.4585061870277514,0.0,0.0,0.902484134653605
98,-0.09687387997109909,-2.230918911018307,0.0,0.0,-0.560453309294644
99,0.5230074986775435,-0.29218531532035286,7.722046093910308,0.0,0.297079375627618
100,1.8573700344113604,2.1047896476801498,0.0,0.0,2.490870433276541
101,4.108762447394838,2.422949119420082,0.0,0.0,1.2682380735423067
102,-0.7895776170171303,-0.7085483701430348,0.0,0.0,0.7144212933499148
103,-2.0249363278890087,-2.285111870805622,0.0,0.0,-2.950283198952093
104,-1.2169329001626465,0.0739994482092925,0.0,-8.968669982760417,0.4251986189165109
105,-0.928181990293524,-0.43561836291587497,0.0,0.0,0.4417912188955597
106,-1.3357727688180603,-0.7892484881283508,-7.722046093910308,0.0,-1.0236875458685972
107,-0.42627398436525255,0.19260869486720367,0.0,0.0,-1.3441313895727944
108,-0.9888800286189507,-0.4297164889915166,0.0,0.0,-3.019675069794175
109,1.5894864654128469,0.5757357193488133,0.0,0.0,1.174154140079736
110,0.89055820649628,0.4252388859351868,0.0,0.0,1.907166473461075
111,-2.6740574385585205,-0.35117931026275073,0.0,0.0,-1.2448553201784307
112,-0.2328650169656612,-0.709081028985338,0.0,0.0,0.022443540469794243
113,0.5432673785162478,0.7450508439668511,0.0,0.0,1.5361847339345331
114,0.717436649125375,-0.8297508471937363,0.0,0.0,1.18696369621739
115,1.5107498515462794,0.287950745474177,0.0,0.0,2.5873958590545953
116,1.7596616709270165,1.4469670166500919,0.0,0.0,2.64195055935852
117,0.09659502543217968,2.1812976701291973,0.0,0.0,2.9402876428148375
118,-0.03863689050922403,1.8334206006952627,0.0,8.968669982760417,3.418522617191229
119,0.4635441898553836,0.6188105984607546,0.0,0.0,1.961613793370816
120,0.5212305018540064,-0.5072280098604551,0.0,0.0,-0.126973962228476
121,4.179311779193085,3.908052399971325,7.722046093910308,0.0,5.17078755033981
122,1.440410477876867,-0.3670429072411707,0.0,0.0,2.24938648214993
123,2.3960830732012255,1.572093366537274,7.662872745569132,8.888947417245845,5.552381944873559
124,2.5240466963477957,-0.34564855009386974,0.0,0.0,1.9980788075690725
125,-0.7833023278653855,-3.6018451149079738,-7.662872745569132,-8.888947417245845,-0.7562959272954686
126,1.4705744573984703,0.08200435468745582,0.0,0.0,0.3265288381189748
127,1.678012711870906,0.1723974817417684,0.0,8.888947417245845,1.1094012003450189
128,-3.244153831867152,-2.074947134660647,0.0,0.0,-3.451883994684067
129,-0.5735918477785162,0.170619528345469,0.0,0.0,-2.6815158158124177
130,-0.8992892394799128,-1.3046096294407334,-7.722046093910308,-8.888947417245845,-1.6364689863348758
131,-1.4367130482423818,-1.0909395083082245,0.0,0.0,-4.4192355015711655
132,-4.20705445173553,-3.648616253048999,0.0,0.0,-3.339710907288463
133,2.8642573959496076,1.276943302956056,0.0,0.0,3.0590755690554943
134,0.15355381131666945,0.6431480625775521,0.0,0.0,0.7866803870401782
135,-0.46073218837409513,-0.251709351062118,0.0,0.0,-0.060491909225675045
136,1.074711754466989,0.5540998240487625,0.0,0.0,0.4013778861681203
137,-1.4011922021491046,-0.6408378910078909,0.0,0.0,-0.929462656044052
138,-0.6148407371947542,-1.1049818442460264,0.0,0.0,-1.971778874375559
139,2.035213727867813,2.4475207548817934,7.722046093910308,0.0,4.0934281801401085
140,0.9010823182743479,0.5449579904674238,0.0,0.0,0.675124964922361
141,2.81304903576347,2.1831882152059734,0.0,8.888947417245845,2.0062166535635697
142,4.613838235643925,2.8867153384078392,0.0,0.0,5.18324066322748
143,5.34973673595232,4.119938860350544,7.662872745569132,0.0,3.4695821279738084
144,2.097922692746579,0.6944183270821895,0.0,0.0,0.4396355980234148
145,5.77954675986075,3.3919458750506237,0.0,8.810629682154882,6.54449057934653
146,6.697748186512399,3.9099189005564767,7.6045993852193305,0.0,2.530570082295526
147,-4.073173173117539,-3.424507786361005,-7.6045993852193305,0.0,-3.9386145091730214
148,2.6923956134160107,-0.7834410965502911,0.0,-8.810629682154882,-0.28616706412412896
149,2.1077181969394587,-0.8070024053735096,7.6045993852193305,0.0,-2.8282748812525824
150,0.05589662851525645,0.012516636696432215,0.0,0.0,-0.11914690827961749
151,-4.668804118238768,-2.140534697781959,-7.6045993852193305,0.0,-3.314719344650257
152,-1.9486609126797703,-1.3074563472466707,0.0,0.0,-3.0858762762945844
153,0.3000412579240219,0.8244196051067547,0.0,0.0,0.909880988236182
154,0.4686343144821876,0.5520229480619037,0.0,0.0,0.7022758926223105
155,1.2735753599026793,1.2806065097298642,0.0,0.0,-0.8220931170362746
156,2.8036353454936034,1.6896441374693723,0.0,0.0,2.301246571523734
157,-1.8308180274561892,-1.3160078273629097,0.0,0.0,-1.6424294238931907
158,1.0465921302184142,0.9512029470224661,0.0,0.0,0.08708383457451419
159,0.26147697283886373,0.03127420493399313,0.0,0.0,1.6151182900575805
160,-1.270671945238064,-0.9073492780190691,0.0,0.0,-0.9350367628785534
161,0.037395759325590916,0.7509684716720813,0.0,0.0,-0.39167047958108014
162,2.1105920292029623,0.8379155154439104,7.6045993852193305,8.810629682154882,2.6136702692192557
163,-0.2799108035869722,0.06250286473493816,0.0,0.0,2.3849154632071077
164,-1.8119838703551068,-0.833692911668436,0.0,0.0,-0.7907279441469655
165,0.5607581597050739,0.5774063360358923,0.0,8.733679968754643,-1.480232661339869
166,2.575445127718922,2.16074973376692,0.0,0.0,3.6072769540242007
167,2.810480655030915,0.8667339949994357,0.0,0.0,1.069929151721226
168,1.5600337456762645,1.102596612257912,0.0,0.0,0.2106087410411419
169,1.6131876928138809,1.9965279910569507,7.547205635382966,0.0,2.5346232129249984
170,-1.6131876928138809,2.798373269106037,0.0,0.0,-2.135128514412827
171,0.7976479085846222,0.10945924048292,0.0,0.0,0.981862596548126
172,-0.8533215128136362,1.1496306246426684,-7.547205635382966,-8.733679968754643,-0.9063004682511746
173,-0.44550045286996465,-1.0980030658404303,0.0,0.0,-1.9556579834870718
174,0.24133738154705497,-0.6734326935455783,0.0,0.0,-0.3407403834653451
175,-1.1329341417040268,-1.830473859101744,0.0,0.0,-1.0066733545900206
176,-1.003997481380793,-1.259490362980273,-7.6045993852193305,0.0,-3.493320684938226
177,-2.589010265563047,-3.1931132345578135,0.0,0.0,-5.776582820629301
178,0.0,0.06446132686528472,0.0,0.0,0.819470667837777
179,0.6152641634926113,0.3575809272836068,0.0,0.0,1.5715037283416677
180,1.1176931978352513,0.3678422767062557,0.0,0.0,1.6289177293938337
181,1.2652106030382129,-0.1413019312922188,0.0,0.0,0.3374370058909335
182,1.5978302639578033,1.4183471679261856,0.0,0.0,2.22314718398502
183,1.3913755525991292,0.19297228210177764,7.6045993852193305,0.0,1.486585738872236
184,-0.315208828456889,-0.510523858362717,0.0,0.0,-0.3361873137228031
185,-1.2432619595329015,-0.5253229663061347,0.0,0.0,-0.5858866585431315
186,-1.1704490843985695,-0.6856188601836948,0.0,0.0,-1.5531748162766235
187,-0.7066481000674685,1.2130176544077358,0.0,0.0,1.260102713014021
188,2.7493979793780454,1.284111323636239,0.0,0.0,2.049703293841958
189,0.5007650681909581,0.22180372120044467,0.0,0.0,-0.21670115911547327
190,2.500070748566941,1.7954199881759223,7.547205635382966,0.0,0.27086911228525423
191,3.692357331628955,2.9604676556472214,0.0,0.0,0.22205793636931048
192,0.497425373423539,-0.06807695999816588,0.0,8.733679968754643,-0.5416912817245247
193,-0.8844829115932953,-0.7264427533824573,0.0,0.0,-0.6287297157232388
194,-0.22124301792064216,-1.0162539526360206,0.0,0.0,-0.233164064509765
195,-0.18440658014696965,-1.147625007704164,0.0,0.0,-0.7432342967704244
196,-0.8856252539244451,-1.0163854196698594,0.0,0.0,-0.825257261050865
197,0.3137486529940361,-0.04763606050676117,0.0,-8.733679968754643,0.6515754782049044
198,1.2171509109812177,1.5935400856845945,0.0,8.733679968754643,1.659598389396706
199,2.5034066750085913,1.5971985274569533,0.0,0.0,1.9110889545991085
200,1.1024549110152293,-0.014452194720888656,0.0,-8.733679968754643,-0.5031337765703938
201,-0.7532126712121681,-1.5041698084661448,-7.547205635382966,0.0,-0.9257781121877997
202,-0.8457437532997574,0.06823249916578789,7.547205635382966,0.0,0.2491240054696391
203,-1.269958298873462,-1.9371307970443468,-7.547205635382966,0.0,-0.8830453175132789
204,-2.267846426613687,0.1615709672913681,7.547205635382966,0.0,-3.627028567236266
205,0.12920254362325068,-2.7668788859679125,0.0,0.0,0.6688399682725503
206,-0.3138065685143374,-0.23265040849912566,0.0,0.0,-0.08697826636125683
207,-2.6805950330617634,-1.881886725191407,0.0,-8.810629682154882,-2.449367383029312
208,-3.3933852342397586,-1.7248782488097731,0.0,0.0,-2.7613623523184287
209,-3.9828826148605003,-2.7873345777027225,-7.547205635382966,-8.888947417245845,-3.1471954385233403
210,2.4213988883511774,2.7039317419580584,7.547205635382966,0.0,1.7253424154314416
211,-3.466272572366506,-2.1918160135161315,-7.547205635382966,0.0,-3.3328613399598908
212,0.3732945150404703,0.4366588771198394,0.0,0.0,-1.2142091414652896
213,1.8830115095443034,0.8226569358336064,0.0,0.0,2.3721025635568367
214,-0.4843968422628677,-1.7128907541305125,0.0,0.0,-0.9108368256593167
215,0.6520180187962978,-0.26764300764671134,0.0,0.0,-0.46671371255888516
216,0.09311073666685843,0.7128589813232793,0.0,0.0,-0.5988106371669346
217,-0.07448789575209958,0.3405713482875399,0.0,8.888947417245845,-0.7696410004818972
218,-1.4909242763242219,-0.060583966785088705,-7.6045993852193305,-8.888947417245845,-0.770233804027157
219,-0.6716418162941409,-0.27998738150245117,0.0,0.0,-0.5615441510253731
220,3.2048920627294137,2.6025294899485516,7.6045993852193305,8.888947417245845,5.086413901506603
221,-0.3163055538007029,-1.0468759428080148,0.0,0.0,-2.0018160133586207
222,-3.5980314913558686,-1.8670748744939374,-7.6045993852193305,0.0,-3.9275058049188374
223,0.01867605449842813,-0.2822440300604967,0.0,0.0,0.6887033641278322
224,0.5787847549090657,0.2697015423833591,0.0,0.0,-1.3723660583636956
225,2.0510532819171203,1.620857612892678,7.6045993852193305,0.0,0.6891742036450523
226,1.7865788055041776,1.207667898398995,0.0,0.0,2.5760584060762994
227,3.1003171559987095,1.7390638641238638,7.547205635382966,0.0,3.3806250125908264
228,2.480747717729173,1.1188986879527647,0.0,8.810629682154882,1.6805668613924354
229,-1.6099338223175437,0.21614836175115215,0.0,0.0,-0.826245091587225
230,0.09259516474776319,-0.13093044806271337,0.0,0.0,-0.12043707724660635
231,0.9994818334071169,0.4509105039842325,0.0,0.0,0.28464608283866255
232,-0.5366345739948883,-0.4987147808133159,0.0,0.0,1.3837577514759687
233,-1.0185468995423435,-0.3617238049544085,0.0,0.0,1.4036776468328753
234,1.7216647007353458,0.9352243557326574,0.0,0.0,1.636045716103581
235,1.8110255721403519,0.8285013218088579,0.0,0.0,0.6808965218679077
236,0.36919442197176977,0.5809948454891583,0.0,0.0,0.4192016176148172
237,0.9223901626191946,0.8086807126630902,7.490671729157555,0.0,-0.5989132625963975
238,-2.54786615685407,-1.7571215119214685,-7.490671729157555,0.0,-2.623106092859416
239,-1.1838261158354726,-1.3068760359146836,0.0,0.0,-0.7155948072413594
240,-0.5554012917000364,-1.8729091328934828,0.0,0.0,-0.2896610166590108
241,3.6415097959215927,2.2449921054521838,0.0,0.0,5.2119796979832245
242,0.40584416141427937,-1.78684584049347,7.490671729157555,0.0,-0.42422891593196255
243,-0.7749363832954259,-1.5022541842649844,0.0,8.733679968754643,-2.167461706267204
244,-0.7570652083904861,-0.536023614558303,0.0,0.0,-0.8508410749554969
245,0.0,0.06675790249153124,0.0,0.0,-0.9389467018763753
246,0.11082583730967599,-0.3839188142333114,7.434978487518094,0.0,-0.14201054179102357
247,0.886164810786795,1.3805848614273373,0.0,0.0,0.4150510681611195
248,1.2540574083759566,1.4015740322957981,0.0,8.658062743114584,0.8895948018716808
249,0.0552898570895195,0.499343581639323,7.380107297622601,0.0,-0.7585618250514017
250,-0.5530361826604349,0.33067786142692057,0.0,0.0,-0.7099674259343374
251,-0.7563110828050412,0.5197127145157765,0.0,0.0,-1.4488041701151815
252,-0.7753512544823025,-0.3450591103858187,0.0,0.0,-0.6896023566523581
253,-2.77402948218878,-1.1066550196666185,-7.380107297622601,8.583743691391476,-2.0716649778669307
254,-1.2600994922140671,-2.3192076333291425,0.0,8.510689667908622,-2.2299124964929433
255,0.4819902582967188,-0.29210543544672873,7.380107297622601,8.438868645864659,0.18143482003779354
256,2.1106037864810787,0.9511156510147885,0.0,16.667052485211713,1.5930130535170974
257,1.4045984419117303,2.2677611890303524,7.326040092072844,-8.298802814695108,2.034265172353116
258,0.16620345187402563,1.7872585724470582,0.0,0.0,-0.3067938424237582
259,2.3607971273777366,2.3124562461024425,0.0,0.0,2.309596245469038
260,-0.5159483429069951,-0.613368552181214,0.0,0.0,1.425781758271114
261,-1.0880490879862919,-0.10571974948049956,-7.326040092072844,0.0,-1.8522722944589987
262,-0.36909903345986095,-0.333816091169183,0.0,-8.368249670516605,-0.2133134978093949
263,-1.385335980765376,-1.9906948367516861,0.0,-8.438868645864659,-0.563585292757125
264,-0.9246246682869241,-1.5616993877657706,-7.380107297622601,0.0,-1.807803628064903
265,-0.9254803903440916,-0.46419699438558837,0.0,0.0,-1.8550233629948707
266,1.7391952282087004,0.9656206527381528,7.380107297622601,0.0,2.7757681351313295
267,0.9792781840023963,-0.2600431270172976,0.0,0.0,0.25743762072670506
268,-1.6079996811004094,-0.230974996423015,0.0,0.0,-0.5204210597648853
269,3.121222210529595,1.9605505383307218,0.0,8.438868645864659,2.3698314719367772
270,0.6451910450105061,0.03530871762211518,0.0,0.0,0.35526406057852
271,-1.58607240656238,-1.0764375531578025,0.0,0.0,-2.4895029750541653
272,-1.4407095214573928,-0.8778006458638856,0.0,0.0,-1.6009301970771048
273,0.11089753079613729,0.38907308510817984,0.0,0.0,0.877539435892686
274,-0.4436639318573725,-2.403436778620403,-7.380107297622601,0.0,-0.37286017078986333
275,0.18488389344383904,-0.13971854035639808,0.0,-8.438868645864659,-0.5924755777150494
276,0.22181556126997748,-1.7408188747639315,0.0,0.0,-0.4994881722404898
277,-4.204371695264854,-2.68185848996859,0.0,-8.510689667908622,-3.0297138350961177
278,-0.14849463590508094,0.7203313835690324,0.0,0.0,0.2918237075164143
279,-0.05569117389131861,-0.2177198874782107,0.0,0.0,0.522867195391882
280,-0.9286431334876397,0.07118287091896036,-7.434978487518094,0.0,-1.2443222527754187
281,-1.7295733382343315,-2.402078763481768,0.0,0.0,-2.819211109396747
282,-0.14892032789975929,-0.8019768528375835,0.0,-8.583743691391476,-0.950722786697952
283,1.3208935624716105,1.7186335326307471,0.0,8.583743691391476,1.5417050771920913
284,0.2788389165652916,0.10482707734922769,0.0,0.0,0.8499600368195388
285,0.854621510447032,0.5931142337901747,0.0,0.0,-0.3310673641954054
286,2.0592362133102142,0.5697289752365577,0.0,8.510689667908622,2.8491068288967654
287,2.517261217813939,3.1506822395127756,7.434978487518094,0.0,2.467800321906907
288,0.25877047203721304,0.9138670563115738,0.0,0.0,0.2908979160938543
289,1.458951106917084,0.31903081628649943,0.0,0.0,1.4258218712684538
290,2.2673029740690254,1.1168482705835459,0.0,8.438868645864659,1.664540746693092
291,4.134249367923985,2.304761974081771,7.380107297622601,0.0,4.171063060800407
292,3.3316888782519527,2.235198969777457,0.0,0.0,4.099480529997891
293,1.3149726115880185,0.6818094948600901,7.326040092072844,0.0,0.846074212126041
294,7.147239285421165,5.3677482122034235,0.0,0.0,1.603406498214099
295,-7.439306024747566,-7.532906612658394,0.0,0.0,-1.234828824428405
296,-1.3702010858214635,-3.012880305366707,-7.326040092072844,-8.438868645864659,-2.3112741823224496
297,-0.5486065531476925,0.218629982120774,0.0,0.0,-2.8557693671318702
298,-1.8675167462151876,-0.6143676840086982,-7.380107297622601,0.0,-1.215494155302622
299,0.49468217679532245,-2.659667576365223,0.0,0.0,-1.9762852282119638
300,0.8788312111282721,0.28612333363889775,0.0,0.0,0.8848978028927377
301,-0.05490432921942556,-0.21301834544408393,7.380107297622601,0.0,0.5240146188971266
302,-0.6041466612423392,1.1251424575531246,0.0,0.0,-0.28926578542177594
303,-3.4487853379305307,-1.9170495846259428,0.0,0.0,-2.2952585683469806
304,2.1660525751394744,2.250800109209081,0.0,0.0,1.8693944125743656
305,1.5207735055028024,0.9234910282411875,7.326040092072844,0.0,1.3206797416187328
306,-0.9891560009345994,-1.7726877329794206,0.0,0.0,0.7414353655394734
307,-0.8433867978183116,0.617669111768123,-7.326040092072844,0.0,-1.5816660964856055
308,-0.7523143193611759,-0.5070449093758498,0.0,0.0,-2.2021325314881324
309,-0.9182231192608015,0.48409781390353146,0.0,0.0,-1.8342550814340939
310,-2.2624235966122797,-1.3965914172030125,0.0,0.0,-1.7497817237881463
311,0.05524200603395002,0.48453964461327814,0.0,0.0,-0.6205637443963496
312,0.4786362639952131,0.4780439119042512,0.0,0.0,1.1529530597881603
313,-0.11043419053748948,-0.8330715242510678,0.0,-8.510689667908622,-0.3018354361247475
314,-0.1472645610501786,-0.428289241757966,-7.380107297622601,0.0,0.23598820168444945
315,-1.068317133895107,0.31966738150197216,0.0,0.0,-0.027437627414656163
316,-2.269352732671905,-1.5596061079941137,0.0,0.0,-1.675120464858992
317,-2.3115411622147803,-0.9461471378402848,0.0,0.0,-0.7808505068114755
318,0.536753763220986,1.0235576110975444,0.0,0.0,3.306187553838754
319,2.12567431543539,3.579435247649485,0.0,0.0,6.928307992378905
320,-1.071514447881782,-2.6656078472357194,0.0,0.0,-3.113984623203578
321,-3.1843623012973694,-2.6957861205180507,0.0,0.0,-4.582229327465029
322,0.6302715937636094,0.7248927643786374,0.0,0.0,2.4935413790990424
323,0.4446585466230317,0.29734732899657956,0.0,0.0,0.5690803487077574
324,-0.33347537222834944,-0.6597280274972945,0.0,-8.583743691391476,-1.4616564206717158
325,2.4798754265302705,2.1806790508898075,7.380107297622601,8.583743691391476,1.1826286391833492
326,1.9020013674289658,1.1010881408312798,0.0,0.0,3.29412191121628
327,0.5717394868097472,-0.12112301936906533,0.0,0.0,0.005453886029499699
328,-0.8485050220424455,1.0728898081848683,0.0,0.0,-0.5291654856646346
329,-0.5906892777056783,-0.9789137761804341,7.326040092072844,0.0,0.5782491214631591
330,-1.2378868822015647,-1.6155278064522918,0.0,0.0,-0.9985077777437255
331,1.0162884177116212,1.5800267878826162,0.0,0.0,0.687604054485746
332,0.9783562550655915,0.221338724322095,0.0,0.0,1.0904650823222255
333,0.018450354709784733,-0.29234454265224485,0.0,0.0,0.5556796595346896
334,-1.6249357294309448,-1.2706030594736148,0.0,0.0,-1.024433926423626
335,-1.1834320907801157,-1.1068231855470003,0.0,-8.583743691391476,-1.9154532682323406
336,-0.4441483528480603,-0.12561499022058342,-7.326040092072844,0.0,-0.9618380591009554
337,-0.8333102340511687,-0.9740515551101225,7.326040092072844,0.0,-1.4554450430396173
338,-0.9452584873542946,0.10897332469539833,-7.326040092072844,0.0,-2.538413347844653
339,0.5376095045376132,0.4630041931168307,0.0,0.0,-0.3568810827764537
340,-0.38927456396959315,-0.43576271733968497,0.0,0.0,-1.5277918140836846
341,0.12977502590547374,0.16762351797206065,0.0,0.0,-0.12650464921534876
342,-0.9458896240103059,-0.6413118189732359,0.0,0.0,-0.4181292080156709
343,-1.6714026956342423,0.4778792314087923,0.0,0.0,0.49513394384575804
344,3.340016465070221,3.8231846725958576,0.0,0.0,2.1153098573840907
345,0.48152607653355517,1.1828926334460448,0.0,0.0,0.641948913037595
346,0.33322843117093726,-0.4442030018161631,0.0,8.583743691391476,0.07130222548221354
347,-0.9629630373747204,-1.8602869704881186,0.0,0.0,-0.29621178261822934
348,0.0,-0.15256757676013422,0.0,0.0,-0.31276321062250645
349,0.4445597079848085,-0.1316866236511487,0.0,0.0,0.04939016862226708
350,-1.3342724636186176,0.2863440056100899,0.0,0.0,0.7350763384083621
351,-1.0575630653111148,-1.4346334630477031,0.0,0.0,-0.4333005226262685
352,-2.658117648556072,-0.44796021857632695,0.0,0.0,-1.548251389480356
353,2.8994147142548172,1.7676479097776792,0.0,0.0,2.266659953536873
