,c5_bitcoin,c5_ethereum,c5_cardano,c5_iota,c5_ripple
72,-2.370520469308758,-3.9235573815458338,-4.683849312426446,0.0,-9.132483563272515
73,-7.960690084211819,-6.32607198189271,-4.705891037412471,-7.490671729157555,0.0
74,-1.0880012678608182,0.9993906282543321,4.705891037412471,0.0,0.0
75,-3.1255136199579283,0.4964354880130486,0.0,0.0,0.0
76,-2.9345043796129175,-0.8718119516970546,-4.705891037412471,-7.547205635382966,0.0
77,-1.4430675905223325,-1.3756591460132768,-4.728141195946137,-7.6045993852193305,-9.216655104924016
78,10.510334233251342,7.410770840749137,9.434032233358607,7.6045993852193305,9.216655104924016
79,6.167293324400816,4.025187892939357,4.683849312426446,7.547205635382966,0.0
80,0.07190752694987168,-0.8495265902156461,0.0,7.490671729157555,0.0
81,0.17974619885171705,0.9753210251210476,0.0,0.0,9.132483563272515
82,1.4547546993981086,0.5715935325488317,0.0,0.0,0.0
83,-0.879783881293406,-0.83749585075293,0.0,0.0,0.0
84,-1.2401931977037748,-2.0609947011344047,0.0,0.0,0.0
85,-0.8996527947238064,-1.1095423201541053,0.0,0.0,0.0
86,-2.108355813568778,-0.8236346283083549,0.0,0.0,0.0
87,-1.4441739128851623,-1.4451513100202646,0.0,0.0,0.0
88,5.602558317597868,3.2436432992935806,4.6620131058112975,7.434978487518094,0.0
89,0.17962673612601066,-0.8314363684748969,-4.6620131058112975,0.0,0.0
90,2.690536321990294,1.6106385850825973,0.0,0.0,0.0
91,1.6823872384102287,0.7499814287457411,0.0,0.0,0.0
92,2.964129092022631,1.9496081232364304,0.0,0.0,0.0
93,-1.9989298106975184,-1.8895194495044052,0.0,0.0,0.0
94,-1.4660399886779487,-0.8816626208035814,0.0,0.0,0.0
95,3.6075977190321282,1.8568832309192658,0.0,7.380107297622601,9.04983551991792
96,0.5346735945167893,-0.5003609851428337,0.0,-7.380107297622601,-9.04983551991792
97,3.894480635159198,3.292064194683917,0.0,0.0,9.04983551991792
98,-0.1419975507815252,-0.8669342157827487,0.0,0.0,0.0
99,-0.3373250158474548,-1.198975875790893,-4.683849312426446,0.0,-9.04983551991792
100,-0.47955242693387845,-1.6724013429247861,0.0,-14.925650216675649,0.0
101,0.6038433032554167,-0.07153249795828742,0.0,14.925650216675649,0.0
102,1.1356580051196943,0.9638279298096677,0.0,0.0,0.0
103,1.0812249026039353,0.46013607692839287,0.0,0.0,0.0
104,0.0,0.3799527818682691,0.0,0.0,0.0
105,0.6552557945651643,0.7737430274482904,0.0,0.0,0.0
106,0.08851515827882395,0.20261603047401877,0.0,7.380107297622601,9.04983551991792
107,-0.40723461702873465,0.3965519998682794,0.0,0.0,-9.04983551991792
108,0.21249092566722538,0.45626813387934817,0.0,0.0,9.04983551991792
109,1.6806280657874595,1.1169778934036003,0.0,0.0,0.0
110,0.8127639721569722,0.42708517866412876,0.0,-7.380107297622601,0.0
111,-0.22962721006661013,0.6289066764675226,0.0,7.380107297622601,0.0
112,-0.4417390454291308,0.039826923574764805,0.0,-7.380107297622601,0.0
113,-0.5480275565187185,-0.549182429152097,0.0,0.0,0.0
114,-0.017683309608401032,-0.09962498318236612,0.0,-7.434978487518094,0.0
115,0.053048990754177794,-0.8742790247233643,0.0,0.0,0.0
116,-1.5572743772499962,-1.0860813062954549,0.0,0.0,-9.04983551991792
117,-1.6129178693208814,-1.6184812933288413,-4.705891037412471,7.434978487518094,0.0
118,-0.3548364241323725,-0.21999591524854623,0.0,0.0,0.0
119,-0.23071121270186268,-0.06858005009053159,0.0,0.0,0.0
120,-0.9589090481531457,-0.7346730249510074,0.0,0.0,0.0
121,0.0177659338205558,0.46316416280387784,0.0,0.0,0.0
122,-2.2588027283145493,-1.3901365487581643,0.0,-7.434978487518094,0.0
123,2.631814446986027,2.87253441982557,0.0,7.434978487518094,0.0
124,0.4438802306467551,0.7646176428579565,4.705891037412471,0.0,0.0
125,-0.6037253588201565,1.2198946931075625,0.0,-7.434978487518094,0.0
126,2.129170428204816,2.938162790997012,4.683849312426446,0.0,0.0
127,0.38985664402025577,0.5593484446462753,0.0,-7.490671729157555,0.0
128,0.8323667144286446,0.8483629799748087,0.0,14.925650216675649,9.04983551991792
129,2.881362419851939,2.2918019365470172,4.6620131058112975,0.0,0.0
130,-0.3707528974427987,0.4271841978534212,0.0,0.0,0.0
131,0.49430665672298346,-0.1386026871332433,0.0,-7.434978487518094,0.0
132,-0.035299516399390996,0.24607726101385197,0.0,0.0,0.0
133,0.8115737918978994,0.8904631986133609,0.0,7.434978487518094,8.968669982760417
134,-1.2352652096578822,-1.1733158257948162,0.0,-7.434978487518094,-8.968669982760417
135,-0.6182052815001953,-0.4215988846217442,0.0,7.434978487518094,0.0
136,-0.6362672537015897,-0.6596352994010886,0.0,-7.434978487518094,0.0
137,-1.3622654631781188,-0.9520005479007523,0.0,7.434978487518094,0.0
138,-1.6478117073165777,-0.7656577373682012,0.0,0.0,0.0
139,0.1418540324393689,-0.19292476845021156,0.0,0.0,0.0
140,0.443164199585226,0.38297601194335584,0.0,7.380107297622601,0.0
141,0.1772107039905677,-0.0397092150969911,0.0,0.0,0.0
142,0.17717930591970799,0.09076160336735484,0.0,0.0,0.0
143,-0.03543334987080016,-0.9363748226205644,0.0,0.0,0.0
144,-1.3828808671441948,-1.5910088645523501,-4.6620131058112975,0.0,0.0
145,0.6030293538769911,-1.0668245630404272,0.0,0.0,0.0
146,0.0,-0.38718310543299594,0.0,-7.380107297622601,0.0
147,-0.01773096802207874,-0.629492453347666,0.0,7.380107297622601,0.0
148,0.5495138713249617,0.3617929586698665,0.0,-7.380107297622601,0.0
149,0.0,-0.23928147306469327,0.0,7.380107297622601,0.0
150,0.05316274002143473,-0.05413113125359814,0.0,0.0,0.0
151,-0.3544716637024976,-0.20230542774697824,0.0,0.0,0.0
152,-0.46100108974314935,0.6893801549222189,0.0,0.0,0.0
153,0.7977521541361057,0.612067426233807,0.0,-7.380107297622601,0.0
154,0.0,0.261793514708188,0.0,0.0,0.0
155,0.3720666573753988,1.1345945895000114,0.0,0.0,0.0
156,0.9030145361521136,0.9572898918877399,0.0,7.380107297622601,8.968669982760417
157,0.4600467205491441,0.5336391477130746,4.6620131058112975,-7.380107297622601,0.0
158,0.10613457874569576,0.13620266978341533,-4.6620131058112975,7.380107297622601,0.0
159,-0.21228042323673435,-0.41150220166673535,0.0,0.0,0.0
160,-0.07077015625327476,-0.32080536616376776,0.0,0.0,0.0
161,-0.3008290517373098,-0.9630340575977243,0.0,0.0,0.0
162,-0.6904793794456054,-0.8131931070820428,0.0,-7.380107297622601,0.0
163,0.05313072816898057,-0.514985081082159,-4.683849312426446,0.0,0.0
164,-0.4605601200910314,-0.7601586165028493,0.0,0.0,0.0
165,-0.0531552043503325,-0.3617764688196985,0.0,0.0,0.0
166,0.0531552043503325,0.2392998780733251,0.0,-7.434978487518094,0.0
167,-0.12403320562043518,-0.2193560342384444,0.0,7.434978487518094,0.0
168,0.24805102891150455,0.24499191079394222,0.0,0.0,0.0
169,0.3896702022466343,0.30188421545881283,0.0,0.0,0.0
170,-0.31880977953551337,-0.5611216884044552,0.0,0.0,0.0
171,-0.017714634945150465,0.08262143575120717,0.0,0.0,0.0
172,0.3719414500774292,0.6664198691660204,4.683849312426446,0.0,0.0
173,0.08853710153016436,0.5180196963319759,0.0,-7.434978487518094,0.0
174,-1.0806885568690632,-0.17074607538961573,0.0,7.434978487518094,0.0
175,-1.223827539877675,-1.0393338948279052,-4.683849312426446,0.0,0.0
176,-0.9055317954371276,-0.4559391856137154,0.0,0.0,0.0
177,0.08881389055022737,0.8063011586864377,0.0,0.0,0.0
178,-0.26646533887833357,0.148083599156962,0.0,0.0,0.0
179,0.15988772362834425,0.9108013119011957,0.0,0.0,0.0
180,-0.10658897524808708,0.22188213029585313,4.683849312426446,0.0,0.0
181,-0.8353402719822043,-0.36129480484123633,0.0,0.0,-8.968669982760417
182,0.05334044540541072,0.2588937852933668,0.0,0.0,8.968669982760417
183,-0.07112122615944827,0.2616706548433285,0.0,0.0,0.0
184,-0.16004125542167458,0.3355208566217698,0.0,0.0,0.0
185,1.0842228873316344,1.3352805788681508,0.0,7.380107297622601,0.0
186,-1.5645003902263852,-1.0169242046458749,0.0,-7.380107297622601,0.0
187,-1.4422180604833557,-1.1972047697217931,0.0,0.0,0.0
188,-2.980043069424937,-2.290338284693462,-9.389740349838917,-7.434978487518094,-8.968669982760417
189,-1.681303942892555,-1.7126322199010247,0.0,-7.490671729157555,0.0
190,-6.519361099248272,-6.509004716148411,-9.478743954543916,0.0,-9.04983551991792
191,-3.0316724474341754,-3.1882427892660417,4.750602758597779,-7.547205635382966,0.0
192,0.2529907129774074,1.4528182612548335,-4.750602758597779,0.0,0.0
193,-1.917095284394236,-2.0270325917053924,0.0,0.0,0.0
194,1.0675159557958978,1.0241217609354862,0.0,0.0,0.0
195,1.1928215254647512,1.0403564086673214,0.0,0.0,0.0
196,0.6319800143555767,0.44635851392467885,0.0,-7.6045993852193305,-9.132483563272515
197,0.7758862182254234,0.3396748940940597,0.0,0.0,9.132483563272515
198,1.5859859864794998,1.3201815656821054,0.0,0.0,0.0
199,0.41410477442514093,-0.2702221012132213,0.0,7.6045993852193305,0.0
200,0.6658089374377596,0.6725452353348373,4.750602758597779,0.0,0.0
201,-0.5218126810923422,-0.7846800963116038,0.0,0.0,0.0
202,-1.2606708437633642,-1.0788620347721007,0.0,0.0,0.0
203,-2.0745585475342523,-2.3170105956842235,-4.750602758597779,-7.6045993852193305,0.0
204,-0.14447735342582746,-0.7302209314848369,0.0,7.6045993852193305,-9.132483563272515
205,1.2273926669950015,1.151370734345619,4.750602758597779,0.0,0.0
206,0.30661292162585596,0.15860634083855984,0.0,0.0,9.132483563272515
207,-0.1983858611474716,0.19894329460930749,0.0,-7.6045993852193305,0.0
208,-0.3427592150110286,0.011531730999195133,0.0,7.6045993852193305,-9.132483563272515
209,-1.93247244961276,-0.4123420074893147,0.0,-7.6045993852193305,0.0
210,-1.5740199549891258,-1.1629703512471679,-4.750602758597779,0.0,0.0
211,-3.4461527920357184,-2.4689371832364486,0.0,7.6045993852193305,0.0
212,-1.1089196442571847,-1.1585104012146985,0.0,-7.6045993852193305,0.0
213,-4.630735153263231,-3.5243196867413644,-4.7732787526576885,0.0,-9.216655104924016
214,1.0958104614092008,0.7849020147605188,0.0,0.0,0.0
215,2.351934136113414,1.330019129955872,4.7732787526576885,7.6045993852193305,9.216655104924016
216,-0.16390904905711068,0.6150436381649342,0.0,0.0,0.0
217,-1.4216716146420367,-1.3698592522359831,0.0,0.0,-9.216655104924016
218,0.6017231343503227,0.6300200392170154,0.0,0.0,9.216655104924016
219,0.9474356179252936,-1.1558244085344995,4.750602758597779,0.0,-9.216655104924016
220,2.219312560473554,4.563239405279091,0.0,0.0,9.216655104924016
221,3.4646360967344663,2.6200900965841356,4.728141195946137,7.547205635382966,0.0
222,5.831867825581867,5.113481554059035,4.705891037412471,0.0,9.132483563272515
223,-3.8600336528525077,-4.986551276111641,-4.705891037412471,0.0,-9.132483563272515
224,-1.0125667622232868,-0.935046113372664,0.0,-7.547205635382966,0.0
225,-2.6447374302824755,-2.1822867744313044,0.0,0.0,0.0
226,-0.8710327732369478,-0.12153867983397504,0.0,7.547205635382966,0.0
227,-3.1638691022253624,-0.8251171917336251,-4.728141195946137,-15.151805020602296,0.0
228,-2.4798976987785863,-4.121287610012587,0.0,0.0,-9.216655104924016
229,-0.03651500767409743,-0.10761304105926683,0.0,0.0,0.0
230,-3.6399260988546303,-0.4043795229599709,-4.750602758597779,0.0,0.0
231,-2.1462581729774683,-2.957810405917371,0.0,0.0,0.0
232,-1.2127449944728141,0.5164257038004507,0.0,0.0,0.0
233,4.567683838360608,2.304615055452814,4.750602758597779,0.0,0.0
234,3.234267754965913,4.923544207590567,0.0,0.0,9.216655104924016
235,0.3647970856673055,0.4285011212396057,0.0,0.0,0.0
236,3.786021741483637,2.8904761658368443,4.728141195946137,7.6045993852193305,0.0
237,-1.036090577921641,-1.5077861800564278,-4.728141195946137,0.0,0.0
238,-1.6563376890371728,-1.0643283300414623,0.0,0.0,0.0
239,1.0378072248840908,0.8128094582953054,0.0,0.0,0.0
240,-0.2365980846589082,0.13010386643782113,0.0,-7.6045993852193305,0.0
241,3.4886925544760743,2.2611017989056563,4.728141195946137,7.6045993852193305,0.0
242,0.2539083767132979,0.13844543108916696,0.0,0.0,0.0
243,0.1813236632351618,1.4496410858946547,0.0,0.0,0.0
244,-1.7057418667263846,-1.0661319728515082,0.0,0.0,0.0
245,0.5083976505338796,0.44387951417775184,0.0,0.0,0.0
246,0.8528011403668643,1.5117465564153463,4.705891037412471,0.0,0.0
247,0.47145008035658975,0.44876461035983084,0.0,7.547205635382966,9.132483563272515
248,1.1595464574202197,-0.2934002230167607,0.0,-7.547205635382966,0.0
249,-3.0103571688341617,-1.7996776956351823,-4.705891037412471,0.0,-9.132483563272515
250,-1.5449632736381318,-1.958847531939682,0.0,0.0,0.0
251,-2.8781716167104605,-1.4998550640148096,0.0,0.0,0.0
252,-1.8990236693971383,-0.7464306209521965,-4.728141195946137,-7.6045993852193305,0.0
253,0.3837473892890557,0.5266097162566439,0.0,7.6045993852193305,0.0
254,0.42012586127202667,0.4135703179090342,4.728141195946137,-7.6045993852193305,0.0
255,0.9674446527478722,0.5810231084005864,0.0,0.0,0.0
256,4.205703006666226,2.7185143995757244,0.0,7.6045993852193305,0.0
257,-1.0725031249003223,-0.7322902849036836,0.0,0.0,0.0
258,-1.8204330375083373,-2.7089408671936326,0.0,0.0,0.0
259,0.25506021380897437,0.4452552918719448,0.0,0.0,0.0
260,2.910362939031984,1.66361516444249,0.0,0.0,0.0
261,4.313554490870956,2.757922846190013,4.705891037412471,0.0,0.0
262,-0.4522308625146252,-0.7571668503878755,0.0,0.0,0.0
263,1.2838016752975818,1.3929743400994994,0.0,7.547205635382966,9.132483563272515
264,0.3974634656970011,0.9141635609421428,0.0,-7.547205635382966,0.0
265,-0.018063094390527112,0.1321683366822981,0.0,0.0,0.0
266,-0.09032036640201113,0.39640023154061055,0.0,0.0,0.0
267,1.9671368269409868,0.8698061569721176,0.0,7.547205635382966,0.0
268,-0.6131871494981169,-0.025824927080975613,0.0,-7.547205635382966,0.0
269,-2.890645361620045,-2.0106513813898346,-4.705891037412471,7.547205635382966,-9.132483563272515
270,-0.14475184131515562,-0.4946651045629551,0.0,0.0,0.0
271,-0.5792169872511295,-3.2010999232279573,0.0,0.0,0.0
272,1.555885540197778,3.1665792712447,0.0,0.0,0.0
273,-1.121441350391251,-2.177207009205631,0.0,-7.547205635382966,0.0
274,-3.8623038665355125,-2.762883295747997,-4.728141195946137,0.0,0.0
275,-0.018168109518228448,0.8871486844764149,4.728141195946137,0.0,0.0
276,1.4342646407112625,1.7315721803288397,0.0,0.0,0.0
277,0.9792011227218609,1.2736762838412687,4.705891037412471,7.547205635382966,0.0
278,1.3403128195113823,2.32129118490775,0.0,0.0,0.0
279,2.3683198718390486,1.418309635921105,0.0,0.0,9.132483563272515
280,-0.6502772939184069,-1.1568908774943338,0.0,-7.547205635382966,0.0
281,-0.3795237925660331,-0.9972053215551568,0.0,7.547205635382966,-9.132483563272515
282,-1.1032438292895677,-0.35659133573426516,-4.705891037412471,0.0,0.0
283,1.500836591112602,0.6268258664513269,4.705891037412471,0.0,9.132483563272515
284,-0.8676790132249153,-1.1936075829180481,0.0,-7.547205635382966,0.0
285,0.6146837284286448,-0.296465585540318,0.0,0.0,-9.132483563272515
286,-0.3434531536549912,-0.9417891520588455,-4.705891037412471,0.0,0.0
287,-2.3712349672223354,-6.147693607679685,-4.728141195946137,0.0,0.0
288,-3.1219395887019346,0.0318908521121557,0.0,0.0,0.0
289,-1.4735983018617844,-1.1196877647371366,0.0,-7.6045993852193305,0.0
290,-2.205353887000456,-2.851286099520621,0.0,0.0,-9.216655104924016
291,-0.40149649230079376,-1.1241453602760885,-4.750602758597779,-7.662872745569132,0.0
292,-0.5842828094919241,-1.2537760707491543,0.0,7.662872745569132,0.0
293,4.010066982820717,3.093686923282803,4.750602758597779,0.0,0.0
294,2.616090439052641,2.5127575542601335,4.728141195946137,0.0,9.216655104924016
295,3.2966863773326622,2.9086462863770066,4.705891037412471,7.6045993852193305,0.0
296,14.880238662401098,16.448678322657543,9.345862418237743,7.547205635382966,9.132483563272515
297,-1.8546594705530879,0.0,-4.6620131058112975,0.0,0.0
298,-0.8571582160184334,-1.8371336775262535,0.0,0.0,0.0
299,1.2319340241665486,-0.09408370320306858,-4.683849312426446,0.0,0.0
300,0.17841531564226898,-2.0977980821471647,0.0,0.0,0.0
301,0.606374080038222,1.3219829382278476,0.0,-7.547205635382966,0.0
302,4.944253940702765,3.6456578772822468,0.0,7.547205635382966,0.0
303,1.967335781595466,0.8326477969012558,0.0,0.0,9.04983551991792
304,0.7787748849332274,-0.04261018639590475,0.0,0.0,0.0
305,4.0610268397376785,3.162418948544655,4.683849312426446,0.0,0.0
306,-2.240353748527923,-2.628502459710944,-4.683849312426446,0.0,0.0
307,-2.5640359572989837,-4.145328364995294,0.0,0.0,-9.04983551991792
308,-1.0451820719590614,-1.8948695812905498,0.0,0.0,0.0
309,-2.0226041705336684,-1.6609613664240896,-4.705891037412471,0.0,0.0
310,-0.26643694039375987,0.037194557581642584,0.0,0.0,0.0
311,-0.9419794705190725,0.2088360544439638,0.0,0.0,0.0
312,0.7820832250763488,0.6348226141417399,0.0,-7.547205635382966,9.04983551991792
313,1.065492358226038,0.24581401720934082,0.0,7.547205635382966,0.0
314,-0.03549812747769465,0.20289395431336743,0.0,0.0,0.0
315,-0.10650194376285071,-0.45156662946919823,0.0,-7.547205635382966,0.0
316,0.8162251815010677,0.2686781337897628,4.705891037412471,7.547205635382966,0.0
317,0.4255922890170041,0.8427235608596675,0.0,0.0,0.0
318,-2.9473929825799132,0.8705444020779396,-4.705891037412471,0.0,0.0
319,5.108024302182457,0.06276407272252982,4.705891037412471,0.0,0.0
320,-1.0797321189511422,-4.236846261405844,-4.705891037412471,-7.547205635382966,0.0
321,3.42986793579621,5.625206779594009,4.705891037412471,7.547205635382966,0.0
322,9.887594713398357,5.296234275741881,4.683849312426446,7.490671729157555,8.968669982760417
323,-1.8191364121066727,-2.1219444739117534,-4.683849312426446,0.0,-8.968669982760417
324,-0.40275625911090174,-2.530653519536827,-4.705891037412471,0.0,0.0
325,3.0079944332646846,2.0477648131573005,4.705891037412471,0.0,0.0
326,0.3142677587129583,-0.6451622295153356,0.0,-7.490671729157555,8.968669982760417
327,-1.1353217236246564,-4.1994483352091265,-4.705891037412471,7.490671729157555,0.0
328,0.34946706628579705,3.428687163322138,4.705891037412471,0.0,0.0
329,-0.6815739378325816,0.12518243934391649,0.0,-7.490671729157555,0.0
330,-2.5556658637742657,-1.1442951594190163,0.0,0.0,0.0
331,1.0510642992667272,2.5543597272380794,4.683849312426446,7.490671729157555,0.0
332,0.15756440477707656,1.6520202680821967,0.0,0.0,0.0
333,-0.5603418231657997,-0.05956154197883734,4.6620131058112975,0.0,0.0
334,-0.5781815475857002,-1.1209856765399309,0.0,0.0,0.0
335,-0.9994652816458256,-0.7101345009059514,-4.6620131058112975,0.0,0.0
336,1.36743767034568,0.6703802954743878,0.0,0.0,0.0
337,1.0856053315328609,1.5917719268009023,4.6620131058112975,0.0,0.0
338,0.47239549128426006,0.5441961054229978,4.640379556502353,7.434978487518094,0.0
339,-0.26241438881334034,1.2290197425545557,0.0,-7.434978487518094,0.0
340,-1.1729590546601685,-2.6099279869968086,0.0,-7.490671729157555,0.0
341,0.14012716563229333,0.1702354644312436,0.0,0.0,0.0
342,0.50779643707574,2.5981657465827084,4.618945856294431,7.490671729157555,0.0
343,-0.26262113550910726,0.25180756942154403,0.0,0.0,0.0
344,-0.22766078641143395,-0.09618866565415374,-4.618945856294431,-7.490671729157555,-8.968669982760417
345,0.22766078641143395,-2.7055565370392287,4.618945856294431,0.0,8.968669982760417
346,1.259952918451745,3.7461658397678548,0.0,0.0,0.0
347,-0.1049354647857399,-0.35051913939059887,0.0,0.0,0.0
348,-0.43734966802549025,-0.548639444532455,-4.618945856294431,0.0,-8.968669982760417
349,1.189143956580665,0.7041268058446803,0.0,0.0,0.0
350,0.017476864999480313,-0.5824951882632377,0.0,0.0,0.0
351,0.36694362585149065,-0.5969853831011278,0.0,0.0,0.0
352,-0.17471826723885897,-0.05094416520660161,0.0,0.0,0.0
353,-0.27961273818254995,-0.6795036487474135,0.0,-7.547205635382966,0.0
354,-0.6294146651598567,0.18690953632813034,0.0,15.03787736454052,0.0
355,0.03497787649575912,-0.06229929717210325,0.0,0.0,0.0
356,-0.13991884729512094,0.3907223316382442,0.0,0.0,0.0
357,-0.5773722724279651,-0.3878904612001861,0.0,-7.490671729157555,0.0
358,0.9795862031951401,0.4558265899422622,0.0,7.490671729157555,0.0
359,-0.22731843038309307,-0.12172217071110936,0.0,0.0,0.0
360,0.1398943799722474,0.0396321008738596,0.0,0.0,0.0
361,1.7470304932612635,0.342469149284625,0.0,0.0,0.0
362,3.5545061121174513,2.7552936698111807,4.618945856294431,0.0,8.968669982760417
363,0.6781016890708997,-0.03386520519870828,-4.618945856294431,0.0,0.0
364,-0.7650710672078276,-0.22579734784176253,0.0,0.0,-8.968669982760417
365,-0.5045716033255303,1.2609897477086633,0.0,0.0,0.0
366,-2.9804203362346016,0.684837913237061,0.0,-15.03787736454052,0.0
367,0.663083712437583,2.2597353372739235,0.0,15.03787736454052,0.0
368,-2.5850188184958824,0.469316675117625,0.0,0.0,0.0
369,-0.3673351624784118,2.959764818570875,0.0,0.0,0.0
370,-1.2779778180811263,0.2828929605129815,0.0,0.0,0.0
371,0.2627315336740139,0.9769056383574934,0.0,0.0,0.0
372,0.4027209985888476,1.358802226581247,0.0,0.0,0.0
373,0.5425413820867107,1.1588344261517705,0.0,7.434978487518094,0.0
374,-0.06998880182072753,0.354363064010613,0.0,0.0,0.0
375,-0.8052234930146369,-0.5078663583526577,0.0,0.0,0.0
376,1.714696061651921,0.8955686692006566,0.0,0.0,0.0
377,1.676856288117051,1.0814246871750584,4.618945856294431,-7.434978487518094,0.0
378,2.0224569276069815,0.0779957325585201,0.0,0.0,0.0
379,-0.29613887387495197,-0.9921133383504639,0.0,7.434978487518094,8.968669982760417
380,1.2536348341491248,0.8249721761085311,4.597709248629485,0.0,0.0
381,7.0052825884085905,4.322747265378894,4.576667027411645,7.380107297622601,0.0
