,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
24,0.11864929654893785,-1.3784175445416622,-1.5172037490406183,-0.5720653502294226,0.0
25,0.08304613217410406,2.1711908320503426,0.786042773694021,0.33970326948383445,0.090029259570656
26,0.9278679713818292,-1.8368544865770673,2.085195365229538,-2.123548315362086,0.2550388948129694
27,5.708307592282381,-1.7565141900668095,0.42498182614826874,-1.10531248276925,-3.7420862567387303
28,13.528331389618415,2.466607994054357,0.8917052549180653,1.827586303688804,1.5796959738081569
29,-1.9056408354488212,-2.5503285349368525,0.06257562985695131,-0.9671296110416279,-0.4661268701274821
30,0.7277724082116492,-1.5081695359749574,-4.814523364540037,-1.7874708466572429,-2.0324445251508223
31,-0.7132117682422177,0.25151959889444697,-0.030588627150677894,-1.0955821600002764,-0.6784005084364253
32,0.2737005791004776,1.7588680777116679,1.0700456214966607,1.125499259719163,-0.48269829277705867
33,0.302730397608002,-1.549316726386678,0.23932967437235675,-4.034910701880108,-1.0416117239947198
34,-1.2639244492943362,1.214532658979806,-1.6969122484579202,2.058459763216888,1.237736007073181
35,2.5931065873076022,1.045828286669348,0.8088979207493594,0.617311717060602,1.68809481358403
36,2.328350594623089,-0.3763721947216254,-0.9313092194648789,-0.8031791940850326,-0.2560453063560999
37,-0.2262102256668186,-0.46020291576496675,-0.4846918262754798,-0.37783715668251716,-0.7233055376973425
38,-5.024595563079629,0.6274969353944471,0.01701070824128692,-4.545216417558322,0.0
39,-0.26239067205938227,-2.931693685826758,-4.984590182616671,-1.6524543304474264,-3.004297344866245
40,0.4664247173050171,-0.41951588482697844,-3.804151810388589,-3.422134735050804,-0.2570674665039405
41,-3.0035005014644867,0.1258732458063605,0.7959407444380986,0.16351298602057796,-0.7413291311167995
42,-11.031549854024888,-0.8394544039656466,-3.545432961594315,-5.00225658497061,-3.8060624436275248
43,-0.5232901171757476,-0.7981349271649378,-4.060710970092373,-0.8706638600449423,0.28861563433747506
44,1.208770083387435,0.37814332082416513,1.4106164591025845,2.6279465445543337,0.3340824911101663
45,1.5848495275724872,0.0,0.48298513344718685,0.5101885986337038,0.060730281656105944
46,0.2919049472077404,1.5530886493270373,0.006898097849557416,2.2199317662823432,0.9105119223204383
47,1.9938776616188534,0.251625079961741,0.08794657682221896,-1.194268864534024,0.3336467621720658
48,0.9763443153626667,0.0838609585789527,-1.3200114764713362,-0.7888780742994186,-0.5763688920369532
49,0.813871708822262,-2.560928371220143,-0.5405858320268635,-0.20642466483741373,-2.6890517172278123
50,-3.138667129294163,0.0,-7.424986947129582,-3.863134426069564,0.0
51,0.2091584913450788,-2.314669720182792,-3.6721284136876875,-0.45116449978809214,-1.9186557027151139
52,1.1922513912522845,-0.46357756271936523,1.7610262831976797,-0.20126062403824108,-0.0609700332470311
53,-7.954565580439748,0.0,-4.498599810410724,-3.611270342597436,-3.4508592673100793
54,-12.017245419486244,-15.077476594788095,-2.2656898122750135,-8.81696787907913,-5.9062386448413235
55,-7.822214967546188,-3.042968168274456,-5.317836572110423,-2.089567762456454,-9.94263774657611
56,-10.466619095680926,6.076704765551767,0.0,9.46695048344418,0.0
57,1.4814613887053838,-1.6652793190605735,8.084371351819186,-0.5886825944489829,6.999533037334913
58,-1.6740598017395314,0.12819691062941274,-1.7365176766932109,-2.032389985023883,-2.6577678046660367
59,1.6740598017395314,-1.2827092574552807,-0.4560947493096137,0.9706591414294508,0.24753241253893066
60,1.8266571925159951,1.7099136385240854,5.606029424851158,2.692022757199311,1.9163015074827854
61,1.2392499709590084,4.559699375071432,2.140324480017739,1.5848397214060697,0.6790962108125314
62,0.0,0.0,0.0,1.9424361072251486,1.4030329393190186
63,-1.1813638208134307,-2.9806281381388544,-3.6472232346077362,-2.1931507982787934,-2.7462372233749193
64,0.7369937689120434,0.7246840481711843,0.31448848707191246,0.05504031704595036,0.49426193799263274
65,-2.3987441722727,-1.5352470071629796,-1.8621637422909316,-1.1626058362876392,-0.7260313439237507
66,-1.7225954359319076,0.9384865461452137,-0.49891421548682047,2.1283760825022,1.2817841717260308
67,0.5439765429662202,0.9802042166465981,2.63879387713871,0.1344003911854088,1.3263828712833856
68,-0.22916752704782084,0.3832967828711844,0.9216735309995556,-0.04276180150009168,0.4006533785523061
69,-0.012223743399545128,0.08515711492873379,0.5389947094455465,0.030544330516477203,0.16945888736881898
70,0.19556196626535893,-1.2354884945743834,-0.8216905829215193,-0.5438286279540989,-2.483132180087523
71,1.8345856495323005,0.8948165158089978,0.7937886025769103,1.0018816662889094,0.9723948689070312
72,0.0426956834730845,1.4470550703463232,2.762004538767542,0.06105788900345033,1.8803661464380639
73,1.493201640217876,-0.7658271306881943,-3.594190103102278,-0.46413348334817783,-1.972934454201095
74,-0.4020308704209583,0.6807641840568976,1.0745580257324718,-0.329910010873391,0.32395159520910966
75,-0.4143827432321814,-2.683193330245558,-1.9091835054638295,-2.1103313098917624,-1.528120015512286
76,-0.3901642092127986,0.2558526302818791,-3.64172898791071,-0.3674691826574872,-0.4635280749243975
77,-1.7820584434221018,-1.2372279143874039,2.8588529621223415,0.4531925655996929,0.16998524259906844
78,0.16796637047377772,1.4077599748270586,2.5020026443872894,0.16530291797289465,1.5594244098929266
79,-1.451549822229481,-0.9809567246429651,-0.06975470759925884,0.9056197995100774,0.01542769425395818
80,0.7397897133682818,-1.9220507785812515,-2.9253549405058266,-1.4322353272430064,-1.482145058344031
81,-3.1984748059364847,-1.0266063011313236,-1.9398138749853615,-3.1225199363716456,-2.5680707182964397
82,4.172816705953892,-0.21400903199901222,6.311582919776811,3.459340900843017,3.355733793683612
83,-0.2961728083107573,3.2480049067780783,-0.6776372147986649,-0.2694476950966873,-0.21615946476504178
84,-1.6045211197226763,-0.12801092377230816,0.07667094749888292,0.875439688838469,1.0649053009219642
85,-0.6915015956722073,-1.1101149681944662,-2.9054037352125306,-0.3611025294994761,-0.5245942229794309
86,-0.9860635125621684,0.0,-1.7245454605958912,-4.521743633738879,-2.7973343125786414
87,-1.1526601358366406,-4.6244837061149155,-1.7170033056886496,-2.925158119750904,-2.9759158947454125
88,-2.0910520755890047,-2.320286350137394,0.6188113585442352,-0.8946503593808757,-0.10866443656595948
89,3.3938280919762747,3.006745961787601,1.5024851614881527,2.6753972029905526,-0.046574087737099035
90,0.36447334771037276,0.68598870808637,2.3193370838824876,3.0120319548914267,4.322137120439038
91,2.2084990271625884,0.514182889039148,0.7434256908015868,2.3051373057776345,0.911612303457332
92,0.4429475943234138,0.17133556111548387,-0.4571588183021049,-0.7473612981948463,0.3705876945532509
93,0.5129630137914774,-0.21417403864325024,-0.70010225050396,-1.7357867684966095,-1.4986368302197661
94,-0.6595722180577468,0.17134290039757616,-1.8390102500056855,1.2024910188517879,1.0508260768228865
95,-0.7853359548134904,-0.7712743547981518,-0.6493557866373294,-0.472234752373879,-0.9889822016666585
96,-3.1383260986851838,-0.8147688008375553,-1.782205236015443,-0.454046234614907,-0.2937924763873525
97,-0.34044955004583244,1.2433279914203013,0.8362970937378122,-0.07364854915681462,-0.17012984041139134
98,-2.02976546218747,-0.6000343056766724,-1.3099829751768084,-1.8429787745071735,-2.772551980126991
99,2.0359007138094967,1.3281636878837162,1.4484217193204358,0.4426247720821266,1.7356810705041426
100,-6.64810116002468,-1.6283159101931233,-5.062830534336854,-7.396588370863128,-3.691930044756191
101,-0.5529188230559612,-5.84947904454566,-0.764636482576293,-2.8398893052385574,-0.8395653410643718
102,-0.8562372145504469,-2.1159459476202755,-2.0854586567498927,-0.9877893892069096,-0.9648154371934652
103,1.532671535870577,3.1076031742049963,3.196983841716701,2.204100517607003,2.0374683347690734
104,1.3237453738956901,0.4739234486933128,3.0604313585598675,1.6731116336027299,1.9557934956510508
105,0.9893499299080304,2.323281172370116,2.879596217659355,4.5404501691728,2.74097933142275
106,1.8866042881597878,0.34373120558302617,1.3956248210025706,1.7058282481950755,0.9274431060184725
107,1.5423377765557689,0.4294979235382925,-0.8007595404427548,2.169644888120729,1.1889598003590436
108,1.82805874930159,6.164403082109857,4.441539202538024,3.218127254387582,2.958536450790234
109,-0.585473829032253,0.6399454131660605,0.7223918271329239,-0.1285264444927634,-0.9390033401132314
110,-0.5766128449981807,0.9804549243326619,-1.4209098998587706,-1.1207159056152705,-2.405404064785216
111,0.8617293078063994,-0.7672307609627751,4.6869109823737745,-0.7417101969649593,2.174366473941518
112,1.464156013431193,1.3635590999710985,-1.5326498136231521,1.035790004991668,-0.6317752323111563
113,0.30603782254274847,-1.1077501026265963,-1.0253915634528994,-1.2259034910498485,-1.06413341010375
114,0.651548521352197,0.25574357583718665,-0.8436947369447125,0.12879050402489156,0.35483697156450944
115,0.2721175809333545,0.298284864255038,-1.4089034915594993,-0.012265047680557473,0.3392915009189892
116,-0.23848106023069704,-1.4923148568632314,-0.4445037189248069,-0.6379898628788396,-1.3578572633168733
117,0.17428021550904305,2.21635074956248,1.3468484827952807,1.7412421169303798,1.296176461446521
118,1.9761071634459313,0.8511363183006324,4.570616563545627,4.284991687355387,1.9872912375158194
119,-0.4486337347098015,2.294456073523179,-0.5045037030262165,-0.6711819154886598,0.523125223488023
120,-0.775664927228263,-1.6565789070336905,-1.282341776602948,-1.459849815354346,-1.0157284877086568
121,0.42760626667131874,-0.04251248804939678,-1.7309040124819148,-0.48912911537945547,-1.556372579921117
122,0.9736489864460509,-1.5316544859560963,0.1356609036052987,-0.018346996749869504,-0.046265952123576426
123,0.3263722533251894,0.6810249688605836,0.15650894654481817,0.018346996749869504,-0.44734792844883486
124,0.2256530989611747,0.042548665041977074,-0.30782421567471374,1.1246395004757233,0.5090353889499966
125,0.5821937284474643,0.935612894651058,0.8641021742943167,1.0928662570909182,0.7861817409593641
126,2.978814298651514,0.17001742719730828,-1.1093859000791326,0.20744862670198927,-0.27740533720862004
127,3.297064598136558,1.0194979855878046,1.2692585583720302,0.3659808632860404,1.155348234899975
128,1.0714027319654633,0.3396018201328843,0.8319677558307603,2.047021264207615,0.6310265163574513
129,1.2122661032867654,0.8909064501203829,2.0933553608520015,1.2468715786867506,1.368420456932654
130,1.2017453927533097,0.08480685244467168,-0.17153535446345813,-0.3647771252237817,0.35333246648042405
131,0.12069860366364082,-1.2728585875702265,-1.446224635346539,-1.022084410933985,-1.6140564734459986
132,0.2685021368085927,-0.38217372383769543,-0.30546593337828654,0.5841761457161283,-0.44624653553000826
133,0.16890821989750293,-0.9348177786232554,0.4113158781660786,0.8573904844113258,-0.10774452245004795
134,0.753706765376819,0.0,0.08675389487063967,-0.1762826849378598,0.0
135,1.1927101532282904,1.1471545455315209,2.696026555654271,0.6198912350191677,1.7071543122237927
136,1.3987173187069857,0.7640392578487081,0.6486638185695028,1.3417808839174086,0.7373272223449021
137,0.15629414590034685,0.08485722776640614,1.7656921364892924,-0.07887846955577515,1.166324063338834
138,-1.3924793340552242,-2.93174351180096,-1.0051293525356186,-0.16384439673652196,-1.166324063338834
139,-1.1171890159776012,-1.4904084348072502,-4.9071458065523075,-1.0383050452671796,-1.92125970736015
140,0.6536016846812345,0.8519339414560818,-0.13892120758771398,-1.1914315606857144,0.9380358832968341
141,1.0863825586116036,-0.4258762468016357,0.04341495055291489,-1.2842011569857732,-0.061483599268285616
142,3.141153156795326,-1.5346579872748407,-1.3676077254425536,-0.8590830274558812,-0.4458691832205659
143,2.4047435624179343,2.9818978431649157,3.5671454605297868,7.796032199466026,3.3621733790077997
144,3.1357349869279005,3.439420812717799,2.1566728452379493,3.628299858580249,4.45012700791176
145,1.3527930978864333,1.3978610769263469,2.3486959134244216,2.7922389136058428,2.9405736258486286
146,-1.6301330812043489,-1.3130865770453966,0.0,-2.1536692878198664,-2.360916522547086
147,-0.262500076081551,-1.0601981443014665,-3.056111963217859,-0.4337009820226285,-1.2512590517690114
148,0.4861673555349171,-0.08486442912726488,0.21971577171871104,-1.0488879133911269,-0.9165483433434929
149,0.3100692015814275,1.9924125372763228,0.48597126462379947,2.6201598529389685,2.2745496964253107
150,1.5131885585460623,2.87563102545937,6.036752428561158,2.8532746395405866,0.8687634385514684
151,0.8657764487309123,2.488350327639637,4.321542723017615,1.7439931064745906,1.8417192551223707
152,2.0142669147439847,0.8000168851267517,-1.1660051779449532,0.05987701263393319,0.28888770831690636
153,2.566908464294329,-0.5051993539836985,-0.5432300730028601,-2.6920176099636137,-3.2738736291266832
154,1.1272373968915872,-0.8004213170897856,-1.1903109420101146,-0.3002281756669163,1.0823254282568087
155,6.310898735244564,-0.16859141909480968,-0.4514537143513735,1.8180023187298957,1.4919922382823643
156,1.4974414171638273,-2.4055211954182596,-1.7872153590934658,-1.667876963776962,-2.2388239539004644
157,-1.2917774302593443,1.4777599851931882,0.0928763816028777,0.5462660451416923,1.2951692006072335
158,-2.520830531810816,-0.8441668574923824,-2.184878725191993,0.7738661597813916,0.0
159,-1.6860577076879508,-0.29562683662334166,-1.012274124714736,0.9350388482591825,-0.3502920405298937
160,-0.262596907881516,-2.1141656923336996,-1.3138621230039007,-1.774921314092353,-1.9211715903702498
161,0.43074073319553463,1.0153573660754773,0.6770013245945847,1.6910432727152056,1.2202191807182317
162,-0.2920573692231301,-1.7775525249271595,-1.9597243303483083,2.1307166308670276,-0.6099234735147547
163,-1.148405717088508,-0.974762214029397,-1.1181056372602143,1.4458208147759706,-1.404237363663924
164,2.5665926512483566,1.7369573728810792,2.2453299497534545,1.3006463300432642,2.7608104722548887
165,1.077773530440254,0.4231908653928258,0.3437925185565973,1.7097432699797537,0.28936727762720693
166,-3.245669766003857,-0.3385383638596977,0.6768739045547818,-2.1510574391525097,4.37597562189967
167,-3.0518572873074845,-3.1369249971121462,-2.071780389404239,-6.355002747625122,-4.482574877329171
168,2.304540430071029,1.2729125955011114,1.2670778441503217,0.39012211316753564,-0.3046319308277816
169,1.7005903019619382,0.2543881977599085,0.21246293853971565,-0.6362774384201657,0.06093381066693837
170,1.800769423801512,0.33908362974761985,2.950808525280763,0.9602631858815585,1.278753085698554
171,-1.6001960191624676,0.29660388768570556,2.7635419449225083,-1.2545283208894489,-1.8120498627504276
172,1.4087788690735579,-1.271779390544907,-0.5325097308858631,-1.9358995049838086,-1.0216764004662764
173,-3.1976617079210428,-3.2716563779104035,-2.0003016580889152,-0.8007056269486839,-0.2593974364726819
174,-1.5997141077073138,-1.1497435635355941,-2.5029964542003427,-2.4603076939201856,-3.8990576991946
175,1.4667485470690735,2.1706292704766383,3.3170155244780517,2.2314168497593982,2.0966774590151545
176,-1.5407343862129892,0.08502678348668269,-3.6795382724346837,-1.0789015539401134,0.6113403827885122
177,-1.089705354407215,-3.3640673027111916,-0.8429417090223978,-1.6658421785450628,-1.6820861829855858
178,-0.7172474603651153,0.7248694486461318,0.25917658018170187,-1.2512052792703798,0.030608653068156855
179,-5.667118908461589,-1.5356399383435928,-1.4591753408974455,-1.9494363707485718,-0.8267626590504733
180,-0.8859708447816956,0.21342439521868073,-2.5933835650660058,-0.9215528817153427,-0.7661309232744316
181,-2.8541604165702665,-0.5549981998283329,-2.1897711227908303,-2.1130745191692313,-1.3958663155381146
182,3.3136506888317854,1.322949088715177,0.9105268999901455,1.5002569042378582,0.3529854161597541
183,1.6274027150316215,-0.12795086704136338,2.778579336344933,0.5278950157633062,0.5522488941978736
184,-0.3395686914554972,2.130380013230024,0.19223758546468162,1.1822016393862214,0.8890933367156322
185,1.048121368347438,-0.2128338839593198,-1.2059926814903292,0.2968464628916081,-1.0117889597031535
186,-0.7025963605162815,-0.12772207693342352,-1.3289684061918479,-2.796271440655346,-1.0742293438224806
187,-1.2635332330360143,0.0,0.25170268317765476,-0.4678192115991351,0.29169065645237424
188,-0.18191334116136204,-0.8092855302747921,-0.6111397773086082,-1.1613802879639934,0.12279166874031944
189,0.6380422457295936,1.192402832706648,0.8870719830374583,0.766297543382052,0.41431060076865833
190,1.0426504520860362,0.5956686556583008,0.4562491025722011,-0.08511517912734234,0.7054674013925251
191,4.162729579197958,2.8457980001694523,5.436389369000949,4.240855011009899,2.771039074989858
192,-2.508636810886628,-0.5939754099108541,-2.68942039049125,-2.2971725798042826,-0.9330285097585147
193,0.4012107703124457,-0.5094027363193163,-0.5830565998235215,-0.710220835680957,-0.6735450152073099
194,-2.7075775108519338,0.0,-2.4206353118719335,-2.6328205525296653,-0.5207775019280234
195,-0.721272809480979,-2.678629973812349,-0.8868949281161349,-1.1757576004415569,-2.9613284700417353
196,1.040016900891942,1.3189526876467426,1.112398322030458,0.3656685986272805,-0.3996065465689753
197,-0.21149174739753107,-1.7447926634195028,-0.6540999895751156,2.136486324446196,-0.4766627547569442
198,-1.6995144076943234,-0.8948546458450437,-1.0279920332950496,1.1788942852090258,-1.6778140023570813
199,-4.717095698686762,0.6818666362632939,-2.1444698570295486,0.35218323607523416,-2.6224060936101523
200,-1.0109207288230664,0.425930664927364,-0.8918385179038069,0.0,2.113888411663538
201,-3.8008339021967004,-3.070757733496066,-3.8691859958167925,-5.655975601821183,-1.8976655159040092
202,-3.2499647633026143,-0.5554487527715537,-1.6177578677813926,-2.3595008318134205,-3.139817129345829
203,-0.5865404261239746,0.6835854320706858,-0.7309499782494413,1.4615907029817663,-0.40285719257553865
204,1.5381805665210777,2.38887580545088,4.475470281722664,-1.0883456387916794,3.727971028801221
205,0.6791889236346833,0.12781458381869015,0.9910596075034164,0.17739552826287763,0.6945570163234152
206,2.9949975233007535,2.467876326994883,0.543967208007075,1.0270519013765806,2.111575140513196
207,-3.613795414985134,-3.832074858893975,-4.608665374822294,-3.18239670294588,-1.5254357768144473
208,-5.938761475148567,-5.346805731545828,-3.5908633930591805,-5.618337641867356,-7.351551778552675
209,2.4573093010319553,3.9380240944647085,0.7746961110708526,3.267886261345893,2.993573038170325
210,2.1157238807134036,1.6220603718666098,3.3605993399010003,2.166542206613485,1.887698033822744
211,-1.4342082241525986,-0.7253333651333378,-1.7919660625714187,-1.3251454384219414,-1.330301679627155
212,-0.5997092498616894,-0.21343350560164254,1.1477184881663334,1.8951538201072253,0.8664439210206183
213,-0.44547142673877715,0.2987941543942725,-0.5552962174969025,-0.7232918675292694,-0.24747881089024304
214,1.1208759758071665,0.7679181264738872,-0.08235723946700091,-0.15330698527304776,1.2831316351857822
215,1.3464185038001233,1.6192265341178427,0.1682118211318766,1.5136429896513164,0.3243869501311565
216,3.648895573280015,0.9362499619983282,1.7959988723193874,2.6784911289553293,3.0841376531543574
217,0.32530904646023373,2.1245865049622807,-0.27636679296563216,-0.5497895666253498,-0.9704775356740356
218,0.4064875467540787,-1.0192382077420916,0.5019514121988777,1.776562666780137,-1.6658701080668834
219,-0.240861562971304,0.16994519308354938,-1.0216578335214308,1.2252699717244013,-0.5404612582251502
220,-0.27103862165085957,0.6794921058153705,0.18901540531840055,0.6272933715649742,0.7411296389636846
221,1.2612107186048434,1.1455970024762792,3.509538654318476,1.581710888895941,1.0952481214562795
222,0.45112104342456405,0.08480685244467168,0.969108861793984,1.9918268838339372,0.5548790968368849
223,0.4689501014822781,-0.04240252719682758,-0.25438731127837855,0.03639893230206326,0.6315708609054127
224,-0.5741934768848296,0.6782247727242066,0.13765596311645822,0.1091888482876584,2.2918679518634235
225,1.6885704047592753,-0.1695130741027242,0.9996152139970036,0.6063877064852932,-0.4917705374891739
226,-1.2947163271117006,-1.611808967880279,-1.0065846807630123,-0.7701754500687912,-2.246776975429384
227,1.2917142842218254,0.16978649389056955,0.23693462457390524,0.2547693441338197,-0.3235822119659133
228,0.7772281555780864,0.21219258678684128,0.4841476570740042,0.7457370561592143,-0.15412357658806286
229,-1.119520133974902,0.0,-2.3044095519969687,-0.9944397091574046,0.44689294575800886
230,3.139286959254605,-0.042434915452759014,2.022308840172741,2.381364683238644,1.831713779751226
231,0.9515317984951253,1.3994023020331952,0.4492339591944301,3.250817076987005,0.5381014374152073
232,2.0436279703721993,-1.5691599733672774,0.4559923917843207,1.4046089147900602,-0.32282611482514767
233,1.0023598057698564,-0.08488964351272443,-0.334142006499178,0.6985553437502858,-0.9691041160858731
234,0.13416835763769086,1.5692930799814349,0.9707910969474369,1.7622845687640165,1.1997048319699388
235,1.8586147951396015,1.5245196481937455,3.7577031479495417,0.5947464242713068,0.19981094876857242
236,2.475760078705889,3.421695174949491,5.633467344617543,3.2318730106142084,3.9266263102899757
237,-0.6384150894666618,-0.5483728228864493,-2.8930997285644935,-1.611632860672671,-1.14878279963159
238,-0.9777132691378938,2.10748233956474,1.206906968632211,-1.8665063649630156,0.26050645666964556
239,2.6189529661562574,5.835571462766893,0.8968981724984815,1.1047203899715896,3.853687176855601
240,-2.5030038706522646,-1.591956766877047,-1.7047948885283404,-3.3780363795003723,-2.3073700881404875
241,1.6307814283138669,-0.6291022918067029,-0.8880580965847003,3.330030426753183,0.2600362535786189
242,-3.9910596259444446,1.0063737850359757,-7.338444747804715,-1.4352417302568483,-0.351829901522251
243,3.126987595878518,-1.425995292600419,0.527456011866434,3.0661526435089854,-1.4698454715535263
244,-1.9149005286408283,-0.4617871243463014,-2.1603285131171788,-2.147120505804878,0.9801369913402596
245,-1.5309879051924327,-2.606795959867668,0.019184735927183283,-4.11518262769232,-3.050769273782862
246,1.1261296000670882,0.8416446231804002,-0.11162544094929672,-0.48241594837850243,0.29168170057619136
247,1.0624036615095065,0.8829651381984149,0.49001273095359466,2.680490357437293,-0.16885798316252476
248,-0.6605216575862869,0.3781750995749462,0.5019704186876197,1.2023784491439073,-0.3378015294611032
249,-1.4445510926864245,-1.0928962836442224,-0.6257587965117182,-2.5507608957263983,-2.0907645053084707
250,0.2622591254382769,-1.4309766751593997,-0.9210481061413702,-0.4277688306106029,0.4000430868973126
251,0.6910809137564229,0.21056621332172654,0.8495576967235365,4.329479649452878,-0.24616142159447918
252,0.6578702804004024,-1.6435935174795304,0.21271253898589748,1.6426960690087071,-0.7080518097154709
253,-1.316173639031831,-0.88613209165851,-0.9191730183570144,-0.3115451466094328,-0.8010105483899679
254,1.2358235506778783,0.5486505444787326,1.696409441905871,0.46129192508738015,-0.3544978882837313
255,0.0386878854887982,0.4640077699077665,0.700041125528287,-0.5631642791161084,0.7088701523480267
256,-0.8336087702023178,1.1380161814904568,-2.2254587973050093,-0.7433830263503296,0.5852096141388756
257,-1.3352211208059543,-0.9271747124093963,-0.9128762429994595,-2.0050914411494887,-0.8008995145246445
258,0.7661819028212449,1.4746468787016056,0.32475128876444614,0.3484781154961638,1.2318875612781994
259,-0.07450554399201792,0.12629717742674984,-0.1449028673224575,0.4924688402797983,-0.631152798408948
260,-1.5390354242072135,-1.3901470318014617,-0.08206274312431105,-2.2180221818862265,-0.7240070252255464
261,-0.9377053783914562,-0.42163849340795423,-0.8978919359748261,-0.34306040306023533,-0.7707961163523578
262,0.2628851057866086,1.7696882383716002,0.24988357827010077,0.7461564265913694,1.063542930969561
263,-2.218767730402533,1.430314492299658,0.46814517547500145,1.4305810116859448,1.03163430787572
264,-1.1412021600447133,-1.5566169869416626,-2.2116418254180417,-1.8276594820144965,-1.0778517919579826
265,0.05394438335383711,-1.3060607278803218,-1.6606323677112869,-1.7707221220875908,-2.776965329194354
266,-0.27574631513880377,0.5479105778449593,0.3120168584531484,0.6628822361305993,-0.4481221439600631
267,-1.3558591983776296,-1.4758283128230687,-4.241584893826598,-3.875038046255895,-1.9648347428737907
268,0.5581646730656757,-1.1399861902937118,0.26045791464139256,0.36278985795593144,-0.09292240985450917
269,1.471939733372892,2.405115191322693,3.069343695985026,1.3411792303149923,2.505879296688363
270,-0.5063905697834343,0.4213542387369671,1.3883851211812726,-0.06037480681902707,-0.6954479351170448
271,-0.047955593129927365,0.6316986586425628,0.35029766902323445,0.054337490164698465,0.4636856912384246
272,0.03596691044617728,-0.08420343555008003,1.4594199909503232,-1.141707792487523,0.015452487465154263
273,0.9736121928378907,3.6563112031108176,2.6631081182722482,3.830740457270849,2.731335653750648
274,-1.0305603984602385,-0.20977114045490453,0.4062641452800335,-0.6083183198043116,0.01541010132223164
275,0.3296551836665458,0.796896340798412,0.5350403629971652,0.9273868831207892,0.6778094690680518
276,-0.014981969200562162,0.4610709502194368,-0.47054149737061834,0.6438472198515228,0.33873252771991247
277,-0.40160041299191107,0.7121463133225916,-1.3885160113470647,-0.4632874841820467,1.1385317249305444
278,-1.4248841130422534,-2.935628025630649,-4.096524038079679,-2.9773765651286794,-3.095524744974682
279,2.2878261996602305,0.08399479237232299,0.3399745227101221,0.25348236622699005,0.37011905918734556
280,-0.18870496035538054,1.636489885397168,0.8721893028433669,0.9409437877197888,1.725413294703685
281,-3.1833926536401123,-1.2586006024594099,-0.7565542120197506,-0.7780247611326558,-1.1396714667807828
282,0.624876096592061,-0.41988579723329167,-1.10082748460718,-0.5129830073717585,-1.2798274751048666
283,-0.6308864163111139,-0.9243698137179308,-0.6789801523190135,-1.195970086258967,-0.1697386799951346
284,0.12921391381382819,1.7220021475222893,0.10529844220673112,0.10878367772102138,1.6806856217808672
285,0.9820808588317504,1.3000358292356395,0.7630822929098713,1.5760349386011967,1.2778964179651666
286,-0.6275795903304697,0.6284433665168763,-0.16660046528829753,-1.4310084407973136,0.16923727876110206
287,-1.0097580744550214,-0.12565708198962966,-0.052616440194242386,-0.9370003980163801,-0.18462390624335967
288,-1.2305175893534397,2.927892337565936,2.8338355584747887,0.6952778821998891,1.7525524101993142
289,-1.021064435343078,0.876698659698377,2.1436797198294926,0.07252289006896717,-0.706800680910419
