,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
306,0.0,0.0,0.0,-0.21669255023516598,-1.0589249110744277
307,0.0,0.0,-6.872879287762089,-0.6684311087392416,-0.3035592343267126
308,0.0,0.0,-6.920442844573756,-0.09036280673171859,-0.43863719503224274
309,0.0,-8.438868645864659,0.0,-1.066898230512379,-2.4948904320535803
310,-4.474280394921152,0.0,0.0,-0.45241909256401414,-1.4417619640616977
311,4.474280394921152,0.0,0.0,0.8684639590537699,0.4149664628330356
312,0.0,0.0,0.0,2.636951335653066,1.5623416865646504
313,0.0,0.0,0.0,0.18035891472754884,0.24231085783958406
314,0.0,0.0,0.0,-0.6494443870942632,-0.5213228191169037
315,0.0,8.438868645864659,0.0,2.847207877333858,1.9036253467638744
316,0.0,-8.438868645864659,0.0,-3.2081926476948865,-3.3393717230173934
317,-4.474280394921152,-8.510689667908622,-6.968669316093326,-1.2463987018072658,-3.2910856632379364
318,0.0,0.0,0.0,-1.4470473719757138,-2.4073064409021754
319,-4.494389587839237,0.0,0.0,-4.226495312675979,-3.455197532627608
320,4.494389587839237,0.0,-7.017572658646543,1.8705681628161983,1.9807340311963344
321,0.0,0.0,0.0,0.7980122664466762,0.6423264944623952
322,0.0,0.0,7.017572658646543,-1.5421882167156582,0.11080222240707371
323,4.474280394921152,8.510689667908622,0.0,4.402539926128156,3.3721679466461865
324,0.0,0.0,0.0,0.8131624333382206,0.18685238715897867
325,0.0,0.0,6.968669316093326,0.28896514558800845,-0.5011828870265163
326,0.0,0.0,-6.968669316093326,0.16250620719256403,-0.01982595642675733
327,0.0,0.0,6.968669316093326,-0.4334085846621747,-0.750843317280669
328,-4.474280394921152,0.0,-13.986241974739869,-0.6143172238153056,-0.43659828265572287
329,0.0,-8.510689667908622,0.0,-1.302154163702653,-2.8766701602253306
330,0.0,0.0,0.0,-2.047083621724596,-0.4266672799549269
331,0.0,8.510689667908622,13.986241974739869,1.2504872185982094,1.310711198613717
332,0.0,-8.510689667908622,-13.986241974739869,0.6518078846020217,0.6447737337484796
333,0.0,0.0,0.0,-0.27153498895131634,0.15616016385956755
334,4.474280394921152,8.510689667908622,7.017572658646543,3.975142557437721,3.2426148445501894
335,0.0,0.0,-7.017572658646543,-2.05787389625948,-1.8666207555834262
336,0.0,0.0,0.0,-1.1933391402944835,-0.3062431083781121
337,-4.474280394921152,0.0,0.0,0.05427359319583047,0.74559485903319
338,4.474280394921152,0.0,7.017572658646543,0.12662693010133808,0.09351448702182097
339,0.0,0.0,0.0,0.32553849780197197,2.705297067615902
340,0.0,0.0,0.0,3.051287427817442,-0.14978838885326695
341,0.0,0.0,0.0,-1.7140747744124383,-1.855844460705157
342,0.0,0.0,0.0,0.361102087483232,-0.05097114184991369
343,0.0,0.0,0.0,-0.5236405778578046,-1.2807944942542235
344,0.0,0.0,0.0,-0.4697040950613882,1.3515870452083618
345,0.0,0.0,0.0,1.967669488823958,1.0273435584495019
346,0.0,0.0,0.0,0.7571524221038999,0.48641709527328203
347,0.0,0.0,0.0,0.4684262764676532,0.2996508807000282
348,0.0,0.0,0.0,-0.5405113368706225,-0.5852508475782088
349,0.0,0.0,0.0,0.9907143860473298,1.1814585885313136
350,-4.474280394921152,-8.510689667908622,0.0,-0.9186293256443605,-1.1192417458451018
351,0.0,0.0,-7.017572658646543,0.7385724271771323,-1.4347996501528542
352,0.0,0.0,7.017572658646543,0.3060774399818911,1.3838952486066773
353,4.474280394921152,0.0,0.0,2.894097884709481,1.2774822903984386
354,0.0,0.0,0.0,3.8338934058447194,2.27112845699412
355,0.0,8.510689667908622,6.968669316093326,0.8400583172733604,1.655657488241559
356,4.454350349380206,0.0,0.0,2.7832310562516795,1.3972902718605837
357,8.849615276982604,8.438868645864659,6.920442844573756,9.345448082813164,8.13679148114079
358,-8.849615276982604,0.0,-6.920442844573756,-5.7529919259086455,-8.378436466497988
359,-4.454350349380206,-8.438868645864659,0.0,-8.844250082387589,-4.975106608543683
360,-4.474280394921152,0.0,0.0,-1.5235298646111914,-0.084729008438444
361,-9.009069942365954,-8.510689667908622,-13.986241974739869,-16.129673597266446,-4.083966014041835
362,4.514680354526718,0.0,0.0,4.492509442907249,-5.950536095483585
363,4.494389587839237,0.0,0.0,3.9302744728865946,3.988952403676194
364,-9.009069942365954,0.0,-7.067167223092497,-4.4566905897445395,-3.5696633918896623
365,-4.535155165391188,-8.583743691391476,-7.117467768863946,-2.235815776826712,-7.094491411534364
366,-4.555816535860913,-8.658062743114584,-7.168489478612628,-4.340458731996478,-5.64504621110882
367,-4.576667027411645,0.0,0.0,0.20102522934394074,0.31188453594313614
368,4.576667027411645,0.0,0.0,-0.328971419006848,-0.1126137508363172
369,0.0,0.0,0.0,2.118141940469286,0.715891965533956
370,0.0,0.0,7.168489478612628,2.8960450094018597,2.29144699153494
371,4.555816535860913,0.0,7.117467768863946,0.1818611676862929,0.21878184658544342
372,0.0,0.0,0.0,-0.21823737037811952,0.4546828090233248
373,0.0,0.0,0.0,-0.03637752597023791,0.17261021204922145
374,0.0,0.0,0.0,-0.5276228892380459,0.23872835559177474
375,0.0,0.0,0.0,-1.0742997600937088,-1.7299125110048408
376,-4.555816535860913,0.0,0.0,-0.9842699881446606,-1.6030542185881131
377,0.0,0.0,0.0,-0.8209656841354445,-1.9496139442298954
378,0.0,0.0,0.0,0.2372371013443626,0.2630586216746451
379,0.0,0.0,-7.117467768863946,0.6931397683711111,-0.23125664965937176
380,0.0,0.0,-7.168489478612628,1.7489528961687029,1.5714916224324043
