,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
37,0.0,-1.5186196368485128,0.0,-0.7921629101110739,-1.6180295762405876
38,0.0,-1.8758642164065407,0.0,-3.2014420591440285,-3.011260077812949
39,0.0,-0.15456883778102792,0.0,-0.21202724629620207,0.008616529950813856
40,0.0,-0.09057878035216049,0.0,0.5564756685507746,-0.02584981258951302
41,0.0,-0.09783429897149176,0.0,-0.026491820652154274,1.429352772488528
42,0.0,0.5337448850373221,0.0,-0.4504683622162702,-1.0330623898362319
43,0.0,0.14485895591681697,0.0,0.15901200574262475,0.2239207674338104
44,0.0,-1.1147472049272835,-9.302392662313537,-1.5116359041039686,-1.4003281209888883
45,0.0,1.757908927965076,9.302392662313537,2.888681829032066,3.0609435324613514
46,0.0,-0.45125592285035054,0.0,0.8729120103525929,1.069764646413205
47,0.0,-0.16535060097950804,0.0,0.8457330630699289,1.613221901819088
48,0.0,0.28964728404719153,-9.302392662313537,0.5282201744466875,0.8142031758043231
49,0.0,4.555717806762573,0.0,-0.15843675766154774,-0.13708254103949002
50,0.0,-5.242559622956719,0.0,-2.167821924413147,-1.1530936547942474
51,-6.825965070399832,-1.4488631860672,0.0,-1.2181559686541732,-0.25737707169810164
52,6.825965070399832,0.8231731551942971,0.0,-0.3975458223903843,0.09437928467468737
53,0.0,0.09303275303309988,0.0,-0.18557548336139007,0.21875408910818805
54,0.0,2.1060223708624335,9.302392662313537,2.0129790931841853,1.7654373184604992
55,0.0,1.3927260039208704,0.0,0.6348366831389285,1.2407958087042061
56,6.77968698537876,1.9917426268277438,0.0,1.8493083575413038,1.8881874316821268
57,-6.77968698537876,-0.8510567199621732,0.0,-0.5280249350453232,0.7082183485645146
58,0.0,0.5674516165342425,0.0,0.7919328854841297,1.2232678116024545
59,0.0,-0.5806799648849506,0.0,-0.6334961278225819,0.18314823345099285
60,0.0,-0.2898650103316811,0.0,-0.9774268038345326,-0.20018698382955336
61,0.0,-1.3650581005348386,-9.302392662313537,-1.878282585514171,-2.5078596971743536
62,0.0,0.9547735486102056,0.0,0.7146922495430772,1.0585037673154147
63,0.0,-3.342684622903846,0.0,-4.216114962597203,-2.9777629840373265
64,0.0,3.0056681781260863,0.0,0.7968551207868586,3.276331563190979
65,0.0,1.5757790434296055,0.0,1.459253917029855,0.9122143568883985
66,0.0,0.2872218159305078,0.0,0.3711066974337882,0.5409676637527809
67,0.0,1.0100289155233781,0.0,1.879923768059598,0.344873837074374
68,0.0,-0.5090903961508673,0.0,-0.07936193012392323,-0.40875241669255047
69,0.0,-0.4264425685534263,0.0,-0.5292405521777255,-0.6603177006963961
70,-6.825965070399832,-2.5468219111881183,0.0,-2.225874044243028,-1.9323347799054318
71,0.0,0.14574195629575115,0.0,0.15915541559843405,-0.14091212871062453
72,0.0,2.661772087971457,0.0,0.556844561953767,1.8217855545562998
73,0.0,0.6124191588002077,0.0,0.1855459695452737,0.10229699383671687
74,6.825965070399832,1.6169044367488539,0.0,0.31799873068484885,0.6433786547795535
75,-6.825965070399832,-0.5166933420153725,0.0,-1.3521935431654128,-1.0696851841521493
76,0.0,-0.6249441682054737,0.0,0.29180428098152333,-1.0708306359265407
77,0.0,-2.2679505678999305,0.0,-2.0444203756815114,-1.8542655544715672
78,0.0,-0.4378452311139256,0.0,-0.558295352733694,-0.2737312147664852
79,6.825965070399832,-0.17446977776489803,0.0,0.5051377937179495,0.6970116443671941
80,0.0,4.121374867956007,0.0,0.9564039941578812,0.5299168069168445
81,0.0,2.0304162263954026,0.0,2.4399959062229755,1.9974824712753616
82,0.0,0.0992601531692685,9.302392662313537,-0.42391967357070826,-0.49899668584293977
83,0.0,1.3300917549119617,0.0,1.9855721660096606,1.2619374116702602
84,0.0,-2.2596961298602025,0.0,0.3437652910251927,0.5792755809925438
85,0.0,-0.36753372715216415,0.0,0.05287648055127647,0.20011283024177828
86,0.0,0.5398808682319043,0.0,0.687139939294866,0.7149697080812984
87,0.0,0.7476904192349991,0.0,-1.771667019898814,-1.5284436057181665
88,0.0,1.5928089195164716,0.0,0.8730043807863694,0.8134738976368681
89,0.0,-1.2604157694940739,0.0,-1.6937942384811322,-1.9005579552831477
90,-6.825965070399832,-0.7462454871976263,0.0,-0.5033979466988967,-0.742453886758085
91,0.0,0.5190822646638082,0.0,0.7947230808495078,0.9770229737605405
92,6.825965070399832,2.3766795732572064,9.216655104924016,3.0933992543814384,2.483055389754554
93,0.0,-0.9714868211022463,0.0,-0.9772202824533451,-0.8000374912344341
94,0.0,-0.4502592052258194,-9.216655104924016,0.15853304125994327,-0.5791497732425341
95,0.0,-0.3859271649217817,0.0,-0.3170912192308606,-0.021298664787536836
96,0.0,0.1684880709055392,0.0,-0.7931682196758629,-0.5837599847045567
97,0.0,1.0986584337436511,0.0,0.5817182003866037,0.5070810351680848
98,0.0,1.7815581297659548,9.216655104924016,1.84867344344093,1.9194639907809687
99,0.0,0.5383740519406786,0.0,3.134922679657393,4.907428448978862
100,6.77968698537876,2.17674278829557,0.0,2.9153391014369845,3.0291211467583707
101,0.0,-1.2126819468544454,0.0,2.645330964704044,1.1635800789208588
102,0.0,1.9633319713532558,0.0,-0.5232725584446598,3.1298798419957166
103,6.734032181344105,0.4024109096974655,0.0,-0.8378060445575102,-1.307132040412398
104,-6.734032181344105,-1.0188052362956341,0.0,-1.7564330582863477,-1.3762251942234798
105,0.0,-1.5408653293725934,0.0,-2.5220694327090314,-2.610345444586528
106,0.0,-1.3835690901719033,0.0,-1.3687814719360176,-1.593167887916934
107,0.0,-0.05838535887511398,0.0,2.2101782401277887,0.5031574291215293
108,6.734032181344105,6.66366293788397,0.0,4.64123130675398,6.362711661613503
109,0.0,-0.22965619148672545,0.0,-0.6542362025957118,-0.5335854335935437
110,0.0,-0.18707855577818577,0.0,-0.36655932125722757,-0.35307914803979656
111,-6.734032181344105,-3.6645525897511106,0.0,-3.1474610256809683,-2.9176695356945856
112,0.0,-1.1880165150896573,0.0,-0.3152916473845835,-0.26144783210475
113,0.0,0.40210953386747406,0.0,0.6830063049565069,0.43851882538820064
114,0.0,2.696376731501772,0.0,3.041588164793211,2.9255603105011687
115,0.0,-0.3060944859266215,0.0,-0.20946795217059844,-0.2942734410034973
116,0.0,0.46740891419133845,0.0,0.39271642451967637,0.248036206148754
117,0.0,-0.6418534955484461,0.0,-0.9951813098723505,-1.1229600216101971
118,0.0,-0.9570196812591973,0.0,-0.7077048379978805,-1.5203171588746045
119,0.0,-1.2481131340786078,0.0,-1.4694308600464865,-1.6999310201399567
120,0.0,0.12488143713142108,0.0,-0.47277599178778473,-0.32090664847692096
121,-6.77968698537876,-0.7649949185040725,-9.216655104924016,-1.2881348802020511,-0.6167676502345785
122,0.0,-0.8108431962833151,0.0,-1.3951592875982897,-0.8032128945887962
123,0.0,-1.3576391325997008,0.0,-2.7697560539181723,-1.7693425880152063
124,6.77968698537876,-0.3340304261195115,0.0,-4.659914704749099,-3.2377800075018968
125,0.0,1.8441249241332116,0.0,1.2200298564021068,0.7732670918303484
126,0.0,0.6548172758085684,0.0,1.4832475239509222,-0.15715423446090426
127,0.0,0.23324947565126308,0.0,0.4762912875812617,1.0486431222998363
128,0.0,0.05473434212470352,0.0,0.26450828065026144,-1.2950427157129525
129,-6.77968698537876,-2.698635700006264,-9.302392662313537,-2.0120198458862433,-4.765736666572593
130,0.0,-1.0731363047415527,0.0,-0.1590162199918268,-1.8160108738447889
131,0.0,0.7378303110184561,0.0,0.9537182485692028,0.8250913733036214
132,0.0,-0.6625896753070606,0.0,-0.5562251000901597,1.4177373241045643
133,0.0,-0.1719869150861939,0.0,0.3973352104512742,-0.16216931365488563
134,0.0,-0.41217235122121565,0.0,-0.3708412841824611,-0.6147751141406843
135,-6.825965070399832,-0.6143923387054713,0.0,-0.742095393310592,-1.95356395073577
136,0.0,-5.821956223827357,0.0,-5.210144963399216,-5.500696091703503
137,0.0,1.4937958585190643,-9.389740349839037,0.9323761614232353,0.6494721654198656
138,0.0,-0.6811248794015228,0.0,-1.2255883025063667,-0.7355266121221575
139,0.0,0.22829459233221883,0.0,-0.7734261830246396,0.5334182340429834
140,0.0,0.18139696131748906,0.0,0.320110974536874,0.41277362962591724
141,6.825965070399832,6.205301945365875,9.389740349839037,5.13442381499226,4.845926476355089
142,0.0,0.8078523203305679,9.302392662313537,0.530560284092644,1.1202231355928234
143,0.0,0.9943013289660598,-9.302392662313537,1.3516559841136768,0.8500187387762708
144,0.0,1.5812143636781286,9.302392662313537,2.0901413824176416,3.350315360764398
145,6.77968698537876,2.2163932979011634,0.0,2.5340526705567754,2.5244918738872
146,0.0,3.2379057296951146,0.0,3.5789511886159744,2.115828580454945
147,0.0,-0.8321787285070172,0.0,-0.6043645816116623,-0.6652190277618502
148,0.0,-0.958514411706318,0.0,-0.3154657088634849,-1.0050230792667207
149,-6.77968698537876,-2.0468771515432422,0.0,-0.8154139992821001,-2.8168972870007565
150,0.0,-0.1069086763348821,0.0,-0.10526315799143049,-0.15318106031281786
151,0.0,-0.5572980339957496,9.216655104924016,0.6577130240657425,0.2723056647892008
152,0.0,-0.29481622939115937,0.0,-0.21042110601410968,-0.39571858542785776
153,0.0,2.500799872676481,-9.216655104924016,-0.49992765246497584,-0.32349924302343425
154,0.0,-2.798081649233751,0.0,-0.42118564379597956,-0.16604682984507235
155,6.77968698537876,1.6553294860479468,0.0,1.2104309032547462,1.8335008188723805
156,0.0,-0.07717987129041148,0.0,0.0,0.15724373023022054
157,0.0,-1.0098238893802147,0.0,0.5258176585557521,0.20395502862356807
158,0.0,0.06537241179580633,0.0,0.10513036174597801,0.025491453991890012
159,0.0,0.17470165577222474,0.0,-0.9465713790505106,-0.9095971622055004
160,0.0,-1.4258390813415645,0.0,-1.8167700727681222,-1.6725863653155102
161,0.0,0.1891982106779153,0.0,-0.13177834900852758,-1.0142766690969438
162,0.0,0.836089126087586,0.0,1.053740877270684,0.8353614062953056
163,0.0,3.198745544377033,9.216655104924016,0.42118564379597956,0.4770362510234918
164,6.734032181344105,0.3874272215487622,0.0,0.3947004932379059,0.821502118045828
165,0.0,0.8501549262157084,0.0,0.9729289871993387,1.1906180713549475
166,0.0,-2.024746665479313,0.0,1.3920079990039085,1.100061060257758
167,0.0,1.9276903135384487,0.0,1.9665174081292207,2.302385023349416
168,0.0,-1.0326945835600725,0.0,0.10477238209568895,0.7408928732666027
169,0.0,-0.3579021756465295,0.0,-0.31435008379594365,0.06771139712418517
170,0.0,-1.0910881720950272,0.0,-1.1272332862299663,0.1481026989140446
171,0.0,-2.108458666893881,-9.216655104924016,-3.047261138590329,-1.185436209947511
172,0.0,-0.007134728648566124,0.0,-0.2894470266364806,0.21602343302947702
173,-6.734032181344105,-0.8208335132524383,0.0,-1.9757385808170511,-2.1283820465760073
174,6.734032181344105,2.8141983376549433,0.0,3.422136644974671,3.326253111810729
175,0.0,0.17206506000346167,9.216655104924016,0.4729126250731497,0.15227653448073397
176,0.0,0.308456332740775,-9.216655104924016,0.42017910752292664,0.5708305739635762
177,0.0,0.8098380944357757,0.0,0.7611249268393294,1.085792492184737
178,0.0,1.6141613864296573,0.0,0.812976193106806,1.1774065923418675
179,0.0,-0.5432894712396887,0.0,-1.0228838345155964,-1.2660847182505677
180,-6.734032181344105,-2.7838064097859387,0.0,-3.864916930295294,-4.3676138584332875
181,-6.77968698537876,-2.7177644998820654,-9.302392662313537,-3.9856990113948996,-4.382513544544963
182,0.0,-0.15120370680284623,0.0,-0.7672871485447104,-1.2873690430806164
183,0.0,-2.7924452860655435,-9.389740349839037,-7.3854009777624015,-4.544597600915949
184,0.0,0.6051747999891859,9.389740349839037,2.8224536790003185,0.9336908876794041
185,6.77968698537876,2.9799427135949657,0.0,2.07182394551819,2.9025735280811205
186,0.0,-0.2665343529772599,0.0,1.1138221157871158,0.08536793585517444
187,0.0,-1.043022382611042,0.0,-1.0607548264506477,-0.9992613130934842
188,0.0,0.37280301246880754,0.0,-0.822859616153437,-1.2825666768894735
189,0.0,-0.306093222663236,0.0,-0.45153322856458544,0.26947548684711364
190,0.0,0.3965931155540545,0.0,0.6373994319874328,0.3335357384521558
191,0.0,-0.3251232787726792,0.0,0.13274042629018368,-0.08978714040313207
192,0.0,-0.4908624623334106,0.0,-0.45138935752947873,-0.337842897714836
193,0.0,-0.4624889377130046,0.0,-0.8236466755915899,-0.7059896020709857
194,0.0,-0.3291172175897259,0.0,0.02657983919380058,0.2738975640240824
195,0.0,-0.6716874460273914,0.0,0.0,-0.47936998007571674
196,0.0,1.631310060188639,0.0,2.442327795572055,1.9545582271684907
197,0.0,1.2467292836851982,0.0,1.6425585211582074,1.2554018080036258
198,0.0,0.5448813411832703,0.0,0.9260607363867166,1.057754332838158
199,0.0,0.11417330806963832,0.0,0.0,0.06394120821187244
200,0.0,0.2283075169464439,0.0,-0.15869237516562862,0.0
201,6.734032181344105,2.1580208749013536,0.0,2.2457966821802984,2.694599026499418
202,0.0,0.2965567411881693,0.0,-0.07917760861346324,0.35703204741821537
203,0.0,0.14587364403402603,0.0,0.026393232776172226,0.3356638634131741
204,0.0,0.004743501107014936,9.302392662313537,-0.07918178822910704,-0.4164099573654312
205,0.0,-0.1814549489700994,-9.302392662313537,-1.8493572151528497,-0.47185753328813007
206,-6.734032181344105,-1.091796445714067,0.0,-1.0053708813065896,-2.0217289470729156
207,0.0,0.6303018713550443,0.0,0.21174104149758932,0.3450471918213225
208,0.0,0.6512505961242141,0.0,1.2959364953585464,0.813158740603285
209,0.0,1.8896643383990863,0.0,2.2968184655292134,2.3930625391512876
210,6.734032181344105,0.6969115506151411,0.0,0.8698288567175041,1.3025116553699263
211,6.688988150796604,4.266703984060598,9.302392662313537,4.259129374602708,4.594013875075689
212,0.0,-0.127206532933684,0.0,-0.07870813714907854,-0.1435077517753598
213,0.0,-1.8581164098289378,0.0,-1.3652596113497566,-1.5249861968131881
214,0.0,-1.0732902331901641,0.0,-0.3153247871396161,-0.6512564404310979
215,0.0,1.3482166508077,-9.302392662313537,-0.3680046304962161,-0.27077683500374405
216,-6.688988150796604,-4.029977856687225,0.0,-0.9995529148509377,-4.448683230288225
217,6.688988150796604,2.1913719392399855,0.0,2.8907070821842353,4.406367725880955
218,0.0,0.07918755932129784,9.302392662313537,0.49845872351033904,-0.029621918529301183
219,-6.688988150796604,-2.0928937418655664,-9.302392662313537,-2.4159041187776893,-3.106704795692167
220,0.0,-2.061679178377119,0.0,-3.0544827181911387,-2.299149562861203
221,0.0,-0.6968810995715273,0.0,-0.685907271124961,-1.5541739076406884
222,0.0,-0.9731216047004807,0.0,-0.5279413051903248,-0.8910129786354446
223,0.0,0.5134129236123783,0.0,0.15841165942947555,-0.11943048733246542
224,0.0,-0.02019876775693774,0.0,-0.2376269004853384,-1.7931710622460741
225,-6.734032181344105,-0.6192307593040312,0.0,-0.8189251405365212,-1.3384335486052805
226,0.0,-2.7322795444636085,0.0,-2.6727724076445156,-3.639493117112579
227,0.0,-1.8089552968642124,0.0,-2.042468116771488,-2.3131736465693393
228,0.0,-0.27234254170753047,0.0,0.13275452380366914,-0.4563870585852783
229,-6.77968698537876,-0.21505967391422587,-9.389740349839037,-0.5576874704674992,-2.790208056904703
230,0.0,-2.1423670994481085,-9.47874395454378,-2.0209010520811717,-3.400157277670587
231,0.0,-0.384460840332963,0.0,-0.559127775259185,-0.7672817579141338
232,0.0,-0.4852784005560409,0.0,-0.7193382398672838,-1.084735279117922
233,-6.825965070399832,-3.401153522945691,0.0,-4.24663111650807,-2.8693675780377816
234,-6.872879287762089,-4.832852001579653,0.0,-5.01765277215236,-4.275822846313531
235,0.0,1.5226556795994952,0.0,2.2033542877870786,1.8696493302304589
236,6.872879287762089,0.24611197495167403,0.0,1.1534800157642167,1.7572512921151429
237,6.825965070399832,10.008935370702204,9.47874395454378,6.3870659012573014,9.167692161048763
238,13.513719166722865,7.479138941562667,9.389740349839037,15.752103065175106,13.284929517726596
239,0.0,-0.005926870713068411,0.0,-0.3409523093196185,0.10223163140744873
240,-6.734032181344105,-0.5442364135999469,0.0,-0.41979325799002254,-1.7436275698628378
241,0.0,0.36404277608173174,0.0,-0.28871012391937256,0.26877649263497005
242,6.734032181344105,-0.340322598274156,-9.389740349839037,-0.2625361002228601,0.8399939946120867
243,0.0,-0.037952554567311836,9.389740349839037,-0.1838162892654509,-0.05540933648717328
244,0.0,-2.7149692626550745,-9.389740349839037,-1.313957038701119,-1.6551704380663068
245,0.0,0.18312992881763535,9.389740349839037,0.4469391317015834,0.3969786985553583
246,0.0,-0.44361272742381175,0.0,-0.39434768831597466,-0.6659893175574325
247,0.0,-1.373711617592221,0.0,-2.290288340049301,-1.461607429769174
248,-6.734032181344105,0.5454251116504167,-9.389740349839037,-0.2899505786390364,-1.617950179384934
249,0.0,-2.3696382849561246,-9.47874395454378,-3.2743625769289793,-5.459530021971659
250,0.0,0.3865817984824389,9.47874395454378,0.5288487087145768,0.48659601219333126
251,0.0,0.7250343456793757,0.0,1.241694676265979,0.1506675652171907
252,0.0,-0.2801729937524158,0.0,-0.15842839069955517,-0.361640301002808
253,-6.77968698537876,-0.6787016186160599,0.0,0.18483068241948786,-0.27993049293399963
254,6.77968698537876,1.067346053196161,0.0,2.7420392628864647,2.6540332557206057
255,-6.77968698537876,-2.8252837958019086,0.0,-3.1909730526931526,-3.0934668243144188
256,0.0,-2.913604298186044,-9.47874395454378,-2.8302779073601414,-3.8078837161283445
257,0.0,-0.5923772968959042,0.0,-0.8479966588274692,-0.9174391974565879
258,-6.825965070399832,0.21948433263833067,0.0,-0.9283204698258487,-3.0569858534436207
259,0.0,-1.8521357965570928,0.0,-1.0619939933458227,-1.3297758723574589
260,0.0,-0.13457252217625637,0.0,-0.07969503371350584,-0.030440407469541242
261,0.0,0.4613161286568186,0.0,0.23906604977491952,0.2478449459931653
262,0.0,-1.0755331685094234,-9.569451016150715,-1.834301951186717,-0.33047358034127683
263,-6.872879287762089,-4.042074343866574,0.0,-4.052690450624141,-4.961512754611249
264,0.0,-0.6086287806027428,0.0,-0.3206498531089892,-0.5508582160327933
265,0.0,-1.4554477284488883,0.0,-1.0428226676031045,-1.7376275039232496
266,6.872879287762089,0.7702972797109169,0.0,2.885156811295019,1.0158063835951907
267,6.825965070399832,4.059335730444104,0.0,2.690644313899611,4.767485410869995
268,0.0,0.41164746226505144,9.569451016150715,-0.0266045892949478,0.37014377242030605
269,-6.825965070399832,-1.1474981767930217,-9.569451016150715,-1.7041676338430989,-1.0803323943746364
270,0.0,-0.8883184307554188,0.0,-1.8138658978350577,-1.2167706493255537
271,-6.872879287762089,-8.137553176273258,0.0,-9.765859816665397,-8.457877415454277
272,0.0,-1.6595979406731374,-9.661910911736904,-0.5393597930178657,-1.4004679322606535
273,0.0,2.5563859687482875,9.661910911736904,3.258691598121004,3.730231482149975
274,0.0,-3.309222847019356,0.0,-2.3150027835981746,-2.1361424833130513
275,0.0,0.9866126007529772,0.0,2.5031975926649466,2.430273689900787
276,0.0,-0.01947922297441096,0.0,0.3762833995897381,0.01755733567460993
277,0.0,-1.5400588850995405,0.0,0.0,-0.46098225156674744
278,0.0,1.485271536093478,0.0,0.8863939123730233,1.842655348254084
279,0.0,-0.17533969065812016,0.0,0.429484088846948,0.4119392316424637
280,-6.920442844573756,-4.446108869317328,0.0,-5.112072908139453,-3.2123606858067433
281,0.0,-2.845467884860426,-9.661910911736904,-5.029892429407482,-3.6593703658527375
282,-6.968669316093326,-0.769408740619582,9.661910911736904,1.5441089903779357,-1.1565185669887796
283,0.0,-11.351966750935333,-9.661910911736904,-4.7210853913948085,-4.706057707107902
284,0.0,-1.2411427310742056,0.0,0.08158714191267791,-1.3899283516047944
285,0.0,0.6574136045495607,0.0,0.5709236884486018,0.5864034534833991
286,0.0,0.6818118575245649,0.0,0.48910386280113016,0.6038138128269566
287,-7.017572658646543,-3.641713538684769,-9.756174945364698,-2.311762455770804,-2.1772173997869686
288,0.0,0.006230090965630097,0.0,0.4355637897569977,0.3202149025128165
289,0.0,0.013706063500364962,0.0,0.0,-0.040021255738793116
290,0.0,-0.9299462024437162,0.0,-0.2994297247205395,0.16007541364797362
291,0.0,2.702674052585479,9.756174945364698,2.175628390734346,2.8858511306198125
292,0.0,-0.9195837758516916,0.0,-0.951255048832536,-0.6740995261607168
293,0.0,0.1792545257230529,0.0,0.4621511860314058,-0.022182048069225857
294,0.0,-2.057133187458419,0.0,-1.849887630016383,-2.8300250132579094
295,-7.067167223092497,-2.771539740375573,-9.756174945364698,-1.6078269191075378,-3.453957765793348
296,0.0,-0.2839574683320052,0.0,-1.1461319306235964,-0.6832904495777257
297,0.0,-2.5191154708483907,9.756174945364698,-4.049253138791755,-3.042507939842835
298,0.0,0.09908061972382143,-9.756174945364698,-0.329037568089916,1.1867842901274344
299,0.0,-0.0025082490039949334,0.0,0.1371121442371077,0.13426423221062578
300,0.0,-0.7138524686093319,0.0,0.10967618118411337,-0.5326875555410879
301,0.0,-2.639024640657766,0.0,-0.6856735639776161,-2.842809029615637
302,0.0,0.45038358848970006,0.0,1.453070208648569,-0.9703766361599264
303,-7.117467768863946,-1.9023008966504449,0.0,-2.413803733912573,-2.5201853073076563
304,0.0,0.33640783530131557,0.0,0.27458949044012115,0.783737929340532
305,7.117467768863946,1.3180813818612478,0.0,0.21961731770716142,1.2284212284221212
306,0.0,0.12831625193246055,9.756174945364698,-0.19216251517354976,0.1933501059329501
307,0.0,3.8719251289294334,0.0,3.8089020797633566,4.015916481831482
308,0.0,0.9994427498774314,0.0,1.5031226781666192,2.3928967019737684
309,7.067167223092497,1.4822943623078686,0.0,1.6099328124291787,1.557893454331861
310,0.0,-0.4963551754411526,0.0,-0.3545083960198099,-0.08029047313266346
311,0.0,0.017507900440477897,0.0,0.054547934012589394,0.4638115581137754
312,0.0,-0.3126872240215164,0.0,0.19089434056149912,0.15604206034004164
313,0.0,-0.828468319678791,-9.756174945364698,-1.2005130906236445,-0.8295313623757465
314,-7.067167223092497,-1.537362142265664,9.756174945364698,-1.8308267058782803,-1.9695463683201524
315,0.0,-0.7915288019808884,-9.756174945364698,-0.6292663782696764,-1.9913505919375893
316,0.0,-0.032627942321795445,9.756174945364698,-0.4379841848221986,-1.9055610019368032
317,-7.117467768863946,-2.8565577253936283,-9.756174945364698,-4.032982599093884,-3.745465872967543
318,0.0,1.5731845133903732,0.0,1.5657408189890702,0.10360477041740523
319,0.0,0.5062626556020007,0.0,0.32931749247836706,0.4098093093070929
320,7.117467768863946,0.630271640310724,0.0,0.49377298419312865,1.0035485054340825
321,0.0,-1.5638535777822256,-9.852296443011637,-1.3721940788600477,-0.8459742482400543
322,0.0,0.5592486357766688,0.0,-0.5768834718055587,-0.4637895289215521
323,0.0,0.8351486264966468,0.0,0.8240174059246783,0.4547859545018582
324,0.0,-1.039960705847875,0.0,-1.456224241070231,-1.8699974583096264
325,0.0,0.2085812337225832,9.852296443011637,-0.7701829565157823,-0.9701707133172022
326,-7.117467768863946,-0.09674612630402635,0.0,0.4951857047544763,-1.0389001241564984
327,7.117467768863946,0.7398071186826485,0.0,-0.9630863532129297,-0.31640134418194066
328,0.0,0.4004481557891495,0.0,-0.5507517900969106,-0.6919116709386799
329,-7.117467768863946,-3.291188677672608,0.0,-2.2336518448883,-3.280652547254249
330,0.0,-1.6332686261228844,0.0,-1.796051932775299,-1.8125946182890402
331,0.0,0.25600460191429875,0.0,0.08296574902124121,-0.6367775632834309
332,0.0,-1.8502560423351326,0.0,-1.8545434697371093,-1.9993858209581958
333,0.0,-1.7701581326990663,-9.852296443011637,-3.2468011483615555,-3.0180259647077037
334,-14.38873745209969,-14.859474356658467,-13.514675589353,-15.26447876984821,-15.966783857684277
335,0.0,0.19907206795664933,-0.7288578839024318,0.11288592888922722,0.22764492136502668
336,0.0,0.8626156786422143,3.3787846673954554,0.16930500336820842,2.597982458883962
337,0.0,-2.566927124089233,0.9144179526918843,-2.995283258927884,-2.597982458883962
338,0.0,0.6224232009854802,-1.153665215878392,0.2263723835349083,0.5015650792938686
339,0.0,0.6798503049047042,1.153665215878392,0.3111783784424915,0.7518762450372378
340,0.0,0.40332214682536005,0.0,0.11313177034935507,0.3896393102577349
341,7.220247973487062,2.1461727035428737,-0.3520619665419274,0.7915642287061928,3.643193649083514
342,0.0,-0.2704232011388683,0.047015444582222066,0.395547273057673,-0.4344490422636227
343,0.0,0.45237301168279487,0.14703403864478737,3.4966056548473716,1.6120579859425561
344,0.0,0.9476537316802478,0.15801248331491796,1.8561229244769493,1.3145121709449086
345,0.0,-1.1296035422241744,-1.3519134232825822,-0.6464396858009422,-0.5532682154844224
