,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple,c5_iota
307,-0.18506523602445668,-0.13417437780390173,0.0,-0.17786209805595377,0.0
308,1.2485262078262167,1.5794976035003856,4.555816535860913,1.6408474091492948,8.510689667908622
309,3.2527105739882245,3.6855879945169363,0.0,3.257835478208861,0.0
310,2.11664636714886,1.1420559221778603,0.0,1.5854988113843334,0.0
311,-1.4489589581826294,-4.011077370145358,0.0,-1.0862061322925243,0.0
312,-1.1975497723415174,-3.240794295918022,0.0,-0.7458708809314203,0.0
313,-2.2377309066669113,-2.3907176813618207,-4.555816535860913,-1.7129721717033632,-8.510689667908622
314,1.7306431926790538,1.0993249283810655,4.555816535860913,-0.562840999608504,0.0
315,0.023055020808897098,-0.2296098283095489,0.0,-0.8707570958395223,0.0
316,0.5992440485388215,-0.019683295771756093,-4.555816535860913,0.02220104313271065,0.0
317,-0.7606403575246077,-1.940705666273061,0.0,-1.9121526955387367,0.0
318,-4.437056641696472,-9.32902656344777,-9.17437627604113,-4.5915834549685215,-8.583743691391476
319,-6.156581993453074,-4.942387790065368,-4.618945856294431,-5.789353650932064,-8.658062743114584
320,2.420688750424233,0.09668713218525227,0.0,0.866532640126124,8.658062743114584
321,3.4115864459599834,4.9087361485417205,4.618945856294431,4.424708082139901,0.0
322,0.8337193627885426,1.544785827322812,4.597709248629485,2.464723711268981,8.583743691391476
323,0.4165991681984451,-0.006624885721066676,0.0,0.20388095971138398,0.0
324,3.1420412135539664,4.181499431295379,4.576667027411645,3.029948748010824,0.0
325,-1.061644725714359,-1.2278444952826248,0.0,-2.556510633769342,0.0
326,-2.057257177621068,-2.3377282449282575,-4.576667027411645,-1.8972253732255098,0.0
327,0.6476833979959338,0.26479807646501285,0.0,-0.18502863211354992,0.0
328,-0.6476833979959338,-2.7473773878273278,0.0,0.08507488722070633,0.0
329,0.11568852035634336,-2.3257524321797973,-4.597709248629485,0.6027609183087748,0.0
330,0.0,1.289799462105293,0.0,-0.4251904119841896,0.0
331,-1.27331043144477,-2.408084874526139,0.0,-0.9658537439992614,0.0
332,-1.4605142214368243,-0.4829799623885265,0.0,-2.801780520016365,0.0
333,0.8348407330577174,1.4482406410579642,0.0,0.5995952378453495,0.0
334,1.6675934937284183,1.7782982553981128,0.0,2.241560996193442,0.0
335,2.403847311392383,2.1364197895782127,4.597709248629485,1.7862387846464785,0.0
336,0.6231320664610394,0.88110402064558,0.0,0.0679841427249741,8.510689667908622
337,-0.323057045452515,-0.07615503181477834,0.0,-0.5195586312341618,0.0
338,-0.9466964467064827,-0.5133699870812052,0.0,-1.974445621336308,0.0
339,-3.0771746688133135,-2.58741797444236,-4.597709248629485,-2.9444327969154713,-8.510689667908622
340,0.7180829810204159,0.4084607892928034,0.0,0.039515539491119966,0.0
341,-0.6253981326099165,-1.2325316794376704,0.0,-1.580771144660531,0.0
342,-1.3447718233383057,-1.9365793161796319,0.0,-1.181598034574563,-8.583743691391476
343,-1.4162828431635717,-1.0230418556566292,0.0,-1.0275406415637889,0.0
344,0.6735649257661862,-0.5069099943148103,0.0,0.6462201970965538,0.0
345,-0.20898884307825938,-0.11342293757479638,0.0,-0.5390237799269499,0.0
